station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7053,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1789077171.0
7054,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1789077143.0
7055,8,"{'mechanical': 8, 'ebike': 0}",2,5,0,1789077126.0
7057,2,"{'mechanical': 2, 'ebike': 0}",4,21,0,1789077179.0
7058,2,"{'mechanical': 1, 'ebike': 1}",4,33,0,1789077067.0
7059,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1789077158.0
7061,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1789077140.0
7063,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1789077162.0
7064,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1789077157.0
7065,11,"{'mechanical': 9, 'ebike': 2}",0,4,0,1789077139.0
7066,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1789077137.0
7067,24,"{'mechanical': 24, 'ebike': 0}",1,2,0,1789077096.0
7069,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1789077128.0
7070,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1789077093.0
7071,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1789077148.0
7073,17,"{'mechanical': 16, 'ebike': 1}",0,5,1,1789077076.0
7074,19,"{'mechanical': 19, 'ebike': 0}",1,35,0,1789077124.0
7075,9,"{'mechanical': 9, 'ebike': 0}",2,16,0,1789077076.0
7076,29,"{'mechanical': 29, 'ebike': 0}",2,26,0,1789077161.0
7077,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1789077114.0
7078,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1789077090.0
7079,1,"{'mechanical': 1, 'ebike': 0}",4,14,0,1789077113.0
7084,5,"{'mechanical': 5, 'ebike': 0}",3,3,0,1789077124.0
7085,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1789077139.0
7086,1,"{'mechanical': 0, 'ebike': 1}",3,19,0,1789077097.0
7087,8,"{'mechanical': 7, 'ebike': 1}",0,3,0,1789077129.0
7088,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1789077181.0
7089,5,"{'mechanical': 5, 'ebike': 0}",5,17,0,1789077172.0
7090,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1789077144.0
7091,1,"{'mechanical': 1, 'ebike': 0}",2,11,1,1789077060.0
7093,5,"{'mechanical': 3, 'ebike': 2}",1,19,0,1789077175.0
7094,15,"{'mechanical': 4, 'ebike': 11}",3,8,0,1789077063.0
7095,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1789077090.0
7096,2,"{'mechanical': 1, 'ebike': 1}",2,15,0,1789077138.0
7097,13,"{'mechanical': 6, 'ebike': 7}",0,18,0,1789077069.0
7098,6,"{'mechanical': 2, 'ebike': 4}",0,9,0,1789077154.0
7099,23,"{'mechanical': 23, 'ebike': 0}",2,14,0,1789077152.0
7100,23,"{'mechanical': 21, 'ebike': 2}",0,4,0,1789077091.0
7101,13,"{'mechanical': 13, 'ebike': 0}",1,13,0,1789077139.0
7102,23,"{'mechanical': 23, 'ebike': 0}",3,4,1,1789077169.0
7103,33,"{'mechanical': 33, 'ebike': 0}",0,0,0,1789077164.0
7104,12,"{'mechanical': 10, 'ebike': 2}",0,3,0,1789077173.0
7105,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1789077126.0
7106,16,"{'mechanical': 16, 'ebike': 0}",0,23,0,1789077184.0
7107,9,"{'mechanical': 9, 'ebike': 0}",2,4,0,1789077168.0
7109,4,"{'mechanical': 4, 'ebike': 0}",2,26,0,1789077068.0
7110,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1789077169.0
7111,3,"{'mechanical': 3, 'ebike': 0}",4,4,0,1789077140.0
7112,1,"{'mechanical': 1, 'ebike': 0}",4,14,0,1789077096.0
7113,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1789077100.0
7114,15,"{'mechanical': 12, 'ebike': 3}",2,10,0,1789077118.0
7115,6,"{'mechanical': 5, 'ebike': 1}",0,25,0,1789077066.0
7116,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1789077140.0
7117,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1789077157.0
7118,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789077085.0
7119,10,"{'mechanical': 9, 'ebike': 1}",2,3,0,1789077070.0
7120,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1789077181.0
7121,2,"{'mechanical': 1, 'ebike': 1}",0,25,0,1789077177.0
7122,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1789077127.0
7123,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1789077113.0
7124,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1789077103.0
7126,1,"{'mechanical': 0, 'ebike': 1}",0,15,1,1789077083.0
7127,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1789077140.0
7128,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1789077168.0
7129,5,"{'mechanical': 4, 'ebike': 1}",1,5,0,1789077125.0
7130,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1789077104.0
7131,1,"{'mechanical': 0, 'ebike': 1}",3,11,0,1789077131.0
7132,1,"{'mechanical': 0, 'ebike': 1}",1,7,0,1789077162.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1789077123.0
7135,27,"{'mechanical': 27, 'ebike': 0}",0,8,0,1789077138.0
7137,4,"{'mechanical': 2, 'ebike': 2}",1,10,0,1789077112.0
7138,3,"{'mechanical': 1, 'ebike': 2}",0,22,2,1789077066.0
7139,4,"{'mechanical': 1, 'ebike': 3}",4,7,0,1789077168.0
7140,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1789077089.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789077105.0
7143,4,"{'mechanical': 1, 'ebike': 3}",1,10,0,1789077122.0
7144,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1789077136.0
7146,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1789077154.0
7147,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1789077059.0
7148,21,"{'mechanical': 19, 'ebike': 2}",1,1,0,1789077065.0
7149,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1789077128.0
7150,11,"{'mechanical': 9, 'ebike': 2}",0,6,2,1789077078.0
7151,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1789077070.0
7152,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1789077150.0
7153,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1789077126.0
7154,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1789077107.0
7155,5,"{'mechanical': 3, 'ebike': 2}",1,12,1,1789077142.0
7156,5,"{'mechanical': 4, 'ebike': 1}",0,9,1,1789077062.0
7157,2,"{'mechanical': 2, 'ebike': 0}",0,20,0,1789077133.0
7158,4,"{'mechanical': 4, 'ebike': 0}",5,6,0,1789077167.0
7160,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1789077099.0
7161,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1789077167.0
7162,1,"{'mechanical': 1, 'ebike': 0}",4,17,1,1789077149.0
7164,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1789077184.0
7168,26,"{'mechanical': 26, 'ebike': 0}",3,18,0,1789077161.0
7169,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1789077082.0
7170,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1789077144.0
7172,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1789077080.0
7173,2,"{'mechanical': 2, 'ebike': 0}",2,15,0,1789077123.0
7174,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789077098.0
7175,20,"{'mechanical': 20, 'ebike': 0}",4,3,0,1789077158.0
7176,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1789077084.0
7178,0,"{'mechanical': 0, 'ebike': 0}",3,11,1,1789077105.0
7180,0,"{'mechanical': 0, 'ebike': 0}",14,5,0,1789077172.0
7181,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1789077155.0
7182,3,"{'mechanical': 1, 'ebike': 2}",1,15,0,1789077142.0
7183,1,"{'mechanical': 0, 'ebike': 1}",3,11,0,1789077162.0
7184,8,"{'mechanical': 7, 'ebike': 1}",0,3,0,1789077092.0
7188,17,"{'mechanical': 17, 'ebike': 0}",2,16,0,1789077129.0
7189,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1789077153.0
7190,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1789077175.0
7191,11,"{'mechanical': 7, 'ebike': 4}",0,0,0,1789077069.0
7192,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1789077152.0
7193,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1789077122.0
7195,3,"{'mechanical': 3, 'ebike': 0}",2,6,0,1789077084.0
7196,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1789077088.0
7197,8,"{'mechanical': 7, 'ebike': 1}",2,1,0,1789077115.0
7198,15,"{'mechanical': 13, 'ebike': 2}",0,4,0,1789077148.0
7199,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789077074.0
7202,10,"{'mechanical': 9, 'ebike': 1}",1,16,0,1789077104.0
7203,30,"{'mechanical': 29, 'ebike': 1}",3,1,1,1789077174.0
7204,12,"{'mechanical': 5, 'ebike': 7}",2,5,0,1789077147.0
7205,8,"{'mechanical': 6, 'ebike': 2}",2,5,0,1789077148.0
7206,9,"{'mechanical': 6, 'ebike': 3}",0,4,0,1789077126.0
7207,24,"{'mechanical': 19, 'ebike': 5}",1,22,0,1789077169.0
7208,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1789077145.0
7209,12,"{'mechanical': 8, 'ebike': 4}",0,6,1,1789077140.0
7210,3,"{'mechanical': 2, 'ebike': 1}",1,10,1,1789077137.0
7211,10,"{'mechanical': 10, 'ebike': 0}",12,1,0,1789077063.0
7216,18,"{'mechanical': 18, 'ebike': 0}",1,2,0,1789077156.0
7217,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1789077177.0
7220,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1789077088.0
7221,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1789077160.0
7222,14,"{'mechanical': 14, 'ebike': 0}",1,11,1,1789077081.0
7223,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1789077173.0
7224,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1789077078.0
7225,14,"{'mechanical': 14, 'ebike': 0}",2,2,0,1789077069.0
7226,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1789077122.0
7227,6,"{'mechanical': 6, 'ebike': 0}",5,20,0,1789077109.0
7228,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1789077075.0
7229,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1789077099.0
7230,3,"{'mechanical': 2, 'ebike': 1}",1,15,0,1789077106.0
7231,4,"{'mechanical': 1, 'ebike': 3}",2,12,0,1789077113.0
7232,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1789077065.0
7233,2,"{'mechanical': 2, 'ebike': 0}",2,12,0,1789077080.0
7234,8,"{'mechanical': 4, 'ebike': 4}",1,10,0,1789077127.0
7235,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1789077108.0
7236,12,"{'mechanical': 12, 'ebike': 0}",0,12,0,1789077174.0
7237,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1789077185.0
7238,4,"{'mechanical': 3, 'ebike': 1}",2,10,0,1789077164.0
7239,9,"{'mechanical': 8, 'ebike': 1}",1,32,0,1789077128.0
7240,4,"{'mechanical': 4, 'ebike': 0}",2,28,0,1789077159.0
7241,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1789077122.0
7242,4,"{'mechanical': 3, 'ebike': 1}",1,30,0,1789077099.0
7244,4,"{'mechanical': 4, 'ebike': 0}",2,10,0,1789077128.0
7246,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1789077159.0
7247,8,"{'mechanical': 6, 'ebike': 2}",1,3,0,1789077106.0
7248,14,"{'mechanical': 14, 'ebike': 0}",0,6,0,1789077112.0
7249,42,"{'mechanical': 2, 'ebike': 40}",10,0,0,1789077134.0
7250,0,"{'mechanical': 0, 'ebike': 0}",3,13,0,1789077120.0
7252,2,"{'mechanical': 0, 'ebike': 2}",1,15,0,1789077108.0
7253,5,"{'mechanical': 5, 'ebike': 0}",3,4,0,1789077107.0
7256,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1789077144.0
7257,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1789077170.0
7258,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1789077120.0
7259,10,"{'mechanical': 10, 'ebike': 0}",2,7,0,1789077069.0
7260,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1789077179.0
7261,13,"{'mechanical': 13, 'ebike': 0}",1,12,0,1789077119.0
7262,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1789077130.0
7264,0,"{'mechanical': 0, 'ebike': 0}",3,17,0,1789077148.0
7265,1,"{'mechanical': 0, 'ebike': 1}",1,9,1,1789077133.0
7266,2,"{'mechanical': 1, 'ebike': 1}",0,10,0,1789077079.0
7267,1,"{'mechanical': 1, 'ebike': 0}",2,11,1,1789077183.0
7268,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1789077096.0
7269,4,"{'mechanical': 4, 'ebike': 0}",3,13,0,1789077164.0
7270,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1789077157.0
7271,4,"{'mechanical': 4, 'ebike': 0}",0,14,0,1789077082.0
7272,10,"{'mechanical': 7, 'ebike': 3}",2,15,0,1789077145.0
7273,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1789077076.0
7276,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1789077077.0
7277,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1789077128.0
7278,8,"{'mechanical': 8, 'ebike': 0}",1,7,0,1789077148.0
7279,1,"{'mechanical': 0, 'ebike': 1}",2,13,0,1789077127.0
7281,0,"{'mechanical': 0, 'ebike': 0}",1,23,0,1789077134.0
7282,17,"{'mechanical': 17, 'ebike': 0}",2,4,0,1789077163.0
7283,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789077165.0
7284,20,"{'mechanical': 20, 'ebike': 0}",0,4,0,1789077112.0
7285,2,"{'mechanical': 2, 'ebike': 0}",1,33,0,1789077169.0
7286,6,"{'mechanical': 5, 'ebike': 1}",0,12,0,1789077119.0
7287,10,"{'mechanical': 9, 'ebike': 1}",0,6,0,1789077117.0
7288,26,"{'mechanical': 25, 'ebike': 1}",2,3,0,1789077139.0
7289,20,"{'mechanical': 17, 'ebike': 3}",1,2,0,1789077151.0
7291,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1789077140.0
7292,2,"{'mechanical': 1, 'ebike': 1}",1,21,0,1789077100.0
7296,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1789077095.0
7297,5,"{'mechanical': 2, 'ebike': 3}",0,14,0,1789077173.0
7298,22,"{'mechanical': 19, 'ebike': 3}",1,2,0,1789077071.0
7299,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1789077116.0
7301,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1789077097.0
7302,3,"{'mechanical': 2, 'ebike': 1}",1,7,0,1789077074.0
7303,42,"{'mechanical': 41, 'ebike': 1}",1,0,0,1789077090.0
7309,23,"{'mechanical': 20, 'ebike': 3}",0,0,0,1789077158.0
7311,6,"{'mechanical': 4, 'ebike': 2}",4,9,0,1789077062.0
7312,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1789077083.0
7313,29,"{'mechanical': 29, 'ebike': 0}",0,0,0,1789077067.0
7314,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1789077178.0
7315,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1789077064.0
7316,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1789077060.0
7317,36,"{'mechanical': 35, 'ebike': 1}",0,3,0,1789077110.0
7318,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1789077131.0
7319,8,"{'mechanical': 8, 'ebike': 0}",2,1,0,1789077156.0
7320,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1789077116.0
7321,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1789077110.0
7322,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1789077137.0
7323,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1789077111.0
7324,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1789077086.0
7326,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789077146.0
7329,6,"{'mechanical': 5, 'ebike': 1}",1,12,0,1789077185.0
7331,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1789077117.0
7332,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1789077116.0
7333,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1789077179.0
7334,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1789077104.0
7335,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1789077083.0
7336,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1789077078.0
7337,16,"{'mechanical': 13, 'ebike': 3}",2,5,0,1789077080.0
7338,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1789077064.0
7339,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789077145.0
7340,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789077178.0
7341,11,"{'mechanical': 11, 'ebike': 0}",1,2,1,1789077152.0
7342,8,"{'mechanical': 8, 'ebike': 0}",0,2,0,1789077141.0
7343,35,"{'mechanical': 35, 'ebike': 0}",2,4,0,1789077161.0
7344,32,"{'mechanical': 30, 'ebike': 2}",0,17,0,1789077126.0
7345,23,"{'mechanical': 23, 'ebike': 0}",0,7,1,1789077088.0
7346,11,"{'mechanical': 11, 'ebike': 0}",1,11,0,1789077148.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789077175.0
7348,3,"{'mechanical': 2, 'ebike': 1}",1,15,0,1789077114.0
7349,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1789077165.0
7350,4,"{'mechanical': 3, 'ebike': 1}",0,19,0,1789077073.0
7351,2,"{'mechanical': 0, 'ebike': 2}",1,16,0,1789077063.0
7352,3,"{'mechanical': 2, 'ebike': 1}",0,15,1,1789077070.0
7353,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1789077124.0
7354,20,"{'mechanical': 20, 'ebike': 0}",1,10,0,1789077171.0
7355,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1789077078.0
7356,0,"{'mechanical': 0, 'ebike': 0}",2,29,0,1789077066.0
7357,16,"{'mechanical': 15, 'ebike': 1}",1,2,0,1789077147.0
7358,5,"{'mechanical': 2, 'ebike': 3}",1,11,0,1789077160.0
7359,3,"{'mechanical': 3, 'ebike': 0}",2,18,0,1789077113.0
7360,3,"{'mechanical': 3, 'ebike': 0}",1,13,0,1789077120.0
7361,3,"{'mechanical': 1, 'ebike': 2}",1,15,0,1789077109.0
7362,3,"{'mechanical': 0, 'ebike': 3}",1,14,1,1789077148.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789077065.0
7364,28,"{'mechanical': 28, 'ebike': 0}",1,5,1,1789077136.0
7365,58,"{'mechanical': 57, 'ebike': 1}",0,3,0,1789077149.0
7366,9,"{'mechanical': 9, 'ebike': 0}",3,8,0,1789077124.0
7367,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1789077089.0
7368,3,"{'mechanical': 1, 'ebike': 2}",1,4,0,1789077087.0
7371,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1789077166.0
7373,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1789077073.0
7374,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1789077184.0
7375,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1789077082.0
7376,3,"{'mechanical': 0, 'ebike': 3}",0,16,0,1789077101.0
7377,0,"{'mechanical': 0, 'ebike': 0}",0,36,0,1789077145.0
7378,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1789077145.0
7379,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1789077105.0
7380,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1789077124.0
7381,0,"{'mechanical': 0, 'ebike': 0}",2,33,0,1789077141.0
7382,20,"{'mechanical': 20, 'ebike': 0}",0,7,0,1789077176.0
7383,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1789077071.0
7384,1,"{'mechanical': 1, 'ebike': 0}",1,7,0,1789077150.0
7385,2,"{'mechanical': 2, 'ebike': 0}",25,5,0,1789077104.0
7386,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1789077141.0
7387,2,"{'mechanical': 1, 'ebike': 1}",3,7,0,1789077161.0
7388,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1789077152.0
7389,2,"{'mechanical': 2, 'ebike': 0}",4,19,0,1789077183.0
7391,17,"{'mechanical': 17, 'ebike': 0}",5,9,0,1789077076.0
7395,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1789077172.0
7398,3,"{'mechanical': 3, 'ebike': 0}",4,12,0,1789077129.0
7399,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1789077109.0
7400,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1789077159.0
7403,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1789077075.0
7404,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1789077075.0
7407,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1789077105.0
7409,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1789077062.0
7410,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1789077163.0
7411,12,"{'mechanical': 10, 'ebike': 2}",0,11,0,1789077126.0
7412,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1789077167.0
7414,4,"{'mechanical': 1, 'ebike': 3}",2,9,0,1789077122.0
7415,8,"{'mechanical': 7, 'ebike': 1}",1,14,0,1789077183.0
7416,14,"{'mechanical': 13, 'ebike': 1}",1,16,0,1789077119.0
7417,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1789077165.0
7418,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1789077165.0
7419,0,"{'mechanical': 0, 'ebike': 0}",1,25,1,1789077155.0
7420,1,"{'mechanical': 1, 'ebike': 0}",3,23,0,1789077164.0
7422,3,"{'mechanical': 3, 'ebike': 0}",1,12,0,1789077156.0
7425,20,"{'mechanical': 20, 'ebike': 0}",1,2,0,1789077185.0
7427,21,"{'mechanical': 20, 'ebike': 1}",2,18,0,1789077130.0
7428,33,"{'mechanical': 33, 'ebike': 0}",4,6,0,1789077181.0
7429,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1789077124.0
7430,8,"{'mechanical': 8, 'ebike': 0}",4,15,0,1789077106.0
7431,16,"{'mechanical': 15, 'ebike': 1}",1,9,0,1789077129.0
7432,12,"{'mechanical': 12, 'ebike': 0}",4,31,0,1789077166.0
7433,8,"{'mechanical': 6, 'ebike': 2}",1,6,0,1789077096.0
7434,2,"{'mechanical': 0, 'ebike': 2}",11,26,0,1789077084.0
7435,4,"{'mechanical': 0, 'ebike': 4}",0,7,0,1789077160.0
7437,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1789077133.0
7438,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1789077183.0
7441,2,"{'mechanical': 1, 'ebike': 1}",1,20,0,1789077115.0
7442,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1789077065.0
7444,1,"{'mechanical': 0, 'ebike': 1}",1,17,1,1789077157.0
