station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7114,5,"{'mechanical': 4, 'ebike': 1}",4,18,0,1779749360.0
7115,0,"{'mechanical': 0, 'ebike': 0}",2,29,0,1779749357.0
7116,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1779749450.0
7117,4,"{'mechanical': 0, 'ebike': 4}",1,14,0,1779749406.0
7118,1,"{'mechanical': 1, 'ebike': 0}",1,16,1,1779749372.0
7119,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1779749415.0
7120,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1779749412.0
7121,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1779749338.0
7122,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1779749437.0
7123,11,"{'mechanical': 11, 'ebike': 0}",1,1,0,1779749399.0
7124,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1779749363.0
7126,2,"{'mechanical': 1, 'ebike': 1}",0,15,0,1779749430.0
7127,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1779749458.0
7128,1,"{'mechanical': 0, 'ebike': 1}",0,21,1,1779749433.0
7129,8,"{'mechanical': 1, 'ebike': 7}",2,1,0,1779749391.0
7130,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1779749387.0
7131,1,"{'mechanical': 1, 'ebike': 0}",0,12,2,1779749386.0
7132,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1779749363.0
7133,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1779749437.0
7135,18,"{'mechanical': 18, 'ebike': 0}",1,16,0,1779749457.0
7137,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1779749360.0
7138,2,"{'mechanical': 1, 'ebike': 1}",0,24,0,1779749369.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779749423.0
7140,0,"{'mechanical': 0, 'ebike': 0}",2,12,1,1779749377.0
7141,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1779749344.0
7142,2,"{'mechanical': 1, 'ebike': 1}",0,12,1,1779749397.0
7143,0,"{'mechanical': 0, 'ebike': 0}",1,12,2,1779749450.0
7144,4,"{'mechanical': 4, 'ebike': 0}",3,7,1,1779749380.0
7146,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1779749343.0
7147,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1779749457.0
7148,16,"{'mechanical': 16, 'ebike': 0}",1,6,0,1779749407.0
7149,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1779749367.0
7150,5,"{'mechanical': 5, 'ebike': 0}",3,9,1,1779749339.0
7151,3,"{'mechanical': 0, 'ebike': 3}",1,14,0,1779749379.0
7152,0,"{'mechanical': 0, 'ebike': 0}",4,7,0,1779749429.0
7153,15,"{'mechanical': 9, 'ebike': 6}",1,2,1,1779749384.0
7154,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1779749398.0
7155,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1779749442.0
7156,14,"{'mechanical': 10, 'ebike': 4}",0,1,0,1779749419.0
7157,1,"{'mechanical': 1, 'ebike': 0}",1,20,0,1779749463.0
7158,7,"{'mechanical': 6, 'ebike': 1}",1,7,0,1779749401.0
7160,8,"{'mechanical': 5, 'ebike': 3}",1,10,0,1779749420.0
7161,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1779749387.0
7162,1,"{'mechanical': 1, 'ebike': 0}",0,20,0,1779749403.0
7164,11,"{'mechanical': 10, 'ebike': 1}",0,12,0,1779749453.0
7168,34,"{'mechanical': 32, 'ebike': 2}",2,11,0,1779749424.0
7169,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1779749418.0
7170,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1779749436.0
7171,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1779749400.0
7172,4,"{'mechanical': 3, 'ebike': 1}",1,14,0,1779749462.0
7173,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779749418.0
7174,2,"{'mechanical': 1, 'ebike': 1}",3,10,0,1779749369.0
7175,24,"{'mechanical': 23, 'ebike': 1}",0,3,0,1779749398.0
7176,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1779749449.0
7178,1,"{'mechanical': 0, 'ebike': 1}",0,12,2,1779749409.0
7180,9,"{'mechanical': 6, 'ebike': 3}",13,1,0,1779749412.0
7181,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1779749411.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779749461.0
7183,2,"{'mechanical': 2, 'ebike': 0}",3,10,0,1779749353.0
7184,7,"{'mechanical': 5, 'ebike': 2}",2,2,0,1779749459.0
7188,12,"{'mechanical': 12, 'ebike': 0}",2,21,0,1779749340.0
7189,2,"{'mechanical': 1, 'ebike': 1}",3,10,0,1779749370.0
7190,4,"{'mechanical': 0, 'ebike': 4}",3,7,0,1779749403.0
7191,9,"{'mechanical': 5, 'ebike': 4}",0,0,0,1779749397.0
7192,6,"{'mechanical': 4, 'ebike': 2}",1,7,1,1779749400.0
7193,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1779749362.0
7195,3,"{'mechanical': 0, 'ebike': 3}",1,7,0,1779749388.0
7196,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1779749344.0
7197,8,"{'mechanical': 7, 'ebike': 1}",1,2,0,1779749434.0
7198,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1779749429.0
7199,3,"{'mechanical': 0, 'ebike': 3}",1,15,0,1779749346.0
7202,1,"{'mechanical': 1, 'ebike': 0}",0,24,1,1779749379.0
7203,30,"{'mechanical': 29, 'ebike': 1}",2,2,0,1779749397.0
7204,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1779749463.0
7205,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1779749405.0
7206,6,"{'mechanical': 2, 'ebike': 4}",1,6,0,1779749442.0
7207,33,"{'mechanical': 28, 'ebike': 5}",2,9,2,1779749385.0
7208,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1779749383.0
7209,14,"{'mechanical': 11, 'ebike': 3}",1,3,0,1779749410.0
7210,7,"{'mechanical': 6, 'ebike': 1}",1,7,0,1779749462.0
7216,12,"{'mechanical': 11, 'ebike': 1}",2,8,0,1779749450.0
7217,11,"{'mechanical': 10, 'ebike': 1}",2,2,0,1779749455.0
7220,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1779749431.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1779749432.0
7222,26,"{'mechanical': 24, 'ebike': 2}",1,0,0,1779749435.0
7223,2,"{'mechanical': 2, 'ebike': 0}",1,9,0,1779749345.0
7224,2,"{'mechanical': 1, 'ebike': 1}",1,20,0,1779749354.0
7225,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1779749422.0
7226,13,"{'mechanical': 13, 'ebike': 0}",1,4,0,1779749442.0
7227,5,"{'mechanical': 5, 'ebike': 0}",0,26,0,1779749418.0
7228,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1779749442.0
7229,5,"{'mechanical': 4, 'ebike': 1}",2,4,0,1779749416.0
7230,9,"{'mechanical': 5, 'ebike': 4}",0,9,0,1779749431.0
7231,13,"{'mechanical': 11, 'ebike': 2}",1,4,0,1779749365.0
7232,11,"{'mechanical': 11, 'ebike': 0}",0,5,0,1779749403.0
7233,7,"{'mechanical': 4, 'ebike': 3}",1,8,0,1779749411.0
7234,11,"{'mechanical': 5, 'ebike': 6}",3,5,0,1779749353.0
7235,0,"{'mechanical': 0, 'ebike': 0}",3,13,0,1779749406.0
7236,14,"{'mechanical': 13, 'ebike': 1}",2,7,0,1779749369.0
7237,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1779749435.0
7238,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1779749394.0
7239,0,"{'mechanical': 0, 'ebike': 0}",4,38,0,1779749450.0
7240,18,"{'mechanical': 16, 'ebike': 2}",1,14,0,1779749444.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1779749395.0
7242,1,"{'mechanical': 1, 'ebike': 0}",3,31,0,1779749346.0
7244,7,"{'mechanical': 7, 'ebike': 0}",0,9,0,1779749453.0
7246,2,"{'mechanical': 0, 'ebike': 2}",3,14,0,1779749459.0
7247,4,"{'mechanical': 4, 'ebike': 0}",1,7,0,1779749393.0
7248,3,"{'mechanical': 2, 'ebike': 1}",2,15,0,1779749410.0
7249,33,"{'mechanical': 5, 'ebike': 28}",11,7,0,1779749408.0
7250,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1779749363.0
7252,5,"{'mechanical': 3, 'ebike': 2}",2,11,0,1779749411.0
7253,9,"{'mechanical': 8, 'ebike': 1}",2,1,0,1779749442.0
7256,1,"{'mechanical': 0, 'ebike': 1}",1,10,0,1779749378.0
7257,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779749365.0
7258,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1779749364.0
7259,11,"{'mechanical': 11, 'ebike': 0}",1,5,1,1779749456.0
7260,7,"{'mechanical': 5, 'ebike': 2}",0,7,0,1779749346.0
7261,21,"{'mechanical': 21, 'ebike': 0}",1,2,0,1779749345.0
7262,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1779749394.0
7264,2,"{'mechanical': 2, 'ebike': 0}",2,15,1,1779749351.0
7265,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1779749383.0
7266,1,"{'mechanical': 1, 'ebike': 0}",0,10,1,1779749440.0
7267,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1779749401.0
7268,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1779749424.0
7269,6,"{'mechanical': 4, 'ebike': 2}",0,12,1,1779749399.0
7270,8,"{'mechanical': 8, 'ebike': 0}",0,12,0,1779749366.0
7271,4,"{'mechanical': 4, 'ebike': 0}",3,11,0,1779749384.0
7272,1,"{'mechanical': 0, 'ebike': 1}",1,25,0,1779749376.0
7273,0,"{'mechanical': 0, 'ebike': 0}",1,18,1,1779749457.0
7276,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1779749417.0
7277,4,"{'mechanical': 3, 'ebike': 1}",0,16,0,1779749358.0
7278,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1779749418.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1779749414.0
7281,0,"{'mechanical': 0, 'ebike': 0}",0,24,0,1779749399.0
7282,16,"{'mechanical': 16, 'ebike': 0}",4,3,0,1779749383.0
7283,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1779749390.0
7284,1,"{'mechanical': 1, 'ebike': 0}",2,21,0,1779749384.0
7285,17,"{'mechanical': 13, 'ebike': 4}",0,19,0,1779749368.0
7286,11,"{'mechanical': 9, 'ebike': 2}",1,6,0,1779749416.0
7287,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1779749358.0
7288,25,"{'mechanical': 25, 'ebike': 0}",3,2,0,1779749437.0
7289,19,"{'mechanical': 19, 'ebike': 0}",1,1,0,1779749347.0
7291,11,"{'mechanical': 10, 'ebike': 1}",1,3,0,1779749384.0
7292,9,"{'mechanical': 9, 'ebike': 0}",0,15,0,1779749463.0
7296,4,"{'mechanical': 4, 'ebike': 0}",3,12,0,1779749409.0
7297,3,"{'mechanical': 1, 'ebike': 2}",1,15,0,1779749435.0
7298,12,"{'mechanical': 9, 'ebike': 3}",2,11,0,1779749339.0
7299,8,"{'mechanical': 6, 'ebike': 2}",1,6,0,1779749414.0
7301,5,"{'mechanical': 1, 'ebike': 4}",1,9,0,1779749341.0
7302,6,"{'mechanical': 0, 'ebike': 6}",1,4,0,1779749410.0
7303,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1779749391.0
7309,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1779749417.0
7311,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1779749345.0
7312,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1779749415.0
7313,14,"{'mechanical': 11, 'ebike': 3}",0,1,0,1779749362.0
7314,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1779749395.0
7315,10,"{'mechanical': 7, 'ebike': 3}",0,1,0,1779749416.0
7316,14,"{'mechanical': 12, 'ebike': 2}",0,1,0,1779749444.0
7317,9,"{'mechanical': 9, 'ebike': 0}",0,30,0,1779749405.0
7318,12,"{'mechanical': 9, 'ebike': 3}",0,15,0,1779749379.0
7319,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1779749451.0
7320,9,"{'mechanical': 8, 'ebike': 1}",0,10,0,1779749355.0
7321,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1779749351.0
7322,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1779749346.0
7323,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1779749425.0
7324,12,"{'mechanical': 10, 'ebike': 2}",1,9,1,1779749442.0
7326,4,"{'mechanical': 1, 'ebike': 3}",0,14,1,1779749359.0
7329,15,"{'mechanical': 15, 'ebike': 0}",2,1,1,1779749355.0
7331,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1779749347.0
7332,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1779749341.0
7333,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1779749428.0
7334,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779749423.0
7335,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1779749358.0
7336,16,"{'mechanical': 12, 'ebike': 4}",0,3,0,1779749438.0
7337,21,"{'mechanical': 21, 'ebike': 0}",1,0,0,1779749437.0
7338,8,"{'mechanical': 5, 'ebike': 3}",0,11,0,1779749445.0
7339,9,"{'mechanical': 4, 'ebike': 5}",0,6,0,1779749418.0
7340,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1779749435.0
7341,10,"{'mechanical': 10, 'ebike': 0}",0,4,0,1779749363.0
7342,6,"{'mechanical': 6, 'ebike': 0}",1,4,0,1779749442.0
7343,40,"{'mechanical': 38, 'ebike': 2}",0,1,0,1779749410.0
7344,25,"{'mechanical': 23, 'ebike': 2}",0,24,0,1779749380.0
7345,24,"{'mechanical': 22, 'ebike': 2}",1,4,0,1779749430.0
7346,17,"{'mechanical': 14, 'ebike': 3}",0,6,0,1779749453.0
7347,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1779749345.0
7349,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1779749340.0
7350,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1779749464.0
7351,3,"{'mechanical': 2, 'ebike': 1}",2,14,0,1779749356.0
7352,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1779749345.0
7353,10,"{'mechanical': 1, 'ebike': 9}",0,9,0,1779749408.0
7354,4,"{'mechanical': 4, 'ebike': 0}",2,25,0,1779749343.0
7356,3,"{'mechanical': 3, 'ebike': 0}",2,26,0,1779749458.0
7357,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1779749432.0
7358,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1779749420.0
7359,4,"{'mechanical': 2, 'ebike': 2}",0,19,0,1779749409.0
7360,3,"{'mechanical': 1, 'ebike': 2}",0,14,0,1779749375.0
7361,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1779749387.0
7362,1,"{'mechanical': 0, 'ebike': 1}",0,16,2,1779749343.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779749463.0
7364,33,"{'mechanical': 31, 'ebike': 2}",1,1,0,1779749454.0
7365,39,"{'mechanical': 38, 'ebike': 1}",1,21,0,1779749420.0
7366,13,"{'mechanical': 13, 'ebike': 0}",0,7,0,1779749465.0
7367,13,"{'mechanical': 12, 'ebike': 1}",1,2,0,1779749379.0
7368,5,"{'mechanical': 4, 'ebike': 1}",2,1,0,1779749406.0
7371,1,"{'mechanical': 0, 'ebike': 1}",0,19,0,1779749441.0
7373,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1779749413.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1779749359.0
7375,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1779749398.0
7376,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1779749384.0
7377,3,"{'mechanical': 2, 'ebike': 1}",1,32,0,1779749342.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779749413.0
7379,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1779749371.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1779749455.0
7381,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1779749463.0
7382,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1779749361.0
7383,12,"{'mechanical': 12, 'ebike': 0}",2,1,0,1779749380.0
7384,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1779749358.0
7385,1,"{'mechanical': 1, 'ebike': 0}",6,26,0,1779749431.0
7386,1,"{'mechanical': 1, 'ebike': 0}",1,13,1,1779749347.0
7387,6,"{'mechanical': 0, 'ebike': 6}",0,6,0,1779749417.0
7388,11,"{'mechanical': 8, 'ebike': 3}",1,2,0,1779749360.0
7389,0,"{'mechanical': 0, 'ebike': 0}",3,22,0,1779749342.0
7391,5,"{'mechanical': 5, 'ebike': 0}",0,25,1,1779749389.0
7395,1,"{'mechanical': 1, 'ebike': 0}",2,19,1,1779749420.0
7398,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1779749412.0
7399,17,"{'mechanical': 17, 'ebike': 0}",1,0,0,1779749341.0
7400,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1779749346.0
7403,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779749389.0
7404,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1779749428.0
7407,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1779749454.0
7409,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1779749392.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779749407.0
7411,16,"{'mechanical': 15, 'ebike': 1}",0,5,0,1779749425.0
7412,10,"{'mechanical': 10, 'ebike': 0}",2,11,0,1779749446.0
7414,9,"{'mechanical': 7, 'ebike': 2}",0,6,0,1779749364.0
7415,9,"{'mechanical': 4, 'ebike': 5}",2,12,0,1779749362.0
7416,30,"{'mechanical': 28, 'ebike': 2}",0,1,0,1779749398.0
7417,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1779749401.0
7418,0,"{'mechanical': 0, 'ebike': 0}",3,20,2,1779749412.0
7419,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1779749364.0
7420,2,"{'mechanical': 2, 'ebike': 0}",0,23,0,1779749374.0
7422,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1779749457.0
7425,20,"{'mechanical': 20, 'ebike': 0}",1,2,0,1779749431.0
7427,25,"{'mechanical': 20, 'ebike': 5}",1,0,0,1779749407.0
7428,32,"{'mechanical': 31, 'ebike': 1}",0,11,0,1779749351.0
7429,7,"{'mechanical': 2, 'ebike': 5}",2,6,0,1779749445.0
7430,18,"{'mechanical': 13, 'ebike': 5}",1,8,0,1779749438.0
7431,22,"{'mechanical': 21, 'ebike': 1}",1,3,0,1779749406.0
7432,26,"{'mechanical': 25, 'ebike': 1}",2,18,0,1779749452.0
7433,10,"{'mechanical': 10, 'ebike': 0}",2,4,0,1779749374.0
7434,29,"{'mechanical': 1, 'ebike': 28}",3,6,0,1779749357.0
7435,5,"{'mechanical': 0, 'ebike': 5}",1,4,0,1779749445.0
7437,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1779749441.0
7438,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1779749363.0
7441,8,"{'mechanical': 5, 'ebike': 3}",1,13,0,1779749401.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,13,1,1779749438.0
7444,1,"{'mechanical': 0, 'ebike': 1}",1,16,2,1779749340.0
7445,12,"{'mechanical': 8, 'ebike': 4}",0,6,1,1779749345.0
7446,25,"{'mechanical': 22, 'ebike': 3}",0,0,0,1779749446.0
