station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7042,9,"{'mechanical': 9, 'ebike': 0}",1,21,0,1775603125.0
7043,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1775603127.0
7044,18,"{'mechanical': 18, 'ebike': 0}",2,15,0,1775603224.0
7045,3,"{'mechanical': 3, 'ebike': 0}",1,31,1,1775603157.0
7046,37,"{'mechanical': 35, 'ebike': 2}",0,4,0,1775603174.0
7047,12,"{'mechanical': 12, 'ebike': 0}",2,11,0,1775603174.0
7048,10,"{'mechanical': 10, 'ebike': 0}",0,37,0,1775603120.0
7049,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1775603123.0
7050,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1775603156.0
7052,2,"{'mechanical': 2, 'ebike': 0}",0,52,1,1775603182.0
7053,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1775603134.0
7054,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1775603184.0
7055,1,"{'mechanical': 0, 'ebike': 1}",1,6,0,1775603122.0
7057,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1775603141.0
7058,20,"{'mechanical': 20, 'ebike': 0}",0,19,0,1775603140.0
7059,9,"{'mechanical': 8, 'ebike': 1}",0,5,1,1775603123.0
7061,7,"{'mechanical': 4, 'ebike': 3}",0,8,0,1775603209.0
7063,10,"{'mechanical': 9, 'ebike': 1}",0,13,0,1775603188.0
7064,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1775603181.0
7065,9,"{'mechanical': 9, 'ebike': 0}",0,5,1,1775603132.0
7066,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1775603226.0
7069,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1775603146.0
7070,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1775603173.0
7071,3,"{'mechanical': 2, 'ebike': 1}",1,19,0,1775603119.0
7073,18,"{'mechanical': 18, 'ebike': 0}",0,4,1,1775603174.0
7074,39,"{'mechanical': 39, 'ebike': 0}",1,15,0,1775603188.0
7075,17,"{'mechanical': 17, 'ebike': 0}",1,9,0,1775603111.0
7076,14,"{'mechanical': 14, 'ebike': 0}",1,42,0,1775603144.0
7077,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1775603168.0
7078,13,"{'mechanical': 11, 'ebike': 2}",0,2,0,1775603184.0
7079,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1775603142.0
7084,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1775603188.0
7085,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1775603197.0
7086,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1775603117.0
7087,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1775603189.0
7088,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1775603194.0
7089,10,"{'mechanical': 9, 'ebike': 1}",0,17,0,1775603209.0
7090,13,"{'mechanical': 12, 'ebike': 1}",0,6,0,1775603147.0
7091,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1775603119.0
7093,18,"{'mechanical': 17, 'ebike': 1}",0,7,0,1775603225.0
7094,4,"{'mechanical': 2, 'ebike': 2}",7,13,1,1775603127.0
7095,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1775603141.0
7096,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1775603212.0
7097,2,"{'mechanical': 0, 'ebike': 2}",0,10,3,1775603224.0
7098,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1775603103.0
7099,23,"{'mechanical': 23, 'ebike': 0}",1,15,0,1775603103.0
7100,10,"{'mechanical': 9, 'ebike': 1}",0,17,0,1775603190.0
7101,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1775603205.0
7102,23,"{'mechanical': 23, 'ebike': 0}",0,8,0,1775603104.0
7103,13,"{'mechanical': 13, 'ebike': 0}",1,19,0,1775603137.0
7104,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1775603198.0
7105,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1775603193.0
7106,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1775603138.0
7107,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1775603200.0
7109,2,"{'mechanical': 2, 'ebike': 0}",1,29,0,1775603137.0
7110,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775603131.0
7111,9,"{'mechanical': 9, 'ebike': 0}",0,1,0,1775603119.0
7112,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1775603159.0
7113,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1775603196.0
7114,13,"{'mechanical': 12, 'ebike': 1}",0,14,0,1775603207.0
7115,3,"{'mechanical': 3, 'ebike': 0}",0,28,0,1775603182.0
7116,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1775603158.0
7117,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1775603131.0
7118,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1775603135.0
7119,4,"{'mechanical': 4, 'ebike': 0}",0,8,3,1775603188.0
7120,9,"{'mechanical': 9, 'ebike': 0}",0,1,1,1775603160.0
7121,7,"{'mechanical': 7, 'ebike': 0}",2,18,0,1775603173.0
7122,13,"{'mechanical': 13, 'ebike': 0}",0,1,1,1775603105.0
7123,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1775603101.0
7124,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775603186.0
7126,7,"{'mechanical': 5, 'ebike': 2}",2,8,0,1775603206.0
7127,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1775603120.0
7128,6,"{'mechanical': 6, 'ebike': 0}",1,16,0,1775603120.0
7129,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1775603133.0
7130,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1775603211.0
7131,3,"{'mechanical': 3, 'ebike': 0}",0,10,1,1775603222.0
7132,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1775603195.0
7133,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1775603173.0
7135,17,"{'mechanical': 17, 'ebike': 0}",0,18,0,1775603174.0
7137,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1775603217.0
7138,10,"{'mechanical': 0, 'ebike': 10}",1,15,0,1775603210.0
7139,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1775603149.0
7140,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1775603223.0
7141,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1775603155.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1775603148.0
7143,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1775603199.0
7144,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1775603166.0
7146,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1775603141.0
7147,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1775603174.0
7148,17,"{'mechanical': 17, 'ebike': 0}",0,3,3,1775603175.0
7149,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1775603182.0
7150,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1775603152.0
7151,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1775603166.0
7152,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1775603193.0
7153,4,"{'mechanical': 3, 'ebike': 1}",0,14,1,1775603134.0
7154,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1775603210.0
7155,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1775603138.0
7156,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1775603182.0
7157,15,"{'mechanical': 15, 'ebike': 0}",0,8,0,1775603162.0
7158,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1775603207.0
7160,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1775603214.0
7161,2,"{'mechanical': 2, 'ebike': 0}",0,20,1,1775603200.0
7162,1,"{'mechanical': 1, 'ebike': 0}",0,21,0,1775603143.0
7164,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1775603143.0
7168,26,"{'mechanical': 26, 'ebike': 0}",0,21,0,1775603176.0
7169,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1775603157.0
7170,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775603152.0
7171,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1775603199.0
7172,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1775603191.0
7173,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775603155.0
7174,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1775603181.0
7175,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1775603156.0
7176,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1775603111.0
7178,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1775603227.0
7180,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1775603113.0
7181,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1775603107.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775603156.0
7183,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775603160.0
7184,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1775603229.0
7188,12,"{'mechanical': 12, 'ebike': 0}",1,22,0,1775603144.0
7189,0,"{'mechanical': 0, 'ebike': 0}",2,12,1,1775603187.0
7190,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775603227.0
7191,4,"{'mechanical': 3, 'ebike': 1}",1,3,1,1775603149.0
7192,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1775603208.0
7193,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1775603171.0
7195,6,"{'mechanical': 5, 'ebike': 1}",0,5,0,1775603155.0
7196,2,"{'mechanical': 2, 'ebike': 0}",0,8,0,1775603187.0
7197,5,"{'mechanical': 4, 'ebike': 1}",0,6,0,1775603209.0
7198,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1775603129.0
7199,12,"{'mechanical': 11, 'ebike': 1}",0,6,1,1775603138.0
7202,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1775603188.0
7203,19,"{'mechanical': 19, 'ebike': 0}",1,14,0,1775603177.0
7204,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1775603160.0
7205,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1775603149.0
7206,2,"{'mechanical': 2, 'ebike': 0}",1,10,0,1775603111.0
7207,11,"{'mechanical': 8, 'ebike': 3}",2,33,0,1775603181.0
7208,8,"{'mechanical': 5, 'ebike': 3}",0,6,0,1775603159.0
7209,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1775603150.0
7210,11,"{'mechanical': 11, 'ebike': 0}",1,2,1,1775603219.0
7211,11,"{'mechanical': 11, 'ebike': 0}",2,2,0,1775603213.0
7216,16,"{'mechanical': 16, 'ebike': 0}",0,5,0,1775603163.0
7217,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1775603144.0
7220,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1775603225.0
7221,4,"{'mechanical': 2, 'ebike': 2}",0,7,0,1775603168.0
7222,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1775603196.0
7223,7,"{'mechanical': 2, 'ebike': 5}",0,5,0,1775603171.0
7224,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1775603157.0
7225,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1775603218.0
7226,14,"{'mechanical': 14, 'ebike': 0}",0,4,0,1775603103.0
7227,13,"{'mechanical': 12, 'ebike': 1}",0,16,2,1775603190.0
7228,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775603162.0
7229,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1775603124.0
7230,15,"{'mechanical': 13, 'ebike': 2}",0,4,0,1775603224.0
7231,4,"{'mechanical': 2, 'ebike': 2}",0,14,0,1775603141.0
7232,3,"{'mechanical': 2, 'ebike': 1}",0,13,0,1775603119.0
7233,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1775603174.0
7234,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1775603125.0
7235,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1775603178.0
7236,4,"{'mechanical': 4, 'ebike': 0}",0,20,0,1775603104.0
7237,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1775603103.0
7238,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1775603191.0
7239,13,"{'mechanical': 13, 'ebike': 0}",0,29,0,1775603116.0
7240,7,"{'mechanical': 7, 'ebike': 0}",1,26,0,1775603209.0
7241,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1775603208.0
7242,19,"{'mechanical': 19, 'ebike': 0}",0,16,0,1775603179.0
7243,4,"{'mechanical': 4, 'ebike': 0}",1,8,0,1775603167.0
7244,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1775603170.0
7246,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1775603184.0
7247,1,"{'mechanical': 1, 'ebike': 0}",1,10,0,1775603165.0
7248,17,"{'mechanical': 15, 'ebike': 2}",0,3,0,1775603147.0
7249,36,"{'mechanical': 16, 'ebike': 20}",3,12,0,1775603121.0
7250,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1775603166.0
7252,3,"{'mechanical': 2, 'ebike': 1}",0,15,0,1775603120.0
7253,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1775603224.0
7256,10,"{'mechanical': 10, 'ebike': 0}",0,2,0,1775603229.0
7257,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1775603117.0
7258,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1775603133.0
7259,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1775603131.0
7260,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1775603184.0
7261,22,"{'mechanical': 22, 'ebike': 0}",0,4,0,1775603164.0
7262,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1775603191.0
7264,19,"{'mechanical': 19, 'ebike': 0}",0,1,0,1775603227.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1775603210.0
7266,1,"{'mechanical': 0, 'ebike': 1}",0,11,0,1775603218.0
7267,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1775603166.0
7268,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1775603202.0
7269,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1775603202.0
7270,11,"{'mechanical': 11, 'ebike': 0}",0,9,0,1775603222.0
7271,4,"{'mechanical': 4, 'ebike': 0}",0,13,1,1775603210.0
7272,13,"{'mechanical': 12, 'ebike': 1}",0,14,0,1775603146.0
7273,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1775603226.0
7276,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1775603174.0
7277,2,"{'mechanical': 2, 'ebike': 0}",0,17,1,1775603221.0
7278,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1775603177.0
7279,2,"{'mechanical': 0, 'ebike': 2}",0,14,0,1775603162.0
7281,6,"{'mechanical': 4, 'ebike': 2}",0,18,0,1775603188.0
7282,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1775603166.0
7283,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1775603148.0
7284,4,"{'mechanical': 4, 'ebike': 0}",0,20,0,1775603103.0
7285,5,"{'mechanical': 5, 'ebike': 0}",1,30,0,1775603168.0
7286,16,"{'mechanical': 15, 'ebike': 1}",1,1,0,1775603187.0
7287,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1775603197.0
7288,16,"{'mechanical': 16, 'ebike': 0}",0,12,1,1775603142.0
7289,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1775603161.0
7291,11,"{'mechanical': 11, 'ebike': 0}",0,3,1,1775603109.0
7292,3,"{'mechanical': 3, 'ebike': 0}",0,21,0,1775603142.0
7296,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1775603222.0
7297,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1775603131.0
7298,8,"{'mechanical': 8, 'ebike': 0}",1,16,0,1775603142.0
7299,10,"{'mechanical': 10, 'ebike': 0}",2,3,0,1775603113.0
7301,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1775603211.0
7302,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1775603212.0
7303,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1775603127.0
7309,22,"{'mechanical': 21, 'ebike': 1}",0,1,0,1775603187.0
7311,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1775603106.0
7312,9,"{'mechanical': 5, 'ebike': 4}",0,1,0,1775603198.0
7313,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1775603101.0
7314,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1775603117.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1775603120.0
7316,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1775603104.0
7317,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1775603228.0
7318,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1775603210.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1775603185.0
7320,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1775603145.0
7321,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1775603219.0
7322,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1775603216.0
7323,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1775603149.0
7324,13,"{'mechanical': 13, 'ebike': 0}",1,9,0,1775603221.0
7326,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1775603202.0
7329,16,"{'mechanical': 15, 'ebike': 1}",0,1,0,1775603203.0
7331,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1775603119.0
7332,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1775603153.0
7333,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775603103.0
7334,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1775603122.0
7335,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775603158.0
7336,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1775603143.0
7337,12,"{'mechanical': 12, 'ebike': 0}",0,9,1,1775603184.0
7338,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1775603195.0
7339,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1775603172.0
7340,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1775603217.0
7341,5,"{'mechanical': 5, 'ebike': 0}",0,8,1,1775603141.0
7342,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1775603157.0
7343,18,"{'mechanical': 18, 'ebike': 0}",0,4,0,1775603207.0
7344,11,"{'mechanical': 11, 'ebike': 0}",0,38,0,1775603200.0
7345,8,"{'mechanical': 8, 'ebike': 0}",0,21,1,1775603150.0
7346,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1775603187.0
7347,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775603110.0
7348,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775603202.0
7349,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1775603173.0
7350,6,"{'mechanical': 5, 'ebike': 1}",0,17,0,1775603124.0
7351,12,"{'mechanical': 11, 'ebike': 1}",0,7,0,1775603176.0
7352,7,"{'mechanical': 7, 'ebike': 0}",0,10,1,1775603189.0
7353,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1775603125.0
7354,22,"{'mechanical': 22, 'ebike': 0}",0,9,0,1775603187.0
7356,8,"{'mechanical': 8, 'ebike': 0}",1,22,0,1775603110.0
7357,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1775603105.0
7358,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1775603103.0
7359,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1775603134.0
7360,2,"{'mechanical': 2, 'ebike': 0}",1,14,0,1775603218.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775603156.0
7362,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1775603226.0
7363,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1775603154.0
7364,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1775603216.0
7365,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1775603168.0
7366,9,"{'mechanical': 9, 'ebike': 0}",0,11,0,1775603138.0
7367,14,"{'mechanical': 14, 'ebike': 0}",1,1,0,1775603128.0
7368,4,"{'mechanical': 4, 'ebike': 0}",0,4,0,1775603164.0
7371,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1775603160.0
7373,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1775603200.0
7374,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1775603181.0
7375,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1775603109.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775603157.0
7377,16,"{'mechanical': 15, 'ebike': 1}",1,17,2,1775603219.0
7378,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775603170.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775603132.0
7380,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1775603204.0
7381,15,"{'mechanical': 13, 'ebike': 2}",1,19,0,1775603181.0
7382,7,"{'mechanical': 7, 'ebike': 0}",1,19,0,1775603134.0
7383,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1775603175.0
7384,2,"{'mechanical': 1, 'ebike': 1}",0,7,0,1775603163.0
7385,5,"{'mechanical': 0, 'ebike': 5}",6,22,0,1775603171.0
7386,1,"{'mechanical': 0, 'ebike': 1}",0,14,1,1775603205.0
7387,6,"{'mechanical': 4, 'ebike': 2}",0,6,0,1775603107.0
7388,4,"{'mechanical': 4, 'ebike': 0}",1,8,1,1775603133.0
7389,15,"{'mechanical': 14, 'ebike': 1}",0,10,0,1775603202.0
7391,11,"{'mechanical': 11, 'ebike': 0}",0,20,0,1775603134.0
7395,1,"{'mechanical': 1, 'ebike': 0}",0,20,1,1775603157.0
7398,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1775603114.0
7399,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1775603123.0
7400,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1775603215.0
7403,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775603173.0
7404,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775603158.0
7407,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1775603190.0
7409,8,"{'mechanical': 7, 'ebike': 1}",0,19,0,1775603159.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775603104.0
7411,6,"{'mechanical': 6, 'ebike': 0}",2,14,0,1775603170.0
7412,4,"{'mechanical': 4, 'ebike': 0}",0,18,1,1775603156.0
7414,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1775603116.0
7415,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1775603193.0
7416,21,"{'mechanical': 21, 'ebike': 0}",1,9,0,1775603136.0
7417,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1775603126.0
7418,5,"{'mechanical': 5, 'ebike': 0}",1,19,0,1775603112.0
7419,4,"{'mechanical': 3, 'ebike': 1}",2,20,1,1775603127.0
7420,4,"{'mechanical': 3, 'ebike': 1}",1,21,0,1775603184.0
7422,7,"{'mechanical': 7, 'ebike': 0}",0,9,0,1775603218.0
7425,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1775603136.0
7427,11,"{'mechanical': 11, 'ebike': 0}",0,15,0,1775603191.0
7428,23,"{'mechanical': 23, 'ebike': 0}",1,3,0,1775603220.0
7429,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775603192.0
7430,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1775603116.0
7431,17,"{'mechanical': 15, 'ebike': 2}",0,5,0,1775603115.0
7432,11,"{'mechanical': 11, 'ebike': 0}",1,35,0,1775603191.0
7433,13,"{'mechanical': 13, 'ebike': 0}",0,3,0,1775603119.0
7434,27,"{'mechanical': 2, 'ebike': 25}",0,12,0,1775603209.0
7435,2,"{'mechanical': 1, 'ebike': 1}",0,8,0,1775603208.0
7437,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775603165.0
7438,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1775603113.0
7441,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1775603130.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1775603186.0
