station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7148,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1785541156.0
7149,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1785541220.0
7150,13,"{'mechanical': 12, 'ebike': 1}",2,3,1,1785541250.0
7151,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1785541260.0
7152,1,"{'mechanical': 1, 'ebike': 0}",3,6,1,1785541169.0
7153,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1785541195.0
7154,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1785541200.0
7155,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1785541148.0
7156,7,"{'mechanical': 4, 'ebike': 3}",1,7,0,1785541195.0
7157,0,"{'mechanical': 0, 'ebike': 0}",1,21,0,1785541259.0
7158,4,"{'mechanical': 4, 'ebike': 0}",2,9,0,1785541175.0
7160,14,"{'mechanical': 13, 'ebike': 1}",5,0,0,1785541150.0
7161,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1785541190.0
7162,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1785541201.0
7164,3,"{'mechanical': 3, 'ebike': 0}",4,16,0,1785541152.0
7168,16,"{'mechanical': 16, 'ebike': 0}",4,27,0,1785541244.0
7169,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1785541168.0
7170,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1785541204.0
7172,17,"{'mechanical': 17, 'ebike': 0}",2,0,0,1785541180.0
7173,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1785541160.0
7174,12,"{'mechanical': 12, 'ebike': 0}",3,0,0,1785541200.0
7175,22,"{'mechanical': 16, 'ebike': 6}",2,3,0,1785541263.0
7176,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1785541159.0
7178,3,"{'mechanical': 2, 'ebike': 1}",1,10,1,1785541232.0
7180,11,"{'mechanical': 9, 'ebike': 2}",2,10,0,1785541232.0
7181,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1785541210.0
7182,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1785541161.0
7183,5,"{'mechanical': 4, 'ebike': 1}",2,8,0,1785541245.0
7184,2,"{'mechanical': 1, 'ebike': 1}",2,7,0,1785541207.0
7188,32,"{'mechanical': 31, 'ebike': 1}",3,0,0,1785541237.0
7189,1,"{'mechanical': 0, 'ebike': 1}",4,10,0,1785541264.0
7190,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1785541269.0
7191,2,"{'mechanical': 0, 'ebike': 2}",0,9,0,1785541262.0
7192,4,"{'mechanical': 2, 'ebike': 2}",0,10,0,1785541256.0
7193,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1785541235.0
7195,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1785541260.0
7196,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1785541266.0
7197,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1785541248.0
7198,16,"{'mechanical': 16, 'ebike': 0}",2,1,0,1785541147.0
7199,7,"{'mechanical': 7, 'ebike': 0}",2,10,0,1785541153.0
7202,13,"{'mechanical': 13, 'ebike': 0}",1,12,0,1785541203.0
7203,32,"{'mechanical': 31, 'ebike': 1}",1,1,0,1785541238.0
7204,11,"{'mechanical': 9, 'ebike': 2}",1,7,0,1785541163.0
7205,9,"{'mechanical': 5, 'ebike': 4}",2,4,0,1785541208.0
7206,0,"{'mechanical': 0, 'ebike': 0}",0,13,0,1785541255.0
7207,41,"{'mechanical': 41, 'ebike': 0}",6,0,0,1785541245.0
7208,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1785541169.0
7209,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1785541213.0
7210,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1785541213.0
7216,16,"{'mechanical': 16, 'ebike': 0}",2,3,0,1785541219.0
7217,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1785541255.0
7220,8,"{'mechanical': 7, 'ebike': 1}",2,9,0,1785541215.0
7221,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1785541220.0
7222,25,"{'mechanical': 25, 'ebike': 0}",2,0,0,1785541149.0
7223,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1785541147.0
7224,4,"{'mechanical': 4, 'ebike': 0}",3,16,0,1785541185.0
7225,10,"{'mechanical': 10, 'ebike': 0}",2,7,0,1785541237.0
7226,15,"{'mechanical': 12, 'ebike': 3}",2,2,0,1785541164.0
7227,5,"{'mechanical': 4, 'ebike': 1}",4,22,0,1785541214.0
7228,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1785541187.0
7229,3,"{'mechanical': 3, 'ebike': 0}",2,6,0,1785541149.0
7230,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1785541192.0
7231,5,"{'mechanical': 4, 'ebike': 1}",2,11,0,1785541254.0
7232,8,"{'mechanical': 6, 'ebike': 2}",2,6,0,1785541216.0
7233,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1785541206.0
7234,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1785541206.0
7235,0,"{'mechanical': 0, 'ebike': 0}",4,12,0,1785541178.0
7236,23,"{'mechanical': 23, 'ebike': 0}",1,0,0,1785541212.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785541262.0
7238,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1785541151.0
7239,15,"{'mechanical': 14, 'ebike': 1}",1,25,1,1785541219.0
7240,25,"{'mechanical': 23, 'ebike': 2}",4,5,0,1785541180.0
7241,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1785541187.0
7242,12,"{'mechanical': 10, 'ebike': 2}",3,20,0,1785541233.0
7244,10,"{'mechanical': 10, 'ebike': 0}",0,6,0,1785541258.0
7246,1,"{'mechanical': 0, 'ebike': 1}",2,16,0,1785541210.0
7247,9,"{'mechanical': 9, 'ebike': 0}",0,3,0,1785541158.0
7248,6,"{'mechanical': 6, 'ebike': 0}",1,13,0,1785541264.0
7249,33,"{'mechanical': 16, 'ebike': 17}",12,7,0,1785541231.0
7250,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1785541155.0
7252,1,"{'mechanical': 0, 'ebike': 1}",0,17,0,1785541215.0
7253,7,"{'mechanical': 7, 'ebike': 0}",1,4,0,1785541152.0
7256,10,"{'mechanical': 9, 'ebike': 1}",1,1,0,1785541176.0
7257,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1785541215.0
7258,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1785541216.0
7259,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1785541202.0
7260,4,"{'mechanical': 4, 'ebike': 0}",4,7,0,1785541174.0
7261,8,"{'mechanical': 7, 'ebike': 1}",0,18,0,1785541236.0
7262,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1785541232.0
7264,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1785541264.0
7265,3,"{'mechanical': 2, 'ebike': 1}",0,8,1,1785541210.0
7266,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1785541207.0
7267,8,"{'mechanical': 7, 'ebike': 1}",1,6,0,1785541178.0
7268,6,"{'mechanical': 5, 'ebike': 1}",0,10,0,1785541208.0
7269,2,"{'mechanical': 1, 'ebike': 1}",1,17,0,1785541250.0
7270,2,"{'mechanical': 2, 'ebike': 0}",1,17,0,1785541262.0
7271,4,"{'mechanical': 3, 'ebike': 1}",0,14,0,1785541172.0
7272,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1785541189.0
7273,0,"{'mechanical': 0, 'ebike': 0}",2,18,0,1785541170.0
7276,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1785541199.0
7277,0,"{'mechanical': 0, 'ebike': 0}",1,18,1,1785541213.0
7278,16,"{'mechanical': 15, 'ebike': 1}",0,0,0,1785541264.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1785541214.0
7281,0,"{'mechanical': 0, 'ebike': 0}",0,24,0,1785541235.0
7282,17,"{'mechanical': 17, 'ebike': 0}",2,4,0,1785541205.0
7283,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1785541258.0
7284,2,"{'mechanical': 2, 'ebike': 0}",0,21,1,1785541166.0
7285,0,"{'mechanical': 0, 'ebike': 0}",1,35,0,1785541232.0
7286,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1785541226.0
7287,14,"{'mechanical': 13, 'ebike': 1}",1,1,0,1785541243.0
7288,28,"{'mechanical': 28, 'ebike': 0}",1,2,0,1785541269.0
7289,18,"{'mechanical': 18, 'ebike': 0}",1,4,0,1785541229.0
7291,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1785541202.0
7292,2,"{'mechanical': 2, 'ebike': 0}",1,21,0,1785541241.0
7296,5,"{'mechanical': 4, 'ebike': 1}",1,13,0,1785541258.0
7297,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1785541269.0
7298,20,"{'mechanical': 20, 'ebike': 0}",1,4,0,1785541251.0
7299,5,"{'mechanical': 4, 'ebike': 1}",1,9,0,1785541195.0
7301,6,"{'mechanical': 2, 'ebike': 4}",2,7,0,1785541207.0
7302,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1785541153.0
7303,42,"{'mechanical': 41, 'ebike': 1}",1,0,0,1785541155.0
7309,21,"{'mechanical': 21, 'ebike': 0}",1,0,1,1785541190.0
7311,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1785541196.0
7312,7,"{'mechanical': 4, 'ebike': 3}",0,4,0,1785541263.0
7313,28,"{'mechanical': 24, 'ebike': 4}",0,1,0,1785541173.0
7314,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1785541250.0
7315,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1785541242.0
7316,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1785541205.0
7317,38,"{'mechanical': 38, 'ebike': 0}",0,1,0,1785541263.0
7318,25,"{'mechanical': 25, 'ebike': 0}",2,0,0,1785541204.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1785541223.0
7320,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1785541218.0
7321,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1785541177.0
7322,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1785541263.0
7323,13,"{'mechanical': 13, 'ebike': 0}",3,3,0,1785541254.0
7324,11,"{'mechanical': 11, 'ebike': 0}",1,11,0,1785541223.0
7326,5,"{'mechanical': 4, 'ebike': 1}",0,13,0,1785541177.0
7329,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1785541156.0
7331,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1785541204.0
7332,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1785541228.0
7333,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1785541200.0
7334,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1785541222.0
7335,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1785541245.0
7336,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1785541244.0
7337,21,"{'mechanical': 20, 'ebike': 1}",2,0,0,1785541245.0
7338,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1785541221.0
7339,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1785541194.0
7340,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1785541148.0
7341,14,"{'mechanical': 13, 'ebike': 1}",0,0,1,1785541160.0
7342,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1785541156.0
7343,39,"{'mechanical': 38, 'ebike': 1}",0,3,0,1785541154.0
7344,42,"{'mechanical': 40, 'ebike': 2}",0,7,0,1785541217.0
7345,29,"{'mechanical': 27, 'ebike': 2}",1,1,0,1785541259.0
7346,21,"{'mechanical': 19, 'ebike': 2}",2,0,0,1785541200.0
7347,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1785541175.0
7348,4,"{'mechanical': 4, 'ebike': 0}",0,13,2,1785541256.0
7349,11,"{'mechanical': 11, 'ebike': 0}",1,11,0,1785541159.0
7350,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1785541193.0
7351,2,"{'mechanical': 2, 'ebike': 0}",4,13,0,1785541147.0
7352,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1785541258.0
7353,4,"{'mechanical': 1, 'ebike': 3}",0,15,0,1785541268.0
7354,25,"{'mechanical': 25, 'ebike': 0}",6,0,0,1785541145.0
7355,0,"{'mechanical': 0, 'ebike': 0}",5,6,0,1785541223.0
7356,6,"{'mechanical': 4, 'ebike': 2}",0,25,0,1785541162.0
7357,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1785541207.0
7358,1,"{'mechanical': 1, 'ebike': 0}",1,15,0,1785541248.0
7359,4,"{'mechanical': 2, 'ebike': 2}",2,17,0,1785541183.0
7360,4,"{'mechanical': 3, 'ebike': 1}",1,12,0,1785541160.0
7361,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1785541259.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1785541147.0
7363,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1785541178.0
7364,33,"{'mechanical': 33, 'ebike': 0}",0,1,1,1785541264.0
7365,56,"{'mechanical': 56, 'ebike': 0}",4,1,0,1785541198.0
7366,9,"{'mechanical': 9, 'ebike': 0}",0,11,0,1785541185.0
7367,13,"{'mechanical': 11, 'ebike': 2}",2,1,0,1785541257.0
7368,6,"{'mechanical': 6, 'ebike': 0}",2,0,0,1785541169.0
7371,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1785541211.0
7373,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1785541201.0
7374,12,"{'mechanical': 11, 'ebike': 1}",0,7,0,1785541188.0
7375,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1785541172.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1785541149.0
7377,0,"{'mechanical': 0, 'ebike': 0}",1,34,1,1785541209.0
7378,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1785541242.0
7379,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1785541255.0
7380,2,"{'mechanical': 0, 'ebike': 2}",0,14,0,1785541213.0
7381,1,"{'mechanical': 0, 'ebike': 1}",0,33,1,1785541161.0
7382,6,"{'mechanical': 6, 'ebike': 0}",1,20,0,1785541270.0
7383,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1785541227.0
7384,0,"{'mechanical': 0, 'ebike': 0}",2,7,0,1785541161.0
7385,1,"{'mechanical': 0, 'ebike': 1}",25,7,0,1785541267.0
7386,5,"{'mechanical': 5, 'ebike': 0}",1,10,0,1785541167.0
7387,1,"{'mechanical': 0, 'ebike': 1}",1,10,0,1785541214.0
7388,5,"{'mechanical': 4, 'ebike': 1}",1,8,1,1785541213.0
7389,0,"{'mechanical': 0, 'ebike': 0}",3,22,0,1785541148.0
7391,13,"{'mechanical': 12, 'ebike': 1}",2,16,0,1785541200.0
7395,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1785541176.0
7398,14,"{'mechanical': 12, 'ebike': 2}",0,5,0,1785541177.0
7399,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1785541232.0
7400,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1785541222.0
7403,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1785541264.0
7404,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1785541145.0
7407,2,"{'mechanical': 1, 'ebike': 1}",1,20,0,1785541215.0
7409,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1785541214.0
7410,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1785541261.0
7411,19,"{'mechanical': 19, 'ebike': 0}",1,3,0,1785541266.0
7412,22,"{'mechanical': 21, 'ebike': 1}",1,0,0,1785541233.0
7414,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785541226.0
7415,13,"{'mechanical': 13, 'ebike': 0}",1,9,0,1785541160.0
7416,1,"{'mechanical': 1, 'ebike': 0}",1,29,0,1785541190.0
7417,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1785541218.0
7418,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1785541229.0
7419,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1785541192.0
7420,2,"{'mechanical': 1, 'ebike': 1}",0,25,0,1785541213.0
7422,7,"{'mechanical': 7, 'ebike': 0}",2,7,0,1785541255.0
7425,20,"{'mechanical': 20, 'ebike': 0}",1,2,0,1785541231.0
7427,37,"{'mechanical': 34, 'ebike': 3}",0,3,0,1785541165.0
7428,42,"{'mechanical': 41, 'ebike': 1}",1,0,0,1785541165.0
7429,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785541238.0
7430,21,"{'mechanical': 21, 'ebike': 0}",5,1,0,1785541213.0
7431,24,"{'mechanical': 24, 'ebike': 0}",0,0,0,1785541173.0
7432,16,"{'mechanical': 16, 'ebike': 0}",4,27,0,1785541234.0
7433,12,"{'mechanical': 10, 'ebike': 2}",2,1,0,1785541182.0
7434,17,"{'mechanical': 1, 'ebike': 16}",7,15,0,1785541269.0
7435,4,"{'mechanical': 1, 'ebike': 3}",0,7,0,1785541226.0
7437,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1785541236.0
7438,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1785541190.0
7441,3,"{'mechanical': 2, 'ebike': 1}",1,19,0,1785541202.0
7442,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785541234.0
7444,4,"{'mechanical': 1, 'ebike': 3}",1,15,0,1785541258.0
7445,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1785541229.0
