station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7123,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1773531743.0
7124,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1773531704.0
7126,5,"{'mechanical': 5, 'ebike': 0}",2,10,0,1773531771.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773531747.0
7128,4,"{'mechanical': 4, 'ebike': 0}",3,16,0,1773531676.0
7129,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1773531757.0
7130,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1773531649.0
7131,0,"{'mechanical': 0, 'ebike': 0}",0,13,1,1773531705.0
7132,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1773531649.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1773531747.0
7135,23,"{'mechanical': 23, 'ebike': 0}",0,12,0,1773531672.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773531748.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1773531681.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773531758.0
7140,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1773531742.0
7141,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1773531656.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773531736.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1773531744.0
7144,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1773531715.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773531772.0
7147,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1773531666.0
7148,18,"{'mechanical': 18, 'ebike': 0}",1,2,1,1773531771.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1773531730.0
7150,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1773531646.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773531698.0
7152,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1773531719.0
7153,1,"{'mechanical': 1, 'ebike': 0}",1,16,1,1773531714.0
7154,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1773531694.0
7155,1,"{'mechanical': 0, 'ebike': 1}",2,16,0,1773531705.0
7156,3,"{'mechanical': 3, 'ebike': 0}",1,10,1,1773531746.0
7157,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1773531746.0
7158,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1773531720.0
7160,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1773531646.0
7161,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1773531752.0
7162,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1773531762.0
7164,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1773531705.0
7168,23,"{'mechanical': 23, 'ebike': 0}",1,22,1,1773531746.0
7169,4,"{'mechanical': 3, 'ebike': 1}",4,2,1,1773531689.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773531725.0
7171,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1773531729.0
7172,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1773531687.0
7173,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773531760.0
7174,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773531725.0
7175,21,"{'mechanical': 21, 'ebike': 0}",3,0,2,1773531678.0
7176,13,"{'mechanical': 13, 'ebike': 0}",0,5,1,1773531708.0
7178,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1773531764.0
7180,0,"{'mechanical': 0, 'ebike': 0}",1,21,0,1773531744.0
7181,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1773531689.0
7182,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1773531765.0
7183,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773531656.0
7184,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1773531734.0
7188,18,"{'mechanical': 18, 'ebike': 0}",2,15,0,1773531647.0
7189,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1773531709.0
7190,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1773531657.0
7191,1,"{'mechanical': 1, 'ebike': 0}",1,8,1,1773531677.0
7192,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1773531761.0
7193,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1773531744.0
7194,10,"{'mechanical': 10, 'ebike': 0}",0,12,1,1773531647.0
7195,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1773531666.0
7196,0,"{'mechanical': 0, 'ebike': 0}",1,9,0,1773531683.0
7197,7,"{'mechanical': 7, 'ebike': 0}",1,1,0,1773531727.0
7198,13,"{'mechanical': 13, 'ebike': 0}",2,3,1,1773531649.0
7199,5,"{'mechanical': 5, 'ebike': 0}",2,12,0,1773531692.0
7202,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1773531701.0
7203,25,"{'mechanical': 25, 'ebike': 0}",2,7,0,1773531677.0
7204,14,"{'mechanical': 13, 'ebike': 1}",0,5,0,1773531689.0
7205,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773531744.0
7206,1,"{'mechanical': 1, 'ebike': 0}",1,10,0,1773531688.0
7207,13,"{'mechanical': 13, 'ebike': 0}",0,33,0,1773531733.0
7208,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1773531730.0
7209,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1773531710.0
7210,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1773531687.0
7211,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1773531700.0
7216,8,"{'mechanical': 8, 'ebike': 0}",2,9,3,1773531761.0
7217,5,"{'mechanical': 5, 'ebike': 0}",2,8,0,1773531706.0
7220,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1773531763.0
7221,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1773531770.0
7222,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1773531679.0
7223,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1773531730.0
7224,5,"{'mechanical': 4, 'ebike': 1}",0,18,0,1773531745.0
7225,14,"{'mechanical': 14, 'ebike': 0}",0,4,0,1773531747.0
7226,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1773531733.0
7227,8,"{'mechanical': 8, 'ebike': 0}",0,21,2,1773531710.0
7228,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1773531677.0
7230,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1773531658.0
7231,5,"{'mechanical': 5, 'ebike': 0}",0,13,0,1773531653.0
7232,13,"{'mechanical': 13, 'ebike': 0}",0,3,0,1773531717.0
7233,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1773531659.0
7234,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1773531718.0
7235,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1773531770.0
7236,19,"{'mechanical': 19, 'ebike': 0}",0,5,0,1773531768.0
7237,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1773531736.0
7238,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1773531720.0
7239,2,"{'mechanical': 2, 'ebike': 0}",0,40,0,1773531696.0
7240,4,"{'mechanical': 4, 'ebike': 0}",2,28,0,1773531766.0
7241,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1773531716.0
7242,0,"{'mechanical': 0, 'ebike': 0}",0,33,2,1773531757.0
7243,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1773531706.0
7244,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1773531664.0
7246,0,"{'mechanical': 0, 'ebike': 0}",4,15,0,1773531731.0
7247,3,"{'mechanical': 2, 'ebike': 1}",0,9,0,1773531721.0
7248,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1773531656.0
7249,1,"{'mechanical': 1, 'ebike': 0}",0,49,1,1773531707.0
7250,6,"{'mechanical': 6, 'ebike': 0}",1,9,0,1773531660.0
7252,1,"{'mechanical': 1, 'ebike': 0}",1,16,0,1773531759.0
7253,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1773531666.0
7256,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1773531747.0
7257,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1773531672.0
7258,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1773531723.0
7259,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1773531695.0
7260,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1773531676.0
7261,17,"{'mechanical': 16, 'ebike': 1}",1,9,0,1773531646.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1773531762.0
7264,0,"{'mechanical': 0, 'ebike': 0}",2,16,1,1773531651.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1773531704.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,11,1,1773531712.0
7267,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773531651.0
7268,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1773531755.0
7269,7,"{'mechanical': 7, 'ebike': 0}",1,12,0,1773531659.0
7270,3,"{'mechanical': 3, 'ebike': 0}",0,17,0,1773531715.0
7271,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1773531675.0
7272,7,"{'mechanical': 6, 'ebike': 1}",0,20,0,1773531650.0
7273,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1773531686.0
7276,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1773531704.0
7277,4,"{'mechanical': 4, 'ebike': 0}",1,15,0,1773531678.0
7278,15,"{'mechanical': 15, 'ebike': 0}",0,0,1,1773531759.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1773531744.0
7281,0,"{'mechanical': 0, 'ebike': 0}",0,24,0,1773531655.0
7282,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1773531764.0
7283,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1773531666.0
7284,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1773531666.0
7285,10,"{'mechanical': 9, 'ebike': 1}",0,26,0,1773531679.0
7286,2,"{'mechanical': 2, 'ebike': 0}",1,15,0,1773531749.0
7287,14,"{'mechanical': 13, 'ebike': 1}",0,2,0,1773531720.0
7288,20,"{'mechanical': 20, 'ebike': 0}",0,9,1,1773531761.0
7289,5,"{'mechanical': 5, 'ebike': 0}",6,11,0,1773531734.0
7291,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1773531769.0
7292,16,"{'mechanical': 16, 'ebike': 0}",0,8,0,1773531690.0
7296,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1773531768.0
7297,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1773531714.0
7298,11,"{'mechanical': 11, 'ebike': 0}",1,13,0,1773531678.0
7299,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1773531751.0
7301,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1773531711.0
7302,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1773531765.0
7303,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1773531743.0
7309,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1773531674.0
7311,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1773531732.0
7312,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1773531759.0
7313,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1773531713.0
7314,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1773531759.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1773531697.0
7316,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1773531663.0
7317,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1773531696.0
7318,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1773531670.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1773531720.0
7320,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1773531758.0
7321,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1773531676.0
7322,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1773531699.0
7323,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1773531754.0
7324,5,"{'mechanical': 5, 'ebike': 0}",2,16,0,1773531702.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1773531676.0
7329,18,"{'mechanical': 18, 'ebike': 0}",0,0,1,1773531757.0
7331,3,"{'mechanical': 3, 'ebike': 0}",0,14,2,1773531659.0
7332,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1773531650.0
7333,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1773531761.0
7334,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1773531652.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773531769.0
7336,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1773531752.0
7337,12,"{'mechanical': 12, 'ebike': 0}",1,9,1,1773531646.0
7338,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1773531676.0
7339,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1773531708.0
7340,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1773531713.0
7341,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1773531677.0
7342,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1773531744.0
7343,22,"{'mechanical': 22, 'ebike': 0}",0,0,0,1773531704.0
7344,34,"{'mechanical': 34, 'ebike': 0}",0,15,0,1773531676.0
7345,14,"{'mechanical': 14, 'ebike': 0}",0,14,1,1773531760.0
7346,20,"{'mechanical': 20, 'ebike': 0}",1,2,0,1773531655.0
7347,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1773531655.0
7348,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1773531714.0
7349,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1773531745.0
7350,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1773531689.0
7351,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773531730.0
7352,0,"{'mechanical': 0, 'ebike': 0}",0,17,1,1773531761.0
7353,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1773531700.0
7354,23,"{'mechanical': 23, 'ebike': 0}",3,5,0,1773531753.0
7355,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1773531656.0
7356,21,"{'mechanical': 21, 'ebike': 0}",0,10,0,1773531743.0
7357,10,"{'mechanical': 10, 'ebike': 0}",2,7,0,1773531687.0
7358,13,"{'mechanical': 13, 'ebike': 0}",0,4,0,1773531754.0
7359,1,"{'mechanical': 1, 'ebike': 0}",0,20,2,1773531760.0
7360,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1773531704.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773531751.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1773531773.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773531718.0
7364,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1773531729.0
7365,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1773531676.0
7366,14,"{'mechanical': 14, 'ebike': 0}",1,5,0,1773531761.0
7367,7,"{'mechanical': 7, 'ebike': 0}",2,7,0,1773531662.0
7368,2,"{'mechanical': 2, 'ebike': 0}",0,6,0,1773531761.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1773531656.0
7373,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1773531755.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1773531719.0
7375,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1773531650.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773531704.0
7377,7,"{'mechanical': 7, 'ebike': 0}",0,28,1,1773531741.0
7378,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1773531661.0
7379,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773531683.0
7380,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1773531675.0
7381,1,"{'mechanical': 1, 'ebike': 0}",2,31,0,1773531657.0
7382,22,"{'mechanical': 22, 'ebike': 0}",2,3,0,1773531670.0
7383,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1773531762.0
7384,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1773531759.0
7385,2,"{'mechanical': 2, 'ebike': 0}",5,26,0,1773531689.0
7386,0,"{'mechanical': 0, 'ebike': 0}",3,12,1,1773531769.0
7387,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1773531661.0
7388,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1773531696.0
7389,10,"{'mechanical': 10, 'ebike': 0}",2,13,0,1773531686.0
7391,7,"{'mechanical': 7, 'ebike': 0}",0,24,0,1773531701.0
7395,2,"{'mechanical': 2, 'ebike': 0}",0,17,4,1773531677.0
7398,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1773531732.0
7399,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1773531753.0
7400,13,"{'mechanical': 12, 'ebike': 1}",1,9,0,1773531682.0
7403,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1773531725.0
7404,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1773531713.0
7407,19,"{'mechanical': 19, 'ebike': 0}",3,1,0,1773531668.0
7409,1,"{'mechanical': 0, 'ebike': 1}",0,26,0,1773531755.0
7410,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1773531674.0
7411,12,"{'mechanical': 12, 'ebike': 0}",1,8,0,1773531730.0
7412,9,"{'mechanical': 9, 'ebike': 0}",0,13,0,1773531755.0
7414,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1773531705.0
7415,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1773531727.0
7416,20,"{'mechanical': 20, 'ebike': 0}",0,8,0,1773531682.0
7417,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1773531750.0
7418,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1773531683.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1773531758.0
7420,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1773531754.0
7422,10,"{'mechanical': 10, 'ebike': 0}",0,6,0,1773531681.0
7425,21,"{'mechanical': 21, 'ebike': 0}",1,1,0,1773531766.0
7427,6,"{'mechanical': 6, 'ebike': 0}",0,20,0,1773531679.0
7428,26,"{'mechanical': 26, 'ebike': 0}",1,0,0,1773531706.0
7429,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1773531673.0
7430,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1773531722.0
7431,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1773531771.0
7432,7,"{'mechanical': 7, 'ebike': 0}",0,39,1,1773531712.0
7433,10,"{'mechanical': 10, 'ebike': 0}",1,3,0,1773531656.0
7434,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1773531674.0
7435,1,"{'mechanical': 1, 'ebike': 0}",0,9,0,1773531720.0
7437,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773531737.0
7438,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1773531739.0
