station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7029,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1772438082.0
7030,6,"{'mechanical': 6, 'ebike': 0}",0,28,1,1772438035.0
7031,12,"{'mechanical': 12, 'ebike': 0}",0,26,1,1772438014.0
7032,11,"{'mechanical': 11, 'ebike': 0}",0,0,3,1772437993.0
7033,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1772438026.0
7034,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1772438011.0
7035,25,"{'mechanical': 25, 'ebike': 0}",0,18,0,1772438045.0
7036,7,"{'mechanical': 7, 'ebike': 0}",0,10,0,1772438060.0
7037,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1772438048.0
7038,19,"{'mechanical': 19, 'ebike': 0}",0,11,0,1772438078.0
7039,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1772438065.0
7040,4,"{'mechanical': 4, 'ebike': 0}",0,13,2,1772438047.0
7041,5,"{'mechanical': 5, 'ebike': 0}",0,17,1,1772438000.0
7042,6,"{'mechanical': 6, 'ebike': 0}",0,24,1,1772437984.0
7043,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1772438054.0
7044,8,"{'mechanical': 8, 'ebike': 0}",0,26,1,1772438017.0
7045,1,"{'mechanical': 1, 'ebike': 0}",1,34,1,1772438058.0
7046,37,"{'mechanical': 37, 'ebike': 0}",0,5,0,1772437989.0
7047,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1772438046.0
7048,18,"{'mechanical': 18, 'ebike': 0}",0,28,0,1772438053.0
7049,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1772438048.0
7050,11,"{'mechanical': 11, 'ebike': 0}",0,5,0,1772437994.0
7052,20,"{'mechanical': 20, 'ebike': 0}",0,35,0,1772438063.0
7053,2,"{'mechanical': 2, 'ebike': 0}",1,24,0,1772438034.0
7054,5,"{'mechanical': 3, 'ebike': 2}",0,6,0,1772438007.0
7055,6,"{'mechanical': 6, 'ebike': 0}",0,6,0,1772438080.0
7057,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1772438032.0
7058,6,"{'mechanical': 6, 'ebike': 0}",0,32,0,1772438086.0
7059,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1772438060.0
7061,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1772438042.0
7063,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1772438090.0
7064,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1772438018.0
7065,10,"{'mechanical': 10, 'ebike': 0}",0,4,1,1772438012.0
7066,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1772438050.0
7069,5,"{'mechanical': 5, 'ebike': 0}",0,5,1,1772437969.0
7070,5,"{'mechanical': 5, 'ebike': 0}",0,5,1,1772438028.0
7071,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1772437972.0
7073,7,"{'mechanical': 7, 'ebike': 0}",1,6,6,1772438047.0
7074,18,"{'mechanical': 18, 'ebike': 0}",0,17,0,1772437995.0
7075,8,"{'mechanical': 8, 'ebike': 0}",1,18,0,1772438046.0
7076,25,"{'mechanical': 25, 'ebike': 0}",0,32,0,1772438077.0
7077,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1772438016.0
7078,2,"{'mechanical': 2, 'ebike': 0}",1,11,1,1772437977.0
7079,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1772438001.0
7084,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1772438054.0
7085,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1772438036.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1772438010.0
7087,4,"{'mechanical': 4, 'ebike': 0}",0,5,1,1772437985.0
7088,13,"{'mechanical': 13, 'ebike': 0}",1,0,1,1772438090.0
7089,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1772437999.0
7090,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1772437980.0
7091,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1772437971.0
7093,6,"{'mechanical': 6, 'ebike': 0}",0,18,0,1772438027.0
7094,4,"{'mechanical': 4, 'ebike': 0}",2,19,0,1772438003.0
7095,7,"{'mechanical': 7, 'ebike': 0}",0,6,1,1772437986.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1772438072.0
7097,6,"{'mechanical': 6, 'ebike': 0}",0,8,1,1772438009.0
7098,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1772438004.0
7099,27,"{'mechanical': 27, 'ebike': 0}",0,11,0,1772438020.0
7100,18,"{'mechanical': 18, 'ebike': 0}",1,5,2,1772437969.0
7101,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1772438054.0
7102,16,"{'mechanical': 16, 'ebike': 0}",0,15,0,1772437978.0
7103,14,"{'mechanical': 14, 'ebike': 0}",0,18,1,1772438074.0
7104,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772438061.0
7105,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1772438031.0
7106,13,"{'mechanical': 13, 'ebike': 0}",0,9,0,1772438065.0
7107,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1772438024.0
7109,17,"{'mechanical': 17, 'ebike': 0}",0,13,2,1772437991.0
7110,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1772438075.0
7111,6,"{'mechanical': 6, 'ebike': 0}",0,4,1,1772437984.0
7112,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1772438032.0
7113,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772438041.0
7114,15,"{'mechanical': 15, 'ebike': 0}",0,11,0,1772438002.0
7115,7,"{'mechanical': 7, 'ebike': 0}",0,23,0,1772438091.0
7116,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1772438065.0
7117,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1772438073.0
7118,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1772438020.0
7119,7,"{'mechanical': 7, 'ebike': 0}",0,6,2,1772437972.0
7120,7,"{'mechanical': 7, 'ebike': 0}",1,1,2,1772438081.0
7121,17,"{'mechanical': 17, 'ebike': 0}",0,9,0,1772438014.0
7122,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1772438054.0
7123,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1772438072.0
7124,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1772438085.0
7126,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1772438068.0
7127,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772438061.0
7128,15,"{'mechanical': 15, 'ebike': 0}",0,8,0,1772437987.0
7129,1,"{'mechanical': 1, 'ebike': 0}",0,7,2,1772438076.0
7130,2,"{'mechanical': 2, 'ebike': 0}",1,10,2,1772438013.0
7131,5,"{'mechanical': 5, 'ebike': 0}",0,5,4,1772438070.0
7132,5,"{'mechanical': 5, 'ebike': 0}",0,4,0,1772438022.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1772438040.0
7135,31,"{'mechanical': 31, 'ebike': 0}",0,3,0,1772438068.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1772438066.0
7138,9,"{'mechanical': 9, 'ebike': 0}",0,17,1,1772437998.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772438009.0
7140,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1772438009.0
7141,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1772437966.0
7142,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1772438009.0
7143,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1772438003.0
7144,3,"{'mechanical': 3, 'ebike': 0}",0,10,2,1772438003.0
7146,7,"{'mechanical': 5, 'ebike': 2}",0,11,1,1772438031.0
7147,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772438045.0
7148,18,"{'mechanical': 18, 'ebike': 0}",0,2,3,1772438047.0
7149,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1772437992.0
7150,11,"{'mechanical': 11, 'ebike': 0}",0,7,1,1772438080.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1772437966.0
7152,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1772438083.0
7153,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1772438077.0
7154,12,"{'mechanical': 12, 'ebike': 0}",0,10,1,1772437967.0
7155,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1772438062.0
7156,1,"{'mechanical': 1, 'ebike': 0}",2,11,1,1772438038.0
7157,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1772438077.0
7158,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1772438011.0
7160,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1772438030.0
7161,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1772438018.0
7162,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1772438078.0
7164,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1772438008.0
7168,37,"{'mechanical': 37, 'ebike': 0}",0,9,0,1772437984.0
7169,6,"{'mechanical': 6, 'ebike': 0}",0,4,1,1772438017.0
7170,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1772438088.0
7171,4,"{'mechanical': 4, 'ebike': 0}",1,18,2,1772437990.0
7172,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1772438093.0
7173,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1772437977.0
7174,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772438071.0
7175,10,"{'mechanical': 9, 'ebike': 1}",0,15,2,1772437982.0
7176,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1772438055.0
7178,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1772438019.0
7180,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1772438063.0
7181,2,"{'mechanical': 1, 'ebike': 1}",0,12,1,1772438065.0
7182,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1772438070.0
7183,2,"{'mechanical': 2, 'ebike': 0}",0,11,2,1772438074.0
7184,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1772437975.0
7188,21,"{'mechanical': 21, 'ebike': 0}",0,13,1,1772437998.0
7189,6,"{'mechanical': 6, 'ebike': 0}",0,8,1,1772438059.0
7190,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1772438016.0
7191,0,"{'mechanical': 0, 'ebike': 0}",1,9,1,1772438024.0
7192,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1772438023.0
7193,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1772438029.0
7194,7,"{'mechanical': 6, 'ebike': 1}",0,16,0,1772438025.0
7195,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1772438087.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,8,2,1772438009.0
7197,5,"{'mechanical': 5, 'ebike': 0}",0,5,0,1772438071.0
7198,8,"{'mechanical': 8, 'ebike': 0}",0,10,1,1772437994.0
7199,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1772437998.0
7202,15,"{'mechanical': 15, 'ebike': 0}",0,11,0,1772437984.0
7203,16,"{'mechanical': 16, 'ebike': 0}",2,17,0,1772438016.0
7204,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1772438023.0
7205,4,"{'mechanical': 4, 'ebike': 0}",0,9,2,1772438065.0
7206,5,"{'mechanical': 5, 'ebike': 0}",0,8,0,1772437999.0
7207,20,"{'mechanical': 20, 'ebike': 0}",0,25,0,1772437980.0
7208,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772438072.0
7209,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1772438044.0
7210,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1772438061.0
7211,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1772438094.0
7216,15,"{'mechanical': 15, 'ebike': 0}",1,3,3,1772438047.0
7217,9,"{'mechanical': 9, 'ebike': 0}",1,4,1,1772438028.0
7220,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1772437999.0
7221,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1772438021.0
7222,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1772437979.0
7223,2,"{'mechanical': 2, 'ebike': 0}",1,9,0,1772438026.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1772438058.0
7225,16,"{'mechanical': 16, 'ebike': 0}",0,1,1,1772438060.0
7226,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1772438082.0
7227,0,"{'mechanical': 0, 'ebike': 0}",0,27,4,1772438093.0
7228,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1772437980.0
7230,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1772438072.0
7231,2,"{'mechanical': 1, 'ebike': 1}",0,16,0,1772438070.0
7232,1,"{'mechanical': 1, 'ebike': 0}",0,14,1,1772438006.0
7233,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1772438020.0
7234,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1772438087.0
7235,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1772438021.0
7236,13,"{'mechanical': 13, 'ebike': 0}",0,9,1,1772438090.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772438053.0
7238,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1772438066.0
7239,12,"{'mechanical': 12, 'ebike': 0}",0,27,3,1772438077.0
7240,21,"{'mechanical': 21, 'ebike': 0}",0,11,0,1772438062.0
7241,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1772438081.0
7242,2,"{'mechanical': 2, 'ebike': 0}",0,29,1,1772438074.0
7243,7,"{'mechanical': 7, 'ebike': 0}",0,5,2,1772437995.0
7244,7,"{'mechanical': 7, 'ebike': 0}",0,9,0,1772438006.0
7246,6,"{'mechanical': 6, 'ebike': 0}",1,10,1,1772437989.0
7247,1,"{'mechanical': 1, 'ebike': 0}",2,9,0,1772438086.0
7248,10,"{'mechanical': 10, 'ebike': 0}",0,10,0,1772438074.0
7249,6,"{'mechanical': 6, 'ebike': 0}",0,40,5,1772437983.0
7250,0,"{'mechanical': 0, 'ebike': 0}",1,14,1,1772437970.0
7252,9,"{'mechanical': 9, 'ebike': 0}",0,9,0,1772437971.0
7253,6,"{'mechanical': 6, 'ebike': 0}",0,6,0,1772438067.0
7256,8,"{'mechanical': 8, 'ebike': 0}",0,2,2,1772438069.0
7257,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1772438058.0
7258,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1772438041.0
7259,16,"{'mechanical': 16, 'ebike': 0}",1,1,0,1772438007.0
7260,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1772438044.0
7261,21,"{'mechanical': 21, 'ebike': 0}",0,3,0,1772438069.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1772437982.0
7264,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1772438069.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1772438083.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1772437989.0
7267,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1772438088.0
7268,2,"{'mechanical': 2, 'ebike': 0}",0,13,1,1772438086.0
7269,7,"{'mechanical': 7, 'ebike': 0}",1,12,0,1772438019.0
7270,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1772437982.0
7271,2,"{'mechanical': 2, 'ebike': 0}",0,15,1,1772437979.0
7272,10,"{'mechanical': 10, 'ebike': 0}",0,15,1,1772437973.0
7273,10,"{'mechanical': 10, 'ebike': 0}",0,10,0,1772438047.0
7276,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1772438063.0
7277,6,"{'mechanical': 6, 'ebike': 0}",0,14,0,1772437989.0
7278,10,"{'mechanical': 10, 'ebike': 0}",1,5,0,1772437997.0
7279,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1772437979.0
7281,16,"{'mechanical': 16, 'ebike': 0}",0,6,1,1772437976.0
7282,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1772438092.0
7283,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1772438058.0
7284,22,"{'mechanical': 22, 'ebike': 0}",0,2,0,1772437977.0
7285,0,"{'mechanical': 0, 'ebike': 0}",0,35,1,1772437983.0
7286,9,"{'mechanical': 9, 'ebike': 0}",0,8,1,1772438073.0
7287,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1772437971.0
7288,6,"{'mechanical': 6, 'ebike': 0}",0,23,0,1772437976.0
7289,12,"{'mechanical': 12, 'ebike': 0}",1,9,0,1772437982.0
7291,8,"{'mechanical': 8, 'ebike': 0}",0,6,0,1772438082.0
7292,7,"{'mechanical': 7, 'ebike': 0}",0,17,0,1772438001.0
7296,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1772438068.0
7297,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1772437984.0
7298,9,"{'mechanical': 9, 'ebike': 0}",0,16,0,1772437988.0
7299,6,"{'mechanical': 6, 'ebike': 0}",0,4,4,1772438041.0
7301,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772437988.0
7302,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1772438039.0
7303,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1772437997.0
7309,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1772438024.0
7311,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1772438021.0
7312,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1772438071.0
7313,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1772438061.0
7314,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1772438043.0
7315,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1772438041.0
7316,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1772438046.0
7317,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1772438094.0
7318,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1772438030.0
7319,4,"{'mechanical': 4, 'ebike': 0}",0,5,0,1772438091.0
7320,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1772437977.0
7321,10,"{'mechanical': 10, 'ebike': 0}",0,8,0,1772438052.0
7322,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1772438037.0
7323,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1772438087.0
7324,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1772438093.0
7326,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1772437983.0
7329,15,"{'mechanical': 15, 'ebike': 0}",1,1,1,1772437978.0
7331,7,"{'mechanical': 6, 'ebike': 1}",0,11,1,1772438068.0
7332,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1772437978.0
7333,12,"{'mechanical': 12, 'ebike': 0}",0,6,0,1772437972.0
7334,6,"{'mechanical': 6, 'ebike': 0}",0,8,1,1772438068.0
7335,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1772437975.0
7336,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1772438013.0
7337,17,"{'mechanical': 17, 'ebike': 0}",0,3,0,1772438042.0
7338,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1772438075.0
7339,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1772438069.0
7340,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1772437967.0
7341,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1772438016.0
7342,6,"{'mechanical': 6, 'ebike': 0}",0,4,0,1772438091.0
7343,11,"{'mechanical': 11, 'ebike': 0}",1,10,0,1772437986.0
7344,18,"{'mechanical': 18, 'ebike': 0}",0,29,2,1772438045.0
7345,15,"{'mechanical': 15, 'ebike': 0}",0,13,2,1772438051.0
7346,12,"{'mechanical': 12, 'ebike': 0}",0,10,1,1772438015.0
7347,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1772438018.0
7348,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1772438033.0
7349,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1772437994.0
7350,12,"{'mechanical': 9, 'ebike': 3}",0,11,0,1772438044.0
7351,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1772438051.0
7352,2,"{'mechanical': 1, 'ebike': 1}",0,14,2,1772438062.0
7353,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1772438012.0
7354,16,"{'mechanical': 13, 'ebike': 3}",0,15,0,1772438078.0
7355,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1772437968.0
7356,23,"{'mechanical': 23, 'ebike': 0}",1,7,0,1772438011.0
7357,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1772438010.0
7358,4,"{'mechanical': 4, 'ebike': 0}",0,12,1,1772438087.0
7359,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1772437967.0
7360,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1772438062.0
7361,3,"{'mechanical': 2, 'ebike': 1}",1,14,1,1772438057.0
7362,10,"{'mechanical': 6, 'ebike': 4}",0,9,0,1772438077.0
7363,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1772438064.0
7364,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1772438030.0
7365,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1772437985.0
7366,19,"{'mechanical': 19, 'ebike': 0}",1,0,0,1772438038.0
7367,11,"{'mechanical': 11, 'ebike': 0}",0,5,0,1772438081.0
7368,2,"{'mechanical': 2, 'ebike': 0}",0,6,0,1772437977.0
7371,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1772437999.0
7373,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1772438010.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1772438066.0
7375,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1772438039.0
7376,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1772438018.0
7377,19,"{'mechanical': 19, 'ebike': 0}",0,17,0,1772438058.0
7378,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1772438014.0
7379,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1772438059.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1772438024.0
7381,11,"{'mechanical': 11, 'ebike': 0}",0,24,0,1772437988.0
7382,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1772438034.0
7383,9,"{'mechanical': 9, 'ebike': 0}",0,5,0,1772438018.0
7384,3,"{'mechanical': 3, 'ebike': 0}",0,6,0,1772437996.0
7385,2,"{'mechanical': 2, 'ebike': 0}",0,31,0,1772438051.0
7386,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1772437970.0
7387,4,"{'mechanical': 4, 'ebike': 0}",0,7,1,1772437972.0
7388,7,"{'mechanical': 5, 'ebike': 2}",1,5,2,1772438070.0
7389,2,"{'mechanical': 2, 'ebike': 0}",0,23,0,1772438043.0
7391,15,"{'mechanical': 14, 'ebike': 1}",0,16,0,1772438061.0
7395,3,"{'mechanical': 3, 'ebike': 0}",0,14,6,1772438088.0
7398,7,"{'mechanical': 7, 'ebike': 0}",2,10,0,1772438054.0
7399,14,"{'mechanical': 14, 'ebike': 0}",0,2,1,1772438082.0
7400,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1772437987.0
7403,9,"{'mechanical': 9, 'ebike': 0}",0,9,1,1772438071.0
7404,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1772437982.0
7407,6,"{'mechanical': 6, 'ebike': 0}",1,16,0,1772437984.0
7409,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1772438003.0
7410,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1772437977.0
7411,21,"{'mechanical': 21, 'ebike': 0}",0,1,1,1772438003.0
7412,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1772438076.0
7414,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1772438082.0
7415,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1772437973.0
7416,2,"{'mechanical': 2, 'ebike': 0}",1,25,1,1772438089.0
7417,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1772438086.0
7418,8,"{'mechanical': 8, 'ebike': 0}",0,16,1,1772438064.0
7419,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1772438078.0
7420,20,"{'mechanical': 20, 'ebike': 0}",0,8,0,1772438060.0
7422,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1772437999.0
7425,15,"{'mechanical': 15, 'ebike': 0}",0,7,0,1772438070.0
7427,8,"{'mechanical': 8, 'ebike': 0}",0,16,2,1772438072.0
7428,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1772438092.0
7429,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1772438029.0
7430,4,"{'mechanical': 4, 'ebike': 0}",0,22,1,1772438067.0
7431,2,"{'mechanical': 2, 'ebike': 0}",0,20,0,1772437978.0
7432,27,"{'mechanical': 27, 'ebike': 0}",0,20,0,1772438043.0
7433,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1772437971.0
7434,11,"{'mechanical': 10, 'ebike': 1}",1,26,1,1772438016.0
7435,2,"{'mechanical': 2, 'ebike': 0}",0,8,0,1772438073.0
7437,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1772438047.0
7438,0,"{'mechanical': 0, 'ebike': 0}",1,15,3,1772438073.0
