station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7193,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1772482799.0
7194,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1772482890.0
7195,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1772482836.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,8,2,1772482884.0
7197,1,"{'mechanical': 1, 'ebike': 0}",0,6,2,1772482875.0
7198,5,"{'mechanical': 5, 'ebike': 0}",0,13,1,1772482918.0
7199,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1772482863.0
7202,26,"{'mechanical': 26, 'ebike': 0}",0,0,0,1772482904.0
7203,16,"{'mechanical': 16, 'ebike': 0}",3,16,0,1772482804.0
7204,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1772482904.0
7205,1,"{'mechanical': 1, 'ebike': 0}",0,12,2,1772482802.0
7206,1,"{'mechanical': 1, 'ebike': 0}",0,12,0,1772482917.0
7207,14,"{'mechanical': 14, 'ebike': 0}",0,31,0,1772482900.0
7208,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1772482829.0
7209,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1772482913.0
7210,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1772482797.0
7211,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1772482797.0
7216,6,"{'mechanical': 6, 'ebike': 0}",2,11,3,1772482914.0
7217,8,"{'mechanical': 8, 'ebike': 0}",2,4,1,1772482891.0
7220,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1772482862.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1772482893.0
7222,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1772482844.0
7223,2,"{'mechanical': 2, 'ebike': 0}",1,9,0,1772482918.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1772482831.0
7225,16,"{'mechanical': 16, 'ebike': 0}",0,1,1,1772482875.0
7226,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1772482848.0
7227,0,"{'mechanical': 0, 'ebike': 0}",0,28,3,1772482898.0
7228,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1772482837.0
7230,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1772482847.0
7231,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1772482835.0
7232,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1772482840.0
7233,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1772482915.0
7234,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1772482857.0
7235,7,"{'mechanical': 7, 'ebike': 0}",1,8,0,1772482871.0
7236,16,"{'mechanical': 16, 'ebike': 0}",0,6,1,1772482867.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772482840.0
7238,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1772482857.0
7239,20,"{'mechanical': 20, 'ebike': 0}",0,19,2,1772482804.0
7240,6,"{'mechanical': 6, 'ebike': 0}",0,28,0,1772482860.0
7241,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1772482842.0
7242,2,"{'mechanical': 2, 'ebike': 0}",0,29,1,1772482860.0
7243,9,"{'mechanical': 9, 'ebike': 0}",0,3,2,1772482912.0
7244,7,"{'mechanical': 7, 'ebike': 0}",0,9,0,1772482916.0
7246,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1772482868.0
7247,0,"{'mechanical': 0, 'ebike': 0}",2,10,0,1772482876.0
7248,7,"{'mechanical': 7, 'ebike': 0}",0,13,0,1772482878.0
7249,6,"{'mechanical': 6, 'ebike': 0}",0,40,5,1772482825.0
7250,10,"{'mechanical': 10, 'ebike': 0}",1,4,1,1772482837.0
7252,4,"{'mechanical': 4, 'ebike': 0}",0,14,0,1772482876.0
7253,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1772482799.0
7256,8,"{'mechanical': 8, 'ebike': 0}",0,2,2,1772482841.0
7257,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1772482915.0
7258,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1772482802.0
7259,9,"{'mechanical': 9, 'ebike': 0}",1,8,0,1772482837.0
7260,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1772482850.0
7261,21,"{'mechanical': 21, 'ebike': 0}",0,4,0,1772482803.0
7262,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1772482862.0
7264,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1772482924.0
7265,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1772482877.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1772482858.0
7267,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772482828.0
7268,6,"{'mechanical': 6, 'ebike': 0}",0,9,1,1772482864.0
7269,14,"{'mechanical': 14, 'ebike': 0}",1,5,0,1772482797.0
7270,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1772482840.0
7271,0,"{'mechanical': 0, 'ebike': 0}",0,17,1,1772482890.0
7272,2,"{'mechanical': 2, 'ebike': 0}",0,23,1,1772482852.0
7273,4,"{'mechanical': 4, 'ebike': 0}",0,16,0,1772482837.0
7276,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1772482808.0
7277,4,"{'mechanical': 4, 'ebike': 0}",0,16,0,1772482841.0
7278,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1772482870.0
7279,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1772482879.0
7281,11,"{'mechanical': 11, 'ebike': 0}",0,11,1,1772482875.0
7282,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1772482868.0
7283,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1772482850.0
7284,23,"{'mechanical': 23, 'ebike': 0}",0,1,0,1772482889.0
7285,2,"{'mechanical': 2, 'ebike': 0}",0,33,1,1772482886.0
7286,6,"{'mechanical': 5, 'ebike': 1}",0,11,1,1772482807.0
7287,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1772482860.0
7288,6,"{'mechanical': 6, 'ebike': 0}",0,23,0,1772482918.0
7289,12,"{'mechanical': 12, 'ebike': 0}",1,9,0,1772482831.0
7291,8,"{'mechanical': 8, 'ebike': 0}",0,6,0,1772482839.0
7292,13,"{'mechanical': 13, 'ebike': 0}",0,11,0,1772482913.0
7296,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1772482853.0
7297,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1772482836.0
7298,5,"{'mechanical': 5, 'ebike': 0}",0,20,0,1772482914.0
7299,3,"{'mechanical': 3, 'ebike': 0}",0,8,4,1772482839.0
7301,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772482798.0
7302,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1772482911.0
7303,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1772482901.0
7309,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1772482856.0
7311,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1772482835.0
7312,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1772482837.0
7313,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1772482857.0
7314,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1772482904.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1772482813.0
7316,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1772482897.0
7317,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1772482832.0
7318,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1772482838.0
7319,4,"{'mechanical': 4, 'ebike': 0}",0,5,0,1772482879.0
7320,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1772482882.0
7321,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1772482917.0
7322,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1772482881.0
7323,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1772482827.0
7324,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1772482845.0
7326,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1772482919.0
7329,15,"{'mechanical': 15, 'ebike': 0}",1,1,1,1772482842.0
7331,7,"{'mechanical': 6, 'ebike': 1}",0,11,1,1772482857.0
7332,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1772482887.0
7333,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1772482807.0
7334,7,"{'mechanical': 7, 'ebike': 0}",0,7,1,1772482914.0
7335,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1772482835.0
7336,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1772482913.0
7337,18,"{'mechanical': 18, 'ebike': 0}",0,2,0,1772482833.0
7338,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1772482910.0
7339,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1772482868.0
7340,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1772482840.0
7341,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772482797.0
7342,7,"{'mechanical': 7, 'ebike': 0}",0,3,0,1772482862.0
7343,10,"{'mechanical': 10, 'ebike': 0}",0,12,0,1772482858.0
7344,17,"{'mechanical': 17, 'ebike': 0}",0,30,2,1772482865.0
7345,15,"{'mechanical': 15, 'ebike': 0}",0,13,2,1772482879.0
7346,11,"{'mechanical': 11, 'ebike': 0}",0,11,1,1772482916.0
7347,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1772482800.0
7348,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1772482724.0
7349,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1772482852.0
7350,11,"{'mechanical': 9, 'ebike': 2}",0,12,0,1772482842.0
7351,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1772482858.0
7352,1,"{'mechanical': 0, 'ebike': 1}",0,15,2,1772482801.0
7353,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1772482894.0
7354,16,"{'mechanical': 13, 'ebike': 3}",0,15,0,1772482857.0
7355,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1772482850.0
7356,9,"{'mechanical': 9, 'ebike': 0}",2,20,0,1772482880.0
7357,12,"{'mechanical': 11, 'ebike': 1}",0,7,0,1772482796.0
7358,11,"{'mechanical': 11, 'ebike': 0}",1,5,0,1772482803.0
7359,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1772482839.0
7360,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1772482831.0
7361,2,"{'mechanical': 1, 'ebike': 1}",1,15,1,1772482864.0
7362,9,"{'mechanical': 5, 'ebike': 4}",0,10,0,1772482802.0
7363,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1772482919.0
7364,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1772482919.0
7365,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1772482797.0
7366,18,"{'mechanical': 18, 'ebike': 0}",1,1,0,1772482839.0
7367,10,"{'mechanical': 10, 'ebike': 0}",0,6,0,1772482857.0
7368,1,"{'mechanical': 1, 'ebike': 0}",0,7,0,1772482840.0
7371,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1772482838.0
7373,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1772482923.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1772482798.0
7375,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1772482810.0
7376,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1772482891.0
7377,17,"{'mechanical': 17, 'ebike': 0}",0,19,0,1772482863.0
7378,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1772482885.0
7379,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1772482851.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1772482914.0
7381,11,"{'mechanical': 11, 'ebike': 0}",0,24,0,1772482909.0
7382,15,"{'mechanical': 15, 'ebike': 0}",0,12,0,1772482805.0
7383,10,"{'mechanical': 10, 'ebike': 0}",0,4,0,1772482796.0
7384,1,"{'mechanical': 1, 'ebike': 0}",1,7,0,1772482859.0
7385,0,"{'mechanical': 0, 'ebike': 0}",0,33,0,1772482811.0
7386,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1772482839.0
7387,8,"{'mechanical': 3, 'ebike': 5}",0,3,1,1772482840.0
7388,5,"{'mechanical': 4, 'ebike': 1}",0,9,1,1772482868.0
7389,3,"{'mechanical': 3, 'ebike': 0}",0,22,0,1772482855.0
7391,18,"{'mechanical': 18, 'ebike': 0}",0,13,0,1772482919.0
7395,2,"{'mechanical': 2, 'ebike': 0}",0,15,6,1772482863.0
7398,11,"{'mechanical': 11, 'ebike': 0}",2,6,0,1772482835.0
7399,16,"{'mechanical': 16, 'ebike': 0}",0,1,1,1772482849.0
7400,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1772482859.0
7403,8,"{'mechanical': 8, 'ebike': 0}",0,10,1,1772482837.0
7404,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1772482842.0
7407,12,"{'mechanical': 12, 'ebike': 0}",1,10,0,1772482867.0
7409,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1772482871.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1772482894.0
7411,18,"{'mechanical': 18, 'ebike': 0}",0,4,1,1772482924.0
7412,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1772482837.0
7414,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1772482837.0
7415,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1772482838.0
7416,3,"{'mechanical': 3, 'ebike': 0}",1,24,1,1772482871.0
7417,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1772482838.0
7418,3,"{'mechanical': 3, 'ebike': 0}",1,21,0,1772482831.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1772482809.0
7420,14,"{'mechanical': 14, 'ebike': 0}",0,14,0,1772482833.0
7422,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1772482912.0
7425,14,"{'mechanical': 14, 'ebike': 0}",0,8,0,1772482840.0
7427,8,"{'mechanical': 8, 'ebike': 0}",0,16,2,1772482851.0
7428,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1772482832.0
7429,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1772482797.0
7430,4,"{'mechanical': 4, 'ebike': 0}",0,22,1,1772482850.0
7431,5,"{'mechanical': 5, 'ebike': 0}",0,17,0,1772482845.0
7432,19,"{'mechanical': 18, 'ebike': 1}",1,27,0,1772482849.0
7433,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1772482837.0
7434,10,"{'mechanical': 10, 'ebike': 0}",1,27,1,1772482859.0
7435,2,"{'mechanical': 2, 'ebike': 0}",0,8,0,1772482806.0
7437,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1772482805.0
7438,0,"{'mechanical': 0, 'ebike': 0}",1,15,3,1772482839.0
