station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7283,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1774998174.0
7284,0,"{'mechanical': 0, 'ebike': 0}",2,22,0,1774998251.0
7285,0,"{'mechanical': 0, 'ebike': 0}",0,36,0,1774998194.0
7286,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1774998152.0
7287,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774998245.0
7288,8,"{'mechanical': 8, 'ebike': 0}",0,20,2,1774998193.0
7289,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1774998223.0
7291,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1774998240.0
7292,10,"{'mechanical': 10, 'ebike': 0}",0,14,0,1774998200.0
7296,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1774998225.0
7297,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1774998213.0
7298,8,"{'mechanical': 8, 'ebike': 0}",2,15,0,1774998180.0
7299,12,"{'mechanical': 12, 'ebike': 0}",2,1,0,1774998172.0
7301,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774998150.0
7302,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774998210.0
7303,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774998231.0
7309,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1774998220.0
7311,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774998249.0
7312,2,"{'mechanical': 2, 'ebike': 0}",0,8,0,1774998264.0
7313,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1774998251.0
7314,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774998150.0
7315,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1774998212.0
7316,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1774998165.0
7317,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1774998148.0
7318,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1774998169.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1774998184.0
7320,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1774998173.0
7321,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1774998146.0
7322,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774998245.0
7323,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1774998176.0
7324,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1774998153.0
7326,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1774998260.0
7329,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1774998241.0
7331,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1774998231.0
7332,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1774998271.0
7333,2,"{'mechanical': 2, 'ebike': 0}",2,15,0,1774998204.0
7334,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774998229.0
7335,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774998203.0
7336,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1774998186.0
7337,22,"{'mechanical': 21, 'ebike': 1}",0,0,1,1774998150.0
7338,7,"{'mechanical': 7, 'ebike': 0}",1,10,0,1774998230.0
7339,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1774998252.0
7340,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1774998223.0
7341,7,"{'mechanical': 7, 'ebike': 0}",0,7,0,1774998267.0
7342,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1774998152.0
7343,22,"{'mechanical': 22, 'ebike': 0}",0,0,0,1774998256.0
7344,31,"{'mechanical': 31, 'ebike': 0}",1,17,0,1774998257.0
7345,8,"{'mechanical': 8, 'ebike': 0}",1,20,1,1774998240.0
7346,17,"{'mechanical': 17, 'ebike': 0}",2,4,0,1774998177.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774998264.0
7348,5,"{'mechanical': 4, 'ebike': 1}",1,13,0,1774998148.0
7349,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1774998157.0
7350,9,"{'mechanical': 8, 'ebike': 1}",0,13,0,1774998231.0
7351,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1774998196.0
7352,3,"{'mechanical': 2, 'ebike': 1}",0,14,1,1774998233.0
7353,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1774998146.0
7354,8,"{'mechanical': 8, 'ebike': 0}",4,19,0,1774998238.0
7355,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774998166.0
7356,30,"{'mechanical': 29, 'ebike': 1}",1,0,0,1774998208.0
7357,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1774998256.0
7358,0,"{'mechanical': 0, 'ebike': 0}",2,15,0,1774998240.0
7359,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1774998153.0
7360,7,"{'mechanical': 6, 'ebike': 1}",1,9,0,1774998170.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774998213.0
7362,2,"{'mechanical': 1, 'ebike': 1}",0,16,1,1774998166.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774998202.0
7364,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774998264.0
7365,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1774998249.0
7367,11,"{'mechanical': 11, 'ebike': 0}",0,5,0,1774998266.0
7368,6,"{'mechanical': 6, 'ebike': 0}",0,2,0,1774998202.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1774998249.0
7373,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1774998263.0
7374,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1774998238.0
7375,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1774998171.0
7376,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774998209.0
7377,0,"{'mechanical': 0, 'ebike': 0}",2,32,2,1774998255.0
7378,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1774998197.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774998193.0
7380,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1774998158.0
7381,1,"{'mechanical': 0, 'ebike': 1}",1,33,0,1774998157.0
7382,12,"{'mechanical': 12, 'ebike': 0}",1,14,0,1774998185.0
7383,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1774998226.0
7384,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1774998179.0
7385,0,"{'mechanical': 0, 'ebike': 0}",4,29,0,1774998192.0
7386,0,"{'mechanical': 0, 'ebike': 0}",1,13,2,1774998204.0
7387,1,"{'mechanical': 0, 'ebike': 1}",0,11,0,1774998249.0
7388,2,"{'mechanical': 1, 'ebike': 1}",1,10,1,1774998162.0
7389,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1774998209.0
7391,5,"{'mechanical': 5, 'ebike': 0}",0,26,0,1774998229.0
7395,3,"{'mechanical': 3, 'ebike': 0}",0,18,2,1774998174.0
7398,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1774998235.0
7399,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1774998149.0
7400,11,"{'mechanical': 11, 'ebike': 0}",0,11,0,1774998157.0
7403,3,"{'mechanical': 1, 'ebike': 2}",1,15,0,1774998243.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774998143.0
7407,1,"{'mechanical': 1, 'ebike': 0}",3,19,0,1774998226.0
7409,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1774998267.0
7410,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774998270.0
7411,5,"{'mechanical': 5, 'ebike': 0}",0,17,0,1774998259.0
7412,20,"{'mechanical': 20, 'ebike': 0}",2,0,1,1774998225.0
7414,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1774998219.0
7415,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1774998231.0
7416,18,"{'mechanical': 17, 'ebike': 1}",1,9,0,1774998189.0
7417,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774998240.0
7418,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1774998145.0
7419,3,"{'mechanical': 3, 'ebike': 0}",1,23,0,1774998232.0
7420,3,"{'mechanical': 3, 'ebike': 0}",1,22,0,1774998164.0
7422,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1774998175.0
7425,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1774998259.0
7427,10,"{'mechanical': 10, 'ebike': 0}",3,13,0,1774998179.0
7428,27,"{'mechanical': 26, 'ebike': 1}",0,0,0,1774998170.0
7429,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774998168.0
7430,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1774998175.0
7431,22,"{'mechanical': 22, 'ebike': 0}",0,0,0,1774998235.0
7432,43,"{'mechanical': 43, 'ebike': 0}",2,2,0,1774998191.0
7433,14,"{'mechanical': 13, 'ebike': 1}",0,2,0,1774998206.0
7434,23,"{'mechanical': 2, 'ebike': 21}",1,15,0,1774998219.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1774998180.0
7437,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774998233.0
7438,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774998208.0
7441,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1774998250.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774998209.0
