station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7053,23,"{'mechanical': 22, 'ebike': 1}",0,4,0,1784577529.0
7054,7,"{'mechanical': 6, 'ebike': 1}",4,0,0,1784577495.0
7055,4,"{'mechanical': 4, 'ebike': 0}",2,8,1,1784577497.0
7057,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1784577530.0
7058,16,"{'mechanical': 8, 'ebike': 8}",0,23,0,1784577499.0
7059,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1784577516.0
7061,3,"{'mechanical': 0, 'ebike': 3}",0,11,1,1784577584.0
7063,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1784577547.0
7064,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1784577580.0
7065,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1784577489.0
7066,9,"{'mechanical': 7, 'ebike': 2}",0,6,0,1784577485.0
7067,26,"{'mechanical': 26, 'ebike': 0}",1,0,0,1784577508.0
7069,10,"{'mechanical': 9, 'ebike': 1}",1,0,0,1784577540.0
7070,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1784577540.0
7071,8,"{'mechanical': 8, 'ebike': 0}",1,14,0,1784577525.0
7073,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1784577587.0
7074,47,"{'mechanical': 47, 'ebike': 0}",2,6,0,1784577540.0
7075,14,"{'mechanical': 12, 'ebike': 2}",8,5,0,1784577582.0
7076,49,"{'mechanical': 36, 'ebike': 13}",5,3,0,1784577506.0
7077,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1784577603.0
7078,3,"{'mechanical': 1, 'ebike': 2}",3,9,0,1784577576.0
7079,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1784577564.0
7084,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1784577558.0
7085,5,"{'mechanical': 1, 'ebike': 4}",0,10,0,1784577605.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1784577533.0
7087,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1784577527.0
7088,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1784577604.0
7089,8,"{'mechanical': 2, 'ebike': 6}",2,17,0,1784577556.0
7090,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1784577490.0
7091,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1784577492.0
7093,16,"{'mechanical': 15, 'ebike': 1}",0,9,0,1784577588.0
7094,13,"{'mechanical': 10, 'ebike': 3}",6,6,0,1784577515.0
7095,4,"{'mechanical': 1, 'ebike': 3}",0,11,0,1784577585.0
7096,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1784577531.0
7097,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1784577516.0
7098,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1784577550.0
7099,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1784577579.0
7100,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1784577573.0
7101,4,"{'mechanical': 3, 'ebike': 1}",1,22,0,1784577571.0
7102,28,"{'mechanical': 28, 'ebike': 0}",1,1,1,1784577601.0
7103,33,"{'mechanical': 32, 'ebike': 1}",0,0,0,1784577543.0
7104,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1784577538.0
7105,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1784577490.0
7106,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1784577558.0
7107,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1784577535.0
7109,9,"{'mechanical': 9, 'ebike': 0}",1,22,0,1784577506.0
7110,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1784577530.0
7111,9,"{'mechanical': 8, 'ebike': 1}",0,2,0,1784577598.0
7112,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1784577511.0
7113,7,"{'mechanical': 3, 'ebike': 4}",0,8,0,1784577500.0
7114,6,"{'mechanical': 6, 'ebike': 0}",1,20,0,1784577516.0
7115,15,"{'mechanical': 10, 'ebike': 5}",1,15,0,1784577500.0
7116,4,"{'mechanical': 2, 'ebike': 2}",1,14,0,1784577492.0
7117,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1784577498.0
7118,1,"{'mechanical': 1, 'ebike': 0}",0,0,0,1784577572.0
7119,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1784577526.0
7120,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1784577492.0
7121,5,"{'mechanical': 4, 'ebike': 1}",1,21,0,1784577556.0
7122,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1784577577.0
7123,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1784577526.0
7124,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1784577519.0
7126,2,"{'mechanical': 0, 'ebike': 2}",0,15,0,1784577558.0
7127,6,"{'mechanical': 2, 'ebike': 4}",0,9,0,1784577572.0
7128,6,"{'mechanical': 0, 'ebike': 6}",1,16,0,1784577572.0
7129,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1784577514.0
7130,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1784577522.0
7131,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1784577504.0
7132,1,"{'mechanical': 1, 'ebike': 0}",1,7,0,1784577550.0
7133,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1784577546.0
7135,4,"{'mechanical': 1, 'ebike': 3}",2,29,0,1784577491.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784577515.0
7138,1,"{'mechanical': 1, 'ebike': 0}",0,24,2,1784577573.0
7139,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1784577501.0
7140,2,"{'mechanical': 0, 'ebike': 2}",1,11,1,1784577489.0
7141,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1784577523.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784577603.0
7143,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1784577574.0
7144,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1784577592.0
7146,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1784577563.0
7147,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1784577576.0
7148,21,"{'mechanical': 20, 'ebike': 1}",1,1,0,1784577575.0
7149,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1784577533.0
7150,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1784577543.0
7151,3,"{'mechanical': 1, 'ebike': 2}",1,15,0,1784577494.0
7152,0,"{'mechanical': 0, 'ebike': 0}",11,0,0,1784577529.0
7153,0,"{'mechanical': 0, 'ebike': 0}",0,17,1,1784577569.0
7154,2,"{'mechanical': 1, 'ebike': 1}",2,19,0,1784577565.0
7155,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1784577480.0
7156,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1784577482.0
7157,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1784577552.0
7158,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1784577487.0
7160,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1784577559.0
7161,19,"{'mechanical': 15, 'ebike': 4}",0,4,0,1784577517.0
7162,5,"{'mechanical': 5, 'ebike': 0}",1,16,0,1784577538.0
7164,20,"{'mechanical': 18, 'ebike': 2}",2,1,0,1784577505.0
7168,32,"{'mechanical': 29, 'ebike': 3}",0,15,0,1784577553.0
7169,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1784577493.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1784577511.0
7172,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1784577598.0
7173,2,"{'mechanical': 2, 'ebike': 0}",2,15,0,1784577493.0
7174,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1784577586.0
7175,23,"{'mechanical': 18, 'ebike': 5}",0,3,1,1784577519.0
7176,2,"{'mechanical': 1, 'ebike': 1}",2,15,0,1784577594.0
7178,5,"{'mechanical': 3, 'ebike': 2}",0,9,1,1784577549.0
7180,7,"{'mechanical': 6, 'ebike': 1}",1,15,0,1784577597.0
7181,6,"{'mechanical': 5, 'ebike': 1}",0,8,1,1784577493.0
7182,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1784577520.0
7183,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1784577534.0
7184,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1784577484.0
7188,24,"{'mechanical': 23, 'ebike': 1}",1,8,2,1784577479.0
7189,7,"{'mechanical': 6, 'ebike': 1}",2,6,0,1784577575.0
7190,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1784577513.0
7191,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1784577584.0
7192,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1784577488.0
7193,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1784577584.0
7195,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1784577570.0
7196,1,"{'mechanical': 0, 'ebike': 1}",0,9,0,1784577530.0
7197,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1784577479.0
7198,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1784577503.0
7199,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1784577534.0
7202,24,"{'mechanical': 22, 'ebike': 2}",0,2,0,1784577504.0
7203,10,"{'mechanical': 10, 'ebike': 0}",2,22,0,1784577519.0
7204,3,"{'mechanical': 1, 'ebike': 2}",1,15,0,1784577523.0
7205,9,"{'mechanical': 8, 'ebike': 1}",1,5,0,1784577493.0
7206,2,"{'mechanical': 1, 'ebike': 1}",0,11,0,1784577494.0
7207,6,"{'mechanical': 4, 'ebike': 2}",5,36,0,1784577499.0
7208,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1784577497.0
7209,6,"{'mechanical': 3, 'ebike': 3}",2,11,0,1784577512.0
7210,4,"{'mechanical': 4, 'ebike': 0}",1,9,1,1784577565.0
7216,4,"{'mechanical': 3, 'ebike': 1}",0,17,0,1784577531.0
7217,6,"{'mechanical': 4, 'ebike': 2}",1,8,0,1784573682.0
7220,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1784577524.0
7221,0,"{'mechanical': 0, 'ebike': 0}",2,8,1,1784577522.0
7222,23,"{'mechanical': 23, 'ebike': 0}",1,3,0,1784577581.0
7223,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1784577569.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1784577533.0
7225,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1784577527.0
7226,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1784577522.0
7227,11,"{'mechanical': 11, 'ebike': 0}",2,18,0,1784577550.0
7228,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1784577575.0
7229,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1784577540.0
7230,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1784577535.0
7231,7,"{'mechanical': 7, 'ebike': 0}",2,9,0,1784577493.0
7232,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1784577537.0
7233,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1784577599.0
7234,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1784577603.0
7235,2,"{'mechanical': 2, 'ebike': 0}",2,12,0,1784577486.0
7236,18,"{'mechanical': 18, 'ebike': 0}",0,6,0,1784577500.0
7237,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1784577485.0
7238,4,"{'mechanical': 3, 'ebike': 1}",0,12,0,1784577528.0
7239,4,"{'mechanical': 4, 'ebike': 0}",3,35,0,1784577522.0
7240,1,"{'mechanical': 1, 'ebike': 0}",1,32,0,1784577501.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1784577570.0
7242,30,"{'mechanical': 28, 'ebike': 2}",1,4,0,1784577566.0
7244,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1784577556.0
7246,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1784577541.0
7247,3,"{'mechanical': 3, 'ebike': 0}",2,7,0,1784577577.0
7248,12,"{'mechanical': 4, 'ebike': 8}",0,8,0,1784577531.0
7249,35,"{'mechanical': 4, 'ebike': 31}",4,12,0,1784577589.0
7250,13,"{'mechanical': 11, 'ebike': 2}",0,3,0,1784577542.0
7252,3,"{'mechanical': 1, 'ebike': 2}",0,15,0,1784577560.0
7253,7,"{'mechanical': 7, 'ebike': 0}",2,3,0,1784577565.0
7256,8,"{'mechanical': 8, 'ebike': 0}",1,3,0,1784577544.0
7257,17,"{'mechanical': 14, 'ebike': 3}",0,2,0,1784577545.0
7258,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1784577491.0
7259,17,"{'mechanical': 15, 'ebike': 2}",1,1,0,1784577523.0
7260,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1784577479.0
7261,7,"{'mechanical': 7, 'ebike': 0}",1,19,0,1784577554.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1784577577.0
7264,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1784577547.0
7265,1,"{'mechanical': 1, 'ebike': 0}",0,9,2,1784577498.0
7266,2,"{'mechanical': 1, 'ebike': 1}",1,9,0,1784577530.0
7267,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1784577505.0
7268,12,"{'mechanical': 11, 'ebike': 1}",0,4,0,1784577579.0
7269,13,"{'mechanical': 10, 'ebike': 3}",1,6,0,1784577494.0
7270,3,"{'mechanical': 2, 'ebike': 1}",0,17,0,1784577569.0
7271,9,"{'mechanical': 4, 'ebike': 5}",1,8,0,1784577495.0
7272,17,"{'mechanical': 16, 'ebike': 1}",0,10,0,1784577530.0
7273,4,"{'mechanical': 0, 'ebike': 4}",2,14,0,1784577587.0
7276,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1784577561.0
7277,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1784577539.0
7278,16,"{'mechanical': 15, 'ebike': 1}",0,0,0,1784577483.0
7279,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1784577592.0
7281,11,"{'mechanical': 10, 'ebike': 1}",2,11,0,1784577596.0
7282,13,"{'mechanical': 6, 'ebike': 7}",1,9,0,1784577497.0
7283,14,"{'mechanical': 11, 'ebike': 3}",0,5,0,1784577585.0
7284,15,"{'mechanical': 15, 'ebike': 0}",1,8,0,1784577547.0
7285,5,"{'mechanical': 4, 'ebike': 1}",1,30,0,1784577604.0
7286,3,"{'mechanical': 3, 'ebike': 0}",2,13,0,1784577541.0
7287,5,"{'mechanical': 5, 'ebike': 0}",1,10,0,1784577524.0
7288,25,"{'mechanical': 24, 'ebike': 1}",2,4,0,1784577570.0
7289,13,"{'mechanical': 13, 'ebike': 0}",0,9,1,1784577576.0
7291,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1784577542.0
7292,13,"{'mechanical': 10, 'ebike': 3}",0,11,0,1784577494.0
7296,3,"{'mechanical': 2, 'ebike': 1}",1,15,0,1784577514.0
7297,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784577589.0
7298,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1784577553.0
7299,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1784577504.0
7301,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784577509.0
7302,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1784577565.0
7303,16,"{'mechanical': 16, 'ebike': 0}",2,25,0,1784577514.0
7309,11,"{'mechanical': 11, 'ebike': 0}",0,12,0,1784577487.0
7311,4,"{'mechanical': 0, 'ebike': 4}",0,15,0,1784577525.0
7312,2,"{'mechanical': 1, 'ebike': 1}",3,6,0,1784577539.0
7313,25,"{'mechanical': 24, 'ebike': 1}",2,2,0,1784577593.0
7314,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1784577565.0
7315,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1784577523.0
7316,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1784577512.0
7317,27,"{'mechanical': 26, 'ebike': 1}",0,12,0,1784577492.0
7318,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1784577505.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1784577544.0
7320,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1784577525.0
7321,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1784577597.0
7322,1,"{'mechanical': 0, 'ebike': 1}",2,16,0,1784577600.0
7323,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1784577480.0
7324,13,"{'mechanical': 11, 'ebike': 2}",1,9,0,1784577557.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784577548.0
7329,16,"{'mechanical': 16, 'ebike': 0}",1,1,1,1784577484.0
7331,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1784577602.0
7332,1,"{'mechanical': 0, 'ebike': 1}",1,21,0,1784577490.0
7333,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1784577534.0
7334,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1784577529.0
7335,4,"{'mechanical': 1, 'ebike': 3}",0,15,0,1784577529.0
7336,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1784577594.0
7337,15,"{'mechanical': 13, 'ebike': 2}",0,8,0,1784577527.0
7338,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1784577573.0
7339,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1784577604.0
7340,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1784577517.0
7341,13,"{'mechanical': 13, 'ebike': 0}",0,0,1,1784577592.0
7342,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1784577520.0
7343,37,"{'mechanical': 36, 'ebike': 1}",3,2,0,1784577520.0
7344,22,"{'mechanical': 21, 'ebike': 1}",1,26,0,1784577530.0
7345,11,"{'mechanical': 8, 'ebike': 3}",0,19,1,1784577483.0
7346,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1784577591.0
7347,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1784577480.0
7348,12,"{'mechanical': 12, 'ebike': 0}",0,6,1,1784577519.0
7349,7,"{'mechanical': 6, 'ebike': 1}",2,14,0,1784577590.0
7350,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1784577591.0
7351,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1784577537.0
7352,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1784577507.0
7353,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784577506.0
7354,17,"{'mechanical': 17, 'ebike': 0}",2,12,0,1784577592.0
7355,1,"{'mechanical': 0, 'ebike': 1}",2,8,0,1784577486.0
7356,25,"{'mechanical': 23, 'ebike': 2}",0,6,0,1784577531.0
7357,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1784577480.0
7358,13,"{'mechanical': 12, 'ebike': 1}",0,4,0,1784577532.0
7359,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1784577582.0
7360,0,"{'mechanical': 0, 'ebike': 0}",2,15,0,1784577601.0
7361,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1784577537.0
7362,0,"{'mechanical': 0, 'ebike': 0}",2,16,1,1784577519.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784577573.0
7364,25,"{'mechanical': 25, 'ebike': 0}",0,10,0,1784577537.0
7365,55,"{'mechanical': 53, 'ebike': 2}",0,5,1,1784577605.0
7366,2,"{'mechanical': 2, 'ebike': 0}",1,17,0,1784577602.0
7367,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1784577495.0
7368,0,"{'mechanical': 0, 'ebike': 0}",1,7,0,1784577503.0
7371,3,"{'mechanical': 0, 'ebike': 3}",0,17,0,1784577500.0
7373,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1784577604.0
7374,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1784577564.0
7375,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1784577593.0
7376,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1784577514.0
7377,1,"{'mechanical': 0, 'ebike': 1}",2,33,0,1784577505.0
7378,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1784577516.0
7379,2,"{'mechanical': 0, 'ebike': 2}",2,11,0,1784577602.0
7380,4,"{'mechanical': 2, 'ebike': 2}",0,12,0,1784577553.0
7381,1,"{'mechanical': 0, 'ebike': 1}",0,33,1,1784577593.0
7382,11,"{'mechanical': 11, 'ebike': 0}",2,14,0,1784577563.0
7383,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1784577557.0
7384,3,"{'mechanical': 0, 'ebike': 3}",0,6,0,1784577585.0
7385,0,"{'mechanical': 0, 'ebike': 0}",15,18,0,1784577496.0
7386,1,"{'mechanical': 1, 'ebike': 0}",2,12,1,1784577558.0
7387,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1784577511.0
7388,5,"{'mechanical': 1, 'ebike': 4}",0,10,0,1784577550.0
7389,11,"{'mechanical': 9, 'ebike': 2}",2,12,0,1784577479.0
7391,24,"{'mechanical': 22, 'ebike': 2}",0,7,0,1784577567.0
7395,3,"{'mechanical': 2, 'ebike': 1}",0,19,1,1784577598.0
7398,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1784577572.0
7399,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1784577513.0
7400,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1784577484.0
7403,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1784577496.0
7404,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1784577602.0
7407,14,"{'mechanical': 14, 'ebike': 0}",1,8,0,1784577582.0
7409,19,"{'mechanical': 19, 'ebike': 0}",1,7,0,1784577598.0
7410,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1784577497.0
7411,18,"{'mechanical': 18, 'ebike': 0}",1,4,0,1784577498.0
7412,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1784577522.0
7414,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1784577562.0
7415,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1784577494.0
7416,11,"{'mechanical': 10, 'ebike': 1}",2,18,0,1784577480.0
7417,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1784577547.0
7418,13,"{'mechanical': 12, 'ebike': 1}",1,11,0,1784577559.0
7419,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1784577580.0
7420,6,"{'mechanical': 0, 'ebike': 6}",0,20,0,1784577582.0
7422,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1784577550.0
7425,18,"{'mechanical': 17, 'ebike': 1}",0,5,0,1784577552.0
7427,23,"{'mechanical': 22, 'ebike': 1}",0,18,0,1784577533.0
7428,24,"{'mechanical': 23, 'ebike': 1}",0,19,0,1784577554.0
7429,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1784577578.0
7430,4,"{'mechanical': 4, 'ebike': 0}",1,22,0,1784577562.0
7431,16,"{'mechanical': 16, 'ebike': 0}",0,10,0,1784577535.0
7432,27,"{'mechanical': 25, 'ebike': 2}",0,20,0,1784577546.0
7433,7,"{'mechanical': 6, 'ebike': 1}",0,9,0,1784577518.0
7434,23,"{'mechanical': 0, 'ebike': 23}",6,10,0,1784577503.0
7435,1,"{'mechanical': 0, 'ebike': 1}",0,9,0,1784577514.0
7437,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1784577486.0
7438,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1784577551.0
7441,4,"{'mechanical': 3, 'ebike': 1}",0,18,1,1784577590.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784577507.0
7444,3,"{'mechanical': 2, 'ebike': 1}",0,17,0,1784577541.0
