station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7154,5,"{'mechanical': 5, 'ebike': 0}",1,17,0,1789367108.0
7155,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1789367192.0
7156,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1789367179.0
7157,6,"{'mechanical': 6, 'ebike': 0}",0,16,0,1789367087.0
7158,5,"{'mechanical': 4, 'ebike': 1}",2,8,0,1789367173.0
7160,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1789367087.0
7161,0,"{'mechanical': 0, 'ebike': 0}",3,19,1,1789367210.0
7162,1,"{'mechanical': 1, 'ebike': 0}",4,17,1,1789367128.0
7164,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1789367132.0
7168,8,"{'mechanical': 8, 'ebike': 0}",1,38,0,1789367183.0
7169,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1789367192.0
7170,2,"{'mechanical': 1, 'ebike': 1}",0,12,1,1789367118.0
7172,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1789367138.0
7173,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1789367191.0
7174,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1789367188.0
7175,24,"{'mechanical': 24, 'ebike': 0}",1,2,0,1789367161.0
7176,15,"{'mechanical': 15, 'ebike': 0}",2,2,0,1789367209.0
7178,7,"{'mechanical': 4, 'ebike': 3}",2,5,1,1789367203.0
7180,0,"{'mechanical': 0, 'ebike': 0}",15,4,0,1789367120.0
7181,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1789367158.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789367149.0
7183,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1789367091.0
7184,3,"{'mechanical': 3, 'ebike': 0}",3,5,0,1789367154.0
7188,9,"{'mechanical': 9, 'ebike': 0}",0,26,0,1789367175.0
7189,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1789367168.0
7190,0,"{'mechanical': 0, 'ebike': 0}",5,10,0,1789367183.0
7191,5,"{'mechanical': 4, 'ebike': 1}",1,5,0,1789367138.0
7192,7,"{'mechanical': 6, 'ebike': 1}",3,5,0,1789367194.0
7193,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1789367190.0
7195,11,"{'mechanical': 9, 'ebike': 2}",0,0,0,1789367097.0
7196,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1789367183.0
7197,1,"{'mechanical': 0, 'ebike': 1}",3,6,0,1789367118.0
7198,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1789367124.0
7199,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1789367128.0
7202,14,"{'mechanical': 14, 'ebike': 0}",1,12,0,1789367199.0
7203,7,"{'mechanical': 7, 'ebike': 0}",6,20,2,1789367121.0
7204,5,"{'mechanical': 3, 'ebike': 2}",0,14,0,1789367187.0
7205,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1789367141.0
7206,12,"{'mechanical': 11, 'ebike': 1}",1,0,0,1789367092.0
7207,36,"{'mechanical': 35, 'ebike': 1}",2,9,0,1789367092.0
7208,7,"{'mechanical': 6, 'ebike': 1}",1,7,0,1789367147.0
7209,10,"{'mechanical': 10, 'ebike': 0}",4,3,2,1789367133.0
7210,10,"{'mechanical': 10, 'ebike': 0}",0,4,1,1789367173.0
7211,7,"{'mechanical': 7, 'ebike': 0}",15,1,0,1789367138.0
7216,18,"{'mechanical': 17, 'ebike': 1}",3,0,0,1789367136.0
7217,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1789367210.0
7220,15,"{'mechanical': 15, 'ebike': 0}",3,1,0,1789367170.0
7221,3,"{'mechanical': 3, 'ebike': 0}",2,6,0,1789367199.0
7222,12,"{'mechanical': 12, 'ebike': 0}",1,14,0,1789367160.0
7223,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1789367095.0
7224,6,"{'mechanical': 6, 'ebike': 0}",1,16,0,1789367148.0
7225,10,"{'mechanical': 10, 'ebike': 0}",4,5,0,1789367126.0
7226,5,"{'mechanical': 3, 'ebike': 2}",0,14,0,1789367169.0
7227,8,"{'mechanical': 8, 'ebike': 0}",2,21,0,1789367168.0
7228,13,"{'mechanical': 12, 'ebike': 1}",2,4,0,1789367120.0
7229,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1789367168.0
7230,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1789367179.0
7231,14,"{'mechanical': 14, 'ebike': 0}",0,4,0,1789367151.0
7232,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1789367113.0
7233,14,"{'mechanical': 14, 'ebike': 0}",1,1,0,1789367092.0
7234,3,"{'mechanical': 1, 'ebike': 2}",1,15,0,1789367098.0
7235,1,"{'mechanical': 0, 'ebike': 1}",1,14,0,1789367198.0
7236,3,"{'mechanical': 2, 'ebike': 1}",0,21,0,1789367085.0
7237,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1789367094.0
7238,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1789367180.0
7239,4,"{'mechanical': 2, 'ebike': 2}",3,35,0,1789367150.0
7240,5,"{'mechanical': 5, 'ebike': 0}",1,28,0,1789367103.0
7241,1,"{'mechanical': 0, 'ebike': 1}",4,6,0,1789367185.0
7242,1,"{'mechanical': 1, 'ebike': 0}",2,32,0,1789367090.0
7244,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1789367103.0
7246,1,"{'mechanical': 1, 'ebike': 0}",4,14,0,1789367209.0
7247,3,"{'mechanical': 2, 'ebike': 1}",0,9,0,1789367155.0
7248,10,"{'mechanical': 10, 'ebike': 0}",2,7,1,1789367192.0
7249,18,"{'mechanical': 4, 'ebike': 14}",16,18,0,1789367100.0
7250,0,"{'mechanical': 0, 'ebike': 0}",4,12,0,1789367168.0
7252,4,"{'mechanical': 3, 'ebike': 1}",1,13,0,1789367199.0
7253,0,"{'mechanical': 0, 'ebike': 0}",2,10,0,1789367197.0
7256,6,"{'mechanical': 6, 'ebike': 0}",1,4,1,1789367192.0
7257,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1789367161.0
7258,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1789367207.0
7259,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1789367100.0
7260,1,"{'mechanical': 1, 'ebike': 0}",4,10,0,1789367110.0
7261,23,"{'mechanical': 23, 'ebike': 0}",1,2,0,1789367203.0
7262,1,"{'mechanical': 0, 'ebike': 1}",2,13,0,1789367168.0
7264,6,"{'mechanical': 3, 'ebike': 3}",2,12,0,1789367107.0
7265,5,"{'mechanical': 5, 'ebike': 0}",2,5,0,1789367196.0
7266,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1789367126.0
7267,10,"{'mechanical': 9, 'ebike': 1}",1,3,1,1789367139.0
7268,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1789367166.0
7269,0,"{'mechanical': 0, 'ebike': 0}",3,17,0,1789367210.0
7270,13,"{'mechanical': 13, 'ebike': 0}",2,5,0,1789367176.0
7271,11,"{'mechanical': 11, 'ebike': 0}",0,7,0,1789367118.0
7272,2,"{'mechanical': 2, 'ebike': 0}",6,19,0,1789367105.0
7273,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1789367160.0
7276,0,"{'mechanical': 0, 'ebike': 0}",4,7,0,1789367132.0
7277,4,"{'mechanical': 3, 'ebike': 1}",1,15,0,1789367132.0
7278,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1789367199.0
7279,0,"{'mechanical': 0, 'ebike': 0}",5,11,0,1789367093.0
7281,3,"{'mechanical': 3, 'ebike': 0}",3,18,0,1789367194.0
7282,1,"{'mechanical': 1, 'ebike': 0}",3,19,0,1789367196.0
7283,0,"{'mechanical': 0, 'ebike': 0}",6,13,0,1789367197.0
7284,1,"{'mechanical': 1, 'ebike': 0}",2,21,0,1789367150.0
7285,5,"{'mechanical': 5, 'ebike': 0}",2,29,0,1789367155.0
7286,16,"{'mechanical': 15, 'ebike': 1}",0,2,0,1789367182.0
7287,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1789367163.0
7288,26,"{'mechanical': 26, 'ebike': 0}",3,2,0,1789367150.0
7289,22,"{'mechanical': 22, 'ebike': 0}",1,0,0,1789367104.0
7291,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1789367196.0
7292,7,"{'mechanical': 7, 'ebike': 0}",0,17,0,1789367191.0
7296,8,"{'mechanical': 4, 'ebike': 4}",0,11,0,1789367189.0
7297,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1789367096.0
7298,18,"{'mechanical': 18, 'ebike': 0}",3,4,0,1789367165.0
7299,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1789367205.0
7301,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1789367139.0
7302,6,"{'mechanical': 4, 'ebike': 2}",2,3,0,1789367105.0
7303,40,"{'mechanical': 40, 'ebike': 0}",0,3,0,1789367209.0
7309,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1789367156.0
7311,12,"{'mechanical': 10, 'ebike': 2}",2,5,0,1789367149.0
7312,5,"{'mechanical': 2, 'ebike': 3}",1,5,0,1789367141.0
7313,14,"{'mechanical': 14, 'ebike': 0}",0,15,0,1789367087.0
7314,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1789367151.0
7315,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1789367109.0
7316,11,"{'mechanical': 11, 'ebike': 0}",2,2,0,1789367086.0
7317,38,"{'mechanical': 38, 'ebike': 0}",0,1,0,1789367165.0
7318,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1789367162.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1789367201.0
7320,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1789367183.0
7321,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1789367163.0
7322,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1789367123.0
7323,0,"{'mechanical': 0, 'ebike': 0}",5,14,0,1789367175.0
7324,1,"{'mechanical': 1, 'ebike': 0}",3,19,0,1789367178.0
7326,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1789367203.0
7329,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1789367096.0
7331,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1789367178.0
7332,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1789367209.0
7333,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1789367095.0
7334,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1789367171.0
7335,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1789367179.0
7336,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1789367183.0
7337,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1789367132.0
7338,8,"{'mechanical': 4, 'ebike': 4}",1,10,0,1789367193.0
7339,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1789367162.0
7340,9,"{'mechanical': 7, 'ebike': 2}",0,6,0,1789367092.0
7341,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1789367152.0
7342,9,"{'mechanical': 8, 'ebike': 1}",0,1,0,1789367119.0
7343,40,"{'mechanical': 40, 'ebike': 0}",0,0,1,1789367092.0
7344,24,"{'mechanical': 23, 'ebike': 1}",1,24,0,1789367100.0
7345,4,"{'mechanical': 3, 'ebike': 1}",2,25,0,1789367155.0
7346,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1789367168.0
7347,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1789367153.0
7348,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1789367088.0
7349,17,"{'mechanical': 16, 'ebike': 1}",0,5,1,1789367108.0
7350,6,"{'mechanical': 4, 'ebike': 2}",0,17,0,1789367137.0
7351,6,"{'mechanical': 4, 'ebike': 2}",0,13,0,1789367112.0
7352,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1789367203.0
7353,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1789367160.0
7354,25,"{'mechanical': 24, 'ebike': 1}",4,2,0,1789367145.0
7355,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1789367203.0
7356,28,"{'mechanical': 28, 'ebike': 0}",2,1,0,1789367160.0
7357,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1789367198.0
7358,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1789367092.0
7359,4,"{'mechanical': 3, 'ebike': 1}",2,17,0,1789367209.0
7360,15,"{'mechanical': 12, 'ebike': 3}",0,2,0,1789367209.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789367114.0
7362,8,"{'mechanical': 8, 'ebike': 0}",0,10,1,1789367112.0
7363,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1789367093.0
7364,35,"{'mechanical': 34, 'ebike': 1}",0,0,0,1789367125.0
7365,60,"{'mechanical': 57, 'ebike': 3}",0,1,0,1789367206.0
7366,13,"{'mechanical': 13, 'ebike': 0}",1,6,0,1789367101.0
7367,12,"{'mechanical': 11, 'ebike': 1}",1,2,0,1789367101.0
7368,6,"{'mechanical': 6, 'ebike': 0}",1,1,0,1789367169.0
7371,5,"{'mechanical': 4, 'ebike': 1}",2,13,0,1789367156.0
7373,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1789367131.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1789367108.0
7375,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1789367120.0
7376,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789367174.0
7377,2,"{'mechanical': 2, 'ebike': 0}",2,32,0,1789367110.0
7378,1,"{'mechanical': 0, 'ebike': 1}",3,11,0,1789367100.0
7379,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789367185.0
7380,5,"{'mechanical': 3, 'ebike': 2}",3,8,0,1789367198.0
7381,1,"{'mechanical': 0, 'ebike': 1}",1,33,0,1789367168.0
7382,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1789367146.0
7383,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1789367164.0
7384,0,"{'mechanical': 0, 'ebike': 0}",2,7,0,1789367121.0
7385,6,"{'mechanical': 2, 'ebike': 4}",12,15,0,1789367178.0
7386,3,"{'mechanical': 3, 'ebike': 0}",4,9,0,1789367118.0
7387,4,"{'mechanical': 4, 'ebike': 0}",1,7,0,1789367172.0
7388,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1789367107.0
7389,12,"{'mechanical': 12, 'ebike': 0}",0,13,0,1789367112.0
7391,9,"{'mechanical': 7, 'ebike': 2}",1,21,0,1789367110.0
7395,3,"{'mechanical': 3, 'ebike': 0}",0,19,1,1789367126.0
7398,17,"{'mechanical': 17, 'ebike': 0}",2,0,0,1789367100.0
7399,17,"{'mechanical': 16, 'ebike': 1}",1,1,0,1789367129.0
7400,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1789367092.0
7403,8,"{'mechanical': 2, 'ebike': 6}",2,9,0,1789367201.0
7404,6,"{'mechanical': 5, 'ebike': 1}",0,12,1,1789367140.0
7407,8,"{'mechanical': 8, 'ebike': 0}",4,11,0,1789367187.0
7409,3,"{'mechanical': 1, 'ebike': 2}",2,22,0,1789367141.0
7410,3,"{'mechanical': 2, 'ebike': 1}",3,13,0,1789367191.0
7411,17,"{'mechanical': 16, 'ebike': 1}",4,2,0,1789367102.0
7412,18,"{'mechanical': 17, 'ebike': 1}",1,4,0,1789367180.0
7414,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1789367118.0
7415,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1789367179.0
7416,17,"{'mechanical': 17, 'ebike': 0}",6,8,0,1789367120.0
7417,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1789367139.0
7418,13,"{'mechanical': 13, 'ebike': 0}",1,11,0,1789367151.0
7419,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1789367206.0
7420,7,"{'mechanical': 6, 'ebike': 1}",2,18,0,1789367171.0
7422,15,"{'mechanical': 15, 'ebike': 0}",1,0,0,1789367095.0
7425,17,"{'mechanical': 17, 'ebike': 0}",2,4,0,1789367207.0
7427,19,"{'mechanical': 18, 'ebike': 1}",0,22,0,1789367100.0
7428,43,"{'mechanical': 43, 'ebike': 0}",0,0,0,1789367202.0
7429,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1789367165.0
7430,5,"{'mechanical': 5, 'ebike': 0}",2,20,0,1789367173.0
7431,25,"{'mechanical': 24, 'ebike': 1}",0,1,0,1789367092.0
7432,46,"{'mechanical': 45, 'ebike': 1}",1,0,0,1789367199.0
7433,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1789367165.0
7434,8,"{'mechanical': 2, 'ebike': 6}",25,6,0,1789367179.0
7435,8,"{'mechanical': 3, 'ebike': 5}",1,2,0,1789367091.0
7437,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1789367159.0
7438,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1789367175.0
7441,19,"{'mechanical': 15, 'ebike': 4}",1,3,0,1789367110.0
7442,0,"{'mechanical': 0, 'ebike': 0}",4,10,1,1789367129.0
7444,4,"{'mechanical': 4, 'ebike': 0}",0,16,0,1789367095.0
