station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7032,1,"{'mechanical': 1, 'ebike': 0}",0,12,1,1769989910.0
7033,21,"{'mechanical': 21, 'ebike': 0}",0,2,1,1769989833.0
7034,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1769989873.0
7035,6,"{'mechanical': 6, 'ebike': 0}",0,37,0,1769989820.0
7036,16,"{'mechanical': 16, 'ebike': 0}",0,1,0,1769989917.0
7037,2,"{'mechanical': 2, 'ebike': 0}",0,23,2,1769989919.0
7038,28,"{'mechanical': 28, 'ebike': 0}",0,2,0,1769989913.0
7039,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1769989914.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1769989919.0
7041,6,"{'mechanical': 6, 'ebike': 0}",0,16,0,1769989920.0
7042,6,"{'mechanical': 6, 'ebike': 0}",0,20,5,1769989908.0
7043,14,"{'mechanical': 14, 'ebike': 0}",0,4,1,1769989971.0
7044,18,"{'mechanical': 18, 'ebike': 0}",0,15,0,1769989902.0
7045,17,"{'mechanical': 17, 'ebike': 0}",0,18,1,1769989843.0
7046,6,"{'mechanical': 6, 'ebike': 0}",0,34,2,1769989901.0
7047,2,"{'mechanical': 2, 'ebike': 0}",1,22,0,1769989826.0
7048,43,"{'mechanical': 43, 'ebike': 0}",0,0,0,1769989917.0
7049,5,"{'mechanical': 5, 'ebike': 0}",0,7,3,1769989926.0
7050,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1769989963.0
7052,20,"{'mechanical': 20, 'ebike': 0}",0,35,0,1769989881.0
7053,11,"{'mechanical': 11, 'ebike': 0}",0,15,1,1769989918.0
7054,0,"{'mechanical': 0, 'ebike': 0}",1,9,1,1769989915.0
7055,4,"{'mechanical': 4, 'ebike': 0}",0,7,1,1769989916.0
7057,24,"{'mechanical': 24, 'ebike': 0}",0,1,0,1769989825.0
7058,27,"{'mechanical': 26, 'ebike': 1}",0,9,3,1769989975.0
7059,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1769989981.0
7061,0,"{'mechanical': 0, 'ebike': 0}",1,11,3,1769989916.0
7063,3,"{'mechanical': 3, 'ebike': 0}",0,19,1,1769989908.0
7064,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1769989918.0
7065,12,"{'mechanical': 12, 'ebike': 0}",0,1,0,1769989930.0
7066,6,"{'mechanical': 5, 'ebike': 1}",0,8,0,1769989921.0
7069,10,"{'mechanical': 10, 'ebike': 0}",0,0,0,1769989919.0
7070,9,"{'mechanical': 9, 'ebike': 0}",1,0,1,1769989921.0
7071,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1769989904.0
7073,2,"{'mechanical': 2, 'ebike': 0}",0,16,4,1769989985.0
7074,34,"{'mechanical': 34, 'ebike': 0}",0,1,0,1769989917.0
7075,2,"{'mechanical': 2, 'ebike': 0}",0,23,2,1769989913.0
7076,51,"{'mechanical': 51, 'ebike': 0}",1,2,2,1769989863.0
7077,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1769989911.0
7078,4,"{'mechanical': 4, 'ebike': 0}",0,9,2,1769989921.0
7079,8,"{'mechanical': 8, 'ebike': 0}",0,9,1,1769989916.0
7083,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1769989982.0
7084,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1769989980.0
7085,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1769989977.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1769989910.0
7087,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1769989980.0
7088,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1769989907.0
7089,6,"{'mechanical': 6, 'ebike': 0}",1,18,1,1769989918.0
7090,2,"{'mechanical': 2, 'ebike': 0}",0,14,3,1769989899.0
7091,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1769989919.0
7093,10,"{'mechanical': 10, 'ebike': 0}",0,12,1,1769989908.0
7094,4,"{'mechanical': 4, 'ebike': 0}",4,16,0,1769989986.0
7095,4,"{'mechanical': 4, 'ebike': 0}",0,10,0,1769989909.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1769989915.0
7097,10,"{'mechanical': 10, 'ebike': 0}",0,2,2,1769989876.0
7098,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1769989913.0
7099,38,"{'mechanical': 38, 'ebike': 0}",0,1,0,1769989874.0
7100,11,"{'mechanical': 11, 'ebike': 0}",0,14,2,1769989968.0
7101,22,"{'mechanical': 22, 'ebike': 0}",0,2,2,1769989981.0
7102,28,"{'mechanical': 28, 'ebike': 0}",0,2,0,1769989915.0
7103,31,"{'mechanical': 31, 'ebike': 0}",0,1,0,1769989898.0
7104,7,"{'mechanical': 7, 'ebike': 0}",0,7,1,1769989905.0
7106,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1769989976.0
7107,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1769989906.0
7109,12,"{'mechanical': 12, 'ebike': 0}",0,16,3,1769989901.0
7110,10,"{'mechanical': 10, 'ebike': 0}",0,4,0,1769989983.0
7111,0,"{'mechanical': 0, 'ebike': 0}",1,9,1,1769989975.0
7112,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1769989916.0
7113,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1769989918.0
7114,11,"{'mechanical': 11, 'ebike': 0}",0,12,3,1769989975.0
7115,18,"{'mechanical': 8, 'ebike': 10}",0,12,0,1769989985.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1769989914.0
7117,4,"{'mechanical': 4, 'ebike': 0}",1,13,1,1769989919.0
7118,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1769989978.0
7119,7,"{'mechanical': 7, 'ebike': 0}",0,6,2,1769989902.0
7120,5,"{'mechanical': 5, 'ebike': 0}",0,4,0,1769989905.0
7121,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1769989907.0
7122,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1769989918.0
7123,12,"{'mechanical': 12, 'ebike': 0}",0,1,0,1769989982.0
7124,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1769989914.0
7126,9,"{'mechanical': 8, 'ebike': 1}",0,7,1,1769989984.0
7127,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1769989977.0
7128,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1769989907.0
7129,1,"{'mechanical': 1, 'ebike': 0}",0,6,4,1769989911.0
7130,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1769989914.0
7131,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1769989922.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,8,1,1769989882.0
7133,6,"{'mechanical': 6, 'ebike': 0}",0,4,1,1769989832.0
7135,33,"{'mechanical': 33, 'ebike': 0}",0,1,0,1769989909.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1769989902.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,1,1769989906.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1769989916.0
7140,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1769989915.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1769989924.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1769989901.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1769989977.0
7144,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1769989889.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1769989986.0
7147,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1769989906.0
7148,14,"{'mechanical': 14, 'ebike': 0}",0,7,2,1769989988.0
7149,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1769989905.0
7150,2,"{'mechanical': 2, 'ebike': 0}",0,15,2,1769989898.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1769989980.0
7152,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1769989979.0
7153,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1769989899.0
7154,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1769989909.0
7155,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1769989921.0
7156,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1769989983.0
7157,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1769989898.0
7158,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1769989971.0
7160,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1769989901.0
7161,6,"{'mechanical': 6, 'ebike': 0}",0,15,2,1769989979.0
7162,0,"{'mechanical': 0, 'ebike': 0}",0,20,2,1769989920.0
7164,14,"{'mechanical': 14, 'ebike': 0}",0,8,1,1769989864.0
7168,47,"{'mechanical': 47, 'ebike': 0}",0,0,0,1769989908.0
7169,7,"{'mechanical': 7, 'ebike': 0}",0,3,1,1769989907.0
7170,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1769989903.0
7171,9,"{'mechanical': 9, 'ebike': 0}",0,13,2,1769989988.0
7172,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1769989981.0
7173,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1769989909.0
7174,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1769989910.0
7175,24,"{'mechanical': 24, 'ebike': 0}",0,1,2,1769989917.0
7176,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1769989907.0
7178,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1769989912.0
7180,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1769989905.0
7181,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1769989973.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1769989920.0
7183,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1769989986.0
7184,7,"{'mechanical': 5, 'ebike': 2}",0,4,0,1769989913.0
7188,31,"{'mechanical': 31, 'ebike': 0}",0,1,1,1769989911.0
7189,1,"{'mechanical': 1, 'ebike': 0}",0,8,3,1769989909.0
7190,8,"{'mechanical': 8, 'ebike': 0}",0,6,1,1769989883.0
7191,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1769989876.0
7192,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1769989981.0
7193,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1769989980.0
7194,4,"{'mechanical': 4, 'ebike': 0}",0,18,0,1769989921.0
7195,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1769989919.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,8,2,1769989901.0
7197,5,"{'mechanical': 5, 'ebike': 0}",0,3,2,1769989981.0
7198,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1769989911.0
7199,7,"{'mechanical': 6, 'ebike': 1}",0,7,4,1769989985.0
7202,25,"{'mechanical': 25, 'ebike': 0}",0,0,0,1769989916.0
7203,14,"{'mechanical': 14, 'ebike': 0}",0,20,1,1769989900.0
7204,8,"{'mechanical': 7, 'ebike': 1}",0,10,1,1769989979.0
7205,7,"{'mechanical': 7, 'ebike': 0}",0,6,0,1769989901.0
7207,20,"{'mechanical': 20, 'ebike': 0}",0,27,0,1769989876.0
7208,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1769989907.0
7209,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1769989917.0
7210,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1769989986.0
7211,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1769989914.0
7216,0,"{'mechanical': 0, 'ebike': 0}",0,17,5,1769989919.0
7217,11,"{'mechanical': 11, 'ebike': 0}",1,2,0,1769989918.0
7220,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1769989982.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1769989984.0
7222,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1769989902.0
7223,9,"{'mechanical': 9, 'ebike': 0}",0,3,0,1769989908.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1769989864.0
7225,17,"{'mechanical': 17, 'ebike': 0}",0,1,1,1769989908.0
7226,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1769989908.0
7227,2,"{'mechanical': 2, 'ebike': 0}",0,28,1,1769989986.0
7228,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1769989919.0
7230,5,"{'mechanical': 5, 'ebike': 0}",0,13,1,1769989910.0
7231,4,"{'mechanical': 3, 'ebike': 1}",0,14,0,1769989902.0
7232,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1769989914.0
7233,1,"{'mechanical': 1, 'ebike': 0}",0,12,3,1769989920.0
7234,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1769989911.0
7235,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1769989936.0
7236,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1769989908.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1769989905.0
7238,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1769989941.0
7239,0,"{'mechanical': 0, 'ebike': 0}",0,38,4,1769989906.0
7240,0,"{'mechanical': 0, 'ebike': 0}",0,34,0,1769989987.0
7241,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1769989911.0
7242,16,"{'mechanical': 16, 'ebike': 0}",0,16,2,1769989902.0
7243,4,"{'mechanical': 4, 'ebike': 0}",0,8,1,1769989989.0
7244,12,"{'mechanical': 12, 'ebike': 0}",0,4,0,1769989910.0
7246,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1769989810.0
7247,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1769989900.0
7248,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1769989920.0
7249,1,"{'mechanical': 1, 'ebike': 0}",0,45,5,1769989901.0
7250,6,"{'mechanical': 6, 'ebike': 0}",0,7,2,1769989977.0
7252,0,"{'mechanical': 0, 'ebike': 0}",0,15,2,1769989904.0
7253,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1769989883.0
7256,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1769989982.0
7257,6,"{'mechanical': 6, 'ebike': 0}",0,11,2,1769989872.0
7258,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1769989970.0
7259,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1769989973.0
7260,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1769989928.0
7261,23,"{'mechanical': 23, 'ebike': 0}",0,2,0,1769989982.0
7262,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1769989909.0
7264,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1769989914.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1769989984.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,11,1,1769989985.0
7267,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1769989862.0
7268,6,"{'mechanical': 6, 'ebike': 0}",0,9,1,1769989880.0
7269,19,"{'mechanical': 19, 'ebike': 0}",0,1,0,1769989891.0
7270,3,"{'mechanical': 3, 'ebike': 0}",0,16,1,1769989900.0
7271,10,"{'mechanical': 10, 'ebike': 0}",0,7,1,1769989917.0
7272,5,"{'mechanical': 5, 'ebike': 0}",0,20,1,1769989908.0
7273,0,"{'mechanical': 0, 'ebike': 0}",0,19,1,1769989909.0
7276,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1769989916.0
7277,2,"{'mechanical': 1, 'ebike': 1}",0,18,0,1769989919.0
7278,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1769989907.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1769989900.0
7281,2,"{'mechanical': 1, 'ebike': 1}",0,21,1,1769989916.0
7282,14,"{'mechanical': 14, 'ebike': 0}",0,8,0,1769989919.0
7283,7,"{'mechanical': 7, 'ebike': 0}",0,10,2,1769989879.0
7284,22,"{'mechanical': 22, 'ebike': 0}",0,2,0,1769989913.0
7285,6,"{'mechanical': 6, 'ebike': 0}",0,27,2,1769989841.0
7286,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1769989980.0
7287,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1769989900.0
7288,11,"{'mechanical': 11, 'ebike': 0}",0,16,1,1769989901.0
7289,18,"{'mechanical': 18, 'ebike': 0}",1,4,0,1769989903.0
7291,11,"{'mechanical': 11, 'ebike': 0}",0,3,0,1769989982.0
7292,9,"{'mechanical': 9, 'ebike': 0}",0,14,1,1769989919.0
7296,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1769989967.0
7297,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1769989908.0
7298,15,"{'mechanical': 15, 'ebike': 0}",0,10,0,1769989905.0
7299,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1769989841.0
7301,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1769989908.0
7302,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1769989981.0
7303,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1769989916.0
7309,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1769989907.0
7311,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1769989908.0
7312,1,"{'mechanical': 1, 'ebike': 0}",0,8,2,1769989984.0
7313,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1769989911.0
7314,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1769989916.0
7315,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1769989885.0
7316,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1769989906.0
7317,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1769989873.0
7318,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1769989917.0
7319,9,"{'mechanical': 9, 'ebike': 0}",0,0,0,1769989900.0
7320,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1769989908.0
7321,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1769989821.0
7322,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1769989899.0
7323,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1769989905.0
7324,14,"{'mechanical': 14, 'ebike': 0}",1,4,1,1769989830.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1769989976.0
7329,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1769989969.0
7331,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1769989919.0
7332,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1769989863.0
7333,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1769989979.0
7334,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1769989903.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1769989912.0
7336,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1769989914.0
7337,13,"{'mechanical': 13, 'ebike': 0}",0,7,0,1769989903.0
7338,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1769989976.0
7339,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1769989904.0
7340,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1769989976.0
7341,10,"{'mechanical': 10, 'ebike': 0}",0,4,0,1769989975.0
7342,9,"{'mechanical': 9, 'ebike': 0}",0,0,0,1769989865.0
7343,21,"{'mechanical': 21, 'ebike': 0}",0,1,0,1769989915.0
7344,16,"{'mechanical': 16, 'ebike': 0}",0,31,2,1769989915.0
7345,17,"{'mechanical': 17, 'ebike': 0}",0,11,2,1769989870.0
7346,20,"{'mechanical': 20, 'ebike': 0}",0,2,0,1769989911.0
7347,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1769989984.0
7348,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1769989903.0
7349,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1769989973.0
7350,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1769989912.0
7351,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1769989923.0
7352,1,"{'mechanical': 1, 'ebike': 0}",0,14,3,1769989913.0
7353,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1769989983.0
7354,9,"{'mechanical': 9, 'ebike': 0}",0,21,1,1769989911.0
7355,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1769989907.0
7356,30,"{'mechanical': 30, 'ebike': 0}",0,0,0,1769989982.0
7357,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1769989986.0
7358,12,"{'mechanical': 12, 'ebike': 0}",0,5,0,1769989898.0
7359,2,"{'mechanical': 2, 'ebike': 0}",0,20,1,1769989861.0
7360,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1769989913.0
7361,2,"{'mechanical': 1, 'ebike': 1}",0,16,1,1769989904.0
7362,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1769989983.0
7363,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1769989982.0
7364,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1769989905.0
7365,16,"{'mechanical': 16, 'ebike': 0}",0,6,0,1769989864.0
7366,4,"{'mechanical': 4, 'ebike': 0}",0,16,0,1769989925.0
7367,3,"{'mechanical': 3, 'ebike': 0}",0,11,2,1769989903.0
7368,1,"{'mechanical': 1, 'ebike': 0}",1,6,0,1769989907.0
7371,3,"{'mechanical': 3, 'ebike': 0}",0,17,0,1769989905.0
7373,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1769989862.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1769989915.0
7375,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1769989912.0
7376,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1769989974.0
7377,12,"{'mechanical': 12, 'ebike': 0}",0,24,0,1769989904.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1769989987.0
7379,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1769989902.0
7380,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1769989909.0
7381,1,"{'mechanical': 1, 'ebike': 0}",0,33,1,1769989906.0
7382,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1769989907.0
7383,14,"{'mechanical': 14, 'ebike': 0}",0,0,0,1769989956.0
7384,3,"{'mechanical': 2, 'ebike': 1}",0,6,0,1769989985.0
7385,6,"{'mechanical': 5, 'ebike': 1}",0,27,0,1769989954.0
7386,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1769989910.0
7387,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1769989916.0
7388,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1769989910.0
7389,1,"{'mechanical': 1, 'ebike': 0}",0,23,1,1769989847.0
7391,24,"{'mechanical': 24, 'ebike': 0}",0,4,1,1769989908.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1769989905.0
7398,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1769989862.0
7399,16,"{'mechanical': 16, 'ebike': 0}",1,1,0,1769989922.0
7400,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1769989916.0
7403,1,"{'mechanical': 1, 'ebike': 0}",0,14,4,1769989902.0
7404,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1769989913.0
7407,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1769989908.0
7409,4,"{'mechanical': 1, 'ebike': 3}",1,19,2,1769989904.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1769989898.0
7411,7,"{'mechanical': 7, 'ebike': 0}",0,14,0,1769989901.0
7412,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1769989973.0
7414,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1769989874.0
7415,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1769989876.0
7416,0,"{'mechanical': 0, 'ebike': 0}",0,29,2,1769989905.0
7417,6,"{'mechanical': 6, 'ebike': 0}",0,4,1,1769989916.0
7418,2,"{'mechanical': 2, 'ebike': 0}",0,22,1,1769989880.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,24,3,1769989919.0
7420,0,"{'mechanical': 0, 'ebike': 0}",0,28,0,1769989981.0
7422,1,"{'mechanical': 1, 'ebike': 0}",0,13,2,1769989979.0
7425,18,"{'mechanical': 18, 'ebike': 0}",0,4,0,1769989918.0
7427,10,"{'mechanical': 10, 'ebike': 0}",0,16,0,1769989909.0
7428,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1769989910.0
7429,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1769989916.0
7430,1,"{'mechanical': 1, 'ebike': 0}",0,24,1,1769989908.0
7431,11,"{'mechanical': 11, 'ebike': 0}",0,13,3,1769989986.0
7432,46,"{'mechanical': 46, 'ebike': 0}",0,0,0,1769989977.0
7433,10,"{'mechanical': 10, 'ebike': 0}",0,6,0,1769989869.0
7434,1,"{'mechanical': 1, 'ebike': 0}",0,38,0,1769989960.0
7435,3,"{'mechanical': 3, 'ebike': 0}",0,7,0,1769989906.0
7437,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1769989907.0
7438,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1769989986.0
7441,3,"{'mechanical': 3, 'ebike': 0}",0,19,0,1769989906.0
