station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7175,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1782166668.0
7176,4,"{'mechanical': 4, 'ebike': 0}",1,13,0,1782166690.0
7178,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1782166713.0
7180,0,"{'mechanical': 0, 'ebike': 0}",17,6,0,1782166748.0
7181,8,"{'mechanical': 6, 'ebike': 2}",1,5,0,1782166746.0
7182,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1782166726.0
7183,12,"{'mechanical': 9, 'ebike': 3}",0,3,0,1782166739.0
7184,6,"{'mechanical': 5, 'ebike': 1}",1,4,0,1782166647.0
7188,4,"{'mechanical': 4, 'ebike': 0}",1,30,0,1782166680.0
7189,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1782166719.0
7190,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1782166709.0
7191,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1782166683.0
7192,5,"{'mechanical': 5, 'ebike': 0}",1,8,0,1782166748.0
7193,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1782166654.0
7195,9,"{'mechanical': 8, 'ebike': 1}",0,1,0,1782166711.0
7196,5,"{'mechanical': 5, 'ebike': 0}",0,5,0,1782166736.0
7197,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1782166728.0
7198,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1782166646.0
7199,7,"{'mechanical': 6, 'ebike': 1}",1,11,0,1782166736.0
7202,8,"{'mechanical': 8, 'ebike': 0}",1,16,1,1782166649.0
7203,10,"{'mechanical': 10, 'ebike': 0}",3,21,0,1782166664.0
7204,16,"{'mechanical': 12, 'ebike': 4}",0,3,0,1782166756.0
7205,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1782166698.0
7206,1,"{'mechanical': 0, 'ebike': 1}",0,12,0,1782166682.0
7207,41,"{'mechanical': 37, 'ebike': 4}",0,6,0,1782166731.0
7208,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1782166743.0
7209,8,"{'mechanical': 8, 'ebike': 0}",1,9,1,1782166673.0
7210,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1782166656.0
7216,21,"{'mechanical': 21, 'ebike': 0}",1,1,0,1782166662.0
7217,12,"{'mechanical': 11, 'ebike': 1}",1,2,0,1782166710.0
7220,9,"{'mechanical': 8, 'ebike': 1}",0,10,0,1782166649.0
7221,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1782166734.0
7222,12,"{'mechanical': 11, 'ebike': 1}",2,13,0,1782166748.0
7223,9,"{'mechanical': 8, 'ebike': 1}",1,2,0,1782166726.0
7224,13,"{'mechanical': 13, 'ebike': 0}",1,9,0,1782166693.0
7225,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1782166721.0
7226,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1782166742.0
7227,1,"{'mechanical': 1, 'ebike': 0}",4,26,0,1782166747.0
7228,9,"{'mechanical': 8, 'ebike': 1}",1,9,0,1782166646.0
7229,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1782166751.0
7230,9,"{'mechanical': 7, 'ebike': 2}",2,8,0,1782166707.0
7231,12,"{'mechanical': 9, 'ebike': 3}",0,6,0,1782166754.0
7232,10,"{'mechanical': 9, 'ebike': 1}",0,6,0,1782166756.0
7233,6,"{'mechanical': 6, 'ebike': 0}",1,9,0,1782166686.0
7234,9,"{'mechanical': 5, 'ebike': 4}",1,9,0,1782166659.0
7235,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1782166733.0
7236,18,"{'mechanical': 18, 'ebike': 0}",0,4,0,1782166705.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782166652.0
7238,15,"{'mechanical': 9, 'ebike': 6}",1,0,0,1782166698.0
7239,10,"{'mechanical': 10, 'ebike': 0}",1,31,0,1782166656.0
7240,5,"{'mechanical': 3, 'ebike': 2}",1,28,0,1782166642.0
7242,1,"{'mechanical': 1, 'ebike': 0}",2,32,0,1782166644.0
7244,7,"{'mechanical': 7, 'ebike': 0}",1,8,0,1782166675.0
7246,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1782166688.0
7247,2,"{'mechanical': 1, 'ebike': 1}",0,10,0,1782166698.0
7248,12,"{'mechanical': 9, 'ebike': 3}",1,7,0,1782166753.0
7249,39,"{'mechanical': 2, 'ebike': 37}",9,3,0,1782166760.0
7250,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1782166731.0
7252,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1782166704.0
7253,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1782166742.0
7256,10,"{'mechanical': 10, 'ebike': 0}",0,2,0,1782166755.0
7257,3,"{'mechanical': 2, 'ebike': 1}",1,15,0,1782166758.0
7258,14,"{'mechanical': 14, 'ebike': 0}",0,0,1,1782166642.0
7259,15,"{'mechanical': 15, 'ebike': 0}",2,2,0,1782166734.0
7260,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1782166639.0
7261,10,"{'mechanical': 10, 'ebike': 0}",2,15,0,1782166638.0
7262,4,"{'mechanical': 2, 'ebike': 2}",0,12,0,1782166685.0
7264,2,"{'mechanical': 1, 'ebike': 1}",0,15,1,1782166704.0
7265,2,"{'mechanical': 1, 'ebike': 1}",1,9,0,1782166689.0
7266,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1782166763.0
7267,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1782166675.0
7268,3,"{'mechanical': 3, 'ebike': 0}",1,12,0,1782166761.0
7269,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1782166709.0
7270,4,"{'mechanical': 4, 'ebike': 0}",2,14,0,1782166738.0
7271,5,"{'mechanical': 4, 'ebike': 1}",0,12,1,1782166700.0
7272,5,"{'mechanical': 5, 'ebike': 0}",1,21,0,1782166675.0
7273,3,"{'mechanical': 3, 'ebike': 0}",1,16,0,1782166739.0
7276,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1782166748.0
7277,2,"{'mechanical': 1, 'ebike': 1}",0,18,0,1782166750.0
7278,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1782166681.0
7279,2,"{'mechanical': 0, 'ebike': 2}",0,14,0,1782166732.0
7281,1,"{'mechanical': 0, 'ebike': 1}",0,22,1,1782166721.0
7282,6,"{'mechanical': 6, 'ebike': 0}",1,16,0,1782166753.0
7283,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1782166696.0
7284,0,"{'mechanical': 0, 'ebike': 0}",0,24,0,1782166739.0
7285,2,"{'mechanical': 0, 'ebike': 2}",0,34,0,1782166700.0
7286,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1782166707.0
7287,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1782166674.0
7288,19,"{'mechanical': 19, 'ebike': 0}",1,5,3,1782166733.0
7289,13,"{'mechanical': 13, 'ebike': 0}",1,8,0,1782166746.0
7291,3,"{'mechanical': 3, 'ebike': 0}",0,9,1,1782166686.0
7292,13,"{'mechanical': 13, 'ebike': 0}",0,11,0,1782166721.0
7296,5,"{'mechanical': 4, 'ebike': 1}",1,13,0,1782166643.0
7297,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1782166661.0
7298,6,"{'mechanical': 6, 'ebike': 0}",1,17,1,1782166743.0
7299,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1782166651.0
7301,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1782166701.0
7302,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1782166733.0
7303,41,"{'mechanical': 40, 'ebike': 1}",0,1,0,1782166731.0
7309,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1782166740.0
7311,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1782166686.0
7312,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1782166735.0
7313,29,"{'mechanical': 27, 'ebike': 2}",0,0,0,1782166759.0
7314,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1782166678.0
7315,10,"{'mechanical': 9, 'ebike': 1}",1,0,0,1782166692.0
7316,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1782166703.0
7317,35,"{'mechanical': 34, 'ebike': 1}",2,0,0,1782166727.0
7318,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1782166659.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1782166651.0
7320,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1782166685.0
7321,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1782166650.0
7322,15,"{'mechanical': 15, 'ebike': 0}",2,2,0,1782166667.0
7323,3,"{'mechanical': 3, 'ebike': 0}",3,13,0,1782166668.0
7324,20,"{'mechanical': 20, 'ebike': 0}",1,1,1,1782166732.0
7326,6,"{'mechanical': 5, 'ebike': 1}",1,12,0,1782166692.0
7329,14,"{'mechanical': 9, 'ebike': 5}",0,5,0,1782166728.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1782166716.0
7332,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1782166740.0
7333,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1782166664.0
7334,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782166710.0
7335,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1782166670.0
7336,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1782166644.0
7337,18,"{'mechanical': 17, 'ebike': 1}",1,4,0,1782166694.0
7338,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1782166673.0
7339,6,"{'mechanical': 4, 'ebike': 2}",1,8,0,1782166725.0
7340,14,"{'mechanical': 12, 'ebike': 2}",0,1,0,1782166729.0
7341,12,"{'mechanical': 12, 'ebike': 0}",0,1,1,1782166723.0
7342,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1782166753.0
7343,43,"{'mechanical': 41, 'ebike': 2}",0,0,0,1782166751.0
7344,17,"{'mechanical': 17, 'ebike': 0}",0,32,0,1782166699.0
7345,8,"{'mechanical': 7, 'ebike': 1}",1,21,0,1782166715.0
7346,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1782166714.0
7347,4,"{'mechanical': 0, 'ebike': 4}",1,10,0,1782166692.0
7348,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1782166704.0
7349,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1782166691.0
7350,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1782166697.0
7351,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1782166728.0
7352,2,"{'mechanical': 1, 'ebike': 1}",1,15,1,1782166673.0
7353,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1782166723.0
7354,18,"{'mechanical': 18, 'ebike': 0}",0,13,0,1782166644.0
7355,2,"{'mechanical': 0, 'ebike': 2}",2,7,0,1782166700.0
7356,2,"{'mechanical': 2, 'ebike': 0}",1,28,0,1782166756.0
7357,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1782166650.0
7358,2,"{'mechanical': 2, 'ebike': 0}",0,15,0,1782166731.0
7359,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1782166684.0
7360,4,"{'mechanical': 1, 'ebike': 3}",0,13,0,1782166685.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1782166734.0
7362,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1782166651.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782166672.0
7364,33,"{'mechanical': 32, 'ebike': 1}",0,1,1,1782166690.0
7365,57,"{'mechanical': 56, 'ebike': 1}",0,2,0,1782166719.0
7366,6,"{'mechanical': 4, 'ebike': 2}",0,14,0,1782166722.0
7367,14,"{'mechanical': 14, 'ebike': 0}",2,0,0,1782166742.0
7368,6,"{'mechanical': 5, 'ebike': 1}",0,2,0,1782166704.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1782166721.0
7373,5,"{'mechanical': 5, 'ebike': 0}",2,8,0,1782166704.0
7374,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1782166727.0
7375,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1782166685.0
7376,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1782166643.0
7377,8,"{'mechanical': 0, 'ebike': 8}",0,28,0,1782166751.0
7378,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1782166639.0
7379,3,"{'mechanical': 1, 'ebike': 2}",0,11,0,1782166727.0
7380,3,"{'mechanical': 2, 'ebike': 1}",0,11,0,1782166739.0
7381,0,"{'mechanical': 0, 'ebike': 0}",1,33,1,1782166741.0
7382,1,"{'mechanical': 1, 'ebike': 0}",2,24,0,1782166663.0
7383,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1782166687.0
7384,1,"{'mechanical': 0, 'ebike': 1}",2,6,0,1782166738.0
7385,2,"{'mechanical': 1, 'ebike': 1}",8,22,0,1782166669.0
7386,4,"{'mechanical': 4, 'ebike': 0}",1,9,1,1782166638.0
7387,4,"{'mechanical': 0, 'ebike': 4}",0,8,0,1782166676.0
7388,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1782166737.0
7389,0,"{'mechanical': 0, 'ebike': 0}",2,23,0,1782166754.0
7391,2,"{'mechanical': 2, 'ebike': 0}",1,27,1,1782166755.0
7395,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1782166699.0
7398,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1782166684.0
7399,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1782166675.0
7400,4,"{'mechanical': 4, 'ebike': 0}",2,17,0,1782166678.0
7403,8,"{'mechanical': 5, 'ebike': 3}",0,11,0,1782166730.0
7404,4,"{'mechanical': 1, 'ebike': 3}",1,14,0,1782166644.0
7407,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1782166762.0
7409,4,"{'mechanical': 1, 'ebike': 3}",0,23,0,1782166744.0
7410,1,"{'mechanical': 0, 'ebike': 1}",2,16,0,1782166654.0
7411,7,"{'mechanical': 6, 'ebike': 1}",0,16,0,1782166646.0
7412,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1782166659.0
7414,5,"{'mechanical': 3, 'ebike': 2}",3,7,0,1782166663.0
7415,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1782166645.0
7416,17,"{'mechanical': 17, 'ebike': 0}",2,12,0,1782166752.0
7417,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1782166701.0
7418,0,"{'mechanical': 0, 'ebike': 0}",0,24,0,1782166760.0
7419,2,"{'mechanical': 1, 'ebike': 1}",1,24,0,1782166755.0
7420,9,"{'mechanical': 1, 'ebike': 8}",0,16,1,1782166712.0
7422,4,"{'mechanical': 3, 'ebike': 1}",1,11,0,1782166738.0
7424,1,"{'mechanical': 0, 'ebike': 1}",10,0,0,1782166759.0
7425,22,"{'mechanical': 21, 'ebike': 1}",0,1,0,1782166751.0
7427,38,"{'mechanical': 37, 'ebike': 1}",1,1,0,1782166668.0
7428,43,"{'mechanical': 42, 'ebike': 1}",0,0,0,1782166754.0
7429,2,"{'mechanical': 1, 'ebike': 1}",2,11,0,1782166755.0
7430,12,"{'mechanical': 12, 'ebike': 0}",1,14,0,1782166657.0
7431,15,"{'mechanical': 15, 'ebike': 0}",0,10,0,1782166665.0
7432,31,"{'mechanical': 31, 'ebike': 0}",1,15,0,1782166752.0
7433,15,"{'mechanical': 14, 'ebike': 1}",0,1,0,1782166662.0
7434,32,"{'mechanical': 0, 'ebike': 32}",3,4,0,1782166745.0
7435,1,"{'mechanical': 0, 'ebike': 1}",0,9,0,1782166684.0
7437,7,"{'mechanical': 6, 'ebike': 1}",1,7,0,1782166733.0
7438,4,"{'mechanical': 1, 'ebike': 3}",0,15,0,1782166751.0
7441,4,"{'mechanical': 2, 'ebike': 2}",1,17,0,1782166672.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,13,1,1782166701.0
