station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7209,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1773008981.0
7210,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1773008976.0
7211,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1773008983.0
7216,3,"{'mechanical': 3, 'ebike': 0}",0,16,3,1773009034.0
7217,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1773008930.0
7220,12,"{'mechanical': 12, 'ebike': 0}",2,5,0,1773008936.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1773009010.0
7222,24,"{'mechanical': 24, 'ebike': 0}",1,2,0,1773008936.0
7223,1,"{'mechanical': 1, 'ebike': 0}",1,10,0,1773008983.0
7224,2,"{'mechanical': 2, 'ebike': 0}",0,20,1,1773008946.0
7225,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1773009025.0
7226,6,"{'mechanical': 6, 'ebike': 0}",1,11,0,1773008998.0
7227,1,"{'mechanical': 1, 'ebike': 0}",1,27,2,1773008996.0
7228,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773008996.0
7230,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1773008995.0
7231,5,"{'mechanical': 5, 'ebike': 0}",0,13,0,1773008948.0
7232,11,"{'mechanical': 11, 'ebike': 0}",0,5,0,1773008996.0
7233,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1773009006.0
7234,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1773009024.0
7235,1,"{'mechanical': 1, 'ebike': 0}",2,13,0,1773009009.0
7236,22,"{'mechanical': 22, 'ebike': 0}",0,2,0,1773009005.0
7237,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1773008959.0
7238,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1773008940.0
7239,0,"{'mechanical': 0, 'ebike': 0}",0,42,0,1773008999.0
7240,13,"{'mechanical': 13, 'ebike': 0}",3,18,0,1773009020.0
7241,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1773008965.0
7242,1,"{'mechanical': 1, 'ebike': 0}",1,31,1,1773009034.0
7243,10,"{'mechanical': 10, 'ebike': 0}",0,4,0,1773008947.0
7244,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1773009048.0
7246,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1773008977.0
7247,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1773009020.0
7248,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1773009011.0
7249,0,"{'mechanical': 0, 'ebike': 0}",0,50,1,1773008960.0
7250,0,"{'mechanical': 0, 'ebike': 0}",1,14,1,1773009018.0
7252,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1773009037.0
7253,9,"{'mechanical': 9, 'ebike': 0}",2,1,0,1773008991.0
7256,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1773008992.0
7257,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1773008937.0
7258,11,"{'mechanical': 11, 'ebike': 0}",0,3,0,1773009043.0
7259,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1773009027.0
7260,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1773009001.0
7261,24,"{'mechanical': 24, 'ebike': 0}",0,0,0,1773008962.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1773009038.0
7264,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1773009036.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1773009034.0
7266,3,"{'mechanical': 2, 'ebike': 1}",0,8,1,1773008958.0
7267,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773008984.0
7268,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1773008962.0
7269,7,"{'mechanical': 7, 'ebike': 0}",0,13,0,1773009034.0
7270,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1773008933.0
7271,2,"{'mechanical': 1, 'ebike': 1}",0,16,0,1773008939.0
7272,2,"{'mechanical': 2, 'ebike': 0}",0,24,1,1773009030.0
7273,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1773008950.0
7276,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1773008932.0
7277,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1773009052.0
7278,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1773009005.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1773009028.0
7281,1,"{'mechanical': 1, 'ebike': 0}",1,22,0,1773008982.0
7282,15,"{'mechanical': 15, 'ebike': 0}",0,8,0,1773008961.0
7283,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1773008931.0
7284,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1773009040.0
7285,1,"{'mechanical': 1, 'ebike': 0}",0,35,0,1773008932.0
7286,4,"{'mechanical': 4, 'ebike': 0}",0,14,0,1773009018.0
7287,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1773008985.0
7288,11,"{'mechanical': 11, 'ebike': 0}",0,16,1,1773008973.0
7289,6,"{'mechanical': 6, 'ebike': 0}",2,13,0,1773009043.0
7291,12,"{'mechanical': 12, 'ebike': 0}",0,1,0,1773009024.0
7292,3,"{'mechanical': 3, 'ebike': 0}",0,21,0,1773008974.0
7296,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1773008935.0
7297,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1773008951.0
7298,18,"{'mechanical': 18, 'ebike': 0}",1,6,0,1773008939.0
7299,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1773009000.0
7301,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1773008996.0
7302,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1773009005.0
7303,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1773008988.0
7309,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1773008953.0
7311,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1773008970.0
7312,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1773009018.0
7313,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1773008976.0
7314,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1773008959.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1773008958.0
7316,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1773009035.0
7317,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1773008966.0
7318,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1773008953.0
7319,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1773008956.0
7320,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1773009051.0
7321,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1773009020.0
7322,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1773009016.0
7323,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1773009055.0
7324,15,"{'mechanical': 15, 'ebike': 0}",0,8,0,1773009051.0
7326,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1773008950.0
7329,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1773009039.0
7331,5,"{'mechanical': 5, 'ebike': 0}",0,13,1,1773009044.0
7332,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1773009026.0
7333,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1773009017.0
7334,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1773008940.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773008961.0
7336,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1773009017.0
7337,19,"{'mechanical': 19, 'ebike': 0}",0,2,0,1773008933.0
7338,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1773008962.0
7339,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1773009001.0
7340,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1773009055.0
7341,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1773009052.0
7342,8,"{'mechanical': 7, 'ebike': 1}",0,3,0,1773008991.0
7343,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1773008992.0
7344,37,"{'mechanical': 33, 'ebike': 4}",0,12,0,1773008964.0
7345,15,"{'mechanical': 15, 'ebike': 0}",0,13,2,1773008977.0
7346,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1773009052.0
7347,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1773008979.0
7348,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1773008948.0
7349,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1773009034.0
7350,11,"{'mechanical': 11, 'ebike': 0}",1,11,0,1773008983.0
7351,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1773008968.0
7352,1,"{'mechanical': 1, 'ebike': 0}",0,16,1,1773009055.0
7353,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1773009028.0
7354,23,"{'mechanical': 23, 'ebike': 0}",0,8,0,1773008943.0
7355,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1773009037.0
7356,8,"{'mechanical': 8, 'ebike': 0}",1,22,0,1773008987.0
7357,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1773008934.0
7358,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1773008975.0
7359,1,"{'mechanical': 1, 'ebike': 0}",0,20,2,1773009008.0
7360,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1773008970.0
7361,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1773009045.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773009018.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773009003.0
7364,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1773008958.0
7365,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1773008987.0
7366,17,"{'mechanical': 17, 'ebike': 0}",0,3,0,1773008956.0
7367,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1773008965.0
7368,3,"{'mechanical': 3, 'ebike': 0}",0,5,0,1773009025.0
7371,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1773008953.0
7373,10,"{'mechanical': 10, 'ebike': 0}",2,3,0,1773008972.0
7374,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1773008995.0
7375,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1773009042.0
7376,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1773009005.0
7377,0,"{'mechanical': 0, 'ebike': 0}",0,35,1,1773008996.0
7378,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1773008938.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773008979.0
7380,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1773008963.0
7381,0,"{'mechanical': 0, 'ebike': 0}",1,34,0,1773008931.0
7382,23,"{'mechanical': 23, 'ebike': 0}",1,3,0,1773008932.0
7383,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1773009017.0
7384,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1773008974.0
7385,0,"{'mechanical': 0, 'ebike': 0}",1,32,0,1773008990.0
7386,5,"{'mechanical': 4, 'ebike': 1}",0,11,0,1773008974.0
7387,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1773009051.0
7388,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1773008967.0
7389,4,"{'mechanical': 4, 'ebike': 0}",0,21,0,1773009040.0
7391,5,"{'mechanical': 5, 'ebike': 0}",1,25,0,1773009018.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,17,5,1773009013.0
7398,17,"{'mechanical': 17, 'ebike': 0}",2,0,0,1773009054.0
7399,15,"{'mechanical': 14, 'ebike': 1}",2,1,0,1773008968.0
7400,21,"{'mechanical': 21, 'ebike': 0}",1,1,0,1773009008.0
7403,0,"{'mechanical': 0, 'ebike': 0}",1,16,2,1773009036.0
7404,5,"{'mechanical': 4, 'ebike': 1}",3,11,0,1773009013.0
7407,7,"{'mechanical': 7, 'ebike': 0}",2,14,0,1773009011.0
7409,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1773008968.0
7410,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1773008938.0
7411,17,"{'mechanical': 17, 'ebike': 0}",0,5,0,1773008943.0
7412,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1773009033.0
7414,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773008997.0
7415,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1773009005.0
7416,2,"{'mechanical': 2, 'ebike': 0}",0,25,1,1773009004.0
7417,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1773008999.0
7418,3,"{'mechanical': 3, 'ebike': 0}",0,22,0,1773008984.0
7419,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1773009036.0
7420,0,"{'mechanical': 0, 'ebike': 0}",0,26,1,1773008965.0
7422,1,"{'mechanical': 1, 'ebike': 0}",0,14,1,1773009050.0
7425,21,"{'mechanical': 21, 'ebike': 0}",1,1,0,1773009019.0
7427,19,"{'mechanical': 19, 'ebike': 0}",0,7,0,1773009041.0
7428,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1773008929.0
7429,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1773008948.0
7430,1,"{'mechanical': 1, 'ebike': 0}",0,25,1,1773008982.0
7431,16,"{'mechanical': 16, 'ebike': 0}",0,10,0,1773008992.0
7432,27,"{'mechanical': 27, 'ebike': 0}",0,20,0,1773008979.0
7433,6,"{'mechanical': 6, 'ebike': 0}",1,9,0,1773009049.0
7434,1,"{'mechanical': 1, 'ebike': 0}",1,36,1,1773008983.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1773009032.0
7437,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773008971.0
7438,0,"{'mechanical': 0, 'ebike': 0}",1,16,2,1773009049.0
