station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7044,14,"{'mechanical': 14, 'ebike': 0}",0,20,0,1770042068.0
7045,22,"{'mechanical': 22, 'ebike': 0}",0,13,1,1770042199.0
7046,3,"{'mechanical': 3, 'ebike': 0}",0,37,2,1770042142.0
7047,6,"{'mechanical': 6, 'ebike': 0}",0,19,0,1770042172.0
7048,43,"{'mechanical': 43, 'ebike': 0}",0,0,0,1770042131.0
7049,5,"{'mechanical': 5, 'ebike': 0}",0,7,3,1770042168.0
7050,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1770042114.0
7052,30,"{'mechanical': 29, 'ebike': 1}",0,25,0,1770041879.0
7053,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1770042169.0
7054,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1770042125.0
7055,2,"{'mechanical': 2, 'ebike': 0}",0,9,1,1770042173.0
7057,25,"{'mechanical': 25, 'ebike': 0}",0,0,0,1770042170.0
7058,29,"{'mechanical': 28, 'ebike': 1}",0,7,3,1770042179.0
7059,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1770042167.0
7061,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1770042184.0
7063,6,"{'mechanical': 4, 'ebike': 2}",0,16,1,1770042141.0
7064,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1770042122.0
7065,10,"{'mechanical': 10, 'ebike': 0}",0,3,0,1770042148.0
7066,5,"{'mechanical': 5, 'ebike': 0}",0,8,0,1770042207.0
7069,9,"{'mechanical': 9, 'ebike': 0}",0,1,0,1770042177.0
7070,9,"{'mechanical': 9, 'ebike': 0}",0,1,0,1770042166.0
7071,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1770042107.0
7073,2,"{'mechanical': 2, 'ebike': 0}",0,16,4,1770042180.0
7074,35,"{'mechanical': 35, 'ebike': 0}",0,0,0,1770042131.0
7075,1,"{'mechanical': 1, 'ebike': 0}",0,24,2,1770042158.0
7076,50,"{'mechanical': 50, 'ebike': 0}",0,4,2,1770042152.0
7077,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1770042167.0
7078,2,"{'mechanical': 2, 'ebike': 0}",0,11,2,1770042165.0
7079,5,"{'mechanical': 5, 'ebike': 0}",0,12,1,1770042176.0
7083,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1770042206.0
7084,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1770042114.0
7085,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1770042165.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1770042159.0
7087,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1770042233.0
7088,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770042145.0
7089,2,"{'mechanical': 2, 'ebike': 0}",0,23,1,1770042116.0
7090,2,"{'mechanical': 2, 'ebike': 0}",0,14,3,1770042171.0
7091,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1770042158.0
7093,9,"{'mechanical': 9, 'ebike': 0}",0,13,1,1770042149.0
7094,4,"{'mechanical': 4, 'ebike': 0}",4,16,0,1770042183.0
7095,3,"{'mechanical': 3, 'ebike': 0}",0,11,0,1770042143.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1770042140.0
7097,10,"{'mechanical': 10, 'ebike': 0}",0,2,2,1770042130.0
7098,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1770042173.0
7099,36,"{'mechanical': 36, 'ebike': 0}",0,3,0,1770042142.0
7100,7,"{'mechanical': 7, 'ebike': 0}",0,17,2,1770042155.0
7101,21,"{'mechanical': 21, 'ebike': 0}",0,3,2,1770042167.0
7102,29,"{'mechanical': 28, 'ebike': 1}",0,1,0,1770042166.0
7103,17,"{'mechanical': 17, 'ebike': 0}",0,16,0,1770042118.0
7104,6,"{'mechanical': 6, 'ebike': 0}",0,8,1,1770042108.0
7105,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1770042181.0
7106,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1770042156.0
7107,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1770042206.0
7109,10,"{'mechanical': 10, 'ebike': 0}",0,19,3,1770042117.0
7110,11,"{'mechanical': 11, 'ebike': 0}",0,3,0,1770042171.0
7111,0,"{'mechanical': 0, 'ebike': 0}",1,9,1,1770042222.0
7112,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1770042176.0
7113,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770042181.0
7114,8,"{'mechanical': 8, 'ebike': 0}",0,16,2,1770042157.0
7115,11,"{'mechanical': 4, 'ebike': 7}",0,19,0,1770042109.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1770042172.0
7117,4,"{'mechanical': 4, 'ebike': 0}",1,13,1,1770042109.0
7118,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1770042143.0
7119,6,"{'mechanical': 6, 'ebike': 0}",1,6,2,1770042158.0
7120,5,"{'mechanical': 5, 'ebike': 0}",0,4,0,1770042115.0
7121,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1770042153.0
7122,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770042140.0
7123,11,"{'mechanical': 11, 'ebike': 0}",0,2,0,1770042150.0
7124,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1770042148.0
7126,4,"{'mechanical': 3, 'ebike': 1}",0,12,1,1770042169.0
7127,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1770042159.0
7128,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1770042153.0
7129,1,"{'mechanical': 1, 'ebike': 0}",0,6,4,1770042223.0
7130,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1770042172.0
7131,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770042130.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,8,1,1770042155.0
7133,6,"{'mechanical': 6, 'ebike': 0}",0,4,1,1770042173.0
7135,32,"{'mechanical': 32, 'ebike': 0}",0,2,0,1770042166.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770042153.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,1,1770042116.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770042174.0
7140,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1770042209.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770042089.0
7142,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770042172.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770042140.0
7144,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770042159.0
7146,7,"{'mechanical': 6, 'ebike': 1}",0,11,1,1770042153.0
7147,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1770042144.0
7148,12,"{'mechanical': 12, 'ebike': 0}",0,8,3,1770042109.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1770042158.0
7150,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1770042159.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1770042140.0
7152,1,"{'mechanical': 1, 'ebike': 0}",0,9,0,1770042160.0
7153,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1770042212.0
7154,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1770042175.0
7155,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1770042095.0
7156,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1770042113.0
7157,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1770042164.0
7158,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770042156.0
7160,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1770042170.0
7161,5,"{'mechanical': 5, 'ebike': 0}",0,16,2,1770042140.0
7162,2,"{'mechanical': 2, 'ebike': 0}",0,18,1,1770042110.0
7164,14,"{'mechanical': 14, 'ebike': 0}",0,8,1,1770042159.0
7168,47,"{'mechanical': 47, 'ebike': 0}",0,0,0,1770042171.0
7169,9,"{'mechanical': 9, 'ebike': 0}",0,1,1,1770042174.0
7170,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1770042156.0
7171,9,"{'mechanical': 9, 'ebike': 0}",0,13,2,1770042182.0
7172,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1770042211.0
7173,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1770042154.0
7174,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1770042158.0
7175,23,"{'mechanical': 23, 'ebike': 0}",0,2,2,1770042209.0
7176,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1770042153.0
7178,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770042174.0
7180,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1770042140.0
7181,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1770042121.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1770042194.0
7183,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1770042171.0
7184,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1770042108.0
7188,32,"{'mechanical': 32, 'ebike': 0}",0,0,1,1770042233.0
7189,1,"{'mechanical': 1, 'ebike': 0}",0,8,4,1770042113.0
7190,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1770042220.0
7191,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1770042177.0
7192,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770042179.0
7193,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1770042164.0
7194,5,"{'mechanical': 5, 'ebike': 0}",0,17,0,1770042167.0
7195,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1770042172.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,8,2,1770042172.0
7197,2,"{'mechanical': 2, 'ebike': 0}",0,6,2,1770042169.0
7198,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1770042113.0
7199,2,"{'mechanical': 2, 'ebike': 0}",0,13,4,1770042158.0
7202,25,"{'mechanical': 25, 'ebike': 0}",0,0,0,1770042132.0
7203,13,"{'mechanical': 13, 'ebike': 0}",0,21,1,1770042184.0
7204,5,"{'mechanical': 5, 'ebike': 0}",0,13,1,1770042174.0
7205,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1770042168.0
7206,1,"{'mechanical': 1, 'ebike': 0}",0,12,0,1770042113.0
7207,18,"{'mechanical': 18, 'ebike': 0}",0,29,0,1770042125.0
7208,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770042174.0
7209,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1770042141.0
7210,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1770042150.0
7211,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770042108.0
7216,0,"{'mechanical': 0, 'ebike': 0}",0,17,5,1770042174.0
7217,10,"{'mechanical': 10, 'ebike': 0}",1,3,0,1770042168.0
7220,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1770042182.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1770042141.0
7222,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1770042211.0
7223,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1770042174.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1770042175.0
7225,16,"{'mechanical': 16, 'ebike': 0}",0,2,1,1770042160.0
7226,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1770042147.0
7227,2,"{'mechanical': 2, 'ebike': 0}",0,28,1,1770042163.0
7228,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1770042177.0
7230,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1770042168.0
7231,4,"{'mechanical': 3, 'ebike': 1}",0,14,0,1770042144.0
7232,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1770042211.0
7233,1,"{'mechanical': 1, 'ebike': 0}",0,12,3,1770042174.0
7234,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1770042172.0
7235,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1770042190.0
7236,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1770042144.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770042174.0
7238,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1770042183.0
7239,0,"{'mechanical': 0, 'ebike': 0}",0,38,4,1770042205.0
7240,0,"{'mechanical': 0, 'ebike': 0}",0,34,0,1770042120.0
7241,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1770042162.0
7242,16,"{'mechanical': 16, 'ebike': 0}",0,16,2,1770042165.0
7243,6,"{'mechanical': 6, 'ebike': 0}",0,6,1,1770042154.0
7244,12,"{'mechanical': 12, 'ebike': 0}",0,4,0,1770042167.0
7246,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1770042165.0
7247,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1770042155.0
7248,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1770042207.0
7249,1,"{'mechanical': 1, 'ebike': 0}",0,45,5,1770042121.0
7250,8,"{'mechanical': 8, 'ebike': 0}",0,5,2,1770042169.0
7252,0,"{'mechanical': 0, 'ebike': 0}",0,16,2,1770042179.0
7253,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1770042059.0
7256,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1770042158.0
7257,8,"{'mechanical': 8, 'ebike': 0}",0,9,2,1770042142.0
7258,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1770042149.0
7259,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1770042159.0
7260,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1770042102.0
7261,24,"{'mechanical': 24, 'ebike': 0}",0,0,0,1770042141.0
7262,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1770042162.0
7264,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1770042177.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1770042116.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,11,1,1770042141.0
7267,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770042208.0
7268,6,"{'mechanical': 6, 'ebike': 0}",0,9,1,1770042228.0
7269,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1770042231.0
7270,1,"{'mechanical': 1, 'ebike': 0}",0,18,1,1770042171.0
7271,9,"{'mechanical': 9, 'ebike': 0}",0,8,1,1770042111.0
7272,1,"{'mechanical': 1, 'ebike': 0}",0,24,1,1770042128.0
7273,0,"{'mechanical': 0, 'ebike': 0}",0,19,1,1770042142.0
7276,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1770042119.0
7277,2,"{'mechanical': 1, 'ebike': 1}",0,18,0,1770042142.0
7278,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1770042155.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770042173.0
7281,1,"{'mechanical': 1, 'ebike': 0}",0,22,1,1770042159.0
7282,22,"{'mechanical': 22, 'ebike': 0}",0,0,0,1770042158.0
7283,15,"{'mechanical': 15, 'ebike': 0}",0,2,2,1770042228.0
7284,23,"{'mechanical': 23, 'ebike': 0}",0,1,0,1770042153.0
7285,11,"{'mechanical': 10, 'ebike': 1}",0,22,2,1770042194.0
7286,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1770042109.0
7287,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1770042116.0
7288,11,"{'mechanical': 11, 'ebike': 0}",0,16,1,1770042155.0
7289,17,"{'mechanical': 17, 'ebike': 0}",1,5,0,1770042158.0
7291,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1770042167.0
7292,8,"{'mechanical': 8, 'ebike': 0}",0,15,1,1770042178.0
7296,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1770042177.0
7297,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1770042154.0
7298,12,"{'mechanical': 12, 'ebike': 0}",0,13,0,1770042208.0
7299,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1770042195.0
7301,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1770042176.0
7302,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1770042114.0
7303,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1770042106.0
7309,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1770042211.0
7311,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1770042159.0
7312,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1770042153.0
7313,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1770042175.0
7314,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1770042176.0
7315,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1770042137.0
7316,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1770042114.0
7317,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1770042172.0
7318,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1770042109.0
7319,9,"{'mechanical': 9, 'ebike': 0}",0,0,0,1770042173.0
7320,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1770042176.0
7321,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1770042164.0
7322,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1770042167.0
7323,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1770042166.0
7324,10,"{'mechanical': 10, 'ebike': 0}",0,9,1,1770042180.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1770042170.0
7329,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1770042209.0
7331,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1770042157.0
7332,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1770042146.0
7333,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1770042166.0
7334,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1770042120.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1770042114.0
7336,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1770042153.0
7337,12,"{'mechanical': 12, 'ebike': 0}",0,8,0,1770042174.0
7338,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1770042159.0
7339,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1770042173.0
7340,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1770042144.0
7341,9,"{'mechanical': 9, 'ebike': 0}",0,5,0,1770042171.0
7342,9,"{'mechanical': 9, 'ebike': 0}",0,0,0,1770042177.0
7343,21,"{'mechanical': 21, 'ebike': 0}",0,1,0,1770042112.0
7344,16,"{'mechanical': 16, 'ebike': 0}",0,31,2,1770042159.0
7345,17,"{'mechanical': 17, 'ebike': 0}",0,11,2,1770042172.0
7346,21,"{'mechanical': 21, 'ebike': 0}",0,1,0,1770042168.0
7347,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1770042206.0
7348,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1770042153.0
7349,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1770042145.0
7350,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1770042167.0
7351,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1770042112.0
7352,1,"{'mechanical': 1, 'ebike': 0}",0,14,3,1770042110.0
7353,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1770042117.0
7354,9,"{'mechanical': 9, 'ebike': 0}",0,21,1,1770042114.0
7355,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1770042114.0
7356,30,"{'mechanical': 30, 'ebike': 0}",0,0,0,1770042168.0
7357,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1770042174.0
7358,12,"{'mechanical': 12, 'ebike': 0}",0,5,0,1770042064.0
7359,2,"{'mechanical': 2, 'ebike': 0}",0,20,1,1770042204.0
7360,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1770042159.0
7361,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1770042224.0
7362,10,"{'mechanical': 5, 'ebike': 5}",0,8,1,1770042108.0
7363,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770042159.0
7364,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1770042167.0
7365,16,"{'mechanical': 16, 'ebike': 0}",0,6,0,1770042143.0
7367,4,"{'mechanical': 4, 'ebike': 0}",0,11,1,1770042176.0
7368,0,"{'mechanical': 0, 'ebike': 0}",1,7,0,1770042158.0
7371,3,"{'mechanical': 3, 'ebike': 0}",0,17,0,1770042166.0
7373,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1770042129.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1770042106.0
7375,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1770042164.0
7376,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1770042176.0
7377,12,"{'mechanical': 12, 'ebike': 0}",0,24,0,1770042107.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770042142.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770042172.0
7380,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1770042174.0
7381,0,"{'mechanical': 0, 'ebike': 0}",0,34,1,1770042160.0
7382,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1770042179.0
7383,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1770042127.0
7384,1,"{'mechanical': 0, 'ebike': 1}",0,8,0,1770042160.0
7385,19,"{'mechanical': 5, 'ebike': 14}",0,14,0,1770042187.0
7386,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1770042107.0
7387,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1770042139.0
7388,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1770042108.0
7389,3,"{'mechanical': 3, 'ebike': 0}",0,21,1,1770042202.0
7391,28,"{'mechanical': 28, 'ebike': 0}",0,1,1,1770042167.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1770042158.0
7398,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1770042169.0
7399,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1770042152.0
7400,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1770042148.0
7403,1,"{'mechanical': 1, 'ebike': 0}",0,14,4,1770042146.0
7404,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1770042172.0
7407,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1770042167.0
7409,12,"{'mechanical': 5, 'ebike': 7}",1,11,2,1770042160.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1770042156.0
7411,3,"{'mechanical': 3, 'ebike': 0}",0,18,0,1770042159.0
7412,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1770042174.0
7414,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1770042210.0
7415,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1770042119.0
7416,0,"{'mechanical': 0, 'ebike': 0}",0,29,2,1770042177.0
7417,7,"{'mechanical': 7, 'ebike': 0}",0,3,1,1770042180.0
7418,1,"{'mechanical': 1, 'ebike': 0}",0,23,1,1770042230.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,24,3,1770042166.0
7420,0,"{'mechanical': 0, 'ebike': 0}",0,28,0,1770042157.0
7422,0,"{'mechanical': 0, 'ebike': 0}",0,14,2,1770042116.0
7425,17,"{'mechanical': 17, 'ebike': 0}",0,5,0,1770042159.0
7427,10,"{'mechanical': 10, 'ebike': 0}",0,16,0,1770042070.0
7428,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1770042183.0
7429,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1770042166.0
7430,2,"{'mechanical': 2, 'ebike': 0}",0,23,1,1770042160.0
7432,43,"{'mechanical': 43, 'ebike': 0}",0,3,0,1770042137.0
7433,10,"{'mechanical': 10, 'ebike': 0}",0,6,0,1770042164.0
7434,1,"{'mechanical': 1, 'ebike': 0}",0,38,0,1770042150.0
7435,8,"{'mechanical': 5, 'ebike': 3}",0,2,0,1770042118.0
7437,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1770042124.0
7438,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1770042173.0
7441,2,"{'mechanical': 2, 'ebike': 0}",0,20,0,1770042122.0
