station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7077,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1773172484.0
7078,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773172592.0
7079,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1773172579.0
7084,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1773172489.0
7085,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773172547.0
7086,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1773172608.0
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1773172577.0
7088,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773172516.0
7089,14,"{'mechanical': 14, 'ebike': 0}",2,11,0,1773172550.0
7090,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773172516.0
7091,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1773172510.0
7093,16,"{'mechanical': 15, 'ebike': 1}",0,8,0,1773172494.0
7094,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1773172556.0
7095,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1773172539.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1773172502.0
7097,1,"{'mechanical': 1, 'ebike': 0}",0,11,3,1773172563.0
7098,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773172552.0
7099,33,"{'mechanical': 33, 'ebike': 0}",0,6,0,1773172601.0
7100,7,"{'mechanical': 7, 'ebike': 0}",0,19,1,1773172539.0
7101,26,"{'mechanical': 26, 'ebike': 0}",1,0,0,1773172505.0
7102,29,"{'mechanical': 29, 'ebike': 0}",1,1,0,1773172546.0
7103,19,"{'mechanical': 19, 'ebike': 0}",0,14,0,1773172425.0
7104,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1773172551.0
7105,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773172601.0
7106,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1773172578.0
7107,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1773172605.0
7109,0,"{'mechanical': 0, 'ebike': 0}",0,30,2,1773172573.0
7110,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1773172545.0
7111,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1773172499.0
7112,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1773172486.0
7113,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1773172549.0
7114,2,"{'mechanical': 2, 'ebike': 0}",1,24,0,1773172532.0
7115,15,"{'mechanical': 9, 'ebike': 6}",1,15,0,1773172576.0
7116,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1773172605.0
7117,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1773172549.0
7118,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1773172532.0
7119,0,"{'mechanical': 0, 'ebike': 0}",1,11,3,1773172503.0
7120,5,"{'mechanical': 5, 'ebike': 0}",0,4,1,1773172583.0
7121,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1773172564.0
7122,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773172579.0
7123,12,"{'mechanical': 12, 'ebike': 0}",0,2,0,1773172498.0
7124,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1773172562.0
7126,3,"{'mechanical': 3, 'ebike': 0}",0,14,0,1773172564.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773172502.0
7128,0,"{'mechanical': 0, 'ebike': 0}",3,20,0,1773172563.0
7129,1,"{'mechanical': 1, 'ebike': 0}",1,8,1,1773172592.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773172540.0
7131,0,"{'mechanical': 0, 'ebike': 0}",0,12,2,1773172560.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1773172530.0
7133,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1773172543.0
7135,32,"{'mechanical': 32, 'ebike': 0}",0,3,0,1773172491.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773172574.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,1,1773172546.0
7139,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1773172564.0
7140,1,"{'mechanical': 1, 'ebike': 0}",0,12,2,1773172603.0
7141,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1773172508.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773172504.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773172493.0
7144,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1773172600.0
7146,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1773172585.0
7147,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1773172580.0
7148,16,"{'mechanical': 16, 'ebike': 0}",0,5,2,1773172501.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1773172530.0
7150,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1773172492.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773172556.0
7152,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1773172519.0
7153,0,"{'mechanical': 0, 'ebike': 0}",1,16,2,1773172500.0
7154,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1773172577.0
7155,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773172579.0
7156,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773172604.0
7157,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1773172579.0
7158,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773172556.0
7160,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1773172483.0
7161,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1773172525.0
7162,4,"{'mechanical': 4, 'ebike': 0}",0,18,0,1773172589.0
7164,21,"{'mechanical': 21, 'ebike': 0}",2,0,0,1773172559.0
7168,41,"{'mechanical': 41, 'ebike': 0}",1,4,1,1773172562.0
7169,6,"{'mechanical': 6, 'ebike': 0}",3,1,0,1773172536.0
7171,6,"{'mechanical': 6, 'ebike': 0}",0,21,0,1773172492.0
7172,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1773172544.0
7173,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773172588.0
7174,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773172527.0
7175,14,"{'mechanical': 14, 'ebike': 0}",2,10,1,1773172541.0
7176,8,"{'mechanical': 8, 'ebike': 0}",0,10,1,1773172606.0
7178,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773172525.0
7180,0,"{'mechanical': 0, 'ebike': 0}",1,21,0,1773172571.0
7181,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773172552.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773172482.0
7183,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1773172589.0
7184,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1773172526.0
7188,27,"{'mechanical': 27, 'ebike': 0}",2,6,0,1773172554.0
7189,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1773172482.0
7190,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1773172605.0
7191,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1773172581.0
7192,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773172520.0
7193,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1773172507.0
7194,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1773172554.0
7195,1,"{'mechanical': 1, 'ebike': 0}",0,8,1,1773172600.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1773172597.0
7197,7,"{'mechanical': 7, 'ebike': 0}",0,2,1,1773172504.0
7198,4,"{'mechanical': 4, 'ebike': 0}",1,13,1,1773172603.0
7199,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1773172496.0
7202,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1773172539.0
7203,24,"{'mechanical': 24, 'ebike': 0}",1,9,0,1773172500.0
7204,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1773172596.0
7205,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1773172526.0
7206,1,"{'mechanical': 1, 'ebike': 0}",0,12,0,1773172555.0
7207,4,"{'mechanical': 4, 'ebike': 0}",1,41,0,1773172553.0
7208,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1773172597.0
7209,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1773172504.0
7210,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1773172534.0
7211,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1773172604.0
7216,1,"{'mechanical': 1, 'ebike': 0}",0,18,3,1773172523.0
7217,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1773172566.0
7220,15,"{'mechanical': 15, 'ebike': 0}",3,1,0,1773172605.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1773172550.0
7222,25,"{'mechanical': 25, 'ebike': 0}",1,1,0,1773172557.0
7223,0,"{'mechanical': 0, 'ebike': 0}",2,10,0,1773172538.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1773172602.0
7225,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1773172583.0
7226,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1773172606.0
7227,2,"{'mechanical': 2, 'ebike': 0}",1,26,2,1773172522.0
7228,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1773172540.0
7230,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1773172496.0
7231,2,"{'mechanical': 1, 'ebike': 1}",0,16,0,1773172575.0
7232,8,"{'mechanical': 8, 'ebike': 0}",1,7,0,1773172494.0
7233,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1773172546.0
7234,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773172595.0
7235,8,"{'mechanical': 8, 'ebike': 0}",2,6,0,1773172583.0
7236,1,"{'mechanical': 1, 'ebike': 0}",0,23,0,1773172559.0
7237,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1773172491.0
7238,1,"{'mechanical': 0, 'ebike': 1}",1,14,0,1773172518.0
7239,0,"{'mechanical': 0, 'ebike': 0}",1,41,0,1773172527.0
7240,0,"{'mechanical': 0, 'ebike': 0}",2,32,0,1773172564.0
7241,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1773172563.0
7242,3,"{'mechanical': 3, 'ebike': 0}",1,29,2,1773172608.0
7243,7,"{'mechanical': 7, 'ebike': 0}",0,7,0,1773172575.0
7244,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1773172491.0
7246,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1773172585.0
7247,6,"{'mechanical': 6, 'ebike': 0}",0,6,0,1773172578.0
7248,6,"{'mechanical': 6, 'ebike': 0}",0,14,0,1773172540.0
7249,0,"{'mechanical': 0, 'ebike': 0}",0,50,1,1773172593.0
7250,11,"{'mechanical': 11, 'ebike': 0}",1,3,1,1773172561.0
7252,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1773172547.0
7253,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1773172596.0
7256,12,"{'mechanical': 12, 'ebike': 0}",0,0,0,1773172544.0
7257,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1773172571.0
7258,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1773172566.0
7259,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1773172500.0
7260,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1773172563.0
7261,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1773172565.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1773172592.0
7264,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1773172502.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1773172510.0
7266,2,"{'mechanical': 2, 'ebike': 0}",1,8,1,1773172571.0
7267,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1773172518.0
7268,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1773172519.0
7269,16,"{'mechanical': 16, 'ebike': 0}",3,1,0,1773172573.0
7270,3,"{'mechanical': 3, 'ebike': 0}",0,17,0,1773172565.0
7271,2,"{'mechanical': 2, 'ebike': 0}",1,14,1,1773172551.0
7272,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1773172582.0
7273,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1773172490.0
7276,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1773172596.0
7277,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1773172580.0
7278,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1773172551.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1773172586.0
7281,11,"{'mechanical': 10, 'ebike': 1}",3,10,0,1773172571.0
7282,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1773172516.0
7283,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1773172559.0
7284,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1773172486.0
7285,0,"{'mechanical': 0, 'ebike': 0}",1,35,0,1773172580.0
7286,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1773172571.0
7287,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1773172535.0
7288,15,"{'mechanical': 15, 'ebike': 0}",0,10,1,1773172600.0
7289,0,"{'mechanical': 0, 'ebike': 0}",3,19,0,1773172587.0
7291,12,"{'mechanical': 12, 'ebike': 0}",1,1,0,1773172553.0
7292,13,"{'mechanical': 13, 'ebike': 0}",0,11,0,1773172491.0
7296,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1773172603.0
7297,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773172515.0
7298,5,"{'mechanical': 5, 'ebike': 0}",1,19,0,1773172545.0
7299,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1773172579.0
7301,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1773172597.0
7302,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1773172529.0
7303,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1773172497.0
7309,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1773172585.0
7311,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1773172540.0
7312,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1773172519.0
7313,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1773172592.0
7314,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1773172576.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1773172548.0
7316,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1773172579.0
7317,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1773172582.0
7318,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1773172575.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1773172569.0
7320,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1773172497.0
7321,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1773172535.0
7322,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1773172537.0
7323,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1773172601.0
7324,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1773172580.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773172589.0
7329,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1773172604.0
7331,4,"{'mechanical': 4, 'ebike': 0}",0,13,2,1773172603.0
7332,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1773172508.0
7333,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1773172534.0
7334,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1773172563.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773172488.0
7336,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1773172558.0
7337,21,"{'mechanical': 21, 'ebike': 0}",0,0,1,1773172597.0
7338,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1773172577.0
7339,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1773172589.0
7340,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773172578.0
7341,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1773172532.0
7342,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1773172528.0
7343,16,"{'mechanical': 16, 'ebike': 0}",1,5,0,1773172515.0
7344,37,"{'mechanical': 37, 'ebike': 0}",0,12,0,1773172504.0
7345,15,"{'mechanical': 15, 'ebike': 0}",0,13,1,1773172500.0
7346,11,"{'mechanical': 11, 'ebike': 0}",0,12,0,1773172564.0
7347,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1773172488.0
7348,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1773172481.0
7349,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1773172584.0
7350,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1773172506.0
7351,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773172506.0
7352,0,"{'mechanical': 0, 'ebike': 0}",0,17,1,1773172514.0
7353,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1773172574.0
7354,27,"{'mechanical': 27, 'ebike': 0}",3,1,0,1773172511.0
7355,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1773172570.0
7356,24,"{'mechanical': 24, 'ebike': 0}",1,6,0,1773172567.0
7357,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1773172528.0
7359,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1773172496.0
7360,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1773172580.0
7361,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1773172502.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773172506.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1773172602.0
7364,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1773172492.0
7365,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1773172605.0
7366,4,"{'mechanical': 4, 'ebike': 0}",0,16,0,1773172504.0
7367,2,"{'mechanical': 2, 'ebike': 0}",2,12,0,1773172507.0
7368,2,"{'mechanical': 2, 'ebike': 0}",0,6,0,1773172552.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1773172601.0
7373,9,"{'mechanical': 9, 'ebike': 0}",2,4,0,1773172510.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1773172545.0
7375,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1773172509.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773172490.0
7377,1,"{'mechanical': 1, 'ebike': 0}",0,35,0,1773172524.0
7378,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1773172596.0
7379,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1773172568.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1773172491.0
7381,0,"{'mechanical': 0, 'ebike': 0}",1,34,0,1773172492.0
7382,24,"{'mechanical': 24, 'ebike': 0}",1,2,0,1773172560.0
7383,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1773172562.0
7384,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1773172589.0
7385,4,"{'mechanical': 4, 'ebike': 0}",0,29,0,1773172562.0
7386,0,"{'mechanical': 0, 'ebike': 0}",1,14,1,1773172528.0
7387,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1773172550.0
7388,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773172542.0
7389,6,"{'mechanical': 6, 'ebike': 0}",1,18,0,1773172521.0
7391,22,"{'mechanical': 22, 'ebike': 0}",2,7,0,1773172487.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,18,4,1773172546.0
7398,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1773172483.0
7399,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1773172500.0
7400,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1773172498.0
7403,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1773172592.0
7404,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1773172608.0
7407,12,"{'mechanical': 12, 'ebike': 0}",2,9,0,1773172519.0
7409,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1773172553.0
7410,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1773172487.0
7411,9,"{'mechanical': 9, 'ebike': 0}",0,13,0,1773172599.0
7412,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1773172595.0
7414,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773172486.0
7415,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1773172506.0
7416,2,"{'mechanical': 2, 'ebike': 0}",0,25,1,1773172485.0
7417,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1773172484.0
7418,5,"{'mechanical': 5, 'ebike': 0}",0,18,2,1773172506.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1773172550.0
7420,2,"{'mechanical': 2, 'ebike': 0}",0,24,1,1773172500.0
7422,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1773172497.0
7425,19,"{'mechanical': 19, 'ebike': 0}",1,3,0,1773172568.0
7427,24,"{'mechanical': 24, 'ebike': 0}",2,1,0,1773172510.0
7428,26,"{'mechanical': 26, 'ebike': 0}",1,0,0,1773172562.0
7429,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773172506.0
7430,3,"{'mechanical': 3, 'ebike': 0}",0,23,0,1773172580.0
7431,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1773172523.0
7432,10,"{'mechanical': 10, 'ebike': 0}",1,34,2,1773172533.0
7433,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1773172595.0
7434,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1773172582.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1773172591.0
7437,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773172579.0
7438,0,"{'mechanical': 0, 'ebike': 0}",1,16,2,1773172561.0
7441,0,"{'mechanical': 0, 'ebike': 0}",1,21,0,1773172489.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1773172540.0
