station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7227,8,"{'mechanical': 8, 'ebike': 0}",2,21,0,1784522164.0
7228,12,"{'mechanical': 11, 'ebike': 1}",1,6,0,1784522166.0
7229,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1784522228.0
7230,18,"{'mechanical': 16, 'ebike': 2}",1,0,0,1784522166.0
7231,17,"{'mechanical': 15, 'ebike': 2}",0,1,0,1784522110.0
7232,4,"{'mechanical': 4, 'ebike': 0}",1,11,0,1784522118.0
7233,10,"{'mechanical': 10, 'ebike': 0}",0,6,0,1784522207.0
7234,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1784522220.0
7235,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1784522228.0
7236,23,"{'mechanical': 22, 'ebike': 1}",0,1,0,1784522229.0
7237,13,"{'mechanical': 11, 'ebike': 2}",0,2,0,1784522117.0
7238,8,"{'mechanical': 7, 'ebike': 1}",0,8,0,1784522159.0
7239,2,"{'mechanical': 2, 'ebike': 0}",2,38,0,1784522118.0
7240,31,"{'mechanical': 6, 'ebike': 25}",0,3,0,1784522220.0
7241,4,"{'mechanical': 3, 'ebike': 1}",1,6,0,1784522157.0
7242,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1784522177.0
7244,3,"{'mechanical': 3, 'ebike': 0}",1,12,0,1784522157.0
7246,2,"{'mechanical': 2, 'ebike': 0}",2,15,0,1784522217.0
7247,2,"{'mechanical': 2, 'ebike': 0}",1,9,0,1784522168.0
7248,4,"{'mechanical': 3, 'ebike': 1}",1,15,0,1784522170.0
7249,12,"{'mechanical': 3, 'ebike': 9}",35,3,0,1784522176.0
7250,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1784522196.0
7252,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1784522235.0
7253,11,"{'mechanical': 11, 'ebike': 0}",1,0,0,1784522143.0
7256,9,"{'mechanical': 9, 'ebike': 0}",1,2,0,1784522184.0
7257,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1784522189.0
7258,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1784522167.0
7259,17,"{'mechanical': 16, 'ebike': 1}",1,1,0,1784522125.0
7260,12,"{'mechanical': 11, 'ebike': 1}",1,2,0,1784522207.0
7261,24,"{'mechanical': 24, 'ebike': 0}",1,2,0,1784522209.0
7262,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1784522125.0
7264,12,"{'mechanical': 10, 'ebike': 2}",1,5,1,1784522143.0
7265,2,"{'mechanical': 1, 'ebike': 1}",0,9,1,1784522110.0
7266,3,"{'mechanical': 2, 'ebike': 1}",1,8,0,1784522189.0
7267,12,"{'mechanical': 10, 'ebike': 2}",0,3,0,1784522114.0
7268,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1784522196.0
7269,15,"{'mechanical': 15, 'ebike': 0}",2,3,0,1784522167.0
7270,20,"{'mechanical': 19, 'ebike': 1}",0,0,0,1784522232.0
7271,16,"{'mechanical': 15, 'ebike': 1}",0,2,0,1784522225.0
7272,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1784522198.0
7273,1,"{'mechanical': 0, 'ebike': 1}",3,16,0,1784522192.0
7276,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1784522178.0
7277,3,"{'mechanical': 1, 'ebike': 2}",0,17,0,1784522145.0
7278,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1784522136.0
7279,6,"{'mechanical': 0, 'ebike': 6}",0,10,0,1784522200.0
7281,1,"{'mechanical': 0, 'ebike': 1}",1,22,0,1784522129.0
7282,1,"{'mechanical': 1, 'ebike': 0}",4,18,0,1784522123.0
7283,7,"{'mechanical': 6, 'ebike': 1}",1,11,0,1784522181.0
7284,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1784522227.0
7285,3,"{'mechanical': 2, 'ebike': 1}",0,33,0,1784522130.0
7286,15,"{'mechanical': 15, 'ebike': 0}",1,2,0,1784522193.0
7287,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1784522114.0
7288,27,"{'mechanical': 27, 'ebike': 0}",2,2,0,1784522164.0
7289,18,"{'mechanical': 16, 'ebike': 2}",2,2,1,1784522167.0
7291,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1784522205.0
7292,15,"{'mechanical': 15, 'ebike': 0}",1,8,0,1784522213.0
7296,9,"{'mechanical': 8, 'ebike': 1}",1,9,0,1784522194.0
7297,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1784522139.0
7298,24,"{'mechanical': 24, 'ebike': 0}",1,0,0,1784522168.0
7299,13,"{'mechanical': 11, 'ebike': 2}",0,2,0,1784522122.0
7301,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1784522118.0
7302,4,"{'mechanical': 1, 'ebike': 3}",1,6,0,1784522111.0
7303,19,"{'mechanical': 19, 'ebike': 0}",1,23,0,1784522131.0
7309,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1784522229.0
7311,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1784522140.0
7312,5,"{'mechanical': 4, 'ebike': 1}",3,3,0,1784522157.0
7313,25,"{'mechanical': 23, 'ebike': 2}",2,2,0,1784522226.0
7314,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1784522168.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1784522119.0
7316,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1784522190.0
7317,22,"{'mechanical': 22, 'ebike': 0}",0,17,0,1784522126.0
7318,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1784522233.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1784522140.0
7320,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1784522128.0
7321,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1784522216.0
7322,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1784522128.0
7323,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1784522234.0
7324,13,"{'mechanical': 13, 'ebike': 0}",1,9,0,1784522160.0
7326,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1784522166.0
7329,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1784522152.0
7331,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1784522206.0
7332,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1784522110.0
7333,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1784522127.0
7334,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1784522211.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784522142.0
7336,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1784522195.0
7337,21,"{'mechanical': 19, 'ebike': 2}",1,1,0,1784522120.0
7338,15,"{'mechanical': 13, 'ebike': 2}",0,4,0,1784522167.0
7339,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1784522195.0
7340,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1784522191.0
7341,13,"{'mechanical': 13, 'ebike': 0}",0,0,1,1784522182.0
7342,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1784522123.0
7343,42,"{'mechanical': 42, 'ebike': 0}",0,0,0,1784522188.0
7344,13,"{'mechanical': 13, 'ebike': 0}",1,35,0,1784522122.0
7345,1,"{'mechanical': 1, 'ebike': 0}",0,30,0,1784522209.0
7346,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1784522217.0
7347,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1784522215.0
7348,13,"{'mechanical': 12, 'ebike': 1}",2,3,1,1784522207.0
7349,14,"{'mechanical': 13, 'ebike': 1}",0,9,0,1784522127.0
7350,9,"{'mechanical': 7, 'ebike': 2}",0,14,0,1784522136.0
7351,10,"{'mechanical': 0, 'ebike': 10}",1,8,0,1784522136.0
7352,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1784522126.0
7353,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1784522229.0
7354,23,"{'mechanical': 22, 'ebike': 1}",1,7,0,1784522205.0
7355,2,"{'mechanical': 0, 'ebike': 2}",1,8,0,1784522230.0
7356,30,"{'mechanical': 30, 'ebike': 0}",0,1,0,1784522167.0
7357,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1784522147.0
7358,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1784522119.0
7359,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1784522201.0
7360,3,"{'mechanical': 2, 'ebike': 1}",2,12,0,1784522197.0
7361,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1784522124.0
7362,0,"{'mechanical': 0, 'ebike': 0}",2,16,1,1784522190.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784522129.0
7364,27,"{'mechanical': 25, 'ebike': 2}",0,8,0,1784522201.0
7365,52,"{'mechanical': 52, 'ebike': 0}",0,9,0,1784522114.0
7366,6,"{'mechanical': 6, 'ebike': 0}",1,13,0,1784522220.0
7367,15,"{'mechanical': 15, 'ebike': 0}",1,0,0,1784522221.0
7368,6,"{'mechanical': 6, 'ebike': 0}",1,1,0,1784522172.0
7371,5,"{'mechanical': 0, 'ebike': 5}",0,15,0,1784522230.0
7373,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1784522233.0
7374,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1784522179.0
7375,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1784522233.0
7376,2,"{'mechanical': 2, 'ebike': 0}",2,15,0,1784522181.0
7377,2,"{'mechanical': 0, 'ebike': 2}",1,32,1,1784522119.0
7378,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1784522154.0
7379,3,"{'mechanical': 0, 'ebike': 3}",1,11,0,1784522222.0
7380,7,"{'mechanical': 6, 'ebike': 1}",1,8,0,1784522210.0
7381,3,"{'mechanical': 0, 'ebike': 3}",1,30,1,1784522209.0
7382,19,"{'mechanical': 19, 'ebike': 0}",2,6,0,1784522153.0
7383,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1784522161.0
7384,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1784522208.0
7385,2,"{'mechanical': 1, 'ebike': 1}",18,13,0,1784522160.0
7386,8,"{'mechanical': 7, 'ebike': 1}",0,8,0,1784522216.0
7387,7,"{'mechanical': 3, 'ebike': 4}",0,5,0,1784522183.0
7388,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1784522167.0
7389,14,"{'mechanical': 14, 'ebike': 0}",2,9,0,1784522134.0
7391,22,"{'mechanical': 22, 'ebike': 0}",0,9,0,1784522158.0
7395,2,"{'mechanical': 1, 'ebike': 1}",0,20,1,1784522195.0
7398,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1784522158.0
7399,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1784522180.0
7400,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1784522129.0
7403,6,"{'mechanical': 0, 'ebike': 6}",2,11,0,1784522144.0
7404,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1784522197.0
7407,3,"{'mechanical': 3, 'ebike': 0}",3,17,0,1784522123.0
7409,4,"{'mechanical': 2, 'ebike': 2}",1,22,0,1784522120.0
7410,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1784522218.0
7411,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1784522189.0
7412,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1784522177.0
7414,6,"{'mechanical': 3, 'ebike': 3}",0,9,0,1784522231.0
7415,4,"{'mechanical': 1, 'ebike': 3}",1,18,0,1784522179.0
7416,25,"{'mechanical': 24, 'ebike': 1}",3,3,0,1784522138.0
7417,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1784522192.0
7418,7,"{'mechanical': 7, 'ebike': 0}",1,17,0,1784522211.0
7419,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1784522180.0
7420,3,"{'mechanical': 2, 'ebike': 1}",0,23,0,1784522113.0
7422,12,"{'mechanical': 11, 'ebike': 1}",2,2,0,1784522163.0
7425,22,"{'mechanical': 21, 'ebike': 1}",1,0,0,1784522149.0
7427,17,"{'mechanical': 17, 'ebike': 0}",0,24,0,1784522167.0
7428,22,"{'mechanical': 22, 'ebike': 0}",0,21,0,1784522142.0
7429,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1784522177.0
7430,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1784522182.0
7431,25,"{'mechanical': 24, 'ebike': 1}",1,0,0,1784522166.0
7432,46,"{'mechanical': 45, 'ebike': 1}",1,0,0,1784522197.0
7433,16,"{'mechanical': 15, 'ebike': 1}",0,0,0,1784522189.0
7434,19,"{'mechanical': 1, 'ebike': 18}",20,0,0,1784522195.0
7435,6,"{'mechanical': 1, 'ebike': 5}",0,4,0,1784522174.0
7437,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1784522220.0
7438,6,"{'mechanical': 4, 'ebike': 2}",1,12,0,1784522166.0
7441,2,"{'mechanical': 0, 'ebike': 2}",1,19,0,1784522131.0
7442,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1784522185.0
7444,5,"{'mechanical': 4, 'ebike': 1}",1,14,0,1784522141.0
