station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7055,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1772087788.0
7057,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1772087831.0
7058,4,"{'mechanical': 4, 'ebike': 0}",0,34,0,1772087813.0
7059,4,"{'mechanical': 4, 'ebike': 0}",0,10,0,1772087837.0
7061,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1772087835.0
7063,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1772087802.0
7064,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1772087785.0
7065,9,"{'mechanical': 9, 'ebike': 0}",0,5,1,1772087815.0
7066,4,"{'mechanical': 4, 'ebike': 0}",0,10,0,1772087766.0
7069,8,"{'mechanical': 8, 'ebike': 0}",0,2,1,1772087806.0
7070,7,"{'mechanical': 7, 'ebike': 0}",0,3,1,1772087789.0
7071,9,"{'mechanical': 9, 'ebike': 0}",1,13,0,1772087854.0
7073,3,"{'mechanical': 3, 'ebike': 0}",1,11,6,1772087832.0
7074,28,"{'mechanical': 28, 'ebike': 0}",0,7,0,1772087852.0
7075,21,"{'mechanical': 21, 'ebike': 0}",0,6,0,1772087862.0
7076,15,"{'mechanical': 15, 'ebike': 0}",0,42,0,1772087886.0
7077,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1772087813.0
7078,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1772087785.0
7079,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1772087852.0
7084,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1772087835.0
7085,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1772087820.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1772087886.0
7087,5,"{'mechanical': 5, 'ebike': 0}",0,4,1,1772087777.0
7088,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1772087831.0
7089,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1772087818.0
7090,9,"{'mechanical': 8, 'ebike': 1}",0,10,0,1772087815.0
7091,0,"{'mechanical': 0, 'ebike': 0}",0,12,2,1772087797.0
7093,14,"{'mechanical': 14, 'ebike': 0}",0,10,0,1772087819.0
7094,5,"{'mechanical': 5, 'ebike': 0}",2,18,0,1772087804.0
7095,9,"{'mechanical': 9, 'ebike': 0}",0,4,1,1772087864.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1772087807.0
7097,7,"{'mechanical': 7, 'ebike': 0}",0,7,1,1772087767.0
7098,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1772087809.0
7099,27,"{'mechanical': 27, 'ebike': 0}",0,11,0,1772087781.0
7100,12,"{'mechanical': 12, 'ebike': 0}",1,13,1,1772087845.0
7101,14,"{'mechanical': 13, 'ebike': 1}",1,12,0,1772087795.0
7102,8,"{'mechanical': 8, 'ebike': 0}",0,23,0,1772087769.0
7103,26,"{'mechanical': 26, 'ebike': 0}",0,7,0,1772087836.0
7104,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1772087809.0
7105,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1772087813.0
7106,11,"{'mechanical': 11, 'ebike': 0}",1,11,0,1772087809.0
7107,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1772087830.0
7109,7,"{'mechanical': 7, 'ebike': 0}",0,23,2,1772087885.0
7110,12,"{'mechanical': 12, 'ebike': 0}",0,2,0,1772087836.0
7111,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1772087818.0
7112,12,"{'mechanical': 12, 'ebike': 0}",0,6,0,1772087828.0
7113,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1772087826.0
7114,16,"{'mechanical': 16, 'ebike': 0}",0,10,0,1772087793.0
7115,0,"{'mechanical': 0, 'ebike': 0}",0,30,0,1772087801.0
7116,3,"{'mechanical': 2, 'ebike': 1}",1,14,1,1772087798.0
7117,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1772087816.0
7118,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1772087875.0
7119,9,"{'mechanical': 9, 'ebike': 0}",0,4,2,1772087871.0
7120,4,"{'mechanical': 4, 'ebike': 0}",0,5,1,1772087785.0
7121,19,"{'mechanical': 18, 'ebike': 1}",0,7,0,1772087856.0
7122,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1772087837.0
7123,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1772087775.0
7124,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1772087841.0
7126,1,"{'mechanical': 1, 'ebike': 0}",0,15,1,1772087889.0
7127,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1772086877.0
7128,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1772087850.0
7129,3,"{'mechanical': 2, 'ebike': 1}",0,6,2,1772087858.0
7130,5,"{'mechanical': 5, 'ebike': 0}",1,8,1,1772087779.0
7131,3,"{'mechanical': 3, 'ebike': 0}",0,9,2,1772087828.0
7132,4,"{'mechanical': 4, 'ebike': 0}",0,5,0,1772087892.0
7133,7,"{'mechanical': 7, 'ebike': 0}",0,2,2,1772087817.0
7135,20,"{'mechanical': 20, 'ebike': 0}",1,14,0,1772087809.0
7137,3,"{'mechanical': 3, 'ebike': 0}",0,11,0,1772087859.0
7138,18,"{'mechanical': 18, 'ebike': 0}",0,8,1,1772087858.0
7139,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1772087870.0
7140,6,"{'mechanical': 4, 'ebike': 2}",0,9,0,1772087858.0
7141,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1772087886.0
7142,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1772087885.0
7143,8,"{'mechanical': 8, 'ebike': 0}",0,5,2,1772087841.0
7144,5,"{'mechanical': 5, 'ebike': 0}",0,8,2,1772087875.0
7146,7,"{'mechanical': 3, 'ebike': 4}",0,10,1,1772087889.0
7147,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772087766.0
7148,9,"{'mechanical': 9, 'ebike': 0}",0,11,3,1772087883.0
7149,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1772087884.0
7150,16,"{'mechanical': 16, 'ebike': 0}",0,2,1,1772087847.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1772087835.0
7152,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1772087879.0
7153,9,"{'mechanical': 8, 'ebike': 1}",0,9,1,1772087781.0
7154,3,"{'mechanical': 3, 'ebike': 0}",0,18,1,1772087827.0
7155,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1772087788.0
7156,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1772087846.0
7157,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1772087875.0
7158,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772087778.0
7160,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1772087821.0
7161,3,"{'mechanical': 3, 'ebike': 0}",0,16,4,1772087825.0
7162,8,"{'mechanical': 8, 'ebike': 0}",0,13,0,1772087795.0
7164,20,"{'mechanical': 20, 'ebike': 0}",0,2,1,1772087785.0
7168,22,"{'mechanical': 22, 'ebike': 0}",0,24,0,1772087813.0
7169,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1772087853.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1772087846.0
7171,11,"{'mechanical': 11, 'ebike': 0}",0,12,2,1772087835.0
7172,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1772087848.0
7173,1,"{'mechanical': 1, 'ebike': 0}",1,16,0,1772087883.0
7174,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772087768.0
7175,22,"{'mechanical': 22, 'ebike': 0}",0,2,2,1772087872.0
7176,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1772087801.0
7178,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1772087873.0
7180,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1772087867.0
7181,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1772087796.0
7182,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1772087795.0
7183,1,"{'mechanical': 1, 'ebike': 0}",0,12,2,1772087830.0
7184,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1772087867.0
7188,13,"{'mechanical': 13, 'ebike': 0}",0,21,1,1772087779.0
7189,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772087808.0
7190,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1772087812.0
7191,10,"{'mechanical': 10, 'ebike': 0}",0,0,1,1772087804.0
7192,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1772087783.0
7193,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1772087850.0
7194,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1772087836.0
7195,5,"{'mechanical': 5, 'ebike': 0}",0,5,1,1772087828.0
7196,3,"{'mechanical': 3, 'ebike': 0}",0,6,1,1772087786.0
7197,8,"{'mechanical': 8, 'ebike': 0}",0,1,1,1772087860.0
7198,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1772087815.0
7199,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1772087809.0
7202,18,"{'mechanical': 18, 'ebike': 0}",0,7,1,1772087827.0
7203,21,"{'mechanical': 21, 'ebike': 0}",0,14,0,1772087875.0
7204,8,"{'mechanical': 8, 'ebike': 0}",0,10,1,1772087887.0
7205,6,"{'mechanical': 5, 'ebike': 1}",0,8,1,1772087779.0
7206,11,"{'mechanical': 11, 'ebike': 0}",0,2,0,1772087779.0
7207,22,"{'mechanical': 22, 'ebike': 0}",0,24,0,1772087841.0
7208,4,"{'mechanical': 4, 'ebike': 0}",0,10,0,1772087845.0
7209,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1772087852.0
7210,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1772087786.0
7211,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1772087790.0
7216,11,"{'mechanical': 11, 'ebike': 0}",1,7,3,1772087869.0
7217,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1772087855.0
7220,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1772087830.0
7221,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1772087876.0
7222,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1772087775.0
7223,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1772087798.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1772087778.0
7225,16,"{'mechanical': 16, 'ebike': 0}",0,2,1,1772087772.0
7226,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1772087789.0
7227,0,"{'mechanical': 0, 'ebike': 0}",0,27,4,1772087856.0
7228,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1772087892.0
7230,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1772087866.0
7231,5,"{'mechanical': 5, 'ebike': 0}",1,12,0,1772087833.0
7232,2,"{'mechanical': 2, 'ebike': 0}",1,12,1,1772087884.0
7233,5,"{'mechanical': 5, 'ebike': 0}",0,10,1,1772087883.0
7234,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1772087887.0
7235,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1772087883.0
7236,17,"{'mechanical': 17, 'ebike': 0}",0,6,1,1772087882.0
7237,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1772087797.0
7238,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1772087845.0
7239,14,"{'mechanical': 14, 'ebike': 0}",0,26,0,1772087858.0
7240,17,"{'mechanical': 17, 'ebike': 0}",0,17,0,1772087869.0
7241,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1772087846.0
7242,4,"{'mechanical': 4, 'ebike': 0}",0,27,2,1772087852.0
7243,0,"{'mechanical': 0, 'ebike': 0}",0,11,3,1772087814.0
7244,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1772087875.0
7246,1,"{'mechanical': 1, 'ebike': 0}",0,15,3,1772087073.0
7247,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1772087813.0
7248,4,"{'mechanical': 4, 'ebike': 0}",0,16,0,1772087820.0
7249,9,"{'mechanical': 8, 'ebike': 1}",0,37,5,1772087860.0
7250,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1772087877.0
7252,5,"{'mechanical': 5, 'ebike': 0}",0,11,2,1772087862.0
7253,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1772087854.0
7256,2,"{'mechanical': 2, 'ebike': 0}",0,8,2,1772087876.0
7257,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1772087835.0
7258,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772087842.0
7259,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1772087822.0
7260,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1772087853.0
7261,22,"{'mechanical': 22, 'ebike': 0}",0,3,0,1772087849.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1772087858.0
7264,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1772087803.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1772087822.0
7266,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1772087856.0
7267,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1772087856.0
7268,9,"{'mechanical': 9, 'ebike': 0}",0,6,1,1772087785.0
7269,14,"{'mechanical': 14, 'ebike': 0}",0,6,0,1772087855.0
7270,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1772087883.0
7271,3,"{'mechanical': 3, 'ebike': 0}",0,14,1,1772087861.0
7272,13,"{'mechanical': 13, 'ebike': 0}",0,12,1,1772087857.0
7273,5,"{'mechanical': 5, 'ebike': 0}",0,15,0,1772087808.0
7276,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1772087884.0
7277,8,"{'mechanical': 6, 'ebike': 2}",0,12,0,1772087835.0
7278,11,"{'mechanical': 10, 'ebike': 1}",1,4,0,1772087860.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1772087829.0
7281,7,"{'mechanical': 7, 'ebike': 0}",0,15,1,1772087823.0
7282,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1772087878.0
7283,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1772087790.0
7284,12,"{'mechanical': 12, 'ebike': 0}",0,12,0,1772087883.0
7285,0,"{'mechanical': 0, 'ebike': 0}",0,36,0,1772087831.0
7286,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1772087787.0
7287,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1772087804.0
7288,8,"{'mechanical': 8, 'ebike': 0}",0,21,1,1772087850.0
7289,15,"{'mechanical': 15, 'ebike': 0}",1,6,0,1772087779.0
7291,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1772087872.0
7292,17,"{'mechanical': 17, 'ebike': 0}",0,7,0,1772087782.0
7296,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1772087781.0
7297,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1772087792.0
7298,19,"{'mechanical': 19, 'ebike': 0}",0,5,1,1772087781.0
7299,8,"{'mechanical': 8, 'ebike': 0}",0,4,2,1772087769.0
7301,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1772087872.0
7302,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1772087834.0
7303,13,"{'mechanical': 11, 'ebike': 2}",0,6,0,1772087806.0
7309,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1772087866.0
7311,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1772087875.0
7312,3,"{'mechanical': 3, 'ebike': 0}",0,7,1,1772087775.0
7313,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1772087790.0
7314,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1772087882.0
7315,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1772087793.0
7316,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772087868.0
7317,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1772087855.0
7318,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1772087850.0
7319,4,"{'mechanical': 4, 'ebike': 0}",0,5,0,1772087770.0
7320,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1772087866.0
7321,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1772087862.0
7322,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1772087784.0
7323,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1772087857.0
7324,20,"{'mechanical': 20, 'ebike': 0}",0,2,0,1772087881.0
7326,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1772087856.0
7329,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1772087843.0
7331,5,"{'mechanical': 5, 'ebike': 0}",0,13,1,1772087870.0
7332,10,"{'mechanical': 10, 'ebike': 0}",1,12,0,1772087834.0
7333,4,"{'mechanical': 4, 'ebike': 0}",1,13,0,1772087795.0
7334,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1772087823.0
7335,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1772087852.0
7336,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1772087816.0
7337,16,"{'mechanical': 16, 'ebike': 0}",0,4,1,1772087805.0
7338,17,"{'mechanical': 16, 'ebike': 1}",0,1,0,1772087791.0
7339,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1772087781.0
7340,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1772087827.0
7341,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772087834.0
7342,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1772087892.0
7343,18,"{'mechanical': 18, 'ebike': 0}",1,3,0,1772087775.0
7344,19,"{'mechanical': 19, 'ebike': 0}",0,28,2,1772087806.0
7345,17,"{'mechanical': 17, 'ebike': 0}",0,11,1,1772087878.0
7346,12,"{'mechanical': 12, 'ebike': 0}",1,9,1,1772087840.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772087806.0
7348,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1772087771.0
7349,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1772087851.0
7350,11,"{'mechanical': 11, 'ebike': 0}",0,12,0,1772087822.0
7351,8,"{'mechanical': 8, 'ebike': 0}",0,9,1,1772087789.0
7352,4,"{'mechanical': 3, 'ebike': 1}",0,12,2,1772087832.0
7353,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1772087868.0
7354,21,"{'mechanical': 6, 'ebike': 15}",0,10,0,1772087884.0
7355,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772087812.0
7356,18,"{'mechanical': 18, 'ebike': 0}",0,13,0,1772087780.0
7357,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1772087866.0
7358,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1772087855.0
7359,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1772087397.0
7360,10,"{'mechanical': 9, 'ebike': 1}",0,7,0,1772087822.0
7361,5,"{'mechanical': 5, 'ebike': 0}",0,13,1,1772087828.0
7362,8,"{'mechanical': 3, 'ebike': 5}",0,11,0,1772087853.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772087804.0
7364,9,"{'mechanical': 8, 'ebike': 1}",0,10,0,1772087796.0
7365,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1772087870.0
7366,20,"{'mechanical': 20, 'ebike': 0}",0,0,0,1772087839.0
7367,3,"{'mechanical': 3, 'ebike': 0}",0,12,1,1772087847.0
7368,6,"{'mechanical': 6, 'ebike': 0}",0,2,0,1772087826.0
7371,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1772087883.0
7373,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1772087869.0
7374,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1772087774.0
7375,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1772087874.0
7376,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1772087868.0
7377,23,"{'mechanical': 23, 'ebike': 0}",0,11,1,1772087812.0
7378,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772087850.0
7379,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1772087816.0
7380,1,"{'mechanical': 1, 'ebike': 0}",0,14,1,1772087871.0
7381,24,"{'mechanical': 23, 'ebike': 1}",0,11,0,1772087868.0
7382,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1772087830.0
7383,14,"{'mechanical': 14, 'ebike': 0}",0,0,1,1772087892.0
7384,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1772087854.0
7385,3,"{'mechanical': 3, 'ebike': 0}",0,30,0,1772087863.0
7386,2,"{'mechanical': 2, 'ebike': 0}",2,12,0,1772087836.0
7387,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1772087874.0
7388,6,"{'mechanical': 6, 'ebike': 0}",1,7,1,1772087768.0
7389,8,"{'mechanical': 8, 'ebike': 0}",0,16,1,1772087789.0
7391,18,"{'mechanical': 18, 'ebike': 0}",0,13,0,1772087838.0
7395,4,"{'mechanical': 4, 'ebike': 0}",1,15,2,1772087785.0
7398,7,"{'mechanical': 7, 'ebike': 0}",1,10,1,1772087816.0
7399,15,"{'mechanical': 15, 'ebike': 0}",0,2,1,1772087834.0
7400,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1772087797.0
7403,15,"{'mechanical': 15, 'ebike': 0}",0,3,1,1772087795.0
7404,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1772087838.0
7407,9,"{'mechanical': 9, 'ebike': 0}",0,12,1,1772087787.0
7409,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1772087827.0
7410,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1772087819.0
7411,14,"{'mechanical': 14, 'ebike': 0}",0,8,0,1772087866.0
7412,11,"{'mechanical': 11, 'ebike': 0}",0,12,0,1772087779.0
7414,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1772087819.0
7415,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1772087799.0
7416,4,"{'mechanical': 4, 'ebike': 0}",1,24,2,1772087830.0
7417,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1772087886.0
7418,2,"{'mechanical': 2, 'ebike': 0}",0,23,0,1772087881.0
7419,4,"{'mechanical': 4, 'ebike': 0}",1,20,2,1772087802.0
7420,18,"{'mechanical': 18, 'ebike': 0}",0,9,0,1772087825.0
7422,1,"{'mechanical': 1, 'ebike': 0}",0,14,1,1772087883.0
7425,16,"{'mechanical': 16, 'ebike': 0}",0,6,0,1772087768.0
7427,14,"{'mechanical': 14, 'ebike': 0}",0,10,2,1772087772.0
7428,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1772087887.0
7429,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1772087766.0
7430,3,"{'mechanical': 3, 'ebike': 0}",0,23,1,1772087870.0
7431,4,"{'mechanical': 4, 'ebike': 0}",0,18,0,1772087803.0
7432,22,"{'mechanical': 22, 'ebike': 0}",0,25,0,1772087884.0
7433,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1772087880.0
7434,0,"{'mechanical': 0, 'ebike': 0}",1,37,1,1772087834.0
7435,1,"{'mechanical': 1, 'ebike': 0}",0,9,0,1772087893.0
7437,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772087859.0
7438,0,"{'mechanical': 0, 'ebike': 0}",1,15,3,1772087792.0
7441,5,"{'mechanical': 5, 'ebike': 0}",0,17,0,1772087883.0
