station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7095,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1778933156.0
7096,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1778933232.0
7097,11,"{'mechanical': 11, 'ebike': 0}",0,2,2,1778933229.0
7098,14,"{'mechanical': 12, 'ebike': 2}",0,1,0,1778933170.0
7099,30,"{'mechanical': 30, 'ebike': 0}",2,6,0,1778933231.0
7100,15,"{'mechanical': 15, 'ebike': 0}",0,12,0,1778933200.0
7101,26,"{'mechanical': 25, 'ebike': 1}",0,1,0,1778933145.0
7102,25,"{'mechanical': 24, 'ebike': 1}",0,5,0,1778933147.0
7103,31,"{'mechanical': 29, 'ebike': 2}",1,1,0,1778933216.0
7104,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1778933193.0
7105,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1778933200.0
7106,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1778933199.0
7107,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1778933162.0
7109,3,"{'mechanical': 3, 'ebike': 0}",0,28,1,1778933175.0
7110,6,"{'mechanical': 4, 'ebike': 2}",1,8,0,1778933226.0
7111,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1778933238.0
7112,10,"{'mechanical': 10, 'ebike': 0}",2,7,0,1778933209.0
7113,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1778933240.0
7114,23,"{'mechanical': 21, 'ebike': 2}",0,4,0,1778933230.0
7115,10,"{'mechanical': 10, 'ebike': 0}",1,20,0,1778933193.0
7116,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1778933222.0
7117,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778933195.0
7118,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1778933209.0
7119,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1778933149.0
7120,6,"{'mechanical': 5, 'ebike': 1}",0,4,1,1778933207.0
7121,15,"{'mechanical': 13, 'ebike': 2}",1,11,0,1778933220.0
7122,12,"{'mechanical': 11, 'ebike': 1}",0,2,1,1778933192.0
7123,10,"{'mechanical': 10, 'ebike': 0}",0,4,0,1778933163.0
7124,18,"{'mechanical': 15, 'ebike': 3}",0,0,0,1778933130.0
7126,7,"{'mechanical': 2, 'ebike': 5}",3,7,0,1778933158.0
7127,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1778933126.0
7128,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1778933128.0
7129,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1778933156.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778933222.0
7131,5,"{'mechanical': 4, 'ebike': 1}",0,6,2,1778933125.0
7132,2,"{'mechanical': 1, 'ebike': 1}",1,6,0,1778933156.0
7133,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1778933216.0
7135,28,"{'mechanical': 28, 'ebike': 0}",1,5,0,1778933206.0
7137,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778933237.0
7138,0,"{'mechanical': 0, 'ebike': 0}",1,25,0,1778933127.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778933136.0
7140,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1778933167.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778933168.0
7142,1,"{'mechanical': 0, 'ebike': 1}",0,12,1,1778933212.0
7143,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1778933233.0
7144,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1778933205.0
7146,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1778933143.0
7147,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1778933211.0
7148,9,"{'mechanical': 9, 'ebike': 0}",2,9,3,1778933183.0
7149,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1778933185.0
7150,10,"{'mechanical': 10, 'ebike': 0}",1,7,1,1778933182.0
7151,6,"{'mechanical': 3, 'ebike': 3}",0,12,0,1778933140.0
7152,0,"{'mechanical': 0, 'ebike': 0}",5,6,0,1778933175.0
7153,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1778933214.0
7154,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1778933147.0
7155,8,"{'mechanical': 7, 'ebike': 1}",1,10,0,1778933174.0
7156,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1778933194.0
7157,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1778933222.0
7158,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1778933147.0
7160,14,"{'mechanical': 13, 'ebike': 1}",0,5,0,1778933202.0
7161,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1778933190.0
7162,0,"{'mechanical': 0, 'ebike': 0}",1,21,0,1778933191.0
7164,5,"{'mechanical': 5, 'ebike': 0}",1,17,0,1778933151.0
7168,24,"{'mechanical': 24, 'ebike': 0}",0,23,0,1778933234.0
7169,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1778933223.0
7170,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1778933231.0
7171,21,"{'mechanical': 19, 'ebike': 2}",1,5,0,1778933147.0
7172,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1778933216.0
7173,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1778933127.0
7174,5,"{'mechanical': 3, 'ebike': 2}",1,9,0,1778933174.0
7175,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1778933131.0
7176,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1778933159.0
7178,6,"{'mechanical': 4, 'ebike': 2}",0,7,2,1778933183.0
7180,4,"{'mechanical': 3, 'ebike': 1}",9,10,0,1778933237.0
7181,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778933141.0
7182,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1778933200.0
7183,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778933228.0
7184,4,"{'mechanical': 3, 'ebike': 1}",4,3,0,1778933206.0
7188,31,"{'mechanical': 31, 'ebike': 0}",0,4,0,1778933219.0
7189,8,"{'mechanical': 8, 'ebike': 0}",0,6,1,1778933166.0
7190,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778933146.0
7191,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1778933177.0
7192,6,"{'mechanical': 4, 'ebike': 2}",0,8,1,1778933181.0
7193,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1778933151.0
7195,4,"{'mechanical': 4, 'ebike': 0}",0,6,0,1778933152.0
7196,2,"{'mechanical': 2, 'ebike': 0}",1,7,0,1778933141.0
7197,8,"{'mechanical': 7, 'ebike': 1}",1,2,0,1778933174.0
7198,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1778933186.0
7199,2,"{'mechanical': 1, 'ebike': 1}",0,16,1,1778933226.0
7202,2,"{'mechanical': 2, 'ebike': 0}",0,24,0,1778933132.0
7203,33,"{'mechanical': 32, 'ebike': 1}",2,0,0,1778933189.0
7204,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1778933224.0
7205,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1778933241.0
7206,7,"{'mechanical': 6, 'ebike': 1}",1,5,0,1778933182.0
7207,34,"{'mechanical': 33, 'ebike': 1}",0,13,0,1778933153.0
7208,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778933166.0
7209,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1778933170.0
7210,8,"{'mechanical': 5, 'ebike': 3}",0,7,0,1778933193.0
7216,13,"{'mechanical': 12, 'ebike': 1}",2,5,1,1778933180.0
7217,11,"{'mechanical': 11, 'ebike': 0}",1,2,0,1778933177.0
7220,15,"{'mechanical': 14, 'ebike': 1}",2,2,0,1778933167.0
7221,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1778933151.0
7222,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1778933121.0
7223,6,"{'mechanical': 5, 'ebike': 1}",0,6,0,1778933177.0
7224,1,"{'mechanical': 1, 'ebike': 0}",0,21,0,1778933165.0
7225,5,"{'mechanical': 5, 'ebike': 0}",3,11,0,1778933195.0
7226,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1778933236.0
7227,11,"{'mechanical': 11, 'ebike': 0}",0,20,0,1778933149.0
7228,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1778933173.0
7229,7,"{'mechanical': 3, 'ebike': 4}",2,2,0,1778933223.0
7230,15,"{'mechanical': 13, 'ebike': 2}",0,3,0,1778933129.0
7231,17,"{'mechanical': 16, 'ebike': 1}",0,1,0,1778933223.0
7232,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1778933158.0
7233,4,"{'mechanical': 4, 'ebike': 0}",1,11,0,1778933233.0
7234,12,"{'mechanical': 8, 'ebike': 4}",0,7,0,1778933124.0
7235,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1778933164.0
7236,22,"{'mechanical': 22, 'ebike': 0}",0,2,0,1778933223.0
7237,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1778933178.0
7238,6,"{'mechanical': 1, 'ebike': 5}",0,10,0,1778933179.0
7239,18,"{'mechanical': 18, 'ebike': 0}",0,24,0,1778933182.0
7240,0,"{'mechanical': 0, 'ebike': 0}",0,34,0,1778933237.0
7241,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1778933121.0
7242,5,"{'mechanical': 5, 'ebike': 0}",0,30,0,1778933184.0
7243,13,"{'mechanical': 12, 'ebike': 1}",0,1,0,1778933130.0
7244,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1778933197.0
7246,9,"{'mechanical': 7, 'ebike': 2}",0,10,0,1778933220.0
7247,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1778933145.0
7248,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1778933157.0
7249,44,"{'mechanical': 5, 'ebike': 39}",3,4,0,1778933128.0
7250,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1778933151.0
7252,2,"{'mechanical': 1, 'ebike': 1}",0,16,0,1778933135.0
7253,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1778933130.0
7256,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1778933160.0
7257,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1778933137.0
7258,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1778933229.0
7259,16,"{'mechanical': 16, 'ebike': 0}",0,2,1,1778933141.0
7260,7,"{'mechanical': 6, 'ebike': 1}",0,7,0,1778933206.0
7261,8,"{'mechanical': 8, 'ebike': 0}",0,17,0,1778933138.0
7262,1,"{'mechanical': 0, 'ebike': 1}",1,14,0,1778933224.0
7264,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1778933147.0
7265,2,"{'mechanical': 0, 'ebike': 2}",1,9,0,1778933156.0
7266,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1778933225.0
7267,9,"{'mechanical': 7, 'ebike': 2}",2,4,0,1778933146.0
7268,12,"{'mechanical': 12, 'ebike': 0}",1,3,0,1778933186.0
7269,10,"{'mechanical': 10, 'ebike': 0}",2,7,1,1778933183.0
7270,16,"{'mechanical': 13, 'ebike': 3}",0,4,0,1778933194.0
7271,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1778933120.0
7272,4,"{'mechanical': 3, 'ebike': 1}",1,22,0,1778933169.0
7273,3,"{'mechanical': 2, 'ebike': 1}",3,13,1,1778933218.0
7276,4,"{'mechanical': 0, 'ebike': 4}",0,7,0,1778933150.0
7277,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1778933214.0
7278,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1778933120.0
7279,2,"{'mechanical': 0, 'ebike': 2}",0,14,0,1778933211.0
7281,11,"{'mechanical': 10, 'ebike': 1}",1,12,0,1778933224.0
7282,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1778933172.0
7283,14,"{'mechanical': 14, 'ebike': 0}",1,3,0,1778933160.0
7284,0,"{'mechanical': 0, 'ebike': 0}",2,22,0,1778933155.0
7285,24,"{'mechanical': 23, 'ebike': 1}",0,12,0,1778933194.0
7286,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1778933225.0
7287,11,"{'mechanical': 11, 'ebike': 0}",0,3,0,1778933204.0
7288,16,"{'mechanical': 16, 'ebike': 0}",1,11,2,1778933193.0
7289,19,"{'mechanical': 18, 'ebike': 1}",2,2,0,1778933175.0
7291,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1778933149.0
7292,4,"{'mechanical': 4, 'ebike': 0}",0,20,0,1778933211.0
7296,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1778933187.0
7297,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1778933213.0
7298,8,"{'mechanical': 8, 'ebike': 0}",1,16,0,1778933173.0
7299,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1778933185.0
7301,4,"{'mechanical': 1, 'ebike': 3}",0,11,0,1778933193.0
7302,2,"{'mechanical': 0, 'ebike': 2}",0,9,0,1778933127.0
7303,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1778933124.0
7309,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1778933191.0
7311,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1778933221.0
7312,4,"{'mechanical': 2, 'ebike': 2}",1,6,0,1778933227.0
7313,8,"{'mechanical': 6, 'ebike': 2}",0,7,0,1778933121.0
7314,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1778933158.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1778933241.0
7316,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1778933224.0
7317,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1778933184.0
7318,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1778933118.0
7319,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1778933140.0
7320,13,"{'mechanical': 13, 'ebike': 0}",2,4,0,1778933123.0
7321,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1778933162.0
7322,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1778933150.0
7323,13,"{'mechanical': 12, 'ebike': 1}",3,3,0,1778933178.0
7324,20,"{'mechanical': 19, 'ebike': 1}",0,2,1,1778933237.0
7326,12,"{'mechanical': 10, 'ebike': 2}",1,6,0,1778933159.0
7329,13,"{'mechanical': 13, 'ebike': 0}",1,3,2,1778933180.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778933167.0
7332,17,"{'mechanical': 16, 'ebike': 1}",1,5,0,1778933205.0
7333,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1778933244.0
7334,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778933125.0
7335,11,"{'mechanical': 3, 'ebike': 8}",0,8,0,1778933229.0
7336,14,"{'mechanical': 12, 'ebike': 2}",1,4,0,1778933162.0
7337,21,"{'mechanical': 19, 'ebike': 2}",1,1,0,1778933233.0
7338,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1778933149.0
7339,6,"{'mechanical': 2, 'ebike': 4}",0,9,0,1778933176.0
7340,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1778933151.0
7341,13,"{'mechanical': 11, 'ebike': 2}",0,2,0,1778933149.0
7342,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1778933124.0
7343,21,"{'mechanical': 17, 'ebike': 4}",0,19,3,1778933130.0
7344,2,"{'mechanical': 2, 'ebike': 0}",0,47,0,1778933128.0
7345,8,"{'mechanical': 7, 'ebike': 1}",0,22,0,1778933146.0
7346,20,"{'mechanical': 19, 'ebike': 1}",1,2,0,1778933170.0
7347,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1778933143.0
7348,11,"{'mechanical': 3, 'ebike': 8}",0,7,1,1778933129.0
7349,8,"{'mechanical': 7, 'ebike': 1}",0,15,0,1778933200.0
7350,14,"{'mechanical': 5, 'ebike': 9}",0,9,0,1778933128.0
7351,6,"{'mechanical': 4, 'ebike': 2}",0,13,0,1778933131.0
7352,6,"{'mechanical': 5, 'ebike': 1}",1,12,0,1778933154.0
7353,6,"{'mechanical': 4, 'ebike': 2}",0,13,0,1778933210.0
7354,23,"{'mechanical': 22, 'ebike': 1}",1,7,0,1778933128.0
7356,8,"{'mechanical': 7, 'ebike': 1}",0,23,0,1778933222.0
7357,8,"{'mechanical': 7, 'ebike': 1}",1,9,0,1778933231.0
7358,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1778933126.0
7359,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1778933166.0
7360,11,"{'mechanical': 9, 'ebike': 2}",0,6,0,1778933177.0
7361,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1778933158.0
7362,6,"{'mechanical': 0, 'ebike': 6}",0,11,2,1778933201.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1778933130.0
7364,21,"{'mechanical': 21, 'ebike': 0}",0,14,0,1778933211.0
7365,10,"{'mechanical': 10, 'ebike': 0}",0,51,0,1778933161.0
7366,19,"{'mechanical': 19, 'ebike': 0}",0,1,0,1778933212.0
7367,16,"{'mechanical': 15, 'ebike': 1}",0,0,0,1778933209.0
7368,2,"{'mechanical': 1, 'ebike': 1}",1,5,0,1778933191.0
7371,1,"{'mechanical': 0, 'ebike': 1}",0,19,0,1778933182.0
7373,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1778933236.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1778933126.0
7375,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1778933210.0
7376,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1778933230.0
7377,0,"{'mechanical': 0, 'ebike': 0}",0,36,0,1778933209.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778933132.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778933200.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1778933140.0
7381,21,"{'mechanical': 0, 'ebike': 21}",0,14,0,1778933145.0
7382,8,"{'mechanical': 8, 'ebike': 0}",2,17,0,1778933142.0
7383,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1778933131.0
7384,6,"{'mechanical': 3, 'ebike': 3}",1,2,0,1778933148.0
7385,16,"{'mechanical': 2, 'ebike': 14}",3,14,0,1778933192.0
7386,6,"{'mechanical': 4, 'ebike': 2}",2,6,1,1778933186.0
7387,4,"{'mechanical': 1, 'ebike': 3}",1,7,0,1778933193.0
7388,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1778933200.0
7389,7,"{'mechanical': 4, 'ebike': 3}",0,18,0,1778933242.0
7391,24,"{'mechanical': 24, 'ebike': 0}",0,7,0,1778933193.0
7395,1,"{'mechanical': 0, 'ebike': 1}",0,21,0,1778933207.0
7398,16,"{'mechanical': 16, 'ebike': 0}",1,1,0,1778933125.0
7399,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1778933208.0
7400,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1778933140.0
7403,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778933218.0
7404,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1778933216.0
7407,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1778933203.0
7409,6,"{'mechanical': 6, 'ebike': 0}",0,21,0,1778933234.0
7410,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1778933234.0
7411,20,"{'mechanical': 20, 'ebike': 0}",0,2,0,1778933162.0
7412,16,"{'mechanical': 15, 'ebike': 1}",0,7,0,1778933214.0
7414,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778933204.0
7415,6,"{'mechanical': 3, 'ebike': 3}",0,17,0,1778933136.0
7416,25,"{'mechanical': 25, 'ebike': 0}",2,4,0,1778933130.0
7417,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1778933220.0
7418,2,"{'mechanical': 2, 'ebike': 0}",0,23,0,1778933227.0
7419,2,"{'mechanical': 2, 'ebike': 0}",2,23,0,1778933214.0
7420,2,"{'mechanical': 2, 'ebike': 0}",1,22,0,1778933184.0
7422,6,"{'mechanical': 5, 'ebike': 1}",0,10,0,1778933173.0
7425,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1778933193.0
7427,5,"{'mechanical': 1, 'ebike': 4}",1,20,0,1778933165.0
7428,9,"{'mechanical': 8, 'ebike': 1}",0,34,0,1778933172.0
7429,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1778933211.0
7430,18,"{'mechanical': 18, 'ebike': 0}",1,8,0,1778933239.0
7431,16,"{'mechanical': 13, 'ebike': 3}",0,6,0,1778933170.0
7432,30,"{'mechanical': 30, 'ebike': 0}",0,17,0,1778933182.0
7433,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1778933193.0
7434,13,"{'mechanical': 0, 'ebike': 13}",12,14,0,1778933141.0
7435,2,"{'mechanical': 0, 'ebike': 2}",0,8,0,1778933165.0
7437,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778933130.0
7438,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1778933231.0
7441,7,"{'mechanical': 6, 'ebike': 1}",1,14,0,1778933118.0
7442,1,"{'mechanical': 1, 'ebike': 0}",0,12,1,1778933155.0
7444,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1778933129.0
