station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7093,21,"{'mechanical': 21, 'ebike': 0}",0,3,0,1782656232.0
7094,17,"{'mechanical': 0, 'ebike': 17}",2,5,0,1782656201.0
7095,4,"{'mechanical': 2, 'ebike': 2}",0,10,0,1782656143.0
7096,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1782656184.0
7097,11,"{'mechanical': 9, 'ebike': 2}",0,4,0,1782656204.0
7098,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1782656169.0
7099,1,"{'mechanical': 1, 'ebike': 0}",0,38,0,1782656254.0
7100,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1782656210.0
7101,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1782656158.0
7102,7,"{'mechanical': 7, 'ebike': 0}",2,20,1,1782656131.0
7103,31,"{'mechanical': 31, 'ebike': 0}",0,0,0,1782656158.0
7104,13,"{'mechanical': 11, 'ebike': 2}",0,2,0,1782656209.0
7105,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1782656222.0
7106,2,"{'mechanical': 0, 'ebike': 2}",0,20,1,1782656205.0
7107,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1782656206.0
7109,26,"{'mechanical': 26, 'ebike': 0}",1,5,0,1782656134.0
7110,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1782656205.0
7111,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1782656138.0
7112,17,"{'mechanical': 17, 'ebike': 0}",2,0,0,1782656250.0
7113,9,"{'mechanical': 3, 'ebike': 6}",2,4,0,1782656175.0
7114,21,"{'mechanical': 21, 'ebike': 0}",2,4,0,1782656187.0
7115,19,"{'mechanical': 17, 'ebike': 2}",0,12,0,1782656236.0
7116,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1782656190.0
7117,4,"{'mechanical': 2, 'ebike': 2}",3,11,1,1782656210.0
7118,1,"{'mechanical': 1, 'ebike': 0}",2,15,1,1782656252.0
7119,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1782656159.0
7120,7,"{'mechanical': 7, 'ebike': 0}",3,1,0,1782656130.0
7121,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1782656147.0
7122,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1782656249.0
7123,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1782656186.0
7124,17,"{'mechanical': 16, 'ebike': 1}",1,1,0,1782656215.0
7126,0,"{'mechanical': 0, 'ebike': 0}",2,15,0,1782656239.0
7127,2,"{'mechanical': 0, 'ebike': 2}",4,9,0,1782656186.0
7128,1,"{'mechanical': 1, 'ebike': 0}",3,19,0,1782656173.0
7129,5,"{'mechanical': 5, 'ebike': 0}",2,4,0,1782656197.0
7130,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1782656223.0
7131,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1782656246.0
7132,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1782656210.0
7133,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1782656233.0
7135,22,"{'mechanical': 22, 'ebike': 0}",3,10,0,1782656230.0
7137,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1782656132.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1782656140.0
7139,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1782656193.0
7140,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1782656173.0
7141,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1782656230.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782656181.0
7143,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1782656139.0
7144,13,"{'mechanical': 7, 'ebike': 6}",1,1,0,1782656252.0
7146,2,"{'mechanical': 0, 'ebike': 2}",0,16,1,1782656201.0
7147,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1782656214.0
7148,17,"{'mechanical': 17, 'ebike': 0}",3,1,0,1782656246.0
7149,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1782656184.0
7150,16,"{'mechanical': 13, 'ebike': 3}",0,2,0,1782656238.0
7151,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1782656250.0
7152,1,"{'mechanical': 1, 'ebike': 0}",9,1,0,1782656158.0
7153,5,"{'mechanical': 5, 'ebike': 0}",3,11,0,1782656148.0
7154,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1782656233.0
7155,2,"{'mechanical': 0, 'ebike': 2}",1,16,0,1782656163.0
7156,8,"{'mechanical': 6, 'ebike': 2}",1,5,0,1782656193.0
7157,10,"{'mechanical': 10, 'ebike': 0}",1,11,0,1782656220.0
7158,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1782656218.0
7160,11,"{'mechanical': 11, 'ebike': 0}",4,4,0,1782656183.0
7161,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1782656170.0
7162,1,"{'mechanical': 0, 'ebike': 1}",1,21,0,1782656172.0
7164,8,"{'mechanical': 8, 'ebike': 0}",1,14,0,1782656173.0
7168,26,"{'mechanical': 26, 'ebike': 0}",4,17,0,1782656208.0
7169,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1782656142.0
7170,3,"{'mechanical': 2, 'ebike': 1}",1,10,0,1782656238.0
7171,23,"{'mechanical': 21, 'ebike': 2}",2,2,0,1782656253.0
7172,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1782656206.0
7173,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1782656172.0
7174,5,"{'mechanical': 5, 'ebike': 0}",2,8,0,1782656190.0
7175,22,"{'mechanical': 22, 'ebike': 0}",2,3,0,1782656177.0
7176,5,"{'mechanical': 5, 'ebike': 0}",1,12,0,1782656198.0
7178,8,"{'mechanical': 7, 'ebike': 1}",2,3,2,1782656224.0
7180,4,"{'mechanical': 4, 'ebike': 0}",4,15,0,1782656210.0
7181,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1782656218.0
7182,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1782656209.0
7183,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1782656212.0
7184,5,"{'mechanical': 5, 'ebike': 0}",2,4,0,1782656219.0
7188,13,"{'mechanical': 12, 'ebike': 1}",1,21,0,1782656144.0
7189,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1782656226.0
7190,5,"{'mechanical': 5, 'ebike': 0}",2,8,0,1782656211.0
7191,5,"{'mechanical': 5, 'ebike': 0}",1,4,0,1782656211.0
7192,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1782656160.0
7193,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1782656199.0
7195,3,"{'mechanical': 1, 'ebike': 2}",0,7,0,1782656254.0
7196,6,"{'mechanical': 6, 'ebike': 0}",1,4,0,1782656247.0
7197,5,"{'mechanical': 3, 'ebike': 2}",1,4,0,1782656243.0
7198,11,"{'mechanical': 10, 'ebike': 1}",0,8,0,1782656203.0
7199,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1782656231.0
7202,3,"{'mechanical': 3, 'ebike': 0}",4,19,0,1782656243.0
7203,30,"{'mechanical': 30, 'ebike': 0}",3,1,0,1782656239.0
7204,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1782656162.0
7205,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1782656246.0
7206,1,"{'mechanical': 1, 'ebike': 0}",1,10,1,1782656218.0
7207,9,"{'mechanical': 9, 'ebike': 0}",3,34,1,1782656212.0
7208,2,"{'mechanical': 1, 'ebike': 1}",3,10,0,1782656142.0
7209,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1782656224.0
7210,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1782656232.0
7216,15,"{'mechanical': 15, 'ebike': 0}",4,3,0,1782656191.0
7217,1,"{'mechanical': 1, 'ebike': 0}",6,8,0,1782656184.0
7220,14,"{'mechanical': 14, 'ebike': 0}",2,2,0,1782656204.0
7221,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1782656213.0
7222,12,"{'mechanical': 12, 'ebike': 0}",2,13,0,1782656215.0
7223,12,"{'mechanical': 10, 'ebike': 2}",0,0,0,1782656233.0
7224,15,"{'mechanical': 14, 'ebike': 1}",0,8,0,1782656247.0
7225,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1782656163.0
7226,4,"{'mechanical': 3, 'ebike': 1}",3,10,1,1782656234.0
7227,4,"{'mechanical': 3, 'ebike': 1}",2,25,0,1782656241.0
7228,16,"{'mechanical': 16, 'ebike': 0}",2,1,0,1782656165.0
7229,4,"{'mechanical': 1, 'ebike': 3}",0,7,0,1782656156.0
7230,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1782656198.0
7231,12,"{'mechanical': 12, 'ebike': 0}",2,4,0,1782656189.0
7232,14,"{'mechanical': 14, 'ebike': 0}",1,1,0,1782656251.0
7233,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1782656174.0
7234,15,"{'mechanical': 14, 'ebike': 1}",1,3,0,1782656221.0
7235,0,"{'mechanical': 0, 'ebike': 0}",3,13,0,1782656190.0
7236,24,"{'mechanical': 23, 'ebike': 1}",0,0,0,1782656219.0
7237,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1782656189.0
7238,8,"{'mechanical': 8, 'ebike': 0}",2,6,0,1782656231.0
7239,3,"{'mechanical': 0, 'ebike': 3}",1,38,0,1782656196.0
7240,0,"{'mechanical': 0, 'ebike': 0}",0,34,0,1782656165.0
7242,10,"{'mechanical': 10, 'ebike': 0}",6,19,0,1782656227.0
7244,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1782656142.0
7246,3,"{'mechanical': 1, 'ebike': 2}",1,15,0,1782656219.0
7247,6,"{'mechanical': 6, 'ebike': 0}",0,6,0,1782656164.0
7248,3,"{'mechanical': 3, 'ebike': 0}",0,17,0,1782656141.0
7249,39,"{'mechanical': 3, 'ebike': 36}",6,5,0,1782656203.0
7250,2,"{'mechanical': 2, 'ebike': 0}",2,12,0,1782656221.0
7252,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1782656209.0
7253,1,"{'mechanical': 1, 'ebike': 0}",1,10,0,1782656192.0
7256,2,"{'mechanical': 2, 'ebike': 0}",2,8,0,1782656237.0
7257,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1782656239.0
7258,11,"{'mechanical': 11, 'ebike': 0}",0,3,1,1782656242.0
7259,12,"{'mechanical': 11, 'ebike': 1}",1,4,1,1782656212.0
7260,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1782656229.0
7261,7,"{'mechanical': 7, 'ebike': 0}",1,17,0,1782656255.0
7262,2,"{'mechanical': 1, 'ebike': 1}",2,12,0,1782656201.0
7264,6,"{'mechanical': 6, 'ebike': 0}",1,10,1,1782656231.0
7265,1,"{'mechanical': 0, 'ebike': 1}",2,9,0,1782656150.0
7266,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1782656192.0
7267,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1782656151.0
7268,5,"{'mechanical': 5, 'ebike': 0}",1,10,0,1782656157.0
7269,17,"{'mechanical': 16, 'ebike': 1}",2,1,0,1782656200.0
7270,2,"{'mechanical': 2, 'ebike': 0}",4,14,0,1782656200.0
7271,1,"{'mechanical': 0, 'ebike': 1}",0,16,1,1782656219.0
7272,2,"{'mechanical': 1, 'ebike': 1}",1,24,0,1782656182.0
7273,1,"{'mechanical': 0, 'ebike': 1}",2,17,0,1782656174.0
7276,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1782656134.0
7277,4,"{'mechanical': 3, 'ebike': 1}",1,15,0,1782656248.0
7278,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1782656150.0
7279,4,"{'mechanical': 0, 'ebike': 4}",0,12,0,1782656218.0
7281,7,"{'mechanical': 0, 'ebike': 7}",1,16,0,1782656164.0
7282,2,"{'mechanical': 2, 'ebike': 0}",4,17,0,1782656138.0
7283,13,"{'mechanical': 13, 'ebike': 0}",2,4,0,1782656247.0
7284,2,"{'mechanical': 2, 'ebike': 0}",2,19,0,1782656196.0
7285,5,"{'mechanical': 2, 'ebike': 3}",0,31,0,1782656181.0
7286,13,"{'mechanical': 13, 'ebike': 0}",1,4,0,1782656131.0
7287,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1782656224.0
7288,19,"{'mechanical': 18, 'ebike': 1}",4,3,0,1782656237.0
7289,19,"{'mechanical': 19, 'ebike': 0}",3,1,0,1782656241.0
7291,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1782656182.0
7292,1,"{'mechanical': 1, 'ebike': 0}",1,22,0,1782656197.0
7296,1,"{'mechanical': 0, 'ebike': 1}",3,15,0,1782656254.0
7297,5,"{'mechanical': 5, 'ebike': 0}",2,12,0,1782656174.0
7298,14,"{'mechanical': 14, 'ebike': 0}",7,4,0,1782656215.0
7299,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1782656194.0
7301,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1782656169.0
7302,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1782656131.0
7303,40,"{'mechanical': 38, 'ebike': 2}",0,0,0,1782656209.0
7309,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1782656202.0
7311,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1782656211.0
7312,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1782656153.0
7313,28,"{'mechanical': 27, 'ebike': 1}",1,0,0,1782656256.0
7314,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1782656202.0
7315,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1782656132.0
7316,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1782656253.0
7317,36,"{'mechanical': 36, 'ebike': 0}",0,2,0,1782656135.0
7318,18,"{'mechanical': 18, 'ebike': 0}",0,8,0,1782656181.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1782656165.0
7320,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1782656207.0
7321,17,"{'mechanical': 17, 'ebike': 0}",0,0,0,1782656169.0
7322,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1782656223.0
7323,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1782656231.0
7324,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1782656155.0
7326,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1782656252.0
7329,9,"{'mechanical': 9, 'ebike': 0}",1,8,0,1782656226.0
7331,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1782656185.0
7332,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1782656169.0
7333,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1782656167.0
7334,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1782656164.0
7335,14,"{'mechanical': 11, 'ebike': 3}",3,2,0,1782656165.0
7336,19,"{'mechanical': 16, 'ebike': 3}",0,0,0,1782656207.0
7337,21,"{'mechanical': 20, 'ebike': 1}",1,0,0,1782656191.0
7338,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1782656137.0
7339,9,"{'mechanical': 7, 'ebike': 2}",0,6,0,1782656235.0
7340,13,"{'mechanical': 9, 'ebike': 4}",0,2,0,1782656148.0
7341,12,"{'mechanical': 12, 'ebike': 0}",0,2,1,1782656140.0
7342,9,"{'mechanical': 9, 'ebike': 0}",0,0,0,1782656247.0
7343,39,"{'mechanical': 38, 'ebike': 1}",2,0,0,1782656135.0
7344,28,"{'mechanical': 24, 'ebike': 4}",1,19,0,1782656144.0
7345,26,"{'mechanical': 25, 'ebike': 1}",2,0,0,1782656213.0
7346,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1782656175.0
7347,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1782656194.0
7348,5,"{'mechanical': 4, 'ebike': 1}",0,13,1,1782656155.0
7349,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1782656179.0
7350,9,"{'mechanical': 8, 'ebike': 1}",0,14,0,1782656181.0
7351,8,"{'mechanical': 6, 'ebike': 2}",1,10,0,1782656166.0
7352,9,"{'mechanical': 8, 'ebike': 1}",0,9,1,1782656209.0
7353,6,"{'mechanical': 4, 'ebike': 2}",0,13,0,1782656229.0
7354,19,"{'mechanical': 19, 'ebike': 0}",2,10,0,1782656241.0
7355,2,"{'mechanical': 2, 'ebike': 0}",4,5,0,1782656245.0
7356,29,"{'mechanical': 29, 'ebike': 0}",0,2,0,1782656194.0
7357,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1782656193.0
7358,3,"{'mechanical': 3, 'ebike': 0}",4,10,0,1782656139.0
7359,5,"{'mechanical': 1, 'ebike': 4}",0,18,0,1782656181.0
7360,4,"{'mechanical': 4, 'ebike': 0}",1,12,0,1782656138.0
7361,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1782656241.0
7362,9,"{'mechanical': 0, 'ebike': 9}",0,9,1,1782656190.0
7363,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1782656255.0
7364,33,"{'mechanical': 33, 'ebike': 0}",0,2,0,1782656234.0
7365,49,"{'mechanical': 49, 'ebike': 0}",0,2,0,1782656142.0
7366,6,"{'mechanical': 6, 'ebike': 0}",2,12,0,1782656252.0
7367,13,"{'mechanical': 13, 'ebike': 0}",1,2,0,1782656157.0
7368,5,"{'mechanical': 2, 'ebike': 3}",2,1,0,1782656172.0
7371,7,"{'mechanical': 7, 'ebike': 0}",0,13,0,1782656236.0
7373,13,"{'mechanical': 12, 'ebike': 1}",1,1,0,1782656207.0
7374,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1782656251.0
7375,8,"{'mechanical': 8, 'ebike': 0}",2,1,0,1782656190.0
7376,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1782656183.0
7377,14,"{'mechanical': 8, 'ebike': 6}",1,21,0,1782656171.0
7378,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1782656193.0
7379,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1782656147.0
7380,10,"{'mechanical': 7, 'ebike': 3}",1,5,0,1782656143.0
7381,23,"{'mechanical': 8, 'ebike': 15}",0,11,1,1782656255.0
7382,11,"{'mechanical': 11, 'ebike': 0}",1,15,0,1782656137.0
7383,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1782656203.0
7384,4,"{'mechanical': 3, 'ebike': 1}",3,2,0,1782656191.0
7385,7,"{'mechanical': 0, 'ebike': 7}",7,18,0,1782656191.0
7386,0,"{'mechanical': 0, 'ebike': 0}",2,13,1,1782656152.0
7387,2,"{'mechanical': 1, 'ebike': 1}",0,10,0,1782656168.0
7388,6,"{'mechanical': 4, 'ebike': 2}",0,9,0,1782656162.0
7389,3,"{'mechanical': 1, 'ebike': 2}",4,18,0,1782656229.0
7391,28,"{'mechanical': 27, 'ebike': 1}",1,1,0,1782656207.0
7395,4,"{'mechanical': 4, 'ebike': 0}",0,17,2,1782656163.0
7398,11,"{'mechanical': 11, 'ebike': 0}",3,5,0,1782656193.0
7399,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1782656174.0
7400,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1782656195.0
7403,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1782656254.0
7404,8,"{'mechanical': 4, 'ebike': 4}",2,9,0,1782656231.0
7407,3,"{'mechanical': 3, 'ebike': 0}",7,13,0,1782656229.0
7409,0,"{'mechanical': 0, 'ebike': 0}",3,24,0,1782656186.0
7410,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1782656227.0
7411,19,"{'mechanical': 19, 'ebike': 0}",2,2,0,1782656255.0
7412,6,"{'mechanical': 6, 'ebike': 0}",1,16,0,1782656230.0
7414,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1782656189.0
7415,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1782656219.0
7416,7,"{'mechanical': 7, 'ebike': 0}",3,21,0,1782656187.0
7417,1,"{'mechanical': 0, 'ebike': 1}",2,8,0,1782656245.0
7418,1,"{'mechanical': 1, 'ebike': 0}",2,22,0,1782656230.0
7419,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1782656135.0
7420,3,"{'mechanical': 3, 'ebike': 0}",1,23,0,1782656207.0
7422,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1782656215.0
7425,19,"{'mechanical': 19, 'ebike': 0}",1,3,0,1782656251.0
7427,20,"{'mechanical': 19, 'ebike': 1}",0,21,0,1782656143.0
7428,40,"{'mechanical': 40, 'ebike': 0}",0,0,0,1782656227.0
7429,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782656197.0
7430,14,"{'mechanical': 14, 'ebike': 0}",2,11,0,1782656234.0
7431,23,"{'mechanical': 23, 'ebike': 0}",1,3,0,1782656150.0
7432,45,"{'mechanical': 45, 'ebike': 0}",1,1,0,1782656167.0
7433,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1782656254.0
7434,21,"{'mechanical': 1, 'ebike': 20}",1,17,0,1782656136.0
7435,4,"{'mechanical': 3, 'ebike': 1}",1,5,0,1782656221.0
7437,0,"{'mechanical': 0, 'ebike': 0}",1,12,1,1782656188.0
7438,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1782656155.0
7441,18,"{'mechanical': 14, 'ebike': 4}",2,2,0,1782656190.0
7442,4,"{'mechanical': 1, 'ebike': 3}",2,7,1,1782656241.0
7444,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1782656169.0
7445,17,"{'mechanical': 16, 'ebike': 1}",0,0,1,1782656134.0
