station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7033,27,"{'mechanical': 25, 'ebike': 2}",0,0,0,1775919410.0
7034,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1775919357.0
7035,42,"{'mechanical': 42, 'ebike': 0}",0,1,0,1775919381.0
7036,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1775919354.0
7037,7,"{'mechanical': 7, 'ebike': 0}",0,34,0,1775919408.0
7038,20,"{'mechanical': 20, 'ebike': 0}",0,11,0,1775919345.0
7039,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1775919371.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1775919402.0
7041,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1775919406.0
7042,4,"{'mechanical': 4, 'ebike': 0}",0,27,0,1775919328.0
7043,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1775919395.0
7044,4,"{'mechanical': 4, 'ebike': 0}",0,29,0,1775919422.0
7045,8,"{'mechanical': 8, 'ebike': 0}",0,29,0,1775919364.0
7046,35,"{'mechanical': 35, 'ebike': 0}",0,7,0,1775919351.0
7047,7,"{'mechanical': 7, 'ebike': 0}",1,17,0,1775919388.0
7048,13,"{'mechanical': 11, 'ebike': 2}",0,34,0,1775919338.0
7049,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1775919397.0
7050,9,"{'mechanical': 8, 'ebike': 1}",0,7,0,1775919395.0
7052,8,"{'mechanical': 7, 'ebike': 1}",0,47,0,1775919433.0
7053,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1775919337.0
7054,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1775919368.0
7055,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1775919402.0
7057,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1775919364.0
7058,8,"{'mechanical': 7, 'ebike': 1}",0,31,0,1775919340.0
7059,11,"{'mechanical': 9, 'ebike': 2}",0,4,0,1775919355.0
7061,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1775919354.0
7063,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1775919433.0
7064,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1775919352.0
7065,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1775919379.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775919389.0
7069,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1775919349.0
7070,9,"{'mechanical': 8, 'ebike': 1}",0,2,0,1775919436.0
7071,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1775919412.0
7073,16,"{'mechanical': 16, 'ebike': 0}",0,5,1,1775919323.0
7074,27,"{'mechanical': 26, 'ebike': 1}",1,27,0,1775919330.0
7075,17,"{'mechanical': 16, 'ebike': 1}",0,10,0,1775919335.0
7076,30,"{'mechanical': 30, 'ebike': 0}",0,26,0,1775919407.0
7077,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1775919333.0
7078,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775919364.0
7079,5,"{'mechanical': 5, 'ebike': 0}",0,13,0,1775919348.0
7084,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1775919371.0
7085,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775919334.0
7086,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1775919344.0
7087,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1775919422.0
7088,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775919405.0
7089,5,"{'mechanical': 5, 'ebike': 0}",1,21,0,1775919434.0
7090,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1775919420.0
7091,0,"{'mechanical': 0, 'ebike': 0}",5,10,0,1775919376.0
7093,3,"{'mechanical': 2, 'ebike': 1}",0,22,0,1775919326.0
7094,16,"{'mechanical': 7, 'ebike': 9}",1,8,0,1775919348.0
7095,3,"{'mechanical': 2, 'ebike': 1}",0,11,0,1775919425.0
7096,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775919355.0
7097,0,"{'mechanical': 0, 'ebike': 0}",0,12,3,1775919402.0
7098,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1775919428.0
7099,17,"{'mechanical': 17, 'ebike': 0}",0,22,0,1775919342.0
7100,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1775919359.0
7101,8,"{'mechanical': 7, 'ebike': 1}",0,19,0,1775919402.0
7102,18,"{'mechanical': 18, 'ebike': 0}",0,13,0,1775919388.0
7103,17,"{'mechanical': 17, 'ebike': 0}",0,16,0,1775919371.0
7104,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1775919428.0
7105,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1775919415.0
7106,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1775919393.0
7107,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1775919326.0
7109,5,"{'mechanical': 5, 'ebike': 0}",1,26,0,1775919359.0
7110,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1775919410.0
7111,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1775919435.0
7112,11,"{'mechanical': 10, 'ebike': 1}",0,8,0,1775919426.0
7113,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1775919442.0
7114,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1775919348.0
7115,2,"{'mechanical': 2, 'ebike': 0}",0,29,0,1775919425.0
7116,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775919445.0
7117,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1775919358.0
7118,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1775919369.0
7119,5,"{'mechanical': 5, 'ebike': 0}",0,8,2,1775919339.0
7120,8,"{'mechanical': 8, 'ebike': 0}",0,2,1,1775919386.0
7121,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1775919358.0
7122,9,"{'mechanical': 9, 'ebike': 0}",0,5,1,1775919350.0
7123,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1775919414.0
7124,9,"{'mechanical': 8, 'ebike': 1}",0,10,0,1775919424.0
7126,5,"{'mechanical': 5, 'ebike': 0}",0,12,0,1775919358.0
7127,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1775919350.0
7128,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1775919367.0
7129,8,"{'mechanical': 6, 'ebike': 2}",0,3,0,1775919382.0
7130,5,"{'mechanical': 3, 'ebike': 2}",1,9,0,1775919434.0
7131,1,"{'mechanical': 0, 'ebike': 1}",0,11,2,1775919373.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1775919362.0
7133,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1775919331.0
7135,22,"{'mechanical': 21, 'ebike': 1}",0,13,0,1775919362.0
7137,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1775919392.0
7138,1,"{'mechanical': 0, 'ebike': 1}",0,25,0,1775919362.0
7139,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775919352.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775919405.0
7141,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1775919330.0
7142,2,"{'mechanical': 2, 'ebike': 0}",1,11,1,1775919404.0
7143,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1775919356.0
7144,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775919438.0
7146,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1775919423.0
7147,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1775919443.0
7148,13,"{'mechanical': 13, 'ebike': 0}",0,7,3,1775919349.0
7149,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1775919398.0
7150,11,"{'mechanical': 10, 'ebike': 1}",0,8,0,1775919418.0
7151,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1775919427.0
7152,1,"{'mechanical': 1, 'ebike': 0}",3,7,0,1775919376.0
7153,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775919428.0
7154,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1775919424.0
7155,3,"{'mechanical': 2, 'ebike': 1}",1,15,0,1775919386.0
7156,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1775919367.0
7157,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1775919365.0
7158,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775919429.0
7160,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1775919419.0
7161,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1775919436.0
7162,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1775919422.0
7164,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1775919413.0
7168,20,"{'mechanical': 20, 'ebike': 0}",0,27,0,1775919373.0
7169,7,"{'mechanical': 6, 'ebike': 1}",0,4,0,1775919436.0
7170,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775919395.0
7171,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1775919427.0
7172,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1775919362.0
7173,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775919429.0
7174,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775919343.0
7175,19,"{'mechanical': 19, 'ebike': 0}",0,7,0,1775919347.0
7176,14,"{'mechanical': 14, 'ebike': 0}",0,4,1,1775919423.0
7178,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1775919332.0
7180,2,"{'mechanical': 1, 'ebike': 1}",1,20,0,1775919381.0
7181,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1775919419.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775919423.0
7183,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1775919331.0
7184,6,"{'mechanical': 5, 'ebike': 1}",0,5,0,1775919339.0
7188,21,"{'mechanical': 21, 'ebike': 0}",0,14,0,1775919357.0
7189,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1775919389.0
7190,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1775919433.0
7191,2,"{'mechanical': 1, 'ebike': 1}",0,8,1,1775919424.0
7192,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775919407.0
7193,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1775919371.0
7195,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1775919371.0
7196,1,"{'mechanical': 1, 'ebike': 0}",0,9,0,1775919335.0
7197,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1775919401.0
7198,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1775919327.0
7199,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1775919405.0
7202,13,"{'mechanical': 13, 'ebike': 0}",0,14,0,1775919402.0
7203,33,"{'mechanical': 32, 'ebike': 1}",0,2,0,1775919346.0
7204,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1775919401.0
7205,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1775919378.0
7206,4,"{'mechanical': 4, 'ebike': 0}",0,9,0,1775919372.0
7207,23,"{'mechanical': 22, 'ebike': 1}",0,23,0,1775919388.0
7208,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1775919449.0
7209,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1775919353.0
7210,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1775919338.0
7211,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1775919363.0
7216,9,"{'mechanical': 9, 'ebike': 0}",0,11,1,1775919433.0
7217,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1775919344.0
7220,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1775919386.0
7221,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1775919345.0
7222,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1775919387.0
7223,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1775919448.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1775919356.0
7225,15,"{'mechanical': 15, 'ebike': 0}",1,2,0,1775919335.0
7226,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1775919346.0
7227,11,"{'mechanical': 11, 'ebike': 0}",0,20,0,1775919350.0
7228,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1775919380.0
7229,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1775919400.0
7230,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1775919402.0
7231,6,"{'mechanical': 4, 'ebike': 2}",0,12,0,1775919416.0
7232,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1775919406.0
7233,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1775919434.0
7234,9,"{'mechanical': 7, 'ebike': 2}",0,10,0,1775919418.0
7235,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1775919384.0
7236,8,"{'mechanical': 8, 'ebike': 0}",0,16,0,1775919357.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775919334.0
7238,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1775919350.0
7239,11,"{'mechanical': 11, 'ebike': 0}",0,30,1,1775919418.0
7240,7,"{'mechanical': 7, 'ebike': 0}",0,27,0,1775919401.0
7241,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1775919399.0
7242,25,"{'mechanical': 25, 'ebike': 0}",0,10,0,1775919439.0
7243,12,"{'mechanical': 11, 'ebike': 1}",0,1,0,1775919353.0
7244,9,"{'mechanical': 8, 'ebike': 1}",0,7,0,1775919353.0
7246,9,"{'mechanical': 7, 'ebike': 2}",0,10,0,1775919419.0
7247,5,"{'mechanical': 4, 'ebike': 1}",0,7,0,1775919358.0
7248,10,"{'mechanical': 10, 'ebike': 0}",0,10,0,1775919425.0
7249,38,"{'mechanical': 11, 'ebike': 27}",2,11,0,1775919424.0
7250,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1775919433.0
7252,7,"{'mechanical': 5, 'ebike': 2}",0,11,0,1775919377.0
7253,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1775919357.0
7256,9,"{'mechanical': 9, 'ebike': 0}",0,3,0,1775919329.0
7257,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1775919393.0
7258,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1775919430.0
7259,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1775919429.0
7260,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1775919402.0
7261,14,"{'mechanical': 14, 'ebike': 0}",0,12,0,1775919424.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1775919386.0
7264,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1775919390.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1775919424.0
7266,2,"{'mechanical': 1, 'ebike': 1}",0,10,0,1775919411.0
7267,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1775919362.0
7268,10,"{'mechanical': 10, 'ebike': 0}",0,6,0,1775919324.0
7269,15,"{'mechanical': 15, 'ebike': 0}",0,5,0,1775919410.0
7270,11,"{'mechanical': 11, 'ebike': 0}",0,9,0,1775919340.0
7271,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1775919346.0
7272,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1775919348.0
7273,9,"{'mechanical': 9, 'ebike': 0}",0,11,0,1775919394.0
7276,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1775919361.0
7277,0,"{'mechanical': 0, 'ebike': 0}",0,19,1,1775919335.0
7278,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1775919381.0
7279,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1775919353.0
7281,13,"{'mechanical': 12, 'ebike': 1}",0,11,0,1775919378.0
7282,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1775919344.0
7283,4,"{'mechanical': 3, 'ebike': 1}",0,14,1,1775919429.0
7284,3,"{'mechanical': 3, 'ebike': 0}",0,21,0,1775919393.0
7285,7,"{'mechanical': 7, 'ebike': 0}",0,29,0,1775919363.0
7286,16,"{'mechanical': 15, 'ebike': 1}",0,2,0,1775919343.0
7287,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1775919429.0
7288,17,"{'mechanical': 17, 'ebike': 0}",0,9,1,1775919407.0
7289,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1775919404.0
7291,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1775919391.0
7292,5,"{'mechanical': 5, 'ebike': 0}",0,19,0,1775919339.0
7296,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1775919443.0
7297,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1775919402.0
7298,21,"{'mechanical': 21, 'ebike': 0}",1,3,0,1775919449.0
7299,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1775919431.0
7301,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1775919355.0
7302,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1775919442.0
7303,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1775919388.0
7309,14,"{'mechanical': 12, 'ebike': 2}",0,9,0,1775919405.0
7311,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775919427.0
7312,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1775919352.0
7313,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1775919389.0
7314,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1775919402.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1775919428.0
7316,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1775919336.0
7317,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1775919359.0
7318,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1775919416.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1775919322.0
7320,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1775919324.0
7321,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1775919411.0
7322,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1775919390.0
7323,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1775919379.0
7324,21,"{'mechanical': 20, 'ebike': 1}",0,2,0,1775919354.0
7326,2,"{'mechanical': 1, 'ebike': 1}",0,16,1,1775919351.0
7329,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1775919376.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775919416.0
7332,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1775919420.0
7333,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1775919356.0
7334,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775919375.0
7335,13,"{'mechanical': 12, 'ebike': 1}",0,6,0,1775919396.0
7336,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1775919366.0
7337,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1775919346.0
7338,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775919383.0
7339,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775919449.0
7340,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1775919438.0
7341,6,"{'mechanical': 6, 'ebike': 0}",0,7,0,1775919353.0
7342,9,"{'mechanical': 8, 'ebike': 1}",0,2,0,1775919188.0
7343,8,"{'mechanical': 8, 'ebike': 0}",0,14,0,1775919376.0
7344,8,"{'mechanical': 8, 'ebike': 0}",0,41,0,1775919379.0
7345,10,"{'mechanical': 9, 'ebike': 1}",0,19,1,1775919438.0
7346,8,"{'mechanical': 8, 'ebike': 0}",0,14,1,1775919444.0
7347,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1775919379.0
7348,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775919401.0
7349,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1775919436.0
7350,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1775919415.0
7351,11,"{'mechanical': 6, 'ebike': 5}",0,8,0,1775919425.0
7352,1,"{'mechanical': 1, 'ebike': 0}",0,15,1,1775919406.0
7353,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775919359.0
7354,27,"{'mechanical': 27, 'ebike': 0}",0,4,0,1775919442.0
7356,13,"{'mechanical': 13, 'ebike': 0}",0,18,0,1775919435.0
7357,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1775919412.0
7358,6,"{'mechanical': 6, 'ebike': 0}",0,11,0,1775919416.0
7359,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1775919425.0
7360,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1775919399.0
7361,1,"{'mechanical': 0, 'ebike': 1}",2,16,0,1775919427.0
7362,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1775919441.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775919446.0
7364,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1775919381.0
7365,12,"{'mechanical': 11, 'ebike': 1}",0,11,0,1775919417.0
7366,18,"{'mechanical': 18, 'ebike': 0}",0,2,0,1775919392.0
7367,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1775919439.0
7368,3,"{'mechanical': 3, 'ebike': 0}",0,5,0,1775919363.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1775919417.0
7373,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1775919439.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1775919443.0
7375,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1775919366.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775919399.0
7377,10,"{'mechanical': 10, 'ebike': 0}",0,26,0,1775919342.0
7378,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1775919361.0
7379,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1775919392.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1775919369.0
7381,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1775919337.0
7382,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1775919379.0
7383,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1775919330.0
7384,7,"{'mechanical': 2, 'ebike': 5}",0,2,0,1775919421.0
7385,14,"{'mechanical': 0, 'ebike': 14}",5,14,0,1775919326.0
7386,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1775919358.0
7387,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1775919336.0
7388,3,"{'mechanical': 1, 'ebike': 2}",0,10,1,1775919417.0
7389,9,"{'mechanical': 9, 'ebike': 0}",0,16,0,1775919332.0
7391,5,"{'mechanical': 5, 'ebike': 0}",0,26,0,1775919382.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1775919431.0
7398,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775919322.0
7399,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1775919429.0
7400,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1775919390.0
7403,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1775919433.0
7404,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1775919435.0
7407,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1775919326.0
7409,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1775919439.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775919413.0
7411,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1775919338.0
7412,11,"{'mechanical': 11, 'ebike': 0}",0,11,1,1775919413.0
7414,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775919381.0
7415,4,"{'mechanical': 2, 'ebike': 2}",0,19,0,1775919385.0
7416,21,"{'mechanical': 21, 'ebike': 0}",0,10,0,1775919381.0
7417,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1775919444.0
7418,0,"{'mechanical': 0, 'ebike': 0}",0,24,1,1775919447.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,26,1,1775919389.0
7420,7,"{'mechanical': 7, 'ebike': 0}",0,19,0,1775919439.0
7422,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1775919370.0
7425,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1775919358.0
7427,24,"{'mechanical': 24, 'ebike': 0}",0,2,0,1775919442.0
7428,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1775919385.0
7429,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1775919322.0
7430,16,"{'mechanical': 16, 'ebike': 0}",1,10,0,1775919337.0
7431,13,"{'mechanical': 13, 'ebike': 0}",0,9,0,1775919426.0
7432,22,"{'mechanical': 22, 'ebike': 0}",0,25,0,1775919322.0
7433,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1775919428.0
7434,28,"{'mechanical': 2, 'ebike': 26}",1,10,0,1775919365.0
7435,3,"{'mechanical': 3, 'ebike': 0}",0,7,0,1775919370.0
7437,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1775919370.0
7438,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775919337.0
7441,14,"{'mechanical': 13, 'ebike': 1}",1,8,0,1775919334.0
7442,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1775919407.0
