station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7097,0,"{'mechanical': 0, 'ebike': 0}",2,11,2,1778693458.0
7098,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1778693505.0
7099,8,"{'mechanical': 8, 'ebike': 0}",2,29,0,1778693513.0
7100,2,"{'mechanical': 2, 'ebike': 0}",1,24,0,1778693505.0
7101,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1778693424.0
7102,16,"{'mechanical': 14, 'ebike': 2}",1,13,0,1778693477.0
7103,17,"{'mechanical': 17, 'ebike': 0}",0,16,0,1778693496.0
7104,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778693465.0
7105,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1778693527.0
7106,15,"{'mechanical': 15, 'ebike': 0}",0,8,0,1778693508.0
7107,3,"{'mechanical': 3, 'ebike': 0}",0,10,0,1778693458.0
7109,1,"{'mechanical': 1, 'ebike': 0}",1,30,0,1778693421.0
7110,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778693521.0
7111,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1778693448.0
7112,12,"{'mechanical': 12, 'ebike': 0}",2,5,0,1778693410.0
7113,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1778693433.0
7114,3,"{'mechanical': 1, 'ebike': 2}",1,23,0,1778693498.0
7115,1,"{'mechanical': 1, 'ebike': 0}",0,30,0,1778693463.0
7116,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1778693458.0
7117,3,"{'mechanical': 2, 'ebike': 1}",2,14,0,1778693473.0
7118,16,"{'mechanical': 15, 'ebike': 1}",2,1,0,1778693483.0
7119,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778693495.0
7120,4,"{'mechanical': 4, 'ebike': 0}",0,6,1,1778693432.0
7121,2,"{'mechanical': 1, 'ebike': 1}",1,24,0,1778693524.0
7122,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1778693421.0
7123,11,"{'mechanical': 10, 'ebike': 1}",1,2,0,1778693483.0
7124,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1778693459.0
7126,3,"{'mechanical': 1, 'ebike': 2}",3,11,0,1778693526.0
7127,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1778693414.0
7128,4,"{'mechanical': 2, 'ebike': 2}",1,16,1,1778693472.0
7129,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1778693488.0
7130,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1778693497.0
7131,0,"{'mechanical': 0, 'ebike': 0}",0,12,2,1778693521.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1778693521.0
7133,2,"{'mechanical': 0, 'ebike': 2}",1,7,0,1778693426.0
7135,33,"{'mechanical': 32, 'ebike': 1}",0,1,0,1778693463.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778693513.0
7138,1,"{'mechanical': 1, 'ebike': 0}",0,25,0,1778693458.0
7139,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1778693485.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1778693418.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778693423.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1778693438.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1778693452.0
7144,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1778693412.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778693456.0
7147,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1778693460.0
7148,9,"{'mechanical': 9, 'ebike': 0}",1,11,2,1778693501.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1778693488.0
7150,2,"{'mechanical': 0, 'ebike': 2}",1,15,1,1778693427.0
7151,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1778693488.0
7152,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1778693414.0
7153,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1778693528.0
7154,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1778693419.0
7155,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1778693424.0
7156,1,"{'mechanical': 0, 'ebike': 1}",0,13,0,1778693499.0
7157,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1778693530.0
7158,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1778693488.0
7160,7,"{'mechanical': 6, 'ebike': 1}",2,10,0,1778693489.0
7161,5,"{'mechanical': 1, 'ebike': 4}",0,18,0,1778693499.0
7162,9,"{'mechanical': 7, 'ebike': 2}",1,12,0,1778693425.0
7164,17,"{'mechanical': 15, 'ebike': 2}",1,5,0,1778693520.0
7168,41,"{'mechanical': 41, 'ebike': 0}",1,5,0,1778693477.0
7169,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1778693474.0
7170,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1778693525.0
7171,6,"{'mechanical': 5, 'ebike': 1}",0,21,0,1778693482.0
7172,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1778693507.0
7173,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1778693511.0
7174,11,"{'mechanical': 10, 'ebike': 1}",1,3,0,1778693490.0
7175,17,"{'mechanical': 16, 'ebike': 1}",2,8,0,1778693431.0
7176,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1778693517.0
7178,5,"{'mechanical': 4, 'ebike': 1}",1,8,1,1778693448.0
7180,5,"{'mechanical': 3, 'ebike': 2}",7,11,0,1778693439.0
7181,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1778693424.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778693522.0
7183,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1778693516.0
7184,4,"{'mechanical': 2, 'ebike': 2}",1,6,0,1778693412.0
7188,31,"{'mechanical': 31, 'ebike': 0}",0,4,0,1778693403.0
7189,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1778693523.0
7190,9,"{'mechanical': 4, 'ebike': 5}",1,5,0,1778693413.0
7191,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1778693514.0
7192,2,"{'mechanical': 0, 'ebike': 2}",1,11,1,1778693431.0
7193,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1778693531.0
7195,1,"{'mechanical': 0, 'ebike': 1}",0,9,0,1778693467.0
7196,2,"{'mechanical': 2, 'ebike': 0}",2,6,0,1778693454.0
7197,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1778693514.0
7198,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1778693530.0
7199,1,"{'mechanical': 0, 'ebike': 1}",2,15,1,1778693423.0
7202,23,"{'mechanical': 19, 'ebike': 4}",2,1,0,1778693436.0
7203,34,"{'mechanical': 34, 'ebike': 0}",0,1,0,1778693500.0
7204,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1778693464.0
7205,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1778693460.0
7206,0,"{'mechanical': 0, 'ebike': 0}",0,13,0,1778693463.0
7207,21,"{'mechanical': 21, 'ebike': 0}",1,23,0,1778693497.0
7208,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1778693516.0
7209,13,"{'mechanical': 11, 'ebike': 2}",1,5,0,1778693453.0
7210,4,"{'mechanical': 4, 'ebike': 0}",0,10,0,1778693520.0
7216,0,"{'mechanical': 0, 'ebike': 0}",2,18,1,1778693528.0
7217,14,"{'mechanical': 10, 'ebike': 4}",1,0,0,1778693522.0
7220,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1778693489.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1778693511.0
7222,22,"{'mechanical': 21, 'ebike': 1}",0,5,0,1778693480.0
7223,4,"{'mechanical': 3, 'ebike': 1}",0,8,0,1778693412.0
7224,5,"{'mechanical': 0, 'ebike': 5}",0,18,0,1778693493.0
7225,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1778693413.0
7226,17,"{'mechanical': 16, 'ebike': 1}",1,1,0,1778693478.0
7227,14,"{'mechanical': 14, 'ebike': 0}",1,16,0,1778693495.0
7228,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1778693437.0
7229,4,"{'mechanical': 1, 'ebike': 3}",2,5,0,1778693424.0
7230,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1778693528.0
7231,11,"{'mechanical': 11, 'ebike': 0}",0,7,0,1778693488.0
7232,12,"{'mechanical': 12, 'ebike': 0}",0,4,0,1778693426.0
7233,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1778693498.0
7234,6,"{'mechanical': 3, 'ebike': 3}",0,13,0,1778693422.0
7235,11,"{'mechanical': 10, 'ebike': 1}",0,5,0,1778693485.0
7236,16,"{'mechanical': 16, 'ebike': 0}",1,7,0,1778693424.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778693429.0
7238,13,"{'mechanical': 11, 'ebike': 2}",0,3,0,1778693409.0
7239,24,"{'mechanical': 23, 'ebike': 1}",0,18,0,1778693511.0
7240,15,"{'mechanical': 13, 'ebike': 2}",0,19,0,1778693451.0
7241,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1778693507.0
7242,1,"{'mechanical': 1, 'ebike': 0}",0,34,0,1778693516.0
7243,10,"{'mechanical': 9, 'ebike': 1}",0,4,0,1778693422.0
7244,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1778693464.0
7246,8,"{'mechanical': 6, 'ebike': 2}",0,11,0,1778693415.0
7247,4,"{'mechanical': 4, 'ebike': 0}",1,7,0,1778693406.0
7248,8,"{'mechanical': 8, 'ebike': 0}",0,12,0,1778693467.0
7249,46,"{'mechanical': 4, 'ebike': 42}",3,2,0,1778693428.0
7250,14,"{'mechanical': 11, 'ebike': 3}",0,2,0,1778693444.0
7252,2,"{'mechanical': 1, 'ebike': 1}",0,16,0,1778693410.0
7253,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1778693459.0
7256,3,"{'mechanical': 2, 'ebike': 1}",1,8,0,1778693467.0
7257,4,"{'mechanical': 2, 'ebike': 2}",2,13,0,1778693529.0
7258,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1778693526.0
7259,9,"{'mechanical': 9, 'ebike': 0}",1,8,1,1778693468.0
7260,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1778693486.0
7261,25,"{'mechanical': 24, 'ebike': 1}",0,0,0,1778693458.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1778693528.0
7264,1,"{'mechanical': 1, 'ebike': 0}",1,16,1,1778693507.0
7265,2,"{'mechanical': 2, 'ebike': 0}",1,9,0,1778693477.0
7266,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1778693505.0
7267,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778693413.0
7268,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1778693469.0
7269,17,"{'mechanical': 15, 'ebike': 2}",1,1,1,1778693446.0
7270,8,"{'mechanical': 8, 'ebike': 0}",0,12,0,1778693499.0
7271,1,"{'mechanical': 0, 'ebike': 1}",0,17,0,1778693462.0
7272,1,"{'mechanical': 0, 'ebike': 1}",0,26,0,1778693492.0
7273,1,"{'mechanical': 0, 'ebike': 1}",2,17,0,1778693523.0
7276,7,"{'mechanical': 4, 'ebike': 3}",1,3,0,1778693526.0
7277,1,"{'mechanical': 1, 'ebike': 0}",2,17,0,1778693427.0
7278,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1778693482.0
7279,4,"{'mechanical': 2, 'ebike': 2}",0,12,0,1778693476.0
7281,11,"{'mechanical': 11, 'ebike': 0}",1,12,0,1778693429.0
7282,18,"{'mechanical': 13, 'ebike': 5}",1,2,1,1778693520.0
7283,3,"{'mechanical': 0, 'ebike': 3}",2,14,0,1778693507.0
7284,23,"{'mechanical': 16, 'ebike': 7}",0,0,0,1778693414.0
7285,17,"{'mechanical': 11, 'ebike': 6}",1,18,0,1778693460.0
7286,9,"{'mechanical': 7, 'ebike': 2}",0,9,0,1778693426.0
7287,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1778693501.0
7288,13,"{'mechanical': 12, 'ebike': 1}",0,13,3,1778693520.0
7289,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1778693512.0
7291,12,"{'mechanical': 10, 'ebike': 2}",2,0,0,1778693466.0
7292,15,"{'mechanical': 13, 'ebike': 2}",0,9,0,1778693476.0
7296,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1778693413.0
7297,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1778693511.0
7298,2,"{'mechanical': 0, 'ebike': 2}",1,22,0,1778693443.0
7299,4,"{'mechanical': 4, 'ebike': 0}",2,9,0,1778693493.0
7301,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778693502.0
7302,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1778693506.0
7303,16,"{'mechanical': 14, 'ebike': 2}",0,3,0,1778693513.0
7309,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1778693449.0
7311,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1778693425.0
7312,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1778693518.0
7313,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1778693468.0
7314,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1778693509.0
7315,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1778693520.0
7316,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1778693464.0
7317,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1778693440.0
7318,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1778693464.0
7319,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1778693452.0
7320,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1778693507.0
7321,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1778693449.0
7322,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778693490.0
7323,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1778693460.0
7324,20,"{'mechanical': 19, 'ebike': 1}",2,1,0,1778693436.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778693510.0
7329,12,"{'mechanical': 9, 'ebike': 3}",1,4,2,1778693484.0
7331,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1778693420.0
7332,4,"{'mechanical': 2, 'ebike': 2}",1,18,0,1778693411.0
7333,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1778693471.0
7334,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1778693488.0
7335,10,"{'mechanical': 4, 'ebike': 6}",1,8,0,1778693419.0
7336,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1778693429.0
7337,22,"{'mechanical': 21, 'ebike': 1}",0,1,0,1778693422.0
7338,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1778693472.0
7339,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1778693455.0
7340,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778693498.0
7341,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1778693406.0
7342,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1778693492.0
7343,20,"{'mechanical': 20, 'ebike': 0}",0,1,2,1778693462.0
7344,18,"{'mechanical': 18, 'ebike': 0}",0,31,0,1778693485.0
7345,24,"{'mechanical': 24, 'ebike': 0}",0,6,0,1778693409.0
7346,7,"{'mechanical': 6, 'ebike': 1}",0,16,0,1778693527.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778693420.0
7348,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1778693503.0
7349,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1778693527.0
7350,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1778693508.0
7351,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1778693502.0
7352,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778693470.0
7353,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778693431.0
7354,26,"{'mechanical': 25, 'ebike': 1}",1,4,0,1778693468.0
7356,26,"{'mechanical': 26, 'ebike': 0}",0,5,0,1778693455.0
7357,15,"{'mechanical': 15, 'ebike': 0}",2,1,0,1778693496.0
7358,17,"{'mechanical': 12, 'ebike': 5}",0,0,0,1778693453.0
7359,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1778693455.0
7360,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1778693488.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1778693457.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1778693429.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778693521.0
7364,19,"{'mechanical': 18, 'ebike': 1}",0,13,3,1778693506.0
7365,22,"{'mechanical': 21, 'ebike': 1}",0,39,0,1778693503.0
7366,7,"{'mechanical': 7, 'ebike': 0}",0,13,0,1778693427.0
7367,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1778693425.0
7368,4,"{'mechanical': 3, 'ebike': 1}",0,4,0,1778693485.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1778693457.0
7373,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1778693418.0
7374,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1778693460.0
7375,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1778693476.0
7376,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1778693437.0
7377,0,"{'mechanical': 0, 'ebike': 0}",0,34,2,1778693432.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778693444.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778693495.0
7380,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1778693514.0
7381,0,"{'mechanical': 0, 'ebike': 0}",1,34,0,1778693409.0
7382,26,"{'mechanical': 24, 'ebike': 2}",1,0,0,1778693495.0
7383,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1778693431.0
7384,4,"{'mechanical': 2, 'ebike': 2}",0,5,0,1778693471.0
7385,15,"{'mechanical': 2, 'ebike': 13}",3,15,0,1778693523.0
7386,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1778693471.0
7387,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1778693425.0
7388,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1778693496.0
7389,8,"{'mechanical': 7, 'ebike': 1}",2,15,0,1778693431.0
7391,28,"{'mechanical': 28, 'ebike': 0}",2,1,0,1778693416.0
7395,2,"{'mechanical': 2, 'ebike': 0}",0,20,1,1778693441.0
7398,18,"{'mechanical': 17, 'ebike': 1}",0,0,0,1778693511.0
7399,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1778693482.0
7400,11,"{'mechanical': 10, 'ebike': 1}",1,11,0,1778693433.0
7403,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778693437.0
7404,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1778693439.0
7407,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1778693430.0
7409,17,"{'mechanical': 15, 'ebike': 2}",2,8,0,1778693511.0
7410,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1778693499.0
7411,5,"{'mechanical': 5, 'ebike': 0}",2,15,0,1778693525.0
7412,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1778693517.0
7414,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1778693425.0
7415,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1778693480.0
7416,2,"{'mechanical': 2, 'ebike': 0}",1,28,0,1778693432.0
7417,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1778693477.0
7418,2,"{'mechanical': 1, 'ebike': 1}",1,22,0,1778693473.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,26,1,1778693436.0
7420,8,"{'mechanical': 0, 'ebike': 8}",0,17,0,1778693450.0
7422,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1778693503.0
7425,22,"{'mechanical': 22, 'ebike': 0}",1,0,0,1778693524.0
7427,26,"{'mechanical': 25, 'ebike': 1}",0,1,0,1778693471.0
7428,24,"{'mechanical': 23, 'ebike': 1}",1,2,0,1778693456.0
7429,6,"{'mechanical': 2, 'ebike': 4}",0,9,0,1778693492.0
7430,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1778693431.0
7431,15,"{'mechanical': 15, 'ebike': 0}",0,7,0,1778693406.0
7432,33,"{'mechanical': 30, 'ebike': 3}",1,13,0,1778693481.0
7433,3,"{'mechanical': 3, 'ebike': 0}",0,11,0,1778693506.0
7434,26,"{'mechanical': 0, 'ebike': 26}",1,12,0,1778693476.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1778693470.0
7437,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1778693510.0
7438,3,"{'mechanical': 2, 'ebike': 1}",1,15,0,1778693428.0
7441,4,"{'mechanical': 2, 'ebike': 2}",0,18,0,1778693494.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,13,1,1778693464.0
7444,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1778693497.0
