station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7170,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776467020.0
7171,20,"{'mechanical': 20, 'ebike': 0}",0,7,0,1776466992.0
7172,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1776467072.0
7173,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1776467074.0
7174,9,"{'mechanical': 7, 'ebike': 2}",2,4,0,1776467030.0
7175,20,"{'mechanical': 19, 'ebike': 1}",5,1,0,1776467052.0
7176,16,"{'mechanical': 16, 'ebike': 0}",0,2,1,1776466962.0
7178,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776466998.0
7180,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1776466984.0
7181,4,"{'mechanical': 2, 'ebike': 2}",1,10,0,1776467075.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776466955.0
7183,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1776466968.0
7184,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1776467062.0
7188,12,"{'mechanical': 12, 'ebike': 0}",0,22,0,1776467046.0
7189,2,"{'mechanical': 0, 'ebike': 2}",2,10,1,1776466959.0
7190,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776466986.0
7191,8,"{'mechanical': 6, 'ebike': 2}",1,2,0,1776466966.0
7192,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1776466997.0
7193,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1776467002.0
7195,2,"{'mechanical': 1, 'ebike': 1}",1,7,0,1776467036.0
7196,3,"{'mechanical': 3, 'ebike': 0}",1,6,0,1776466981.0
7197,10,"{'mechanical': 8, 'ebike': 2}",1,0,0,1776467070.0
7198,15,"{'mechanical': 15, 'ebike': 0}",4,0,0,1776466967.0
7199,16,"{'mechanical': 15, 'ebike': 1}",1,2,0,1776466955.0
7202,15,"{'mechanical': 15, 'ebike': 0}",2,9,0,1776466975.0
7203,25,"{'mechanical': 24, 'ebike': 1}",0,9,0,1776467033.0
7204,14,"{'mechanical': 13, 'ebike': 1}",1,4,0,1776467015.0
7205,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1776467020.0
7206,6,"{'mechanical': 6, 'ebike': 0}",1,6,0,1776466959.0
7207,45,"{'mechanical': 39, 'ebike': 6}",0,0,0,1776467065.0
7208,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1776467076.0
7209,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1776466991.0
7210,14,"{'mechanical': 12, 'ebike': 2}",0,1,0,1776467071.0
7211,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1776467033.0
7216,18,"{'mechanical': 18, 'ebike': 0}",0,3,1,1776467033.0
7217,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1776467036.0
7220,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1776466986.0
7221,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1776467015.0
7222,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1776467012.0
7223,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1776467011.0
7224,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1776467016.0
7225,16,"{'mechanical': 16, 'ebike': 0}",1,0,0,1776467068.0
7226,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1776467077.0
7227,15,"{'mechanical': 15, 'ebike': 0}",0,16,0,1776466981.0
7228,10,"{'mechanical': 10, 'ebike': 0}",0,8,0,1776467012.0
7229,7,"{'mechanical': 4, 'ebike': 3}",0,4,0,1776466969.0
7230,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1776467065.0
7231,4,"{'mechanical': 4, 'ebike': 0}",0,14,0,1776467063.0
7232,13,"{'mechanical': 11, 'ebike': 2}",0,3,0,1776467023.0
7233,6,"{'mechanical': 6, 'ebike': 0}",1,9,0,1776467013.0
7234,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1776467013.0
7235,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1776467070.0
7236,14,"{'mechanical': 14, 'ebike': 0}",0,10,0,1776467032.0
7237,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1776466967.0
7238,4,"{'mechanical': 3, 'ebike': 1}",0,12,0,1776467058.0
7239,21,"{'mechanical': 3, 'ebike': 18}",0,21,0,1776467056.0
7240,11,"{'mechanical': 10, 'ebike': 1}",2,21,0,1776467022.0
7241,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1776466978.0
7242,7,"{'mechanical': 7, 'ebike': 0}",0,28,0,1776466983.0
7243,11,"{'mechanical': 11, 'ebike': 0}",0,3,0,1776467070.0
7244,9,"{'mechanical': 7, 'ebike': 2}",0,7,0,1776467034.0
7246,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776466967.0
7247,2,"{'mechanical': 2, 'ebike': 0}",2,8,0,1776466992.0
7248,9,"{'mechanical': 8, 'ebike': 1}",1,10,0,1776466981.0
7249,24,"{'mechanical': 7, 'ebike': 17}",3,24,0,1776466994.0
7250,1,"{'mechanical': 0, 'ebike': 1}",0,14,1,1776466994.0
7252,1,"{'mechanical': 1, 'ebike': 0}",1,16,0,1776467068.0
7253,5,"{'mechanical': 5, 'ebike': 0}",1,6,0,1776467019.0
7256,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1776466969.0
7257,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776467041.0
7258,12,"{'mechanical': 10, 'ebike': 2}",0,3,0,1776466963.0
7259,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1776466967.0
7260,8,"{'mechanical': 8, 'ebike': 0}",2,5,0,1776466991.0
7261,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1776467028.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1776467005.0
7264,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1776466955.0
7265,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1776467024.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1776467054.0
7267,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776466978.0
7268,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1776466955.0
7269,7,"{'mechanical': 7, 'ebike': 0}",1,12,0,1776466968.0
7270,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1776466985.0
7271,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1776467048.0
7272,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1776467043.0
7273,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1776467070.0
7276,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776466984.0
7277,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1776467001.0
7278,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1776466994.0
7279,2,"{'mechanical': 0, 'ebike': 2}",1,13,0,1776467046.0
7281,0,"{'mechanical': 0, 'ebike': 0}",0,24,0,1776467052.0
7282,7,"{'mechanical': 7, 'ebike': 0}",1,14,0,1776467067.0
7283,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1776467011.0
7284,3,"{'mechanical': 3, 'ebike': 0}",0,21,0,1776466978.0
7285,0,"{'mechanical': 0, 'ebike': 0}",0,36,0,1776467064.0
7286,11,"{'mechanical': 11, 'ebike': 0}",0,7,0,1776467014.0
7287,12,"{'mechanical': 11, 'ebike': 1}",2,1,0,1776466970.0
7288,18,"{'mechanical': 17, 'ebike': 1}",5,5,1,1776467010.0
7289,18,"{'mechanical': 17, 'ebike': 1}",1,2,1,1776467008.0
7291,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1776466984.0
7292,6,"{'mechanical': 6, 'ebike': 0}",0,18,0,1776467051.0
7296,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1776467059.0
7297,6,"{'mechanical': 3, 'ebike': 3}",2,11,0,1776467013.0
7298,12,"{'mechanical': 12, 'ebike': 0}",1,12,0,1776467068.0
7299,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1776466963.0
7301,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776466951.0
7302,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1776467041.0
7303,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1776467007.0
7309,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1776467067.0
7311,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1776467010.0
7312,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1776466993.0
7313,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1776466955.0
7314,13,"{'mechanical': 11, 'ebike': 2}",0,2,0,1776466991.0
7315,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1776466970.0
7316,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1776466982.0
7317,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1776467039.0
7318,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1776467009.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1776466986.0
7320,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1776467028.0
7321,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1776467042.0
7322,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1776466988.0
7323,16,"{'mechanical': 16, 'ebike': 0}",2,1,0,1776466968.0
7324,2,"{'mechanical': 2, 'ebike': 0}",0,20,1,1776467063.0
7326,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1776467070.0
7329,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1776467047.0
7331,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1776467037.0
7332,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1776467024.0
7333,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776467029.0
7334,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1776466951.0
7335,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1776466970.0
7336,14,"{'mechanical': 13, 'ebike': 1}",0,5,0,1776467033.0
7337,9,"{'mechanical': 9, 'ebike': 0}",0,12,0,1776467024.0
7338,12,"{'mechanical': 10, 'ebike': 2}",1,6,0,1776467065.0
7339,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1776467023.0
7340,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776467043.0
7341,9,"{'mechanical': 9, 'ebike': 0}",0,4,0,1776467007.0
7342,7,"{'mechanical': 6, 'ebike': 1}",0,3,0,1776466991.0
7343,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1776467068.0
7344,12,"{'mechanical': 12, 'ebike': 0}",0,37,0,1776466955.0
7345,8,"{'mechanical': 5, 'ebike': 3}",0,21,1,1776467018.0
7346,11,"{'mechanical': 9, 'ebike': 2}",3,8,1,1776466997.0
7347,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776467017.0
7348,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776466951.0
7349,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1776467011.0
7350,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1776467077.0
7351,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1776466996.0
7352,2,"{'mechanical': 1, 'ebike': 1}",1,13,2,1776467045.0
7353,4,"{'mechanical': 3, 'ebike': 1}",3,12,0,1776466985.0
7354,4,"{'mechanical': 4, 'ebike': 0}",0,27,0,1776467073.0
7356,2,"{'mechanical': 2, 'ebike': 0}",1,28,0,1776467003.0
7357,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1776466999.0
7358,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1776467052.0
7359,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1776467062.0
7360,9,"{'mechanical': 8, 'ebike': 1}",2,6,0,1776467005.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776466956.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776467012.0
7363,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776467012.0
7364,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1776466996.0
7365,22,"{'mechanical': 22, 'ebike': 0}",0,0,0,1776466989.0
7366,19,"{'mechanical': 18, 'ebike': 1}",0,1,0,1776466958.0
7367,14,"{'mechanical': 12, 'ebike': 2}",2,0,0,1776466980.0
7368,2,"{'mechanical': 2, 'ebike': 0}",2,4,0,1776466982.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1776467033.0
7373,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1776466954.0
7374,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1776466961.0
7375,8,"{'mechanical': 7, 'ebike': 1}",0,3,0,1776466980.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776466961.0
7377,0,"{'mechanical': 0, 'ebike': 0}",0,36,0,1776467072.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776467063.0
7379,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776466956.0
7380,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1776466962.0
7381,1,"{'mechanical': 0, 'ebike': 1}",1,33,0,1776467017.0
7382,5,"{'mechanical': 5, 'ebike': 0}",1,21,0,1776467021.0
7383,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1776467069.0
7384,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1776467031.0
7385,1,"{'mechanical': 0, 'ebike': 1}",2,30,0,1776467004.0
7386,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1776466964.0
7387,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1776466987.0
7388,2,"{'mechanical': 0, 'ebike': 2}",1,11,1,1776466954.0
7389,2,"{'mechanical': 2, 'ebike': 0}",0,23,0,1776466960.0
7391,5,"{'mechanical': 5, 'ebike': 0}",1,25,0,1776467059.0
7395,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1776467015.0
7398,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1776466977.0
7399,11,"{'mechanical': 10, 'ebike': 1}",0,8,0,1776467027.0
7400,10,"{'mechanical': 7, 'ebike': 3}",0,13,0,1776466975.0
7403,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776466995.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1776467054.0
7407,4,"{'mechanical': 3, 'ebike': 1}",0,18,0,1776467077.0
7409,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1776466992.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776466996.0
7411,19,"{'mechanical': 18, 'ebike': 1}",2,2,0,1776466958.0
7412,16,"{'mechanical': 16, 'ebike': 0}",1,5,1,1776466989.0
7414,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1776466974.0
7415,8,"{'mechanical': 8, 'ebike': 0}",1,14,0,1776467075.0
7416,8,"{'mechanical': 8, 'ebike': 0}",0,23,0,1776467073.0
7417,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776466954.0
7418,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1776466994.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1776467024.0
7420,1,"{'mechanical': 0, 'ebike': 1}",2,25,0,1776466955.0
7422,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1776466971.0
7425,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1776467028.0
7427,18,"{'mechanical': 14, 'ebike': 4}",1,7,0,1776466995.0
7428,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1776466963.0
7429,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1776467036.0
7430,4,"{'mechanical': 3, 'ebike': 1}",4,19,0,1776467075.0
7431,20,"{'mechanical': 19, 'ebike': 1}",1,3,0,1776467026.0
7432,13,"{'mechanical': 13, 'ebike': 0}",1,32,0,1776466954.0
7433,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1776467022.0
7434,21,"{'mechanical': 3, 'ebike': 18}",0,18,0,1776467067.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1776467048.0
7437,6,"{'mechanical': 5, 'ebike': 1}",2,7,0,1776467050.0
7438,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1776467052.0
7441,3,"{'mechanical': 2, 'ebike': 1}",0,19,0,1776467034.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1776467014.0
