station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7066,3,"{'mechanical': 1, 'ebike': 2}",1,11,0,1783593353.0
7067,23,"{'mechanical': 23, 'ebike': 0}",1,3,0,1783593258.0
7069,1,"{'mechanical': 1, 'ebike': 0}",3,7,0,1783593302.0
7070,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1783593262.0
7071,14,"{'mechanical': 13, 'ebike': 1}",1,8,0,1783593325.0
7073,17,"{'mechanical': 17, 'ebike': 0}",1,5,0,1783593289.0
7074,2,"{'mechanical': 1, 'ebike': 1}",0,53,0,1783593336.0
7075,26,"{'mechanical': 26, 'ebike': 0}",1,0,0,1783593344.0
7076,7,"{'mechanical': 7, 'ebike': 0}",1,49,0,1783593266.0
7077,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1783593359.0
7078,2,"{'mechanical': 2, 'ebike': 0}",3,10,0,1783593298.0
7079,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1783593310.0
7084,0,"{'mechanical': 0, 'ebike': 0}",5,6,0,1783593351.0
7085,8,"{'mechanical': 4, 'ebike': 4}",0,7,0,1783593271.0
7086,15,"{'mechanical': 15, 'ebike': 0}",1,7,0,1783593297.0
7087,4,"{'mechanical': 2, 'ebike': 2}",0,7,0,1783593284.0
7088,5,"{'mechanical': 2, 'ebike': 3}",0,10,0,1783593263.0
7089,21,"{'mechanical': 20, 'ebike': 1}",2,4,0,1783593347.0
7090,18,"{'mechanical': 9, 'ebike': 9}",1,0,0,1783593333.0
7091,3,"{'mechanical': 2, 'ebike': 1}",4,8,0,1783593288.0
7093,9,"{'mechanical': 9, 'ebike': 0}",0,15,0,1783593343.0
7094,8,"{'mechanical': 0, 'ebike': 8}",16,1,0,1783593293.0
7095,9,"{'mechanical': 6, 'ebike': 3}",0,5,0,1783593380.0
7096,7,"{'mechanical': 6, 'ebike': 1}",1,11,0,1783593310.0
7097,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1783593280.0
7098,13,"{'mechanical': 11, 'ebike': 2}",1,1,0,1783593360.0
7099,20,"{'mechanical': 20, 'ebike': 0}",0,19,0,1783593351.0
7100,25,"{'mechanical': 23, 'ebike': 2}",0,2,0,1783593291.0
7101,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1783593327.0
7102,2,"{'mechanical': 2, 'ebike': 0}",1,25,2,1783593380.0
7103,32,"{'mechanical': 31, 'ebike': 1}",1,0,0,1783593278.0
7104,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1783593373.0
7105,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1783593377.0
7106,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1783593279.0
7107,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1783593329.0
7109,27,"{'mechanical': 27, 'ebike': 0}",0,5,0,1783593382.0
7110,13,"{'mechanical': 12, 'ebike': 1}",1,0,0,1783593330.0
7111,6,"{'mechanical': 6, 'ebike': 0}",1,4,0,1783593299.0
7112,4,"{'mechanical': 4, 'ebike': 0}",3,12,0,1783593341.0
7113,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1783593301.0
7114,26,"{'mechanical': 25, 'ebike': 1}",0,1,0,1783593296.0
7115,8,"{'mechanical': 6, 'ebike': 2}",1,22,0,1783593273.0
7116,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1783593357.0
7117,10,"{'mechanical': 7, 'ebike': 3}",2,6,1,1783593319.0
7118,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1783593347.0
7119,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1783593283.0
7120,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1783593311.0
7121,23,"{'mechanical': 21, 'ebike': 2}",0,4,0,1783593381.0
7122,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1783593311.0
7123,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1783593348.0
7124,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1783593321.0
7126,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1783593365.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1783593264.0
7128,0,"{'mechanical': 0, 'ebike': 0}",3,20,0,1783593345.0
7129,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1783593349.0
7130,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1783593361.0
7131,4,"{'mechanical': 4, 'ebike': 0}",2,8,0,1783593335.0
7132,2,"{'mechanical': 2, 'ebike': 0}",0,7,0,1783593288.0
7133,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1783593261.0
7135,33,"{'mechanical': 33, 'ebike': 0}",2,0,0,1783593276.0
7137,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1783593355.0
7138,4,"{'mechanical': 2, 'ebike': 2}",1,22,0,1783593297.0
7139,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1783593286.0
7140,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1783593272.0
7141,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1783593375.0
7142,8,"{'mechanical': 6, 'ebike': 2}",0,7,0,1783593335.0
7143,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1783593318.0
7144,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1783593307.0
7146,3,"{'mechanical': 0, 'ebike': 3}",1,14,1,1783593268.0
7147,14,"{'mechanical': 14, 'ebike': 0}",0,0,1,1783593339.0
7148,20,"{'mechanical': 19, 'ebike': 1}",3,0,0,1783593378.0
7149,3,"{'mechanical': 2, 'ebike': 1}",1,7,0,1783593359.0
7150,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1783593272.0
7151,7,"{'mechanical': 7, 'ebike': 0}",1,10,0,1783593316.0
7152,2,"{'mechanical': 0, 'ebike': 2}",2,7,0,1783593316.0
7153,1,"{'mechanical': 1, 'ebike': 0}",1,14,2,1783593298.0
7154,2,"{'mechanical': 1, 'ebike': 1}",1,19,0,1783593371.0
7155,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1783593311.0
7156,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1783593377.0
7157,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1783593342.0
7158,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1783593352.0
7160,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1783593257.0
7161,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1783593297.0
7162,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1783593352.0
7164,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1783593380.0
7168,12,"{'mechanical': 12, 'ebike': 0}",1,34,0,1783593324.0
7169,5,"{'mechanical': 4, 'ebike': 1}",1,5,0,1783593353.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1783593296.0
7172,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1783593313.0
7173,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1783593275.0
7174,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1783593323.0
7175,10,"{'mechanical': 10, 'ebike': 0}",1,15,1,1783593276.0
7176,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1783593378.0
7178,2,"{'mechanical': 2, 'ebike': 0}",3,10,0,1783593286.0
7180,11,"{'mechanical': 9, 'ebike': 2}",0,12,0,1783593296.0
7181,11,"{'mechanical': 9, 'ebike': 2}",0,4,0,1783593380.0
7182,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1783593332.0
7183,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1783593341.0
7184,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1783593267.0
7188,26,"{'mechanical': 23, 'ebike': 3}",3,6,0,1783593367.0
7189,4,"{'mechanical': 4, 'ebike': 0}",2,9,0,1783593328.0
7190,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1783593261.0
7191,5,"{'mechanical': 2, 'ebike': 3}",0,6,0,1783593307.0
7192,5,"{'mechanical': 1, 'ebike': 4}",0,10,0,1783593319.0
7193,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1783593292.0
7195,1,"{'mechanical': 0, 'ebike': 1}",2,7,0,1783593307.0
7196,10,"{'mechanical': 7, 'ebike': 3}",0,0,0,1783593306.0
7197,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1783593343.0
7198,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1783593300.0
7199,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1783593265.0
7202,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1783593285.0
7203,33,"{'mechanical': 33, 'ebike': 0}",1,0,0,1783593352.0
7204,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1783593346.0
7205,8,"{'mechanical': 8, 'ebike': 0}",2,5,0,1783593292.0
7206,9,"{'mechanical': 9, 'ebike': 0}",0,4,0,1783593353.0
7207,18,"{'mechanical': 18, 'ebike': 0}",2,26,1,1783593353.0
7208,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1783593361.0
7209,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1783593376.0
7210,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1783593311.0
7216,20,"{'mechanical': 20, 'ebike': 0}",0,1,0,1783593366.0
7217,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1783593317.0
7220,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1783593301.0
7221,4,"{'mechanical': 2, 'ebike': 2}",1,6,0,1783593309.0
7222,25,"{'mechanical': 24, 'ebike': 1}",2,0,0,1783593263.0
7223,11,"{'mechanical': 11, 'ebike': 0}",1,0,0,1783593354.0
7224,16,"{'mechanical': 14, 'ebike': 2}",1,6,0,1783593271.0
7225,14,"{'mechanical': 14, 'ebike': 0}",4,1,0,1783593337.0
7226,1,"{'mechanical': 1, 'ebike': 0}",1,16,0,1783593340.0
7227,3,"{'mechanical': 3, 'ebike': 0}",0,28,0,1783593335.0
7228,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1783593286.0
7229,6,"{'mechanical': 5, 'ebike': 1}",1,4,0,1783593257.0
7230,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1783593317.0
7231,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1783593331.0
7232,14,"{'mechanical': 14, 'ebike': 0}",1,1,0,1783593333.0
7233,13,"{'mechanical': 13, 'ebike': 0}",0,3,0,1783593287.0
7234,16,"{'mechanical': 14, 'ebike': 2}",0,3,0,1783593372.0
7235,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1783593352.0
7236,23,"{'mechanical': 23, 'ebike': 0}",0,1,0,1783593304.0
7237,8,"{'mechanical': 6, 'ebike': 2}",0,7,0,1783593359.0
7238,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1783593263.0
7239,20,"{'mechanical': 20, 'ebike': 0}",0,22,0,1783593307.0
7240,6,"{'mechanical': 4, 'ebike': 2}",2,26,0,1783593262.0
7241,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1783593319.0
7242,0,"{'mechanical': 0, 'ebike': 0}",2,33,0,1783593382.0
7244,7,"{'mechanical': 7, 'ebike': 0}",2,7,0,1783593257.0
7246,7,"{'mechanical': 2, 'ebike': 5}",0,12,0,1783593362.0
7247,8,"{'mechanical': 8, 'ebike': 0}",1,3,0,1783593260.0
7248,3,"{'mechanical': 3, 'ebike': 0}",1,16,0,1783593365.0
7249,40,"{'mechanical': 3, 'ebike': 37}",5,6,0,1783593343.0
7250,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1783593256.0
7252,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1783593277.0
7253,6,"{'mechanical': 6, 'ebike': 0}",1,5,0,1783593354.0
7256,7,"{'mechanical': 7, 'ebike': 0}",1,4,0,1783593369.0
7257,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1783593268.0
7258,14,"{'mechanical': 13, 'ebike': 1}",0,0,1,1783593325.0
7259,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1783593360.0
7260,5,"{'mechanical': 4, 'ebike': 1}",1,9,0,1783593285.0
7261,15,"{'mechanical': 15, 'ebike': 0}",0,9,0,1783593346.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1783593276.0
7264,15,"{'mechanical': 14, 'ebike': 1}",0,5,0,1783593357.0
7265,2,"{'mechanical': 2, 'ebike': 0}",2,8,0,1783593354.0
7266,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1783593288.0
7267,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1783593326.0
7268,2,"{'mechanical': 1, 'ebike': 1}",1,13,0,1783593276.0
7269,3,"{'mechanical': 1, 'ebike': 2}",0,17,0,1783593350.0
7270,12,"{'mechanical': 12, 'ebike': 0}",2,6,0,1783593315.0
7271,3,"{'mechanical': 2, 'ebike': 1}",2,13,0,1783593356.0
7272,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1783593326.0
7273,1,"{'mechanical': 1, 'ebike': 0}",1,18,0,1783593353.0
7276,8,"{'mechanical': 1, 'ebike': 7}",0,3,0,1783593333.0
7277,3,"{'mechanical': 1, 'ebike': 2}",2,15,0,1783593328.0
7278,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1783593341.0
7279,5,"{'mechanical': 5, 'ebike': 0}",1,10,0,1783593342.0
7281,14,"{'mechanical': 14, 'ebike': 0}",2,8,0,1783593266.0
7282,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1783593279.0
7283,12,"{'mechanical': 11, 'ebike': 1}",4,3,0,1783593354.0
7284,1,"{'mechanical': 0, 'ebike': 1}",2,20,0,1783593265.0
7285,12,"{'mechanical': 0, 'ebike': 12}",2,22,0,1783593292.0
7286,15,"{'mechanical': 15, 'ebike': 0}",1,2,0,1783593286.0
7287,14,"{'mechanical': 12, 'ebike': 2}",0,1,0,1783593293.0
7288,25,"{'mechanical': 24, 'ebike': 1}",1,2,2,1783593275.0
7289,19,"{'mechanical': 19, 'ebike': 0}",1,3,0,1783593379.0
7291,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1783593362.0
7292,14,"{'mechanical': 14, 'ebike': 0}",0,10,0,1783593344.0
7296,16,"{'mechanical': 10, 'ebike': 6}",0,3,0,1783593310.0
7297,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1783593298.0
7298,22,"{'mechanical': 22, 'ebike': 0}",1,2,0,1783593318.0
7299,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1783593257.0
7301,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1783593316.0
7302,6,"{'mechanical': 4, 'ebike': 2}",0,5,0,1783593353.0
7303,42,"{'mechanical': 42, 'ebike': 0}",0,1,0,1783593354.0
7309,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1783593293.0
7311,13,"{'mechanical': 12, 'ebike': 1}",0,6,0,1783593347.0
7312,7,"{'mechanical': 6, 'ebike': 1}",1,3,0,1783593355.0
7313,9,"{'mechanical': 9, 'ebike': 0}",3,17,0,1783593281.0
7314,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1783593289.0
7315,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1783593289.0
7316,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1783593377.0
7317,9,"{'mechanical': 9, 'ebike': 0}",0,30,0,1783593255.0
7318,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1783593316.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1783593360.0
7320,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1783593345.0
7321,10,"{'mechanical': 9, 'ebike': 1}",1,8,0,1783593268.0
7322,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1783593375.0
7323,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1783593287.0
7324,20,"{'mechanical': 20, 'ebike': 0}",1,2,0,1783593264.0
7326,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1783593273.0
7329,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1783593298.0
7331,7,"{'mechanical': 4, 'ebike': 3}",0,12,0,1783593338.0
7332,4,"{'mechanical': 1, 'ebike': 3}",0,19,0,1783593378.0
7333,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1783593331.0
7334,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1783593382.0
7335,7,"{'mechanical': 1, 'ebike': 6}",1,11,0,1783593350.0
7336,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1783593270.0
7337,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1783593301.0
7338,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1783593296.0
7339,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1783593297.0
7340,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1783593277.0
7341,14,"{'mechanical': 14, 'ebike': 0}",0,0,1,1783593258.0
7342,10,"{'mechanical': 9, 'ebike': 1}",0,0,0,1783593353.0
7343,42,"{'mechanical': 42, 'ebike': 0}",0,0,0,1783593281.0
7344,13,"{'mechanical': 13, 'ebike': 0}",1,35,0,1783593309.0
7345,23,"{'mechanical': 23, 'ebike': 0}",0,7,0,1783593256.0
7346,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1783593294.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1783593302.0
7348,15,"{'mechanical': 7, 'ebike': 8}",0,3,1,1783593340.0
7349,20,"{'mechanical': 16, 'ebike': 4}",1,2,0,1783593322.0
7350,8,"{'mechanical': 6, 'ebike': 2}",0,15,0,1783593357.0
7351,4,"{'mechanical': 0, 'ebike': 4}",0,15,0,1783593312.0
7352,4,"{'mechanical': 1, 'ebike': 3}",0,15,0,1783593335.0
7353,13,"{'mechanical': 11, 'ebike': 2}",0,6,0,1783593270.0
7354,18,"{'mechanical': 18, 'ebike': 0}",0,13,0,1783593309.0
7355,0,"{'mechanical': 0, 'ebike': 0}",10,1,0,1783593260.0
7356,29,"{'mechanical': 29, 'ebike': 0}",1,1,0,1783593375.0
7357,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1783593316.0
7358,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1783593333.0
7359,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1783593265.0
7360,14,"{'mechanical': 12, 'ebike': 2}",2,1,0,1783593362.0
7361,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1783593297.0
7362,5,"{'mechanical': 0, 'ebike': 5}",0,14,0,1783593273.0
7363,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1783593352.0
7364,27,"{'mechanical': 27, 'ebike': 0}",0,7,1,1783593312.0
7365,25,"{'mechanical': 25, 'ebike': 0}",0,36,0,1783593284.0
7366,20,"{'mechanical': 20, 'ebike': 0}",0,0,0,1783593333.0
7367,15,"{'mechanical': 14, 'ebike': 1}",1,0,0,1783593357.0
7368,4,"{'mechanical': 3, 'ebike': 1}",2,2,0,1783593367.0
7371,4,"{'mechanical': 4, 'ebike': 0}",0,16,0,1783593306.0
7373,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1783593278.0
7374,16,"{'mechanical': 15, 'ebike': 1}",1,2,0,1783593345.0
7375,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1783593332.0
7376,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1783593375.0
7377,12,"{'mechanical': 1, 'ebike': 11}",1,22,1,1783593361.0
7378,7,"{'mechanical': 2, 'ebike': 5}",0,8,0,1783593335.0
7379,8,"{'mechanical': 2, 'ebike': 6}",0,6,1,1783593350.0
7380,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1783593272.0
7381,13,"{'mechanical': 7, 'ebike': 6}",0,21,1,1783593320.0
7382,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1783593336.0
7383,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1783593292.0
7384,2,"{'mechanical': 1, 'ebike': 1}",0,7,0,1783593292.0
7385,28,"{'mechanical': 0, 'ebike': 28}",4,1,0,1783593337.0
7386,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1783593321.0
7387,8,"{'mechanical': 4, 'ebike': 4}",0,4,0,1783593268.0
7388,10,"{'mechanical': 6, 'ebike': 4}",2,3,0,1783593287.0
7389,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1783593299.0
7391,2,"{'mechanical': 2, 'ebike': 0}",1,28,0,1783593264.0
7395,3,"{'mechanical': 3, 'ebike': 0}",0,19,1,1783593341.0
7398,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1783593269.0
7399,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1783593340.0
7400,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1783593336.0
7403,12,"{'mechanical': 2, 'ebike': 10}",1,6,0,1783593300.0
7404,5,"{'mechanical': 3, 'ebike': 2}",0,14,0,1783593361.0
7407,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1783593295.0
7409,9,"{'mechanical': 8, 'ebike': 1}",0,18,0,1783593289.0
7410,5,"{'mechanical': 4, 'ebike': 1}",1,13,0,1783593306.0
7411,20,"{'mechanical': 19, 'ebike': 1}",1,1,0,1783593302.0
7412,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1783593263.0
7414,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1783593277.0
7415,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1783593368.0
7416,15,"{'mechanical': 15, 'ebike': 0}",1,15,0,1783593307.0
7417,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1783593329.0
7418,3,"{'mechanical': 3, 'ebike': 0}",1,21,0,1783593358.0
7419,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1783593310.0
7420,1,"{'mechanical': 1, 'ebike': 0}",3,23,0,1783593265.0
7422,11,"{'mechanical': 11, 'ebike': 0}",0,5,0,1783593270.0
7425,23,"{'mechanical': 21, 'ebike': 2}",0,0,0,1783593302.0
7427,1,"{'mechanical': 1, 'ebike': 0}",0,40,0,1783593351.0
7428,24,"{'mechanical': 23, 'ebike': 1}",1,18,0,1783593356.0
7429,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1783593324.0
7430,10,"{'mechanical': 10, 'ebike': 0}",2,15,0,1783593370.0
7431,23,"{'mechanical': 23, 'ebike': 0}",0,2,0,1783593355.0
7432,40,"{'mechanical': 38, 'ebike': 2}",0,7,0,1783593266.0
7433,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1783593294.0
7434,25,"{'mechanical': 0, 'ebike': 25}",4,10,0,1783593365.0
7435,2,"{'mechanical': 1, 'ebike': 1}",0,8,0,1783593266.0
7437,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1783593275.0
7438,4,"{'mechanical': 1, 'ebike': 3}",0,14,1,1783593295.0
7441,16,"{'mechanical': 10, 'ebike': 6}",1,5,0,1783593337.0
7442,1,"{'mechanical': 1, 'ebike': 0}",2,10,1,1783593266.0
7444,6,"{'mechanical': 5, 'ebike': 1}",0,14,0,1783593346.0
