station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7046,20,"{'mechanical': 20, 'ebike': 0}",2,20,0,1783834898.0
7047,1,"{'mechanical': 0, 'ebike': 1}",3,21,0,1783834982.0
7048,13,"{'mechanical': 13, 'ebike': 0}",1,33,0,1783834942.0
7049,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1783834948.0
7050,6,"{'mechanical': 6, 'ebike': 0}",9,0,0,1783834977.0
7052,10,"{'mechanical': 10, 'ebike': 0}",2,43,0,1783834912.0
7053,18,"{'mechanical': 18, 'ebike': 0}",2,7,0,1783834912.0
7054,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1783834942.0
7055,12,"{'mechanical': 11, 'ebike': 1}",1,2,0,1783834992.0
7057,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1783834950.0
7058,5,"{'mechanical': 5, 'ebike': 0}",1,33,0,1783834992.0
7059,4,"{'mechanical': 4, 'ebike': 0}",3,8,0,1783834899.0
7061,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1783834943.0
7063,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1783834980.0
7064,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1783834893.0
7065,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1783834990.0
7066,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1783834931.0
7067,8,"{'mechanical': 8, 'ebike': 0}",2,17,0,1783834947.0
7069,6,"{'mechanical': 6, 'ebike': 0}",2,3,0,1783834870.0
7070,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1783834929.0
7071,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1783834937.0
7073,19,"{'mechanical': 19, 'ebike': 0}",2,2,0,1783834923.0
7074,41,"{'mechanical': 40, 'ebike': 1}",1,13,0,1783834984.0
7075,10,"{'mechanical': 10, 'ebike': 0}",15,2,0,1783834956.0
7076,29,"{'mechanical': 29, 'ebike': 0}",4,24,0,1783834871.0
7077,4,"{'mechanical': 4, 'ebike': 0}",3,12,0,1783834886.0
7078,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1783834879.0
7079,9,"{'mechanical': 7, 'ebike': 2}",1,9,0,1783834901.0
7084,2,"{'mechanical': 2, 'ebike': 0}",3,6,0,1783834968.0
7085,8,"{'mechanical': 6, 'ebike': 2}",0,7,0,1783834868.0
7086,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1783834987.0
7087,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1783834983.0
7088,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1783834986.0
7089,21,"{'mechanical': 20, 'ebike': 1}",0,6,0,1783834918.0
7090,10,"{'mechanical': 9, 'ebike': 1}",2,7,0,1783834893.0
7091,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1783834980.0
7093,15,"{'mechanical': 15, 'ebike': 0}",0,9,0,1783834891.0
7094,15,"{'mechanical': 10, 'ebike': 5}",4,7,0,1783834889.0
7095,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1783834965.0
7096,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1783834994.0
7097,3,"{'mechanical': 2, 'ebike': 1}",1,10,1,1783834899.0
7098,12,"{'mechanical': 11, 'ebike': 1}",2,1,0,1783834969.0
7099,39,"{'mechanical': 39, 'ebike': 0}",0,0,0,1783834886.0
7100,24,"{'mechanical': 24, 'ebike': 0}",1,2,0,1783834970.0
7101,25,"{'mechanical': 25, 'ebike': 0}",1,1,0,1783834924.0
7102,3,"{'mechanical': 3, 'ebike': 0}",2,25,1,1783834893.0
7103,30,"{'mechanical': 30, 'ebike': 0}",1,2,0,1783834956.0
7104,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1783834917.0
7105,10,"{'mechanical': 9, 'ebike': 1}",1,4,0,1783834907.0
7106,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1783834891.0
7107,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1783834918.0
7109,11,"{'mechanical': 10, 'ebike': 1}",0,21,0,1783834914.0
7110,9,"{'mechanical': 7, 'ebike': 2}",2,4,0,1783834963.0
7111,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1783834970.0
7112,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1783834878.0
7113,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1783834894.0
7114,5,"{'mechanical': 4, 'ebike': 1}",1,21,0,1783834898.0
7115,2,"{'mechanical': 1, 'ebike': 1}",1,28,0,1783834956.0
7116,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1783834956.0
7117,1,"{'mechanical': 1, 'ebike': 0}",1,16,1,1783834876.0
7118,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1783834895.0
7119,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1783834932.0
7120,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1783834989.0
7121,25,"{'mechanical': 22, 'ebike': 3}",2,0,0,1783834895.0
7122,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1783834971.0
7123,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1783834941.0
7124,14,"{'mechanical': 12, 'ebike': 2}",1,4,0,1783834875.0
7126,1,"{'mechanical': 1, 'ebike': 0}",3,13,0,1783834978.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1783834953.0
7128,0,"{'mechanical': 0, 'ebike': 0}",3,20,0,1783834887.0
7129,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1783834872.0
7130,4,"{'mechanical': 0, 'ebike': 4}",0,11,0,1783834987.0
7131,4,"{'mechanical': 4, 'ebike': 0}",0,10,0,1783834994.0
7132,2,"{'mechanical': 2, 'ebike': 0}",0,7,0,1783834977.0
7133,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1783834951.0
7135,22,"{'mechanical': 22, 'ebike': 0}",1,12,0,1783834947.0
7137,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1783834905.0
7138,2,"{'mechanical': 0, 'ebike': 2}",1,24,0,1783834924.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1783834985.0
7140,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1783834939.0
7141,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1783834896.0
7142,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1783834970.0
7143,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1783834894.0
7144,12,"{'mechanical': 11, 'ebike': 1}",2,1,0,1783834930.0
7146,1,"{'mechanical': 1, 'ebike': 0}",3,14,1,1783834876.0
7147,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1783834993.0
7148,21,"{'mechanical': 21, 'ebike': 0}",2,0,0,1783834934.0
7149,10,"{'mechanical': 5, 'ebike': 5}",0,1,0,1783834963.0
7150,13,"{'mechanical': 13, 'ebike': 0}",2,4,0,1783834917.0
7151,6,"{'mechanical': 5, 'ebike': 1}",1,12,0,1783834965.0
7152,1,"{'mechanical': 1, 'ebike': 0}",4,6,0,1783834932.0
7153,3,"{'mechanical': 3, 'ebike': 0}",2,13,1,1783834992.0
7154,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1783834909.0
7155,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1783834928.0
7156,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1783834987.0
7157,4,"{'mechanical': 4, 'ebike': 0}",3,16,0,1783834979.0
7158,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1783834941.0
7160,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1783834905.0
7161,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1783834892.0
7162,6,"{'mechanical': 6, 'ebike': 0}",2,15,0,1783834929.0
7164,12,"{'mechanical': 12, 'ebike': 0}",1,10,0,1783834905.0
7168,12,"{'mechanical': 12, 'ebike': 0}",1,34,0,1783834981.0
7169,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1783834957.0
7170,5,"{'mechanical': 4, 'ebike': 1}",1,8,1,1783834950.0
7172,0,"{'mechanical': 0, 'ebike': 0}",2,16,1,1783834940.0
7173,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1783834888.0
7174,9,"{'mechanical': 6, 'ebike': 3}",0,6,0,1783834905.0
7175,16,"{'mechanical': 16, 'ebike': 0}",1,9,1,1783834869.0
7176,6,"{'mechanical': 6, 'ebike': 0}",1,11,1,1783834898.0
7178,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1783834936.0
7180,5,"{'mechanical': 4, 'ebike': 1}",1,17,0,1783834954.0
7181,12,"{'mechanical': 12, 'ebike': 0}",1,1,1,1783834969.0
7182,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1783834940.0
7183,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1783834973.0
7184,2,"{'mechanical': 0, 'ebike': 2}",5,4,0,1783834916.0
7188,2,"{'mechanical': 2, 'ebike': 0}",3,29,1,1783834900.0
7189,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1783834964.0
7190,3,"{'mechanical': 3, 'ebike': 0}",3,9,0,1783834882.0
7191,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1783834970.0
7192,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1783834929.0
7193,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1783834927.0
7195,4,"{'mechanical': 4, 'ebike': 0}",3,3,0,1783834884.0
7196,7,"{'mechanical': 7, 'ebike': 0}",0,3,0,1783834883.0
7197,5,"{'mechanical': 4, 'ebike': 1}",3,3,0,1783834959.0
7198,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1783834988.0
7199,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1783834872.0
7202,11,"{'mechanical': 9, 'ebike': 2}",2,14,0,1783834969.0
7203,6,"{'mechanical': 6, 'ebike': 0}",2,26,0,1783834919.0
7204,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1783834972.0
7205,8,"{'mechanical': 8, 'ebike': 0}",2,4,1,1783834981.0
7206,4,"{'mechanical': 4, 'ebike': 0}",2,7,0,1783834912.0
7207,4,"{'mechanical': 4, 'ebike': 0}",0,43,0,1783834942.0
7208,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1783834900.0
7209,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1783834961.0
7210,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1783834984.0
7216,18,"{'mechanical': 18, 'ebike': 0}",1,2,0,1783834888.0
7217,1,"{'mechanical': 1, 'ebike': 0}",3,10,1,1783834924.0
7220,15,"{'mechanical': 14, 'ebike': 1}",3,1,0,1783834913.0
7221,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1783834875.0
7222,11,"{'mechanical': 10, 'ebike': 1}",1,15,0,1783834907.0
7223,12,"{'mechanical': 10, 'ebike': 2}",0,0,0,1783834888.0
7224,4,"{'mechanical': 3, 'ebike': 1}",2,17,0,1783834991.0
7225,15,"{'mechanical': 15, 'ebike': 0}",4,0,0,1783834973.0
7226,1,"{'mechanical': 1, 'ebike': 0}",4,13,0,1783834909.0
7227,7,"{'mechanical': 7, 'ebike': 0}",0,24,0,1783834909.0
7228,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1783834921.0
7229,1,"{'mechanical': 1, 'ebike': 0}",4,6,0,1783834965.0
7230,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1783834903.0
7231,16,"{'mechanical': 11, 'ebike': 5}",0,2,0,1783834894.0
7232,6,"{'mechanical': 6, 'ebike': 0}",1,9,0,1783834888.0
7233,11,"{'mechanical': 8, 'ebike': 3}",2,3,0,1783834920.0
7234,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1783834931.0
7235,3,"{'mechanical': 3, 'ebike': 0}",1,12,0,1783834903.0
7236,11,"{'mechanical': 11, 'ebike': 0}",0,12,1,1783834889.0
7237,12,"{'mechanical': 8, 'ebike': 4}",0,3,0,1783834872.0
7238,7,"{'mechanical': 7, 'ebike': 0}",0,9,0,1783834885.0
7239,0,"{'mechanical': 0, 'ebike': 0}",0,42,0,1783834947.0
7240,1,"{'mechanical': 1, 'ebike': 0}",1,32,0,1783834919.0
7241,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1783834950.0
7242,0,"{'mechanical': 0, 'ebike': 0}",4,31,0,1783834979.0
7244,7,"{'mechanical': 7, 'ebike': 0}",1,8,0,1783834964.0
7246,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1783834893.0
7247,7,"{'mechanical': 7, 'ebike': 0}",3,2,0,1783834912.0
7248,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1783834917.0
7249,29,"{'mechanical': 2, 'ebike': 27}",10,13,0,1783834909.0
7250,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1783834926.0
7252,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1783834958.0
7253,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1783834876.0
7256,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1783834880.0
7257,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1783834980.0
7258,14,"{'mechanical': 14, 'ebike': 0}",0,0,1,1783834869.0
7259,14,"{'mechanical': 14, 'ebike': 0}",3,2,0,1783834950.0
7260,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1783834888.0
7261,15,"{'mechanical': 15, 'ebike': 0}",0,9,0,1783834884.0
7262,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1783834907.0
7264,13,"{'mechanical': 8, 'ebike': 5}",0,7,0,1783834887.0
7265,9,"{'mechanical': 6, 'ebike': 3}",2,1,0,1783834909.0
7266,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1783834931.0
7267,12,"{'mechanical': 11, 'ebike': 1}",0,2,1,1783834984.0
7268,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1783834961.0
7269,3,"{'mechanical': 3, 'ebike': 0}",0,17,0,1783834965.0
7270,17,"{'mechanical': 17, 'ebike': 0}",0,3,0,1783834966.0
7271,5,"{'mechanical': 4, 'ebike': 1}",0,13,0,1783834883.0
7272,7,"{'mechanical': 4, 'ebike': 3}",2,18,0,1783834916.0
7273,2,"{'mechanical': 1, 'ebike': 1}",1,17,0,1783834920.0
7276,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1783834896.0
7277,3,"{'mechanical': 2, 'ebike': 1}",2,15,0,1783834977.0
7278,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1783834953.0
7279,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1783834937.0
7281,2,"{'mechanical': 2, 'ebike': 0}",2,20,0,1783834976.0
7282,7,"{'mechanical': 7, 'ebike': 0}",4,12,0,1783834903.0
7283,2,"{'mechanical': 2, 'ebike': 0}",5,12,0,1783834951.0
7284,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1783834868.0
7285,9,"{'mechanical': 9, 'ebike': 0}",2,25,0,1783834957.0
7286,16,"{'mechanical': 15, 'ebike': 1}",0,2,0,1783834901.0
7287,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1783834924.0
7288,30,"{'mechanical': 27, 'ebike': 3}",1,0,0,1783834869.0
7289,17,"{'mechanical': 16, 'ebike': 1}",4,2,0,1783834868.0
7291,8,"{'mechanical': 8, 'ebike': 0}",2,5,0,1783834965.0
7292,22,"{'mechanical': 21, 'ebike': 1}",0,2,0,1783834993.0
7296,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1783834977.0
7297,12,"{'mechanical': 12, 'ebike': 0}",2,5,0,1783834961.0
7298,18,"{'mechanical': 18, 'ebike': 0}",1,6,0,1783834873.0
7299,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1783834936.0
7301,4,"{'mechanical': 0, 'ebike': 4}",0,11,0,1783834920.0
7302,3,"{'mechanical': 0, 'ebike': 3}",1,7,0,1783834966.0
7303,43,"{'mechanical': 43, 'ebike': 0}",0,0,0,1783834983.0
7309,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1783834944.0
7311,8,"{'mechanical': 4, 'ebike': 4}",0,11,0,1783834887.0
7312,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1783834886.0
7313,22,"{'mechanical': 22, 'ebike': 0}",0,7,0,1783834939.0
7314,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1783834916.0
7315,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1783834928.0
7316,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1783834938.0
7317,18,"{'mechanical': 17, 'ebike': 1}",0,21,0,1783834929.0
7318,23,"{'mechanical': 23, 'ebike': 0}",1,3,0,1783834902.0
7319,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1783834871.0
7320,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1783834926.0
7321,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1783834985.0
7322,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1783834893.0
7323,13,"{'mechanical': 13, 'ebike': 0}",4,2,0,1783834933.0
7324,18,"{'mechanical': 18, 'ebike': 0}",1,4,0,1783834965.0
7326,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1783834947.0
7329,6,"{'mechanical': 5, 'ebike': 1}",1,12,0,1783834961.0
7331,8,"{'mechanical': 5, 'ebike': 3}",0,11,0,1783834983.0
7332,6,"{'mechanical': 6, 'ebike': 0}",1,16,0,1783834967.0
7333,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1783834962.0
7334,12,"{'mechanical': 12, 'ebike': 0}",2,1,0,1783834899.0
7335,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1783834894.0
7336,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1783834913.0
7337,16,"{'mechanical': 15, 'ebike': 1}",1,6,0,1783834922.0
7338,19,"{'mechanical': 17, 'ebike': 2}",0,0,0,1783834959.0
7339,15,"{'mechanical': 10, 'ebike': 5}",0,0,0,1783834976.0
7340,11,"{'mechanical': 10, 'ebike': 1}",1,3,0,1783834951.0
7341,13,"{'mechanical': 12, 'ebike': 1}",0,0,1,1783834888.0
7342,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1783834882.0
7343,42,"{'mechanical': 42, 'ebike': 0}",0,0,0,1783834872.0
7344,16,"{'mechanical': 15, 'ebike': 1}",3,30,0,1783834941.0
7345,2,"{'mechanical': 2, 'ebike': 0}",3,25,0,1783834895.0
7346,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1783834909.0
7347,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1783834961.0
7348,13,"{'mechanical': 10, 'ebike': 3}",1,4,1,1783834961.0
7349,16,"{'mechanical': 14, 'ebike': 2}",0,7,0,1783834980.0
7350,8,"{'mechanical': 7, 'ebike': 1}",0,15,0,1783834882.0
7351,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1783834949.0
7352,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1783834967.0
7353,17,"{'mechanical': 15, 'ebike': 2}",0,2,0,1783834906.0
7354,6,"{'mechanical': 6, 'ebike': 0}",3,22,0,1783834940.0
7355,1,"{'mechanical': 0, 'ebike': 1}",10,0,0,1783834947.0
7356,12,"{'mechanical': 9, 'ebike': 3}",1,18,0,1783834938.0
7357,14,"{'mechanical': 13, 'ebike': 1}",0,5,0,1783834944.0
7358,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1783834971.0
7359,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1783834886.0
7360,14,"{'mechanical': 14, 'ebike': 0}",2,1,0,1783834871.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1783834947.0
7362,6,"{'mechanical': 5, 'ebike': 1}",0,12,1,1783834951.0
7363,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1783834939.0
7364,30,"{'mechanical': 30, 'ebike': 0}",2,3,0,1783834935.0
7365,17,"{'mechanical': 17, 'ebike': 0}",1,43,0,1783834954.0
7366,1,"{'mechanical': 1, 'ebike': 0}",2,17,0,1783834956.0
7367,13,"{'mechanical': 13, 'ebike': 0}",2,1,0,1783834994.0
7368,1,"{'mechanical': 1, 'ebike': 0}",2,5,0,1783834932.0
7371,5,"{'mechanical': 3, 'ebike': 2}",0,15,0,1783834873.0
7373,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1783834882.0
7374,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1783834966.0
7375,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1783834958.0
7376,4,"{'mechanical': 3, 'ebike': 1}",1,14,0,1783834955.0
7377,11,"{'mechanical': 7, 'ebike': 4}",1,23,1,1783834893.0
7378,5,"{'mechanical': 1, 'ebike': 4}",1,9,0,1783834881.0
7379,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1783834966.0
7380,6,"{'mechanical': 1, 'ebike': 5}",2,8,0,1783834884.0
7381,16,"{'mechanical': 7, 'ebike': 9}",1,17,1,1783834959.0
7382,18,"{'mechanical': 18, 'ebike': 0}",1,8,0,1783834964.0
7383,8,"{'mechanical': 7, 'ebike': 1}",3,4,0,1783834898.0
7384,2,"{'mechanical': 2, 'ebike': 0}",1,6,0,1783834953.0
7385,3,"{'mechanical': 1, 'ebike': 2}",10,19,1,1783834983.0
7386,4,"{'mechanical': 4, 'ebike': 0}",1,11,0,1783834900.0
7387,8,"{'mechanical': 4, 'ebike': 4}",0,4,0,1783834967.0
7388,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1783834971.0
7389,21,"{'mechanical': 19, 'ebike': 2}",1,3,0,1783834960.0
7391,18,"{'mechanical': 18, 'ebike': 0}",0,13,0,1783834979.0
7395,1,"{'mechanical': 1, 'ebike': 0}",1,20,1,1783834953.0
7398,8,"{'mechanical': 7, 'ebike': 1}",3,8,0,1783834941.0
7399,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1783834952.0
7400,13,"{'mechanical': 12, 'ebike': 1}",0,10,0,1783834963.0
7403,4,"{'mechanical': 0, 'ebike': 4}",2,13,0,1783834883.0
7404,4,"{'mechanical': 2, 'ebike': 2}",1,14,0,1783834967.0
7407,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1783834916.0
7409,7,"{'mechanical': 5, 'ebike': 2}",0,20,0,1783834984.0
7410,4,"{'mechanical': 2, 'ebike': 2}",1,14,0,1783834946.0
7411,3,"{'mechanical': 3, 'ebike': 0}",1,18,0,1783834923.0
7412,13,"{'mechanical': 13, 'ebike': 0}",1,9,0,1783834888.0
7414,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1783834956.0
7415,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1783834937.0
7416,24,"{'mechanical': 24, 'ebike': 0}",2,5,0,1783834913.0
7417,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1783834918.0
7418,5,"{'mechanical': 5, 'ebike': 0}",0,20,0,1783834962.0
7419,2,"{'mechanical': 2, 'ebike': 0}",4,21,0,1783834994.0
7420,2,"{'mechanical': 2, 'ebike': 0}",0,24,0,1783834874.0
7422,10,"{'mechanical': 10, 'ebike': 0}",0,6,0,1783834957.0
7425,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1783834922.0
7427,17,"{'mechanical': 17, 'ebike': 0}",1,23,0,1783834948.0
7428,24,"{'mechanical': 23, 'ebike': 1}",0,19,0,1783834962.0
7429,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1783834958.0
7430,4,"{'mechanical': 4, 'ebike': 0}",3,20,0,1783834909.0
7431,25,"{'mechanical': 24, 'ebike': 1}",0,2,0,1783834924.0
7432,45,"{'mechanical': 43, 'ebike': 2}",2,0,0,1783834883.0
7433,12,"{'mechanical': 11, 'ebike': 1}",0,4,0,1783834962.0
7434,27,"{'mechanical': 0, 'ebike': 27}",7,5,0,1783834872.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1783834874.0
7437,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1783834889.0
7438,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1783834916.0
7441,9,"{'mechanical': 8, 'ebike': 1}",2,11,0,1783834979.0
7442,1,"{'mechanical': 0, 'ebike': 1}",0,12,1,1783834983.0
7444,8,"{'mechanical': 5, 'ebike': 3}",0,12,0,1783834956.0
