station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7055,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1788131827.0
7057,10,"{'mechanical': 10, 'ebike': 0}",2,15,0,1788131797.0
7058,9,"{'mechanical': 9, 'ebike': 0}",5,25,0,1788131801.0
7059,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1788131835.0
7061,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788131829.0
7063,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1788131900.0
7064,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1788131906.0
7065,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1788131831.0
7066,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1788131901.0
7067,11,"{'mechanical': 11, 'ebike': 0}",4,12,0,1788131792.0
7069,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1788131881.0
7070,9,"{'mechanical': 9, 'ebike': 0}",2,0,0,1788131866.0
7071,3,"{'mechanical': 3, 'ebike': 0}",3,17,0,1788131818.0
7073,11,"{'mechanical': 10, 'ebike': 1}",5,6,1,1788131855.0
7074,42,"{'mechanical': 41, 'ebike': 1}",3,10,0,1788131783.0
7075,17,"{'mechanical': 17, 'ebike': 0}",4,6,0,1788131904.0
7076,36,"{'mechanical': 36, 'ebike': 0}",3,18,0,1788131844.0
7077,15,"{'mechanical': 13, 'ebike': 2}",2,2,0,1788131822.0
7078,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788131887.0
7079,5,"{'mechanical': 5, 'ebike': 0}",4,10,0,1788131899.0
7084,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1788131825.0
7085,7,"{'mechanical': 7, 'ebike': 0}",2,6,0,1788131854.0
7086,6,"{'mechanical': 6, 'ebike': 0}",1,16,0,1788131844.0
7087,7,"{'mechanical': 4, 'ebike': 3}",0,4,0,1788131801.0
7088,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1788131819.0
7089,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1788131822.0
7090,13,"{'mechanical': 11, 'ebike': 2}",1,5,0,1788131909.0
7091,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1788131868.0
7093,16,"{'mechanical': 14, 'ebike': 2}",0,9,0,1788131816.0
7094,15,"{'mechanical': 8, 'ebike': 7}",4,6,0,1788131870.0
7095,3,"{'mechanical': 1, 'ebike': 2}",1,11,0,1788131866.0
7096,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1788131823.0
7097,10,"{'mechanical': 8, 'ebike': 2}",1,19,1,1788131899.0
7098,8,"{'mechanical': 7, 'ebike': 1}",1,6,0,1788131803.0
7099,33,"{'mechanical': 32, 'ebike': 1}",2,4,0,1788131864.0
7100,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1788131867.0
7101,18,"{'mechanical': 16, 'ebike': 2}",2,7,0,1788131825.0
7102,15,"{'mechanical': 11, 'ebike': 4}",2,14,0,1788131856.0
7103,30,"{'mechanical': 30, 'ebike': 0}",1,2,0,1788131863.0
7104,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1788131819.0
7105,9,"{'mechanical': 8, 'ebike': 1}",1,5,0,1788131909.0
7106,33,"{'mechanical': 33, 'ebike': 0}",1,5,0,1788131833.0
7107,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1788131845.0
7109,17,"{'mechanical': 16, 'ebike': 1}",2,13,0,1788131890.0
7110,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1788131861.0
7111,4,"{'mechanical': 4, 'ebike': 0}",2,5,0,1788131859.0
7112,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1788131859.0
7113,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1788131844.0
7114,7,"{'mechanical': 7, 'ebike': 0}",2,18,0,1788131788.0
7115,4,"{'mechanical': 1, 'ebike': 3}",0,27,0,1788131901.0
7116,3,"{'mechanical': 2, 'ebike': 1}",3,13,0,1788131783.0
7117,5,"{'mechanical': 4, 'ebike': 1}",4,9,1,1788131840.0
7118,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1788131824.0
7119,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1788131849.0
7120,4,"{'mechanical': 4, 'ebike': 0}",1,5,1,1788131818.0
7121,10,"{'mechanical': 6, 'ebike': 4}",0,17,0,1788131798.0
7122,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1788131867.0
7123,4,"{'mechanical': 4, 'ebike': 0}",3,8,0,1788131867.0
7124,15,"{'mechanical': 15, 'ebike': 0}",3,1,0,1788131833.0
7126,3,"{'mechanical': 3, 'ebike': 0}",1,13,0,1788131854.0
7127,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1788131789.0
7128,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1788131854.0
7129,9,"{'mechanical': 8, 'ebike': 1}",1,1,0,1788131833.0
7130,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1788131820.0
7131,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1788131813.0
7132,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1788131811.0
7133,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1788131841.0
7135,31,"{'mechanical': 31, 'ebike': 0}",1,3,0,1788131874.0
7137,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1788131799.0
7138,3,"{'mechanical': 1, 'ebike': 2}",1,23,0,1788131854.0
7139,5,"{'mechanical': 3, 'ebike': 2}",1,9,0,1788131905.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788131886.0
7142,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788131900.0
7143,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1788131895.0
7144,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1788131806.0
7146,4,"{'mechanical': 0, 'ebike': 4}",2,13,0,1788131862.0
7147,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1788131825.0
7148,14,"{'mechanical': 14, 'ebike': 0}",2,6,0,1788131894.0
7149,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1788131868.0
7150,3,"{'mechanical': 3, 'ebike': 0}",3,12,1,1788131814.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788131828.0
7152,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1788131888.0
7153,6,"{'mechanical': 5, 'ebike': 1}",4,9,0,1788131827.0
7154,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1788131858.0
7155,2,"{'mechanical': 0, 'ebike': 2}",3,14,0,1788131822.0
7156,12,"{'mechanical': 7, 'ebike': 5}",1,2,0,1788131805.0
7157,13,"{'mechanical': 13, 'ebike': 0}",0,9,0,1788131797.0
7158,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1788131801.0
7160,12,"{'mechanical': 11, 'ebike': 1}",3,4,0,1788131904.0
7161,6,"{'mechanical': 6, 'ebike': 0}",2,15,0,1788131837.0
7162,4,"{'mechanical': 4, 'ebike': 0}",2,17,0,1788131797.0
7164,20,"{'mechanical': 20, 'ebike': 0}",1,2,0,1788131817.0
7168,32,"{'mechanical': 32, 'ebike': 0}",2,13,0,1788131831.0
7169,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1788131901.0
7170,4,"{'mechanical': 1, 'ebike': 3}",1,9,1,1788131809.0
7172,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1788131834.0
7173,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1788131802.0
7174,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1788131863.0
7175,9,"{'mechanical': 9, 'ebike': 0}",1,17,0,1788131822.0
7176,15,"{'mechanical': 15, 'ebike': 0}",0,3,1,1788131801.0
7178,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1788131816.0
7180,5,"{'mechanical': 3, 'ebike': 2}",3,11,0,1788131784.0
7181,7,"{'mechanical': 6, 'ebike': 1}",1,7,0,1788131858.0
7182,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1788131892.0
7183,11,"{'mechanical': 9, 'ebike': 2}",1,3,0,1788131817.0
7184,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1788131827.0
7188,15,"{'mechanical': 15, 'ebike': 0}",4,16,0,1788131871.0
7189,7,"{'mechanical': 6, 'ebike': 1}",4,4,0,1788131836.0
7190,7,"{'mechanical': 3, 'ebike': 4}",0,8,0,1788131788.0
7191,4,"{'mechanical': 0, 'ebike': 4}",2,5,0,1788131853.0
7192,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1788131890.0
7193,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1788131794.0
7195,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1788131867.0
7196,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1788131896.0
7197,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1788131862.0
7198,11,"{'mechanical': 10, 'ebike': 1}",2,6,0,1788131793.0
7199,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1788131877.0
7202,3,"{'mechanical': 3, 'ebike': 0}",2,22,0,1788131784.0
7203,10,"{'mechanical': 10, 'ebike': 0}",3,22,0,1788131828.0
7204,9,"{'mechanical': 5, 'ebike': 4}",1,9,0,1788131789.0
7205,6,"{'mechanical': 5, 'ebike': 1}",2,7,0,1788131849.0
7206,2,"{'mechanical': 0, 'ebike': 2}",1,10,0,1788131842.0
7207,13,"{'mechanical': 12, 'ebike': 1}",0,34,0,1788131846.0
7208,9,"{'mechanical': 8, 'ebike': 1}",1,5,0,1788131790.0
7209,14,"{'mechanical': 12, 'ebike': 2}",2,2,1,1788131857.0
7210,6,"{'mechanical': 5, 'ebike': 1}",0,8,1,1788131870.0
7211,16,"{'mechanical': 16, 'ebike': 0}",7,0,0,1788131814.0
7216,14,"{'mechanical': 14, 'ebike': 0}",1,7,0,1788131857.0
7217,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1788131816.0
7220,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1788131849.0
7221,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1788131844.0
7222,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1788131864.0
7223,4,"{'mechanical': 4, 'ebike': 0}",3,5,0,1788131889.0
7224,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1788131788.0
7225,16,"{'mechanical': 16, 'ebike': 0}",2,0,0,1788131838.0
7226,3,"{'mechanical': 3, 'ebike': 0}",4,12,0,1788131866.0
7227,3,"{'mechanical': 0, 'ebike': 3}",6,22,0,1788131829.0
7228,16,"{'mechanical': 15, 'ebike': 1}",2,1,0,1788131858.0
7229,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1788131867.0
7230,15,"{'mechanical': 14, 'ebike': 1}",2,2,0,1788131855.0
7231,16,"{'mechanical': 14, 'ebike': 2}",2,0,0,1788131788.0
7232,8,"{'mechanical': 8, 'ebike': 0}",2,6,0,1788131904.0
7233,13,"{'mechanical': 13, 'ebike': 0}",1,2,0,1788131783.0
7234,9,"{'mechanical': 9, 'ebike': 0}",2,8,0,1788131877.0
7235,3,"{'mechanical': 0, 'ebike': 3}",4,8,1,1788131876.0
7236,12,"{'mechanical': 12, 'ebike': 0}",0,12,0,1788131905.0
7237,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1788131809.0
7238,13,"{'mechanical': 12, 'ebike': 1}",1,2,0,1788131898.0
7239,1,"{'mechanical': 1, 'ebike': 0}",1,40,0,1788131797.0
7240,3,"{'mechanical': 3, 'ebike': 0}",2,29,0,1788131867.0
7241,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1788131811.0
7242,19,"{'mechanical': 18, 'ebike': 1}",1,15,0,1788131842.0
7244,9,"{'mechanical': 7, 'ebike': 2}",1,6,0,1788131909.0
7246,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1788131862.0
7247,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1788131896.0
7248,1,"{'mechanical': 1, 'ebike': 0}",1,18,0,1788131905.0
7249,33,"{'mechanical': 5, 'ebike': 28}",4,15,0,1788131872.0
7250,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1788131886.0
7252,1,"{'mechanical': 1, 'ebike': 0}",2,15,0,1788131906.0
7253,11,"{'mechanical': 10, 'ebike': 1}",1,0,0,1788131841.0
7256,11,"{'mechanical': 11, 'ebike': 0}",1,0,0,1788131791.0
7257,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1788131826.0
7258,12,"{'mechanical': 12, 'ebike': 0}",2,1,0,1788131799.0
7259,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1788131839.0
7260,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1788131903.0
7261,25,"{'mechanical': 25, 'ebike': 0}",0,1,0,1788131836.0
7262,1,"{'mechanical': 0, 'ebike': 1}",2,13,0,1788131800.0
7264,12,"{'mechanical': 5, 'ebike': 7}",0,7,1,1788131812.0
7265,2,"{'mechanical': 2, 'ebike': 0}",1,8,1,1788131876.0
7266,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1788131819.0
7267,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1788131810.0
7268,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1788131818.0
7269,9,"{'mechanical': 9, 'ebike': 0}",4,7,0,1788131835.0
7270,20,"{'mechanical': 20, 'ebike': 0}",0,0,0,1788131822.0
7271,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1788131838.0
7272,5,"{'mechanical': 3, 'ebike': 2}",0,22,0,1788131816.0
7273,1,"{'mechanical': 0, 'ebike': 1}",4,15,0,1788131871.0
7276,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1788131817.0
7277,5,"{'mechanical': 5, 'ebike': 0}",3,12,0,1788131812.0
7278,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1788131785.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1788131782.0
7281,0,"{'mechanical': 0, 'ebike': 0}",0,22,2,1788131809.0
7282,19,"{'mechanical': 19, 'ebike': 0}",2,2,0,1788131867.0
7283,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1788131794.0
7284,2,"{'mechanical': 1, 'ebike': 1}",0,22,0,1788131876.0
7285,20,"{'mechanical': 18, 'ebike': 2}",1,15,0,1788131850.0
7286,11,"{'mechanical': 11, 'ebike': 0}",1,6,0,1788131869.0
7287,5,"{'mechanical': 5, 'ebike': 0}",0,1,0,1788131880.0
7288,8,"{'mechanical': 8, 'ebike': 0}",1,21,1,1788131868.0
7289,6,"{'mechanical': 6, 'ebike': 0}",5,12,0,1788131813.0
7291,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1788131842.0
7292,6,"{'mechanical': 6, 'ebike': 0}",1,17,0,1788131888.0
7296,5,"{'mechanical': 3, 'ebike': 2}",2,12,0,1788131889.0
7297,11,"{'mechanical': 11, 'ebike': 0}",2,6,0,1788131869.0
7298,2,"{'mechanical': 2, 'ebike': 0}",3,20,0,1788131825.0
7299,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1788131803.0
7301,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1788131824.0
7302,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1788131797.0
7303,21,"{'mechanical': 20, 'ebike': 1}",3,19,0,1788131846.0
7309,20,"{'mechanical': 20, 'ebike': 0}",1,2,0,1788131873.0
7311,9,"{'mechanical': 3, 'ebike': 6}",0,10,0,1788131805.0
7312,5,"{'mechanical': 3, 'ebike': 2}",2,4,0,1788131859.0
7313,7,"{'mechanical': 7, 'ebike': 0}",1,21,0,1788131847.0
7314,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1788131879.0
7315,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1788131909.0
7316,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1788131833.0
7317,20,"{'mechanical': 19, 'ebike': 1}",0,19,0,1788131834.0
7318,24,"{'mechanical': 22, 'ebike': 2}",0,3,0,1788131862.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1788131865.0
7320,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1788131867.0
7321,10,"{'mechanical': 10, 'ebike': 0}",2,7,0,1788131834.0
7322,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1788131797.0
7323,9,"{'mechanical': 9, 'ebike': 0}",4,6,0,1788131892.0
7324,4,"{'mechanical': 1, 'ebike': 3}",3,16,0,1788131904.0
7326,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1788131898.0
7329,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1788131811.0
7331,4,"{'mechanical': 1, 'ebike': 3}",2,13,0,1788131810.0
7332,3,"{'mechanical': 3, 'ebike': 0}",3,17,0,1788131864.0
7333,6,"{'mechanical': 5, 'ebike': 1}",0,11,2,1788131807.0
7334,11,"{'mechanical': 10, 'ebike': 1}",1,3,0,1788131904.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788131791.0
7336,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1788131898.0
7337,18,"{'mechanical': 18, 'ebike': 0}",2,3,0,1788131894.0
7338,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1788131896.0
7339,10,"{'mechanical': 8, 'ebike': 2}",1,4,0,1788131803.0
7340,8,"{'mechanical': 6, 'ebike': 2}",1,6,0,1788131858.0
7341,13,"{'mechanical': 13, 'ebike': 0}",1,0,0,1788131872.0
7342,6,"{'mechanical': 4, 'ebike': 2}",0,5,0,1788131784.0
7343,41,"{'mechanical': 41, 'ebike': 0}",1,1,0,1788131840.0
7344,29,"{'mechanical': 28, 'ebike': 1}",0,20,0,1788131784.0
7345,14,"{'mechanical': 14, 'ebike': 0}",1,16,0,1788131801.0
7346,20,"{'mechanical': 20, 'ebike': 0}",1,2,0,1788131811.0
7347,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1788131786.0
7348,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1788131875.0
7349,4,"{'mechanical': 4, 'ebike': 0}",2,16,1,1788131878.0
7350,10,"{'mechanical': 10, 'ebike': 0}",2,11,0,1788131909.0
7351,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1788131882.0
7352,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1788131802.0
7353,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1788131807.0
7354,6,"{'mechanical': 6, 'ebike': 0}",3,22,0,1788131811.0
7355,4,"{'mechanical': 1, 'ebike': 3}",2,5,0,1788131879.0
7356,27,"{'mechanical': 27, 'ebike': 0}",0,4,0,1788131844.0
7357,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1788131872.0
7358,2,"{'mechanical': 2, 'ebike': 0}",4,11,0,1788131893.0
7359,3,"{'mechanical': 1, 'ebike': 2}",0,20,0,1788131808.0
7360,4,"{'mechanical': 3, 'ebike': 1}",2,11,0,1788131895.0
7361,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1788131851.0
7362,1,"{'mechanical': 0, 'ebike': 1}",1,16,1,1788131837.0
7363,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1788131856.0
7364,26,"{'mechanical': 26, 'ebike': 0}",2,7,0,1788131900.0
7365,42,"{'mechanical': 42, 'ebike': 0}",2,17,0,1788131791.0
7366,13,"{'mechanical': 13, 'ebike': 0}",0,7,0,1788131801.0
7367,7,"{'mechanical': 6, 'ebike': 1}",1,7,0,1788131803.0
7368,4,"{'mechanical': 3, 'ebike': 1}",1,3,0,1788131874.0
7371,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1788131823.0
7373,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1788131899.0
7374,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1788131810.0
7375,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1788131816.0
7376,5,"{'mechanical': 0, 'ebike': 5}",1,13,0,1788131813.0
7377,1,"{'mechanical': 0, 'ebike': 1}",2,32,1,1788131786.0
7378,0,"{'mechanical': 0, 'ebike': 0}",4,11,0,1788131848.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788131800.0
7380,6,"{'mechanical': 0, 'ebike': 6}",1,9,0,1788131826.0
7381,2,"{'mechanical': 0, 'ebike': 2}",0,32,1,1788131829.0
7382,1,"{'mechanical': 1, 'ebike': 0}",3,23,0,1788131872.0
7383,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1788131883.0
7384,1,"{'mechanical': 0, 'ebike': 1}",2,6,0,1788131812.0
7385,9,"{'mechanical': 0, 'ebike': 9}",13,9,0,1788131792.0
7386,6,"{'mechanical': 6, 'ebike': 0}",1,9,0,1788131831.0
7387,5,"{'mechanical': 4, 'ebike': 1}",2,5,0,1788131796.0
7388,9,"{'mechanical': 8, 'ebike': 1}",2,4,0,1788131862.0
7389,3,"{'mechanical': 3, 'ebike': 0}",1,21,0,1788131782.0
7391,23,"{'mechanical': 23, 'ebike': 0}",1,7,0,1788131868.0
7395,5,"{'mechanical': 1, 'ebike': 4}",0,18,0,1788131861.0
7398,13,"{'mechanical': 12, 'ebike': 1}",2,4,0,1788131821.0
7399,9,"{'mechanical': 9, 'ebike': 0}",2,8,0,1788131842.0
7400,6,"{'mechanical': 3, 'ebike': 3}",0,17,0,1788131845.0
7403,11,"{'mechanical': 1, 'ebike': 10}",0,8,0,1788131840.0
7404,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1788131893.0
7407,4,"{'mechanical': 3, 'ebike': 1}",1,18,0,1788131786.0
7409,12,"{'mechanical': 10, 'ebike': 2}",1,14,0,1788131787.0
7410,3,"{'mechanical': 1, 'ebike': 2}",1,15,0,1788131798.0
7411,16,"{'mechanical': 16, 'ebike': 0}",3,4,0,1788131804.0
7412,14,"{'mechanical': 14, 'ebike': 0}",1,8,0,1788131865.0
7414,4,"{'mechanical': 1, 'ebike': 3}",1,10,0,1788131807.0
7415,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1788131864.0
7416,5,"{'mechanical': 5, 'ebike': 0}",3,23,0,1788131811.0
7417,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1788131867.0
7418,7,"{'mechanical': 7, 'ebike': 0}",0,18,0,1788131817.0
7419,3,"{'mechanical': 2, 'ebike': 1}",0,24,0,1788131857.0
7420,2,"{'mechanical': 1, 'ebike': 1}",1,24,0,1788131833.0
7422,12,"{'mechanical': 10, 'ebike': 2}",1,3,0,1788131866.0
7425,13,"{'mechanical': 13, 'ebike': 0}",1,9,0,1788131877.0
7427,5,"{'mechanical': 5, 'ebike': 0}",2,34,0,1788131857.0
7428,30,"{'mechanical': 30, 'ebike': 0}",0,13,0,1788131901.0
7429,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1788131822.0
7430,1,"{'mechanical': 1, 'ebike': 0}",4,22,0,1788131789.0
7431,21,"{'mechanical': 21, 'ebike': 0}",1,4,0,1788131841.0
7432,26,"{'mechanical': 26, 'ebike': 0}",3,18,0,1788131908.0
7433,13,"{'mechanical': 13, 'ebike': 0}",2,1,0,1788131844.0
7434,28,"{'mechanical': 0, 'ebike': 28}",5,6,0,1788131892.0
7435,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1788131893.0
7437,3,"{'mechanical': 0, 'ebike': 3}",2,10,0,1788131841.0
7438,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1788131893.0
7441,12,"{'mechanical': 10, 'ebike': 2}",1,10,0,1788131896.0
7442,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1788131828.0
7444,18,"{'mechanical': 14, 'ebike': 4}",0,2,0,1788131877.0
