station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7046,33,"{'mechanical': 32, 'ebike': 1}",2,6,0,1782575482.0
7047,0,"{'mechanical': 0, 'ebike': 0}",5,20,0,1782575497.0
7048,24,"{'mechanical': 23, 'ebike': 1}",2,21,0,1782575430.0
7049,5,"{'mechanical': 3, 'ebike': 2}",2,8,0,1782575467.0
7050,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1782575432.0
7052,14,"{'mechanical': 13, 'ebike': 1}",0,40,0,1782575467.0
7053,6,"{'mechanical': 6, 'ebike': 0}",0,21,0,1782575452.0
7054,3,"{'mechanical': 3, 'ebike': 0}",2,6,0,1782575510.0
7055,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1782575519.0
7057,21,"{'mechanical': 20, 'ebike': 1}",0,6,0,1782575469.0
7058,1,"{'mechanical': 0, 'ebike': 1}",0,38,0,1782575469.0
7059,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1782575544.0
7061,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1782575507.0
7063,12,"{'mechanical': 6, 'ebike': 6}",0,11,0,1782575506.0
7064,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1782575488.0
7065,7,"{'mechanical': 7, 'ebike': 0}",0,7,0,1782575486.0
7066,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1782575458.0
7067,2,"{'mechanical': 2, 'ebike': 0}",1,24,0,1782575533.0
7069,4,"{'mechanical': 4, 'ebike': 0}",4,3,0,1782575484.0
7070,10,"{'mechanical': 10, 'ebike': 0}",0,0,1,1782575510.0
7071,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1782575495.0
7073,0,"{'mechanical': 0, 'ebike': 0}",2,19,1,1782575537.0
7074,52,"{'mechanical': 51, 'ebike': 1}",2,1,0,1782575461.0
7075,5,"{'mechanical': 5, 'ebike': 0}",22,0,0,1782575537.0
7076,43,"{'mechanical': 40, 'ebike': 3}",2,12,0,1782575460.0
7077,2,"{'mechanical': 2, 'ebike': 0}",3,13,1,1782575516.0
7078,9,"{'mechanical': 4, 'ebike': 5}",1,5,0,1782575543.0
7079,3,"{'mechanical': 0, 'ebike': 3}",0,16,0,1782575456.0
7084,8,"{'mechanical': 8, 'ebike': 0}",2,1,0,1782575464.0
7085,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1782575518.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1782575437.0
7087,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1782575539.0
7088,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1782575495.0
7089,2,"{'mechanical': 2, 'ebike': 0}",3,22,0,1782575547.0
7090,10,"{'mechanical': 3, 'ebike': 7}",0,9,0,1782575452.0
7091,1,"{'mechanical': 1, 'ebike': 0}",14,0,0,1782575485.0
7093,24,"{'mechanical': 18, 'ebike': 6}",0,0,0,1782575497.0
7094,14,"{'mechanical': 3, 'ebike': 11}",1,9,0,1782575533.0
7095,12,"{'mechanical': 4, 'ebike': 8}",0,2,0,1782575536.0
7096,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1782575444.0
7097,5,"{'mechanical': 4, 'ebike': 1}",1,9,0,1782575458.0
7098,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1782575509.0
7099,30,"{'mechanical': 30, 'ebike': 0}",1,8,0,1782575499.0
7100,17,"{'mechanical': 17, 'ebike': 0}",1,9,0,1782575553.0
7101,12,"{'mechanical': 11, 'ebike': 1}",0,15,0,1782575522.0
7102,19,"{'mechanical': 18, 'ebike': 1}",0,10,1,1782575496.0
7103,23,"{'mechanical': 23, 'ebike': 0}",0,10,0,1782575542.0
7104,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1782575521.0
7105,11,"{'mechanical': 10, 'ebike': 1}",2,2,0,1782575541.0
7106,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1782575528.0
7107,7,"{'mechanical': 6, 'ebike': 1}",1,7,0,1782575550.0
7109,17,"{'mechanical': 14, 'ebike': 3}",0,15,0,1782575527.0
7110,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1782575478.0
7111,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1782575489.0
7112,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1782575489.0
7113,7,"{'mechanical': 6, 'ebike': 1}",2,6,0,1782575510.0
7114,13,"{'mechanical': 11, 'ebike': 2}",0,13,0,1782575546.0
7115,12,"{'mechanical': 11, 'ebike': 1}",1,18,0,1782575447.0
7116,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1782575453.0
7117,1,"{'mechanical': 1, 'ebike': 0}",2,15,1,1782575476.0
7118,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1782575521.0
7119,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1782575519.0
7120,7,"{'mechanical': 6, 'ebike': 1}",1,3,0,1782575478.0
7121,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1782575544.0
7122,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1782575433.0
7123,4,"{'mechanical': 2, 'ebike': 2}",0,10,0,1782575534.0
7124,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1782575483.0
7126,2,"{'mechanical': 1, 'ebike': 1}",3,12,0,1782575458.0
7127,9,"{'mechanical': 5, 'ebike': 4}",0,6,0,1782575444.0
7128,1,"{'mechanical': 0, 'ebike': 1}",2,20,0,1782575531.0
7129,3,"{'mechanical': 1, 'ebike': 2}",2,6,0,1782575540.0
7130,4,"{'mechanical': 1, 'ebike': 3}",0,11,0,1782575502.0
7131,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1782575443.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1782575550.0
7133,2,"{'mechanical': 0, 'ebike': 2}",1,8,0,1782575464.0
7135,14,"{'mechanical': 14, 'ebike': 0}",3,18,0,1782575483.0
7137,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1782575514.0
7138,3,"{'mechanical': 3, 'ebike': 0}",0,23,0,1782575491.0
7139,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1782575440.0
7140,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1782575486.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782575550.0
7142,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1782575455.0
7143,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1782575433.0
7144,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1782575507.0
7146,1,"{'mechanical': 0, 'ebike': 1}",2,15,1,1782575519.0
7147,9,"{'mechanical': 9, 'ebike': 0}",1,4,0,1782575431.0
7148,14,"{'mechanical': 14, 'ebike': 0}",2,6,1,1782575480.0
7149,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1782575524.0
7150,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1782575515.0
7151,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1782575474.0
7152,0,"{'mechanical': 0, 'ebike': 0}",8,3,0,1782575505.0
7153,9,"{'mechanical': 9, 'ebike': 0}",1,7,1,1782575508.0
7154,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1782575506.0
7155,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1782575510.0
7156,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1782575494.0
7157,1,"{'mechanical': 1, 'ebike': 0}",0,21,0,1782575537.0
7158,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1782575542.0
7160,9,"{'mechanical': 9, 'ebike': 0}",2,8,0,1782575521.0
7161,2,"{'mechanical': 1, 'ebike': 1}",3,18,0,1782575435.0
7162,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1782575480.0
7164,2,"{'mechanical': 1, 'ebike': 1}",1,20,0,1782575529.0
7168,46,"{'mechanical': 46, 'ebike': 0}",0,0,0,1782575527.0
7169,10,"{'mechanical': 5, 'ebike': 5}",1,0,0,1782575513.0
7170,0,"{'mechanical': 0, 'ebike': 0}",1,13,0,1782575471.0
7171,4,"{'mechanical': 4, 'ebike': 0}",1,21,0,1782575524.0
7172,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1782575489.0
7173,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1782575546.0
7174,10,"{'mechanical': 9, 'ebike': 1}",1,4,0,1782575455.0
7175,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1782575520.0
7176,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1782575444.0
7178,1,"{'mechanical': 1, 'ebike': 0}",2,11,1,1782575470.0
7180,10,"{'mechanical': 10, 'ebike': 0}",3,10,0,1782575447.0
7181,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1782575478.0
7182,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1782575480.0
7183,12,"{'mechanical': 11, 'ebike': 1}",1,2,0,1782575431.0
7184,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1782575429.0
7188,14,"{'mechanical': 13, 'ebike': 1}",0,20,0,1782575544.0
7189,10,"{'mechanical': 6, 'ebike': 4}",3,2,0,1782575446.0
7190,6,"{'mechanical': 2, 'ebike': 4}",1,8,0,1782575517.0
7191,2,"{'mechanical': 0, 'ebike': 2}",0,8,0,1782575439.0
7192,10,"{'mechanical': 10, 'ebike': 0}",0,4,0,1782575532.0
7193,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1782575550.0
7195,3,"{'mechanical': 2, 'ebike': 1}",0,7,0,1782575482.0
7196,6,"{'mechanical': 5, 'ebike': 1}",2,3,0,1782575450.0
7197,2,"{'mechanical': 2, 'ebike': 0}",1,7,0,1782575476.0
7198,13,"{'mechanical': 13, 'ebike': 0}",2,4,0,1782575450.0
7199,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1782575450.0
7202,10,"{'mechanical': 10, 'ebike': 0}",4,11,0,1782575490.0
7203,3,"{'mechanical': 3, 'ebike': 0}",3,28,0,1782575483.0
7204,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1782575477.0
7205,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1782575481.0
7206,3,"{'mechanical': 3, 'ebike': 0}",0,10,0,1782575554.0
7207,17,"{'mechanical': 16, 'ebike': 1}",1,28,1,1782575464.0
7208,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1782575507.0
7209,10,"{'mechanical': 9, 'ebike': 1}",1,8,0,1782575455.0
7210,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1782575455.0
7216,17,"{'mechanical': 17, 'ebike': 0}",0,4,0,1782575520.0
7217,5,"{'mechanical': 5, 'ebike': 0}",3,7,0,1782575517.0
7220,16,"{'mechanical': 15, 'ebike': 1}",2,0,0,1782575547.0
7221,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1782575525.0
7222,22,"{'mechanical': 22, 'ebike': 0}",1,3,0,1782575523.0
7223,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1782575483.0
7224,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1782575469.0
7225,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1782575522.0
7226,12,"{'mechanical': 12, 'ebike': 0}",3,2,1,1782575480.0
7227,0,"{'mechanical': 0, 'ebike': 0}",1,30,0,1782575490.0
7228,15,"{'mechanical': 15, 'ebike': 0}",2,2,0,1782575551.0
7229,5,"{'mechanical': 1, 'ebike': 4}",0,6,0,1782575500.0
7230,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1782575518.0
7231,9,"{'mechanical': 9, 'ebike': 0}",2,7,0,1782575467.0
7232,14,"{'mechanical': 14, 'ebike': 0}",1,1,0,1782575489.0
7233,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1782575536.0
7234,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1782575475.0
7235,0,"{'mechanical': 0, 'ebike': 0}",3,13,0,1782575461.0
7236,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1782575458.0
7237,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1782575480.0
7238,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1782575454.0
7239,6,"{'mechanical': 5, 'ebike': 1}",0,36,0,1782575433.0
7240,3,"{'mechanical': 2, 'ebike': 1}",1,30,0,1782575532.0
7242,23,"{'mechanical': 23, 'ebike': 0}",4,8,0,1782575529.0
7244,14,"{'mechanical': 14, 'ebike': 0}",1,1,0,1782575500.0
7246,3,"{'mechanical': 1, 'ebike': 2}",1,15,0,1782575512.0
7247,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1782575530.0
7248,12,"{'mechanical': 9, 'ebike': 3}",2,6,0,1782575468.0
7249,28,"{'mechanical': 2, 'ebike': 26}",4,17,0,1782575432.0
7250,3,"{'mechanical': 0, 'ebike': 3}",2,11,0,1782575457.0
7252,3,"{'mechanical': 0, 'ebike': 3}",0,15,0,1782575519.0
7253,4,"{'mechanical': 3, 'ebike': 1}",0,8,0,1782575484.0
7256,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1782575502.0
7257,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1782575463.0
7258,13,"{'mechanical': 13, 'ebike': 0}",0,1,1,1782575473.0
7259,13,"{'mechanical': 13, 'ebike': 0}",3,1,1,1782575462.0
7260,8,"{'mechanical': 6, 'ebike': 2}",2,5,0,1782575484.0
7261,17,"{'mechanical': 17, 'ebike': 0}",0,8,0,1782575449.0
7262,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1782575487.0
7264,1,"{'mechanical': 0, 'ebike': 1}",0,16,1,1782575474.0
7265,8,"{'mechanical': 5, 'ebike': 3}",1,3,0,1782575554.0
7266,7,"{'mechanical': 7, 'ebike': 0}",1,4,0,1782575451.0
7267,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1782575464.0
7268,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1782575508.0
7269,6,"{'mechanical': 4, 'ebike': 2}",3,11,0,1782575446.0
7270,3,"{'mechanical': 3, 'ebike': 0}",3,14,0,1782575499.0
7271,1,"{'mechanical': 0, 'ebike': 1}",1,15,1,1782575465.0
7272,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1782575526.0
7273,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1782575541.0
7276,6,"{'mechanical': 2, 'ebike': 4}",1,4,0,1782575531.0
7277,4,"{'mechanical': 3, 'ebike': 1}",1,15,0,1782575512.0
7278,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1782575544.0
7279,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1782575477.0
7281,4,"{'mechanical': 3, 'ebike': 1}",1,19,0,1782575431.0
7282,9,"{'mechanical': 6, 'ebike': 3}",3,11,0,1782575503.0
7283,12,"{'mechanical': 11, 'ebike': 1}",6,1,0,1782575496.0
7284,4,"{'mechanical': 4, 'ebike': 0}",2,17,0,1782575473.0
7285,1,"{'mechanical': 1, 'ebike': 0}",0,35,0,1782575526.0
7286,15,"{'mechanical': 14, 'ebike': 1}",0,3,0,1782575476.0
7287,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1782575476.0
7288,19,"{'mechanical': 19, 'ebike': 0}",3,4,2,1782575499.0
7289,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1782575469.0
7291,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1782575537.0
7292,1,"{'mechanical': 1, 'ebike': 0}",0,23,0,1782575506.0
7296,5,"{'mechanical': 5, 'ebike': 0}",3,11,0,1782575431.0
7297,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1782575527.0
7298,3,"{'mechanical': 3, 'ebike': 0}",5,17,0,1782575484.0
7299,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1782575460.0
7301,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1782575528.0
7302,4,"{'mechanical': 0, 'ebike': 4}",0,7,0,1782575495.0
7303,38,"{'mechanical': 38, 'ebike': 0}",1,1,0,1782575493.0
7309,22,"{'mechanical': 21, 'ebike': 1}",0,1,0,1782575480.0
7311,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1782575495.0
7312,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1782575545.0
7313,28,"{'mechanical': 27, 'ebike': 1}",0,1,0,1782575531.0
7314,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1782575449.0
7315,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1782575525.0
7316,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1782575487.0
7317,32,"{'mechanical': 31, 'ebike': 1}",0,5,0,1782575541.0
7318,27,"{'mechanical': 26, 'ebike': 1}",0,0,0,1782575457.0
7319,9,"{'mechanical': 9, 'ebike': 0}",0,0,0,1782575531.0
7320,15,"{'mechanical': 14, 'ebike': 1}",2,0,0,1782575472.0
7321,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1782575438.0
7322,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1782575436.0
7323,3,"{'mechanical': 3, 'ebike': 0}",3,13,0,1782575446.0
7324,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1782575479.0
7326,2,"{'mechanical': 0, 'ebike': 2}",1,15,1,1782575519.0
7329,14,"{'mechanical': 13, 'ebike': 1}",2,1,0,1782575534.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1782575550.0
7332,7,"{'mechanical': 1, 'ebike': 6}",0,16,0,1782575442.0
7333,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1782575500.0
7334,5,"{'mechanical': 3, 'ebike': 2}",1,9,0,1782575546.0
7335,13,"{'mechanical': 4, 'ebike': 9}",2,4,0,1782575445.0
7336,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1782575434.0
7337,19,"{'mechanical': 19, 'ebike': 0}",1,2,0,1782575459.0
7338,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1782575505.0
7339,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1782575464.0
7340,9,"{'mechanical': 8, 'ebike': 1}",1,5,0,1782575496.0
7341,14,"{'mechanical': 13, 'ebike': 1}",0,0,1,1782575517.0
7342,10,"{'mechanical': 8, 'ebike': 2}",0,0,0,1782575500.0
7343,40,"{'mechanical': 40, 'ebike': 0}",1,0,0,1782575488.0
7344,17,"{'mechanical': 17, 'ebike': 0}",0,32,0,1782575516.0
7345,21,"{'mechanical': 19, 'ebike': 2}",1,8,0,1782575450.0
7346,22,"{'mechanical': 22, 'ebike': 0}",1,0,0,1782575444.0
7347,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1782575448.0
7348,9,"{'mechanical': 6, 'ebike': 3}",1,8,1,1782575525.0
7349,2,"{'mechanical': 2, 'ebike': 0}",0,20,0,1782575528.0
7350,9,"{'mechanical': 8, 'ebike': 1}",1,13,0,1782575547.0
7351,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1782575532.0
7352,5,"{'mechanical': 4, 'ebike': 1}",0,13,1,1782575532.0
7353,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1782575520.0
7354,20,"{'mechanical': 20, 'ebike': 0}",2,9,0,1782575503.0
7355,4,"{'mechanical': 3, 'ebike': 1}",3,4,0,1782575508.0
7356,14,"{'mechanical': 14, 'ebike': 0}",1,16,0,1782575549.0
7357,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1782575463.0
7358,1,"{'mechanical': 1, 'ebike': 0}",3,13,0,1782575483.0
7359,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1782575448.0
7360,3,"{'mechanical': 2, 'ebike': 1}",0,14,0,1782575524.0
7361,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1782575483.0
7362,1,"{'mechanical': 0, 'ebike': 1}",2,15,1,1782575554.0
7363,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1782575478.0
7364,32,"{'mechanical': 32, 'ebike': 0}",0,3,0,1782575498.0
7365,50,"{'mechanical': 49, 'ebike': 1}",0,0,0,1782575528.0
7366,3,"{'mechanical': 3, 'ebike': 0}",0,17,0,1782575519.0
7367,14,"{'mechanical': 13, 'ebike': 1}",1,1,0,1782575538.0
7368,7,"{'mechanical': 7, 'ebike': 0}",1,0,0,1782575521.0
7371,4,"{'mechanical': 4, 'ebike': 0}",0,16,0,1782575501.0
7373,12,"{'mechanical': 12, 'ebike': 0}",2,1,0,1782575515.0
7374,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1782575537.0
7375,7,"{'mechanical': 6, 'ebike': 1}",2,2,0,1782575478.0
7376,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1782575443.0
7377,8,"{'mechanical': 1, 'ebike': 7}",2,26,0,1782575522.0
7378,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1782575540.0
7379,4,"{'mechanical': 2, 'ebike': 2}",1,10,0,1782575434.0
7380,10,"{'mechanical': 8, 'ebike': 2}",0,6,0,1782575446.0
7381,4,"{'mechanical': 1, 'ebike': 3}",2,28,1,1782575483.0
7382,9,"{'mechanical': 9, 'ebike': 0}",1,17,0,1782575533.0
7383,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1782575452.0
7384,8,"{'mechanical': 7, 'ebike': 1}",1,0,0,1782575466.0
7385,0,"{'mechanical': 0, 'ebike': 0}",9,23,0,1782575535.0
7386,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1782575449.0
7387,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1782575526.0
7388,1,"{'mechanical': 1, 'ebike': 0}",2,11,1,1782575503.0
7389,0,"{'mechanical': 0, 'ebike': 0}",2,23,0,1782575523.0
7391,12,"{'mechanical': 12, 'ebike': 0}",1,18,0,1782575475.0
7395,1,"{'mechanical': 1, 'ebike': 0}",0,20,2,1782575542.0
7398,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1782575427.0
7399,15,"{'mechanical': 15, 'ebike': 0}",1,2,0,1782575498.0
7400,5,"{'mechanical': 0, 'ebike': 5}",1,17,0,1782575505.0
7403,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1782575537.0
7404,7,"{'mechanical': 2, 'ebike': 5}",0,12,0,1782575461.0
7407,10,"{'mechanical': 9, 'ebike': 1}",6,7,0,1782575445.0
7409,2,"{'mechanical': 2, 'ebike': 0}",1,24,0,1782575493.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1782575479.0
7411,3,"{'mechanical': 3, 'ebike': 0}",2,18,0,1782575470.0
7412,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1782575551.0
7414,7,"{'mechanical': 6, 'ebike': 1}",2,6,0,1782575552.0
7415,8,"{'mechanical': 6, 'ebike': 2}",0,15,0,1782575440.0
7416,9,"{'mechanical': 7, 'ebike': 2}",2,20,0,1782575522.0
7417,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1782575430.0
7418,2,"{'mechanical': 2, 'ebike': 0}",2,21,0,1782575545.0
7419,0,"{'mechanical': 0, 'ebike': 0}",3,24,0,1782575529.0
7420,1,"{'mechanical': 1, 'ebike': 0}",2,25,0,1782575482.0
7422,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1782575475.0
7425,20,"{'mechanical': 20, 'ebike': 0}",1,2,0,1782575500.0
7427,19,"{'mechanical': 14, 'ebike': 5}",0,22,0,1782575532.0
7428,40,"{'mechanical': 40, 'ebike': 0}",0,2,0,1782575519.0
7429,7,"{'mechanical': 7, 'ebike': 0}",0,7,1,1782575439.0
7430,2,"{'mechanical': 2, 'ebike': 0}",2,23,0,1782575468.0
7431,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1782575550.0
7432,44,"{'mechanical': 44, 'ebike': 0}",1,0,0,1782575483.0
7433,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1782575543.0
7434,25,"{'mechanical': 3, 'ebike': 22}",2,12,0,1782575456.0
7435,3,"{'mechanical': 1, 'ebike': 2}",2,5,0,1782575445.0
7437,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1782575441.0
7438,3,"{'mechanical': 1, 'ebike': 2}",1,15,0,1782575501.0
7441,6,"{'mechanical': 4, 'ebike': 2}",2,14,0,1782575430.0
7442,2,"{'mechanical': 2, 'ebike': 0}",1,10,1,1782575505.0
7444,2,"{'mechanical': 1, 'ebike': 1}",0,18,0,1782575448.0
7445,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1782575447.0
