station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7071,4,"{'mechanical': 4, 'ebike': 0}",1,18,0,1783441126.0
7073,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1783441165.0
7074,52,"{'mechanical': 50, 'ebike': 2}",3,0,0,1783441213.0
7075,6,"{'mechanical': 4, 'ebike': 2}",15,6,0,1783441127.0
7076,53,"{'mechanical': 49, 'ebike': 4}",1,2,0,1783441203.0
7077,3,"{'mechanical': 3, 'ebike': 0}",1,14,1,1783441196.0
7078,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1783441179.0
7079,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1783441124.0
7084,7,"{'mechanical': 5, 'ebike': 2}",4,0,0,1783441201.0
7085,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1783441205.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1783441139.0
7087,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1783441162.0
7088,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1783441152.0
7089,10,"{'mechanical': 10, 'ebike': 0}",2,15,0,1783441110.0
7090,12,"{'mechanical': 3, 'ebike': 9}",0,7,0,1783441130.0
7091,3,"{'mechanical': 2, 'ebike': 1}",2,10,0,1783441190.0
7093,12,"{'mechanical': 11, 'ebike': 1}",0,12,0,1783441122.0
7094,13,"{'mechanical': 5, 'ebike': 8}",6,6,0,1783441119.0
7095,5,"{'mechanical': 0, 'ebike': 5}",0,9,0,1783441162.0
7096,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1783441187.0
7097,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1783441123.0
7098,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1783441169.0
7099,5,"{'mechanical': 5, 'ebike': 0}",0,34,0,1783441196.0
7100,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1783441216.0
7101,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1783441208.0
7102,25,"{'mechanical': 20, 'ebike': 5}",1,3,1,1783441129.0
7103,26,"{'mechanical': 26, 'ebike': 0}",2,5,0,1783441155.0
7104,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1783441168.0
7105,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1783441147.0
7106,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1783441196.0
7107,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1783441144.0
7109,3,"{'mechanical': 3, 'ebike': 0}",2,27,0,1783441145.0
7110,1,"{'mechanical': 1, 'ebike': 0}",2,11,0,1783441111.0
7111,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1783441143.0
7112,13,"{'mechanical': 12, 'ebike': 1}",4,2,0,1783441195.0
7113,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1783441199.0
7114,7,"{'mechanical': 6, 'ebike': 1}",1,19,0,1783441119.0
7115,23,"{'mechanical': 20, 'ebike': 3}",0,8,0,1783441216.0
7116,7,"{'mechanical': 6, 'ebike': 1}",1,11,0,1783441151.0
7117,5,"{'mechanical': 4, 'ebike': 1}",1,12,1,1783441218.0
7118,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1783441156.0
7119,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1783441160.0
7120,4,"{'mechanical': 3, 'ebike': 1}",1,6,0,1783441201.0
7121,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1783441181.0
7122,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1783441189.0
7123,12,"{'mechanical': 8, 'ebike': 4}",0,2,0,1783441135.0
7124,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1783441216.0
7126,1,"{'mechanical': 1, 'ebike': 0}",4,11,0,1783441147.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1783441148.0
7128,3,"{'mechanical': 2, 'ebike': 1}",3,16,0,1783441185.0
7129,8,"{'mechanical': 3, 'ebike': 5}",0,3,0,1783441129.0
7130,4,"{'mechanical': 3, 'ebike': 1}",0,10,0,1783441219.0
7131,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1783441155.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1783441132.0
7133,7,"{'mechanical': 2, 'ebike': 5}",0,3,0,1783441221.0
7135,24,"{'mechanical': 24, 'ebike': 0}",2,9,0,1783441129.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1783441139.0
7138,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1783441176.0
7139,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1783441166.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1783441145.0
7141,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1783441143.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1783441143.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1783441192.0
7144,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1783441141.0
7146,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1783441117.0
7147,9,"{'mechanical': 9, 'ebike': 0}",0,5,1,1783441151.0
7148,0,"{'mechanical': 0, 'ebike': 0}",2,20,1,1783441231.0
7149,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1783441145.0
7150,9,"{'mechanical': 8, 'ebike': 1}",0,10,0,1783441176.0
7151,0,"{'mechanical': 0, 'ebike': 0}",2,15,1,1783441234.0
7152,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1783441122.0
7153,1,"{'mechanical': 0, 'ebike': 1}",0,16,1,1783441128.0
7154,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1783441141.0
7155,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1783441124.0
7156,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1783441114.0
7157,1,"{'mechanical': 1, 'ebike': 0}",0,21,0,1783441231.0
7158,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1783441145.0
7160,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1783441159.0
7161,2,"{'mechanical': 1, 'ebike': 1}",2,19,0,1783441198.0
7162,17,"{'mechanical': 14, 'ebike': 3}",0,6,0,1783441164.0
7164,9,"{'mechanical': 7, 'ebike': 2}",1,13,0,1783441120.0
7168,30,"{'mechanical': 29, 'ebike': 1}",2,15,0,1783441204.0
7169,8,"{'mechanical': 6, 'ebike': 2}",1,2,0,1783441224.0
7170,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1783441130.0
7171,14,"{'mechanical': 14, 'ebike': 0}",1,12,0,1783441183.0
7173,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1783441147.0
7174,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1783441204.0
7175,22,"{'mechanical': 18, 'ebike': 4}",1,2,0,1783441197.0
7176,3,"{'mechanical': 3, 'ebike': 0}",0,14,1,1783441122.0
7178,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1783441217.0
7180,6,"{'mechanical': 4, 'ebike': 2}",2,15,0,1783441140.0
7181,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1783441123.0
7182,7,"{'mechanical': 7, 'ebike': 0}",3,9,0,1783441140.0
7183,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1783441146.0
7184,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1783441167.0
7188,31,"{'mechanical': 31, 'ebike': 0}",1,3,0,1783441199.0
7189,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1783441137.0
7190,7,"{'mechanical': 4, 'ebike': 3}",1,7,0,1783441217.0
7191,1,"{'mechanical': 0, 'ebike': 1}",0,9,0,1783441126.0
7192,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1783441212.0
7193,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1783441133.0
7195,0,"{'mechanical': 0, 'ebike': 0}",2,8,0,1783441219.0
7196,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1783441205.0
7197,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1783441198.0
7198,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1783441208.0
7199,2,"{'mechanical': 2, 'ebike': 0}",2,15,0,1783441167.0
7202,27,"{'mechanical': 20, 'ebike': 7}",0,0,0,1783441119.0
7203,15,"{'mechanical': 13, 'ebike': 2}",0,18,0,1783441202.0
7204,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1783441142.0
7205,4,"{'mechanical': 3, 'ebike': 1}",2,9,0,1783441129.0
7206,0,"{'mechanical': 0, 'ebike': 0}",0,13,0,1783441122.0
7207,11,"{'mechanical': 8, 'ebike': 3}",6,29,1,1783441185.0
7208,1,"{'mechanical': 0, 'ebike': 1}",0,13,0,1783441185.0
7209,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1783441178.0
7210,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1783441229.0
7216,1,"{'mechanical': 1, 'ebike': 0}",3,17,0,1783441122.0
7217,8,"{'mechanical': 8, 'ebike': 0}",4,3,0,1783441133.0
7220,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1783441225.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1783441135.0
7222,25,"{'mechanical': 24, 'ebike': 1}",2,0,0,1783441198.0
7223,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1783441167.0
7224,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1783441193.0
7225,16,"{'mechanical': 16, 'ebike': 0}",3,0,0,1783441212.0
7226,2,"{'mechanical': 2, 'ebike': 0}",1,15,0,1783441122.0
7227,2,"{'mechanical': 2, 'ebike': 0}",0,29,0,1783441125.0
7228,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1783441111.0
7229,2,"{'mechanical': 2, 'ebike': 0}",5,4,0,1783441227.0
7230,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1783441128.0
7231,9,"{'mechanical': 9, 'ebike': 0}",1,8,0,1783441219.0
7232,5,"{'mechanical': 5, 'ebike': 0}",1,10,0,1783441166.0
7233,5,"{'mechanical': 5, 'ebike': 0}",1,10,0,1783441187.0
7234,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1783441221.0
7235,5,"{'mechanical': 5, 'ebike': 0}",2,9,0,1783441161.0
7236,2,"{'mechanical': 2, 'ebike': 0}",0,22,0,1783441170.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1783441129.0
7238,6,"{'mechanical': 5, 'ebike': 1}",3,7,0,1783441206.0
7239,2,"{'mechanical': 1, 'ebike': 1}",3,37,0,1783441176.0
7240,0,"{'mechanical': 0, 'ebike': 0}",3,31,0,1783441111.0
7241,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1783441231.0
7242,1,"{'mechanical': 1, 'ebike': 0}",2,32,0,1783441166.0
7244,4,"{'mechanical': 3, 'ebike': 1}",1,11,0,1783441111.0
7246,5,"{'mechanical': 1, 'ebike': 4}",3,11,0,1783441214.0
7247,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1783441124.0
7248,6,"{'mechanical': 5, 'ebike': 1}",0,14,0,1783441218.0
7249,36,"{'mechanical': 0, 'ebike': 36}",9,6,0,1783441196.0
7250,15,"{'mechanical': 9, 'ebike': 6}",1,0,0,1783441143.0
7252,2,"{'mechanical': 1, 'ebike': 1}",2,14,0,1783441194.0
7253,4,"{'mechanical': 4, 'ebike': 0}",1,7,0,1783441120.0
7256,10,"{'mechanical': 9, 'ebike': 1}",1,1,0,1783441164.0
7257,13,"{'mechanical': 12, 'ebike': 1}",1,5,0,1783441195.0
7258,13,"{'mechanical': 13, 'ebike': 0}",0,1,1,1783441131.0
7259,4,"{'mechanical': 4, 'ebike': 0}",2,12,0,1783441109.0
7260,13,"{'mechanical': 13, 'ebike': 0}",1,0,0,1783441190.0
7261,22,"{'mechanical': 20, 'ebike': 2}",0,1,1,1783441213.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1783441207.0
7264,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1783441221.0
7265,1,"{'mechanical': 1, 'ebike': 0}",2,9,0,1783441143.0
7266,11,"{'mechanical': 10, 'ebike': 1}",0,1,0,1783441200.0
7267,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1783441163.0
7268,12,"{'mechanical': 12, 'ebike': 0}",1,3,0,1783441114.0
7269,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1783441149.0
7270,1,"{'mechanical': 0, 'ebike': 1}",0,19,0,1783441133.0
7272,9,"{'mechanical': 7, 'ebike': 2}",0,18,0,1783441109.0
7273,3,"{'mechanical': 2, 'ebike': 1}",0,17,0,1783441139.0
7276,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1783441190.0
7277,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1783441130.0
7278,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1783441133.0
7279,3,"{'mechanical': 1, 'ebike': 2}",1,12,0,1783441211.0
7281,16,"{'mechanical': 16, 'ebike': 0}",0,8,0,1783441199.0
7282,19,"{'mechanical': 11, 'ebike': 8}",1,3,0,1783441122.0
7283,16,"{'mechanical': 9, 'ebike': 7}",0,3,0,1783441128.0
7284,22,"{'mechanical': 21, 'ebike': 1}",1,1,0,1783441167.0
7285,22,"{'mechanical': 21, 'ebike': 1}",0,14,0,1783441116.0
7286,7,"{'mechanical': 5, 'ebike': 2}",0,11,0,1783441212.0
7287,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1783441174.0
7288,25,"{'mechanical': 25, 'ebike': 0}",0,1,2,1783441149.0
7289,16,"{'mechanical': 16, 'ebike': 0}",3,4,0,1783441233.0
7291,7,"{'mechanical': 7, 'ebike': 0}",0,7,0,1783441173.0
7292,14,"{'mechanical': 14, 'ebike': 0}",0,10,0,1783441227.0
7296,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1783441226.0
7297,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1783441141.0
7298,1,"{'mechanical': 1, 'ebike': 0}",1,23,0,1783441227.0
7299,10,"{'mechanical': 8, 'ebike': 2}",1,4,0,1783441215.0
7301,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1783441199.0
7302,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1783441125.0
7303,30,"{'mechanical': 28, 'ebike': 2}",0,13,0,1783441206.0
7309,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1783441203.0
7311,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1783441139.0
7312,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1783441141.0
7313,24,"{'mechanical': 22, 'ebike': 2}",2,3,0,1783441123.0
7314,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1783441153.0
7315,9,"{'mechanical': 8, 'ebike': 1}",0,2,0,1783441184.0
7316,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1783441200.0
7317,14,"{'mechanical': 14, 'ebike': 0}",0,24,0,1783441193.0
7318,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1783441206.0
7319,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1783441223.0
7320,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1783441222.0
7321,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1783441126.0
7322,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1783441189.0
7323,16,"{'mechanical': 15, 'ebike': 1}",1,2,0,1783441172.0
7324,20,"{'mechanical': 17, 'ebike': 3}",3,0,0,1783441127.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1783441183.0
7329,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1783441222.0
7331,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1783441209.0
7332,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1783441158.0
7333,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1783441206.0
7334,15,"{'mechanical': 11, 'ebike': 4}",0,0,0,1783441191.0
7335,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1783441140.0
7336,8,"{'mechanical': 8, 'ebike': 0}",0,10,0,1783441148.0
7337,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1783441151.0
7338,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1783441163.0
7339,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1783441144.0
7340,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1783441187.0
7341,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1783441211.0
7342,7,"{'mechanical': 7, 'ebike': 0}",0,2,0,1783441218.0
7343,31,"{'mechanical': 31, 'ebike': 0}",0,10,0,1783441207.0
7344,17,"{'mechanical': 16, 'ebike': 1}",0,32,0,1783441154.0
7345,13,"{'mechanical': 13, 'ebike': 0}",2,15,0,1783441129.0
7346,4,"{'mechanical': 4, 'ebike': 0}",2,17,0,1783441223.0
7347,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1783441217.0
7348,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1783441156.0
7349,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1783441191.0
7350,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1783441213.0
7351,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1783441152.0
7352,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1783441196.0
7353,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1783441108.0
7354,17,"{'mechanical': 15, 'ebike': 2}",0,14,0,1783441158.0
7355,1,"{'mechanical': 0, 'ebike': 1}",8,2,0,1783441137.0
7356,25,"{'mechanical': 25, 'ebike': 0}",3,3,0,1783441196.0
7357,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1783441125.0
7358,15,"{'mechanical': 12, 'ebike': 3}",1,1,0,1783441231.0
7359,5,"{'mechanical': 5, 'ebike': 0}",1,17,0,1783441160.0
7360,2,"{'mechanical': 1, 'ebike': 1}",1,14,0,1783441226.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1783441168.0
7362,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1783441116.0
7363,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1783441190.0
7364,29,"{'mechanical': 26, 'ebike': 3}",0,4,2,1783441126.0
7365,47,"{'mechanical': 46, 'ebike': 1}",1,4,0,1783441146.0
7366,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1783441232.0
7367,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1783441126.0
7368,4,"{'mechanical': 2, 'ebike': 2}",2,2,0,1783441187.0
7371,9,"{'mechanical': 3, 'ebike': 6}",0,11,0,1783441207.0
7373,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1783441190.0
7374,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1783441161.0
7375,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1783441228.0
7376,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1783441221.0
7377,8,"{'mechanical': 0, 'ebike': 8}",1,26,1,1783441136.0
7378,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1783441141.0
7379,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1783441145.0
7380,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1783441215.0
7381,9,"{'mechanical': 9, 'ebike': 0}",0,24,1,1783441224.0
7382,25,"{'mechanical': 24, 'ebike': 1}",1,1,0,1783441156.0
7383,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1783441211.0
7384,8,"{'mechanical': 2, 'ebike': 6}",1,0,0,1783441219.0
7385,0,"{'mechanical': 0, 'ebike': 0}",24,8,0,1783441209.0
7386,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1783441134.0
7387,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1783441206.0
7388,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1783441110.0
7389,9,"{'mechanical': 7, 'ebike': 2}",1,15,0,1783441185.0
7391,27,"{'mechanical': 25, 'ebike': 2}",2,2,0,1783441124.0
7395,2,"{'mechanical': 2, 'ebike': 0}",0,20,1,1783441129.0
7398,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1783441111.0
7399,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1783441120.0
7400,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1783441221.0
7403,7,"{'mechanical': 7, 'ebike': 0}",2,10,0,1783441210.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1783441216.0
7407,18,"{'mechanical': 14, 'ebike': 4}",2,2,0,1783441203.0
7409,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1783441221.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1783441166.0
7411,2,"{'mechanical': 2, 'ebike': 0}",0,20,0,1783441202.0
7412,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1783441180.0
7414,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1783441230.0
7415,4,"{'mechanical': 3, 'ebike': 1}",0,19,0,1783441183.0
7416,3,"{'mechanical': 3, 'ebike': 0}",2,26,0,1783441109.0
7417,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1783441168.0
7418,1,"{'mechanical': 1, 'ebike': 0}",2,22,0,1783441124.0
7419,9,"{'mechanical': 9, 'ebike': 0}",2,16,0,1783441142.0
7420,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1783441154.0
7422,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1783441188.0
7425,19,"{'mechanical': 18, 'ebike': 1}",0,4,0,1783441226.0
7427,15,"{'mechanical': 13, 'ebike': 2}",0,26,0,1783441110.0
7428,35,"{'mechanical': 34, 'ebike': 1}",0,8,0,1783441111.0
7429,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1783441197.0
7430,2,"{'mechanical': 2, 'ebike': 0}",2,23,0,1783441144.0
7431,19,"{'mechanical': 19, 'ebike': 0}",0,6,0,1783441146.0
7432,9,"{'mechanical': 8, 'ebike': 1}",0,38,0,1783441200.0
7433,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1783441220.0
7434,24,"{'mechanical': 1, 'ebike': 23}",12,3,0,1783441209.0
7435,0,"{'mechanical': 0, 'ebike': 0}",1,9,0,1783441181.0
7437,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1783441137.0
7438,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1783441227.0
7441,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1783441186.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,12,2,1783441139.0
7444,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1783441152.0
7445,15,"{'mechanical': 14, 'ebike': 1}",1,2,0,1783441210.0
