station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7091,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1775998221.0
7093,3,"{'mechanical': 3, 'ebike': 0}",0,22,0,1775998259.0
7094,17,"{'mechanical': 8, 'ebike': 9}",1,7,0,1775998263.0
7095,3,"{'mechanical': 2, 'ebike': 1}",0,11,0,1775998212.0
7096,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775998330.0
7097,11,"{'mechanical': 11, 'ebike': 0}",0,1,2,1775998215.0
7098,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1775998218.0
7099,32,"{'mechanical': 32, 'ebike': 0}",0,7,0,1775998301.0
7100,20,"{'mechanical': 18, 'ebike': 2}",0,7,0,1775998304.0
7101,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1775998273.0
7102,20,"{'mechanical': 20, 'ebike': 0}",0,10,0,1775998323.0
7103,17,"{'mechanical': 17, 'ebike': 0}",0,16,0,1775998316.0
7104,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1775998301.0
7105,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1775998213.0
7106,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1775998211.0
7107,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1775998261.0
7109,7,"{'mechanical': 5, 'ebike': 2}",0,25,0,1775998224.0
7110,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1775998326.0
7111,4,"{'mechanical': 4, 'ebike': 0}",0,6,1,1775998273.0
7112,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1775998290.0
7113,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775998333.0
7114,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1775998240.0
7115,3,"{'mechanical': 3, 'ebike': 0}",0,28,0,1775998272.0
7116,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775998226.0
7117,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775998297.0
7118,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1775998326.0
7119,7,"{'mechanical': 7, 'ebike': 0}",0,4,3,1775998275.0
7120,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1775998330.0
7121,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1775998274.0
7122,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1775998333.0
7123,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1775998229.0
7124,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1775998248.0
7126,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1775998290.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775998326.0
7128,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1775998279.0
7129,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1775998215.0
7130,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1775998215.0
7131,1,"{'mechanical': 1, 'ebike': 0}",0,11,2,1775998299.0
7132,4,"{'mechanical': 3, 'ebike': 1}",1,4,0,1775998231.0
7133,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1775998326.0
7135,27,"{'mechanical': 27, 'ebike': 0}",0,8,0,1775998231.0
7137,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1775998314.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1775998298.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1775998302.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775998292.0
7141,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1775998262.0
7142,2,"{'mechanical': 2, 'ebike': 0}",1,11,1,1775998252.0
7143,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775998272.0
7144,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1775998302.0
7146,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1775998317.0
7147,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1775998221.0
7148,20,"{'mechanical': 20, 'ebike': 0}",0,0,3,1775998258.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1775998214.0
7150,8,"{'mechanical': 6, 'ebike': 2}",0,11,0,1775998277.0
7151,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1775998227.0
7152,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1775998210.0
7153,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1775998259.0
7154,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1775998208.0
7155,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1775998278.0
7156,3,"{'mechanical': 1, 'ebike': 2}",0,11,1,1775998213.0
7157,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1775998298.0
7158,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1775998236.0
7160,12,"{'mechanical': 12, 'ebike': 0}",0,6,1,1775998220.0
7161,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1775998229.0
7162,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1775998315.0
7164,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1775998331.0
7168,46,"{'mechanical': 46, 'ebike': 0}",0,0,0,1775998228.0
7169,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1775998263.0
7170,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1775998325.0
7171,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1775998253.0
7172,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1775998269.0
7173,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775998332.0
7174,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775998256.0
7175,9,"{'mechanical': 7, 'ebike': 2}",1,17,0,1775998328.0
7176,12,"{'mechanical': 12, 'ebike': 0}",0,6,1,1775998319.0
7178,2,"{'mechanical': 1, 'ebike': 1}",2,11,0,1775998257.0
7180,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1775998239.0
7181,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1775998258.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775998287.0
7183,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775998270.0
7184,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1775998282.0
7188,4,"{'mechanical': 4, 'ebike': 0}",0,31,0,1775998223.0
7189,7,"{'mechanical': 6, 'ebike': 1}",0,7,1,1775998252.0
7190,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775998240.0
7191,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1775998242.0
7192,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1775998233.0
7193,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1775998296.0
7195,1,"{'mechanical': 1, 'ebike': 0}",0,9,0,1775998211.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1775998245.0
7197,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1775998231.0
7198,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1775998230.0
7199,6,"{'mechanical': 6, 'ebike': 0}",0,12,1,1775998234.0
7202,15,"{'mechanical': 14, 'ebike': 1}",0,12,0,1775998235.0
7203,32,"{'mechanical': 31, 'ebike': 1}",0,3,0,1775998222.0
7204,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1775998279.0
7205,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775998325.0
7206,11,"{'mechanical': 10, 'ebike': 1}",0,2,0,1775998261.0
7207,30,"{'mechanical': 30, 'ebike': 0}",0,16,0,1775998279.0
7208,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1775998246.0
7209,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1775998332.0
7210,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1775998272.0
7211,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1775998237.0
7216,11,"{'mechanical': 11, 'ebike': 0}",0,9,1,1775998291.0
7217,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1775998329.0
7220,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1775998207.0
7221,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1775998289.0
7222,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1775998251.0
7223,3,"{'mechanical': 2, 'ebike': 1}",0,9,0,1775998267.0
7224,3,"{'mechanical': 1, 'ebike': 2}",0,20,0,1775998303.0
7225,13,"{'mechanical': 11, 'ebike': 2}",0,5,0,1775998275.0
7226,4,"{'mechanical': 4, 'ebike': 0}",0,14,0,1775998324.0
7227,25,"{'mechanical': 25, 'ebike': 0}",0,5,1,1775998276.0
7228,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1775998265.0
7229,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1775998300.0
7230,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1775998270.0
7231,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1775998292.0
7232,10,"{'mechanical': 9, 'ebike': 1}",0,6,0,1775998322.0
7233,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1775998255.0
7234,10,"{'mechanical': 8, 'ebike': 2}",0,9,0,1775998210.0
7235,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1775998324.0
7236,17,"{'mechanical': 17, 'ebike': 0}",0,7,0,1775998211.0
7237,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775998226.0
7238,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1775998261.0
7239,2,"{'mechanical': 1, 'ebike': 1}",0,40,0,1775998282.0
7240,1,"{'mechanical': 1, 'ebike': 0}",0,33,0,1775998278.0
7241,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1775998238.0
7242,8,"{'mechanical': 7, 'ebike': 1}",0,27,0,1775998322.0
7243,8,"{'mechanical': 6, 'ebike': 2}",0,6,0,1775998256.0
7244,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1775998246.0
7246,6,"{'mechanical': 4, 'ebike': 2}",0,13,0,1775998287.0
7247,9,"{'mechanical': 9, 'ebike': 0}",0,3,0,1775998240.0
7248,7,"{'mechanical': 7, 'ebike': 0}",0,13,0,1775998283.0
7249,33,"{'mechanical': 20, 'ebike': 13}",4,14,0,1775998266.0
7250,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1775998279.0
7252,3,"{'mechanical': 2, 'ebike': 1}",0,15,0,1775998318.0
7253,6,"{'mechanical': 5, 'ebike': 1}",0,6,0,1775998276.0
7256,4,"{'mechanical': 4, 'ebike': 0}",1,7,0,1775998268.0
7257,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1775998214.0
7258,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1775998234.0
7259,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1775998294.0
7260,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1775998287.0
7261,23,"{'mechanical': 22, 'ebike': 1}",0,1,0,1775998269.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1775998257.0
7264,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775998219.0
7265,4,"{'mechanical': 3, 'ebike': 1}",0,8,0,1775998320.0
7266,1,"{'mechanical': 0, 'ebike': 1}",0,11,0,1775998227.0
7267,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1775998308.0
7268,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1775998300.0
7269,15,"{'mechanical': 15, 'ebike': 0}",0,5,0,1775998274.0
7270,4,"{'mechanical': 4, 'ebike': 0}",0,16,0,1775998259.0
7271,5,"{'mechanical': 5, 'ebike': 0}",0,12,0,1775998328.0
7272,1,"{'mechanical': 0, 'ebike': 1}",0,26,0,1775998278.0
7273,7,"{'mechanical': 7, 'ebike': 0}",0,13,0,1775998252.0
7276,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1775998244.0
7277,0,"{'mechanical': 0, 'ebike': 0}",0,19,1,1775998321.0
7278,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1775998319.0
7279,3,"{'mechanical': 1, 'ebike': 2}",0,13,0,1775998247.0
7281,14,"{'mechanical': 14, 'ebike': 0}",1,9,0,1775998257.0
7282,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1775998255.0
7283,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1775998315.0
7284,7,"{'mechanical': 7, 'ebike': 0}",0,17,0,1775998292.0
7285,4,"{'mechanical': 3, 'ebike': 1}",0,32,0,1775998314.0
7286,8,"{'mechanical': 8, 'ebike': 0}",0,10,0,1775998207.0
7287,14,"{'mechanical': 13, 'ebike': 1}",0,0,0,1775998294.0
7288,23,"{'mechanical': 21, 'ebike': 2}",1,4,1,1775998221.0
7289,21,"{'mechanical': 21, 'ebike': 0}",1,1,0,1775998274.0
7291,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1775998215.0
7292,8,"{'mechanical': 8, 'ebike': 0}",0,16,0,1775998326.0
7296,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1775998228.0
7297,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1775998331.0
7298,21,"{'mechanical': 20, 'ebike': 1}",1,3,0,1775998238.0
7299,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1775998220.0
7301,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1775998209.0
7302,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1775998249.0
7303,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1775998300.0
7309,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1775998234.0
7311,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1775998335.0
7312,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1775998259.0
7313,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1775998285.0
7314,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1775998210.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1775998250.0
7316,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1775998284.0
7317,9,"{'mechanical': 8, 'ebike': 1}",0,10,0,1775998301.0
7318,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1775998257.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1775998223.0
7320,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1775998273.0
7321,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1775998283.0
7322,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1775998236.0
7323,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1775998326.0
7324,22,"{'mechanical': 20, 'ebike': 2}",0,1,0,1775998277.0
7326,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775998240.0
7329,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1775998237.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775998323.0
7332,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1775998241.0
7333,17,"{'mechanical': 15, 'ebike': 2}",0,2,0,1775998303.0
7334,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1775998304.0
7335,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1775998329.0
7336,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1775998291.0
7337,11,"{'mechanical': 11, 'ebike': 0}",0,12,0,1775998246.0
7338,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1775998288.0
7339,6,"{'mechanical': 4, 'ebike': 2}",0,9,0,1775998255.0
7340,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1775998258.0
7341,8,"{'mechanical': 8, 'ebike': 0}",0,5,0,1775998216.0
7342,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1775998319.0
7343,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1775998333.0
7344,13,"{'mechanical': 13, 'ebike': 0}",0,36,0,1775998234.0
7345,2,"{'mechanical': 2, 'ebike': 0}",0,27,1,1775998278.0
7346,6,"{'mechanical': 5, 'ebike': 1}",0,16,1,1775998219.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775998328.0
7348,8,"{'mechanical': 6, 'ebike': 2}",0,11,0,1775998306.0
7349,4,"{'mechanical': 2, 'ebike': 2}",0,19,0,1775998246.0
7350,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1775998247.0
7351,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775998296.0
7352,1,"{'mechanical': 1, 'ebike': 0}",0,16,1,1775998250.0
7353,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1775998310.0
7354,26,"{'mechanical': 26, 'ebike': 0}",1,4,0,1775998309.0
7356,6,"{'mechanical': 6, 'ebike': 0}",0,25,0,1775998262.0
7357,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1775998301.0
7358,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1775998286.0
7359,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1775998209.0
7360,3,"{'mechanical': 2, 'ebike': 1}",0,14,0,1775998305.0
7361,2,"{'mechanical': 1, 'ebike': 1}",2,15,0,1775998291.0
7362,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1775998313.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775998263.0
7364,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1775998225.0
7365,17,"{'mechanical': 15, 'ebike': 2}",0,6,0,1775998245.0
7366,17,"{'mechanical': 17, 'ebike': 0}",0,3,0,1775998265.0
7367,16,"{'mechanical': 15, 'ebike': 1}",0,0,0,1775998241.0
7368,2,"{'mechanical': 2, 'ebike': 0}",0,6,0,1775998316.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1775998251.0
7373,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1775998286.0
7374,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1775998248.0
7375,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1775998332.0
7376,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775998279.0
7377,0,"{'mechanical': 0, 'ebike': 0}",0,36,0,1775998320.0
7378,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775998303.0
7379,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1775998302.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1775998326.0
7381,16,"{'mechanical': 16, 'ebike': 0}",0,19,0,1775998269.0
7382,21,"{'mechanical': 21, 'ebike': 0}",0,6,0,1775998320.0
7383,11,"{'mechanical': 11, 'ebike': 0}",0,3,0,1775998226.0
7384,2,"{'mechanical': 1, 'ebike': 1}",0,7,0,1775998225.0
7385,18,"{'mechanical': 0, 'ebike': 18}",4,11,0,1775998232.0
7386,5,"{'mechanical': 5, 'ebike': 0}",1,10,0,1775998230.0
7387,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1775998288.0
7388,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1775998231.0
7389,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1775998267.0
7391,25,"{'mechanical': 25, 'ebike': 0}",0,6,0,1775998316.0
7395,2,"{'mechanical': 2, 'ebike': 0}",0,20,1,1775998315.0
7398,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1775998240.0
7399,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1775998273.0
7400,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1775998254.0
7403,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1775998254.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775998304.0
7407,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1775998233.0
7409,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1775998301.0
7410,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775998318.0
7411,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1775998233.0
7412,17,"{'mechanical': 17, 'ebike': 0}",0,5,1,1775998238.0
7414,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1775998244.0
7415,4,"{'mechanical': 3, 'ebike': 1}",0,19,0,1775998228.0
7416,18,"{'mechanical': 18, 'ebike': 0}",0,13,0,1775998310.0
7417,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1775998231.0
7418,1,"{'mechanical': 1, 'ebike': 0}",0,23,1,1775998286.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,26,1,1775998228.0
7420,3,"{'mechanical': 1, 'ebike': 2}",0,23,0,1775998271.0
7422,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1775998279.0
7425,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1775998206.0
7427,24,"{'mechanical': 24, 'ebike': 0}",0,2,0,1775998277.0
7428,24,"{'mechanical': 23, 'ebike': 1}",0,3,0,1775998253.0
7429,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1775998238.0
7430,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1775998260.0
7431,18,"{'mechanical': 18, 'ebike': 0}",0,8,0,1775998219.0
7432,19,"{'mechanical': 18, 'ebike': 1}",0,27,0,1775998278.0
7433,10,"{'mechanical': 9, 'ebike': 1}",0,6,0,1775998246.0
7434,13,"{'mechanical': 2, 'ebike': 11}",1,25,0,1775998245.0
7435,4,"{'mechanical': 4, 'ebike': 0}",0,6,0,1775998331.0
7437,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775998213.0
7438,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775998288.0
7441,5,"{'mechanical': 2, 'ebike': 3}",1,17,0,1775998220.0
7442,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1775998323.0
