station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7052,8,"{'mechanical': 8, 'ebike': 0}",1,46,0,1777845333.0
7053,6,"{'mechanical': 6, 'ebike': 0}",1,20,0,1777845324.0
7054,9,"{'mechanical': 7, 'ebike': 2}",0,1,0,1777845351.0
7055,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1777845281.0
7057,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1777845271.0
7058,2,"{'mechanical': 2, 'ebike': 0}",0,37,0,1777845311.0
7059,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1777845384.0
7061,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777845332.0
7063,6,"{'mechanical': 6, 'ebike': 0}",1,13,2,1777845375.0
7064,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1777845344.0
7065,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1777845287.0
7066,0,"{'mechanical': 0, 'ebike': 0}",2,12,0,1777845310.0
7069,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1777845316.0
7070,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1777845317.0
7071,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1777845327.0
7073,4,"{'mechanical': 3, 'ebike': 1}",2,16,1,1777845295.0
7074,53,"{'mechanical': 53, 'ebike': 0}",1,1,0,1777845265.0
7075,25,"{'mechanical': 25, 'ebike': 0}",1,1,0,1777845371.0
7076,10,"{'mechanical': 9, 'ebike': 1}",0,46,0,1777845360.0
7077,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1777845340.0
7078,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777845377.0
7079,9,"{'mechanical': 6, 'ebike': 3}",0,10,0,1777845304.0
7084,1,"{'mechanical': 1, 'ebike': 0}",4,6,0,1777845345.0
7085,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777845281.0
7086,10,"{'mechanical': 10, 'ebike': 0}",8,4,0,1777845353.0
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1777845326.0
7088,8,"{'mechanical': 7, 'ebike': 1}",2,5,0,1777845274.0
7089,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1777845270.0
7090,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1777845334.0
7091,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777845379.0
7093,4,"{'mechanical': 4, 'ebike': 0}",0,20,0,1777845335.0
7094,12,"{'mechanical': 1, 'ebike': 11}",3,10,0,1777845373.0
7095,6,"{'mechanical': 6, 'ebike': 0}",0,8,0,1777845295.0
7096,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1777845376.0
7097,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1777845327.0
7098,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1777845326.0
7099,12,"{'mechanical': 11, 'ebike': 1}",0,27,0,1777845290.0
7100,8,"{'mechanical': 8, 'ebike': 0}",0,18,1,1777845385.0
7101,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1777845365.0
7102,25,"{'mechanical': 23, 'ebike': 2}",1,4,0,1777845337.0
7103,31,"{'mechanical': 29, 'ebike': 2}",1,0,0,1777845370.0
7104,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777845298.0
7105,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777845296.0
7106,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1777845303.0
7107,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1777845345.0
7109,6,"{'mechanical': 6, 'ebike': 0}",1,24,1,1777845377.0
7110,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1777845300.0
7111,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1777845285.0
7112,8,"{'mechanical': 8, 'ebike': 0}",4,6,0,1777845276.0
7113,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1777845373.0
7114,5,"{'mechanical': 4, 'ebike': 1}",0,22,0,1777845387.0
7115,1,"{'mechanical': 1, 'ebike': 0}",1,29,0,1777845350.0
7116,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1777845351.0
7117,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1777845285.0
7118,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1777845330.0
7119,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1777845299.0
7120,4,"{'mechanical': 2, 'ebike': 2}",0,6,1,1777845371.0
7121,2,"{'mechanical': 2, 'ebike': 0}",1,24,0,1777845288.0
7122,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1777845335.0
7123,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1777845322.0
7124,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1777845321.0
7126,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1777845265.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777845323.0
7128,0,"{'mechanical': 0, 'ebike': 0}",1,21,1,1777845299.0
7129,1,"{'mechanical': 1, 'ebike': 0}",0,9,0,1777845360.0
7130,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1777845296.0
7131,2,"{'mechanical': 0, 'ebike': 2}",2,9,2,1777845365.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1777845382.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1777845309.0
7135,27,"{'mechanical': 26, 'ebike': 1}",1,7,0,1777845305.0
7137,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777845309.0
7138,0,"{'mechanical': 0, 'ebike': 0}",1,25,0,1777845319.0
7139,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777845275.0
7140,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1777845388.0
7141,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777845317.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1777845322.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777845310.0
7144,8,"{'mechanical': 4, 'ebike': 4}",2,5,0,1777845309.0
7146,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1777845380.0
7147,9,"{'mechanical': 9, 'ebike': 0}",2,4,0,1777845307.0
7148,7,"{'mechanical': 7, 'ebike': 0}",3,10,3,1777845317.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1777845315.0
7150,13,"{'mechanical': 11, 'ebike': 2}",0,2,2,1777845309.0
7151,2,"{'mechanical': 2, 'ebike': 0}",1,15,0,1777845337.0
7152,1,"{'mechanical': 1, 'ebike': 0}",7,3,0,1777845355.0
7153,0,"{'mechanical': 0, 'ebike': 0}",1,15,2,1777845319.0
7154,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1777845312.0
7155,5,"{'mechanical': 5, 'ebike': 0}",2,12,0,1777845295.0
7156,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777845358.0
7157,4,"{'mechanical': 1, 'ebike': 3}",2,17,0,1777845265.0
7158,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1777845338.0
7160,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1777845366.0
7161,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1777845341.0
7162,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1777845367.0
7164,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1777845274.0
7168,37,"{'mechanical': 32, 'ebike': 5}",1,9,0,1777845374.0
7169,8,"{'mechanical': 7, 'ebike': 1}",1,2,0,1777845307.0
7170,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1777845327.0
7171,19,"{'mechanical': 19, 'ebike': 0}",3,4,0,1777845354.0
7172,19,"{'mechanical': 16, 'ebike': 3}",0,0,0,1777845304.0
7173,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1777845308.0
7174,4,"{'mechanical': 3, 'ebike': 1}",2,9,0,1777845352.0
7175,16,"{'mechanical': 15, 'ebike': 1}",0,11,0,1777845312.0
7176,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1777845337.0
7178,8,"{'mechanical': 7, 'ebike': 1}",5,1,1,1777845291.0
7180,7,"{'mechanical': 5, 'ebike': 2}",8,8,0,1777845311.0
7181,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1777845340.0
7182,4,"{'mechanical': 4, 'ebike': 0}",3,12,0,1777845388.0
7183,10,"{'mechanical': 9, 'ebike': 1}",1,4,0,1777845381.0
7184,8,"{'mechanical': 6, 'ebike': 2}",1,2,0,1777845321.0
7188,23,"{'mechanical': 23, 'ebike': 0}",2,9,0,1777845305.0
7189,3,"{'mechanical': 3, 'ebike': 0}",1,10,1,1777845328.0
7190,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777845278.0
7191,7,"{'mechanical': 5, 'ebike': 2}",0,4,0,1777845279.0
7192,1,"{'mechanical': 1, 'ebike': 0}",1,11,1,1777845382.0
7193,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1777845283.0
7195,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1777845363.0
7196,0,"{'mechanical': 0, 'ebike': 0}",1,9,0,1777845375.0
7197,3,"{'mechanical': 2, 'ebike': 1}",2,6,0,1777845363.0
7198,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1777845293.0
7199,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1777845269.0
7202,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1777845280.0
7203,24,"{'mechanical': 24, 'ebike': 0}",1,9,0,1777845352.0
7204,6,"{'mechanical': 6, 'ebike': 0}",0,12,1,1777845374.0
7205,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1777845385.0
7206,7,"{'mechanical': 7, 'ebike': 0}",0,6,0,1777845298.0
7207,43,"{'mechanical': 43, 'ebike': 0}",1,3,0,1777845333.0
7208,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1777845334.0
7209,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1777845274.0
7210,10,"{'mechanical': 8, 'ebike': 2}",2,2,0,1777845298.0
7211,10,"{'mechanical': 10, 'ebike': 0}",3,2,0,1777845381.0
7216,13,"{'mechanical': 13, 'ebike': 0}",1,5,1,1777845344.0
7217,9,"{'mechanical': 9, 'ebike': 0}",2,4,0,1777845314.0
7220,12,"{'mechanical': 12, 'ebike': 0}",2,5,0,1777845374.0
7221,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777845365.0
7222,14,"{'mechanical': 14, 'ebike': 0}",1,12,0,1777845364.0
7223,12,"{'mechanical': 12, 'ebike': 0}",0,0,0,1777845305.0
7224,15,"{'mechanical': 12, 'ebike': 3}",1,7,0,1777845335.0
7225,13,"{'mechanical': 13, 'ebike': 0}",1,4,0,1777845377.0
7226,12,"{'mechanical': 12, 'ebike': 0}",2,4,0,1777845333.0
7227,22,"{'mechanical': 22, 'ebike': 0}",2,6,0,1777845307.0
7228,17,"{'mechanical': 15, 'ebike': 2}",2,0,0,1777845296.0
7229,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777845279.0
7230,12,"{'mechanical': 12, 'ebike': 0}",5,1,0,1777845313.0
7231,11,"{'mechanical': 8, 'ebike': 3}",2,5,0,1777845333.0
7232,10,"{'mechanical': 9, 'ebike': 1}",4,2,0,1777845280.0
7233,10,"{'mechanical': 10, 'ebike': 0}",1,5,0,1777845305.0
7234,14,"{'mechanical': 13, 'ebike': 1}",1,4,0,1777845319.0
7235,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1777845386.0
7236,18,"{'mechanical': 18, 'ebike': 0}",1,4,0,1777845330.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777845290.0
7238,0,"{'mechanical': 0, 'ebike': 0}",4,12,0,1777845340.0
7239,5,"{'mechanical': 5, 'ebike': 0}",0,37,0,1777845362.0
7240,2,"{'mechanical': 1, 'ebike': 1}",1,31,0,1777845306.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1777845371.0
7242,30,"{'mechanical': 30, 'ebike': 0}",1,4,0,1777845281.0
7243,11,"{'mechanical': 9, 'ebike': 2}",2,1,0,1777845365.0
7244,14,"{'mechanical': 14, 'ebike': 0}",1,1,0,1777845315.0
7246,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777845321.0
7247,9,"{'mechanical': 9, 'ebike': 0}",2,1,0,1777845300.0
7248,3,"{'mechanical': 3, 'ebike': 0}",0,17,0,1777845311.0
7249,31,"{'mechanical': 31, 'ebike': 0}",3,17,0,1777845369.0
7250,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1777845385.0
7252,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1777845331.0
7253,6,"{'mechanical': 6, 'ebike': 0}",1,5,0,1777845358.0
7256,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1777845294.0
7257,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1777845321.0
7258,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1777845353.0
7259,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1777845361.0
7260,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1777845370.0
7261,14,"{'mechanical': 14, 'ebike': 0}",0,11,0,1777845336.0
7262,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1777845380.0
7264,3,"{'mechanical': 3, 'ebike': 0}",1,14,1,1777845273.0
7265,2,"{'mechanical': 2, 'ebike': 0}",1,9,0,1777845325.0
7266,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1777845309.0
7267,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777845283.0
7268,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1777845347.0
7269,5,"{'mechanical': 5, 'ebike': 0}",2,13,0,1777845294.0
7270,3,"{'mechanical': 3, 'ebike': 0}",1,16,0,1777845284.0
7271,5,"{'mechanical': 5, 'ebike': 0}",0,13,0,1777845307.0
7272,4,"{'mechanical': 3, 'ebike': 1}",0,23,0,1777845330.0
7273,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1777845277.0
7276,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1777845363.0
7277,2,"{'mechanical': 1, 'ebike': 1}",0,18,0,1777845383.0
7278,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1777845388.0
7279,3,"{'mechanical': 0, 'ebike': 3}",0,13,0,1777845359.0
7281,9,"{'mechanical': 7, 'ebike': 2}",1,14,0,1777845337.0
7282,9,"{'mechanical': 9, 'ebike': 0}",1,13,0,1777845318.0
7283,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1777845277.0
7284,1,"{'mechanical': 1, 'ebike': 0}",1,22,0,1777845325.0
7285,6,"{'mechanical': 6, 'ebike': 0}",0,29,0,1777845299.0
7286,11,"{'mechanical': 10, 'ebike': 1}",1,6,0,1777845382.0
7287,13,"{'mechanical': 10, 'ebike': 3}",1,1,0,1777845371.0
7288,12,"{'mechanical': 10, 'ebike': 2}",5,8,4,1777845275.0
7289,13,"{'mechanical': 11, 'ebike': 2}",4,6,0,1777845328.0
7291,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1777845349.0
7292,6,"{'mechanical': 5, 'ebike': 1}",0,18,0,1777845268.0
7296,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1777845319.0
7297,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1777845322.0
7298,5,"{'mechanical': 5, 'ebike': 0}",2,18,0,1777845379.0
7299,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1777845358.0
7301,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1777845384.0
7302,4,"{'mechanical': 2, 'ebike': 2}",0,7,0,1777845355.0
7303,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1777845286.0
7309,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1777845363.0
7311,3,"{'mechanical': 0, 'ebike': 3}",0,16,0,1777845329.0
7312,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777845389.0
7313,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1777845341.0
7314,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1777845286.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1777845313.0
7316,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1777845374.0
7317,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1777845269.0
7318,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1777845369.0
7319,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1777845321.0
7320,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1777845361.0
7321,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1777845349.0
7322,11,"{'mechanical': 11, 'ebike': 0}",2,6,0,1777845371.0
7323,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1777845314.0
7324,20,"{'mechanical': 19, 'ebike': 1}",2,0,1,1777845343.0
7326,2,"{'mechanical': 0, 'ebike': 2}",1,15,1,1777845378.0
7329,16,"{'mechanical': 16, 'ebike': 0}",1,1,1,1777845372.0
7331,3,"{'mechanical': 0, 'ebike': 3}",0,16,0,1777845284.0
7332,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1777845379.0
7333,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1777845377.0
7334,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1777845335.0
7335,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1777845286.0
7336,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1777845271.0
7337,9,"{'mechanical': 9, 'ebike': 0}",1,13,0,1777845308.0
7338,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1777845366.0
7339,10,"{'mechanical': 8, 'ebike': 2}",0,5,0,1777845296.0
7340,8,"{'mechanical': 7, 'ebike': 1}",0,6,0,1777845365.0
7341,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1777845350.0
7342,8,"{'mechanical': 8, 'ebike': 0}",0,1,0,1777845310.0
7343,19,"{'mechanical': 19, 'ebike': 0}",1,1,2,1777845351.0
7344,19,"{'mechanical': 18, 'ebike': 1}",2,28,0,1777845344.0
7345,2,"{'mechanical': 2, 'ebike': 0}",1,25,2,1777845317.0
7346,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1777845290.0
7347,6,"{'mechanical': 1, 'ebike': 5}",0,9,0,1777845267.0
7348,5,"{'mechanical': 2, 'ebike': 3}",0,13,0,1777845340.0
7349,12,"{'mechanical': 11, 'ebike': 1}",0,11,0,1777845303.0
7350,8,"{'mechanical': 7, 'ebike': 1}",0,15,0,1777845284.0
7351,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1777845295.0
7352,4,"{'mechanical': 3, 'ebike': 1}",0,13,2,1777845277.0
7353,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777845363.0
7354,15,"{'mechanical': 15, 'ebike': 0}",1,14,1,1777845388.0
7356,24,"{'mechanical': 24, 'ebike': 0}",0,7,0,1777845386.0
7357,11,"{'mechanical': 9, 'ebike': 2}",0,8,0,1777845307.0
7358,4,"{'mechanical': 2, 'ebike': 2}",1,12,0,1777845370.0
7359,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1777845387.0
7360,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1777845376.0
7361,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1777845267.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,17,1,1777845319.0
7363,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777845335.0
7364,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1777845378.0
7365,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1777845374.0
7366,19,"{'mechanical': 18, 'ebike': 1}",0,1,0,1777845375.0
7367,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1777845377.0
7368,3,"{'mechanical': 1, 'ebike': 2}",1,4,0,1777845278.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,19,1,1777845277.0
7373,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1777845291.0
7374,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1777845327.0
7375,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1777845326.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777845307.0
7377,0,"{'mechanical': 0, 'ebike': 0}",0,36,0,1777845309.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777845269.0
7379,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777845374.0
7380,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1777845376.0
7381,0,"{'mechanical': 0, 'ebike': 0}",2,31,2,1777845332.0
7382,25,"{'mechanical': 25, 'ebike': 0}",1,1,0,1777845322.0
7383,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1777845354.0
7384,5,"{'mechanical': 5, 'ebike': 0}",1,3,0,1777845371.0
7385,7,"{'mechanical': 0, 'ebike': 7}",6,19,0,1777845387.0
7386,2,"{'mechanical': 1, 'ebike': 1}",1,13,0,1777845266.0
7387,4,"{'mechanical': 2, 'ebike': 2}",0,8,0,1777845386.0
7388,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1777845278.0
7389,5,"{'mechanical': 5, 'ebike': 0}",2,18,0,1777845304.0
7391,4,"{'mechanical': 3, 'ebike': 1}",0,27,0,1777845386.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1777845300.0
7398,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1777845270.0
7399,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1777845325.0
7400,15,"{'mechanical': 15, 'ebike': 0}",1,7,0,1777845301.0
7403,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777845364.0
7404,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1777845285.0
7407,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1777845302.0
7409,3,"{'mechanical': 2, 'ebike': 1}",0,24,0,1777845279.0
7410,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1777845328.0
7411,17,"{'mechanical': 17, 'ebike': 0}",0,5,1,1777845283.0
7412,10,"{'mechanical': 9, 'ebike': 1}",0,13,0,1777845373.0
7414,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1777845344.0
7415,3,"{'mechanical': 3, 'ebike': 0}",4,16,0,1777845274.0
7416,3,"{'mechanical': 3, 'ebike': 0}",1,27,0,1777845311.0
7417,3,"{'mechanical': 2, 'ebike': 1}",3,5,0,1777845361.0
7418,5,"{'mechanical': 5, 'ebike': 0}",1,19,0,1777845308.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1777845312.0
7420,2,"{'mechanical': 1, 'ebike': 1}",1,22,0,1777845370.0
7422,2,"{'mechanical': 2, 'ebike': 0}",4,10,0,1777845326.0
7425,18,"{'mechanical': 17, 'ebike': 1}",3,2,0,1777845273.0
7427,22,"{'mechanical': 22, 'ebike': 0}",1,3,0,1777845375.0
7428,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1777845277.0
7429,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1777845304.0
7430,13,"{'mechanical': 13, 'ebike': 0}",4,10,0,1777845361.0
7431,19,"{'mechanical': 14, 'ebike': 5}",0,4,0,1777845292.0
7432,29,"{'mechanical': 29, 'ebike': 0}",1,17,0,1777845362.0
7433,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1777845331.0
7434,25,"{'mechanical': 4, 'ebike': 21}",2,12,0,1777845267.0
7435,1,"{'mechanical': 1, 'ebike': 0}",0,9,0,1777845289.0
7437,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1777845304.0
7438,3,"{'mechanical': 1, 'ebike': 2}",3,13,0,1777845343.0
7441,7,"{'mechanical': 3, 'ebike': 4}",2,13,0,1777845288.0
7442,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1777845296.0
