station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7354,17,"{'mechanical': 17, 'ebike': 0}",0,14,0,1774463433.0
7355,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774463409.0
7356,28,"{'mechanical': 28, 'ebike': 0}",0,3,0,1774463412.0
7357,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1774463414.0
7358,13,"{'mechanical': 13, 'ebike': 0}",0,4,0,1774463511.0
7359,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1774463409.0
7360,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1774463453.0
7361,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1774463508.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1774463395.0
7363,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774463418.0
7364,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1774463395.0
7365,21,"{'mechanical': 21, 'ebike': 0}",2,0,0,1774463456.0
7366,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1774463436.0
7367,2,"{'mechanical': 1, 'ebike': 1}",1,13,0,1774463418.0
7368,4,"{'mechanical': 4, 'ebike': 0}",1,3,0,1774463466.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1774463418.0
7373,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1774463399.0
7374,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774463441.0
7375,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1774463488.0
7376,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1774463408.0
7377,9,"{'mechanical': 9, 'ebike': 0}",1,25,1,1774463488.0
7378,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1774463494.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774463446.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774463446.0
7381,5,"{'mechanical': 0, 'ebike': 5}",2,28,0,1774463410.0
7382,25,"{'mechanical': 25, 'ebike': 0}",2,0,0,1774463408.0
7383,8,"{'mechanical': 8, 'ebike': 0}",2,5,0,1774463468.0
7384,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1774463473.0
7385,1,"{'mechanical': 0, 'ebike': 1}",0,32,0,1774463455.0
7386,0,"{'mechanical': 0, 'ebike': 0}",1,14,1,1774463410.0
7387,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1774463489.0
7388,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1774463474.0
7389,3,"{'mechanical': 3, 'ebike': 0}",2,20,0,1774463413.0
7391,17,"{'mechanical': 16, 'ebike': 1}",0,13,1,1774463508.0
7395,2,"{'mechanical': 2, 'ebike': 0}",0,16,4,1774463436.0
7398,16,"{'mechanical': 15, 'ebike': 1}",0,2,0,1774463436.0
7399,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774463518.0
7400,15,"{'mechanical': 15, 'ebike': 0}",0,8,0,1774463447.0
7403,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1774463503.0
7404,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774463521.0
7407,19,"{'mechanical': 19, 'ebike': 0}",3,1,0,1774463394.0
7409,6,"{'mechanical': 6, 'ebike': 0}",1,20,0,1774463476.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1774463482.0
7411,13,"{'mechanical': 12, 'ebike': 1}",0,10,0,1774463498.0
7412,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1774463432.0
7414,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774463496.0
7415,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1774463515.0
7416,1,"{'mechanical': 1, 'ebike': 0}",0,27,0,1774463508.0
7417,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1774463446.0
7418,3,"{'mechanical': 3, 'ebike': 0}",0,22,0,1774463427.0
7419,2,"{'mechanical': 1, 'ebike': 1}",0,25,0,1774463480.0
7420,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1774463497.0
7422,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774463417.0
7425,21,"{'mechanical': 20, 'ebike': 1}",1,1,0,1774463499.0
7427,13,"{'mechanical': 13, 'ebike': 0}",0,13,0,1774463456.0
7428,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1774463496.0
7429,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1774463515.0
7430,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1774463434.0
7431,19,"{'mechanical': 19, 'ebike': 0}",0,3,0,1774463408.0
7432,35,"{'mechanical': 35, 'ebike': 0}",1,11,0,1774463428.0
7433,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1774463430.0
7434,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1774463472.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1774463519.0
7437,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774463481.0
7438,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1774463488.0
7441,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1774463440.0
7442,0,"{'mechanical': 0, 'ebike': 0}",1,12,2,1774463445.0
