station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7096,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1781292149.0
7097,0,"{'mechanical': 0, 'ebike': 0}",1,11,2,1781292184.0
7098,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1781292234.0
7099,14,"{'mechanical': 14, 'ebike': 0}",4,21,0,1781292194.0
7100,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1781292133.0
7101,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1781292137.0
7102,16,"{'mechanical': 10, 'ebike': 6}",0,14,1,1781292178.0
7103,28,"{'mechanical': 28, 'ebike': 0}",1,4,0,1781292164.0
7104,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781292132.0
7105,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1781292199.0
7106,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1781292118.0
7107,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1781292122.0
7109,1,"{'mechanical': 1, 'ebike': 0}",1,30,0,1781292218.0
7110,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1781292145.0
7111,9,"{'mechanical': 7, 'ebike': 2}",0,2,0,1781292131.0
7112,17,"{'mechanical': 16, 'ebike': 1}",1,1,0,1781292177.0
7113,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1781292207.0
7114,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1781292125.0
7115,0,"{'mechanical': 0, 'ebike': 0}",1,30,0,1781292193.0
7116,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1781292217.0
7117,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1781292184.0
7118,7,"{'mechanical': 7, 'ebike': 0}",3,9,0,1781292128.0
7119,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1781292228.0
7120,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1781292191.0
7121,2,"{'mechanical': 2, 'ebike': 0}",2,23,0,1781292150.0
7122,13,"{'mechanical': 12, 'ebike': 1}",1,1,0,1781292177.0
7123,13,"{'mechanical': 11, 'ebike': 2}",1,1,0,1781292144.0
7124,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1781292157.0
7126,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1781292137.0
7127,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1781292219.0
7128,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1781292117.0
7129,2,"{'mechanical': 1, 'ebike': 1}",0,8,1,1781292221.0
7130,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1781292113.0
7131,0,"{'mechanical': 0, 'ebike': 0}",1,11,2,1781292126.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1781292176.0
7133,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1781292207.0
7135,31,"{'mechanical': 21, 'ebike': 10}",1,0,0,1781292237.0
7137,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1781292210.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1781292190.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781292152.0
7140,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1781292194.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781292115.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781292117.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1781292232.0
7144,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1781292141.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1781292147.0
7147,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1781292147.0
7148,20,"{'mechanical': 19, 'ebike': 1}",1,1,0,1781292192.0
7149,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1781292174.0
7150,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1781292230.0
7151,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1781292132.0
7152,0,"{'mechanical': 0, 'ebike': 0}",5,6,0,1781292143.0
7153,0,"{'mechanical': 0, 'ebike': 0}",2,14,1,1781292147.0
7154,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1781292139.0
7155,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1781292218.0
7156,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781292127.0
7157,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1781292218.0
7158,13,"{'mechanical': 12, 'ebike': 1}",1,1,0,1781292228.0
7160,16,"{'mechanical': 11, 'ebike': 5}",2,0,1,1781292157.0
7161,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1781292157.0
7162,0,"{'mechanical': 0, 'ebike': 0}",0,21,0,1781292184.0
7164,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1781292138.0
7168,10,"{'mechanical': 10, 'ebike': 0}",2,34,0,1781292227.0
7169,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1781292199.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1781292185.0
7171,23,"{'mechanical': 23, 'ebike': 0}",1,3,0,1781292234.0
7173,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1781292183.0
7174,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1781292149.0
7175,24,"{'mechanical': 23, 'ebike': 1}",3,0,0,1781292229.0
7176,18,"{'mechanical': 15, 'ebike': 3}",0,1,0,1781292205.0
7178,1,"{'mechanical': 1, 'ebike': 0}",3,10,1,1781292219.0
7180,0,"{'mechanical': 0, 'ebike': 0}",20,3,0,1781292187.0
7181,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1781292200.0
7182,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1781292113.0
7183,3,"{'mechanical': 1, 'ebike': 2}",1,11,0,1781292191.0
7184,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1781292134.0
7188,27,"{'mechanical': 4, 'ebike': 23}",2,4,0,1781292125.0
7189,2,"{'mechanical': 1, 'ebike': 1}",2,11,0,1781292112.0
7190,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1781292195.0
7191,1,"{'mechanical': 1, 'ebike': 0}",1,8,0,1781292196.0
7192,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1781292169.0
7193,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1781292209.0
7195,3,"{'mechanical': 3, 'ebike': 0}",0,7,0,1781292180.0
7196,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1781292172.0
7197,6,"{'mechanical': 4, 'ebike': 2}",2,2,1,1781292220.0
7198,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1781292128.0
7199,7,"{'mechanical': 6, 'ebike': 1}",1,11,0,1781292151.0
7202,23,"{'mechanical': 20, 'ebike': 3}",3,0,1,1781292128.0
7203,33,"{'mechanical': 32, 'ebike': 1}",1,1,0,1781292189.0
7205,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1781292153.0
7206,2,"{'mechanical': 0, 'ebike': 2}",1,10,0,1781292135.0
7207,44,"{'mechanical': 38, 'ebike': 6}",2,1,0,1781292203.0
7208,13,"{'mechanical': 12, 'ebike': 1}",2,0,0,1781292125.0
7209,2,"{'mechanical': 0, 'ebike': 2}",1,16,0,1781292216.0
7210,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1781292124.0
7216,12,"{'mechanical': 8, 'ebike': 4}",0,10,0,1781292151.0
7217,8,"{'mechanical': 7, 'ebike': 1}",2,5,0,1781292217.0
7220,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1781292190.0
7221,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1781292155.0
7222,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1781292220.0
7223,1,"{'mechanical': 1, 'ebike': 0}",1,10,0,1781292188.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1781292180.0
7225,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1781292171.0
7226,0,"{'mechanical': 0, 'ebike': 0}",3,15,0,1781292197.0
7227,29,"{'mechanical': 29, 'ebike': 0}",1,0,0,1781292200.0
7228,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1781292232.0
7229,2,"{'mechanical': 0, 'ebike': 2}",0,9,0,1781292137.0
7230,3,"{'mechanical': 0, 'ebike': 3}",3,13,0,1781292193.0
7231,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1781292226.0
7232,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1781292181.0
7233,13,"{'mechanical': 12, 'ebike': 1}",1,2,0,1781292220.0
7234,4,"{'mechanical': 2, 'ebike': 2}",1,14,0,1781292126.0
7235,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1781292154.0
7236,18,"{'mechanical': 18, 'ebike': 0}",0,6,0,1781292211.0
7237,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1781292143.0
7238,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1781292133.0
7239,0,"{'mechanical': 0, 'ebike': 0}",0,42,0,1781292227.0
7240,2,"{'mechanical': 2, 'ebike': 0}",0,32,0,1781292118.0
7242,31,"{'mechanical': 29, 'ebike': 2}",3,1,0,1781292119.0
7246,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1781292171.0
7247,1,"{'mechanical': 0, 'ebike': 1}",0,11,0,1781292209.0
7248,2,"{'mechanical': 2, 'ebike': 0}",1,17,0,1781292132.0
7249,24,"{'mechanical': 3, 'ebike': 21}",6,21,0,1781292124.0
7250,8,"{'mechanical': 8, 'ebike': 0}",1,7,0,1781292171.0
7252,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1781292133.0
7253,6,"{'mechanical': 2, 'ebike': 4}",0,6,0,1781292136.0
7256,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1781292143.0
7257,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1781292154.0
7258,13,"{'mechanical': 12, 'ebike': 1}",1,1,0,1781292224.0
7259,16,"{'mechanical': 15, 'ebike': 1}",2,0,0,1781292188.0
7260,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1781292223.0
7261,2,"{'mechanical': 2, 'ebike': 0}",0,22,0,1781292211.0
7262,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1781292131.0
7264,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1781292201.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1781292162.0
7266,2,"{'mechanical': 1, 'ebike': 1}",0,10,0,1781292125.0
7267,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781292210.0
7268,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1781292213.0
7269,3,"{'mechanical': 1, 'ebike': 2}",5,12,0,1781292119.0
7270,1,"{'mechanical': 1, 'ebike': 0}",2,17,0,1781292146.0
7271,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1781292215.0
7272,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1781292156.0
7273,0,"{'mechanical': 0, 'ebike': 0}",2,18,0,1781292176.0
7276,1,"{'mechanical': 0, 'ebike': 1}",2,7,1,1781292161.0
7277,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1781292195.0
7278,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1781292229.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1781292187.0
7281,0,"{'mechanical': 0, 'ebike': 0}",0,23,1,1781292176.0
7282,12,"{'mechanical': 12, 'ebike': 0}",2,9,0,1781292112.0
7283,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1781292117.0
7284,16,"{'mechanical': 16, 'ebike': 0}",1,6,0,1781292140.0
7285,0,"{'mechanical': 0, 'ebike': 0}",0,36,0,1781292164.0
7286,12,"{'mechanical': 12, 'ebike': 0}",0,6,0,1781292179.0
7287,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1781292191.0
7288,6,"{'mechanical': 6, 'ebike': 0}",1,22,0,1781292210.0
7289,2,"{'mechanical': 1, 'ebike': 1}",4,17,0,1781292187.0
7291,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781292223.0
7292,0,"{'mechanical': 0, 'ebike': 0}",0,24,0,1781292177.0
7296,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1781292182.0
7297,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1781292185.0
7298,7,"{'mechanical': 4, 'ebike': 3}",0,17,0,1781292169.0
7299,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1781292218.0
7301,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1781292124.0
7302,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1781292163.0
7303,38,"{'mechanical': 38, 'ebike': 0}",0,5,0,1781292168.0
7309,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1781292217.0
7311,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1781292234.0
7312,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1781292192.0
7313,28,"{'mechanical': 27, 'ebike': 1}",0,1,0,1781292199.0
7314,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1781292199.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1781292168.0
7316,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1781292123.0
7317,37,"{'mechanical': 37, 'ebike': 0}",1,0,0,1781292204.0
7318,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1781292117.0
7319,7,"{'mechanical': 7, 'ebike': 0}",0,3,0,1781292146.0
7320,3,"{'mechanical': 3, 'ebike': 0}",1,14,0,1781292143.0
7321,12,"{'mechanical': 11, 'ebike': 1}",1,4,0,1781292215.0
7322,17,"{'mechanical': 16, 'ebike': 1}",0,1,1,1781292214.0
7323,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1781292173.0
7324,4,"{'mechanical': 3, 'ebike': 1}",3,15,1,1781292202.0
7326,1,"{'mechanical': 1, 'ebike': 0}",1,16,1,1781292139.0
7329,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1781292232.0
7331,3,"{'mechanical': 0, 'ebike': 3}",0,16,0,1781292237.0
7332,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1781292178.0
7333,16,"{'mechanical': 15, 'ebike': 1}",1,2,0,1781292226.0
7334,3,"{'mechanical': 3, 'ebike': 0}",3,9,0,1781292116.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1781292201.0
7336,15,"{'mechanical': 15, 'ebike': 0}",2,2,0,1781292188.0
7337,21,"{'mechanical': 20, 'ebike': 1}",0,1,0,1781292220.0
7338,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1781292117.0
7339,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1781292222.0
7340,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1781292231.0
7341,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1781292113.0
7342,9,"{'mechanical': 7, 'ebike': 2}",0,0,0,1781292199.0
7343,33,"{'mechanical': 31, 'ebike': 2}",0,6,0,1781292173.0
7344,22,"{'mechanical': 22, 'ebike': 0}",1,26,0,1781292194.0
7345,28,"{'mechanical': 28, 'ebike': 0}",0,1,1,1781292196.0
7346,16,"{'mechanical': 16, 'ebike': 0}",0,6,1,1781292118.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781292124.0
7348,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1781292126.0
7349,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1781292191.0
7350,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1781292212.0
7351,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1781292198.0
7352,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1781292228.0
7353,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1781292216.0
7354,28,"{'mechanical': 26, 'ebike': 2}",0,3,0,1781292188.0
7355,0,"{'mechanical': 0, 'ebike': 0}",0,9,2,1781292124.0
7356,13,"{'mechanical': 13, 'ebike': 0}",0,18,0,1781292194.0
7357,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1781292127.0
7358,11,"{'mechanical': 7, 'ebike': 4}",0,6,0,1781292213.0
7359,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1781292220.0
7360,1,"{'mechanical': 0, 'ebike': 1}",0,16,0,1781292183.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1781292209.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1781292152.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781292164.0
7364,33,"{'mechanical': 33, 'ebike': 0}",0,1,1,1781292198.0
7365,59,"{'mechanical': 58, 'ebike': 1}",0,1,0,1781292230.0
7366,18,"{'mechanical': 18, 'ebike': 0}",1,1,0,1781292233.0
7367,8,"{'mechanical': 8, 'ebike': 0}",1,7,0,1781292190.0
7368,4,"{'mechanical': 4, 'ebike': 0}",0,4,0,1781292180.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1781292135.0
7373,8,"{'mechanical': 7, 'ebike': 1}",3,4,0,1781292213.0
7374,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1781292123.0
7375,7,"{'mechanical': 6, 'ebike': 1}",0,4,0,1781292214.0
7376,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1781292128.0
7377,1,"{'mechanical': 1, 'ebike': 0}",0,35,0,1781292181.0
7378,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1781292155.0
7379,2,"{'mechanical': 2, 'ebike': 0}",2,10,1,1781292138.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1781292211.0
7381,0,"{'mechanical': 0, 'ebike': 0}",1,33,1,1781292233.0
7382,14,"{'mechanical': 13, 'ebike': 1}",0,13,0,1781292167.0
7383,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1781292169.0
7384,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1781292157.0
7385,1,"{'mechanical': 0, 'ebike': 1}",7,25,0,1781292161.0
7386,0,"{'mechanical': 0, 'ebike': 0}",1,14,1,1781292237.0
7387,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1781292172.0
7388,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1781292209.0
7389,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1781292132.0
7391,5,"{'mechanical': 5, 'ebike': 0}",1,23,1,1781292147.0
7395,5,"{'mechanical': 2, 'ebike': 3}",0,17,1,1781292196.0
7398,10,"{'mechanical': 7, 'ebike': 3}",3,6,0,1781292233.0
7399,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1781292142.0
7400,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1781292203.0
7403,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1781292114.0
7404,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1781292182.0
7407,4,"{'mechanical': 4, 'ebike': 0}",3,15,0,1781292216.0
7409,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1781292112.0
7410,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1781292142.0
7411,9,"{'mechanical': 7, 'ebike': 2}",4,7,1,1781292125.0
7412,15,"{'mechanical': 9, 'ebike': 6}",0,8,0,1781292190.0
7414,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1781292174.0
7415,6,"{'mechanical': 2, 'ebike': 4}",1,16,0,1781292118.0
7416,5,"{'mechanical': 4, 'ebike': 1}",1,25,0,1781292176.0
7417,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1781292148.0
7418,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1781292175.0
7419,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1781292167.0
7420,0,"{'mechanical': 0, 'ebike': 0}",2,26,0,1781292203.0
7422,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1781292138.0
7424,1,"{'mechanical': 0, 'ebike': 1}",7,3,0,1781292217.0
7425,5,"{'mechanical': 4, 'ebike': 1}",2,16,0,1781292120.0
7427,3,"{'mechanical': 3, 'ebike': 0}",0,38,0,1781292159.0
7428,38,"{'mechanical': 38, 'ebike': 0}",0,5,0,1781292196.0
7429,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781292112.0
7430,14,"{'mechanical': 14, 'ebike': 0}",6,7,0,1781292206.0
7431,19,"{'mechanical': 19, 'ebike': 0}",1,6,0,1781292204.0
7432,2,"{'mechanical': 2, 'ebike': 0}",2,43,0,1781292114.0
7433,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1781292112.0
7434,13,"{'mechanical': 0, 'ebike': 13}",1,25,0,1781292150.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1781292115.0
7437,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1781292235.0
7438,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1781292127.0
7441,2,"{'mechanical': 0, 'ebike': 2}",1,19,0,1781292210.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,13,1,1781292214.0
7444,4,"{'mechanical': 3, 'ebike': 1}",0,16,0,1781292199.0
7445,10,"{'mechanical': 10, 'ebike': 0}",0,8,0,1781292208.0
7446,22,"{'mechanical': 22, 'ebike': 0}",0,3,0,1781292134.0
