station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7282,5,"{'mechanical': 4, 'ebike': 1}",1,17,0,1783158402.0
7283,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1783158325.0
7284,4,"{'mechanical': 4, 'ebike': 0}",1,19,0,1783158392.0
7285,9,"{'mechanical': 8, 'ebike': 1}",0,27,0,1783158355.0
7286,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1783158386.0
7287,14,"{'mechanical': 13, 'ebike': 1}",0,0,0,1783158404.0
7288,26,"{'mechanical': 26, 'ebike': 0}",1,0,1,1783158343.0
7289,16,"{'mechanical': 16, 'ebike': 0}",5,1,0,1783158347.0
7291,13,"{'mechanical': 13, 'ebike': 0}",0,0,0,1783158445.0
7292,22,"{'mechanical': 22, 'ebike': 0}",0,2,0,1783158347.0
7296,6,"{'mechanical': 0, 'ebike': 6}",2,11,0,1783158335.0
7297,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1783158445.0
7298,18,"{'mechanical': 18, 'ebike': 0}",3,4,0,1783158329.0
7299,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1783158329.0
7301,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1783158351.0
7302,4,"{'mechanical': 3, 'ebike': 1}",2,5,0,1783158387.0
7303,37,"{'mechanical': 37, 'ebike': 0}",0,6,0,1783158408.0
7309,13,"{'mechanical': 12, 'ebike': 1}",1,9,0,1783158358.0
7311,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1783158428.0
7312,5,"{'mechanical': 4, 'ebike': 1}",1,5,0,1783158394.0
7313,15,"{'mechanical': 13, 'ebike': 2}",1,13,0,1783158443.0
7314,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1783158438.0
7315,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1783158361.0
7316,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1783158355.0
7317,23,"{'mechanical': 21, 'ebike': 2}",1,15,0,1783158348.0
7318,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1783158360.0
7319,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1783158365.0
7320,10,"{'mechanical': 10, 'ebike': 0}",2,7,0,1783158325.0
7321,13,"{'mechanical': 13, 'ebike': 0}",0,5,0,1783158446.0
7322,17,"{'mechanical': 17, 'ebike': 0}",2,0,0,1783158421.0
7323,7,"{'mechanical': 7, 'ebike': 0}",2,10,0,1783158408.0
7324,6,"{'mechanical': 4, 'ebike': 2}",2,15,0,1783158400.0
7326,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1783158433.0
7329,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1783158329.0
7331,5,"{'mechanical': 3, 'ebike': 2}",0,14,0,1783158347.0
7332,13,"{'mechanical': 9, 'ebike': 4}",2,8,0,1783158377.0
7333,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1783158392.0
7334,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1783158371.0
7335,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1783158388.0
7336,14,"{'mechanical': 13, 'ebike': 1}",0,4,0,1783158445.0
7337,23,"{'mechanical': 20, 'ebike': 3}",0,0,0,1783158421.0
7338,18,"{'mechanical': 17, 'ebike': 1}",0,0,0,1783158426.0
7339,5,"{'mechanical': 3, 'ebike': 2}",1,9,0,1783158377.0
7340,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1783158349.0
7341,14,"{'mechanical': 13, 'ebike': 1}",0,0,1,1783158371.0
7342,9,"{'mechanical': 9, 'ebike': 0}",0,1,0,1783158424.0
7343,41,"{'mechanical': 41, 'ebike': 0}",0,0,0,1783158346.0
7344,13,"{'mechanical': 13, 'ebike': 0}",0,36,0,1783158428.0
7345,13,"{'mechanical': 12, 'ebike': 1}",2,15,0,1783158386.0
7346,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1783158407.0
7347,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1783158402.0
7348,6,"{'mechanical': 5, 'ebike': 1}",0,12,1,1783158398.0
7349,9,"{'mechanical': 9, 'ebike': 0}",1,12,0,1783158441.0
7350,21,"{'mechanical': 20, 'ebike': 1}",0,2,0,1783158333.0
7351,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1783158434.0
7352,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1783158360.0
7353,4,"{'mechanical': 1, 'ebike': 3}",0,15,0,1783158396.0
7354,8,"{'mechanical': 7, 'ebike': 1}",1,22,0,1783158379.0
7355,3,"{'mechanical': 1, 'ebike': 2}",7,1,0,1783158348.0
7356,16,"{'mechanical': 15, 'ebike': 1}",1,14,0,1783158334.0
7357,13,"{'mechanical': 13, 'ebike': 0}",4,2,0,1783158355.0
7358,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1783158336.0
7359,3,"{'mechanical': 0, 'ebike': 3}",3,17,0,1783158359.0
7360,17,"{'mechanical': 17, 'ebike': 0}",0,0,0,1783158367.0
7361,4,"{'mechanical': 1, 'ebike': 3}",1,14,0,1783158427.0
7362,12,"{'mechanical': 0, 'ebike': 12}",0,6,1,1783158373.0
7363,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1783158352.0
7364,30,"{'mechanical': 28, 'ebike': 2}",0,5,0,1783158397.0
7365,48,"{'mechanical': 48, 'ebike': 0}",0,3,0,1783158440.0
7366,11,"{'mechanical': 11, 'ebike': 0}",0,9,0,1783158345.0
7367,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1783158415.0
7368,3,"{'mechanical': 3, 'ebike': 0}",3,2,0,1783158438.0
7371,4,"{'mechanical': 4, 'ebike': 0}",0,16,0,1783158412.0
7373,11,"{'mechanical': 10, 'ebike': 1}",1,3,0,1783158327.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1783158447.0
7375,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1783158393.0
7376,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1783158324.0
7377,7,"{'mechanical': 1, 'ebike': 6}",3,26,0,1783158432.0
7378,6,"{'mechanical': 4, 'ebike': 2}",1,8,0,1783158426.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1783158377.0
7380,6,"{'mechanical': 5, 'ebike': 1}",2,8,0,1783158360.0
7381,7,"{'mechanical': 5, 'ebike': 2}",0,26,1,1783158322.0
7382,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1783158377.0
7383,0,"{'mechanical': 0, 'ebike': 0}",0,0,0,1783158444.0
7384,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1783158346.0
7385,7,"{'mechanical': 6, 'ebike': 1}",22,3,0,1783158411.0
7386,4,"{'mechanical': 4, 'ebike': 0}",4,7,1,1783158390.0
7387,4,"{'mechanical': 1, 'ebike': 3}",0,8,0,1783158363.0
7388,4,"{'mechanical': 3, 'ebike': 1}",1,8,1,1783158407.0
7389,4,"{'mechanical': 4, 'ebike': 0}",1,20,0,1783158343.0
7391,10,"{'mechanical': 10, 'ebike': 0}",2,19,0,1783158415.0
7395,3,"{'mechanical': 2, 'ebike': 1}",0,19,1,1783158323.0
7398,13,"{'mechanical': 12, 'ebike': 1}",2,4,0,1783158398.0
7399,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1783158416.0
7400,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1783158362.0
7403,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1783158351.0
7404,5,"{'mechanical': 3, 'ebike': 2}",0,14,0,1783158398.0
7407,6,"{'mechanical': 5, 'ebike': 1}",1,16,0,1783158350.0
7409,4,"{'mechanical': 1, 'ebike': 3}",0,23,0,1783158351.0
7410,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1783158416.0
7411,19,"{'mechanical': 17, 'ebike': 2}",2,1,0,1783158364.0
7412,15,"{'mechanical': 15, 'ebike': 0}",2,6,0,1783158362.0
7414,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1783158394.0
7415,3,"{'mechanical': 1, 'ebike': 2}",0,20,0,1783158338.0
7416,19,"{'mechanical': 19, 'ebike': 0}",3,9,0,1783158331.0
7417,5,"{'mechanical': 5, 'ebike': 0}",2,4,0,1783158346.0
7418,9,"{'mechanical': 9, 'ebike': 0}",0,16,0,1783158399.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1783158353.0
7420,7,"{'mechanical': 1, 'ebike': 6}",1,19,0,1783158445.0
7422,8,"{'mechanical': 7, 'ebike': 1}",2,6,0,1783158405.0
7425,21,"{'mechanical': 19, 'ebike': 2}",1,1,0,1783158400.0
7427,22,"{'mechanical': 22, 'ebike': 0}",1,18,0,1783158331.0
7428,24,"{'mechanical': 24, 'ebike': 0}",0,18,0,1783158435.0
7429,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1783158342.0
7430,17,"{'mechanical': 16, 'ebike': 1}",3,7,0,1783158406.0
7431,24,"{'mechanical': 23, 'ebike': 1}",0,1,0,1783158389.0
7432,22,"{'mechanical': 22, 'ebike': 0}",0,25,0,1783158422.0
7433,12,"{'mechanical': 12, 'ebike': 0}",1,1,0,1783158356.0
7434,28,"{'mechanical': 0, 'ebike': 28}",5,6,0,1783158400.0
7435,5,"{'mechanical': 0, 'ebike': 5}",0,5,0,1783158423.0
7437,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1783158422.0
7438,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1783158423.0
7441,11,"{'mechanical': 8, 'ebike': 3}",2,9,0,1783158365.0
7442,1,"{'mechanical': 0, 'ebike': 1}",0,12,1,1783158375.0
