station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7040,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1789998975.0
7041,6,"{'mechanical': 2, 'ebike': 4}",6,9,2,1789999096.0
7042,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1789999009.0
7043,15,"{'mechanical': 13, 'ebike': 2}",4,0,0,1789999020.0
7044,1,"{'mechanical': 0, 'ebike': 1}",0,34,0,1789999091.0
7045,10,"{'mechanical': 10, 'ebike': 0}",0,27,0,1789999031.0
7046,30,"{'mechanical': 28, 'ebike': 2}",1,11,0,1789999017.0
7048,44,"{'mechanical': 43, 'ebike': 1}",2,1,0,1789999009.0
7049,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1789998999.0
7050,5,"{'mechanical': 5, 'ebike': 0}",4,7,0,1789999078.0
7052,43,"{'mechanical': 33, 'ebike': 10}",0,12,0,1789999047.0
7053,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1789999075.0
7054,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1789998976.0
7055,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789998998.0
7057,27,"{'mechanical': 26, 'ebike': 1}",0,0,0,1789999091.0
7058,35,"{'mechanical': 13, 'ebike': 22}",2,2,0,1789999052.0
7059,13,"{'mechanical': 10, 'ebike': 3}",2,0,0,1789999012.0
7061,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789999054.0
7063,20,"{'mechanical': 15, 'ebike': 5}",3,0,0,1789999060.0
7064,8,"{'mechanical': 8, 'ebike': 0}",2,9,0,1789999048.0
7065,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789998971.0
7066,9,"{'mechanical': 8, 'ebike': 1}",2,4,0,1789999090.0
7067,10,"{'mechanical': 9, 'ebike': 1}",3,14,0,1789999075.0
7069,7,"{'mechanical': 7, 'ebike': 0}",2,2,0,1789999014.0
7070,7,"{'mechanical': 6, 'ebike': 1}",3,1,0,1789998989.0
7071,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1789999022.0
7073,2,"{'mechanical': 0, 'ebike': 2}",3,17,1,1789998999.0
7074,54,"{'mechanical': 54, 'ebike': 0}",1,0,0,1789998988.0
7075,2,"{'mechanical': 2, 'ebike': 0}",4,21,0,1789999023.0
7076,55,"{'mechanical': 54, 'ebike': 1}",0,2,0,1789999011.0
7077,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1789998992.0
7078,6,"{'mechanical': 3, 'ebike': 3}",1,8,0,1789999046.0
7079,0,"{'mechanical': 0, 'ebike': 0}",2,15,1,1789999077.0
7084,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1789999073.0
7085,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789999072.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1789998973.0
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1789999068.0
7088,8,"{'mechanical': 1, 'ebike': 7}",0,7,0,1789999079.0
7089,1,"{'mechanical': 1, 'ebike': 0}",3,23,0,1789999076.0
7090,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1789998986.0
7091,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1789998979.0
7093,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1789999057.0
7094,4,"{'mechanical': 0, 'ebike': 4}",2,19,0,1789999078.0
7095,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789999062.0
7096,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1789999051.0
7097,6,"{'mechanical': 6, 'ebike': 0}",0,24,1,1789999040.0
7098,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1789999093.0
7099,5,"{'mechanical': 5, 'ebike': 0}",1,33,0,1789999086.0
7100,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1789999059.0
7101,6,"{'mechanical': 6, 'ebike': 0}",1,20,0,1789999033.0
7102,11,"{'mechanical': 10, 'ebike': 1}",2,16,0,1789999039.0
7103,17,"{'mechanical': 17, 'ebike': 0}",0,16,0,1789999066.0
7104,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1789999025.0
7105,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1789999038.0
7106,2,"{'mechanical': 2, 'ebike': 0}",0,37,0,1789999086.0
7107,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1789999068.0
7109,0,"{'mechanical': 0, 'ebike': 0}",3,29,0,1789998973.0
7110,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1789999087.0
7111,1,"{'mechanical': 0, 'ebike': 1}",2,8,0,1789999050.0
7112,17,"{'mechanical': 16, 'ebike': 1}",1,1,0,1789999074.0
7113,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1789999073.0
7114,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1789998977.0
7115,0,"{'mechanical': 0, 'ebike': 0}",2,29,0,1789999087.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789999056.0
7117,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1789999048.0
7118,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1789999025.0
7119,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1789999043.0
7120,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1789998990.0
7121,1,"{'mechanical': 0, 'ebike': 1}",5,21,0,1789999041.0
7122,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789999003.0
7123,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1789999003.0
7124,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1789998979.0
7126,1,"{'mechanical': 0, 'ebike': 1}",1,15,0,1789998988.0
7127,2,"{'mechanical': 0, 'ebike': 2}",4,9,0,1789999042.0
7128,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1789999091.0
7129,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1789999053.0
7130,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1789999026.0
7131,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1789999057.0
7132,0,"{'mechanical': 0, 'ebike': 0}",2,7,0,1789999012.0
7133,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1789999024.0
7135,7,"{'mechanical': 5, 'ebike': 2}",0,28,0,1789999076.0
7137,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1789999053.0
7138,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1789998985.0
7139,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789999086.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789999047.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789999054.0
7143,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789999079.0
7144,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1789999025.0
7146,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789998974.0
7147,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1789999094.0
7148,19,"{'mechanical': 19, 'ebike': 0}",2,2,0,1789999081.0
7149,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1789999044.0
7150,6,"{'mechanical': 6, 'ebike': 0}",0,11,2,1789999023.0
7151,0,"{'mechanical': 0, 'ebike': 0}",2,16,1,1789998979.0
7152,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1789999086.0
7153,0,"{'mechanical': 0, 'ebike': 0}",6,12,1,1789999045.0
7154,0,"{'mechanical': 0, 'ebike': 0}",1,21,0,1789999017.0
7155,0,"{'mechanical': 0, 'ebike': 0}",3,15,1,1789999005.0
7156,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1789999090.0
7157,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1789999005.0
7158,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1789999073.0
7160,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1789999014.0
7161,18,"{'mechanical': 14, 'ebike': 4}",2,2,1,1789999057.0
7162,21,"{'mechanical': 19, 'ebike': 2}",1,1,0,1789998982.0
7164,17,"{'mechanical': 14, 'ebike': 3}",4,2,0,1789998986.0
7168,45,"{'mechanical': 45, 'ebike': 0}",2,0,0,1789999017.0
7169,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1789999039.0
7170,9,"{'mechanical': 5, 'ebike': 4}",2,1,3,1789998980.0
7172,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1789999054.0
7173,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1789999047.0
7174,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1789998980.0
7175,8,"{'mechanical': 7, 'ebike': 1}",0,18,1,1789999007.0
7176,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1789999046.0
7178,5,"{'mechanical': 4, 'ebike': 1}",0,8,2,1789999093.0
7180,2,"{'mechanical': 1, 'ebike': 1}",15,6,0,1789999090.0
7181,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789999045.0
7182,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1789999028.0
7183,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1789999080.0
7184,1,"{'mechanical': 0, 'ebike': 1}",4,6,0,1789999076.0
7188,6,"{'mechanical': 6, 'ebike': 0}",2,27,0,1789999056.0
7189,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1789999056.0
7190,14,"{'mechanical': 9, 'ebike': 5}",1,0,0,1789999030.0
7191,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1789999003.0
7192,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1789998979.0
7193,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1789998989.0
7195,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1789999019.0
7196,0,"{'mechanical': 0, 'ebike': 0}",5,5,1,1789999030.0
7198,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1789999049.0
7199,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1789999040.0
7202,21,"{'mechanical': 19, 'ebike': 2}",0,6,0,1789999025.0
7203,9,"{'mechanical': 9, 'ebike': 0}",2,24,0,1789999010.0
7204,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1789998983.0
7205,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1789999024.0
7206,2,"{'mechanical': 0, 'ebike': 2}",1,10,0,1789999071.0
7207,5,"{'mechanical': 5, 'ebike': 0}",2,40,0,1789999002.0
7208,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1789998987.0
7209,6,"{'mechanical': 5, 'ebike': 1}",3,8,2,1789999096.0
7210,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1789999075.0
7211,0,"{'mechanical': 0, 'ebike': 0}",17,6,0,1789999041.0
7216,2,"{'mechanical': 1, 'ebike': 1}",3,16,0,1789999043.0
7217,5,"{'mechanical': 4, 'ebike': 1}",3,7,0,1789999013.0
7220,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1789999057.0
7221,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1789998989.0
7222,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1789999074.0
7223,6,"{'mechanical': 6, 'ebike': 0}",0,6,0,1789999090.0
7224,7,"{'mechanical': 7, 'ebike': 0}",1,15,0,1789998998.0
7225,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1789999036.0
7226,12,"{'mechanical': 11, 'ebike': 1}",0,7,0,1789999068.0
7227,6,"{'mechanical': 6, 'ebike': 0}",0,25,0,1789998992.0
7228,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1789998988.0
7229,0,"{'mechanical': 0, 'ebike': 0}",7,4,0,1789999029.0
7230,7,"{'mechanical': 5, 'ebike': 2}",0,12,0,1789999067.0
7231,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1789999062.0
7232,13,"{'mechanical': 13, 'ebike': 0}",1,2,0,1789998992.0
7233,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1789999054.0
7234,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789999089.0
7235,12,"{'mechanical': 7, 'ebike': 5}",3,1,0,1789999083.0
7236,7,"{'mechanical': 7, 'ebike': 0}",0,17,0,1789999095.0
7237,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1789999030.0
7238,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1789999045.0
7239,0,"{'mechanical': 0, 'ebike': 0}",1,41,0,1789998975.0
7240,0,"{'mechanical': 0, 'ebike': 0}",0,34,0,1789999027.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1789999023.0
7242,8,"{'mechanical': 7, 'ebike': 1}",2,25,0,1789999042.0
7243,1,"{'mechanical': 0, 'ebike': 1}",4,9,0,1789999051.0
7244,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1789999049.0
7246,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1789998987.0
7247,1,"{'mechanical': 0, 'ebike': 1}",1,10,0,1789999068.0
7248,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1789999074.0
7249,27,"{'mechanical': 4, 'ebike': 23}",3,21,0,1789999005.0
7250,15,"{'mechanical': 13, 'ebike': 2}",1,0,0,1789999064.0
7252,0,"{'mechanical': 0, 'ebike': 0}",4,14,0,1789999026.0
7253,7,"{'mechanical': 7, 'ebike': 0}",1,4,0,1789999044.0
7256,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1789999050.0
7257,13,"{'mechanical': 13, 'ebike': 0}",3,3,0,1789999035.0
7258,11,"{'mechanical': 11, 'ebike': 0}",0,3,1,1789999020.0
7259,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1789999086.0
7260,9,"{'mechanical': 5, 'ebike': 4}",2,4,0,1789999019.0
7261,21,"{'mechanical': 21, 'ebike': 0}",1,4,0,1789999016.0
7262,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1789999058.0
7264,1,"{'mechanical': 0, 'ebike': 1}",1,18,0,1789999062.0
7265,3,"{'mechanical': 2, 'ebike': 1}",0,8,1,1789999078.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1789999005.0
7267,0,"{'mechanical': 0, 'ebike': 0}",2,12,1,1789999092.0
7268,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1789999000.0
7269,18,"{'mechanical': 18, 'ebike': 0}",1,1,0,1789999071.0
7270,2,"{'mechanical': 2, 'ebike': 0}",3,15,0,1789999055.0
7271,0,"{'mechanical': 0, 'ebike': 0}",0,17,1,1789999030.0
7272,1,"{'mechanical': 1, 'ebike': 0}",4,22,0,1789999036.0
7273,1,"{'mechanical': 1, 'ebike': 0}",4,15,0,1789999086.0
7276,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1789999055.0
7277,3,"{'mechanical': 1, 'ebike': 2}",3,14,0,1789999092.0
7278,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1789999072.0
7279,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1789999038.0
7281,0,"{'mechanical': 0, 'ebike': 0}",1,23,0,1789999095.0
7282,14,"{'mechanical': 9, 'ebike': 5}",1,8,0,1789999050.0
7283,14,"{'mechanical': 11, 'ebike': 3}",0,5,0,1789998990.0
7284,22,"{'mechanical': 20, 'ebike': 2}",2,0,0,1789998996.0
7285,2,"{'mechanical': 0, 'ebike': 2}",0,34,0,1789999018.0
7286,12,"{'mechanical': 12, 'ebike': 0}",0,6,0,1789999061.0
7287,12,"{'mechanical': 11, 'ebike': 1}",2,2,0,1789999036.0
7288,14,"{'mechanical': 14, 'ebike': 0}",0,17,0,1789999064.0
7289,18,"{'mechanical': 18, 'ebike': 0}",0,4,1,1789999075.0
7291,3,"{'mechanical': 3, 'ebike': 0}",2,9,1,1789998974.0
7292,1,"{'mechanical': 0, 'ebike': 1}",2,21,0,1789999088.0
7296,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789999089.0
7297,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1789999018.0
7298,5,"{'mechanical': 5, 'ebike': 0}",0,20,0,1789999083.0
7299,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1789998986.0
7301,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789998985.0
7302,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1789999002.0
7303,41,"{'mechanical': 40, 'ebike': 1}",0,2,0,1789999088.0
7309,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1789999010.0
7311,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789999002.0
7312,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1789999030.0
7313,29,"{'mechanical': 29, 'ebike': 0}",0,0,0,1789999060.0
7314,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1789999092.0
7315,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1789999022.0
7316,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1789999079.0
7317,33,"{'mechanical': 33, 'ebike': 0}",0,6,0,1789999043.0
7318,21,"{'mechanical': 21, 'ebike': 0}",0,6,0,1789998981.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1789999037.0
7320,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1789999082.0
7321,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1789999031.0
7322,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1789999040.0
7323,15,"{'mechanical': 13, 'ebike': 2}",1,2,1,1789998974.0
7324,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1789999051.0
7326,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1789999065.0
7329,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1789999083.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789999040.0
7332,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1789999031.0
7333,17,"{'mechanical': 17, 'ebike': 0}",2,0,0,1789999076.0
7334,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1789998979.0
7335,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1789999065.0
7336,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1789999021.0
7337,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1789999011.0
7338,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1789999090.0
7339,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789999022.0
7340,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1789999007.0
7341,11,"{'mechanical': 11, 'ebike': 0}",0,3,0,1789998972.0
7342,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1789998989.0
7343,38,"{'mechanical': 38, 'ebike': 0}",0,2,1,1789998976.0
7344,8,"{'mechanical': 7, 'ebike': 1}",0,41,0,1789999060.0
7345,14,"{'mechanical': 14, 'ebike': 0}",3,14,0,1789999078.0
7346,10,"{'mechanical': 9, 'ebike': 1}",0,13,0,1789999057.0
7347,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1789999089.0
7348,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1789999058.0
7349,2,"{'mechanical': 2, 'ebike': 0}",0,20,1,1789999057.0
7350,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1789999057.0
7351,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789999083.0
7352,1,"{'mechanical': 0, 'ebike': 1}",0,16,2,1789999059.0
7353,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789999006.0
7354,22,"{'mechanical': 20, 'ebike': 2}",0,9,0,1789998976.0
7355,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1789999004.0
7356,28,"{'mechanical': 28, 'ebike': 0}",2,1,0,1789999026.0
7357,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1789999047.0
7358,16,"{'mechanical': 12, 'ebike': 4}",1,0,0,1789998991.0
7359,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1789999056.0
7360,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1789999067.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789998988.0
7362,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1789999087.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789998985.0
7364,15,"{'mechanical': 15, 'ebike': 0}",0,20,0,1789999096.0
7365,55,"{'mechanical': 55, 'ebike': 0}",0,6,0,1789999089.0
7366,7,"{'mechanical': 7, 'ebike': 0}",0,13,0,1789999055.0
7367,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1789998988.0
7368,2,"{'mechanical': 1, 'ebike': 1}",2,4,0,1789998980.0
7371,5,"{'mechanical': 4, 'ebike': 1}",2,13,0,1789998999.0
7373,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1789998989.0
7374,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1789999095.0
7375,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1789999049.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789999075.0
7377,8,"{'mechanical': 8, 'ebike': 0}",5,21,2,1789998989.0
7378,1,"{'mechanical': 1, 'ebike': 0}",4,10,0,1789999071.0
7379,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1789999005.0
7380,2,"{'mechanical': 2, 'ebike': 0}",2,12,0,1789999044.0
7381,4,"{'mechanical': 1, 'ebike': 3}",2,29,0,1789999006.0
7382,24,"{'mechanical': 24, 'ebike': 0}",1,2,0,1789999052.0
7383,9,"{'mechanical': 9, 'ebike': 0}",5,1,0,1789999054.0
7384,4,"{'mechanical': 2, 'ebike': 2}",2,3,0,1789999045.0
7385,0,"{'mechanical': 0, 'ebike': 0}",13,20,0,1789999046.0
7386,8,"{'mechanical': 6, 'ebike': 2}",1,7,0,1789999062.0
7387,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1789999061.0
7388,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1789999082.0
7389,10,"{'mechanical': 6, 'ebike': 4}",5,10,0,1789999096.0
7391,27,"{'mechanical': 24, 'ebike': 3}",1,3,0,1789999064.0
7395,5,"{'mechanical': 3, 'ebike': 2}",0,18,0,1789999095.0
7398,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1789998998.0
7399,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1789998990.0
7400,15,"{'mechanical': 15, 'ebike': 0}",0,8,0,1789998999.0
7403,5,"{'mechanical': 4, 'ebike': 1}",2,12,0,1789999075.0
7404,1,"{'mechanical': 0, 'ebike': 1}",3,14,0,1789998990.0
7407,21,"{'mechanical': 17, 'ebike': 4}",0,2,0,1789998998.0
7409,0,"{'mechanical': 0, 'ebike': 0}",3,24,0,1789999034.0
7410,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1789998977.0
7411,1,"{'mechanical': 1, 'ebike': 0}",3,18,1,1789999029.0
7412,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1789999097.0
7414,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1789999071.0
7415,2,"{'mechanical': 0, 'ebike': 2}",0,21,0,1789999007.0
7416,2,"{'mechanical': 2, 'ebike': 0}",2,27,0,1789998976.0
7417,8,"{'mechanical': 7, 'ebike': 1}",2,1,0,1789999097.0
7418,2,"{'mechanical': 2, 'ebike': 0}",1,22,0,1789999070.0
7419,0,"{'mechanical': 0, 'ebike': 0}",3,24,0,1789999023.0
7420,0,"{'mechanical': 0, 'ebike': 0}",2,23,1,1789999064.0
7422,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1789999078.0
7425,21,"{'mechanical': 19, 'ebike': 2}",1,1,0,1789999020.0
7427,22,"{'mechanical': 22, 'ebike': 0}",0,19,0,1789999091.0
7428,35,"{'mechanical': 35, 'ebike': 0}",0,8,0,1789999060.0
7429,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1789999011.0
7430,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1789999060.0
7431,20,"{'mechanical': 20, 'ebike': 0}",0,5,0,1789998974.0
7432,35,"{'mechanical': 35, 'ebike': 0}",2,10,0,1789998988.0
7433,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1789999021.0
7434,16,"{'mechanical': 0, 'ebike': 16}",7,16,0,1789998973.0
7435,0,"{'mechanical': 0, 'ebike': 0}",1,9,0,1789999077.0
7437,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789999067.0
7438,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1789999040.0
7441,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1789999021.0
7442,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1789999027.0
7444,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1789999078.0
7445,10,"{'mechanical': 9, 'ebike': 1}",0,8,1,1789999083.0
