station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7149,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777478868.0
7150,10,"{'mechanical': 9, 'ebike': 1}",0,7,2,1777478938.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1777478941.0
7152,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1777478896.0
7153,2,"{'mechanical': 2, 'ebike': 0}",3,11,2,1777478867.0
7154,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1777478929.0
7155,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777478875.0
7156,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1777478877.0
7157,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1777478938.0
7158,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1777478924.0
7160,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1777478920.0
7161,4,"{'mechanical': 3, 'ebike': 1}",0,19,0,1777478881.0
7162,9,"{'mechanical': 8, 'ebike': 1}",0,13,0,1777478911.0
7164,6,"{'mechanical': 5, 'ebike': 1}",0,17,0,1777478935.0
7168,28,"{'mechanical': 27, 'ebike': 1}",0,19,0,1777478868.0
7169,9,"{'mechanical': 6, 'ebike': 3}",0,2,0,1777478960.0
7170,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1777478903.0
7171,5,"{'mechanical': 5, 'ebike': 0}",0,20,0,1777478902.0
7172,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1777478836.0
7173,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1777478843.0
7174,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1777478958.0
7175,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1777478899.0
7176,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1777478862.0
7178,10,"{'mechanical': 8, 'ebike': 2}",0,5,0,1777478886.0
7180,11,"{'mechanical': 10, 'ebike': 1}",6,6,0,1777478884.0
7181,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1777478860.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777478932.0
7183,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1777478848.0
7184,4,"{'mechanical': 1, 'ebike': 3}",1,6,0,1777478886.0
7188,27,"{'mechanical': 25, 'ebike': 2}",0,8,0,1777478953.0
7189,2,"{'mechanical': 1, 'ebike': 1}",1,11,1,1777478875.0
7190,9,"{'mechanical': 7, 'ebike': 2}",1,5,0,1777478926.0
7191,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1777478957.0
7192,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1777478846.0
7193,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1777478870.0
7195,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777478838.0
7196,1,"{'mechanical': 0, 'ebike': 1}",0,9,0,1777478909.0
7197,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1777478884.0
7198,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1777478844.0
7199,2,"{'mechanical': 1, 'ebike': 1}",0,16,1,1777478884.0
7202,25,"{'mechanical': 21, 'ebike': 4}",2,0,0,1777478944.0
7203,19,"{'mechanical': 18, 'ebike': 1}",0,15,0,1777478957.0
7204,9,"{'mechanical': 8, 'ebike': 1}",0,10,0,1777478953.0
7205,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777478864.0
7206,1,"{'mechanical': 1, 'ebike': 0}",0,12,0,1777478923.0
7207,28,"{'mechanical': 28, 'ebike': 0}",0,19,0,1777478938.0
7208,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1777478946.0
7209,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1777478958.0
7210,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1777478899.0
7211,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1777478915.0
7216,0,"{'mechanical': 0, 'ebike': 0}",0,21,0,1777478879.0
7217,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1777478878.0
7220,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1777478857.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1777478944.0
7222,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1777478835.0
7223,9,"{'mechanical': 7, 'ebike': 2}",0,3,0,1777478879.0
7224,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1777478842.0
7225,15,"{'mechanical': 14, 'ebike': 1}",1,2,0,1777478876.0
7226,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1777478948.0
7227,15,"{'mechanical': 15, 'ebike': 0}",1,15,0,1777478960.0
7228,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1777478944.0
7229,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1777478905.0
7230,7,"{'mechanical': 6, 'ebike': 1}",1,10,0,1777478931.0
7231,4,"{'mechanical': 4, 'ebike': 0}",0,14,0,1777478954.0
7232,12,"{'mechanical': 10, 'ebike': 2}",1,3,0,1777478928.0
7233,2,"{'mechanical': 0, 'ebike': 2}",2,12,0,1777478849.0
7234,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1777478921.0
7235,11,"{'mechanical': 11, 'ebike': 0}",0,5,0,1777478955.0
7236,14,"{'mechanical': 14, 'ebike': 0}",0,10,0,1777478960.0
7237,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777478950.0
7238,8,"{'mechanical': 8, 'ebike': 0}",1,7,0,1777478837.0
7239,1,"{'mechanical': 1, 'ebike': 0}",0,41,0,1777478876.0
7240,19,"{'mechanical': 15, 'ebike': 4}",1,14,0,1777478904.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1777478962.0
7242,4,"{'mechanical': 4, 'ebike': 0}",0,31,0,1777478852.0
7243,9,"{'mechanical': 9, 'ebike': 0}",0,5,0,1777478906.0
7244,4,"{'mechanical': 3, 'ebike': 1}",1,11,0,1777478841.0
7246,12,"{'mechanical': 11, 'ebike': 1}",1,6,0,1777478883.0
7247,1,"{'mechanical': 1, 'ebike': 0}",1,10,0,1777478853.0
7248,9,"{'mechanical': 8, 'ebike': 1}",0,11,0,1777478867.0
7249,31,"{'mechanical': 11, 'ebike': 20}",2,18,0,1777478939.0
7250,13,"{'mechanical': 11, 'ebike': 2}",0,3,0,1777478848.0
7252,1,"{'mechanical': 0, 'ebike': 1}",0,17,0,1777478866.0
7253,10,"{'mechanical': 7, 'ebike': 3}",0,1,0,1777478846.0
7256,5,"{'mechanical': 4, 'ebike': 1}",0,7,0,1777478864.0
7257,10,"{'mechanical': 8, 'ebike': 2}",0,9,0,1777478943.0
7258,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1777478950.0
7259,5,"{'mechanical': 4, 'ebike': 1}",0,13,0,1777478840.0
7260,10,"{'mechanical': 10, 'ebike': 0}",0,4,0,1777478890.0
7261,19,"{'mechanical': 18, 'ebike': 1}",0,6,0,1777478908.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1777478944.0
7264,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1777478841.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1777478929.0
7266,9,"{'mechanical': 7, 'ebike': 2}",0,3,0,1777478881.0
7267,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777478909.0
7268,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1777478920.0
7269,17,"{'mechanical': 16, 'ebike': 1}",1,2,0,1777478888.0
7270,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1777478874.0
7271,2,"{'mechanical': 0, 'ebike': 2}",0,16,0,1777478935.0
7272,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1777478927.0
7273,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1777478887.0
7276,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1777478878.0
7277,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1777478873.0
7278,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1777478933.0
7279,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1777478864.0
7281,2,"{'mechanical': 1, 'ebike': 1}",0,22,0,1777478923.0
7282,1,"{'mechanical': 0, 'ebike': 1}",1,21,0,1777478836.0
7283,9,"{'mechanical': 3, 'ebike': 6}",0,10,0,1777478838.0
7284,24,"{'mechanical': 23, 'ebike': 1}",0,0,0,1777478910.0
7285,0,"{'mechanical': 0, 'ebike': 0}",0,36,0,1777478853.0
7286,11,"{'mechanical': 11, 'ebike': 0}",0,7,0,1777478873.0
7287,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1777478840.0
7288,12,"{'mechanical': 11, 'ebike': 1}",6,7,4,1777478884.0
7289,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1777478853.0
7291,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1777478915.0
7292,19,"{'mechanical': 18, 'ebike': 1}",0,5,0,1777478858.0
7296,6,"{'mechanical': 5, 'ebike': 1}",2,11,0,1777478865.0
7297,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1777478892.0
7298,2,"{'mechanical': 2, 'ebike': 0}",0,23,0,1777478864.0
7299,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777478860.0
7301,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777478904.0
7302,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777478926.0
7303,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1777478844.0
7309,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1777478878.0
7311,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1777478850.0
7312,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1777478866.0
7313,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1777478854.0
7314,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1777478947.0
7315,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1777478925.0
7316,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1777478871.0
7317,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1777478889.0
7318,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1777478930.0
7319,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1777478929.0
7320,15,"{'mechanical': 12, 'ebike': 3}",1,3,0,1777478957.0
7321,16,"{'mechanical': 16, 'ebike': 0}",1,1,1,1777478857.0
7322,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777478851.0
7323,6,"{'mechanical': 3, 'ebike': 3}",0,13,0,1777478925.0
7324,6,"{'mechanical': 5, 'ebike': 1}",1,15,1,1777478949.0
7326,8,"{'mechanical': 3, 'ebike': 5}",0,10,1,1777478836.0
7329,15,"{'mechanical': 15, 'ebike': 0}",0,3,1,1777478946.0
7331,3,"{'mechanical': 0, 'ebike': 3}",0,16,0,1777478952.0
7332,12,"{'mechanical': 1, 'ebike': 11}",1,10,0,1777478881.0
7333,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1777478863.0
7334,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1777478844.0
7335,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1777478894.0
7336,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1777478896.0
7337,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1777478864.0
7338,13,"{'mechanical': 12, 'ebike': 1}",0,6,0,1777478856.0
7339,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1777478857.0
7340,10,"{'mechanical': 8, 'ebike': 2}",1,3,0,1777478857.0
7341,6,"{'mechanical': 6, 'ebike': 0}",1,7,0,1777478849.0
7342,9,"{'mechanical': 9, 'ebike': 0}",0,0,0,1777478877.0
7343,13,"{'mechanical': 13, 'ebike': 0}",0,8,1,1777478919.0
7344,13,"{'mechanical': 13, 'ebike': 0}",0,36,0,1777478926.0
7345,20,"{'mechanical': 20, 'ebike': 0}",0,9,1,1777478958.0
7346,6,"{'mechanical': 6, 'ebike': 0}",0,16,1,1777478866.0
7347,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777478961.0
7348,13,"{'mechanical': 11, 'ebike': 2}",1,5,0,1777478953.0
7349,20,"{'mechanical': 17, 'ebike': 3}",0,3,0,1777478883.0
7350,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1777478876.0
7351,4,"{'mechanical': 1, 'ebike': 3}",1,14,0,1777478936.0
7352,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1777478918.0
7353,9,"{'mechanical': 1, 'ebike': 8}",0,10,0,1777478899.0
7354,28,"{'mechanical': 28, 'ebike': 0}",0,2,1,1777478866.0
7356,27,"{'mechanical': 26, 'ebike': 1}",4,0,0,1777478928.0
7357,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1777478846.0
7358,9,"{'mechanical': 7, 'ebike': 2}",1,7,0,1777478931.0
7359,3,"{'mechanical': 2, 'ebike': 1}",1,19,0,1777478938.0
7360,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1777478905.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1777478905.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1777478848.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777478874.0
7364,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1777478913.0
7365,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1777478910.0
7366,5,"{'mechanical': 4, 'ebike': 1}",0,15,0,1777478926.0
7367,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1777478905.0
7368,2,"{'mechanical': 2, 'ebike': 0}",0,6,0,1777478937.0
7371,2,"{'mechanical': 0, 'ebike': 2}",0,17,1,1777478889.0
7373,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1777478857.0
7374,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1777478891.0
7375,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1777478933.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777478952.0
7377,0,"{'mechanical': 0, 'ebike': 0}",0,35,1,1777478849.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777478948.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777478874.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1777478935.0
7381,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1777478888.0
7382,15,"{'mechanical': 14, 'ebike': 1}",0,12,0,1777478872.0
7383,12,"{'mechanical': 11, 'ebike': 1}",1,2,0,1777478867.0
7384,3,"{'mechanical': 2, 'ebike': 1}",0,6,0,1777478893.0
7385,12,"{'mechanical': 1, 'ebike': 11}",8,13,0,1777478849.0
7386,2,"{'mechanical': 1, 'ebike': 1}",3,11,0,1777478930.0
7387,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1777478883.0
7388,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777478855.0
7389,5,"{'mechanical': 3, 'ebike': 2}",1,19,0,1777478914.0
7391,22,"{'mechanical': 20, 'ebike': 2}",0,9,0,1777478891.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1777478902.0
7398,14,"{'mechanical': 12, 'ebike': 2}",1,4,0,1777478855.0
7399,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1777478863.0
7400,13,"{'mechanical': 12, 'ebike': 1}",0,10,0,1777478853.0
7403,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1777478892.0
7404,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1777478868.0
7407,18,"{'mechanical': 18, 'ebike': 0}",4,1,0,1777478929.0
7409,4,"{'mechanical': 0, 'ebike': 4}",0,23,0,1777478884.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777478902.0
7411,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1777478917.0
7412,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1777478917.0
7414,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1777478837.0
7415,4,"{'mechanical': 3, 'ebike': 1}",1,18,0,1777478845.0
7416,19,"{'mechanical': 19, 'ebike': 0}",1,11,0,1777478845.0
7417,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1777478938.0
7418,2,"{'mechanical': 1, 'ebike': 1}",0,23,0,1777478902.0
7419,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1777478958.0
7420,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1777478907.0
7422,3,"{'mechanical': 3, 'ebike': 0}",1,12,0,1777478958.0
7425,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1777478836.0
7427,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1777478919.0
7428,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1777478902.0
7429,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1777478887.0
7430,13,"{'mechanical': 13, 'ebike': 0}",3,11,0,1777478860.0
7431,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1777478839.0
7432,36,"{'mechanical': 36, 'ebike': 0}",1,10,0,1777478944.0
7433,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777478858.0
7434,23,"{'mechanical': 1, 'ebike': 22}",3,13,0,1777478924.0
7435,1,"{'mechanical': 0, 'ebike': 1}",0,9,0,1777478863.0
7437,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777478897.0
7438,7,"{'mechanical': 4, 'ebike': 3}",0,11,1,1777478855.0
7441,11,"{'mechanical': 10, 'ebike': 1}",0,11,0,1777478875.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777478888.0
