station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7115,14,"{'mechanical': 14, 'ebike': 0}",0,17,0,1776080446.0
7116,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1776080455.0
7117,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1776080464.0
7118,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1776080496.0
7119,5,"{'mechanical': 4, 'ebike': 1}",0,7,2,1776080407.0
7120,8,"{'mechanical': 8, 'ebike': 0}",0,2,1,1776080476.0
7121,6,"{'mechanical': 6, 'ebike': 0}",0,21,0,1776080521.0
7122,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1776080409.0
7123,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1776080528.0
7124,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1776080425.0
7126,4,"{'mechanical': 3, 'ebike': 1}",0,13,0,1776080433.0
7127,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1776080480.0
7128,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1776080413.0
7129,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1776080426.0
7130,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1776080461.0
7131,1,"{'mechanical': 0, 'ebike': 1}",0,11,2,1776080518.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1776080458.0
7133,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1776080527.0
7135,32,"{'mechanical': 32, 'ebike': 0}",0,2,0,1776080428.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776080520.0
7138,2,"{'mechanical': 1, 'ebike': 1}",0,24,0,1776080425.0
7139,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1776080458.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776080514.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776080503.0
7142,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1776080441.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776080437.0
7144,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776080505.0
7146,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1776080437.0
7147,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1776080418.0
7148,20,"{'mechanical': 20, 'ebike': 0}",0,0,3,1776080477.0
7149,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1776080517.0
7150,9,"{'mechanical': 9, 'ebike': 0}",0,9,0,1776080474.0
7151,5,"{'mechanical': 3, 'ebike': 2}",0,13,1,1776080480.0
7152,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1776080487.0
7153,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1776080419.0
7154,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1776080458.0
7155,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776080517.0
7156,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1776080505.0
7157,17,"{'mechanical': 12, 'ebike': 5}",0,6,0,1776080442.0
7158,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1776080512.0
7160,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1776080490.0
7161,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1776080488.0
7162,7,"{'mechanical': 6, 'ebike': 1}",0,16,0,1776080496.0
7164,11,"{'mechanical': 10, 'ebike': 1}",0,12,0,1776080514.0
7168,28,"{'mechanical': 28, 'ebike': 0}",0,19,0,1776080523.0
7169,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1776080479.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776080457.0
7171,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1776080411.0
7172,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1776080512.0
7173,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1776080442.0
7174,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776080513.0
7175,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1776080406.0
7176,9,"{'mechanical': 9, 'ebike': 0}",0,9,1,1776080438.0
7178,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1776080495.0
7180,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1776080417.0
7181,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1776080472.0
7182,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1776080520.0
7183,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1776080406.0
7184,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776080433.0
7188,14,"{'mechanical': 14, 'ebike': 0}",0,21,0,1776080421.0
7189,11,"{'mechanical': 11, 'ebike': 0}",0,3,1,1776080523.0
7190,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1776080500.0
7191,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1776080501.0
7192,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776080428.0
7193,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1776080451.0
7195,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1776080462.0
7196,1,"{'mechanical': 1, 'ebike': 0}",0,9,0,1776080523.0
7197,7,"{'mechanical': 6, 'ebike': 1}",0,4,0,1776080503.0
7198,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1776080467.0
7199,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1776080459.0
7202,10,"{'mechanical': 7, 'ebike': 3}",0,16,1,1776080516.0
7203,32,"{'mechanical': 31, 'ebike': 1}",0,3,0,1776080477.0
7204,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1776080477.0
7205,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776080477.0
7206,12,"{'mechanical': 12, 'ebike': 0}",0,1,0,1776080473.0
7207,34,"{'mechanical': 34, 'ebike': 0}",0,12,0,1776080512.0
7208,7,"{'mechanical': 7, 'ebike': 0}",0,7,0,1776080497.0
7209,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1776080489.0
7210,13,"{'mechanical': 11, 'ebike': 2}",0,2,0,1776080410.0
7211,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1776080415.0
7216,7,"{'mechanical': 7, 'ebike': 0}",0,13,1,1776080503.0
7217,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1776080459.0
7220,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1776080485.0
7221,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1776080476.0
7222,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1776080456.0
7223,3,"{'mechanical': 0, 'ebike': 3}",0,9,0,1776080503.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1776080455.0
7225,13,"{'mechanical': 12, 'ebike': 1}",0,5,0,1776080435.0
7226,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1776080403.0
7227,23,"{'mechanical': 23, 'ebike': 0}",0,7,1,1776080453.0
7228,18,"{'mechanical': 14, 'ebike': 4}",0,1,0,1776080451.0
7229,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1776080480.0
7230,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1776080423.0
7231,4,"{'mechanical': 3, 'ebike': 1}",0,14,0,1776080470.0
7232,13,"{'mechanical': 13, 'ebike': 0}",0,3,0,1776080459.0
7233,12,"{'mechanical': 12, 'ebike': 0}",0,4,0,1776080508.0
7234,12,"{'mechanical': 11, 'ebike': 1}",0,7,0,1776080476.0
7235,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1776080465.0
7236,2,"{'mechanical': 2, 'ebike': 0}",0,22,0,1776080474.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776080435.0
7238,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1776080462.0
7239,1,"{'mechanical': 0, 'ebike': 1}",0,41,0,1776080489.0
7240,4,"{'mechanical': 3, 'ebike': 1}",0,30,0,1776080464.0
7241,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1776080454.0
7242,7,"{'mechanical': 7, 'ebike': 0}",0,28,0,1776080528.0
7243,8,"{'mechanical': 8, 'ebike': 0}",0,6,0,1776080520.0
7244,11,"{'mechanical': 11, 'ebike': 0}",0,5,0,1776080462.0
7246,11,"{'mechanical': 8, 'ebike': 3}",0,8,0,1776080501.0
7247,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1776080490.0
7248,9,"{'mechanical': 9, 'ebike': 0}",0,11,0,1776080488.0
7249,41,"{'mechanical': 12, 'ebike': 29}",3,7,0,1776080471.0
7250,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1776080466.0
7252,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1776080433.0
7253,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1776080526.0
7256,9,"{'mechanical': 9, 'ebike': 0}",0,3,0,1776080461.0
7257,7,"{'mechanical': 6, 'ebike': 1}",0,11,0,1776080504.0
7258,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1776080499.0
7259,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1776080479.0
7260,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1776080520.0
7261,14,"{'mechanical': 14, 'ebike': 0}",0,10,0,1776080416.0
7262,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1776080419.0
7264,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1776080479.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1776080447.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1776080521.0
7267,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1776080444.0
7268,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1776080510.0
7269,12,"{'mechanical': 11, 'ebike': 1}",0,8,0,1776080460.0
7270,5,"{'mechanical': 5, 'ebike': 0}",0,15,0,1776080527.0
7271,3,"{'mechanical': 2, 'ebike': 1}",0,15,0,1776080439.0
7272,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1776080407.0
7273,9,"{'mechanical': 9, 'ebike': 0}",0,11,0,1776080438.0
7276,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1776080472.0
7277,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1776080413.0
7278,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1776080457.0
7279,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1776080509.0
7281,20,"{'mechanical': 18, 'ebike': 2}",0,4,0,1776080489.0
7282,4,"{'mechanical': 3, 'ebike': 1}",0,19,0,1776080504.0
7283,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1776080411.0
7284,7,"{'mechanical': 7, 'ebike': 0}",0,17,0,1776080514.0
7285,5,"{'mechanical': 4, 'ebike': 1}",0,31,0,1776080474.0
7286,8,"{'mechanical': 8, 'ebike': 0}",0,10,0,1776080503.0
7287,10,"{'mechanical': 10, 'ebike': 0}",0,4,0,1776080416.0
7288,22,"{'mechanical': 21, 'ebike': 1}",0,6,1,1776080465.0
7289,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1776080484.0
7291,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1776080482.0
7292,8,"{'mechanical': 8, 'ebike': 0}",0,16,0,1776080520.0
7296,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1776080471.0
7297,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1776080513.0
7298,20,"{'mechanical': 20, 'ebike': 0}",0,5,0,1776080483.0
7299,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1776080466.0
7301,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776080403.0
7302,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1776080405.0
7303,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1776080421.0
7309,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1776080530.0
7311,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776080452.0
7312,5,"{'mechanical': 4, 'ebike': 1}",0,6,0,1776080451.0
7313,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1776080492.0
7314,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1776080489.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1776080436.0
7316,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1776080446.0
7317,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1776080423.0
7318,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776080442.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1776080486.0
7320,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1776080414.0
7321,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1776080409.0
7322,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1776080515.0
7323,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1776080491.0
7324,17,"{'mechanical': 16, 'ebike': 1}",1,5,0,1776080527.0
7326,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776080492.0
7329,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1776080410.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776080420.0
7332,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1776080403.0
7333,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1776080443.0
7334,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1776080448.0
7335,15,"{'mechanical': 13, 'ebike': 2}",0,4,0,1776080484.0
7336,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1776080409.0
7337,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1776080478.0
7338,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1776080418.0
7339,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1776080405.0
7340,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1776080411.0
7341,11,"{'mechanical': 11, 'ebike': 0}",0,2,0,1776080424.0
7342,6,"{'mechanical': 5, 'ebike': 1}",0,5,0,1776080506.0
7343,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1776080490.0
7344,12,"{'mechanical': 12, 'ebike': 0}",0,37,0,1776080421.0
7345,2,"{'mechanical': 2, 'ebike': 0}",0,27,1,1776080476.0
7346,13,"{'mechanical': 11, 'ebike': 2}",0,9,1,1776080492.0
7347,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776080447.0
7348,6,"{'mechanical': 3, 'ebike': 3}",0,13,0,1776080424.0
7349,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1776080516.0
7350,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1776080504.0
7351,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1776080504.0
7352,1,"{'mechanical': 1, 'ebike': 0}",0,16,1,1776080409.0
7353,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1776080496.0
7354,31,"{'mechanical': 31, 'ebike': 0}",0,0,0,1776080458.0
7356,8,"{'mechanical': 8, 'ebike': 0}",0,23,0,1776080421.0
7357,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1776080498.0
7358,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1776080453.0
7359,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1776080466.0
7360,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1776080432.0
7361,4,"{'mechanical': 1, 'ebike': 3}",0,15,0,1776080451.0
7362,7,"{'mechanical': 1, 'ebike': 6}",1,11,0,1776080456.0
7363,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1776080404.0
7364,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1776080481.0
7365,15,"{'mechanical': 15, 'ebike': 0}",0,8,0,1776080528.0
7366,19,"{'mechanical': 19, 'ebike': 0}",0,1,0,1776080418.0
7367,12,"{'mechanical': 12, 'ebike': 0}",0,4,0,1776080530.0
7368,6,"{'mechanical': 6, 'ebike': 0}",0,2,0,1776080465.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1776080421.0
7373,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1776080462.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1776080487.0
7375,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1776080453.0
7376,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1776080523.0
7377,1,"{'mechanical': 1, 'ebike': 0}",0,35,0,1776080507.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776080447.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776080412.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1776080460.0
7381,9,"{'mechanical': 9, 'ebike': 0}",0,26,0,1776080516.0
7382,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1776080449.0
7383,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1776080442.0
7384,6,"{'mechanical': 4, 'ebike': 2}",0,3,0,1776080493.0
7385,27,"{'mechanical': 2, 'ebike': 25}",1,5,0,1776080407.0
7386,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1776080517.0
7387,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1776080433.0
7388,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1776080454.0
7389,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1776080411.0
7391,7,"{'mechanical': 7, 'ebike': 0}",0,24,0,1776080493.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,21,1,1776080421.0
7398,13,"{'mechanical': 13, 'ebike': 0}",0,5,0,1776080481.0
7399,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1776080454.0
7400,5,"{'mechanical': 4, 'ebike': 1}",0,18,0,1776080457.0
7403,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776080530.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776080514.0
7407,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1776080476.0
7409,2,"{'mechanical': 0, 'ebike': 2}",0,24,0,1776080498.0
7410,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1776080439.0
7411,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1776080467.0
7412,21,"{'mechanical': 21, 'ebike': 0}",0,1,1,1776080528.0
7414,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776080433.0
7415,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1776080511.0
7416,9,"{'mechanical': 9, 'ebike': 0}",0,22,0,1776080450.0
7417,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1776080494.0
7418,1,"{'mechanical': 1, 'ebike': 0}",0,23,1,1776080471.0
7419,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1776080404.0
7420,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1776080435.0
7422,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1776080521.0
7425,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1776080503.0
7427,9,"{'mechanical': 9, 'ebike': 0}",0,17,0,1776080494.0
7428,24,"{'mechanical': 23, 'ebike': 1}",0,3,0,1776080450.0
7429,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1776080525.0
7430,15,"{'mechanical': 15, 'ebike': 0}",0,12,0,1776080515.0
7431,18,"{'mechanical': 18, 'ebike': 0}",0,7,0,1776080438.0
7432,17,"{'mechanical': 17, 'ebike': 0}",0,30,0,1776080473.0
7433,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1776080527.0
7434,13,"{'mechanical': 2, 'ebike': 11}",18,8,0,1776080527.0
7435,4,"{'mechanical': 2, 'ebike': 2}",0,6,0,1776080473.0
7437,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1776080442.0
7438,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1776080444.0
7441,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1776080423.0
7442,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1776080528.0
7444,5,"{'mechanical': 3, 'ebike': 2}",0,15,0,1776080424.0
