station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7070,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1786062482.0
7071,7,"{'mechanical': 7, 'ebike': 0}",1,15,0,1786062434.0
7073,22,"{'mechanical': 21, 'ebike': 1}",1,0,0,1786062460.0
7074,38,"{'mechanical': 38, 'ebike': 0}",2,15,0,1786062469.0
7075,21,"{'mechanical': 21, 'ebike': 0}",3,4,0,1786062522.0
7076,6,"{'mechanical': 6, 'ebike': 0}",3,48,0,1786062422.0
7077,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1786062439.0
7078,4,"{'mechanical': 1, 'ebike': 3}",2,9,0,1786062481.0
7079,7,"{'mechanical': 6, 'ebike': 1}",1,11,0,1786062417.0
7084,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1786062501.0
7085,3,"{'mechanical': 0, 'ebike': 3}",3,9,0,1786062459.0
7086,16,"{'mechanical': 16, 'ebike': 0}",2,5,0,1786062423.0
7087,8,"{'mechanical': 7, 'ebike': 1}",0,3,0,1786062443.0
7088,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1786062442.0
7089,4,"{'mechanical': 4, 'ebike': 0}",3,20,0,1786062428.0
7090,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1786062440.0
7091,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1786062492.0
7093,18,"{'mechanical': 16, 'ebike': 2}",0,7,0,1786062423.0
7094,7,"{'mechanical': 1, 'ebike': 6}",1,17,0,1786062503.0
7095,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1786062435.0
7096,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1786062538.0
7097,6,"{'mechanical': 6, 'ebike': 0}",0,25,0,1786062486.0
7098,9,"{'mechanical': 8, 'ebike': 1}",1,5,0,1786062438.0
7099,19,"{'mechanical': 19, 'ebike': 0}",3,15,2,1786062473.0
7100,24,"{'mechanical': 23, 'ebike': 1}",2,1,0,1786062519.0
7101,25,"{'mechanical': 25, 'ebike': 0}",2,0,0,1786062479.0
7102,27,"{'mechanical': 27, 'ebike': 0}",1,3,0,1786062532.0
7103,28,"{'mechanical': 28, 'ebike': 0}",1,4,0,1786062471.0
7104,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1786062491.0
7105,10,"{'mechanical': 10, 'ebike': 0}",3,2,0,1786062449.0
7106,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1786062436.0
7107,13,"{'mechanical': 12, 'ebike': 1}",1,1,0,1786062489.0
7109,7,"{'mechanical': 7, 'ebike': 0}",1,24,0,1786062472.0
7110,3,"{'mechanical': 3, 'ebike': 0}",0,11,0,1786062463.0
7111,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1786062449.0
7112,19,"{'mechanical': 16, 'ebike': 3}",0,0,0,1786062493.0
7113,4,"{'mechanical': 0, 'ebike': 4}",1,10,0,1786062449.0
7114,12,"{'mechanical': 11, 'ebike': 1}",1,14,0,1786062515.0
7115,0,"{'mechanical': 0, 'ebike': 0}",2,29,0,1786062417.0
7116,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1786062489.0
7117,2,"{'mechanical': 1, 'ebike': 1}",0,16,1,1786062498.0
7118,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1786062445.0
7119,11,"{'mechanical': 6, 'ebike': 5}",1,3,0,1786062471.0
7120,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1786062462.0
7121,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1786062526.0
7122,13,"{'mechanical': 13, 'ebike': 0}",2,0,0,1786062542.0
7123,12,"{'mechanical': 12, 'ebike': 0}",2,1,0,1786062428.0
7124,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1786062480.0
7126,1,"{'mechanical': 1, 'ebike': 0}",1,15,0,1786062440.0
7127,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1786062450.0
7128,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1786062419.0
7129,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1786062450.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786062516.0
7131,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1786062472.0
7132,5,"{'mechanical': 3, 'ebike': 2}",0,4,0,1786062461.0
7133,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1786062531.0
7135,34,"{'mechanical': 33, 'ebike': 1}",0,1,0,1786062523.0
7137,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1786062477.0
7138,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1786062495.0
7139,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1786062541.0
7140,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1786062477.0
7142,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1786062498.0
7143,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1786062504.0
7144,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1786062489.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1786062542.0
7147,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1786062421.0
7148,21,"{'mechanical': 17, 'ebike': 4}",2,0,0,1786062428.0
7149,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1786062437.0
7150,10,"{'mechanical': 7, 'ebike': 3}",2,6,1,1786062494.0
7151,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1786062419.0
7152,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1786062510.0
7153,14,"{'mechanical': 14, 'ebike': 0}",3,2,0,1786062541.0
7154,3,"{'mechanical': 3, 'ebike': 0}",2,18,0,1786062512.0
7155,11,"{'mechanical': 5, 'ebike': 6}",1,7,0,1786062500.0
7156,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1786062538.0
7157,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1786062457.0
7158,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1786062446.0
7160,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1786062493.0
7161,1,"{'mechanical': 0, 'ebike': 1}",2,20,0,1786062495.0
7162,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1786062419.0
7164,5,"{'mechanical': 5, 'ebike': 0}",1,17,0,1786062418.0
7168,20,"{'mechanical': 19, 'ebike': 1}",1,26,0,1786062467.0
7169,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1786062505.0
7170,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1786062541.0
7172,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1786062529.0
7173,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1786062539.0
7174,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1786062464.0
7175,13,"{'mechanical': 13, 'ebike': 0}",0,14,0,1786062498.0
7176,16,"{'mechanical': 15, 'ebike': 1}",0,2,1,1786062507.0
7178,3,"{'mechanical': 3, 'ebike': 0}",1,10,1,1786062477.0
7180,12,"{'mechanical': 11, 'ebike': 1}",3,8,0,1786062431.0
7181,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1786062487.0
7182,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1786062460.0
7183,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1786062420.0
7184,3,"{'mechanical': 1, 'ebike': 2}",3,5,0,1786062456.0
7188,31,"{'mechanical': 30, 'ebike': 1}",3,1,0,1786062437.0
7189,8,"{'mechanical': 8, 'ebike': 0}",3,4,0,1786062441.0
7190,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1786062524.0
7191,7,"{'mechanical': 6, 'ebike': 1}",3,1,0,1786062427.0
7192,9,"{'mechanical': 6, 'ebike': 3}",1,4,0,1786062511.0
7193,4,"{'mechanical': 3, 'ebike': 1}",2,9,0,1786062521.0
7195,9,"{'mechanical': 9, 'ebike': 0}",2,0,0,1786062447.0
7196,5,"{'mechanical': 4, 'ebike': 1}",1,5,0,1786062465.0
7197,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1786062466.0
7198,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1786062437.0
7199,5,"{'mechanical': 5, 'ebike': 0}",3,11,0,1786062462.0
7202,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1786062469.0
7203,33,"{'mechanical': 32, 'ebike': 1}",0,1,1,1786062440.0
7204,3,"{'mechanical': 2, 'ebike': 1}",4,11,1,1786062468.0
7205,3,"{'mechanical': 2, 'ebike': 1}",2,10,0,1786062531.0
7206,9,"{'mechanical': 8, 'ebike': 1}",1,3,0,1786062478.0
7207,35,"{'mechanical': 35, 'ebike': 0}",4,8,0,1786062487.0
7208,5,"{'mechanical': 5, 'ebike': 0}",2,8,0,1786062512.0
7209,14,"{'mechanical': 12, 'ebike': 2}",3,2,0,1786062449.0
7210,13,"{'mechanical': 11, 'ebike': 2}",0,2,0,1786062448.0
7216,18,"{'mechanical': 18, 'ebike': 0}",1,2,0,1786062420.0
7217,10,"{'mechanical': 10, 'ebike': 0}",2,3,0,1786062510.0
7220,15,"{'mechanical': 15, 'ebike': 0}",2,2,0,1786062456.0
7221,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1786062500.0
7222,14,"{'mechanical': 12, 'ebike': 2}",0,13,0,1786062430.0
7223,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1786062497.0
7224,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1786062418.0
7225,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1786062420.0
7226,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1786062513.0
7227,3,"{'mechanical': 2, 'ebike': 1}",3,25,0,1786062524.0
7228,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1786062501.0
7229,9,"{'mechanical': 4, 'ebike': 5}",0,2,0,1786062503.0
7230,18,"{'mechanical': 16, 'ebike': 2}",1,0,0,1786062448.0
7231,8,"{'mechanical': 7, 'ebike': 1}",0,9,1,1786062489.0
7232,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1786062469.0
7233,14,"{'mechanical': 12, 'ebike': 2}",1,1,0,1786062472.0
7234,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1786062542.0
7235,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1786062475.0
7236,24,"{'mechanical': 24, 'ebike': 0}",0,0,0,1786062489.0
7237,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1786062538.0
7238,2,"{'mechanical': 0, 'ebike': 2}",0,14,0,1786062475.0
7239,12,"{'mechanical': 5, 'ebike': 7}",3,26,1,1786062422.0
7240,11,"{'mechanical': 7, 'ebike': 4}",2,21,0,1786062443.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1786062429.0
7242,30,"{'mechanical': 27, 'ebike': 3}",4,1,0,1786062529.0
7244,15,"{'mechanical': 9, 'ebike': 6}",0,1,0,1786062504.0
7246,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1786062451.0
7247,10,"{'mechanical': 9, 'ebike': 1}",0,2,0,1786062495.0
7248,2,"{'mechanical': 2, 'ebike': 0}",1,17,0,1786062432.0
7249,36,"{'mechanical': 29, 'ebike': 7}",5,11,0,1786062477.0
7250,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1786062423.0
7252,2,"{'mechanical': 2, 'ebike': 0}",3,13,0,1786062497.0
7253,9,"{'mechanical': 8, 'ebike': 1}",0,3,0,1786062448.0
7256,1,"{'mechanical': 0, 'ebike': 1}",2,9,0,1786062498.0
7257,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1786062419.0
7258,12,"{'mechanical': 10, 'ebike': 2}",0,3,0,1786062460.0
7259,15,"{'mechanical': 13, 'ebike': 2}",4,0,0,1786062532.0
7260,4,"{'mechanical': 2, 'ebike': 2}",2,9,0,1786062487.0
7261,6,"{'mechanical': 6, 'ebike': 0}",5,15,0,1786062487.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1786062509.0
7264,2,"{'mechanical': 0, 'ebike': 2}",0,17,1,1786062478.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,10,2,1786062445.0
7266,2,"{'mechanical': 1, 'ebike': 1}",0,10,0,1786062506.0
7267,4,"{'mechanical': 4, 'ebike': 0}",2,9,0,1786062429.0
7268,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1786062506.0
7269,4,"{'mechanical': 4, 'ebike': 0}",0,16,0,1786062527.0
7270,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1786062472.0
7271,3,"{'mechanical': 3, 'ebike': 0}",0,15,0,1786062536.0
7272,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1786062469.0
7273,1,"{'mechanical': 0, 'ebike': 1}",0,19,0,1786062487.0
7276,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1786062535.0
7277,2,"{'mechanical': 0, 'ebike': 2}",2,15,1,1786062453.0
7278,14,"{'mechanical': 13, 'ebike': 1}",1,1,0,1786062423.0
7279,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1786062478.0
7281,1,"{'mechanical': 1, 'ebike': 0}",4,19,0,1786062432.0
7282,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1786062483.0
7283,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1786062522.0
7284,0,"{'mechanical': 0, 'ebike': 0}",2,22,0,1786062487.0
7285,1,"{'mechanical': 1, 'ebike': 0}",1,34,0,1786062474.0
7286,16,"{'mechanical': 15, 'ebike': 1}",1,1,0,1786062428.0
7287,16,"{'mechanical': 15, 'ebike': 1}",0,0,0,1786062469.0
7288,26,"{'mechanical': 24, 'ebike': 2}",1,4,0,1786062523.0
7289,13,"{'mechanical': 12, 'ebike': 1}",3,7,0,1786062492.0
7291,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1786062503.0
7292,14,"{'mechanical': 13, 'ebike': 1}",1,9,0,1786062463.0
7296,6,"{'mechanical': 2, 'ebike': 4}",0,13,0,1786062533.0
7297,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1786062482.0
7298,14,"{'mechanical': 14, 'ebike': 0}",1,10,0,1786062473.0
7299,9,"{'mechanical': 7, 'ebike': 2}",1,5,0,1786062511.0
7301,4,"{'mechanical': 0, 'ebike': 4}",0,11,0,1786062433.0
7302,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1786062429.0
7303,43,"{'mechanical': 41, 'ebike': 2}",0,0,0,1786062423.0
7309,22,"{'mechanical': 21, 'ebike': 1}",0,0,1,1786062497.0
7311,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1786062421.0
7312,10,"{'mechanical': 7, 'ebike': 3}",1,0,0,1786062434.0
7313,29,"{'mechanical': 27, 'ebike': 2}",0,0,0,1786062437.0
7314,14,"{'mechanical': 10, 'ebike': 4}",1,0,0,1786062494.0
7315,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1786062523.0
7316,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1786062433.0
7317,21,"{'mechanical': 21, 'ebike': 0}",1,17,0,1786062470.0
7318,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1786062425.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1786062504.0
7320,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1786062514.0
7321,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1786062531.0
7322,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1786062536.0
7323,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1786062504.0
7324,18,"{'mechanical': 18, 'ebike': 0}",1,4,0,1786062513.0
7326,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1786062504.0
7329,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1786062522.0
7331,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1786062470.0
7332,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1786062452.0
7333,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1786062521.0
7334,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1786062533.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1786062447.0
7336,17,"{'mechanical': 15, 'ebike': 2}",2,0,0,1786062462.0
7337,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1786062422.0
7338,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1786062419.0
7339,8,"{'mechanical': 6, 'ebike': 2}",0,7,0,1786062480.0
7340,12,"{'mechanical': 10, 'ebike': 2}",1,2,0,1786062496.0
7341,14,"{'mechanical': 14, 'ebike': 0}",0,0,1,1786062486.0
7342,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1786062464.0
7343,41,"{'mechanical': 38, 'ebike': 3}",1,0,0,1786062524.0
7344,34,"{'mechanical': 34, 'ebike': 0}",3,12,0,1786062471.0
7345,24,"{'mechanical': 23, 'ebike': 1}",0,7,0,1786062422.0
7346,22,"{'mechanical': 21, 'ebike': 1}",1,0,0,1786062416.0
7347,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1786062499.0
7348,3,"{'mechanical': 1, 'ebike': 2}",0,15,1,1786062427.0
7349,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1786062534.0
7350,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1786062525.0
7351,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1786062442.0
7352,1,"{'mechanical': 0, 'ebike': 1}",2,16,0,1786062432.0
7353,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1786062536.0
7354,25,"{'mechanical': 24, 'ebike': 1}",0,6,0,1786062478.0
7355,0,"{'mechanical': 0, 'ebike': 0}",9,2,0,1786062500.0
7356,11,"{'mechanical': 11, 'ebike': 0}",1,19,0,1786062525.0
7357,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1786062462.0
7358,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1786062431.0
7359,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1786062418.0
7360,5,"{'mechanical': 5, 'ebike': 0}",4,8,0,1786062541.0
7361,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1786062437.0
7362,0,"{'mechanical': 0, 'ebike': 0}",2,16,1,1786062507.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786062447.0
7364,22,"{'mechanical': 22, 'ebike': 0}",1,11,1,1786062521.0
7365,59,"{'mechanical': 58, 'ebike': 1}",0,2,0,1786062474.0
7366,17,"{'mechanical': 16, 'ebike': 1}",2,1,0,1786062522.0
7367,14,"{'mechanical': 13, 'ebike': 1}",2,0,0,1786062531.0
7368,4,"{'mechanical': 3, 'ebike': 1}",2,2,0,1786062507.0
7371,2,"{'mechanical': 1, 'ebike': 1}",1,17,0,1786062523.0
7373,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1786062537.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1786062451.0
7375,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1786062449.0
7376,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1786062530.0
7377,0,"{'mechanical': 0, 'ebike': 0}",0,36,0,1786062541.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786062512.0
7379,1,"{'mechanical': 0, 'ebike': 1}",4,10,0,1786062510.0
7380,5,"{'mechanical': 0, 'ebike': 5}",2,9,0,1786062524.0
7381,2,"{'mechanical': 1, 'ebike': 1}",2,30,1,1786062497.0
7382,2,"{'mechanical': 2, 'ebike': 0}",3,22,0,1786062504.0
7383,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1786062456.0
7384,0,"{'mechanical': 0, 'ebike': 0}",1,8,0,1786062535.0
7385,1,"{'mechanical': 1, 'ebike': 0}",21,11,0,1786062420.0
7386,1,"{'mechanical': 1, 'ebike': 0}",2,13,0,1786062516.0
7387,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1786062542.0
7388,3,"{'mechanical': 3, 'ebike': 0}",2,9,1,1786062524.0
7389,0,"{'mechanical': 0, 'ebike': 0}",3,22,0,1786062465.0
7391,13,"{'mechanical': 13, 'ebike': 0}",1,18,0,1786062475.0
7395,3,"{'mechanical': 1, 'ebike': 2}",0,20,0,1786062527.0
7398,10,"{'mechanical': 10, 'ebike': 0}",2,7,0,1786062505.0
7399,16,"{'mechanical': 16, 'ebike': 0}",2,1,0,1786062445.0
7400,10,"{'mechanical': 6, 'ebike': 4}",1,12,0,1786062430.0
7403,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1786062417.0
7404,6,"{'mechanical': 2, 'ebike': 4}",3,9,1,1786062499.0
7407,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1786062431.0
7409,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1786062459.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1786062477.0
7411,20,"{'mechanical': 20, 'ebike': 0}",2,1,0,1786062503.0
7412,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1786062486.0
7414,3,"{'mechanical': 0, 'ebike': 3}",1,11,0,1786062477.0
7415,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1786062418.0
7416,20,"{'mechanical': 20, 'ebike': 0}",3,8,0,1786062472.0
7417,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1786062474.0
7418,2,"{'mechanical': 1, 'ebike': 1}",1,22,0,1786062527.0
7419,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1786062458.0
7420,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1786062474.0
7422,12,"{'mechanical': 10, 'ebike': 2}",0,4,0,1786062499.0
7425,22,"{'mechanical': 20, 'ebike': 2}",0,1,0,1786062440.0
7427,15,"{'mechanical': 15, 'ebike': 0}",1,25,0,1786062444.0
7428,24,"{'mechanical': 22, 'ebike': 2}",0,19,0,1786062425.0
7429,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786062522.0
7430,10,"{'mechanical': 10, 'ebike': 0}",2,15,0,1786062444.0
7431,24,"{'mechanical': 23, 'ebike': 1}",0,0,0,1786062418.0
7432,44,"{'mechanical': 44, 'ebike': 0}",1,2,0,1786062511.0
7433,12,"{'mechanical': 10, 'ebike': 2}",2,1,0,1786062448.0
7434,21,"{'mechanical': 2, 'ebike': 19}",6,12,0,1786062455.0
7435,4,"{'mechanical': 2, 'ebike': 2}",2,5,0,1786062471.0
7437,7,"{'mechanical': 5, 'ebike': 2}",1,7,0,1786062502.0
7438,6,"{'mechanical': 4, 'ebike': 2}",0,13,0,1786062480.0
7441,6,"{'mechanical': 1, 'ebike': 5}",0,17,0,1786062485.0
7442,4,"{'mechanical': 0, 'ebike': 4}",0,11,0,1786062427.0
7444,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1786062504.0
7445,18,"{'mechanical': 18, 'ebike': 0}",0,0,1,1786062509.0
