station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7054,7,"{'mechanical': 7, 'ebike': 0}",1,1,0,1777583644.0
7055,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777583560.0
7057,18,"{'mechanical': 18, 'ebike': 0}",0,9,0,1777583541.0
7058,8,"{'mechanical': 0, 'ebike': 8}",1,30,0,1777583630.0
7059,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1777583545.0
7061,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1777583601.0
7063,0,"{'mechanical': 0, 'ebike': 0}",1,20,2,1777583624.0
7064,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1777583599.0
7065,12,"{'mechanical': 10, 'ebike': 2}",0,2,1,1777583615.0
7066,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1777583646.0
7069,10,"{'mechanical': 9, 'ebike': 1}",0,0,0,1777583626.0
7070,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1777583575.0
7071,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1777583559.0
7073,5,"{'mechanical': 5, 'ebike': 0}",2,15,1,1777583560.0
7074,19,"{'mechanical': 18, 'ebike': 1}",0,36,0,1777583631.0
7075,13,"{'mechanical': 13, 'ebike': 0}",7,7,0,1777583581.0
7076,18,"{'mechanical': 18, 'ebike': 0}",8,29,0,1777583618.0
7077,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1777583621.0
7078,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777583535.0
7079,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1777583596.0
7084,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1777583604.0
7085,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1777583618.0
7086,1,"{'mechanical': 1, 'ebike': 0}",6,16,0,1777583657.0
7087,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1777583590.0
7088,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777583561.0
7089,3,"{'mechanical': 2, 'ebike': 1}",0,24,0,1777583566.0
7090,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1777583616.0
7091,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1777583599.0
7093,6,"{'mechanical': 3, 'ebike': 3}",0,18,0,1777583574.0
7094,11,"{'mechanical': 2, 'ebike': 9}",3,11,0,1777583558.0
7095,2,"{'mechanical': 0, 'ebike': 2}",1,11,0,1777583645.0
7096,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1777583619.0
7097,3,"{'mechanical': 3, 'ebike': 0}",0,10,1,1777583557.0
7098,12,"{'mechanical': 11, 'ebike': 1}",1,2,0,1777583597.0
7099,31,"{'mechanical': 31, 'ebike': 0}",2,6,0,1777583584.0
7100,9,"{'mechanical': 8, 'ebike': 1}",0,18,0,1777583589.0
7101,21,"{'mechanical': 21, 'ebike': 0}",1,5,0,1777583641.0
7102,25,"{'mechanical': 25, 'ebike': 0}",0,4,0,1777583558.0
7103,32,"{'mechanical': 32, 'ebike': 0}",0,0,0,1777583592.0
7104,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1777583602.0
7105,12,"{'mechanical': 11, 'ebike': 1}",1,2,0,1777583579.0
7106,4,"{'mechanical': 3, 'ebike': 1}",0,19,0,1777583584.0
7107,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1777583621.0
7109,1,"{'mechanical': 1, 'ebike': 0}",1,30,0,1777583537.0
7110,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777583649.0
7111,5,"{'mechanical': 5, 'ebike': 0}",2,4,0,1777583563.0
7112,1,"{'mechanical': 1, 'ebike': 0}",2,15,0,1777583654.0
7113,7,"{'mechanical': 5, 'ebike': 2}",1,7,0,1777583648.0
7114,15,"{'mechanical': 13, 'ebike': 2}",0,11,0,1777583566.0
7115,1,"{'mechanical': 1, 'ebike': 0}",1,29,0,1777583640.0
7116,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1777583649.0
7117,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1777583593.0
7118,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1777583563.0
7119,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1777583568.0
7120,6,"{'mechanical': 6, 'ebike': 0}",0,4,1,1777583606.0
7121,2,"{'mechanical': 2, 'ebike': 0}",2,23,0,1777583656.0
7122,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777583533.0
7123,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1777583553.0
7124,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1777583534.0
7126,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1777583538.0
7127,0,"{'mechanical': 0, 'ebike': 0}",2,12,0,1777583548.0
7128,2,"{'mechanical': 2, 'ebike': 0}",1,19,1,1777583585.0
7129,4,"{'mechanical': 2, 'ebike': 2}",0,7,0,1777583620.0
7130,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777583563.0
7131,3,"{'mechanical': 2, 'ebike': 1}",1,9,2,1777583546.0
7132,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1777583548.0
7133,5,"{'mechanical': 4, 'ebike': 1}",1,4,0,1777583571.0
7135,26,"{'mechanical': 26, 'ebike': 0}",0,9,0,1777583550.0
7137,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777583619.0
7138,1,"{'mechanical': 1, 'ebike': 0}",0,25,0,1777583578.0
7139,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1777583629.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777583588.0
7141,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1777583593.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1777583553.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777583657.0
7144,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777583585.0
7146,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1777583546.0
7147,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1777583618.0
7148,3,"{'mechanical': 3, 'ebike': 0}",1,17,2,1777583655.0
7149,3,"{'mechanical': 3, 'ebike': 0}",1,6,0,1777583572.0
7150,14,"{'mechanical': 13, 'ebike': 1}",0,3,2,1777583572.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1777583634.0
7152,1,"{'mechanical': 0, 'ebike': 1}",4,6,0,1777583604.0
7153,4,"{'mechanical': 4, 'ebike': 0}",0,12,2,1777583564.0
7154,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1777583564.0
7155,5,"{'mechanical': 2, 'ebike': 3}",0,14,0,1777583653.0
7156,3,"{'mechanical': 1, 'ebike': 2}",2,10,0,1777583581.0
7157,8,"{'mechanical': 8, 'ebike': 0}",1,14,0,1777583645.0
7158,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1777583622.0
7160,5,"{'mechanical': 5, 'ebike': 0}",2,12,0,1777583578.0
7161,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1777583604.0
7162,4,"{'mechanical': 4, 'ebike': 0}",1,17,0,1777583638.0
7164,18,"{'mechanical': 12, 'ebike': 6}",0,5,0,1777583591.0
7168,20,"{'mechanical': 20, 'ebike': 0}",4,23,0,1777583623.0
7169,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1777583537.0
7170,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1777583627.0
7171,5,"{'mechanical': 5, 'ebike': 0}",0,20,0,1777583652.0
7172,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1777583537.0
7173,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1777583538.0
7174,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1777583590.0
7175,20,"{'mechanical': 20, 'ebike': 0}",1,5,0,1777583644.0
7176,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1777583559.0
7178,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1777583621.0
7180,4,"{'mechanical': 1, 'ebike': 3}",6,13,0,1777583586.0
7181,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1777583655.0
7182,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1777583648.0
7183,12,"{'mechanical': 10, 'ebike': 2}",0,3,0,1777583540.0
7184,6,"{'mechanical': 5, 'ebike': 1}",2,3,0,1777583577.0
7188,28,"{'mechanical': 28, 'ebike': 0}",0,7,0,1777583552.0
7189,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1777583597.0
7190,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1777583552.0
7191,9,"{'mechanical': 5, 'ebike': 4}",1,1,0,1777583604.0
7192,4,"{'mechanical': 2, 'ebike': 2}",0,10,0,1777583642.0
7193,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1777583585.0
7195,4,"{'mechanical': 1, 'ebike': 3}",0,7,0,1777583580.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1777583629.0
7197,2,"{'mechanical': 2, 'ebike': 0}",0,8,0,1777583602.0
7198,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1777583580.0
7199,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1777583634.0
7202,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1777583548.0
7203,11,"{'mechanical': 11, 'ebike': 0}",4,18,0,1777583647.0
7204,12,"{'mechanical': 7, 'ebike': 5}",0,7,0,1777583561.0
7205,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1777583547.0
7206,1,"{'mechanical': 1, 'ebike': 0}",0,12,0,1777583629.0
7207,22,"{'mechanical': 18, 'ebike': 4}",1,24,0,1777583651.0
7208,4,"{'mechanical': 3, 'ebike': 1}",2,9,0,1777583632.0
7209,17,"{'mechanical': 14, 'ebike': 3}",0,2,0,1777583658.0
7210,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1777583590.0
7211,4,"{'mechanical': 4, 'ebike': 0}",2,9,0,1777583644.0
7216,5,"{'mechanical': 5, 'ebike': 0}",0,16,0,1777583610.0
7217,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1777583566.0
7220,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1777583541.0
7221,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1777583644.0
7222,20,"{'mechanical': 20, 'ebike': 0}",0,7,0,1777583659.0
7223,11,"{'mechanical': 9, 'ebike': 2}",0,1,0,1777583535.0
7224,9,"{'mechanical': 8, 'ebike': 1}",0,14,0,1777583576.0
7225,14,"{'mechanical': 14, 'ebike': 0}",0,4,0,1777583606.0
7226,12,"{'mechanical': 12, 'ebike': 0}",0,6,0,1777583565.0
7227,18,"{'mechanical': 18, 'ebike': 0}",1,12,0,1777583590.0
7228,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1777583620.0
7229,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1777583586.0
7230,10,"{'mechanical': 10, 'ebike': 0}",0,8,0,1777583592.0
7231,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1777583545.0
7232,14,"{'mechanical': 14, 'ebike': 0}",1,1,0,1777583534.0
7233,9,"{'mechanical': 7, 'ebike': 2}",0,7,0,1777583576.0
7234,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1777582106.0
7235,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1777583655.0
7236,21,"{'mechanical': 18, 'ebike': 3}",0,3,0,1777583570.0
7237,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1777583561.0
7238,6,"{'mechanical': 6, 'ebike': 0}",1,9,0,1777583565.0
7239,9,"{'mechanical': 7, 'ebike': 2}",0,33,0,1777583593.0
7240,10,"{'mechanical': 10, 'ebike': 0}",2,22,0,1777583635.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1777583554.0
7242,2,"{'mechanical': 2, 'ebike': 0}",0,33,0,1777583569.0
7243,8,"{'mechanical': 8, 'ebike': 0}",0,6,0,1777583557.0
7244,3,"{'mechanical': 2, 'ebike': 1}",1,12,0,1777583645.0
7246,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1777583551.0
7247,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1777583633.0
7248,5,"{'mechanical': 5, 'ebike': 0}",0,15,0,1777583548.0
7249,9,"{'mechanical': 0, 'ebike': 9}",1,41,0,1777583545.0
7250,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1777583542.0
7252,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1777583566.0
7253,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1777583547.0
7256,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1777583558.0
7257,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1777583637.0
7258,14,"{'mechanical': 12, 'ebike': 2}",1,0,0,1777583646.0
7259,9,"{'mechanical': 9, 'ebike': 0}",1,8,0,1777583658.0
7260,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1777583590.0
7261,2,"{'mechanical': 2, 'ebike': 0}",0,23,0,1777583602.0
7262,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1777583542.0
7264,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1777583546.0
7265,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1777583560.0
7266,4,"{'mechanical': 4, 'ebike': 0}",1,7,0,1777583564.0
7267,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1777583657.0
7268,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1777583535.0
7269,1,"{'mechanical': 1, 'ebike': 0}",1,18,0,1777583593.0
7270,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1777583559.0
7271,2,"{'mechanical': 2, 'ebike': 0}",1,15,0,1777583652.0
7272,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1777583616.0
7273,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1777583629.0
7276,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1777583623.0
7277,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1777583636.0
7278,6,"{'mechanical': 5, 'ebike': 1}",2,7,0,1777583632.0
7279,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1777583594.0
7281,5,"{'mechanical': 3, 'ebike': 2}",0,19,0,1777583551.0
7282,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1777583558.0
7283,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1777583654.0
7284,14,"{'mechanical': 14, 'ebike': 0}",1,9,0,1777583552.0
7285,0,"{'mechanical': 0, 'ebike': 0}",0,36,0,1777583591.0
7286,18,"{'mechanical': 17, 'ebike': 1}",0,0,0,1777583568.0
7287,14,"{'mechanical': 12, 'ebike': 2}",0,1,0,1777583544.0
7288,13,"{'mechanical': 12, 'ebike': 1}",2,11,4,1777583540.0
7289,20,"{'mechanical': 20, 'ebike': 0}",1,2,0,1777583577.0
7291,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1777583607.0
7292,17,"{'mechanical': 16, 'ebike': 1}",0,7,0,1777583578.0
7296,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1777583655.0
7297,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1777583632.0
7298,0,"{'mechanical': 0, 'ebike': 0}",2,23,0,1777583618.0
7299,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1777583612.0
7301,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777583555.0
7302,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1777583591.0
7303,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1777583570.0
7309,22,"{'mechanical': 21, 'ebike': 1}",0,1,0,1777583577.0
7311,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1777583598.0
7312,3,"{'mechanical': 1, 'ebike': 2}",0,8,0,1777583620.0
7313,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1777583601.0
7314,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1777583541.0
7315,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1777583625.0
7316,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1777583551.0
7317,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1777583574.0
7318,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1777583657.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1777583533.0
7320,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1777583656.0
7321,17,"{'mechanical': 17, 'ebike': 0}",1,0,0,1777583546.0
7322,14,"{'mechanical': 13, 'ebike': 1}",1,4,0,1777583579.0
7323,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1777583636.0
7324,6,"{'mechanical': 6, 'ebike': 0}",1,15,1,1777583637.0
7326,6,"{'mechanical': 1, 'ebike': 5}",0,12,1,1777583583.0
7329,16,"{'mechanical': 15, 'ebike': 1}",0,2,1,1777583551.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777583648.0
7332,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1777583581.0
7333,3,"{'mechanical': 2, 'ebike': 1}",1,15,0,1777583563.0
7334,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1777583633.0
7335,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1777583586.0
7336,14,"{'mechanical': 13, 'ebike': 1}",0,4,0,1777583648.0
7337,23,"{'mechanical': 20, 'ebike': 3}",0,0,0,1777583578.0
7338,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1777583606.0
7339,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1777583583.0
7340,9,"{'mechanical': 8, 'ebike': 1}",2,3,0,1777583547.0
7341,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1777583583.0
7342,8,"{'mechanical': 7, 'ebike': 1}",0,1,0,1777583595.0
7343,19,"{'mechanical': 19, 'ebike': 0}",0,3,1,1777583650.0
7344,15,"{'mechanical': 15, 'ebike': 0}",0,34,0,1777583632.0
7345,4,"{'mechanical': 4, 'ebike': 0}",0,25,1,1777583539.0
7346,17,"{'mechanical': 16, 'ebike': 1}",1,5,0,1777583580.0
7347,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1777583545.0
7348,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1777583612.0
7349,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1777583572.0
7350,4,"{'mechanical': 1, 'ebike': 3}",0,19,0,1777583599.0
7351,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1777583536.0
7352,2,"{'mechanical': 1, 'ebike': 1}",0,15,2,1777583635.0
7353,3,"{'mechanical': 0, 'ebike': 3}",1,15,0,1777583615.0
7354,26,"{'mechanical': 26, 'ebike': 0}",0,4,1,1777583637.0
7356,1,"{'mechanical': 0, 'ebike': 1}",1,29,0,1777583648.0
7357,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1777583629.0
7358,11,"{'mechanical': 5, 'ebike': 6}",1,5,0,1777583644.0
7359,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1777583627.0
7360,6,"{'mechanical': 2, 'ebike': 4}",1,10,0,1777583601.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1777583604.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1777583617.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777583631.0
7364,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1777583655.0
7365,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1777583555.0
7366,6,"{'mechanical': 5, 'ebike': 1}",0,14,0,1777583608.0
7367,6,"{'mechanical': 3, 'ebike': 3}",2,8,0,1777583620.0
7368,3,"{'mechanical': 3, 'ebike': 0}",0,5,0,1777583629.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,19,1,1777583596.0
7373,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1777583568.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1777583620.0
7375,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1777583563.0
7376,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1777583546.0
7377,1,"{'mechanical': 0, 'ebike': 1}",0,34,0,1777583541.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777583650.0
7379,1,"{'mechanical': 0, 'ebike': 1}",0,13,0,1777583626.0
7380,3,"{'mechanical': 2, 'ebike': 1}",0,13,0,1777583614.0
7381,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1777583606.0
7382,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1777583600.0
7383,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1777583574.0
7384,1,"{'mechanical': 0, 'ebike': 1}",0,8,0,1777583649.0
7385,15,"{'mechanical': 0, 'ebike': 15}",12,6,0,1777583579.0
7386,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1777583565.0
7387,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1777583560.0
7388,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777583605.0
7389,1,"{'mechanical': 1, 'ebike': 0}",1,22,1,1777583534.0
7391,3,"{'mechanical': 3, 'ebike': 0}",1,27,0,1777583627.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1777583615.0
7398,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1777583650.0
7399,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1777583578.0
7400,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1777583559.0
7403,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1777583643.0
7404,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1777583648.0
7407,19,"{'mechanical': 19, 'ebike': 0}",0,3,0,1777583563.0
7409,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1777583584.0
7410,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1777583620.0
7411,9,"{'mechanical': 8, 'ebike': 1}",0,13,1,1777583534.0
7412,6,"{'mechanical': 5, 'ebike': 1}",2,15,0,1777583622.0
7414,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1777583557.0
7415,5,"{'mechanical': 4, 'ebike': 1}",1,17,0,1777583546.0
7416,6,"{'mechanical': 5, 'ebike': 1}",0,25,0,1777583552.0
7417,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1777583543.0
7418,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1777583646.0
7419,1,"{'mechanical': 0, 'ebike': 1}",0,26,0,1777583545.0
7420,9,"{'mechanical': 9, 'ebike': 0}",0,16,0,1777583593.0
7422,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1777583583.0
7425,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1777583581.0
7427,10,"{'mechanical': 9, 'ebike': 1}",0,17,0,1777583657.0
7428,6,"{'mechanical': 6, 'ebike': 0}",0,21,0,1777583640.0
7429,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777583586.0
7430,17,"{'mechanical': 17, 'ebike': 0}",2,8,0,1777583617.0
7431,15,"{'mechanical': 11, 'ebike': 4}",0,8,0,1777583598.0
7432,21,"{'mechanical': 21, 'ebike': 0}",1,25,0,1777583580.0
7433,10,"{'mechanical': 9, 'ebike': 1}",1,4,0,1777583557.0
7434,21,"{'mechanical': 2, 'ebike': 19}",3,15,0,1777583547.0
7435,2,"{'mechanical': 0, 'ebike': 2}",0,8,0,1777583551.0
7437,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1777583648.0
7438,10,"{'mechanical': 10, 'ebike': 0}",2,7,0,1777583540.0
7441,7,"{'mechanical': 7, 'ebike': 0}",0,15,0,1777583545.0
7442,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777583571.0
