station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7076,33,"{'mechanical': 33, 'ebike': 0}",0,22,0,1776133921.0
7077,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776134032.0
7078,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1776133955.0
7079,13,"{'mechanical': 12, 'ebike': 1}",1,5,0,1776133992.0
7084,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1776134037.0
7085,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1776134009.0
7086,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1776133981.0
7087,7,"{'mechanical': 5, 'ebike': 2}",0,4,0,1776133948.0
7088,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1776133972.0
7089,7,"{'mechanical': 7, 'ebike': 0}",1,19,0,1776134026.0
7090,4,"{'mechanical': 2, 'ebike': 2}",0,14,0,1776133922.0
7091,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1776133985.0
7093,7,"{'mechanical': 6, 'ebike': 1}",0,18,0,1776134004.0
7094,18,"{'mechanical': 7, 'ebike': 11}",0,7,0,1776133981.0
7095,5,"{'mechanical': 4, 'ebike': 1}",0,9,0,1776133977.0
7096,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776134026.0
7097,9,"{'mechanical': 8, 'ebike': 1}",0,4,0,1776134023.0
7098,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1776133938.0
7099,37,"{'mechanical': 35, 'ebike': 2}",0,2,0,1776134034.0
7100,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1776134031.0
7101,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1776133942.0
7102,6,"{'mechanical': 6, 'ebike': 0}",0,25,0,1776133951.0
7103,14,"{'mechanical': 12, 'ebike': 2}",0,19,0,1776133958.0
7104,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1776134028.0
7105,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1776134001.0
7106,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1776133947.0
7107,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1776133939.0
7109,3,"{'mechanical': 3, 'ebike': 0}",0,27,2,1776133980.0
7110,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1776133993.0
7111,9,"{'mechanical': 8, 'ebike': 1}",0,2,0,1776134028.0
7112,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1776133961.0
7113,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1776133955.0
7114,16,"{'mechanical': 16, 'ebike': 0}",1,10,0,1776134012.0
7115,16,"{'mechanical': 16, 'ebike': 0}",0,15,0,1776134029.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776134016.0
7117,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1776133998.0
7118,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1776134019.0
7119,5,"{'mechanical': 4, 'ebike': 1}",1,6,3,1776133982.0
7120,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1776133921.0
7121,4,"{'mechanical': 3, 'ebike': 1}",1,22,0,1776134041.0
7122,14,"{'mechanical': 14, 'ebike': 0}",0,0,1,1776133920.0
7123,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1776133981.0
7124,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1776134003.0
7126,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1776134023.0
7127,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1776134031.0
7128,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1776133942.0
7129,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1776134015.0
7130,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1776133983.0
7131,1,"{'mechanical': 0, 'ebike': 1}",0,12,1,1776134027.0
7132,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1776133947.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776133965.0
7135,33,"{'mechanical': 32, 'ebike': 1}",0,2,0,1776133976.0
7137,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1776134022.0
7138,1,"{'mechanical': 1, 'ebike': 0}",2,23,0,1776134000.0
7139,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1776133999.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776133942.0
7141,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776134022.0
7142,3,"{'mechanical': 2, 'ebike': 1}",0,11,1,1776134045.0
7143,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1776134041.0
7144,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1776134001.0
7146,3,"{'mechanical': 1, 'ebike': 2}",1,15,0,1776133928.0
7147,12,"{'mechanical': 11, 'ebike': 1}",1,2,0,1776134044.0
7148,17,"{'mechanical': 17, 'ebike': 0}",0,2,3,1776133992.0
7149,3,"{'mechanical': 2, 'ebike': 1}",1,7,0,1776133964.0
7150,15,"{'mechanical': 13, 'ebike': 2}",0,4,0,1776133997.0
7151,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1776133921.0
7152,2,"{'mechanical': 2, 'ebike': 0}",3,6,0,1776133977.0
7153,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1776134022.0
7154,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1776133976.0
7155,3,"{'mechanical': 2, 'ebike': 1}",1,15,0,1776134000.0
7156,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1776133973.0
7157,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1776134019.0
7158,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1776133967.0
7160,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1776133945.0
7161,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1776133929.0
7162,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1776133950.0
7164,9,"{'mechanical': 8, 'ebike': 1}",1,13,0,1776133932.0
7168,29,"{'mechanical': 29, 'ebike': 0}",0,18,0,1776134010.0
7169,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1776133925.0
7170,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776134020.0
7171,8,"{'mechanical': 8, 'ebike': 0}",1,18,0,1776133947.0
7172,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1776133941.0
7173,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776133964.0
7174,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1776134032.0
7175,16,"{'mechanical': 15, 'ebike': 1}",1,10,0,1776133921.0
7176,10,"{'mechanical': 9, 'ebike': 1}",1,7,1,1776134036.0
7178,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776134031.0
7180,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1776133931.0
7181,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1776133978.0
7182,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1776134041.0
7183,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1776133983.0
7184,7,"{'mechanical': 5, 'ebike': 2}",1,3,0,1776134004.0
7188,20,"{'mechanical': 19, 'ebike': 1}",0,14,0,1776133977.0
7189,6,"{'mechanical': 5, 'ebike': 1}",0,8,1,1776133957.0
7190,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776133946.0
7191,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1776133955.0
7192,13,"{'mechanical': 11, 'ebike': 2}",0,2,0,1776133933.0
7193,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1776133968.0
7195,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776134048.0
7196,5,"{'mechanical': 4, 'ebike': 1}",1,4,0,1776134016.0
7197,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1776133976.0
7198,16,"{'mechanical': 15, 'ebike': 1}",2,1,0,1776133984.0
7199,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1776133963.0
7202,0,"{'mechanical': 0, 'ebike': 0}",0,25,2,1776133934.0
7203,27,"{'mechanical': 27, 'ebike': 0}",0,8,0,1776134036.0
7204,13,"{'mechanical': 12, 'ebike': 1}",1,5,0,1776133961.0
7205,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1776133926.0
7206,9,"{'mechanical': 8, 'ebike': 1}",0,4,0,1776134016.0
7207,39,"{'mechanical': 39, 'ebike': 0}",1,6,0,1776134030.0
7208,5,"{'mechanical': 5, 'ebike': 0}",1,8,0,1776133961.0
7209,10,"{'mechanical': 8, 'ebike': 2}",1,8,0,1776133947.0
7210,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776134002.0
7211,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1776133940.0
7216,15,"{'mechanical': 15, 'ebike': 0}",0,5,1,1776133955.0
7217,13,"{'mechanical': 13, 'ebike': 0}",2,0,0,1776133964.0
7220,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1776133956.0
7221,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1776133941.0
7222,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1776133946.0
7223,6,"{'mechanical': 5, 'ebike': 1}",0,6,0,1776134027.0
7224,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1776134035.0
7225,15,"{'mechanical': 15, 'ebike': 0}",1,2,0,1776133969.0
7226,8,"{'mechanical': 8, 'ebike': 0}",0,10,0,1776134016.0
7227,16,"{'mechanical': 16, 'ebike': 0}",3,11,0,1776134019.0
7228,17,"{'mechanical': 15, 'ebike': 2}",1,1,0,1776134029.0
7229,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776134040.0
7230,11,"{'mechanical': 9, 'ebike': 2}",0,8,0,1776134028.0
7231,7,"{'mechanical': 4, 'ebike': 3}",2,9,0,1776133948.0
7232,15,"{'mechanical': 14, 'ebike': 1}",0,1,0,1776133989.0
7233,10,"{'mechanical': 10, 'ebike': 0}",0,6,0,1776134036.0
7234,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1776134026.0
7235,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1776133990.0
7236,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1776134029.0
7237,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1776133955.0
7238,9,"{'mechanical': 9, 'ebike': 0}",1,6,0,1776134044.0
7239,0,"{'mechanical': 0, 'ebike': 0}",0,42,0,1776133932.0
7240,13,"{'mechanical': 1, 'ebike': 12}",1,20,0,1776134028.0
7241,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1776133952.0
7242,8,"{'mechanical': 8, 'ebike': 0}",3,24,0,1776133986.0
7243,7,"{'mechanical': 6, 'ebike': 1}",0,7,0,1776134032.0
7244,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1776133986.0
7246,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776133957.0
7247,5,"{'mechanical': 2, 'ebike': 3}",1,6,0,1776133999.0
7248,4,"{'mechanical': 4, 'ebike': 0}",1,15,0,1776133921.0
7249,31,"{'mechanical': 15, 'ebike': 16}",2,18,0,1776133985.0
7250,0,"{'mechanical': 0, 'ebike': 0}",1,14,1,1776133970.0
7252,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1776134020.0
7253,6,"{'mechanical': 5, 'ebike': 1}",0,6,0,1776133965.0
7256,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1776133939.0
7257,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1776133957.0
7258,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1776133971.0
7259,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1776133923.0
7260,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1776134024.0
7261,20,"{'mechanical': 20, 'ebike': 0}",0,4,0,1776133998.0
7262,2,"{'mechanical': 0, 'ebike': 2}",0,14,0,1776134043.0
7264,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776134014.0
7265,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1776133966.0
7266,2,"{'mechanical': 2, 'ebike': 0}",1,9,0,1776133986.0
7267,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1776134035.0
7268,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1776134039.0
7269,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1776134016.0
7270,9,"{'mechanical': 9, 'ebike': 0}",0,11,0,1776133990.0
7271,1,"{'mechanical': 0, 'ebike': 1}",0,17,0,1776134019.0
7272,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1776133989.0
7273,1,"{'mechanical': 0, 'ebike': 1}",0,19,0,1776134013.0
7276,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1776133961.0
7277,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1776133990.0
7278,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1776134034.0
7279,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1776134029.0
7281,13,"{'mechanical': 8, 'ebike': 5}",1,10,0,1776133992.0
7282,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1776133985.0
7283,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1776133930.0
7284,0,"{'mechanical': 0, 'ebike': 0}",0,24,0,1776134038.0
7285,0,"{'mechanical': 0, 'ebike': 0}",0,36,0,1776133988.0
7286,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1776133981.0
7287,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776133926.0
7288,21,"{'mechanical': 20, 'ebike': 1}",2,6,1,1776134030.0
7289,21,"{'mechanical': 19, 'ebike': 2}",1,1,0,1776133934.0
7291,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1776133931.0
7292,9,"{'mechanical': 8, 'ebike': 1}",0,15,0,1776133957.0
7296,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1776133984.0
7297,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776133978.0
7298,22,"{'mechanical': 22, 'ebike': 0}",0,3,0,1776133988.0
7299,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1776133973.0
7301,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776133978.0
7302,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1776133994.0
7303,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1776133936.0
7309,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1776133963.0
7311,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1776133963.0
7312,7,"{'mechanical': 5, 'ebike': 2}",2,2,0,1776133995.0
7313,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1776134029.0
7314,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1776134032.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1776133950.0
7316,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776133923.0
7317,17,"{'mechanical': 14, 'ebike': 3}",0,2,0,1776133984.0
7318,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1776134009.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1776133966.0
7320,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1776134024.0
7321,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1776133934.0
7322,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1776134044.0
7323,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1776133948.0
7324,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1776133970.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776134006.0
7329,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1776134003.0
7331,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776133955.0
7332,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1776133986.0
7333,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776134030.0
7334,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776134030.0
7335,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1776133941.0
7336,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1776133928.0
7337,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1776133961.0
7338,8,"{'mechanical': 6, 'ebike': 2}",0,11,0,1776133971.0
7339,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1776133926.0
7340,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1776134008.0
7341,0,"{'mechanical': 0, 'ebike': 0}",0,13,0,1776133994.0
7342,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1776133957.0
7343,22,"{'mechanical': 22, 'ebike': 0}",0,0,0,1776133945.0
7344,10,"{'mechanical': 10, 'ebike': 0}",0,39,0,1776133980.0
7345,0,"{'mechanical': 0, 'ebike': 0}",0,29,1,1776134021.0
7346,22,"{'mechanical': 21, 'ebike': 1}",0,0,1,1776133996.0
7347,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1776133979.0
7348,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1776133964.0
7349,4,"{'mechanical': 1, 'ebike': 3}",0,19,0,1776133958.0
7350,14,"{'mechanical': 8, 'ebike': 6}",0,9,0,1776134014.0
7351,13,"{'mechanical': 10, 'ebike': 3}",0,6,0,1776133939.0
7352,3,"{'mechanical': 2, 'ebike': 1}",0,14,1,1776134003.0
7353,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1776133922.0
7354,29,"{'mechanical': 29, 'ebike': 0}",0,2,0,1776133968.0
7356,11,"{'mechanical': 11, 'ebike': 0}",0,20,0,1776134005.0
7357,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1776134011.0
7358,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1776133998.0
7359,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1776134005.0
7360,5,"{'mechanical': 4, 'ebike': 1}",0,12,0,1776134039.0
7361,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1776133953.0
7362,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1776133946.0
7363,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1776133971.0
7364,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1776133978.0
7365,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1776133957.0
7366,16,"{'mechanical': 16, 'ebike': 0}",0,4,0,1776133963.0
7367,11,"{'mechanical': 7, 'ebike': 4}",1,4,0,1776133938.0
7368,7,"{'mechanical': 7, 'ebike': 0}",0,1,0,1776133927.0
7371,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1776133978.0
7373,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1776133946.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1776133988.0
7375,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1776133943.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776134038.0
7377,1,"{'mechanical': 1, 'ebike': 0}",0,35,0,1776133943.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776134020.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776133926.0
7380,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1776133981.0
7381,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1776134019.0
7382,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1776133925.0
7383,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1776133998.0
7384,0,"{'mechanical': 0, 'ebike': 0}",1,8,0,1776133928.0
7385,2,"{'mechanical': 0, 'ebike': 2}",1,30,0,1776133950.0
7386,2,"{'mechanical': 0, 'ebike': 2}",0,14,0,1776134013.0
7387,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1776134020.0
7388,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1776133992.0
7389,5,"{'mechanical': 5, 'ebike': 0}",0,20,0,1776133934.0
7391,3,"{'mechanical': 3, 'ebike': 0}",0,28,0,1776134034.0
7395,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1776134020.0
7398,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1776134008.0
7399,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1776133935.0
7400,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1776133970.0
7403,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776133992.0
7404,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776133997.0
7407,4,"{'mechanical': 4, 'ebike': 0}",1,18,0,1776133981.0
7409,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1776133958.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776133972.0
7411,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1776133972.0
7412,22,"{'mechanical': 22, 'ebike': 0}",0,0,1,1776133986.0
7414,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1776134002.0
7415,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1776133968.0
7416,31,"{'mechanical': 29, 'ebike': 2}",0,0,0,1776133938.0
7417,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776133980.0
7418,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1776133946.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1776134025.0
7420,1,"{'mechanical': 0, 'ebike': 1}",0,25,0,1776134038.0
7422,6,"{'mechanical': 5, 'ebike': 1}",0,10,0,1776134034.0
7425,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1776133965.0
7427,11,"{'mechanical': 9, 'ebike': 2}",0,15,0,1776133929.0
7428,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1776134023.0
7429,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1776134025.0
7430,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1776133921.0
7431,15,"{'mechanical': 14, 'ebike': 1}",0,9,0,1776134047.0
7432,31,"{'mechanical': 31, 'ebike': 0}",0,16,0,1776133921.0
7433,10,"{'mechanical': 10, 'ebike': 0}",0,6,0,1776133994.0
7434,27,"{'mechanical': 3, 'ebike': 24}",0,12,0,1776133962.0
7435,2,"{'mechanical': 0, 'ebike': 2}",0,8,0,1776133922.0
7437,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1776133972.0
7438,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1776134041.0
7441,3,"{'mechanical': 0, 'ebike': 3}",0,20,0,1776133950.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1776133991.0
