station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7132,2,"{'mechanical': 2, 'ebike': 0}",0,7,0,1778587759.0
7133,4,"{'mechanical': 1, 'ebike': 3}",0,6,0,1778587683.0
7135,22,"{'mechanical': 21, 'ebike': 1}",0,13,0,1778587752.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778587702.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1778587744.0
7139,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778587749.0
7140,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1778587686.0
7141,5,"{'mechanical': 3, 'ebike': 2}",1,9,0,1778587789.0
7142,3,"{'mechanical': 1, 'ebike': 2}",0,11,1,1778587685.0
7143,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1778587752.0
7144,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778587766.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778587723.0
7147,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1778587714.0
7148,13,"{'mechanical': 13, 'ebike': 0}",2,6,2,1778587742.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1778587753.0
7150,10,"{'mechanical': 6, 'ebike': 4}",2,6,1,1778587683.0
7151,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1778587778.0
7152,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1778587685.0
7153,1,"{'mechanical': 1, 'ebike': 0}",0,15,2,1778587695.0
7154,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1778587761.0
7155,4,"{'mechanical': 1, 'ebike': 3}",0,15,0,1778587723.0
7156,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778587778.0
7157,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1778587794.0
7158,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1778587782.0
7160,12,"{'mechanical': 12, 'ebike': 0}",2,5,0,1778587764.0
7161,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1778587694.0
7162,5,"{'mechanical': 2, 'ebike': 3}",1,16,0,1778587772.0
7164,10,"{'mechanical': 9, 'ebike': 1}",1,12,0,1778587767.0
7168,25,"{'mechanical': 25, 'ebike': 0}",1,21,0,1778587721.0
7169,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1778587729.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1778587710.0
7171,3,"{'mechanical': 3, 'ebike': 0}",1,23,0,1778587716.0
7172,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1778587721.0
7173,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1778587769.0
7174,10,"{'mechanical': 7, 'ebike': 3}",1,4,0,1778587723.0
7175,17,"{'mechanical': 17, 'ebike': 0}",0,6,1,1778587786.0
7176,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1778587684.0
7178,1,"{'mechanical': 0, 'ebike': 1}",2,11,1,1778587698.0
7180,5,"{'mechanical': 4, 'ebike': 1}",7,11,0,1778587726.0
7181,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1778587702.0
7182,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1778587793.0
7183,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1778587764.0
7184,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1778587709.0
7188,21,"{'mechanical': 19, 'ebike': 2}",2,12,0,1778587675.0
7189,6,"{'mechanical': 6, 'ebike': 0}",1,7,1,1778587706.0
7190,5,"{'mechanical': 1, 'ebike': 4}",0,10,0,1778587713.0
7191,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1778587679.0
7192,3,"{'mechanical': 3, 'ebike': 0}",1,10,1,1778587715.0
7193,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1778587689.0
7195,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1778587711.0
7196,2,"{'mechanical': 1, 'ebike': 1}",1,7,0,1778587771.0
7197,8,"{'mechanical': 7, 'ebike': 1}",0,3,0,1778587779.0
7198,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1778587743.0
7199,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1778587752.0
7202,7,"{'mechanical': 7, 'ebike': 0}",2,17,0,1778587680.0
7203,33,"{'mechanical': 33, 'ebike': 0}",0,2,0,1778587769.0
7204,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1778587733.0
7205,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1778587757.0
7206,5,"{'mechanical': 5, 'ebike': 0}",0,8,0,1778587759.0
7207,32,"{'mechanical': 32, 'ebike': 0}",0,15,0,1778587757.0
7208,7,"{'mechanical': 5, 'ebike': 2}",0,6,0,1778587696.0
7209,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1778587766.0
7210,8,"{'mechanical': 5, 'ebike': 3}",0,7,0,1778587684.0
7216,9,"{'mechanical': 9, 'ebike': 0}",2,9,1,1778587684.0
7217,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1778587710.0
7220,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1778587777.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1778587702.0
7222,19,"{'mechanical': 18, 'ebike': 1}",0,8,0,1778587796.0
7223,9,"{'mechanical': 8, 'ebike': 1}",0,3,0,1778587787.0
7224,4,"{'mechanical': 4, 'ebike': 0}",1,18,0,1778587685.0
7225,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1778587673.0
7226,15,"{'mechanical': 15, 'ebike': 0}",2,2,0,1778587716.0
7227,14,"{'mechanical': 14, 'ebike': 0}",0,17,0,1778587777.0
7228,12,"{'mechanical': 11, 'ebike': 1}",1,6,0,1778587735.0
7229,9,"{'mechanical': 2, 'ebike': 7}",0,2,0,1778587739.0
7230,16,"{'mechanical': 11, 'ebike': 5}",0,2,0,1778587683.0
7231,17,"{'mechanical': 16, 'ebike': 1}",0,1,0,1778587752.0
7232,13,"{'mechanical': 12, 'ebike': 1}",0,3,0,1778587673.0
7233,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1778587698.0
7234,9,"{'mechanical': 3, 'ebike': 6}",0,10,0,1778587717.0
7235,2,"{'mechanical': 0, 'ebike': 2}",0,14,0,1778587674.0
7236,12,"{'mechanical': 12, 'ebike': 0}",0,12,0,1778587794.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778587673.0
7238,11,"{'mechanical': 6, 'ebike': 5}",0,5,0,1778587672.0
7239,12,"{'mechanical': 0, 'ebike': 12}",0,29,0,1778587766.0
7240,6,"{'mechanical': 1, 'ebike': 5}",0,28,0,1778587700.0
7241,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1778587672.0
7242,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1778587697.0
7243,9,"{'mechanical': 9, 'ebike': 0}",2,3,0,1778587777.0
7244,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1778587792.0
7246,11,"{'mechanical': 6, 'ebike': 5}",0,8,0,1778587736.0
7247,5,"{'mechanical': 5, 'ebike': 0}",1,6,0,1778587787.0
7248,10,"{'mechanical': 10, 'ebike': 0}",1,9,0,1778587710.0
7249,34,"{'mechanical': 0, 'ebike': 34}",4,13,0,1778587767.0
7250,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1778587734.0
7252,2,"{'mechanical': 0, 'ebike': 2}",0,16,0,1778587692.0
7253,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1778587685.0
7256,10,"{'mechanical': 8, 'ebike': 2}",0,2,0,1778587757.0
7257,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1778587678.0
7258,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1778587673.0
7259,12,"{'mechanical': 12, 'ebike': 0}",1,5,1,1778587751.0
7260,4,"{'mechanical': 4, 'ebike': 0}",1,9,1,1778587754.0
7261,14,"{'mechanical': 14, 'ebike': 0}",1,11,0,1778587740.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1778587686.0
7264,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1778587766.0
7265,3,"{'mechanical': 2, 'ebike': 1}",0,9,0,1778587708.0
7266,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1778587784.0
7267,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1778587746.0
7268,7,"{'mechanical': 7, 'ebike': 0}",0,9,0,1778587796.0
7269,10,"{'mechanical': 10, 'ebike': 0}",1,9,0,1778587778.0
7270,11,"{'mechanical': 11, 'ebike': 0}",0,9,0,1778587790.0
7271,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1778587779.0
7272,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1778587788.0
7273,6,"{'mechanical': 5, 'ebike': 1}",1,13,0,1778587768.0
7276,8,"{'mechanical': 6, 'ebike': 2}",1,2,0,1778587681.0
7277,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1778587699.0
7278,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1778587769.0
7279,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1778587765.0
7281,9,"{'mechanical': 8, 'ebike': 1}",0,15,0,1778587789.0
7282,18,"{'mechanical': 17, 'ebike': 1}",0,5,0,1778587699.0
7283,7,"{'mechanical': 4, 'ebike': 3}",1,11,0,1778587686.0
7284,6,"{'mechanical': 4, 'ebike': 2}",0,18,0,1778587729.0
7285,3,"{'mechanical': 1, 'ebike': 2}",0,33,0,1778587762.0
7286,7,"{'mechanical': 7, 'ebike': 0}",0,11,0,1778587684.0
7287,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1778587780.0
7288,17,"{'mechanical': 16, 'ebike': 1}",1,9,3,1778587795.0
7289,20,"{'mechanical': 17, 'ebike': 3}",0,3,0,1778587767.0
7291,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1778587754.0
7292,7,"{'mechanical': 7, 'ebike': 0}",0,17,0,1778587687.0
7296,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1778587682.0
7297,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1778587749.0
7298,14,"{'mechanical': 13, 'ebike': 1}",0,11,0,1778587676.0
7299,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1778587712.0
7301,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1778587691.0
7302,4,"{'mechanical': 0, 'ebike': 4}",0,6,0,1778587769.0
7303,17,"{'mechanical': 14, 'ebike': 3}",0,2,0,1778587760.0
7309,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1778587706.0
7311,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1778587790.0
7312,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1778587752.0
7313,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1778587790.0
7314,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1778587777.0
7315,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1778587718.0
7316,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1778587770.0
7317,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1778587736.0
7318,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1778587745.0
7319,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1778587724.0
7320,10,"{'mechanical': 9, 'ebike': 1}",1,8,0,1778587783.0
7321,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1778587760.0
7322,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1778587765.0
7323,11,"{'mechanical': 10, 'ebike': 1}",0,8,0,1778587749.0
7324,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1778587736.0
7326,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1778587685.0
7329,13,"{'mechanical': 13, 'ebike': 0}",1,3,2,1778587766.0
7331,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1778587778.0
7332,14,"{'mechanical': 9, 'ebike': 5}",1,8,0,1778587703.0
7333,11,"{'mechanical': 10, 'ebike': 1}",0,8,0,1778587709.0
7334,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1778587797.0
7335,12,"{'mechanical': 3, 'ebike': 9}",0,7,0,1778587701.0
7336,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1778587766.0
7337,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1778587757.0
7338,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1778587722.0
7339,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778587696.0
7340,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1778587675.0
7341,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1778587789.0
7342,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1778587770.0
7343,18,"{'mechanical': 18, 'ebike': 0}",0,3,2,1778587764.0
7344,23,"{'mechanical': 22, 'ebike': 1}",0,26,0,1778587749.0
7345,21,"{'mechanical': 21, 'ebike': 0}",0,9,0,1778587691.0
7346,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1778587673.0
7347,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1778587796.0
7348,2,"{'mechanical': 1, 'ebike': 1}",0,16,1,1778587793.0
7349,4,"{'mechanical': 2, 'ebike': 2}",0,19,0,1778587693.0
7350,5,"{'mechanical': 4, 'ebike': 1}",0,18,0,1778587765.0
7351,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1778587760.0
7352,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1778587797.0
7353,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1778587686.0
7354,25,"{'mechanical': 25, 'ebike': 0}",0,6,0,1778587795.0
7356,16,"{'mechanical': 16, 'ebike': 0}",0,15,0,1778587730.0
7357,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1778587729.0
7358,3,"{'mechanical': 1, 'ebike': 2}",0,14,0,1778587726.0
7359,5,"{'mechanical': 2, 'ebike': 3}",0,18,0,1778587781.0
7360,1,"{'mechanical': 0, 'ebike': 1}",4,12,0,1778587778.0
7361,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1778587750.0
7362,6,"{'mechanical': 3, 'ebike': 3}",0,12,1,1778587790.0
7363,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778587708.0
7364,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1778587763.0
7366,16,"{'mechanical': 16, 'ebike': 0}",0,4,0,1778587792.0
7367,8,"{'mechanical': 8, 'ebike': 0}",1,7,0,1778587677.0
7368,4,"{'mechanical': 4, 'ebike': 0}",0,4,0,1778587773.0
7371,1,"{'mechanical': 0, 'ebike': 1}",0,19,0,1778587744.0
7373,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1778587695.0
7374,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1778587754.0
7375,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1778587707.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778587798.0
7377,2,"{'mechanical': 1, 'ebike': 1}",0,33,1,1778587752.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778587715.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778587785.0
7380,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1778587793.0
7381,0,"{'mechanical': 0, 'ebike': 0}",2,33,0,1778587676.0
7382,9,"{'mechanical': 9, 'ebike': 0}",1,17,0,1778587796.0
7383,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1778587693.0
7384,1,"{'mechanical': 0, 'ebike': 1}",0,8,0,1778587758.0
7385,20,"{'mechanical': 3, 'ebike': 17}",2,11,0,1778587675.0
7386,2,"{'mechanical': 2, 'ebike': 0}",1,11,0,1778587728.0
7387,5,"{'mechanical': 0, 'ebike': 5}",0,7,0,1778587728.0
7388,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1778587784.0
7389,4,"{'mechanical': 2, 'ebike': 2}",1,20,0,1778587683.0
7391,10,"{'mechanical': 8, 'ebike': 2}",1,20,0,1778587783.0
7395,4,"{'mechanical': 3, 'ebike': 1}",0,18,1,1778587719.0
7398,9,"{'mechanical': 8, 'ebike': 1}",2,8,0,1778587738.0
7399,17,"{'mechanical': 13, 'ebike': 4}",0,2,0,1778587687.0
7400,11,"{'mechanical': 9, 'ebike': 2}",1,11,0,1778587716.0
7403,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1778587752.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778587769.0
7407,5,"{'mechanical': 3, 'ebike': 2}",0,18,0,1778587768.0
7409,16,"{'mechanical': 8, 'ebike': 8}",0,10,0,1778587787.0
7410,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1778587778.0
7411,20,"{'mechanical': 20, 'ebike': 0}",0,2,0,1778587785.0
7412,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1778587674.0
7414,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1778587718.0
7415,5,"{'mechanical': 3, 'ebike': 2}",0,18,0,1778587780.0
7416,12,"{'mechanical': 12, 'ebike': 0}",1,18,0,1778587687.0
7417,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1778587679.0
7418,4,"{'mechanical': 4, 'ebike': 0}",0,21,0,1778587749.0
7419,2,"{'mechanical': 1, 'ebike': 1}",0,24,1,1778587733.0
7420,5,"{'mechanical': 4, 'ebike': 1}",0,20,0,1778587728.0
7422,3,"{'mechanical': 3, 'ebike': 0}",3,10,0,1778587726.0
7425,21,"{'mechanical': 21, 'ebike': 0}",1,1,0,1778587783.0
7427,20,"{'mechanical': 19, 'ebike': 1}",0,7,0,1778587702.0
7428,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1778587692.0
7429,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1778587753.0
7430,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1778587789.0
7431,15,"{'mechanical': 12, 'ebike': 3}",0,7,0,1778587773.0
7432,10,"{'mechanical': 10, 'ebike': 0}",0,37,0,1778587727.0
7433,7,"{'mechanical': 6, 'ebike': 1}",0,6,0,1778587672.0
7434,32,"{'mechanical': 0, 'ebike': 32}",1,6,0,1778587751.0
7435,1,"{'mechanical': 0, 'ebike': 1}",0,9,0,1778587765.0
7437,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1778587712.0
7438,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1778587703.0
7441,6,"{'mechanical': 6, 'ebike': 0}",2,14,0,1778587758.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,13,1,1778587756.0
7444,7,"{'mechanical': 7, 'ebike': 0}",0,11,2,1778587702.0
7445,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1778587776.0
