station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7091,5,"{'mechanical': 4, 'ebike': 1}",2,8,0,1777997896.0
7093,1,"{'mechanical': 1, 'ebike': 0}",0,23,0,1777997866.0
7094,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1777997943.0
7095,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1777997886.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1777997895.0
7097,2,"{'mechanical': 1, 'ebike': 1}",1,11,1,1777997914.0
7098,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777997922.0
7099,9,"{'mechanical': 9, 'ebike': 0}",2,28,0,1777997866.0
7100,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1777997898.0
7101,6,"{'mechanical': 6, 'ebike': 0}",1,20,0,1777997918.0
7102,16,"{'mechanical': 12, 'ebike': 4}",0,13,1,1777997893.0
7103,27,"{'mechanical': 25, 'ebike': 2}",1,4,0,1777997973.0
7104,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1777997870.0
7105,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1777997887.0
7106,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1777997929.0
7107,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777997932.0
7109,1,"{'mechanical': 0, 'ebike': 1}",0,31,0,1777997932.0
7110,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1777997900.0
7111,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1777997974.0
7112,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1777997974.0
7113,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777997937.0
7114,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1777997883.0
7115,13,"{'mechanical': 12, 'ebike': 1}",1,17,0,1777997978.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777997976.0
7117,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1777997872.0
7118,16,"{'mechanical': 16, 'ebike': 0}",2,1,0,1777997972.0
7119,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777997911.0
7120,0,"{'mechanical': 0, 'ebike': 0}",1,9,1,1777997965.0
7121,3,"{'mechanical': 0, 'ebike': 3}",1,23,0,1777997901.0
7122,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1777997941.0
7123,11,"{'mechanical': 9, 'ebike': 2}",0,4,0,1777997973.0
7124,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1777997978.0
7126,1,"{'mechanical': 0, 'ebike': 1}",1,15,0,1777997923.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1777997948.0
7128,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1777997975.0
7129,0,"{'mechanical': 0, 'ebike': 0}",1,9,0,1777997975.0
7130,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777997929.0
7131,0,"{'mechanical': 0, 'ebike': 0}",1,12,2,1777997877.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1777997912.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1777997870.0
7135,21,"{'mechanical': 20, 'ebike': 1}",1,13,0,1777997942.0
7137,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777997925.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1777997952.0
7139,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1777997972.0
7140,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777997984.0
7141,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777997900.0
7142,1,"{'mechanical': 0, 'ebike': 1}",1,12,1,1777997954.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777997866.0
7144,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1777997937.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777997907.0
7147,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1777997930.0
7148,10,"{'mechanical': 10, 'ebike': 0}",1,9,3,1777997945.0
7149,1,"{'mechanical': 1, 'ebike': 0}",4,6,0,1777997921.0
7150,7,"{'mechanical': 7, 'ebike': 0}",1,8,1,1777997863.0
7151,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1777997935.0
7152,0,"{'mechanical': 0, 'ebike': 0}",7,4,0,1777997951.0
7153,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1777997885.0
7154,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1777997900.0
7155,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1777997989.0
7156,1,"{'mechanical': 0, 'ebike': 1}",0,13,0,1777997888.0
7157,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1777997904.0
7158,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777997975.0
7160,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1777997934.0
7161,8,"{'mechanical': 5, 'ebike': 3}",1,14,0,1777997928.0
7162,19,"{'mechanical': 15, 'ebike': 4}",2,1,0,1777997931.0
7164,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1777997899.0
7168,39,"{'mechanical': 39, 'ebike': 0}",0,7,0,1777997878.0
7169,9,"{'mechanical': 7, 'ebike': 2}",0,2,0,1777997879.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777997920.0
7171,20,"{'mechanical': 19, 'ebike': 1}",2,5,0,1777997904.0
7172,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1777997977.0
7173,6,"{'mechanical': 6, 'ebike': 0}",3,10,0,1777997943.0
7174,13,"{'mechanical': 11, 'ebike': 2}",1,1,0,1777997911.0
7175,21,"{'mechanical': 21, 'ebike': 0}",1,4,0,1777997915.0
7176,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1777997867.0
7178,4,"{'mechanical': 2, 'ebike': 2}",1,9,1,1777997866.0
7180,8,"{'mechanical': 6, 'ebike': 2}",10,5,0,1777997962.0
7181,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1777997884.0
7182,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1777997918.0
7183,4,"{'mechanical': 4, 'ebike': 0}",2,9,0,1777997902.0
7184,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1777997937.0
7188,32,"{'mechanical': 31, 'ebike': 1}",1,1,0,1777997959.0
7189,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1777997919.0
7190,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1777997904.0
7191,2,"{'mechanical': 0, 'ebike': 2}",1,8,0,1777997922.0
7192,0,"{'mechanical': 0, 'ebike': 0}",3,11,1,1777997931.0
7193,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1777997948.0
7195,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1777997937.0
7196,0,"{'mechanical': 0, 'ebike': 0}",1,9,0,1777997979.0
7197,1,"{'mechanical': 0, 'ebike': 1}",2,8,0,1777997946.0
7198,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1777997865.0
7199,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1777997882.0
7202,25,"{'mechanical': 20, 'ebike': 5}",1,0,0,1777997960.0
7203,17,"{'mechanical': 17, 'ebike': 0}",2,15,0,1777997923.0
7204,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1777997912.0
7205,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777997865.0
7206,0,"{'mechanical': 0, 'ebike': 0}",0,13,0,1777997919.0
7207,20,"{'mechanical': 20, 'ebike': 0}",0,27,0,1777997878.0
7208,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1777997915.0
7209,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1777997877.0
7210,5,"{'mechanical': 5, 'ebike': 0}",2,8,0,1777997934.0
7211,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1777997942.0
7216,1,"{'mechanical': 1, 'ebike': 0}",3,17,1,1777997908.0
7217,8,"{'mechanical': 8, 'ebike': 0}",1,5,0,1777997982.0
7220,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1777997966.0
7221,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1777997971.0
7222,17,"{'mechanical': 17, 'ebike': 0}",2,7,0,1777997939.0
7223,7,"{'mechanical': 7, 'ebike': 0}",1,4,0,1777997894.0
7224,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1777997914.0
7225,10,"{'mechanical': 10, 'ebike': 0}",2,6,0,1777997920.0
7226,11,"{'mechanical': 11, 'ebike': 0}",2,4,0,1777997871.0
7227,21,"{'mechanical': 21, 'ebike': 0}",3,6,0,1777997956.0
7228,14,"{'mechanical': 13, 'ebike': 1}",2,3,0,1777997981.0
7229,5,"{'mechanical': 3, 'ebike': 2}",1,5,0,1777997885.0
7230,11,"{'mechanical': 11, 'ebike': 0}",1,6,0,1777997945.0
7231,3,"{'mechanical': 2, 'ebike': 1}",1,14,0,1777997864.0
7232,7,"{'mechanical': 6, 'ebike': 1}",2,7,0,1777997877.0
7233,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1777997949.0
7234,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1777997880.0
7235,3,"{'mechanical': 3, 'ebike': 0}",1,12,0,1777997890.0
7236,4,"{'mechanical': 4, 'ebike': 0}",0,19,1,1777997939.0
7237,7,"{'mechanical': 4, 'ebike': 3}",1,7,0,1777997968.0
7238,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1777997922.0
7239,6,"{'mechanical': 6, 'ebike': 0}",1,35,0,1777997961.0
7240,0,"{'mechanical': 0, 'ebike': 0}",0,34,0,1777997878.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1777997909.0
7242,31,"{'mechanical': 31, 'ebike': 0}",1,3,0,1777997969.0
7243,11,"{'mechanical': 11, 'ebike': 0}",1,2,0,1777997874.0
7244,12,"{'mechanical': 11, 'ebike': 1}",3,1,0,1777997922.0
7246,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1777997960.0
7247,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1777997953.0
7248,3,"{'mechanical': 3, 'ebike': 0}",0,17,0,1777997877.0
7249,37,"{'mechanical': 14, 'ebike': 23}",6,8,0,1777997915.0
7250,14,"{'mechanical': 10, 'ebike': 4}",1,1,0,1777997893.0
7252,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1777997963.0
7253,8,"{'mechanical': 7, 'ebike': 1}",0,4,0,1777997864.0
7256,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1777997932.0
7257,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1777997953.0
7258,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1777997933.0
7259,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1777997900.0
7260,13,"{'mechanical': 12, 'ebike': 1}",1,0,0,1777997980.0
7261,20,"{'mechanical': 20, 'ebike': 0}",0,7,0,1777997987.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1777997887.0
7264,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1777997935.0
7265,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1777997909.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1777997951.0
7267,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777997961.0
7268,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1777997898.0
7269,13,"{'mechanical': 13, 'ebike': 0}",0,7,0,1777997943.0
7270,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1777997882.0
7271,5,"{'mechanical': 4, 'ebike': 1}",0,12,0,1777997879.0
7272,4,"{'mechanical': 3, 'ebike': 1}",0,23,0,1777997924.0
7273,0,"{'mechanical': 0, 'ebike': 0}",2,18,0,1777997987.0
7276,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777997906.0
7277,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1777997933.0
7278,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1777997870.0
7279,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1777997937.0
7281,11,"{'mechanical': 10, 'ebike': 1}",0,13,0,1777997871.0
7282,19,"{'mechanical': 17, 'ebike': 2}",0,4,0,1777997904.0
7283,4,"{'mechanical': 3, 'ebike': 1}",0,14,0,1777997907.0
7284,23,"{'mechanical': 20, 'ebike': 3}",1,0,0,1777997919.0
7285,1,"{'mechanical': 1, 'ebike': 0}",0,35,0,1777997874.0
7286,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1777997878.0
7287,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1777997910.0
7288,14,"{'mechanical': 14, 'ebike': 0}",6,6,4,1777997968.0
7289,12,"{'mechanical': 12, 'ebike': 0}",3,8,0,1777997878.0
7291,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1777997963.0
7292,16,"{'mechanical': 16, 'ebike': 0}",0,8,0,1777997943.0
7296,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1777997966.0
7297,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777997934.0
7298,3,"{'mechanical': 2, 'ebike': 1}",0,22,0,1777997957.0
7299,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1777997917.0
7301,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1777997939.0
7302,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1777997980.0
7303,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1777997945.0
7309,22,"{'mechanical': 20, 'ebike': 2}",0,1,0,1777997899.0
7311,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777997958.0
7312,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1777997975.0
7313,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1777997961.0
7314,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1777997973.0
7315,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1777997868.0
7316,8,"{'mechanical': 5, 'ebike': 3}",0,7,0,1777997982.0
7317,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1777997931.0
7318,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1777997940.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1777997880.0
7320,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1777997916.0
7321,17,"{'mechanical': 17, 'ebike': 0}",0,1,1,1777997868.0
7322,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777997878.0
7323,3,"{'mechanical': 1, 'ebike': 2}",1,15,0,1777997973.0
7324,3,"{'mechanical': 3, 'ebike': 0}",2,18,0,1777997921.0
7326,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1777997924.0
7329,8,"{'mechanical': 8, 'ebike': 0}",2,5,2,1777997960.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777997884.0
7332,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1777997947.0
7333,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1777997969.0
7334,15,"{'mechanical': 10, 'ebike': 5}",0,0,0,1777997902.0
7335,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1777997913.0
7336,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1777997971.0
7337,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1777997879.0
7338,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1777997946.0
7339,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777997986.0
7340,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777997951.0
7341,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1777997928.0
7342,6,"{'mechanical': 6, 'ebike': 0}",0,4,0,1777997866.0
7343,13,"{'mechanical': 13, 'ebike': 0}",1,7,2,1777997957.0
7344,27,"{'mechanical': 27, 'ebike': 0}",0,22,0,1777997900.0
7345,0,"{'mechanical': 0, 'ebike': 0}",2,27,1,1777997946.0
7346,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1777997975.0
7347,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1777997949.0
7348,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1777997925.0
7349,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1777997886.0
7350,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1777997962.0
7351,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1777997865.0
7352,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1777997983.0
7353,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1777997928.0
7354,9,"{'mechanical': 9, 'ebike': 0}",0,22,0,1777997902.0
7356,28,"{'mechanical': 28, 'ebike': 0}",0,3,0,1777997945.0
7357,11,"{'mechanical': 10, 'ebike': 1}",1,7,0,1777997920.0
7358,16,"{'mechanical': 13, 'ebike': 3}",0,1,0,1777997898.0
7359,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1777997874.0
7360,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1777997982.0
7361,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1777997975.0
7362,0,"{'mechanical': 0, 'ebike': 0}",2,15,1,1777997952.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777997930.0
7364,19,"{'mechanical': 17, 'ebike': 2}",0,0,0,1777997895.0
7365,22,"{'mechanical': 22, 'ebike': 0}",1,0,0,1777997989.0
7366,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1777997878.0
7367,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1777997914.0
7368,0,"{'mechanical': 0, 'ebike': 0}",0,7,0,1777997900.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,19,1,1777997951.0
7373,11,"{'mechanical': 10, 'ebike': 1}",1,3,0,1777997952.0
7374,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1777997949.0
7375,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1777997977.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777997925.0
7377,0,"{'mechanical': 0, 'ebike': 0}",0,33,3,1777997988.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777997874.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1777997914.0
7380,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1777997885.0
7381,2,"{'mechanical': 1, 'ebike': 1}",1,31,1,1777997877.0
7382,25,"{'mechanical': 22, 'ebike': 3}",1,1,0,1777997905.0
7383,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1777997890.0
7384,5,"{'mechanical': 2, 'ebike': 3}",2,2,0,1777997905.0
7385,25,"{'mechanical': 1, 'ebike': 24}",3,5,0,1777997953.0
7386,1,"{'mechanical': 0, 'ebike': 1}",2,13,0,1777997960.0
7387,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1777997970.0
7388,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777997934.0
7389,9,"{'mechanical': 9, 'ebike': 0}",2,14,0,1777997894.0
7391,19,"{'mechanical': 18, 'ebike': 1}",0,12,0,1777997957.0
7395,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1777997884.0
7398,14,"{'mechanical': 14, 'ebike': 0}",2,2,0,1777997989.0
7399,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1777997987.0
7400,5,"{'mechanical': 5, 'ebike': 0}",1,17,0,1777997871.0
7403,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777997981.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777997887.0
7407,16,"{'mechanical': 11, 'ebike': 5}",2,3,0,1777997917.0
7409,6,"{'mechanical': 5, 'ebike': 1}",1,20,0,1777997917.0
7410,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1777997899.0
7411,0,"{'mechanical': 0, 'ebike': 0}",1,21,1,1777997882.0
7412,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1777997989.0
7414,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777997941.0
7415,1,"{'mechanical': 1, 'ebike': 0}",3,19,0,1777997869.0
7416,15,"{'mechanical': 15, 'ebike': 0}",1,15,0,1777997888.0
7417,9,"{'mechanical': 8, 'ebike': 1}",0,2,0,1777997868.0
7418,2,"{'mechanical': 1, 'ebike': 1}",0,23,0,1777997925.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1777997940.0
7420,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1777997900.0
7422,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1777997895.0
7425,22,"{'mechanical': 22, 'ebike': 0}",1,0,0,1777997986.0
7427,6,"{'mechanical': 6, 'ebike': 0}",0,20,0,1777997866.0
7428,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1777997887.0
7429,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777997933.0
7430,5,"{'mechanical': 5, 'ebike': 0}",3,19,0,1777997929.0
7431,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1777997943.0
7432,15,"{'mechanical': 15, 'ebike': 0}",1,30,0,1777997929.0
7433,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1777997950.0
7434,7,"{'mechanical': 0, 'ebike': 7}",27,5,0,1777997869.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1777997975.0
7437,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777997881.0
7438,9,"{'mechanical': 7, 'ebike': 2}",4,6,0,1777997943.0
7441,2,"{'mechanical': 2, 'ebike': 0}",7,13,0,1777997863.0
7442,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1777997965.0
