station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7063,6,"{'mechanical': 5, 'ebike': 1}",0,17,0,1774805010.0
7064,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774804998.0
7065,5,"{'mechanical': 4, 'ebike': 1}",0,9,1,1774804986.0
7066,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774804952.0
7069,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1774804939.0
7070,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1774804968.0
7071,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1774804995.0
7073,12,"{'mechanical': 11, 'ebike': 1}",2,9,0,1774805047.0
7074,53,"{'mechanical': 52, 'ebike': 1}",0,2,0,1774805060.0
7075,10,"{'mechanical': 1, 'ebike': 9}",4,13,0,1774804952.0
7076,54,"{'mechanical': 54, 'ebike': 0}",0,3,0,1774805025.0
7077,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1774805021.0
7078,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1774804944.0
7079,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774804996.0
7084,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1774804978.0
7085,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774805057.0
7086,1,"{'mechanical': 1, 'ebike': 0}",0,20,2,1774805017.0
7087,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1774805035.0
7088,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1774804989.0
7089,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1774805032.0
7090,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1774804982.0
7091,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1774804978.0
7093,2,"{'mechanical': 2, 'ebike': 0}",0,22,0,1774804959.0
7094,8,"{'mechanical': 6, 'ebike': 2}",4,13,0,1774804987.0
7095,6,"{'mechanical': 5, 'ebike': 1}",0,8,0,1774804961.0
7096,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1774804977.0
7097,4,"{'mechanical': 4, 'ebike': 0}",0,8,3,1774805004.0
7098,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1774804985.0
7099,36,"{'mechanical': 34, 'ebike': 2}",0,3,0,1774805008.0
7100,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1774804976.0
7101,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1774805034.0
7102,30,"{'mechanical': 29, 'ebike': 1}",0,1,0,1774805026.0
7103,23,"{'mechanical': 22, 'ebike': 1}",0,9,0,1774805043.0
7104,6,"{'mechanical': 6, 'ebike': 0}",0,8,0,1774804979.0
7105,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1774805003.0
7106,11,"{'mechanical': 11, 'ebike': 0}",1,11,0,1774805042.0
7107,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1774805005.0
7109,0,"{'mechanical': 0, 'ebike': 0}",1,31,0,1774805000.0
7110,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1774805046.0
7111,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1774804999.0
7112,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774804942.0
7113,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1774804980.0
7114,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1774805010.0
7115,3,"{'mechanical': 2, 'ebike': 1}",0,28,0,1774805024.0
7116,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1774804959.0
7117,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1774804997.0
7118,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774804977.0
7119,3,"{'mechanical': 3, 'ebike': 0}",0,9,3,1774805024.0
7120,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1774804984.0
7121,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1774804995.0
7122,11,"{'mechanical': 10, 'ebike': 1}",1,2,1,1774804956.0
7123,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1774805031.0
7124,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1774804996.0
7126,1,"{'mechanical': 1, 'ebike': 0}",2,14,0,1774805057.0
7127,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1774805007.0
7128,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1774805050.0
7129,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1774804951.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774805060.0
7131,0,"{'mechanical': 0, 'ebike': 0}",0,12,2,1774804997.0
7132,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1774804947.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774805022.0
7135,32,"{'mechanical': 32, 'ebike': 0}",0,2,0,1774805034.0
7137,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774805059.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1774805051.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774805059.0
7140,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1774804938.0
7141,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774804974.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774804976.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774804981.0
7144,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774805005.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774805046.0
7147,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774804969.0
7148,19,"{'mechanical': 19, 'ebike': 0}",0,3,1,1774805057.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774805024.0
7150,5,"{'mechanical': 3, 'ebike': 2}",1,12,0,1774805008.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774805028.0
7152,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1774804989.0
7153,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1774804952.0
7154,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1774805037.0
7155,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774804987.0
7156,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1774804978.0
7157,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1774805046.0
7158,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1774804994.0
7160,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1774805059.0
7161,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1774804939.0
7162,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1774805020.0
7164,10,"{'mechanical': 10, 'ebike': 0}",1,12,0,1774804938.0
7168,44,"{'mechanical': 44, 'ebike': 0}",0,1,1,1774805012.0
7169,9,"{'mechanical': 9, 'ebike': 0}",0,1,1,1774805002.0
7170,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774805055.0
7171,15,"{'mechanical': 15, 'ebike': 0}",1,10,1,1774804936.0
7172,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1774804951.0
7173,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774805007.0
7174,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774805009.0
7175,13,"{'mechanical': 13, 'ebike': 0}",0,14,0,1774805040.0
7176,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1774804975.0
7178,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1774805000.0
7180,1,"{'mechanical': 0, 'ebike': 1}",0,20,2,1774805015.0
7181,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774804992.0
7182,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1774804983.0
7183,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774804994.0
7184,3,"{'mechanical': 1, 'ebike': 2}",0,8,0,1774805034.0
7188,26,"{'mechanical': 25, 'ebike': 1}",0,8,0,1774804973.0
7189,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774805056.0
7190,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774804963.0
7191,0,"{'mechanical': 0, 'ebike': 0}",1,9,1,1774804972.0
7192,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774805030.0
7193,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1774805012.0
7195,0,"{'mechanical': 0, 'ebike': 0}",1,9,0,1774805029.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1774804957.0
7197,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1774804939.0
7198,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1774804976.0
7199,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774805042.0
7202,17,"{'mechanical': 17, 'ebike': 0}",0,9,1,1774805001.0
7203,20,"{'mechanical': 19, 'ebike': 1}",1,14,0,1774804940.0
7204,7,"{'mechanical': 5, 'ebike': 2}",0,12,0,1774804974.0
7205,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774804944.0
7206,4,"{'mechanical': 4, 'ebike': 0}",0,9,0,1774804973.0
7207,1,"{'mechanical': 1, 'ebike': 0}",0,45,0,1774804996.0
7208,2,"{'mechanical': 1, 'ebike': 1}",1,11,0,1774805023.0
7209,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1774805023.0
7210,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774804944.0
7211,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1774804994.0
7216,4,"{'mechanical': 4, 'ebike': 0}",1,18,0,1774804992.0
7217,14,"{'mechanical': 13, 'ebike': 1}",0,0,0,1774804980.0
7220,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1774805006.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774805045.0
7222,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1774804939.0
7223,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1774804985.0
7224,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1774804982.0
7225,11,"{'mechanical': 11, 'ebike': 0}",0,6,0,1774805011.0
7226,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1774805025.0
7227,13,"{'mechanical': 13, 'ebike': 0}",0,18,0,1774805038.0
7228,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774804982.0
7230,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1774804934.0
7231,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1774805010.0
7232,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1774804986.0
7233,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1774804973.0
7234,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1774804981.0
7235,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774805013.0
7236,7,"{'mechanical': 7, 'ebike': 0}",0,17,0,1774804958.0
7237,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774805049.0
7238,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1774804796.0
7239,0,"{'mechanical': 0, 'ebike': 0}",0,42,0,1774804989.0
7240,2,"{'mechanical': 1, 'ebike': 1}",0,32,0,1774805035.0
7241,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1774804947.0
7242,4,"{'mechanical': 3, 'ebike': 1}",0,29,2,1774804938.0
7243,12,"{'mechanical': 10, 'ebike': 2}",0,2,0,1774804951.0
7244,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1774805008.0
7246,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1774805010.0
7247,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1774804962.0
7248,3,"{'mechanical': 3, 'ebike': 0}",1,16,0,1774804997.0
7249,38,"{'mechanical': 1, 'ebike': 37}",5,8,0,1774804981.0
7250,6,"{'mechanical': 4, 'ebike': 2}",0,10,0,1774804970.0
7252,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1774804958.0
7253,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1774805021.0
7256,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1774805027.0
7257,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1774805055.0
7258,14,"{'mechanical': 14, 'ebike': 0}",0,0,0,1774804979.0
7259,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1774805004.0
7260,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1774804955.0
7261,23,"{'mechanical': 23, 'ebike': 0}",0,2,1,1774804950.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774805038.0
7264,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1774805001.0
7265,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1774804997.0
7266,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1774804975.0
7267,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774805015.0
7268,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1774804940.0
7269,20,"{'mechanical': 19, 'ebike': 1}",0,0,0,1774804964.0
7270,4,"{'mechanical': 4, 'ebike': 0}",0,16,0,1774804989.0
7271,2,"{'mechanical': 2, 'ebike': 0}",0,15,1,1774805017.0
7272,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1774804996.0
7273,8,"{'mechanical': 7, 'ebike': 1}",1,11,0,1774805023.0
7276,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1774804963.0
7277,0,"{'mechanical': 0, 'ebike': 0}",2,17,1,1774805058.0
7278,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1774804954.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774804979.0
7281,10,"{'mechanical': 10, 'ebike': 0}",0,14,0,1774805015.0
7282,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1774805023.0
7283,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1774804944.0
7284,22,"{'mechanical': 22, 'ebike': 0}",0,2,0,1774805023.0
7285,2,"{'mechanical': 2, 'ebike': 0}",0,34,0,1774804967.0
7286,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1774804950.0
7287,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774805009.0
7289,2,"{'mechanical': 2, 'ebike': 0}",4,17,0,1774805010.0
7291,10,"{'mechanical': 10, 'ebike': 0}",1,3,0,1774805037.0
7292,1,"{'mechanical': 0, 'ebike': 1}",0,23,0,1774805013.0
7296,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1774805021.0
7297,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1774804939.0
7298,20,"{'mechanical': 20, 'ebike': 0}",0,5,0,1774804935.0
7299,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774805004.0
7301,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774805035.0
7302,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774804992.0
7303,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774805016.0
7309,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1774805044.0
7311,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774804998.0
7312,1,"{'mechanical': 0, 'ebike': 1}",1,8,0,1774804940.0
7313,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1774805039.0
7314,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1774804937.0
7315,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1774804989.0
7316,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774805011.0
7317,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774804998.0
7318,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774804994.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1774804973.0
7320,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774805023.0
7321,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774804933.0
7322,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774805020.0
7323,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774805008.0
7324,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1774804987.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774804933.0
7329,14,"{'mechanical': 14, 'ebike': 0}",0,4,0,1774804934.0
7331,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1774805014.0
7332,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1774804968.0
7333,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1774804990.0
7334,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774804948.0
7335,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1774805054.0
7336,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774804998.0
7337,20,"{'mechanical': 20, 'ebike': 0}",0,1,1,1774804970.0
7338,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1774804983.0
7339,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1774804946.0
7340,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1774804960.0
7341,2,"{'mechanical': 2, 'ebike': 0}",1,11,0,1774804958.0
7342,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1774804982.0
7343,17,"{'mechanical': 16, 'ebike': 1}",0,5,0,1774804999.0
7344,41,"{'mechanical': 41, 'ebike': 0}",0,8,0,1774804973.0
7345,11,"{'mechanical': 11, 'ebike': 0}",0,18,1,1774804965.0
7346,4,"{'mechanical': 4, 'ebike': 0}",0,18,1,1774805015.0
7347,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774805035.0
7348,5,"{'mechanical': 0, 'ebike': 5}",0,14,0,1774804958.0
7349,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1774805004.0
7350,11,"{'mechanical': 10, 'ebike': 1}",0,12,0,1774805035.0
7351,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1774805010.0
7352,0,"{'mechanical': 0, 'ebike': 0}",0,17,1,1774805033.0
7353,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774804946.0
7354,20,"{'mechanical': 18, 'ebike': 2}",0,11,0,1774804983.0
7355,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774804975.0
7356,31,"{'mechanical': 31, 'ebike': 0}",0,0,0,1774804954.0
7357,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1774804944.0
7358,7,"{'mechanical': 5, 'ebike': 2}",0,10,0,1774805024.0
7359,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1774805038.0
7360,1,"{'mechanical': 0, 'ebike': 1}",2,14,0,1774804940.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774805032.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1774805036.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774805061.0
7364,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774804938.0
7365,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1774804976.0
7366,1,"{'mechanical': 1, 'ebike': 0}",1,18,0,1774805000.0
7367,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1774805052.0
7368,0,"{'mechanical': 0, 'ebike': 0}",0,8,0,1774805001.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1774804945.0
7373,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774805006.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774805055.0
7375,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1774805011.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774804998.0
7377,0,"{'mechanical': 0, 'ebike': 0}",2,32,2,1774804973.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774805037.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774804951.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774805045.0
7381,0,"{'mechanical': 0, 'ebike': 0}",1,34,0,1774804942.0
7382,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1774805040.0
7383,11,"{'mechanical': 11, 'ebike': 0}",0,3,0,1774805045.0
7384,1,"{'mechanical': 1, 'ebike': 0}",1,7,0,1774804939.0
7385,0,"{'mechanical': 0, 'ebike': 0}",3,30,0,1774805048.0
7386,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1774805037.0
7387,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1774804942.0
7388,5,"{'mechanical': 2, 'ebike': 3}",0,9,0,1774804964.0
7389,5,"{'mechanical': 5, 'ebike': 0}",0,20,0,1774804936.0
7391,31,"{'mechanical': 31, 'ebike': 0}",0,0,0,1774805013.0
7395,2,"{'mechanical': 2, 'ebike': 0}",0,18,3,1774805007.0
7398,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1774804981.0
7399,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774805041.0
7400,8,"{'mechanical': 6, 'ebike': 2}",0,15,0,1774804952.0
7403,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1774804958.0
7404,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1774804955.0
7407,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1774804962.0
7409,1,"{'mechanical': 1, 'ebike': 0}",0,25,0,1774805032.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1774805027.0
7411,1,"{'mechanical': 1, 'ebike': 0}",0,21,0,1774805052.0
7412,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1774805015.0
7414,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1774805001.0
7415,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1774804962.0
7416,1,"{'mechanical': 0, 'ebike': 1}",0,27,0,1774804948.0
7417,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1774804963.0
7418,5,"{'mechanical': 5, 'ebike': 0}",0,20,0,1774805043.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1774805004.0
7420,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1774804974.0
7422,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1774804965.0
7425,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1774804972.0
7427,20,"{'mechanical': 20, 'ebike': 0}",0,6,0,1774805043.0
7428,26,"{'mechanical': 25, 'ebike': 1}",0,1,0,1774804936.0
7429,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774804939.0
7430,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1774805011.0
7431,17,"{'mechanical': 17, 'ebike': 0}",0,5,0,1774804934.0
7432,37,"{'mechanical': 37, 'ebike': 0}",0,10,0,1774805032.0
7433,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1774805060.0
7434,19,"{'mechanical': 0, 'ebike': 19}",1,19,0,1774805013.0
7435,1,"{'mechanical': 0, 'ebike': 1}",0,9,0,1774805002.0
7437,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1774805046.0
7438,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774805041.0
7441,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1774804955.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774805010.0
7444,1,"{'mechanical': 1, 'ebike': 0}",0,18,1,1774804945.0
