station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7101,21,"{'mechanical': 21, 'ebike': 0}",0,3,1,1770919621.0
7102,28,"{'mechanical': 28, 'ebike': 0}",0,3,0,1770919630.0
7103,29,"{'mechanical': 29, 'ebike': 0}",0,3,0,1770919563.0
7104,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1770919229.0
7105,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1770919626.0
7106,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1770919222.0
7107,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1770919225.0
7109,4,"{'mechanical': 4, 'ebike': 0}",0,24,4,1770919226.0
7110,9,"{'mechanical': 9, 'ebike': 0}",0,5,0,1770919226.0
7111,0,"{'mechanical': 0, 'ebike': 0}",2,8,1,1770919230.0
7112,15,"{'mechanical': 15, 'ebike': 0}",1,2,1,1770919211.0
7113,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770919369.0
7114,2,"{'mechanical': 2, 'ebike': 0}",0,21,3,1770919572.0
7115,5,"{'mechanical': 5, 'ebike': 0}",1,24,0,1770919220.0
7116,7,"{'mechanical': 6, 'ebike': 1}",0,11,1,1770919621.0
7117,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1770919621.0
7118,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1770919228.0
7119,6,"{'mechanical': 6, 'ebike': 0}",0,7,2,1770919226.0
7120,7,"{'mechanical': 7, 'ebike': 0}",0,1,2,1770919620.0
7121,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1770919224.0
7122,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1770919231.0
7123,11,"{'mechanical': 11, 'ebike': 0}",1,1,1,1770919231.0
7124,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1770919202.0
7126,0,"{'mechanical': 0, 'ebike': 0}",0,16,1,1770919618.0
7127,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770919574.0
7128,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1770919228.0
7129,0,"{'mechanical': 0, 'ebike': 0}",1,8,2,1770919572.0
7130,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1770919566.0
7131,1,"{'mechanical': 0, 'ebike': 1}",0,10,3,1770919287.0
7132,1,"{'mechanical': 1, 'ebike': 0}",1,4,3,1770919320.0
7133,7,"{'mechanical': 7, 'ebike': 0}",0,3,1,1770919229.0
7135,34,"{'mechanical': 34, 'ebike': 0}",0,1,0,1770919625.0
7137,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1770919639.0
7138,3,"{'mechanical': 3, 'ebike': 0}",0,22,2,1770919640.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770919634.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1770919622.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1770919629.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770919288.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770919622.0
7144,1,"{'mechanical': 1, 'ebike': 0}",1,12,0,1770919200.0
7146,5,"{'mechanical': 4, 'ebike': 1}",0,13,1,1770919622.0
7147,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1770919492.0
7148,1,"{'mechanical': 1, 'ebike': 0}",0,20,2,1770919211.0
7149,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1770919229.0
7150,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1770919230.0
7151,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1770919552.0
7152,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1770919666.0
7153,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1770919230.0
7154,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1770919668.0
7155,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1770919624.0
7156,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1770919619.0
7157,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1770919232.0
7158,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1770919290.0
7160,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1770919621.0
7161,3,"{'mechanical': 3, 'ebike': 0}",0,17,3,1770919290.0
7162,1,"{'mechanical': 1, 'ebike': 0}",1,18,2,1770919224.0
7164,14,"{'mechanical': 14, 'ebike': 0}",1,5,3,1770919224.0
7168,45,"{'mechanical': 44, 'ebike': 1}",0,2,0,1770919631.0
7169,9,"{'mechanical': 8, 'ebike': 1}",1,0,1,1770919623.0
7170,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1770919628.0
7171,11,"{'mechanical': 11, 'ebike': 0}",0,11,2,1770919221.0
7172,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1770919205.0
7173,1,"{'mechanical': 1, 'ebike': 0}",2,15,0,1770919230.0
7174,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1770919228.0
7175,13,"{'mechanical': 13, 'ebike': 0}",0,13,1,1770919618.0
7176,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1770919226.0
7178,9,"{'mechanical': 9, 'ebike': 0}",0,5,0,1770919327.0
7180,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1770919226.0
7181,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1770919625.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1770919626.0
7183,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1770919628.0
7184,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1770919574.0
7188,18,"{'mechanical': 18, 'ebike': 0}",0,15,1,1770919668.0
7189,2,"{'mechanical': 2, 'ebike': 0}",0,9,3,1770919221.0
7190,7,"{'mechanical': 7, 'ebike': 0}",0,5,1,1770919222.0
7191,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1770919638.0
7192,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1770919624.0
7193,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1770919227.0
7194,11,"{'mechanical': 11, 'ebike': 0}",0,12,0,1770919619.0
7195,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1770919575.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,8,2,1770919576.0
7197,1,"{'mechanical': 1, 'ebike': 0}",0,7,2,1770919622.0
7198,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1770919224.0
7199,2,"{'mechanical': 2, 'ebike': 0}",0,15,2,1770919628.0
7202,24,"{'mechanical': 24, 'ebike': 0}",0,0,0,1770919576.0
7203,26,"{'mechanical': 26, 'ebike': 0}",0,7,1,1770919213.0
7204,3,"{'mechanical': 3, 'ebike': 0}",1,14,1,1770919204.0
7205,0,"{'mechanical': 0, 'ebike': 0}",1,13,0,1770919287.0
7206,0,"{'mechanical': 0, 'ebike': 0}",0,13,0,1770919640.0
7207,34,"{'mechanical': 34, 'ebike': 0}",0,10,1,1770919628.0
7208,2,"{'mechanical': 1, 'ebike': 1}",1,11,1,1770919619.0
7209,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1770919229.0
7210,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1770919564.0
7211,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1770919638.0
7216,0,"{'mechanical': 0, 'ebike': 0}",0,19,2,1770919289.0
7217,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1770919229.0
7220,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1770919227.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1770919622.0
7222,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1770919573.0
7223,12,"{'mechanical': 12, 'ebike': 0}",0,0,0,1770919629.0
7224,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1770919574.0
7225,17,"{'mechanical': 17, 'ebike': 0}",0,1,1,1770919231.0
7226,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1770919628.0
7227,2,"{'mechanical': 2, 'ebike': 0}",0,25,4,1770919224.0
7228,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1770919291.0
7230,6,"{'mechanical': 6, 'ebike': 0}",0,12,1,1770919206.0
7231,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1770919290.0
7232,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1770919290.0
7233,0,"{'mechanical': 0, 'ebike': 0}",0,14,2,1770919209.0
7234,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1770919624.0
7235,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1770919642.0
7236,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1770919280.0
7237,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1770919629.0
7238,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1770919206.0
7239,6,"{'mechanical': 6, 'ebike': 0}",0,33,2,1770919287.0
7240,0,"{'mechanical': 0, 'ebike': 0}",0,34,0,1770919622.0
7241,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1770919230.0
7242,10,"{'mechanical': 10, 'ebike': 0}",0,21,2,1770919630.0
7243,4,"{'mechanical': 4, 'ebike': 0}",0,8,2,1770919231.0
7244,4,"{'mechanical': 4, 'ebike': 0}",1,11,0,1770919628.0
7246,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1770919209.0
7247,1,"{'mechanical': 1, 'ebike': 0}",1,10,0,1770919623.0
7248,9,"{'mechanical': 9, 'ebike': 0}",0,9,2,1770919616.0
7249,5,"{'mechanical': 4, 'ebike': 1}",2,40,4,1770919659.0
7250,11,"{'mechanical': 11, 'ebike': 0}",0,1,3,1770919621.0
7252,1,"{'mechanical': 1, 'ebike': 0}",0,14,3,1770919224.0
7253,9,"{'mechanical': 9, 'ebike': 0}",0,3,0,1770919624.0
7256,2,"{'mechanical': 2, 'ebike': 0}",0,9,1,1770919202.0
7257,10,"{'mechanical': 9, 'ebike': 1}",0,7,2,1770919574.0
7258,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1770919218.0
7259,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1770919622.0
7260,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1770919574.0
7261,26,"{'mechanical': 26, 'ebike': 0}",0,0,0,1770919205.0
7262,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1770919210.0
7264,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1770919640.0
7265,3,"{'mechanical': 2, 'ebike': 1}",0,9,0,1770919668.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,11,1,1770919223.0
7267,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770919621.0
7268,10,"{'mechanical': 10, 'ebike': 0}",1,4,1,1770919210.0
7269,19,"{'mechanical': 19, 'ebike': 0}",0,1,0,1770919231.0
7270,5,"{'mechanical': 5, 'ebike': 0}",0,14,1,1770919575.0
7271,2,"{'mechanical': 2, 'ebike': 0}",0,15,1,1770919287.0
7272,0,"{'mechanical': 0, 'ebike': 0}",1,24,1,1770919628.0
7273,4,"{'mechanical': 4, 'ebike': 0}",0,16,0,1770919292.0
7276,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1770919231.0
7277,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1770919293.0
7278,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1770919280.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770919227.0
7281,17,"{'mechanical': 17, 'ebike': 0}",0,6,1,1770919231.0
7282,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1770919575.0
7283,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1770919229.0
7284,21,"{'mechanical': 21, 'ebike': 0}",0,3,0,1770919616.0
7285,16,"{'mechanical': 16, 'ebike': 0}",0,20,0,1770919212.0
7286,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1770919231.0
7287,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1770919623.0
7288,11,"{'mechanical': 11, 'ebike': 0}",0,16,1,1770919639.0
7289,19,"{'mechanical': 19, 'ebike': 0}",1,2,0,1770919232.0
7291,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1770919232.0
7292,18,"{'mechanical': 17, 'ebike': 1}",0,6,0,1770919620.0
7296,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1770919229.0
7297,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1770919325.0
7298,3,"{'mechanical': 3, 'ebike': 0}",1,21,0,1770919615.0
7299,11,"{'mechanical': 11, 'ebike': 0}",0,3,0,1770919620.0
7301,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1770919623.0
7302,2,"{'mechanical': 2, 'ebike': 0}",0,7,2,1770919210.0
7303,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1770919670.0
7309,18,"{'mechanical': 18, 'ebike': 0}",0,4,1,1770919627.0
7311,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1770919320.0
7312,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1770919669.0
7313,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1770919624.0
7314,12,"{'mechanical': 5, 'ebike': 7}",0,3,0,1770919621.0
7315,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1770919639.0
7316,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1770919230.0
7317,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1770919325.0
7318,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1770919628.0
7319,9,"{'mechanical': 9, 'ebike': 0}",0,0,0,1770919286.0
7320,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1770919223.0
7321,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1770919639.0
7322,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1770919231.0
7323,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1770919231.0
7324,9,"{'mechanical': 9, 'ebike': 0}",0,13,1,1770919212.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1770919288.0
7329,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1770919559.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1770919215.0
7332,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1770919624.0
7333,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1770919201.0
7334,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1770919576.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1770919204.0
7336,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1770919225.0
7337,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1770919207.0
7338,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1770919625.0
7339,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1770919230.0
7340,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1770919201.0
7341,10,"{'mechanical': 10, 'ebike': 0}",0,4,0,1770919226.0
7342,9,"{'mechanical': 9, 'ebike': 0}",1,0,0,1770919620.0
7343,22,"{'mechanical': 22, 'ebike': 0}",0,0,0,1770919221.0
7344,18,"{'mechanical': 18, 'ebike': 0}",0,29,2,1770919202.0
7345,19,"{'mechanical': 19, 'ebike': 0}",0,9,1,1770919205.0
7346,20,"{'mechanical': 20, 'ebike': 0}",0,1,0,1770919227.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770919626.0
7348,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1770919231.0
7349,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1770919575.0
7350,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1770919572.0
7351,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1770919626.0
7352,4,"{'mechanical': 4, 'ebike': 0}",0,11,3,1770919224.0
7353,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1770919560.0
7354,7,"{'mechanical': 7, 'ebike': 0}",0,23,1,1770919223.0
7355,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1770919224.0
7356,29,"{'mechanical': 29, 'ebike': 0}",0,2,0,1770919618.0
7357,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1770919209.0
7358,16,"{'mechanical': 16, 'ebike': 0}",0,1,0,1770919619.0
7359,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1770919285.0
7360,2,"{'mechanical': 2, 'ebike': 0}",0,15,0,1770919559.0
7361,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1770919225.0
7362,2,"{'mechanical': 0, 'ebike': 2}",1,15,1,1770919622.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770919224.0
7364,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1770919324.0
7365,18,"{'mechanical': 18, 'ebike': 0}",0,4,0,1770919224.0
7366,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1770919320.0
7367,5,"{'mechanical': 5, 'ebike': 0}",0,10,1,1770919217.0
7368,1,"{'mechanical': 1, 'ebike': 0}",0,7,0,1770919562.0
7371,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1770919228.0
7373,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1770919630.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1770919228.0
7375,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1770919620.0
7376,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1770919233.0
7377,6,"{'mechanical': 6, 'ebike': 0}",0,30,0,1770919632.0
7378,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1770919232.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770919223.0
7380,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1770919552.0
7381,0,"{'mechanical': 0, 'ebike': 0}",0,31,2,1770919638.0
7382,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1770919627.0
7383,14,"{'mechanical': 14, 'ebike': 0}",0,0,0,1770919223.0
7384,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1770919232.0
7385,0,"{'mechanical': 0, 'ebike': 0}",1,32,0,1770919241.0
7386,9,"{'mechanical': 9, 'ebike': 0}",1,6,0,1770919203.0
7387,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1770919232.0
7388,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1770919214.0
7389,10,"{'mechanical': 10, 'ebike': 0}",1,13,1,1770919670.0
7391,30,"{'mechanical': 30, 'ebike': 0}",0,0,1,1770919289.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1770919553.0
7398,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1770919616.0
7399,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1770919638.0
7400,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1770919232.0
7403,0,"{'mechanical': 0, 'ebike': 0}",1,14,4,1770919619.0
7404,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1770919574.0
7407,11,"{'mechanical': 11, 'ebike': 0}",0,10,1,1770919621.0
7409,9,"{'mechanical': 9, 'ebike': 0}",1,15,1,1770919226.0
7410,5,"{'mechanical': 4, 'ebike': 1}",0,13,1,1770919555.0
7411,6,"{'mechanical': 6, 'ebike': 0}",0,15,0,1770919225.0
7412,0,"{'mechanical': 0, 'ebike': 0}",0,21,1,1770919625.0
7414,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1770919230.0
7415,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1770919222.0
7416,0,"{'mechanical': 0, 'ebike': 0}",0,26,4,1770919575.0
7417,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1770919627.0
7418,2,"{'mechanical': 2, 'ebike': 0}",0,23,0,1770919560.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,26,1,1770919626.0
7420,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1770919623.0
7422,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1770919621.0
7425,14,"{'mechanical': 14, 'ebike': 0}",0,8,0,1770919622.0
7427,13,"{'mechanical': 12, 'ebike': 1}",0,13,0,1770919574.0
7428,20,"{'mechanical': 20, 'ebike': 0}",1,6,0,1770919559.0
7429,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1770919623.0
7430,0,"{'mechanical': 0, 'ebike': 0}",0,26,1,1770919620.0
7431,13,"{'mechanical': 13, 'ebike': 0}",0,9,0,1770919206.0
7432,42,"{'mechanical': 42, 'ebike': 0}",0,5,0,1770919620.0
7433,10,"{'mechanical': 10, 'ebike': 0}",0,6,0,1770919617.0
7434,1,"{'mechanical': 1, 'ebike': 0}",0,37,1,1770919235.0
7435,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1770919616.0
7437,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770919564.0
