station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7053,25,"{'mechanical': 24, 'ebike': 1}",1,1,0,1778409206.0
7054,4,"{'mechanical': 4, 'ebike': 0}",2,5,0,1778409255.0
7055,12,"{'mechanical': 10, 'ebike': 2}",0,3,0,1778409217.0
7057,20,"{'mechanical': 20, 'ebike': 0}",0,6,0,1778409215.0
7058,18,"{'mechanical': 17, 'ebike': 1}",2,19,0,1778409253.0
7059,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1778409259.0
7061,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778409256.0
7063,4,"{'mechanical': 4, 'ebike': 0}",1,17,1,1778409176.0
7064,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1778409202.0
7065,11,"{'mechanical': 9, 'ebike': 2}",0,4,0,1778409228.0
7066,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1778409200.0
7069,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1778409180.0
7070,6,"{'mechanical': 6, 'ebike': 0}",1,4,0,1778409294.0
7071,12,"{'mechanical': 11, 'ebike': 1}",0,11,0,1778409177.0
7073,15,"{'mechanical': 15, 'ebike': 0}",1,5,1,1778409203.0
7074,31,"{'mechanical': 31, 'ebike': 0}",0,23,0,1778409248.0
7075,26,"{'mechanical': 24, 'ebike': 2}",0,1,0,1778409267.0
7076,27,"{'mechanical': 27, 'ebike': 0}",0,29,0,1778409248.0
7077,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1778409184.0
7078,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1778409208.0
7079,17,"{'mechanical': 15, 'ebike': 2}",1,1,0,1778409177.0
7084,3,"{'mechanical': 3, 'ebike': 0}",5,3,0,1778409263.0
7085,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778409224.0
7086,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1778409240.0
7087,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1778409281.0
7088,5,"{'mechanical': 1, 'ebike': 4}",0,10,0,1778409178.0
7089,18,"{'mechanical': 18, 'ebike': 0}",2,7,0,1778409185.0
7090,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1778409232.0
7091,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1778409274.0
7093,10,"{'mechanical': 9, 'ebike': 1}",0,14,0,1778409223.0
7094,21,"{'mechanical': 0, 'ebike': 21}",4,0,0,1778409223.0
7095,8,"{'mechanical': 8, 'ebike': 0}",0,6,0,1778409283.0
7096,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1778409230.0
7097,10,"{'mechanical': 10, 'ebike': 0}",1,2,1,1778409290.0
7098,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1778409175.0
7099,33,"{'mechanical': 32, 'ebike': 1}",0,6,0,1778409269.0
7100,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1778409185.0
7101,13,"{'mechanical': 13, 'ebike': 0}",0,14,0,1778409209.0
7102,25,"{'mechanical': 25, 'ebike': 0}",1,5,0,1778409194.0
7103,23,"{'mechanical': 23, 'ebike': 0}",0,10,0,1778409278.0
7104,11,"{'mechanical': 11, 'ebike': 0}",0,2,0,1778409186.0
7105,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1778409276.0
7106,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1778409293.0
7107,8,"{'mechanical': 8, 'ebike': 0}",1,5,0,1778409298.0
7109,10,"{'mechanical': 9, 'ebike': 1}",1,21,0,1778409212.0
7110,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1778409235.0
7111,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1778409291.0
7112,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1778409179.0
7113,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1778409234.0
7114,1,"{'mechanical': 1, 'ebike': 0}",0,21,3,1778409222.0
7115,16,"{'mechanical': 15, 'ebike': 1}",0,15,0,1778409262.0
7116,4,"{'mechanical': 1, 'ebike': 3}",0,15,0,1778409243.0
7117,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778409279.0
7118,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1778409232.0
7119,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1778409199.0
7120,3,"{'mechanical': 2, 'ebike': 1}",0,7,1,1778409260.0
7121,18,"{'mechanical': 18, 'ebike': 0}",0,9,0,1778409190.0
7122,6,"{'mechanical': 4, 'ebike': 2}",1,8,0,1778409252.0
7123,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1778409173.0
7124,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1778409213.0
7126,2,"{'mechanical': 2, 'ebike': 0}",0,15,0,1778409264.0
7127,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1778409263.0
7128,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1778409259.0
7129,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1778409176.0
7130,1,"{'mechanical': 1, 'ebike': 0}",0,11,3,1778409293.0
7131,0,"{'mechanical': 0, 'ebike': 0}",0,12,2,1778409283.0
7132,3,"{'mechanical': 3, 'ebike': 0}",0,6,0,1778409227.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1778409189.0
7135,4,"{'mechanical': 4, 'ebike': 0}",1,30,0,1778409276.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778409238.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1778409288.0
7139,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1778409278.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778409217.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778409183.0
7142,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1778409260.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1778409198.0
7144,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1778409201.0
7146,19,"{'mechanical': 1, 'ebike': 18}",0,0,0,1778409180.0
7147,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1778409204.0
7148,3,"{'mechanical': 3, 'ebike': 0}",2,15,3,1778409234.0
7149,6,"{'mechanical': 5, 'ebike': 1}",0,5,0,1778409274.0
7150,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1778409274.0
7151,5,"{'mechanical': 1, 'ebike': 4}",0,13,0,1778409218.0
7152,1,"{'mechanical': 1, 'ebike': 0}",9,1,0,1778409200.0
7153,4,"{'mechanical': 2, 'ebike': 2}",1,13,1,1778409215.0
7154,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1778409202.0
7155,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1778409269.0
7156,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1778409287.0
7157,5,"{'mechanical': 4, 'ebike': 1}",1,17,0,1778409183.0
7158,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1778409191.0
7160,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1778409294.0
7161,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1778409198.0
7162,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1778409274.0
7164,4,"{'mechanical': 4, 'ebike': 0}",1,18,0,1778409172.0
7168,12,"{'mechanical': 12, 'ebike': 0}",0,35,0,1778409175.0
7169,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1778409261.0
7170,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1778409220.0
7171,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1778409252.0
7172,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1778409267.0
7173,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1778409229.0
7174,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1778409295.0
7175,24,"{'mechanical': 24, 'ebike': 0}",1,0,1,1778409279.0
7176,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1778409252.0
7178,5,"{'mechanical': 5, 'ebike': 0}",3,6,1,1778409197.0
7180,4,"{'mechanical': 2, 'ebike': 2}",15,4,0,1778409276.0
7181,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1778409266.0
7182,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1778409234.0
7183,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1778409284.0
7184,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1778409250.0
7188,15,"{'mechanical': 14, 'ebike': 1}",1,19,0,1778409236.0
7189,5,"{'mechanical': 4, 'ebike': 1}",1,8,1,1778409298.0
7190,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1778409241.0
7191,6,"{'mechanical': 6, 'ebike': 0}",0,4,0,1778409267.0
7192,2,"{'mechanical': 2, 'ebike': 0}",2,10,1,1778409287.0
7193,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1778409218.0
7195,5,"{'mechanical': 3, 'ebike': 2}",1,5,0,1778409199.0
7196,0,"{'mechanical': 0, 'ebike': 0}",2,8,0,1778409204.0
7197,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1778409295.0
7198,13,"{'mechanical': 11, 'ebike': 2}",2,3,0,1778409271.0
7199,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1778409252.0
7202,11,"{'mechanical': 10, 'ebike': 1}",0,15,0,1778409183.0
7203,35,"{'mechanical': 35, 'ebike': 0}",0,0,0,1778409266.0
7204,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1778409215.0
7205,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778409190.0
7206,7,"{'mechanical': 7, 'ebike': 0}",1,5,0,1778409183.0
7207,30,"{'mechanical': 30, 'ebike': 0}",0,17,0,1778409196.0
7208,3,"{'mechanical': 3, 'ebike': 0}",1,10,0,1778409223.0
7209,12,"{'mechanical': 11, 'ebike': 1}",1,6,0,1778409245.0
7210,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1778409220.0
7216,4,"{'mechanical': 3, 'ebike': 1}",2,13,1,1778409215.0
7217,6,"{'mechanical': 6, 'ebike': 0}",1,7,0,1778409220.0
7220,14,"{'mechanical': 14, 'ebike': 0}",2,3,0,1778409186.0
7221,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1778409248.0
7222,18,"{'mechanical': 18, 'ebike': 0}",3,6,0,1778409251.0
7223,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1778409187.0
7224,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1778409205.0
7225,14,"{'mechanical': 13, 'ebike': 1}",2,2,0,1778409254.0
7226,6,"{'mechanical': 5, 'ebike': 1}",1,12,0,1778409293.0
7227,4,"{'mechanical': 4, 'ebike': 0}",2,25,0,1778409199.0
7228,19,"{'mechanical': 17, 'ebike': 2}",0,0,0,1778409274.0
7229,10,"{'mechanical': 8, 'ebike': 2}",1,0,0,1778409242.0
7230,14,"{'mechanical': 14, 'ebike': 0}",4,0,0,1778409254.0
7231,13,"{'mechanical': 13, 'ebike': 0}",0,5,0,1778409226.0
7232,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1778409187.0
7233,3,"{'mechanical': 3, 'ebike': 0}",1,12,0,1778409229.0
7234,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1778409210.0
7235,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1778409278.0
7236,18,"{'mechanical': 18, 'ebike': 0}",0,3,0,1778409288.0
7237,13,"{'mechanical': 10, 'ebike': 3}",0,2,0,1778409254.0
7238,6,"{'mechanical': 5, 'ebike': 1}",1,9,0,1778409180.0
7239,23,"{'mechanical': 4, 'ebike': 19}",1,18,0,1778409276.0
7240,4,"{'mechanical': 4, 'ebike': 0}",0,29,0,1778409202.0
7241,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1778409186.0
7242,1,"{'mechanical': 1, 'ebike': 0}",2,32,0,1778409290.0
7243,3,"{'mechanical': 3, 'ebike': 0}",1,10,0,1778409179.0
7244,3,"{'mechanical': 3, 'ebike': 0}",1,12,0,1778409192.0
7246,9,"{'mechanical': 7, 'ebike': 2}",0,10,0,1778409266.0
7247,11,"{'mechanical': 11, 'ebike': 0}",1,0,0,1778409215.0
7248,2,"{'mechanical': 2, 'ebike': 0}",0,17,1,1778409212.0
7249,42,"{'mechanical': 7, 'ebike': 35}",9,0,0,1778409229.0
7250,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1778409257.0
7252,2,"{'mechanical': 2, 'ebike': 0}",0,15,0,1778409256.0
7253,11,"{'mechanical': 10, 'ebike': 1}",0,1,0,1778409216.0
7256,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1778409272.0
7257,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1778409202.0
7258,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1778409222.0
7259,17,"{'mechanical': 17, 'ebike': 0}",0,1,1,1778409255.0
7260,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778409294.0
7261,20,"{'mechanical': 20, 'ebike': 0}",0,5,0,1778409270.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1778409207.0
7264,9,"{'mechanical': 7, 'ebike': 2}",0,10,0,1778409175.0
7265,6,"{'mechanical': 3, 'ebike': 3}",0,6,0,1778409265.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1778409176.0
7267,14,"{'mechanical': 10, 'ebike': 4}",0,1,0,1778409274.0
7268,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1778409206.0
7269,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1778409264.0
7270,10,"{'mechanical': 9, 'ebike': 1}",0,10,0,1778409206.0
7271,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1778409261.0
7272,7,"{'mechanical': 6, 'ebike': 1}",0,20,0,1778409209.0
7273,9,"{'mechanical': 1, 'ebike': 8}",0,11,0,1778409252.0
7276,3,"{'mechanical': 0, 'ebike': 3}",0,8,0,1778409188.0
7277,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1778409214.0
7278,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1778409263.0
7279,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1778409197.0
7281,18,"{'mechanical': 3, 'ebike': 15}",0,6,0,1778409226.0
7282,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1778409244.0
7283,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1778409185.0
7284,0,"{'mechanical': 0, 'ebike': 0}",0,0,0,1778409286.0
7285,7,"{'mechanical': 7, 'ebike': 0}",0,29,0,1778409179.0
7286,10,"{'mechanical': 9, 'ebike': 1}",0,8,0,1778409213.0
7287,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1778409250.0
7288,15,"{'mechanical': 15, 'ebike': 0}",4,6,4,1778409182.0
7289,19,"{'mechanical': 19, 'ebike': 0}",3,1,0,1778409286.0
7291,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1778409260.0
7292,4,"{'mechanical': 4, 'ebike': 0}",0,20,0,1778409275.0
7296,8,"{'mechanical': 5, 'ebike': 3}",1,10,0,1778409229.0
7297,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1778409262.0
7298,21,"{'mechanical': 21, 'ebike': 0}",0,4,0,1778409241.0
7299,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1778409189.0
7301,8,"{'mechanical': 3, 'ebike': 5}",0,7,0,1778409208.0
7302,9,"{'mechanical': 0, 'ebike': 9}",2,0,0,1778409264.0
7303,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1778409239.0
7309,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1778409295.0
7311,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1778409240.0
7312,10,"{'mechanical': 7, 'ebike': 3}",0,1,0,1778409213.0
7313,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1778409241.0
7314,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1778409220.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1778409181.0
7316,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1778409199.0
7317,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1778409268.0
7318,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1778409285.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1778409176.0
7320,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1778409202.0
7321,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1778409176.0
7322,14,"{'mechanical': 13, 'ebike': 1}",0,5,0,1778409291.0
7323,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1778409247.0
7324,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1778409279.0
7326,2,"{'mechanical': 0, 'ebike': 2}",0,16,1,1778409177.0
7329,9,"{'mechanical': 9, 'ebike': 0}",2,6,2,1778409271.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778409230.0
7332,13,"{'mechanical': 1, 'ebike': 12}",0,10,0,1778409199.0
7333,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1778409279.0
7334,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1778409219.0
7335,14,"{'mechanical': 13, 'ebike': 1}",1,4,0,1778409216.0
7336,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1778409279.0
7337,12,"{'mechanical': 9, 'ebike': 3}",0,11,0,1778409194.0
7338,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1778409239.0
7339,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1778409205.0
7340,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1778409212.0
7341,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1778409200.0
7342,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1778409231.0
7343,21,"{'mechanical': 20, 'ebike': 1}",0,0,2,1778409194.0
7344,35,"{'mechanical': 35, 'ebike': 0}",0,13,1,1778409299.0
7345,23,"{'mechanical': 18, 'ebike': 5}",0,7,0,1778409224.0
7346,11,"{'mechanical': 10, 'ebike': 1}",0,12,0,1778409196.0
7347,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1778409294.0
7348,8,"{'mechanical': 1, 'ebike': 7}",0,10,1,1778409190.0
7349,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1778409235.0
7350,10,"{'mechanical': 8, 'ebike': 2}",0,13,0,1778409293.0
7351,8,"{'mechanical': 5, 'ebike': 3}",0,11,0,1778409180.0
7352,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1778409245.0
7353,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1778409220.0
7354,17,"{'mechanical': 17, 'ebike': 0}",0,14,0,1778409239.0
7356,24,"{'mechanical': 24, 'ebike': 0}",0,7,0,1778409215.0
7357,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1778409216.0
7358,3,"{'mechanical': 3, 'ebike': 0}",0,14,0,1778409178.0
7359,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1778409227.0
7360,3,"{'mechanical': 3, 'ebike': 0}",0,14,0,1778409210.0
7361,10,"{'mechanical': 1, 'ebike': 9}",0,9,0,1778409295.0
7362,7,"{'mechanical': 2, 'ebike': 5}",0,10,1,1778409213.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778409256.0
7364,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1778409289.0
7365,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1778409297.0
7366,18,"{'mechanical': 15, 'ebike': 3}",1,1,0,1778409268.0
7367,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1778409182.0
7368,1,"{'mechanical': 1, 'ebike': 0}",0,7,0,1778409176.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1778409186.0
7373,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1778409287.0
7374,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1778409246.0
7375,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1778409269.0
7376,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1778409196.0
7377,1,"{'mechanical': 0, 'ebike': 1}",0,34,1,1778409172.0
7378,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1778409218.0
7379,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1778409257.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1778409256.0
7381,1,"{'mechanical': 0, 'ebike': 1}",1,32,1,1778409224.0
7382,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1778409180.0
7383,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1778409255.0
7384,0,"{'mechanical': 0, 'ebike': 0}",0,8,1,1778409255.0
7385,22,"{'mechanical': 7, 'ebike': 15}",5,6,0,1778409297.0
7386,3,"{'mechanical': 3, 'ebike': 0}",1,10,1,1778409276.0
7387,2,"{'mechanical': 1, 'ebike': 1}",0,10,0,1778409287.0
7388,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1778409173.0
7389,3,"{'mechanical': 2, 'ebike': 1}",1,21,0,1778409175.0
7391,23,"{'mechanical': 23, 'ebike': 0}",0,8,0,1778409290.0
7395,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1778409299.0
7398,14,"{'mechanical': 14, 'ebike': 0}",1,2,0,1778409216.0
7399,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1778409206.0
7400,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1778409212.0
7403,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1778409279.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1778409272.0
7407,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1778409185.0
7409,18,"{'mechanical': 16, 'ebike': 2}",0,8,0,1778409267.0
7410,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1778409188.0
7411,19,"{'mechanical': 18, 'ebike': 1}",1,1,0,1778409286.0
7412,12,"{'mechanical': 12, 'ebike': 0}",1,10,0,1778409206.0
7414,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1778409252.0
7415,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1778409188.0
7416,30,"{'mechanical': 30, 'ebike': 0}",0,1,0,1778409192.0
7417,3,"{'mechanical': 2, 'ebike': 1}",2,6,0,1778409298.0
7418,3,"{'mechanical': 3, 'ebike': 0}",0,22,0,1778409242.0
7419,2,"{'mechanical': 1, 'ebike': 1}",0,25,0,1778409224.0
7420,3,"{'mechanical': 0, 'ebike': 3}",0,22,0,1778409181.0
7422,8,"{'mechanical': 5, 'ebike': 3}",1,7,0,1778409296.0
7425,20,"{'mechanical': 19, 'ebike': 1}",1,2,0,1778409290.0
7427,25,"{'mechanical': 24, 'ebike': 1}",0,1,0,1778409278.0
7428,25,"{'mechanical': 25, 'ebike': 0}",1,1,0,1778409205.0
7429,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1778409203.0
7430,8,"{'mechanical': 8, 'ebike': 0}",3,16,0,1778409233.0
7431,18,"{'mechanical': 17, 'ebike': 1}",0,4,0,1778409216.0
7432,26,"{'mechanical': 26, 'ebike': 0}",0,21,0,1778409236.0
7433,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1778409213.0
7434,25,"{'mechanical': 0, 'ebike': 25}",12,2,0,1778409269.0
7435,4,"{'mechanical': 1, 'ebike': 3}",0,6,0,1778409189.0
7437,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1778409215.0
7438,6,"{'mechanical': 3, 'ebike': 3}",0,13,0,1778409222.0
7441,4,"{'mechanical': 2, 'ebike': 2}",4,14,0,1778409260.0
7442,2,"{'mechanical': 1, 'ebike': 1}",0,11,1,1778409189.0
7444,5,"{'mechanical': 4, 'ebike': 1}",0,15,0,1778409194.0
