station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7288,16,"{'mechanical': 15, 'ebike': 1}",2,9,1,1776438527.0
7289,17,"{'mechanical': 17, 'ebike': 0}",0,5,1,1776438484.0
7291,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1776438521.0
7292,16,"{'mechanical': 16, 'ebike': 0}",0,8,0,1776438529.0
7296,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1776438504.0
7297,8,"{'mechanical': 7, 'ebike': 1}",2,9,0,1776438549.0
7298,2,"{'mechanical': 2, 'ebike': 0}",1,22,0,1776438509.0
7299,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1776438456.0
7301,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776438501.0
7302,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776438585.0
7303,17,"{'mechanical': 15, 'ebike': 2}",0,2,0,1776438521.0
7309,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1776438551.0
7311,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776438514.0
7312,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1776438491.0
7313,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776438594.0
7314,11,"{'mechanical': 9, 'ebike': 2}",0,4,0,1776438488.0
7315,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1776438524.0
7316,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1776438522.0
7317,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1776438574.0
7318,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776438503.0
7319,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1776438506.0
7320,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1776438504.0
7321,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1776438539.0
7322,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1776438524.0
7323,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1776438489.0
7324,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1776438483.0
7326,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1776438574.0
7329,14,"{'mechanical': 13, 'ebike': 1}",0,4,0,1776438570.0
7331,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1776438510.0
7332,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1776438507.0
7333,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1776438543.0
7334,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1776438492.0
7335,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1776438504.0
7336,13,"{'mechanical': 12, 'ebike': 1}",0,6,0,1776438543.0
7337,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1776438534.0
7338,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1776438482.0
7339,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1776438493.0
7340,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1776438573.0
7341,9,"{'mechanical': 9, 'ebike': 0}",0,4,0,1776438479.0
7342,7,"{'mechanical': 7, 'ebike': 0}",0,3,0,1776438595.0
7343,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1776438590.0
7344,10,"{'mechanical': 10, 'ebike': 0}",0,39,0,1776438557.0
7345,5,"{'mechanical': 3, 'ebike': 2}",0,24,1,1776438520.0
7346,13,"{'mechanical': 13, 'ebike': 0}",0,8,1,1776438590.0
7347,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1776438522.0
7348,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776438514.0
7349,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1776438543.0
7350,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1776438558.0
7351,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1776438598.0
7352,1,"{'mechanical': 1, 'ebike': 0}",0,16,1,1776438575.0
7353,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1776438488.0
7354,23,"{'mechanical': 23, 'ebike': 0}",0,8,0,1776438585.0
7356,16,"{'mechanical': 16, 'ebike': 0}",0,15,0,1776438537.0
7357,17,"{'mechanical': 15, 'ebike': 2}",0,2,0,1776438514.0
7358,16,"{'mechanical': 14, 'ebike': 2}",1,0,0,1776438533.0
7359,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1776438530.0
7360,1,"{'mechanical': 1, 'ebike': 0}",1,15,0,1776438545.0
7361,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1776438479.0
7362,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1776438552.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776438542.0
7364,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1776438472.0
7365,20,"{'mechanical': 19, 'ebike': 1}",0,3,0,1776438588.0
7366,19,"{'mechanical': 19, 'ebike': 0}",0,1,0,1776438584.0
7367,10,"{'mechanical': 9, 'ebike': 1}",1,5,0,1776438473.0
7368,3,"{'mechanical': 2, 'ebike': 1}",2,3,0,1776438510.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1776438519.0
7373,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1776438568.0
7374,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1776438492.0
7375,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1776438491.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776438485.0
7377,0,"{'mechanical': 0, 'ebike': 0}",0,36,0,1776438548.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776438474.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776438594.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1776438582.0
7381,0,"{'mechanical': 0, 'ebike': 0}",1,34,0,1776438522.0
7382,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1776438519.0
7383,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1776438528.0
7384,4,"{'mechanical': 3, 'ebike': 1}",0,5,0,1776438585.0
7385,6,"{'mechanical': 0, 'ebike': 6}",4,23,0,1776438519.0
7386,3,"{'mechanical': 1, 'ebike': 2}",0,13,0,1776438472.0
7387,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1776438520.0
7388,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1776438594.0
7389,5,"{'mechanical': 5, 'ebike': 0}",0,20,0,1776438581.0
7391,4,"{'mechanical': 4, 'ebike': 0}",0,27,0,1776438539.0
7395,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1776438538.0
7398,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1776438485.0
7399,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1776438569.0
7400,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1776438577.0
7403,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1776438524.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776438532.0
7407,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1776438476.0
7409,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1776438525.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776438477.0
7411,6,"{'mechanical': 6, 'ebike': 0}",1,16,0,1776438489.0
7412,15,"{'mechanical': 15, 'ebike': 0}",0,7,1,1776438525.0
7414,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776438590.0
7415,7,"{'mechanical': 4, 'ebike': 3}",1,15,0,1776438566.0
7416,19,"{'mechanical': 19, 'ebike': 0}",0,12,0,1776438483.0
7417,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1776438476.0
7418,4,"{'mechanical': 4, 'ebike': 0}",0,21,0,1776438523.0
7419,3,"{'mechanical': 3, 'ebike': 0}",1,22,0,1776438524.0
7420,0,"{'mechanical': 0, 'ebike': 0}",0,28,0,1776438485.0
7422,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1776438476.0
7425,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1776438485.0
7427,6,"{'mechanical': 6, 'ebike': 0}",0,20,0,1776438588.0
7428,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1776438568.0
7429,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1776438560.0
7430,7,"{'mechanical': 6, 'ebike': 1}",0,20,0,1776438570.0
7431,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1776438562.0
7432,6,"{'mechanical': 4, 'ebike': 2}",0,41,0,1776438573.0
7433,11,"{'mechanical': 11, 'ebike': 0}",0,3,0,1776438559.0
7434,23,"{'mechanical': 1, 'ebike': 22}",0,16,0,1776438558.0
7435,1,"{'mechanical': 1, 'ebike': 0}",0,9,0,1776438584.0
7437,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1776438537.0
7438,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776438585.0
7441,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1776438512.0
7442,1,"{'mechanical': 1, 'ebike': 0}",0,12,2,1776438511.0
7444,11,"{'mechanical': 9, 'ebike': 2}",0,9,0,1776438504.0
