station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7044,2,"{'mechanical': 2, 'ebike': 0}",0,33,0,1777755887.0
7045,2,"{'mechanical': 2, 'ebike': 0}",0,34,0,1777755853.0
7046,41,"{'mechanical': 39, 'ebike': 2}",1,0,0,1777755912.0
7047,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1777755867.0
7048,39,"{'mechanical': 39, 'ebike': 0}",0,8,0,1777755948.0
7049,4,"{'mechanical': 3, 'ebike': 1}",2,9,0,1777755895.0
7050,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1777755915.0
7052,10,"{'mechanical': 10, 'ebike': 0}",1,44,0,1777755959.0
7053,2,"{'mechanical': 0, 'ebike': 2}",2,23,0,1777755852.0
7054,6,"{'mechanical': 5, 'ebike': 1}",3,1,0,1777755935.0
7055,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1777755945.0
7057,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1777755873.0
7058,5,"{'mechanical': 5, 'ebike': 0}",0,34,0,1777755915.0
7059,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1777755866.0
7061,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777755962.0
7063,3,"{'mechanical': 3, 'ebike': 0}",2,16,2,1777755915.0
7064,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1777755941.0
7065,4,"{'mechanical': 4, 'ebike': 0}",1,9,1,1777755869.0
7066,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1777755893.0
7069,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1777755924.0
7070,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1777755949.0
7071,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1777755848.0
7073,7,"{'mechanical': 7, 'ebike': 0}",2,13,1,1777755935.0
7074,55,"{'mechanical': 55, 'ebike': 0}",0,0,0,1777755967.0
7075,23,"{'mechanical': 23, 'ebike': 0}",2,2,0,1777755895.0
7076,25,"{'mechanical': 23, 'ebike': 2}",0,32,0,1777755944.0
7077,2,"{'mechanical': 2, 'ebike': 0}",3,14,0,1777755852.0
7078,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1777755965.0
7079,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1777755889.0
7084,6,"{'mechanical': 6, 'ebike': 0}",3,2,0,1777755871.0
7085,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777755901.0
7086,7,"{'mechanical': 6, 'ebike': 1}",8,8,0,1777755955.0
7087,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1777755965.0
7088,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1777755945.0
7089,1,"{'mechanical': 1, 'ebike': 0}",2,24,0,1777755931.0
7090,12,"{'mechanical': 10, 'ebike': 2}",1,6,0,1777755849.0
7091,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777755881.0
7093,13,"{'mechanical': 6, 'ebike': 7}",1,10,0,1777755883.0
7094,18,"{'mechanical': 1, 'ebike': 17}",4,3,0,1777755950.0
7095,5,"{'mechanical': 3, 'ebike': 2}",2,7,0,1777755882.0
7096,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1777755931.0
7097,1,"{'mechanical': 1, 'ebike': 0}",1,11,2,1777755954.0
7098,14,"{'mechanical': 12, 'ebike': 2}",0,0,0,1777755853.0
7099,35,"{'mechanical': 35, 'ebike': 0}",0,3,0,1777755943.0
7100,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1777755899.0
7101,16,"{'mechanical': 16, 'ebike': 0}",1,10,0,1777755875.0
7102,28,"{'mechanical': 26, 'ebike': 2}",0,2,0,1777755881.0
7103,20,"{'mechanical': 19, 'ebike': 1}",1,11,0,1777755865.0
7104,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777755912.0
7105,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1777755963.0
7106,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1777755955.0
7107,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1777755872.0
7109,0,"{'mechanical': 0, 'ebike': 0}",1,30,1,1777755896.0
7110,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777755950.0
7111,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1777755936.0
7112,5,"{'mechanical': 5, 'ebike': 0}",3,10,0,1777755898.0
7113,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1777755849.0
7114,15,"{'mechanical': 14, 'ebike': 1}",0,10,1,1777755898.0
7115,8,"{'mechanical': 3, 'ebike': 5}",1,22,0,1777755911.0
7116,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1777755873.0
7117,3,"{'mechanical': 1, 'ebike': 2}",2,14,0,1777755939.0
7118,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1777755862.0
7119,2,"{'mechanical': 1, 'ebike': 1}",2,11,0,1777755952.0
7120,8,"{'mechanical': 7, 'ebike': 1}",0,2,1,1777755897.0
7121,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1777755880.0
7122,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1777755958.0
7123,13,"{'mechanical': 12, 'ebike': 1}",1,1,0,1777755937.0
7124,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1777755956.0
7126,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1777755888.0
7127,3,"{'mechanical': 0, 'ebike': 3}",2,9,0,1777755849.0
7128,0,"{'mechanical': 0, 'ebike': 0}",1,21,1,1777755967.0
7129,4,"{'mechanical': 3, 'ebike': 1}",0,6,0,1777755880.0
7130,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777755896.0
7131,1,"{'mechanical': 1, 'ebike': 0}",1,11,2,1777755893.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1777755865.0
7133,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1777755926.0
7135,27,"{'mechanical': 27, 'ebike': 0}",0,7,0,1777755888.0
7137,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1777755918.0
7138,2,"{'mechanical': 0, 'ebike': 2}",1,23,0,1777755968.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777755889.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777755972.0
7141,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1777755882.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1777755940.0
7143,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777755945.0
7144,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777755950.0
7146,9,"{'mechanical': 0, 'ebike': 9}",0,10,0,1777755853.0
7147,7,"{'mechanical': 7, 'ebike': 0}",2,6,0,1777755928.0
7148,16,"{'mechanical': 16, 'ebike': 0}",1,3,3,1777755937.0
7149,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1777755956.0
7150,14,"{'mechanical': 13, 'ebike': 1}",0,2,1,1777755910.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1777755867.0
7152,3,"{'mechanical': 3, 'ebike': 0}",6,2,0,1777755869.0
7153,8,"{'mechanical': 6, 'ebike': 2}",3,5,2,1777755959.0
7154,8,"{'mechanical': 7, 'ebike': 1}",3,12,0,1777755911.0
7155,5,"{'mechanical': 4, 'ebike': 1}",6,8,0,1777755962.0
7156,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1777755854.0
7157,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1777755909.0
7158,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1777755863.0
7160,14,"{'mechanical': 14, 'ebike': 0}",2,3,0,1777755970.0
7161,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1777755856.0
7162,0,"{'mechanical': 0, 'ebike': 0}",1,21,0,1777755921.0
7164,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1777755908.0
7168,32,"{'mechanical': 30, 'ebike': 2}",2,13,0,1777755956.0
7169,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1777755959.0
7171,10,"{'mechanical': 10, 'ebike': 0}",2,13,0,1777755972.0
7172,14,"{'mechanical': 14, 'ebike': 0}",2,2,0,1777755904.0
7173,4,"{'mechanical': 3, 'ebike': 1}",1,14,0,1777755969.0
7174,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1777755946.0
7175,25,"{'mechanical': 23, 'ebike': 2}",1,1,0,1777755932.0
7176,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1777755876.0
7178,7,"{'mechanical': 7, 'ebike': 0}",3,4,1,1777755908.0
7180,10,"{'mechanical': 9, 'ebike': 1}",7,6,0,1777755958.0
7181,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1777755911.0
7182,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1777755849.0
7183,13,"{'mechanical': 11, 'ebike': 2}",1,1,0,1777755900.0
7184,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1777755961.0
7188,13,"{'mechanical': 13, 'ebike': 0}",1,20,0,1777755889.0
7189,4,"{'mechanical': 4, 'ebike': 0}",1,9,1,1777755971.0
7190,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1777755937.0
7191,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1777755958.0
7192,0,"{'mechanical': 0, 'ebike': 0}",1,12,1,1777755877.0
7193,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1777755932.0
7195,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1777755865.0
7196,2,"{'mechanical': 2, 'ebike': 0}",0,8,0,1777755885.0
7197,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1777755854.0
7198,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1777755930.0
7199,3,"{'mechanical': 2, 'ebike': 1}",0,15,1,1777755873.0
7202,12,"{'mechanical': 12, 'ebike': 0}",2,13,0,1777755945.0
7203,30,"{'mechanical': 30, 'ebike': 0}",1,3,0,1777755884.0
7204,14,"{'mechanical': 13, 'ebike': 1}",0,4,0,1777755859.0
7205,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1777755911.0
7206,11,"{'mechanical': 9, 'ebike': 2}",0,2,0,1777755960.0
7207,44,"{'mechanical': 44, 'ebike': 0}",0,3,0,1777755850.0
7208,12,"{'mechanical': 8, 'ebike': 4}",3,0,0,1777755854.0
7209,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1777755902.0
7210,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1777755947.0
7211,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1777755909.0
7216,8,"{'mechanical': 8, 'ebike': 0}",0,13,0,1777755864.0
7217,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1777755928.0
7220,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1777755890.0
7221,4,"{'mechanical': 4, 'ebike': 0}",3,4,0,1777755896.0
7222,25,"{'mechanical': 25, 'ebike': 0}",1,1,0,1777755871.0
7223,12,"{'mechanical': 12, 'ebike': 0}",0,0,0,1777755963.0
7224,18,"{'mechanical': 17, 'ebike': 1}",1,4,0,1777755850.0
7225,15,"{'mechanical': 15, 'ebike': 0}",1,2,0,1777755896.0
7226,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1777755868.0
7227,24,"{'mechanical': 24, 'ebike': 0}",2,5,0,1777755940.0
7228,14,"{'mechanical': 13, 'ebike': 1}",4,1,0,1777755932.0
7229,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1777755923.0
7230,11,"{'mechanical': 11, 'ebike': 0}",5,2,0,1777755858.0
7231,13,"{'mechanical': 13, 'ebike': 0}",1,4,0,1777755971.0
7232,14,"{'mechanical': 12, 'ebike': 2}",2,0,0,1777755912.0
7233,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1777755968.0
7234,5,"{'mechanical': 5, 'ebike': 0}",3,11,0,1777755887.0
7235,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1777755921.0
7236,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1777755959.0
7237,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1777755894.0
7238,2,"{'mechanical': 2, 'ebike': 0}",3,11,0,1777755969.0
7239,13,"{'mechanical': 12, 'ebike': 1}",0,29,0,1777755862.0
7240,5,"{'mechanical': 5, 'ebike': 0}",2,27,0,1777755927.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1777755951.0
7242,23,"{'mechanical': 22, 'ebike': 1}",1,11,0,1777755942.0
7243,3,"{'mechanical': 3, 'ebike': 0}",2,9,0,1777755918.0
7244,10,"{'mechanical': 10, 'ebike': 0}",1,5,0,1777755970.0
7246,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1777755969.0
7247,6,"{'mechanical': 6, 'ebike': 0}",1,5,0,1777755959.0
7248,4,"{'mechanical': 4, 'ebike': 0}",0,16,0,1777755932.0
7249,41,"{'mechanical': 22, 'ebike': 19}",3,7,0,1777755922.0
7250,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1777755914.0
7252,3,"{'mechanical': 1, 'ebike': 2}",0,15,0,1777755909.0
7253,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1777755898.0
7256,10,"{'mechanical': 9, 'ebike': 1}",1,1,0,1777755918.0
7257,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1777755957.0
7258,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1777755878.0
7259,13,"{'mechanical': 13, 'ebike': 0}",1,4,0,1777755923.0
7260,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1777755909.0
7261,1,"{'mechanical': 1, 'ebike': 0}",1,23,0,1777755855.0
7262,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1777755873.0
7264,3,"{'mechanical': 2, 'ebike': 1}",0,14,1,1777755919.0
7265,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1777755911.0
7266,5,"{'mechanical': 4, 'ebike': 1}",1,6,0,1777755947.0
7267,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1777755968.0
7268,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1777755862.0
7269,18,"{'mechanical': 15, 'ebike': 3}",1,1,0,1777755897.0
7270,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1777755928.0
7271,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1777755880.0
7272,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1777755857.0
7273,4,"{'mechanical': 3, 'ebike': 1}",0,16,0,1777755920.0
7276,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1777755847.0
7277,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1777755970.0
7278,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1777755882.0
7279,3,"{'mechanical': 1, 'ebike': 2}",0,13,0,1777755883.0
7281,6,"{'mechanical': 6, 'ebike': 0}",0,18,0,1777755944.0
7282,10,"{'mechanical': 9, 'ebike': 1}",0,13,0,1777755962.0
7283,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1777755948.0
7284,1,"{'mechanical': 1, 'ebike': 0}",1,22,0,1777755918.0
7285,17,"{'mechanical': 17, 'ebike': 0}",0,19,0,1777755885.0
7286,15,"{'mechanical': 14, 'ebike': 1}",1,2,0,1777755853.0
7287,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1777755913.0
7288,17,"{'mechanical': 17, 'ebike': 0}",3,4,4,1777755972.0
7289,19,"{'mechanical': 19, 'ebike': 0}",2,2,0,1777755961.0
7291,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1777755868.0
7292,2,"{'mechanical': 2, 'ebike': 0}",0,22,0,1777755937.0
7296,4,"{'mechanical': 3, 'ebike': 1}",1,14,0,1777755850.0
7297,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1777755845.0
7298,16,"{'mechanical': 14, 'ebike': 2}",2,7,0,1777755971.0
7299,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1777755950.0
7301,7,"{'mechanical': 6, 'ebike': 1}",1,7,0,1777755902.0
7302,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1777755876.0
7303,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1777755899.0
7309,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1777755900.0
7311,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1777755846.0
7312,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1777755927.0
7313,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1777755944.0
7314,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1777755919.0
7315,8,"{'mechanical': 8, 'ebike': 0}",3,0,0,1777755871.0
7316,13,"{'mechanical': 13, 'ebike': 0}",2,0,0,1777755904.0
7317,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1777755950.0
7318,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1777755896.0
7319,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1777755863.0
7320,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1777755875.0
7321,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1777755930.0
7322,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1777755936.0
7323,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1777755931.0
7324,7,"{'mechanical': 4, 'ebike': 3}",1,14,1,1777755865.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1777755952.0
7329,16,"{'mechanical': 15, 'ebike': 1}",2,0,1,1777755951.0
7331,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1777755936.0
7332,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1777755912.0
7333,12,"{'mechanical': 11, 'ebike': 1}",2,5,0,1777755949.0
7334,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1777755865.0
7335,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1777755873.0
7336,16,"{'mechanical': 15, 'ebike': 1}",1,2,0,1777755894.0
7337,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1777755920.0
7338,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1777755865.0
7339,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1777755934.0
7340,7,"{'mechanical': 7, 'ebike': 0}",1,6,0,1777755902.0
7341,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1777755969.0
7342,7,"{'mechanical': 7, 'ebike': 0}",0,2,0,1777755963.0
7343,18,"{'mechanical': 18, 'ebike': 0}",0,3,2,1777755877.0
7344,24,"{'mechanical': 23, 'ebike': 1}",1,24,0,1777755858.0
7345,5,"{'mechanical': 4, 'ebike': 1}",0,23,2,1777755945.0
7346,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1777755937.0
7347,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777755924.0
7348,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1777755886.0
7349,13,"{'mechanical': 13, 'ebike': 0}",1,9,0,1777755951.0
7350,6,"{'mechanical': 6, 'ebike': 0}",1,16,0,1777755969.0
7351,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1777755925.0
7352,1,"{'mechanical': 1, 'ebike': 0}",2,14,2,1777755909.0
7353,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1777755872.0
7354,14,"{'mechanical': 14, 'ebike': 0}",0,16,1,1777755969.0
7356,27,"{'mechanical': 26, 'ebike': 1}",0,4,0,1777755900.0
7357,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1777755874.0
7358,2,"{'mechanical': 2, 'ebike': 0}",1,14,0,1777755922.0
7359,2,"{'mechanical': 0, 'ebike': 2}",0,21,0,1777755909.0
7360,2,"{'mechanical': 2, 'ebike': 0}",1,14,0,1777755941.0
7361,1,"{'mechanical': 1, 'ebike': 0}",1,16,1,1777755884.0
7362,1,"{'mechanical': 0, 'ebike': 1}",0,16,2,1777755901.0
7363,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777755865.0
7364,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1777755909.0
7365,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1777755944.0
7366,9,"{'mechanical': 9, 'ebike': 0}",0,11,0,1777755891.0
7367,8,"{'mechanical': 8, 'ebike': 0}",2,6,0,1777755880.0
7368,5,"{'mechanical': 5, 'ebike': 0}",1,2,0,1777755880.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,19,1,1777755936.0
7373,10,"{'mechanical': 9, 'ebike': 1}",3,2,0,1777755896.0
7374,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1777755963.0
7375,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1777755961.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777755967.0
7377,0,"{'mechanical': 0, 'ebike': 0}",0,36,0,1777755862.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777755909.0
7379,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777755968.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1777755937.0
7381,1,"{'mechanical': 0, 'ebike': 1}",1,33,0,1777755960.0
7382,24,"{'mechanical': 24, 'ebike': 0}",1,2,0,1777755846.0
7383,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1777755932.0
7384,0,"{'mechanical': 0, 'ebike': 0}",2,7,0,1777755857.0
7385,8,"{'mechanical': 2, 'ebike': 6}",13,12,0,1777755947.0
7386,1,"{'mechanical': 0, 'ebike': 1}",1,13,1,1777755943.0
7387,0,"{'mechanical': 0, 'ebike': 0}",2,10,0,1777755910.0
7388,4,"{'mechanical': 1, 'ebike': 3}",0,10,1,1777755875.0
7389,6,"{'mechanical': 4, 'ebike': 2}",1,18,0,1777755934.0
7391,8,"{'mechanical': 8, 'ebike': 0}",2,21,0,1777755900.0
7395,1,"{'mechanical': 1, 'ebike': 0}",1,20,1,1777755953.0
7398,3,"{'mechanical': 3, 'ebike': 0}",4,12,0,1777755860.0
7399,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1777755947.0
7400,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1777755870.0
7403,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1777755959.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777755924.0
7407,13,"{'mechanical': 12, 'ebike': 1}",1,9,0,1777755936.0
7409,3,"{'mechanical': 3, 'ebike': 0}",1,23,0,1777755856.0
7410,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1777755861.0
7411,20,"{'mechanical': 20, 'ebike': 0}",0,2,1,1777755874.0
7412,13,"{'mechanical': 13, 'ebike': 0}",2,8,0,1777755887.0
7414,6,"{'mechanical': 3, 'ebike': 3}",0,9,0,1777755857.0
7415,3,"{'mechanical': 3, 'ebike': 0}",3,17,0,1777755907.0
7416,6,"{'mechanical': 6, 'ebike': 0}",1,24,0,1777755947.0
7417,7,"{'mechanical': 7, 'ebike': 0}",1,2,0,1777755884.0
7418,2,"{'mechanical': 2, 'ebike': 0}",0,23,0,1777755930.0
7419,3,"{'mechanical': 2, 'ebike': 1}",0,24,0,1777755955.0
7420,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1777755911.0
7422,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1777755923.0
7425,19,"{'mechanical': 19, 'ebike': 0}",2,2,0,1777755934.0
7427,15,"{'mechanical': 15, 'ebike': 0}",0,11,0,1777755859.0
7428,14,"{'mechanical': 14, 'ebike': 0}",1,12,0,1777755915.0
7429,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1777755953.0
7430,14,"{'mechanical': 13, 'ebike': 1}",4,9,0,1777755957.0
7431,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1777755905.0
7432,13,"{'mechanical': 13, 'ebike': 0}",0,34,0,1777755941.0
7433,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1777755855.0
7434,25,"{'mechanical': 0, 'ebike': 25}",1,13,0,1777755969.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1777755938.0
7437,6,"{'mechanical': 4, 'ebike': 2}",1,8,0,1777755847.0
7438,3,"{'mechanical': 2, 'ebike': 1}",2,14,0,1777755927.0
7441,8,"{'mechanical': 7, 'ebike': 1}",6,8,0,1777755922.0
7442,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777755897.0
7444,11,"{'mechanical': 11, 'ebike': 0}",1,8,0,1777755966.0
