station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7077,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1772706132.0
7078,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772706055.0
7079,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1772706107.0
7084,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1772706073.0
7085,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1772706120.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1772706091.0
7087,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1772706073.0
7088,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1772706010.0
7089,4,"{'mechanical': 4, 'ebike': 0}",2,21,0,1772706100.0
7090,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1772706096.0
7091,0,"{'mechanical': 0, 'ebike': 0}",0,13,1,1772706094.0
7093,7,"{'mechanical': 7, 'ebike': 0}",0,16,2,1772706077.0
7094,2,"{'mechanical': 2, 'ebike': 0}",0,23,0,1772706072.0
7095,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772706060.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1772706132.0
7097,5,"{'mechanical': 5, 'ebike': 0}",0,9,0,1772706123.0
7098,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1772706091.0
7099,38,"{'mechanical': 37, 'ebike': 1}",0,0,0,1772706115.0
7100,16,"{'mechanical': 16, 'ebike': 0}",0,9,2,1772706014.0
7101,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1772706040.0
7102,30,"{'mechanical': 30, 'ebike': 0}",0,0,0,1772706092.0
7103,22,"{'mechanical': 22, 'ebike': 0}",0,10,1,1772706024.0
7104,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1772706121.0
7105,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1772706066.0
7106,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1772706012.0
7107,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1772706050.0
7109,4,"{'mechanical': 4, 'ebike': 0}",0,24,4,1772706064.0
7110,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1772706126.0
7111,3,"{'mechanical': 3, 'ebike': 0}",1,5,2,1772706106.0
7112,14,"{'mechanical': 14, 'ebike': 0}",0,4,1,1772706061.0
7113,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1772706029.0
7114,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1772706059.0
7115,3,"{'mechanical': 3, 'ebike': 0}",0,28,0,1772706051.0
7116,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1772706118.0
7117,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1772706084.0
7118,0,"{'mechanical': 0, 'ebike': 0}",2,16,1,1772706074.0
7119,8,"{'mechanical': 8, 'ebike': 0}",0,5,2,1772706036.0
7120,8,"{'mechanical': 8, 'ebike': 0}",0,1,2,1772706011.0
7121,20,"{'mechanical': 20, 'ebike': 0}",0,7,0,1772706071.0
7122,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1772706074.0
7123,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1772706014.0
7124,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1772706129.0
7126,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1772706070.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772706083.0
7128,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1772706127.0
7129,0,"{'mechanical': 0, 'ebike': 0}",0,9,2,1772706115.0
7130,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1772706134.0
7131,2,"{'mechanical': 2, 'ebike': 0}",0,10,2,1772706010.0
7132,1,"{'mechanical': 1, 'ebike': 0}",0,7,1,1772706043.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1772706096.0
7135,24,"{'mechanical': 24, 'ebike': 0}",0,10,0,1772706050.0
7137,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1772706131.0
7138,2,"{'mechanical': 2, 'ebike': 0}",0,24,1,1772706028.0
7139,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772706039.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772706118.0
7141,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1772706129.0
7142,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1772706022.0
7143,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772706016.0
7144,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1772706073.0
7146,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1772706097.0
7147,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1772706123.0
7148,17,"{'mechanical': 17, 'ebike': 0}",0,5,1,1772706010.0
7149,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1772706064.0
7150,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1772706111.0
7151,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1772706028.0
7152,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1772706098.0
7153,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1772706074.0
7154,1,"{'mechanical': 1, 'ebike': 0}",0,21,0,1772706044.0
7155,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1772706060.0
7156,5,"{'mechanical': 4, 'ebike': 1}",0,9,1,1772706021.0
7157,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1772706072.0
7158,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1772706090.0
7160,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1772706073.0
7161,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1772706125.0
7162,2,"{'mechanical': 2, 'ebike': 0}",1,19,0,1772706031.0
7164,13,"{'mechanical': 13, 'ebike': 0}",1,9,0,1772706062.0
7168,44,"{'mechanical': 43, 'ebike': 1}",0,2,0,1772706086.0
7169,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1772706106.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772706036.0
7171,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1772706032.0
7172,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1772706094.0
7173,3,"{'mechanical': 3, 'ebike': 0}",0,15,0,1772706060.0
7174,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772706051.0
7175,15,"{'mechanical': 15, 'ebike': 0}",0,10,2,1772706110.0
7176,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1772706032.0
7178,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1772706044.0
7180,2,"{'mechanical': 2, 'ebike': 0}",2,19,0,1772706067.0
7181,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772706087.0
7182,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1772706011.0
7183,7,"{'mechanical': 7, 'ebike': 0}",0,7,1,1772706028.0
7184,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1772706108.0
7188,21,"{'mechanical': 21, 'ebike': 0}",0,13,1,1772706039.0
7189,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1772706078.0
7190,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772706044.0
7191,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1772706083.0
7192,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1772706077.0
7193,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1772706135.0
7194,5,"{'mechanical': 4, 'ebike': 1}",0,17,0,1772706060.0
7195,6,"{'mechanical': 6, 'ebike': 0}",0,2,2,1772706070.0
7196,8,"{'mechanical': 8, 'ebike': 0}",0,2,1,1772706110.0
7197,9,"{'mechanical': 9, 'ebike': 0}",0,1,1,1772706098.0
7198,10,"{'mechanical': 10, 'ebike': 0}",0,8,1,1772706024.0
7199,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1772706106.0
7202,10,"{'mechanical': 10, 'ebike': 0}",0,15,1,1772706009.0
7203,32,"{'mechanical': 32, 'ebike': 0}",0,3,0,1772706116.0
7204,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1772706092.0
7205,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1772706068.0
7206,11,"{'mechanical': 11, 'ebike': 0}",0,2,0,1772706021.0
7207,32,"{'mechanical': 32, 'ebike': 0}",0,14,0,1772706058.0
7208,7,"{'mechanical': 7, 'ebike': 0}",2,6,0,1772706042.0
7209,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1772706095.0
7210,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1772706076.0
7211,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1772706125.0
7216,15,"{'mechanical': 15, 'ebike': 0}",2,2,3,1772706076.0
7217,8,"{'mechanical': 8, 'ebike': 0}",2,4,1,1772706062.0
7220,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1772706049.0
7221,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1772706123.0
7222,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1772706028.0
7223,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1772706015.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1772706124.0
7225,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1772706057.0
7226,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1772706069.0
7227,0,"{'mechanical': 0, 'ebike': 0}",1,27,3,1772706069.0
7228,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1772706128.0
7230,8,"{'mechanical': 8, 'ebike': 0}",0,10,1,1772706056.0
7231,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1772706024.0
7232,3,"{'mechanical': 2, 'ebike': 1}",0,13,0,1772706093.0
7233,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1772706088.0
7234,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1772706049.0
7235,3,"{'mechanical': 3, 'ebike': 0}",1,12,0,1772706126.0
7236,11,"{'mechanical': 11, 'ebike': 0}",0,12,1,1772706076.0
7237,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1772706027.0
7238,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1772706018.0
7239,19,"{'mechanical': 17, 'ebike': 2}",0,22,1,1772706124.0
7240,13,"{'mechanical': 13, 'ebike': 0}",3,17,0,1772706063.0
7241,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1772706049.0
7242,1,"{'mechanical': 1, 'ebike': 0}",1,29,2,1772706046.0
7243,5,"{'mechanical': 5, 'ebike': 0}",0,8,1,1772706059.0
7244,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1772706087.0
7246,2,"{'mechanical': 2, 'ebike': 0}",0,15,2,1772706090.0
7247,1,"{'mechanical': 1, 'ebike': 0}",1,10,0,1772706026.0
7248,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1772706133.0
7249,2,"{'mechanical': 2, 'ebike': 0}",0,44,5,1772706118.0
7250,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772706130.0
7252,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1772706131.0
7253,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1772706123.0
7256,5,"{'mechanical': 4, 'ebike': 1}",3,2,1,1772706021.0
7257,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1772706008.0
7258,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1772706042.0
7259,13,"{'mechanical': 13, 'ebike': 0}",2,4,0,1772706086.0
7260,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1772706043.0
7261,8,"{'mechanical': 8, 'ebike': 0}",1,15,0,1772706057.0
7262,3,"{'mechanical': 2, 'ebike': 1}",0,13,0,1772706022.0
7264,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1772706059.0
7265,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1772706135.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1772706042.0
7267,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1772706120.0
7268,6,"{'mechanical': 6, 'ebike': 0}",1,8,1,1772706103.0
7269,5,"{'mechanical': 5, 'ebike': 0}",1,13,1,1772706036.0
7270,11,"{'mechanical': 11, 'ebike': 0}",0,9,0,1772706081.0
7271,1,"{'mechanical': 0, 'ebike': 1}",0,16,0,1772706089.0
7272,1,"{'mechanical': 0, 'ebike': 1}",0,26,0,1772706098.0
7273,0,"{'mechanical': 0, 'ebike': 0}",0,19,1,1772706059.0
7276,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1772706127.0
7277,0,"{'mechanical': 0, 'ebike': 0}",1,18,1,1772706128.0
7278,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1772706022.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1772706077.0
7281,11,"{'mechanical': 10, 'ebike': 1}",0,13,0,1772706111.0
7282,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1772706107.0
7283,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1772706129.0
7284,3,"{'mechanical': 3, 'ebike': 0}",1,20,0,1772706010.0
7285,0,"{'mechanical': 0, 'ebike': 0}",0,36,0,1772706036.0
7286,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1772706025.0
7287,14,"{'mechanical': 13, 'ebike': 1}",0,2,0,1772706067.0
7288,10,"{'mechanical': 10, 'ebike': 0}",0,17,1,1772706049.0
7289,19,"{'mechanical': 19, 'ebike': 0}",1,2,0,1772706032.0
7291,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1772706015.0
7292,10,"{'mechanical': 10, 'ebike': 0}",0,14,0,1772706115.0
7296,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1772706020.0
7297,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1772706098.0
7298,13,"{'mechanical': 13, 'ebike': 0}",0,12,0,1772706108.0
7299,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1772706054.0
7301,8,"{'mechanical': 8, 'ebike': 0}",0,6,0,1772706114.0
7302,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1772706052.0
7303,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1772706030.0
7309,8,"{'mechanical': 8, 'ebike': 0}",0,14,1,1772706123.0
7311,16,"{'mechanical': 15, 'ebike': 1}",1,2,0,1772706047.0
7312,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1772706124.0
7313,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1772706134.0
7314,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1772706122.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1772706031.0
7316,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1772706134.0
7317,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1772706103.0
7318,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1772706071.0
7319,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1772706059.0
7320,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1772706121.0
7321,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1772706080.0
7322,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1772706096.0
7323,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1772706119.0
7324,17,"{'mechanical': 17, 'ebike': 0}",0,5,1,1772706038.0
7326,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1772706054.0
7329,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1772706135.0
7331,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1772706073.0
7332,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1772706060.0
7333,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1772706114.0
7334,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1772706127.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1772706060.0
7336,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1772706056.0
7337,10,"{'mechanical': 9, 'ebike': 1}",0,10,3,1772706052.0
7338,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1772706075.0
7339,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1772706070.0
7340,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1772706063.0
7341,10,"{'mechanical': 10, 'ebike': 0}",0,4,0,1772706126.0
7342,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1772706050.0
7343,22,"{'mechanical': 22, 'ebike': 0}",0,0,0,1772706020.0
7344,16,"{'mechanical': 16, 'ebike': 0}",0,31,2,1772706089.0
7345,15,"{'mechanical': 15, 'ebike': 0}",0,13,2,1772706024.0
7346,22,"{'mechanical': 22, 'ebike': 0}",0,0,0,1772706044.0
7347,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1772706067.0
7348,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1772706016.0
7349,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1772706096.0
7350,13,"{'mechanical': 13, 'ebike': 0}",1,9,0,1772706045.0
7351,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1772706012.0
7352,2,"{'mechanical': 2, 'ebike': 0}",0,14,2,1772706075.0
7353,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1772706109.0
7354,23,"{'mechanical': 23, 'ebike': 0}",0,8,0,1772706077.0
7355,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1772706088.0
7356,12,"{'mechanical': 12, 'ebike': 0}",0,19,0,1772706102.0
7357,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1772706021.0
7358,0,"{'mechanical': 0, 'ebike': 0}",0,16,1,1772706102.0
7359,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1772706135.0
7360,7,"{'mechanical': 7, 'ebike': 0}",0,10,0,1772706068.0
7361,1,"{'mechanical': 1, 'ebike': 0}",1,16,1,1772706097.0
7362,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1772706048.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772706047.0
7364,13,"{'mechanical': 11, 'ebike': 2}",0,6,0,1772706011.0
7365,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1772706031.0
7366,20,"{'mechanical': 20, 'ebike': 0}",0,0,0,1772706114.0
7367,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1772706098.0
7368,6,"{'mechanical': 6, 'ebike': 0}",0,2,0,1772706121.0
7371,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1772706096.0
7373,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1772706033.0
7374,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1772706067.0
7375,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1772706015.0
7376,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1772706104.0
7377,12,"{'mechanical': 12, 'ebike': 0}",0,23,1,1772706054.0
7378,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1772706029.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772706096.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1772706029.0
7381,2,"{'mechanical': 2, 'ebike': 0}",0,32,1,1772706063.0
7382,13,"{'mechanical': 13, 'ebike': 0}",1,13,0,1772706051.0
7383,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1772706101.0
7384,0,"{'mechanical': 0, 'ebike': 0}",1,8,0,1772706043.0
7385,6,"{'mechanical': 6, 'ebike': 0}",1,24,2,1772706102.0
7386,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1772706093.0
7387,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1772706111.0
7388,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1772706119.0
7389,4,"{'mechanical': 4, 'ebike': 0}",0,19,2,1772706079.0
7391,9,"{'mechanical': 9, 'ebike': 0}",0,22,0,1772706074.0
7395,3,"{'mechanical': 3, 'ebike': 0}",0,14,6,1772706025.0
7398,6,"{'mechanical': 6, 'ebike': 0}",2,11,0,1772706081.0
7399,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1772706119.0
7400,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1772706132.0
7403,4,"{'mechanical': 4, 'ebike': 0}",0,13,2,1772706127.0
7404,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1772706085.0
7407,6,"{'mechanical': 6, 'ebike': 0}",2,13,1,1772706067.0
7409,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1772706112.0
7410,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1772706116.0
7411,17,"{'mechanical': 17, 'ebike': 0}",0,3,1,1772706026.0
7412,14,"{'mechanical': 14, 'ebike': 0}",0,8,0,1772706124.0
7414,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1772706107.0
7415,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1772706123.0
7416,14,"{'mechanical': 14, 'ebike': 0}",0,15,2,1772706123.0
7417,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1772706113.0
7418,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1772706113.0
7419,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1772706134.0
7420,1,"{'mechanical': 1, 'ebike': 0}",1,24,1,1772706068.0
7422,5,"{'mechanical': 5, 'ebike': 0}",0,10,1,1772706015.0
7425,16,"{'mechanical': 16, 'ebike': 0}",1,5,0,1772706011.0
7427,21,"{'mechanical': 21, 'ebike': 0}",0,4,1,1772706135.0
7428,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1772706066.0
7429,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1772706082.0
7430,3,"{'mechanical': 3, 'ebike': 0}",0,23,1,1772706123.0
7431,15,"{'mechanical': 15, 'ebike': 0}",0,9,2,1772706012.0
7432,20,"{'mechanical': 20, 'ebike': 0}",0,27,0,1772706013.0
7433,10,"{'mechanical': 10, 'ebike': 0}",0,6,0,1772706057.0
7434,6,"{'mechanical': 5, 'ebike': 1}",1,31,1,1772706089.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1772706065.0
7437,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772706028.0
7438,4,"{'mechanical': 4, 'ebike': 0}",1,11,3,1772706097.0
