station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7059,6,"{'mechanical': 6, 'ebike': 0}",4,5,0,1789688615.0
7061,2,"{'mechanical': 2, 'ebike': 0}",3,10,0,1789688597.0
7063,0,"{'mechanical': 0, 'ebike': 0}",3,20,0,1789688532.0
7064,6,"{'mechanical': 6, 'ebike': 0}",2,11,0,1789688615.0
7065,11,"{'mechanical': 10, 'ebike': 1}",2,2,0,1789688577.0
7066,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1789688590.0
7067,4,"{'mechanical': 3, 'ebike': 1}",4,19,0,1789688611.0
7069,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1789688607.0
7070,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1789688626.0
7071,5,"{'mechanical': 4, 'ebike': 1}",0,17,0,1789688614.0
7073,18,"{'mechanical': 17, 'ebike': 1}",3,2,0,1789688558.0
7074,5,"{'mechanical': 5, 'ebike': 0}",2,48,0,1789688511.0
7075,17,"{'mechanical': 14, 'ebike': 3}",10,0,0,1789688626.0
7076,5,"{'mechanical': 5, 'ebike': 0}",1,51,0,1789688510.0
7077,2,"{'mechanical': 1, 'ebike': 1}",3,14,0,1789688555.0
7078,4,"{'mechanical': 3, 'ebike': 1}",3,8,0,1789688575.0
7079,6,"{'mechanical': 3, 'ebike': 3}",3,10,0,1789688595.0
7084,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1789688525.0
7085,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789688556.0
7086,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1789688624.0
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1789688531.0
7088,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789688605.0
7089,2,"{'mechanical': 1, 'ebike': 1}",1,24,0,1789688545.0
7090,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1789688516.0
7091,3,"{'mechanical': 2, 'ebike': 1}",4,7,1,1789688533.0
7093,3,"{'mechanical': 2, 'ebike': 1}",1,21,0,1789688547.0
7094,8,"{'mechanical': 4, 'ebike': 4}",3,14,0,1789688615.0
7095,6,"{'mechanical': 1, 'ebike': 5}",0,9,0,1789688523.0
7096,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1789688621.0
7097,4,"{'mechanical': 3, 'ebike': 1}",0,27,0,1789688575.0
7098,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1789688593.0
7099,32,"{'mechanical': 31, 'ebike': 1}",3,4,0,1789688624.0
7100,14,"{'mechanical': 13, 'ebike': 1}",2,11,0,1789688504.0
7101,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1789688576.0
7102,24,"{'mechanical': 23, 'ebike': 1}",2,4,1,1789688609.0
7103,31,"{'mechanical': 29, 'ebike': 2}",0,2,0,1789688540.0
7104,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1789688627.0
7105,13,"{'mechanical': 11, 'ebike': 2}",1,0,1,1789688566.0
7106,9,"{'mechanical': 9, 'ebike': 0}",1,29,0,1789688604.0
7107,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1789688577.0
7109,6,"{'mechanical': 3, 'ebike': 3}",2,24,0,1789688555.0
7110,7,"{'mechanical': 6, 'ebike': 1}",2,6,0,1789688612.0
7111,4,"{'mechanical': 3, 'ebike': 1}",4,3,0,1789688600.0
7112,17,"{'mechanical': 14, 'ebike': 3}",1,1,0,1789688553.0
7113,14,"{'mechanical': 12, 'ebike': 2}",1,0,0,1789688519.0
7114,20,"{'mechanical': 16, 'ebike': 4}",1,6,0,1789688603.0
7115,1,"{'mechanical': 0, 'ebike': 1}",4,26,0,1789688569.0
7116,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1789688523.0
7117,2,"{'mechanical': 1, 'ebike': 1}",4,12,1,1789688528.0
7118,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1789688579.0
7119,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1789688595.0
7120,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1789688592.0
7121,10,"{'mechanical': 10, 'ebike': 0}",2,15,0,1789688503.0
7122,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789688591.0
7123,10,"{'mechanical': 10, 'ebike': 0}",2,3,0,1789688604.0
7124,14,"{'mechanical': 12, 'ebike': 2}",0,5,0,1789688520.0
7126,0,"{'mechanical': 0, 'ebike': 0}",4,13,0,1789688514.0
7127,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1789688547.0
7128,4,"{'mechanical': 3, 'ebike': 1}",0,19,0,1789688505.0
7129,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1789688534.0
7130,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789688578.0
7131,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1789688572.0
7132,2,"{'mechanical': 0, 'ebike': 2}",1,6,0,1789688511.0
7133,0,"{'mechanical': 0, 'ebike': 0}",6,5,0,1789688531.0
7135,34,"{'mechanical': 34, 'ebike': 0}",1,0,0,1789688570.0
7137,2,"{'mechanical': 1, 'ebike': 1}",3,10,0,1789688609.0
7138,4,"{'mechanical': 1, 'ebike': 3}",2,21,0,1789688510.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789688593.0
7140,2,"{'mechanical': 1, 'ebike': 1}",2,11,0,1789688574.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789688577.0
7143,1,"{'mechanical': 0, 'ebike': 1}",2,11,1,1789688601.0
7144,7,"{'mechanical': 4, 'ebike': 3}",1,7,0,1789688610.0
7146,2,"{'mechanical': 0, 'ebike': 2}",1,16,0,1789688627.0
7147,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1789688587.0
7148,21,"{'mechanical': 20, 'ebike': 1}",1,1,0,1789688506.0
7149,6,"{'mechanical': 4, 'ebike': 2}",0,5,0,1789688564.0
7150,15,"{'mechanical': 15, 'ebike': 0}",1,2,1,1789688626.0
7151,4,"{'mechanical': 0, 'ebike': 4}",1,14,0,1789688512.0
7152,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1789688567.0
7153,6,"{'mechanical': 1, 'ebike': 5}",2,11,0,1789688555.0
7154,0,"{'mechanical': 0, 'ebike': 0}",3,20,0,1789688534.0
7155,17,"{'mechanical': 17, 'ebike': 0}",1,0,1,1789688528.0
7156,2,"{'mechanical': 2, 'ebike': 0}",1,11,1,1789688615.0
7157,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1789688570.0
7158,9,"{'mechanical': 8, 'ebike': 1}",1,5,0,1789688576.0
7160,14,"{'mechanical': 13, 'ebike': 1}",0,5,0,1789688593.0
7161,0,"{'mechanical': 0, 'ebike': 0}",3,19,1,1789688528.0
7162,1,"{'mechanical': 1, 'ebike': 0}",2,19,1,1789688596.0
7164,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1789688532.0
7168,13,"{'mechanical': 13, 'ebike': 0}",2,32,0,1789688549.0
7169,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1789688570.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1789688625.0
7172,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1789688521.0
7173,0,"{'mechanical': 0, 'ebike': 0}",3,15,1,1789688587.0
7174,0,"{'mechanical': 0, 'ebike': 0}",4,11,0,1789688605.0
7175,9,"{'mechanical': 9, 'ebike': 0}",1,16,1,1789688508.0
7176,9,"{'mechanical': 8, 'ebike': 1}",3,7,0,1789688589.0
7178,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1789688524.0
7180,0,"{'mechanical': 0, 'ebike': 0}",18,1,0,1789688620.0
7181,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1789688617.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789688573.0
7183,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1789688573.0
7184,9,"{'mechanical': 5, 'ebike': 4}",1,0,1,1789688520.0
7188,10,"{'mechanical': 9, 'ebike': 1}",1,24,0,1789688586.0
7189,2,"{'mechanical': 2, 'ebike': 0}",4,9,0,1789688523.0
7190,0,"{'mechanical': 0, 'ebike': 0}",7,8,0,1789688535.0
7191,9,"{'mechanical': 8, 'ebike': 1}",2,0,0,1789688529.0
7192,6,"{'mechanical': 4, 'ebike': 2}",2,7,0,1789688565.0
7193,10,"{'mechanical': 10, 'ebike': 0}",2,3,0,1789688571.0
7195,8,"{'mechanical': 8, 'ebike': 0}",2,0,1,1789688579.0
7196,5,"{'mechanical': 4, 'ebike': 1}",3,3,0,1789688595.0
7198,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1789688605.0
7199,10,"{'mechanical': 9, 'ebike': 1}",1,7,1,1789688561.0
7202,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1789688574.0
7203,32,"{'mechanical': 32, 'ebike': 0}",3,0,0,1789688548.0
7204,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1789688562.0
7205,11,"{'mechanical': 7, 'ebike': 4}",2,2,0,1789688574.0
7206,10,"{'mechanical': 10, 'ebike': 0}",2,1,0,1789688523.0
7207,44,"{'mechanical': 42, 'ebike': 2}",2,1,0,1789688548.0
7208,13,"{'mechanical': 12, 'ebike': 1}",1,1,0,1789688576.0
7209,5,"{'mechanical': 5, 'ebike': 0}",4,9,1,1789688574.0
7210,6,"{'mechanical': 5, 'ebike': 1}",0,8,1,1789688617.0
7211,7,"{'mechanical': 7, 'ebike': 0}",15,1,0,1789688580.0
7216,18,"{'mechanical': 18, 'ebike': 0}",3,0,0,1789688539.0
7217,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1789688610.0
7220,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1789688576.0
7221,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1789688549.0
7222,26,"{'mechanical': 26, 'ebike': 0}",1,0,0,1789688532.0
7223,5,"{'mechanical': 4, 'ebike': 1}",0,7,0,1789688509.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1789688522.0
7225,18,"{'mechanical': 14, 'ebike': 4}",0,0,0,1789688583.0
7226,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1789688568.0
7227,10,"{'mechanical': 10, 'ebike': 0}",1,20,0,1789688550.0
7228,16,"{'mechanical': 16, 'ebike': 0}",2,1,0,1789688521.0
7229,2,"{'mechanical': 0, 'ebike': 2}",3,6,0,1789688508.0
7230,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1789688504.0
7231,10,"{'mechanical': 10, 'ebike': 0}",2,6,0,1789688567.0
7232,15,"{'mechanical': 9, 'ebike': 6}",0,1,0,1789688532.0
7233,5,"{'mechanical': 3, 'ebike': 2}",0,11,0,1789688626.0
7234,5,"{'mechanical': 3, 'ebike': 2}",2,12,0,1789688536.0
7235,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1789688595.0
7236,22,"{'mechanical': 22, 'ebike': 0}",0,2,0,1789688530.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789688602.0
7238,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1789688601.0
7239,14,"{'mechanical': 12, 'ebike': 2}",1,27,0,1789688545.0
7240,4,"{'mechanical': 3, 'ebike': 1}",3,26,1,1789688578.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1789688570.0
7242,23,"{'mechanical': 17, 'ebike': 6}",3,9,0,1789688549.0
7243,9,"{'mechanical': 8, 'ebike': 1}",0,5,0,1789688587.0
7244,7,"{'mechanical': 7, 'ebike': 0}",1,8,0,1789688527.0
7246,3,"{'mechanical': 2, 'ebike': 1}",3,13,0,1789688515.0
7247,2,"{'mechanical': 1, 'ebike': 1}",2,8,0,1789688590.0
7248,10,"{'mechanical': 9, 'ebike': 1}",1,8,1,1789688553.0
7249,42,"{'mechanical': 8, 'ebike': 34}",6,4,0,1789688619.0
7250,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1789688549.0
7252,4,"{'mechanical': 3, 'ebike': 1}",2,12,0,1789688544.0
7253,2,"{'mechanical': 2, 'ebike': 0}",4,6,0,1789688610.0
7256,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1789688601.0
7257,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1789688580.0
7258,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1789688509.0
7259,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1789688001.0
7260,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1789688606.0
7261,2,"{'mechanical': 1, 'ebike': 1}",3,22,0,1789688556.0
7262,0,"{'mechanical': 0, 'ebike': 0}",3,13,0,1789688615.0
7264,0,"{'mechanical': 0, 'ebike': 0}",2,18,0,1789688528.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1789688588.0
7266,1,"{'mechanical': 0, 'ebike': 1}",0,11,0,1789688555.0
7267,7,"{'mechanical': 7, 'ebike': 0}",2,5,1,1789688610.0
7268,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1789688556.0
7269,7,"{'mechanical': 6, 'ebike': 1}",4,9,0,1789688548.0
7270,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1789688561.0
7271,0,"{'mechanical': 0, 'ebike': 0}",3,14,1,1789688509.0
7272,0,"{'mechanical': 0, 'ebike': 0}",3,24,0,1789688556.0
7273,0,"{'mechanical': 0, 'ebike': 0}",2,18,0,1789688606.0
7276,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1789688557.0
7277,4,"{'mechanical': 4, 'ebike': 0}",8,8,0,1789688514.0
7278,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1789688521.0
7279,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1789688550.0
7281,0,"{'mechanical': 0, 'ebike': 0}",3,21,0,1789688599.0
7282,11,"{'mechanical': 11, 'ebike': 0}",3,9,0,1789688520.0
7283,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1789688505.0
7284,14,"{'mechanical': 14, 'ebike': 0}",0,10,0,1789688533.0
7285,1,"{'mechanical': 0, 'ebike': 1}",3,32,0,1789688574.0
7286,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1789688578.0
7287,15,"{'mechanical': 15, 'ebike': 0}",1,0,0,1789688566.0
7288,14,"{'mechanical': 13, 'ebike': 1}",0,17,0,1789688557.0
7289,16,"{'mechanical': 15, 'ebike': 1}",1,5,1,1789688541.0
7291,10,"{'mechanical': 10, 'ebike': 0}",2,3,0,1789688595.0
7292,2,"{'mechanical': 2, 'ebike': 0}",0,22,0,1789688583.0
7296,5,"{'mechanical': 2, 'ebike': 3}",2,12,0,1789688564.0
7297,8,"{'mechanical': 7, 'ebike': 1}",2,9,0,1789688514.0
7298,11,"{'mechanical': 11, 'ebike': 0}",2,12,0,1789688567.0
7299,11,"{'mechanical': 11, 'ebike': 0}",2,2,0,1789688618.0
7301,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1789688535.0
7302,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1789688560.0
7303,42,"{'mechanical': 41, 'ebike': 1}",0,1,0,1789688547.0
7309,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1789688508.0
7311,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789688508.0
7312,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1789688560.0
7313,29,"{'mechanical': 29, 'ebike': 0}",0,0,0,1789688588.0
7314,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1789688511.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1789688604.0
7316,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1789688532.0
7317,38,"{'mechanical': 38, 'ebike': 0}",1,0,0,1789688531.0
7318,27,"{'mechanical': 26, 'ebike': 1}",0,0,0,1789688539.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1789688577.0
7320,14,"{'mechanical': 14, 'ebike': 0}",4,1,0,1789688506.0
7321,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1789688551.0
7322,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1789688510.0
7323,11,"{'mechanical': 11, 'ebike': 0}",5,3,0,1789688511.0
7324,13,"{'mechanical': 13, 'ebike': 0}",3,7,0,1789688530.0
7326,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1789688591.0
7329,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1789688557.0
7331,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1789688622.0
7332,0,"{'mechanical': 0, 'ebike': 0}",3,20,0,1789688616.0
7333,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1789688545.0
7334,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1789688512.0
7335,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1789688582.0
7336,16,"{'mechanical': 15, 'ebike': 1}",1,2,0,1789688577.0
7337,17,"{'mechanical': 16, 'ebike': 1}",1,5,0,1789688572.0
7338,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1789688605.0
7339,9,"{'mechanical': 5, 'ebike': 4}",0,6,0,1789688505.0
7340,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1789688581.0
7341,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1789688529.0
7342,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1789688567.0
7343,39,"{'mechanical': 39, 'ebike': 0}",0,1,1,1789688619.0
7344,21,"{'mechanical': 21, 'ebike': 0}",0,28,0,1789688567.0
7345,6,"{'mechanical': 6, 'ebike': 0}",1,23,1,1789688563.0
7346,18,"{'mechanical': 17, 'ebike': 1}",1,4,0,1789688570.0
7347,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1789688614.0
7348,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789688626.0
7349,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1789688588.0
7350,4,"{'mechanical': 2, 'ebike': 2}",2,17,0,1789688617.0
7351,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1789688624.0
7352,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1789688527.0
7353,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789688552.0
7354,16,"{'mechanical': 16, 'ebike': 0}",1,14,0,1789688553.0
7355,3,"{'mechanical': 0, 'ebike': 3}",1,7,0,1789688600.0
7356,4,"{'mechanical': 4, 'ebike': 0}",5,22,0,1789688612.0
7357,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1789688524.0
7358,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1789688566.0
7359,6,"{'mechanical': 4, 'ebike': 2}",0,17,0,1789688552.0
7360,9,"{'mechanical': 6, 'ebike': 3}",0,8,0,1789688508.0
7361,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1789688591.0
7362,2,"{'mechanical': 1, 'ebike': 1}",4,13,0,1789688577.0
7363,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789688615.0
7364,35,"{'mechanical': 35, 'ebike': 0}",0,0,0,1789688547.0
7365,60,"{'mechanical': 57, 'ebike': 3}",1,0,0,1789688546.0
7366,17,"{'mechanical': 17, 'ebike': 0}",1,2,0,1789688596.0
7367,12,"{'mechanical': 12, 'ebike': 0}",2,1,0,1789688608.0
7368,7,"{'mechanical': 6, 'ebike': 1}",1,0,0,1789688538.0
7371,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1789688511.0
7373,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1789688558.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1789688560.0
7375,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1789688492.0
7376,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1789688622.0
7377,1,"{'mechanical': 1, 'ebike': 0}",7,28,0,1789688577.0
7378,1,"{'mechanical': 0, 'ebike': 1}",5,9,0,1789688592.0
7379,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1789688550.0
7380,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1789688571.0
7381,10,"{'mechanical': 1, 'ebike': 9}",2,23,0,1789688595.0
7382,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1789688574.0
7383,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1789688598.0
7384,0,"{'mechanical': 0, 'ebike': 0}",2,7,0,1789688596.0
7385,0,"{'mechanical': 0, 'ebike': 0}",30,3,0,1789688510.0
7386,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1789688625.0
7387,3,"{'mechanical': 1, 'ebike': 2}",2,7,0,1789688504.0
7388,2,"{'mechanical': 1, 'ebike': 1}",3,10,0,1789688571.0
7389,0,"{'mechanical': 0, 'ebike': 0}",5,20,0,1789688540.0
7391,20,"{'mechanical': 15, 'ebike': 5}",0,11,0,1789688544.0
7395,2,"{'mechanical': 0, 'ebike': 2}",0,20,1,1789688571.0
7398,3,"{'mechanical': 3, 'ebike': 0}",4,12,0,1789688613.0
7399,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1789688606.0
7400,7,"{'mechanical': 3, 'ebike': 4}",0,16,0,1789688561.0
7403,1,"{'mechanical': 0, 'ebike': 1}",5,13,0,1789688554.0
7404,4,"{'mechanical': 1, 'ebike': 3}",5,10,0,1789686800.0
7407,5,"{'mechanical': 5, 'ebike': 0}",3,15,0,1789688568.0
7409,15,"{'mechanical': 14, 'ebike': 1}",1,11,0,1789688548.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789688528.0
7411,19,"{'mechanical': 19, 'ebike': 0}",3,0,1,1789688539.0
7412,15,"{'mechanical': 15, 'ebike': 0}",5,3,0,1789688609.0
7414,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1789688507.0
7415,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1789688523.0
7416,3,"{'mechanical': 3, 'ebike': 0}",2,26,0,1789688571.0
7417,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1789688589.0
7418,0,"{'mechanical': 0, 'ebike': 0}",2,23,0,1789688566.0
7419,0,"{'mechanical': 0, 'ebike': 0}",4,23,0,1789688524.0
7420,7,"{'mechanical': 5, 'ebike': 2}",1,18,0,1789688579.0
7422,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1789688603.0
7425,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1789688507.0
7427,41,"{'mechanical': 36, 'ebike': 5}",0,0,0,1789688622.0
7428,43,"{'mechanical': 43, 'ebike': 0}",0,0,0,1789688535.0
7429,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1789688548.0
7430,8,"{'mechanical': 8, 'ebike': 0}",2,17,0,1789688570.0
7431,24,"{'mechanical': 23, 'ebike': 1}",1,0,0,1789688625.0
7432,11,"{'mechanical': 11, 'ebike': 0}",0,36,0,1789688518.0
7433,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1789688620.0
7434,3,"{'mechanical': 1, 'ebike': 2}",13,23,0,1789688620.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1789688535.0
7437,1,"{'mechanical': 0, 'ebike': 1}",5,9,0,1789688588.0
7438,3,"{'mechanical': 2, 'ebike': 1}",0,15,1,1789688586.0
7441,17,"{'mechanical': 17, 'ebike': 0}",1,5,0,1789688541.0
7442,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1789688538.0
7444,2,"{'mechanical': 1, 'ebike': 1}",0,17,1,1789688531.0
