station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7115,1,"{'mechanical': 1, 'ebike': 0}",0,29,1,1777177821.0
7116,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1777177916.0
7117,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777177857.0
7118,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1777177876.0
7119,10,"{'mechanical': 9, 'ebike': 1}",0,3,2,1777177890.0
7120,8,"{'mechanical': 8, 'ebike': 0}",0,2,1,1777177902.0
7121,12,"{'mechanical': 10, 'ebike': 2}",1,14,0,1777177941.0
7122,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1777177875.0
7123,10,"{'mechanical': 10, 'ebike': 0}",2,3,0,1777177930.0
7124,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1777177859.0
7126,4,"{'mechanical': 4, 'ebike': 0}",0,13,0,1777177865.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777177856.0
7128,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1777177872.0
7129,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1777177898.0
7130,4,"{'mechanical': 3, 'ebike': 1}",0,10,1,1777177831.0
7131,3,"{'mechanical': 2, 'ebike': 1}",0,10,2,1777177937.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1777177924.0
7133,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1777177902.0
7135,12,"{'mechanical': 11, 'ebike': 1}",2,21,0,1777177856.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777177910.0
7138,2,"{'mechanical': 1, 'ebike': 1}",0,25,0,1777177871.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777177918.0
7140,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777177902.0
7141,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777177910.0
7142,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777177914.0
7143,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1777177924.0
7144,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777177824.0
7146,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1777177940.0
7147,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1777177872.0
7148,2,"{'mechanical': 2, 'ebike': 0}",0,18,3,1777177945.0
7149,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1777177932.0
7150,11,"{'mechanical': 9, 'ebike': 2}",0,7,0,1777177908.0
7151,12,"{'mechanical': 3, 'ebike': 9}",0,6,0,1777177928.0
7152,3,"{'mechanical': 3, 'ebike': 0}",2,6,0,1777177925.0
7153,0,"{'mechanical': 0, 'ebike': 0}",1,15,2,1777177941.0
7154,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1777177863.0
7155,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1777177909.0
7156,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1777177941.0
7157,7,"{'mechanical': 7, 'ebike': 0}",2,14,0,1777177898.0
7158,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1777177868.0
7160,9,"{'mechanical': 8, 'ebike': 1}",0,9,0,1777177945.0
7161,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1777177917.0
7162,8,"{'mechanical': 4, 'ebike': 4}",1,13,0,1777177853.0
7164,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1777177856.0
7168,19,"{'mechanical': 19, 'ebike': 0}",1,27,0,1777177886.0
7169,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1777177822.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777177923.0
7171,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1777177947.0
7172,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1777177866.0
7173,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777177848.0
7174,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1777177901.0
7175,21,"{'mechanical': 20, 'ebike': 1}",0,6,0,1777177846.0
7176,6,"{'mechanical': 4, 'ebike': 2}",0,13,0,1777177876.0
7178,7,"{'mechanical': 7, 'ebike': 0}",1,5,0,1777177886.0
7180,3,"{'mechanical': 3, 'ebike': 0}",5,15,0,1777177834.0
7181,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1777177893.0
7182,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1777177883.0
7183,2,"{'mechanical': 1, 'ebike': 1}",3,10,0,1777177872.0
7184,8,"{'mechanical': 7, 'ebike': 1}",0,3,0,1777177854.0
7188,18,"{'mechanical': 17, 'ebike': 1}",1,16,0,1777177872.0
7189,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1777177915.0
7190,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777177945.0
7191,5,"{'mechanical': 4, 'ebike': 1}",0,5,0,1777177879.0
7192,4,"{'mechanical': 2, 'ebike': 2}",1,9,0,1777177878.0
7193,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1777177934.0
7195,8,"{'mechanical': 4, 'ebike': 4}",0,3,0,1777177934.0
7196,3,"{'mechanical': 3, 'ebike': 0}",0,7,0,1777177840.0
7197,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1777177823.0
7198,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1777177909.0
7199,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1777177939.0
7202,11,"{'mechanical': 11, 'ebike': 0}",1,14,1,1777177909.0
7203,22,"{'mechanical': 21, 'ebike': 1}",1,10,0,1777177944.0
7204,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1777177848.0
7205,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1777177888.0
7206,9,"{'mechanical': 8, 'ebike': 1}",0,4,0,1777177887.0
7207,36,"{'mechanical': 35, 'ebike': 1}",2,9,0,1777177936.0
7208,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1777177828.0
7209,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1777177896.0
7210,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1777177886.0
7211,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1777177824.0
7216,14,"{'mechanical': 14, 'ebike': 0}",2,6,0,1777177908.0
7217,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1777177847.0
7220,16,"{'mechanical': 15, 'ebike': 1}",0,2,0,1777177940.0
7221,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1777177922.0
7222,10,"{'mechanical': 10, 'ebike': 0}",1,16,0,1777177898.0
7223,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1777177854.0
7224,11,"{'mechanical': 11, 'ebike': 0}",0,12,0,1777177839.0
7225,11,"{'mechanical': 11, 'ebike': 0}",0,7,0,1777177870.0
7226,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1777177910.0
7227,1,"{'mechanical': 1, 'ebike': 0}",1,28,0,1777177894.0
7228,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1777177833.0
7229,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1777177886.0
7230,4,"{'mechanical': 4, 'ebike': 0}",0,14,0,1777177941.0
7231,9,"{'mechanical': 9, 'ebike': 0}",0,9,0,1777177851.0
7232,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1777177832.0
7233,8,"{'mechanical': 8, 'ebike': 0}",1,7,0,1777177837.0
7234,8,"{'mechanical': 5, 'ebike': 3}",0,11,0,1777177878.0
7235,3,"{'mechanical': 3, 'ebike': 0}",0,11,2,1777177939.0
7236,23,"{'mechanical': 21, 'ebike': 2}",0,1,0,1777177849.0
7237,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1777177938.0
7238,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1777177823.0
7239,9,"{'mechanical': 9, 'ebike': 0}",0,33,0,1777177898.0
7240,13,"{'mechanical': 13, 'ebike': 0}",1,20,0,1777177852.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1777177890.0
7242,16,"{'mechanical': 16, 'ebike': 0}",0,19,0,1777177931.0
7243,3,"{'mechanical': 3, 'ebike': 0}",1,10,0,1777177917.0
7244,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1777177940.0
7246,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1777177933.0
7247,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1777177847.0
7248,9,"{'mechanical': 9, 'ebike': 0}",1,10,0,1777177909.0
7249,48,"{'mechanical': 24, 'ebike': 24}",2,1,0,1777177852.0
7250,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1777177900.0
7252,2,"{'mechanical': 2, 'ebike': 0}",1,15,0,1777177875.0
7253,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777177939.0
7256,5,"{'mechanical': 4, 'ebike': 1}",1,6,0,1777177836.0
7257,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777177925.0
7258,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1777177840.0
7259,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1777177925.0
7260,10,"{'mechanical': 5, 'ebike': 5}",0,5,0,1777177831.0
7261,24,"{'mechanical': 24, 'ebike': 0}",0,2,0,1777177920.0
7262,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1777177832.0
7264,6,"{'mechanical': 5, 'ebike': 1}",0,12,1,1777177913.0
7265,6,"{'mechanical': 6, 'ebike': 0}",0,6,0,1777177939.0
7266,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1777177887.0
7267,12,"{'mechanical': 9, 'ebike': 3}",0,3,0,1777177860.0
7268,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1777177850.0
7269,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1777177921.0
7270,11,"{'mechanical': 11, 'ebike': 0}",0,9,0,1777177917.0
7271,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1777177865.0
7272,9,"{'mechanical': 7, 'ebike': 2}",0,18,0,1777177901.0
7273,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1777177921.0
7276,5,"{'mechanical': 2, 'ebike': 3}",0,6,0,1777177891.0
7277,2,"{'mechanical': 2, 'ebike': 0}",2,16,0,1777177905.0
7278,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1777177899.0
7279,3,"{'mechanical': 1, 'ebike': 2}",0,13,0,1777177884.0
7281,7,"{'mechanical': 4, 'ebike': 3}",0,17,0,1777177894.0
7282,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1777177858.0
7283,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1777177849.0
7284,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1777177926.0
7285,0,"{'mechanical': 0, 'ebike': 0}",1,35,0,1777177874.0
7286,7,"{'mechanical': 7, 'ebike': 0}",0,11,0,1777177841.0
7287,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1777177919.0
7288,15,"{'mechanical': 13, 'ebike': 2}",3,7,4,1777177831.0
7289,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1777177850.0
7291,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1777177893.0
7292,17,"{'mechanical': 17, 'ebike': 0}",0,7,0,1777177939.0
7296,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1777177942.0
7297,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1777177898.0
7298,25,"{'mechanical': 24, 'ebike': 1}",0,0,0,1777177923.0
7299,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1777177937.0
7301,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1777177910.0
7302,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1777177936.0
7303,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1777177935.0
7309,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1777177879.0
7311,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1777177820.0
7312,8,"{'mechanical': 4, 'ebike': 4}",0,3,0,1777177884.0
7313,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1777177919.0
7314,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1777177871.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1777177871.0
7316,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1777177879.0
7317,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1777177921.0
7318,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1777177872.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1777177874.0
7320,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1777177924.0
7321,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1777177889.0
7322,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1777177939.0
7323,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1777177856.0
7324,12,"{'mechanical': 12, 'ebike': 0}",1,10,0,1777177856.0
7326,5,"{'mechanical': 2, 'ebike': 3}",0,13,1,1777177833.0
7329,16,"{'mechanical': 16, 'ebike': 0}",0,2,1,1777177887.0
7331,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1777177831.0
7332,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1777177884.0
7333,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1777177835.0
7334,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1777177880.0
7335,11,"{'mechanical': 5, 'ebike': 6}",0,8,0,1777177824.0
7336,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1777177861.0
7337,20,"{'mechanical': 20, 'ebike': 0}",0,0,1,1777177908.0
7338,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1777177906.0
7339,11,"{'mechanical': 8, 'ebike': 3}",0,4,0,1777177867.0
7340,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1777177937.0
7341,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1777177881.0
7342,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1777177842.0
7343,22,"{'mechanical': 22, 'ebike': 0}",0,0,1,1777177841.0
7344,27,"{'mechanical': 27, 'ebike': 0}",0,22,0,1777177887.0
7345,13,"{'mechanical': 12, 'ebike': 1}",1,14,1,1777177865.0
7346,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1777177823.0
7347,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1777177910.0
7348,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1777177850.0
7349,3,"{'mechanical': 3, 'ebike': 0}",0,19,1,1777177874.0
7350,9,"{'mechanical': 8, 'ebike': 1}",0,14,0,1777177915.0
7351,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1777177875.0
7352,5,"{'mechanical': 4, 'ebike': 1}",0,12,2,1777177931.0
7353,11,"{'mechanical': 8, 'ebike': 3}",0,8,0,1777177932.0
7354,24,"{'mechanical': 24, 'ebike': 0}",0,6,1,1777177869.0
7356,11,"{'mechanical': 11, 'ebike': 0}",0,20,0,1777177866.0
7357,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1777177908.0
7358,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1777177835.0
7359,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1777177899.0
7360,2,"{'mechanical': 2, 'ebike': 0}",0,15,0,1777177864.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1777177906.0
7362,9,"{'mechanical': 8, 'ebike': 1}",0,9,1,1777177909.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777177924.0
7364,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1777177858.0
7365,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1777177928.0
7366,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1777177858.0
7367,15,"{'mechanical': 14, 'ebike': 1}",0,1,0,1777177845.0
7368,5,"{'mechanical': 5, 'ebike': 0}",0,3,0,1777177874.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,18,2,1777177890.0
7373,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1777177937.0
7374,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1777177905.0
7375,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1777177942.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777177858.0
7377,17,"{'mechanical': 16, 'ebike': 1}",0,18,1,1777177927.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777177912.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777177929.0
7380,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1777177881.0
7381,1,"{'mechanical': 1, 'ebike': 0}",1,33,0,1777177834.0
7382,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1777177872.0
7383,8,"{'mechanical': 8, 'ebike': 0}",1,5,0,1777177900.0
7384,0,"{'mechanical': 0, 'ebike': 0}",1,8,0,1777177855.0
7385,17,"{'mechanical': 2, 'ebike': 15}",13,2,0,1777177868.0
7386,1,"{'mechanical': 1, 'ebike': 0}",1,13,1,1777177912.0
7387,5,"{'mechanical': 0, 'ebike': 5}",0,7,0,1777177868.0
7388,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1777177939.0
7389,5,"{'mechanical': 5, 'ebike': 0}",0,20,0,1777177842.0
7391,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1777177827.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,21,1,1777177887.0
7398,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1777177830.0
7399,14,"{'mechanical': 12, 'ebike': 2}",0,5,0,1777177925.0
7400,23,"{'mechanical': 21, 'ebike': 2}",0,0,0,1777177935.0
7403,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777177841.0
7404,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1777177876.0
7407,8,"{'mechanical': 7, 'ebike': 1}",1,14,0,1777177939.0
7409,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1777177877.0
7410,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1777177821.0
7411,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1777177850.0
7412,11,"{'mechanical': 10, 'ebike': 1}",1,10,1,1777177860.0
7414,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1777177876.0
7415,6,"{'mechanical': 5, 'ebike': 1}",0,17,0,1777177910.0
7416,1,"{'mechanical': 1, 'ebike': 0}",3,27,0,1777177924.0
7417,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1777177935.0
7418,2,"{'mechanical': 2, 'ebike': 0}",0,23,0,1777177847.0
7419,3,"{'mechanical': 2, 'ebike': 1}",0,24,0,1777177870.0
7420,2,"{'mechanical': 0, 'ebike': 2}",0,23,0,1777177925.0
7422,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1777177910.0
7425,22,"{'mechanical': 22, 'ebike': 0}",1,0,0,1777177918.0
7427,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1777177835.0
7428,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1777177894.0
7429,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1777177905.0
7430,4,"{'mechanical': 3, 'ebike': 1}",1,22,0,1777177921.0
7431,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1777177835.0
7432,46,"{'mechanical': 45, 'ebike': 1}",0,1,0,1777177859.0
7433,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1777177840.0
7434,35,"{'mechanical': 0, 'ebike': 35}",2,2,0,1777177849.0
7435,4,"{'mechanical': 0, 'ebike': 4}",1,5,0,1777177834.0
7437,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1777177866.0
7438,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1777177837.0
7441,7,"{'mechanical': 4, 'ebike': 3}",0,15,0,1777177835.0
7442,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777177831.0
