station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7043,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1787691307.0
7044,7,"{'mechanical': 4, 'ebike': 3}",2,26,0,1787691284.0
7045,36,"{'mechanical': 36, 'ebike': 0}",0,1,0,1787691334.0
7046,34,"{'mechanical': 30, 'ebike': 4}",1,7,0,1787691324.0
7047,15,"{'mechanical': 15, 'ebike': 0}",0,10,0,1787691239.0
7048,37,"{'mechanical': 37, 'ebike': 0}",2,8,0,1787691331.0
7049,10,"{'mechanical': 8, 'ebike': 2}",1,3,1,1787691230.0
7050,5,"{'mechanical': 5, 'ebike': 0}",2,9,0,1787691279.0
7052,21,"{'mechanical': 21, 'ebike': 0}",2,32,0,1787691253.0
7053,15,"{'mechanical': 15, 'ebike': 0}",1,11,0,1787691324.0
7054,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1787691282.0
7055,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1787691230.0
7057,7,"{'mechanical': 7, 'ebike': 0}",1,19,0,1787691276.0
7058,2,"{'mechanical': 0, 'ebike': 2}",4,33,0,1787691334.0
7059,4,"{'mechanical': 4, 'ebike': 0}",2,9,0,1787691242.0
7061,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1787691245.0
7063,12,"{'mechanical': 8, 'ebike': 4}",0,11,0,1787691235.0
7064,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1787691288.0
7065,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1787691314.0
7066,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1787691214.0
7067,25,"{'mechanical': 25, 'ebike': 0}",1,1,0,1787691332.0
7069,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1787691272.0
7070,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1787691222.0
7071,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1787691270.0
7073,13,"{'mechanical': 13, 'ebike': 0}",2,7,1,1787691267.0
7074,44,"{'mechanical': 43, 'ebike': 1}",1,10,0,1787691259.0
7075,14,"{'mechanical': 14, 'ebike': 0}",8,5,0,1787691265.0
7076,26,"{'mechanical': 25, 'ebike': 1}",3,27,1,1787691278.0
7077,4,"{'mechanical': 3, 'ebike': 1}",2,13,0,1787691267.0
7078,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1787691281.0
7079,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1787691332.0
7084,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1787691229.0
7085,4,"{'mechanical': 0, 'ebike': 4}",0,11,0,1787691253.0
7086,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1787691313.0
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1787691217.0
7088,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1787691298.0
7089,12,"{'mechanical': 12, 'ebike': 0}",3,12,0,1787691260.0
7090,6,"{'mechanical': 5, 'ebike': 1}",1,12,0,1787691283.0
7091,2,"{'mechanical': 2, 'ebike': 0}",3,10,0,1787691242.0
7093,4,"{'mechanical': 1, 'ebike': 3}",0,20,1,1787691312.0
7094,6,"{'mechanical': 1, 'ebike': 5}",4,15,0,1787691218.0
7095,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1787691308.0
7096,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1787691322.0
7097,1,"{'mechanical': 1, 'ebike': 0}",2,27,1,1787691334.0
7098,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1787691241.0
7099,18,"{'mechanical': 17, 'ebike': 1}",0,19,2,1787691316.0
7100,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1787691265.0
7101,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1787691282.0
7102,28,"{'mechanical': 28, 'ebike': 0}",0,3,0,1787691264.0
7103,20,"{'mechanical': 20, 'ebike': 0}",0,12,0,1787691240.0
7104,8,"{'mechanical': 4, 'ebike': 4}",0,7,0,1787691338.0
7105,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1787691303.0
7106,13,"{'mechanical': 13, 'ebike': 0}",0,26,0,1787691262.0
7107,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1787691217.0
7109,2,"{'mechanical': 2, 'ebike': 0}",0,30,0,1787691304.0
7110,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1787691261.0
7111,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1787691224.0
7112,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1787691285.0
7113,7,"{'mechanical': 3, 'ebike': 4}",1,7,0,1787691271.0
7114,4,"{'mechanical': 4, 'ebike': 0}",3,20,0,1787691237.0
7115,1,"{'mechanical': 1, 'ebike': 0}",0,30,0,1787691232.0
7116,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1787691327.0
7117,2,"{'mechanical': 0, 'ebike': 2}",0,16,1,1787691212.0
7118,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1787691326.0
7119,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1787691323.0
7120,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1787691238.0
7121,2,"{'mechanical': 1, 'ebike': 1}",0,25,0,1787691263.0
7122,7,"{'mechanical': 7, 'ebike': 0}",2,6,0,1787691249.0
7123,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1787691212.0
7124,6,"{'mechanical': 6, 'ebike': 0}",0,12,1,1787691301.0
7126,2,"{'mechanical': 1, 'ebike': 1}",3,12,0,1787691263.0
7127,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1787691225.0
7128,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1787691285.0
7129,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1787691276.0
7130,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1787691299.0
7131,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1787691266.0
7132,0,"{'mechanical': 0, 'ebike': 0}",1,8,0,1787691291.0
7133,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1787691239.0
7135,25,"{'mechanical': 25, 'ebike': 0}",0,10,0,1787691214.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1787691233.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,1,1787691305.0
7139,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1787691240.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1787691288.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1787691332.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1787691264.0
7144,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1787691281.0
7146,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1787691291.0
7147,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1787691227.0
7148,13,"{'mechanical': 12, 'ebike': 1}",0,8,1,1787691286.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1787691221.0
7150,5,"{'mechanical': 3, 'ebike': 2}",1,11,2,1787691250.0
7151,4,"{'mechanical': 0, 'ebike': 4}",0,14,1,1787691215.0
7152,1,"{'mechanical': 0, 'ebike': 1}",2,8,0,1787691305.0
7153,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1787691305.0
7154,2,"{'mechanical': 1, 'ebike': 1}",1,20,0,1787691246.0
7155,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1787691250.0
7156,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1787691277.0
7157,16,"{'mechanical': 16, 'ebike': 0}",2,5,0,1787691314.0
7158,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1787691323.0
7160,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1787691304.0
7161,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1787691266.0
7162,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1787691302.0
7164,11,"{'mechanical': 11, 'ebike': 0}",1,11,0,1787691325.0
7168,44,"{'mechanical': 44, 'ebike': 0}",1,2,0,1787691258.0
7169,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1787691216.0
7170,1,"{'mechanical': 1, 'ebike': 0}",0,12,2,1787691277.0
7172,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1787691291.0
7173,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1787691331.0
7175,23,"{'mechanical': 21, 'ebike': 2}",1,3,0,1787691273.0
7176,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1787691335.0
7178,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1787691233.0
7180,11,"{'mechanical': 8, 'ebike': 3}",6,2,0,1787691286.0
7181,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1787691286.0
7182,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1787691254.0
7183,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1787691218.0
7184,9,"{'mechanical': 7, 'ebike': 2}",2,0,0,1787691317.0
7188,30,"{'mechanical': 30, 'ebike': 0}",0,5,0,1787691332.0
7189,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1787691223.0
7190,5,"{'mechanical': 2, 'ebike': 3}",2,8,0,1787691328.0
7191,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1787691230.0
7192,1,"{'mechanical': 1, 'ebike': 0}",2,11,0,1787691274.0
7193,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1787691285.0
7195,1,"{'mechanical': 0, 'ebike': 1}",2,8,0,1787691337.0
7196,3,"{'mechanical': 2, 'ebike': 1}",0,7,0,1787691247.0
7197,9,"{'mechanical': 6, 'ebike': 3}",1,1,0,1787691231.0
7198,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1787691268.0
7199,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1787691318.0
7202,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1787691307.0
7203,29,"{'mechanical': 29, 'ebike': 0}",1,5,0,1787691284.0
7204,6,"{'mechanical': 4, 'ebike': 2}",0,13,0,1787691268.0
7205,7,"{'mechanical': 7, 'ebike': 0}",2,6,0,1787691307.0
7206,2,"{'mechanical': 2, 'ebike': 0}",2,9,0,1787691299.0
7207,28,"{'mechanical': 19, 'ebike': 9}",5,14,0,1787691274.0
7208,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1787691273.0
7209,15,"{'mechanical': 12, 'ebike': 3}",2,2,0,1787691333.0
7210,8,"{'mechanical': 5, 'ebike': 3}",0,6,1,1787691302.0
7211,11,"{'mechanical': 11, 'ebike': 0}",4,8,0,1787691277.0
7216,5,"{'mechanical': 4, 'ebike': 1}",0,18,0,1787691269.0
7217,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1787691247.0
7220,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1787691319.0
7221,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1787691279.0
7222,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1787691240.0
7223,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1787691279.0
7224,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1787691261.0
7225,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1787691301.0
7226,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1787691217.0
7227,27,"{'mechanical': 26, 'ebike': 1}",1,3,0,1787691332.0
7228,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1787691303.0
7229,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1787691334.0
7230,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1787691301.0
7231,15,"{'mechanical': 15, 'ebike': 0}",2,1,0,1787691334.0
7232,13,"{'mechanical': 12, 'ebike': 1}",0,3,0,1787691310.0
7233,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1787691305.0
7234,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1787691289.0
7235,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1787691236.0
7236,6,"{'mechanical': 5, 'ebike': 1}",0,18,0,1787691222.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1787691262.0
7238,5,"{'mechanical': 4, 'ebike': 1}",1,10,0,1787691213.0
7239,3,"{'mechanical': 1, 'ebike': 2}",0,39,0,1787691224.0
7240,7,"{'mechanical': 7, 'ebike': 0}",0,27,0,1787691296.0
7241,9,"{'mechanical': 7, 'ebike': 2}",0,2,0,1787691268.0
7242,17,"{'mechanical': 15, 'ebike': 2}",2,16,0,1787691291.0
7244,14,"{'mechanical': 11, 'ebike': 3}",1,1,0,1787691213.0
7246,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1787691294.0
7247,5,"{'mechanical': 4, 'ebike': 1}",2,5,0,1787691254.0
7248,5,"{'mechanical': 4, 'ebike': 1}",0,15,0,1787691338.0
7249,42,"{'mechanical': 4, 'ebike': 38}",4,5,0,1787691273.0
7250,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1787691290.0
7252,2,"{'mechanical': 0, 'ebike': 2}",0,16,0,1787691232.0
7253,2,"{'mechanical': 2, 'ebike': 0}",2,7,1,1787691307.0
7256,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1787691294.0
7257,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1787691249.0
7258,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1787691284.0
7259,16,"{'mechanical': 16, 'ebike': 0}",2,1,0,1787691323.0
7260,4,"{'mechanical': 4, 'ebike': 0}",2,9,0,1787691213.0
7261,21,"{'mechanical': 21, 'ebike': 0}",1,5,0,1787691310.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1787691227.0
7264,2,"{'mechanical': 1, 'ebike': 1}",2,15,1,1787691246.0
7265,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1787691247.0
7266,1,"{'mechanical': 0, 'ebike': 1}",0,11,0,1787691276.0
7267,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1787691283.0
7268,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1787691212.0
7269,12,"{'mechanical': 12, 'ebike': 0}",1,7,0,1787691282.0
7270,3,"{'mechanical': 3, 'ebike': 0}",2,15,0,1787691289.0
7271,5,"{'mechanical': 2, 'ebike': 3}",0,13,0,1787691244.0
7272,2,"{'mechanical': 2, 'ebike': 0}",2,23,0,1787691304.0
7273,5,"{'mechanical': 0, 'ebike': 5}",0,15,0,1787691215.0
7276,2,"{'mechanical': 0, 'ebike': 2}",1,7,1,1787691311.0
7277,3,"{'mechanical': 2, 'ebike': 1}",1,16,0,1787691219.0
7278,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1787691306.0
7279,1,"{'mechanical': 1, 'ebike': 0}",2,13,0,1787691313.0
7281,5,"{'mechanical': 3, 'ebike': 2}",3,14,2,1787691324.0
7282,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1787691273.0
7283,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1787691255.0
7284,4,"{'mechanical': 4, 'ebike': 0}",1,19,0,1787691224.0
7285,3,"{'mechanical': 3, 'ebike': 0}",2,31,0,1787691288.0
7286,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1787691262.0
7287,4,"{'mechanical': 4, 'ebike': 0}",0,2,0,1787691245.0
7288,14,"{'mechanical': 12, 'ebike': 2}",1,15,1,1787691239.0
7289,20,"{'mechanical': 20, 'ebike': 0}",2,1,0,1787691215.0
7291,7,"{'mechanical': 7, 'ebike': 0}",1,6,1,1787691231.0
7292,4,"{'mechanical': 2, 'ebike': 2}",0,20,0,1787691301.0
7296,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1787691228.0
7297,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1787691316.0
7298,2,"{'mechanical': 0, 'ebike': 2}",1,22,0,1787691317.0
7299,10,"{'mechanical': 9, 'ebike': 1}",3,2,0,1787691286.0
7301,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1787691216.0
7302,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1787691315.0
7303,13,"{'mechanical': 13, 'ebike': 0}",0,30,0,1787691294.0
7309,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1787691254.0
7311,3,"{'mechanical': 0, 'ebike': 3}",0,16,0,1787691289.0
7312,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1787691326.0
7313,22,"{'mechanical': 22, 'ebike': 0}",1,6,0,1787691312.0
7314,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1787691265.0
7315,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1787691257.0
7316,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1787691257.0
7317,33,"{'mechanical': 33, 'ebike': 0}",0,6,0,1787691251.0
7318,15,"{'mechanical': 15, 'ebike': 0}",1,11,0,1787691216.0
7319,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1787691325.0
7320,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1787691249.0
7321,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1787691281.0
7322,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1787691332.0
7323,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1787691322.0
7324,11,"{'mechanical': 11, 'ebike': 0}",2,10,0,1787691226.0
7326,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1787691260.0
7329,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1787691256.0
7331,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1787691283.0
7332,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1787691234.0
7333,6,"{'mechanical': 6, 'ebike': 0}",0,11,2,1787691328.0
7334,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1787691251.0
7335,5,"{'mechanical': 4, 'ebike': 1}",1,13,0,1787691296.0
7336,12,"{'mechanical': 9, 'ebike': 3}",1,6,0,1787691226.0
7337,20,"{'mechanical': 19, 'ebike': 1}",2,1,0,1787691312.0
7338,13,"{'mechanical': 12, 'ebike': 1}",1,5,0,1787691334.0
7339,3,"{'mechanical': 0, 'ebike': 3}",1,11,0,1787691285.0
7340,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1787691271.0
7341,8,"{'mechanical': 6, 'ebike': 2}",0,5,1,1787691333.0
7342,8,"{'mechanical': 7, 'ebike': 1}",1,2,0,1787691234.0
7343,33,"{'mechanical': 33, 'ebike': 0}",2,8,0,1787691335.0
7344,19,"{'mechanical': 19, 'ebike': 0}",1,29,0,1787691281.0
7345,25,"{'mechanical': 23, 'ebike': 2}",0,6,0,1787691243.0
7346,12,"{'mechanical': 8, 'ebike': 4}",1,10,0,1787691224.0
7347,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1787691273.0
7348,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1787691228.0
7349,4,"{'mechanical': 3, 'ebike': 1}",1,17,1,1787691313.0
7350,8,"{'mechanical': 5, 'ebike': 3}",0,15,0,1787691259.0
7351,10,"{'mechanical': 7, 'ebike': 3}",1,8,0,1787691218.0
7352,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1787691268.0
7353,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1787691278.0
7354,8,"{'mechanical': 7, 'ebike': 1}",0,23,0,1787691292.0
7355,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1787691305.0
7356,9,"{'mechanical': 9, 'ebike': 0}",0,22,0,1787691322.0
7357,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1787691262.0
7358,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1787691277.0
7359,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1787691317.0
7360,3,"{'mechanical': 2, 'ebike': 1}",2,12,0,1787691311.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1787691299.0
7362,0,"{'mechanical': 0, 'ebike': 0}",2,16,1,1787691300.0
7363,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1787691296.0
7364,10,"{'mechanical': 10, 'ebike': 0}",0,25,0,1787691258.0
7365,5,"{'mechanical': 3, 'ebike': 2}",1,55,0,1787691293.0
7366,3,"{'mechanical': 3, 'ebike': 0}",2,15,0,1787691257.0
7367,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1787691310.0
7368,3,"{'mechanical': 2, 'ebike': 1}",0,5,0,1787691241.0
7371,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1787691228.0
7373,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1787691251.0
7374,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1787691311.0
7375,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1787691302.0
7376,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1787691270.0
7377,2,"{'mechanical': 0, 'ebike': 2}",1,32,1,1787691249.0
7378,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1787691311.0
7379,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1787691268.0
7380,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1787691233.0
7381,5,"{'mechanical': 4, 'ebike': 1}",3,26,1,1787691247.0
7382,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1787691264.0
7383,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1787691307.0
7384,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1787691212.0
7385,2,"{'mechanical': 1, 'ebike': 1}",12,17,0,1787691318.0
7386,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1787691272.0
7387,3,"{'mechanical': 0, 'ebike': 3}",0,9,0,1787691296.0
7388,4,"{'mechanical': 3, 'ebike': 1}",2,9,0,1787691251.0
7389,1,"{'mechanical': 1, 'ebike': 0}",2,22,0,1787691245.0
7391,18,"{'mechanical': 16, 'ebike': 2}",1,12,0,1787691217.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1787691333.0
7398,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1787691254.0
7399,15,"{'mechanical': 14, 'ebike': 1}",1,3,0,1787691311.0
7400,13,"{'mechanical': 12, 'ebike': 1}",0,10,0,1787691301.0
7403,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1787691310.0
7404,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1787691308.0
7407,15,"{'mechanical': 13, 'ebike': 2}",1,7,0,1787691327.0
7409,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1787691250.0
7410,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1787691316.0
7411,7,"{'mechanical': 7, 'ebike': 0}",1,15,0,1787691242.0
7412,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1787691292.0
7414,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1787691255.0
7415,6,"{'mechanical': 2, 'ebike': 4}",0,17,0,1787691233.0
7416,18,"{'mechanical': 18, 'ebike': 0}",2,11,0,1787691232.0
7417,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1787691269.0
7418,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1787691246.0
7419,2,"{'mechanical': 2, 'ebike': 0}",2,23,0,1787691228.0
7420,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1787691222.0
7422,4,"{'mechanical': 3, 'ebike': 1}",0,12,0,1787691229.0
7425,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1787691308.0
7427,1,"{'mechanical': 1, 'ebike': 0}",1,39,0,1787691307.0
7428,21,"{'mechanical': 20, 'ebike': 1}",0,22,0,1787691262.0
7429,13,"{'mechanical': 11, 'ebike': 2}",0,2,0,1787691285.0
7430,7,"{'mechanical': 6, 'ebike': 1}",1,19,0,1787691253.0
7431,25,"{'mechanical': 22, 'ebike': 3}",0,1,0,1787691228.0
7432,7,"{'mechanical': 3, 'ebike': 4}",1,39,0,1787691251.0
7433,13,"{'mechanical': 12, 'ebike': 1}",0,3,0,1787691259.0
7434,9,"{'mechanical': 1, 'ebike': 8}",2,28,0,1787691246.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1787691242.0
7437,4,"{'mechanical': 1, 'ebike': 3}",0,11,0,1787691281.0
7438,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1787691327.0
7441,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1787691231.0
7442,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1787691248.0
7444,3,"{'mechanical': 3, 'ebike': 0}",1,15,1,1787691326.0
7445,11,"{'mechanical': 11, 'ebike': 0}",0,7,1,1787691224.0
