station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7070,6,"{'mechanical': 6, 'ebike': 0}",1,4,0,1784803858.0
7071,16,"{'mechanical': 15, 'ebike': 1}",0,7,0,1784803861.0
7073,12,"{'mechanical': 12, 'ebike': 0}",1,10,0,1784803863.0
7074,1,"{'mechanical': 1, 'ebike': 0}",2,52,0,1784803895.0
7075,7,"{'mechanical': 4, 'ebike': 3}",16,4,0,1784803923.0
7076,19,"{'mechanical': 18, 'ebike': 1}",0,38,0,1784803881.0
7077,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784803929.0
7078,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1784803941.0
7079,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1784803940.0
7084,4,"{'mechanical': 4, 'ebike': 0}",3,4,0,1784803870.0
7085,7,"{'mechanical': 4, 'ebike': 3}",2,6,0,1784803887.0
7086,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1784803896.0
7087,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1784803909.0
7088,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1784803969.0
7089,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1784803912.0
7090,16,"{'mechanical': 12, 'ebike': 4}",0,3,0,1784803949.0
7091,5,"{'mechanical': 4, 'ebike': 1}",3,7,0,1784803943.0
7093,25,"{'mechanical': 17, 'ebike': 8}",0,0,0,1784803932.0
7094,14,"{'mechanical': 1, 'ebike': 13}",10,1,0,1784803912.0
7095,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784803898.0
7096,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1784803874.0
7097,11,"{'mechanical': 10, 'ebike': 1}",0,3,1,1784803961.0
7098,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1784803914.0
7099,38,"{'mechanical': 37, 'ebike': 1}",0,1,0,1784803931.0
7100,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1784803967.0
7101,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1784803849.0
7102,3,"{'mechanical': 3, 'ebike': 0}",0,28,0,1784803874.0
7103,31,"{'mechanical': 31, 'ebike': 0}",0,2,0,1784803916.0
7104,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1784803926.0
7105,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1784803916.0
7106,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1784803878.0
7107,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1784803922.0
7109,24,"{'mechanical': 22, 'ebike': 2}",1,7,0,1784803906.0
7110,10,"{'mechanical': 8, 'ebike': 2}",0,5,0,1784803919.0
7111,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1784803909.0
7112,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1784803964.0
7113,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1784803954.0
7114,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1784803920.0
7115,16,"{'mechanical': 16, 'ebike': 0}",1,14,0,1784803922.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784803969.0
7117,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1784803876.0
7118,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1784803965.0
7119,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1784803910.0
7120,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1784803854.0
7121,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1784803960.0
7122,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1784803890.0
7123,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1784803951.0
7124,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1784803947.0
7126,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1784803889.0
7127,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1784803925.0
7128,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1784803917.0
7129,3,"{'mechanical': 1, 'ebike': 2}",1,7,0,1784803881.0
7130,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1784803940.0
7131,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1784803947.0
7132,2,"{'mechanical': 2, 'ebike': 0}",0,7,0,1784803860.0
7133,4,"{'mechanical': 0, 'ebike': 4}",1,6,0,1784803941.0
7135,30,"{'mechanical': 30, 'ebike': 0}",0,5,0,1784803936.0
7137,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1784803861.0
7138,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1784803956.0
7139,3,"{'mechanical': 0, 'ebike': 3}",1,11,0,1784803884.0
7140,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1784803894.0
7141,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1784803853.0
7142,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1784803916.0
7143,9,"{'mechanical': 6, 'ebike': 3}",0,6,0,1784803892.0
7144,9,"{'mechanical': 6, 'ebike': 3}",0,6,0,1784803861.0
7146,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1784803879.0
7147,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1784803958.0
7148,20,"{'mechanical': 20, 'ebike': 0}",0,2,1,1784803901.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1784803941.0
7150,6,"{'mechanical': 4, 'ebike': 2}",1,12,0,1784803860.0
7151,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1784803883.0
7152,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1784803910.0
7153,3,"{'mechanical': 3, 'ebike': 0}",2,12,1,1784803914.0
7154,4,"{'mechanical': 4, 'ebike': 0}",1,18,0,1784803897.0
7155,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1784803848.0
7156,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1784803917.0
7157,4,"{'mechanical': 3, 'ebike': 1}",1,17,0,1784803875.0
7158,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1784803886.0
7160,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1784803854.0
7161,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1784803865.0
7162,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1784803973.0
7164,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1784803958.0
7168,29,"{'mechanical': 26, 'ebike': 3}",0,18,0,1784803888.0
7169,5,"{'mechanical': 4, 'ebike': 1}",0,6,0,1784803850.0
7170,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1784803955.0
7172,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784803860.0
7173,4,"{'mechanical': 1, 'ebike': 3}",0,15,0,1784803866.0
7174,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1784803962.0
7175,20,"{'mechanical': 20, 'ebike': 0}",0,7,0,1784803928.0
7176,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1784803895.0
7178,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1784803867.0
7180,8,"{'mechanical': 6, 'ebike': 2}",3,12,0,1784803892.0
7181,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1784803878.0
7182,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1784803971.0
7183,6,"{'mechanical': 4, 'ebike': 2}",0,9,0,1784803859.0
7184,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1784803887.0
7188,8,"{'mechanical': 8, 'ebike': 0}",0,27,0,1784803934.0
7189,4,"{'mechanical': 4, 'ebike': 0}",2,9,0,1784803965.0
7190,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784803971.0
7191,9,"{'mechanical': 6, 'ebike': 3}",0,2,0,1784803936.0
7192,12,"{'mechanical': 10, 'ebike': 2}",0,2,1,1784803872.0
7193,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1784803878.0
7195,8,"{'mechanical': 7, 'ebike': 1}",1,2,0,1784803937.0
7196,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1784803881.0
7197,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1784803908.0
7198,14,"{'mechanical': 11, 'ebike': 3}",1,4,0,1784803852.0
7199,11,"{'mechanical': 10, 'ebike': 1}",1,7,0,1784803900.0
7202,2,"{'mechanical': 2, 'ebike': 0}",0,24,0,1784803967.0
7203,30,"{'mechanical': 29, 'ebike': 1}",0,4,0,1784803920.0
7204,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1784803878.0
7205,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1784803872.0
7206,11,"{'mechanical': 10, 'ebike': 1}",1,1,0,1784803876.0
7207,32,"{'mechanical': 30, 'ebike': 2}",0,15,0,1784803899.0
7208,8,"{'mechanical': 4, 'ebike': 4}",1,6,0,1784803866.0
7209,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1784803959.0
7210,11,"{'mechanical': 11, 'ebike': 0}",0,3,1,1784803953.0
7216,19,"{'mechanical': 19, 'ebike': 0}",0,2,0,1784803945.0
7217,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1784803914.0
7220,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1784803876.0
7221,7,"{'mechanical': 4, 'ebike': 3}",1,3,0,1784803961.0
7222,17,"{'mechanical': 16, 'ebike': 1}",0,10,0,1784803885.0
7223,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1784803965.0
7224,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1784803912.0
7225,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1784803951.0
7226,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1784803859.0
7227,12,"{'mechanical': 12, 'ebike': 0}",2,17,0,1784803911.0
7228,16,"{'mechanical': 13, 'ebike': 3}",0,3,0,1784803887.0
7229,9,"{'mechanical': 4, 'ebike': 5}",2,0,0,1784803963.0
7230,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1784803863.0
7231,14,"{'mechanical': 12, 'ebike': 2}",0,4,0,1784803928.0
7232,12,"{'mechanical': 11, 'ebike': 1}",2,2,0,1784803893.0
7233,12,"{'mechanical': 12, 'ebike': 0}",1,3,0,1784803885.0
7234,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1784803962.0
7235,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1784803938.0
7236,23,"{'mechanical': 23, 'ebike': 0}",0,1,0,1784803908.0
7237,10,"{'mechanical': 5, 'ebike': 5}",0,5,0,1784803855.0
7238,15,"{'mechanical': 13, 'ebike': 2}",0,1,0,1784803926.0
7239,2,"{'mechanical': 2, 'ebike': 0}",1,39,0,1784803943.0
7240,32,"{'mechanical': 31, 'ebike': 1}",0,2,0,1784803967.0
7241,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1784803918.0
7242,3,"{'mechanical': 3, 'ebike': 0}",2,30,0,1784803927.0
7244,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1784803867.0
7246,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1784803881.0
7247,3,"{'mechanical': 2, 'ebike': 1}",1,8,0,1784803904.0
7248,6,"{'mechanical': 6, 'ebike': 0}",0,14,0,1784803929.0
7249,43,"{'mechanical': 0, 'ebike': 43}",6,3,0,1784803910.0
7250,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1784803946.0
7252,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1784803921.0
7253,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1784803969.0
7256,6,"{'mechanical': 6, 'ebike': 0}",1,5,0,1784803893.0
7257,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784803960.0
7258,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1784803872.0
7259,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1784803909.0
7260,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1784803883.0
7261,23,"{'mechanical': 20, 'ebike': 3}",0,3,0,1784803889.0
7262,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1784803872.0
7264,3,"{'mechanical': 3, 'ebike': 0}",0,17,0,1784803921.0
7265,1,"{'mechanical': 1, 'ebike': 0}",0,9,2,1784803960.0
7266,5,"{'mechanical': 4, 'ebike': 1}",0,7,0,1784803938.0
7267,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1784803869.0
7268,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1784803917.0
7269,3,"{'mechanical': 3, 'ebike': 0}",0,17,0,1784803854.0
7270,13,"{'mechanical': 13, 'ebike': 0}",1,6,0,1784803969.0
7271,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1784803935.0
7272,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1784803909.0
7273,3,"{'mechanical': 3, 'ebike': 0}",0,17,0,1784803945.0
7276,6,"{'mechanical': 6, 'ebike': 0}",1,4,0,1784803962.0
7277,2,"{'mechanical': 1, 'ebike': 1}",0,17,1,1784803944.0
7278,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1784803899.0
7279,4,"{'mechanical': 0, 'ebike': 4}",0,12,0,1784803953.0
7281,9,"{'mechanical': 2, 'ebike': 7}",0,15,0,1784803849.0
7282,4,"{'mechanical': 4, 'ebike': 0}",2,17,0,1784803967.0
7283,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1784803870.0
7284,1,"{'mechanical': 1, 'ebike': 0}",3,20,0,1784803943.0
7285,4,"{'mechanical': 1, 'ebike': 3}",0,32,0,1784803899.0
7286,16,"{'mechanical': 15, 'ebike': 1}",0,2,0,1784803888.0
7287,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1784803915.0
7288,29,"{'mechanical': 26, 'ebike': 3}",1,1,0,1784803958.0
7289,19,"{'mechanical': 15, 'ebike': 4}",1,3,0,1784803900.0
7291,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1784803922.0
7292,23,"{'mechanical': 22, 'ebike': 1}",0,1,0,1784803886.0
7296,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1784803862.0
7297,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784803953.0
7298,20,"{'mechanical': 20, 'ebike': 0}",1,4,0,1784803924.0
7299,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1784803857.0
7301,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1784803893.0
7302,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1784803969.0
7303,41,"{'mechanical': 40, 'ebike': 1}",0,2,0,1784803921.0
7309,23,"{'mechanical': 21, 'ebike': 2}",0,0,0,1784803911.0
7311,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1784803871.0
7312,10,"{'mechanical': 7, 'ebike': 3}",0,1,0,1784803883.0
7313,11,"{'mechanical': 11, 'ebike': 0}",1,17,0,1784803860.0
7314,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1784803955.0
7315,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1784803936.0
7316,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1784803850.0
7317,33,"{'mechanical': 33, 'ebike': 0}",0,6,0,1784803951.0
7318,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1784803917.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1784803944.0
7320,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1784803925.0
7321,14,"{'mechanical': 13, 'ebike': 1}",0,4,1,1784803848.0
7322,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1784803886.0
7323,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1784803910.0
7324,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1784803862.0
7326,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1784803909.0
7329,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1784803927.0
7331,7,"{'mechanical': 5, 'ebike': 2}",0,12,0,1784803873.0
7332,4,"{'mechanical': 4, 'ebike': 0}",1,18,0,1784803967.0
7333,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1784803953.0
7334,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784803862.0
7335,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1784803925.0
7336,19,"{'mechanical': 16, 'ebike': 3}",0,0,0,1784803887.0
7337,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1784803957.0
7338,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1784803967.0
7339,15,"{'mechanical': 12, 'ebike': 3}",0,0,0,1784803950.0
7340,12,"{'mechanical': 11, 'ebike': 1}",1,2,0,1784803876.0
7341,13,"{'mechanical': 13, 'ebike': 0}",0,0,1,1784803864.0
7342,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1784803914.0
7343,42,"{'mechanical': 41, 'ebike': 1}",0,0,0,1784803891.0
7344,25,"{'mechanical': 24, 'ebike': 1}",0,24,0,1784803920.0
7345,20,"{'mechanical': 20, 'ebike': 0}",0,11,0,1784803890.0
7346,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1784803868.0
7347,8,"{'mechanical': 3, 'ebike': 5}",1,6,0,1784803884.0
7348,4,"{'mechanical': 1, 'ebike': 3}",0,14,1,1784803969.0
7349,5,"{'mechanical': 3, 'ebike': 2}",0,18,0,1784803972.0
7350,6,"{'mechanical': 3, 'ebike': 3}",0,17,0,1784803924.0
7351,6,"{'mechanical': 5, 'ebike': 1}",1,12,0,1784803947.0
7352,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1784803959.0
7353,10,"{'mechanical': 7, 'ebike': 3}",0,9,0,1784803967.0
7354,26,"{'mechanical': 24, 'ebike': 2}",0,5,0,1784803889.0
7355,1,"{'mechanical': 0, 'ebike': 1}",3,7,0,1784803874.0
7356,23,"{'mechanical': 22, 'ebike': 1}",0,8,0,1784803857.0
7357,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1784803939.0
7358,2,"{'mechanical': 2, 'ebike': 0}",0,15,0,1784803923.0
7359,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1784803956.0
7360,13,"{'mechanical': 13, 'ebike': 0}",1,3,0,1784803895.0
7361,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1784803965.0
7362,8,"{'mechanical': 8, 'ebike': 0}",1,9,1,1784803893.0
7363,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1784803917.0
7364,32,"{'mechanical': 31, 'ebike': 1}",0,3,0,1784803863.0
7365,61,"{'mechanical': 59, 'ebike': 2}",0,0,0,1784803900.0
7366,19,"{'mechanical': 18, 'ebike': 1}",0,1,0,1784803947.0
7367,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1784803928.0
7368,5,"{'mechanical': 5, 'ebike': 0}",0,3,0,1784803915.0
7371,5,"{'mechanical': 0, 'ebike': 5}",0,15,0,1784803886.0
7373,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1784803878.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1784803938.0
7375,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1784803878.0
7376,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1784803961.0
7377,16,"{'mechanical': 0, 'ebike': 16}",1,19,0,1784803933.0
7378,6,"{'mechanical': 0, 'ebike': 6}",0,9,0,1784803945.0
7379,5,"{'mechanical': 0, 'ebike': 5}",0,10,0,1784803934.0
7380,6,"{'mechanical': 0, 'ebike': 6}",0,10,0,1784803875.0
7381,14,"{'mechanical': 8, 'ebike': 6}",0,20,1,1784803855.0
7382,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1784803890.0
7383,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1784803949.0
7384,3,"{'mechanical': 2, 'ebike': 1}",0,6,0,1784803947.0
7385,20,"{'mechanical': 5, 'ebike': 15}",7,6,0,1784803912.0
7386,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1784803866.0
7387,5,"{'mechanical': 2, 'ebike': 3}",0,7,0,1784803859.0
7388,8,"{'mechanical': 6, 'ebike': 2}",0,7,0,1784803905.0
7389,3,"{'mechanical': 3, 'ebike': 0}",0,22,0,1784803910.0
7391,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1784803876.0
7395,2,"{'mechanical': 1, 'ebike': 1}",0,20,1,1784803954.0
7398,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1784803885.0
7399,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1784803961.0
7400,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1784803961.0
7403,9,"{'mechanical': 3, 'ebike': 6}",0,10,0,1784803895.0
7404,3,"{'mechanical': 3, 'ebike': 0}",1,14,1,1784803901.0
7407,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1784803912.0
7409,5,"{'mechanical': 3, 'ebike': 2}",0,22,0,1784803944.0
7410,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1784803934.0
7411,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1784803971.0
7412,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1784803862.0
7414,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1784803879.0
7415,6,"{'mechanical': 4, 'ebike': 2}",0,17,0,1784803956.0
7416,24,"{'mechanical': 24, 'ebike': 0}",0,7,0,1784803866.0
7417,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1784803873.0
7418,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1784803849.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1784803970.0
7420,9,"{'mechanical': 9, 'ebike': 0}",0,17,0,1784803887.0
7422,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1784803909.0
7425,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1784803857.0
7427,0,"{'mechanical': 0, 'ebike': 0}",0,41,0,1784803944.0
7428,42,"{'mechanical': 41, 'ebike': 1}",0,1,0,1784803897.0
7429,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1784803879.0
7430,15,"{'mechanical': 15, 'ebike': 0}",0,12,0,1784803901.0
7431,24,"{'mechanical': 23, 'ebike': 1}",0,1,0,1784803861.0
7432,39,"{'mechanical': 39, 'ebike': 0}",0,8,0,1784803888.0
7433,13,"{'mechanical': 12, 'ebike': 1}",0,3,0,1784803903.0
7434,37,"{'mechanical': 0, 'ebike': 37}",2,0,0,1784803968.0
7435,7,"{'mechanical': 0, 'ebike': 7}",1,2,0,1784803950.0
7437,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1784803884.0
7438,7,"{'mechanical': 1, 'ebike': 6}",0,12,0,1784803874.0
7441,7,"{'mechanical': 1, 'ebike': 6}",1,15,0,1784803957.0
7442,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1784803848.0
7444,7,"{'mechanical': 3, 'ebike': 4}",0,13,0,1784803947.0
