station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7091,4,"{'mechanical': 4, 'ebike': 0}",6,5,0,1784288668.0
7093,16,"{'mechanical': 9, 'ebike': 7}",0,9,0,1784288646.0
7094,1,"{'mechanical': 1, 'ebike': 0}",5,19,0,1784288742.0
7095,9,"{'mechanical': 2, 'ebike': 7}",0,6,0,1784288728.0
7096,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1784288710.0
7097,11,"{'mechanical': 9, 'ebike': 2}",0,4,0,1784288642.0
7098,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1784288661.0
7099,25,"{'mechanical': 25, 'ebike': 0}",0,14,0,1784288699.0
7100,24,"{'mechanical': 24, 'ebike': 0}",1,2,0,1784288681.0
7101,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1784288749.0
7102,10,"{'mechanical': 10, 'ebike': 0}",1,19,1,1784288648.0
7103,32,"{'mechanical': 32, 'ebike': 0}",1,0,0,1784288730.0
7104,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1784288723.0
7105,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1784288718.0
7106,18,"{'mechanical': 18, 'ebike': 0}",1,4,0,1784288733.0
7107,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1784288717.0
7109,25,"{'mechanical': 25, 'ebike': 0}",0,7,0,1784288638.0
7110,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1784288635.0
7111,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1784288729.0
7112,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1784288681.0
7113,11,"{'mechanical': 6, 'ebike': 5}",0,4,0,1784288697.0
7114,14,"{'mechanical': 13, 'ebike': 1}",1,12,0,1784288624.0
7115,17,"{'mechanical': 16, 'ebike': 1}",1,13,0,1784288694.0
7116,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1784288666.0
7117,14,"{'mechanical': 13, 'ebike': 1}",0,4,1,1784288701.0
7118,7,"{'mechanical': 5, 'ebike': 2}",1,11,0,1784288723.0
7119,12,"{'mechanical': 9, 'ebike': 3}",1,2,0,1784288691.0
7120,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1784288746.0
7121,15,"{'mechanical': 15, 'ebike': 0}",0,12,0,1784288733.0
7122,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1784288677.0
7123,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1784288694.0
7124,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1784288747.0
7126,0,"{'mechanical': 0, 'ebike': 0}",2,15,0,1784288632.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784288725.0
7128,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1784288725.0
7129,3,"{'mechanical': 0, 'ebike': 3}",0,8,0,1784288674.0
7130,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1784288657.0
7131,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1784288709.0
7132,2,"{'mechanical': 0, 'ebike': 2}",0,7,0,1784288689.0
7133,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1784288698.0
7135,19,"{'mechanical': 19, 'ebike': 0}",0,15,1,1784288702.0
7137,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1784288654.0
7138,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1784288682.0
7139,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1784288630.0
7140,3,"{'mechanical': 2, 'ebike': 1}",0,11,1,1784288667.0
7141,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1784288748.0
7142,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1784288661.0
7143,4,"{'mechanical': 1, 'ebike': 3}",0,11,0,1784288651.0
7144,4,"{'mechanical': 1, 'ebike': 3}",1,10,0,1784288675.0
7146,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1784288641.0
7147,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1784288647.0
7148,20,"{'mechanical': 20, 'ebike': 0}",1,2,0,1784288730.0
7149,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1784288679.0
7150,8,"{'mechanical': 6, 'ebike': 2}",0,11,0,1784288665.0
7151,3,"{'mechanical': 2, 'ebike': 1}",0,15,1,1784288682.0
7152,0,"{'mechanical': 0, 'ebike': 0}",6,5,0,1784288682.0
7153,1,"{'mechanical': 0, 'ebike': 1}",1,16,1,1784288737.0
7154,3,"{'mechanical': 2, 'ebike': 1}",0,19,0,1784288631.0
7155,5,"{'mechanical': 4, 'ebike': 1}",1,13,0,1784288700.0
7156,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1784288623.0
7157,8,"{'mechanical': 3, 'ebike': 5}",2,13,0,1784288710.0
7158,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1784288646.0
7160,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1784288717.0
7161,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1784288640.0
7162,4,"{'mechanical': 3, 'ebike': 1}",0,18,0,1784288656.0
7164,7,"{'mechanical': 5, 'ebike': 2}",0,16,0,1784288660.0
7168,13,"{'mechanical': 13, 'ebike': 0}",0,34,0,1784288651.0
7169,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1784288673.0
7170,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1784288733.0
7172,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1784288653.0
7173,6,"{'mechanical': 5, 'ebike': 1}",1,12,0,1784288663.0
7174,8,"{'mechanical': 6, 'ebike': 2}",0,7,0,1784288628.0
7175,6,"{'mechanical': 5, 'ebike': 1}",2,18,1,1784288632.0
7176,16,"{'mechanical': 15, 'ebike': 1}",1,2,0,1784288702.0
7178,13,"{'mechanical': 10, 'ebike': 3}",0,1,1,1784288736.0
7180,12,"{'mechanical': 10, 'ebike': 2}",5,6,0,1784288643.0
7181,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1784288670.0
7182,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1784288745.0
7183,11,"{'mechanical': 10, 'ebike': 1}",1,3,0,1784288747.0
7184,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1784288672.0
7188,26,"{'mechanical': 24, 'ebike': 2}",0,8,1,1784288665.0
7189,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1784288631.0
7190,4,"{'mechanical': 2, 'ebike': 2}",3,7,1,1784288748.0
7191,8,"{'mechanical': 4, 'ebike': 4}",0,3,0,1784288747.0
7192,9,"{'mechanical': 8, 'ebike': 1}",1,5,0,1784288658.0
7193,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1784288656.0
7195,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1784288698.0
7196,6,"{'mechanical': 5, 'ebike': 1}",1,3,0,1784288685.0
7197,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1784288655.0
7198,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1784288678.0
7199,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1784288702.0
7202,4,"{'mechanical': 4, 'ebike': 0}",1,22,0,1784288637.0
7203,19,"{'mechanical': 19, 'ebike': 0}",1,14,0,1784288683.0
7204,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784288736.0
7205,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1784288649.0
7206,5,"{'mechanical': 4, 'ebike': 1}",1,7,0,1784288671.0
7207,33,"{'mechanical': 33, 'ebike': 0}",0,14,0,1784288729.0
7208,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1784288709.0
7209,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1784288692.0
7210,13,"{'mechanical': 9, 'ebike': 4}",2,0,0,1784288642.0
7216,19,"{'mechanical': 18, 'ebike': 1}",0,2,0,1784288646.0
7217,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1784288726.0
7220,17,"{'mechanical': 16, 'ebike': 1}",2,0,0,1784288628.0
7221,6,"{'mechanical': 3, 'ebike': 3}",1,4,0,1784288681.0
7222,23,"{'mechanical': 23, 'ebike': 0}",1,3,0,1784288659.0
7223,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1784288747.0
7224,11,"{'mechanical': 11, 'ebike': 0}",0,12,0,1784288650.0
7225,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1784288713.0
7226,11,"{'mechanical': 11, 'ebike': 0}",4,3,1,1784288674.0
7227,1,"{'mechanical': 1, 'ebike': 0}",0,30,0,1784288729.0
7228,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1784288654.0
7229,8,"{'mechanical': 7, 'ebike': 1}",1,2,0,1784288666.0
7230,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1784288673.0
7231,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1784288746.0
7232,16,"{'mechanical': 15, 'ebike': 1}",0,0,0,1784288675.0
7233,10,"{'mechanical': 9, 'ebike': 1}",0,6,0,1784288718.0
7234,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1784288720.0
7235,8,"{'mechanical': 6, 'ebike': 2}",0,8,0,1784288657.0
7236,20,"{'mechanical': 19, 'ebike': 1}",0,4,0,1784288711.0
7237,11,"{'mechanical': 8, 'ebike': 3}",0,4,0,1784288628.0
7238,10,"{'mechanical': 7, 'ebike': 3}",0,6,0,1784288650.0
7239,24,"{'mechanical': 3, 'ebike': 21}",0,18,0,1784288706.0
7240,12,"{'mechanical': 12, 'ebike': 0}",0,22,0,1784288670.0
7241,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1784288711.0
7242,1,"{'mechanical': 1, 'ebike': 0}",0,34,0,1784288700.0
7244,7,"{'mechanical': 7, 'ebike': 0}",1,8,0,1784288626.0
7246,8,"{'mechanical': 4, 'ebike': 4}",0,11,0,1784288666.0
7247,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1784288671.0
7248,2,"{'mechanical': 1, 'ebike': 1}",0,18,0,1784288715.0
7249,32,"{'mechanical': 5, 'ebike': 27}",7,13,0,1784288735.0
7250,3,"{'mechanical': 1, 'ebike': 2}",0,13,0,1784288734.0
7252,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1784288728.0
7253,5,"{'mechanical': 5, 'ebike': 0}",1,6,0,1784288666.0
7256,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1784288732.0
7257,5,"{'mechanical': 4, 'ebike': 1}",1,13,0,1784288673.0
7258,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1784288715.0
7259,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1784288748.0
7260,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1784288691.0
7261,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1784288623.0
7262,2,"{'mechanical': 0, 'ebike': 2}",0,14,0,1784288651.0
7264,10,"{'mechanical': 4, 'ebike': 6}",0,9,0,1784288737.0
7265,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1784288742.0
7266,2,"{'mechanical': 1, 'ebike': 1}",1,9,0,1784288686.0
7267,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1784288680.0
7268,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1784288639.0
7269,10,"{'mechanical': 9, 'ebike': 1}",0,10,0,1784288680.0
7270,17,"{'mechanical': 17, 'ebike': 0}",0,3,0,1784288710.0
7271,7,"{'mechanical': 7, 'ebike': 0}",0,11,0,1784288745.0
7272,5,"{'mechanical': 5, 'ebike': 0}",1,21,0,1784288721.0
7273,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1784288729.0
7276,5,"{'mechanical': 2, 'ebike': 3}",2,4,0,1784288633.0
7277,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1784288685.0
7278,16,"{'mechanical': 15, 'ebike': 1}",0,0,0,1784288727.0
7279,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1784288702.0
7281,23,"{'mechanical': 5, 'ebike': 18}",0,1,0,1784288656.0
7282,9,"{'mechanical': 9, 'ebike': 0}",1,13,0,1784288674.0
7283,8,"{'mechanical': 7, 'ebike': 1}",0,10,1,1784288685.0
7284,8,"{'mechanical': 7, 'ebike': 1}",1,14,0,1784288654.0
7285,26,"{'mechanical': 5, 'ebike': 21}",2,8,0,1784288663.0
7286,18,"{'mechanical': 17, 'ebike': 1}",0,0,0,1784288700.0
7287,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1784288675.0
7288,22,"{'mechanical': 21, 'ebike': 1}",0,9,0,1784288636.0
7289,21,"{'mechanical': 20, 'ebike': 1}",1,1,0,1784288651.0
7291,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1784288726.0
7292,16,"{'mechanical': 16, 'ebike': 0}",0,8,0,1784288626.0
7296,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1784288727.0
7297,9,"{'mechanical': 8, 'ebike': 1}",0,10,0,1784288690.0
7298,14,"{'mechanical': 14, 'ebike': 0}",1,10,0,1784288715.0
7299,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1784288668.0
7301,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1784288691.0
7302,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1784288746.0
7303,41,"{'mechanical': 40, 'ebike': 1}",0,2,0,1784288708.0
7309,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1784288666.0
7311,12,"{'mechanical': 9, 'ebike': 3}",1,6,0,1784288708.0
7312,3,"{'mechanical': 1, 'ebike': 2}",0,8,0,1784288713.0
7313,29,"{'mechanical': 29, 'ebike': 0}",0,0,0,1784288641.0
7314,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1784288653.0
7315,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1784288643.0
7316,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1784288734.0
7317,38,"{'mechanical': 37, 'ebike': 1}",0,1,0,1784288716.0
7318,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1784288721.0
7319,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1784288634.0
7320,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1784288744.0
7321,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1784288722.0
7322,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1784288746.0
7323,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1784288710.0
7324,13,"{'mechanical': 12, 'ebike': 1}",1,9,0,1784288696.0
7326,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1784288734.0
7329,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1784288727.0
7331,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1784288698.0
7332,13,"{'mechanical': 2, 'ebike': 11}",0,10,0,1784288684.0
7333,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784288717.0
7334,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784288679.0
7335,8,"{'mechanical': 1, 'ebike': 7}",0,11,0,1784288713.0
7336,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1784288650.0
7337,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1784288637.0
7338,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1784288671.0
7339,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1784288738.0
7340,12,"{'mechanical': 11, 'ebike': 1}",1,2,0,1784288721.0
7341,12,"{'mechanical': 12, 'ebike': 0}",0,1,1,1784288669.0
7342,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1784288634.0
7343,41,"{'mechanical': 41, 'ebike': 0}",0,1,0,1784288729.0
7344,20,"{'mechanical': 20, 'ebike': 0}",0,29,0,1784288746.0
7345,7,"{'mechanical': 7, 'ebike': 0}",0,22,1,1784288735.0
7346,22,"{'mechanical': 22, 'ebike': 0}",1,0,0,1784288631.0
7347,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1784288741.0
7348,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1784288707.0
7349,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1784288632.0
7350,17,"{'mechanical': 16, 'ebike': 1}",0,6,0,1784288646.0
7351,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1784288726.0
7352,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1784288699.0
7353,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1784288644.0
7354,7,"{'mechanical': 6, 'ebike': 1}",0,24,0,1784288718.0
7355,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1784288748.0
7356,15,"{'mechanical': 14, 'ebike': 1}",1,15,0,1784288688.0
7357,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1784288643.0
7358,2,"{'mechanical': 1, 'ebike': 1}",1,14,0,1784288687.0
7359,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1784288749.0
7360,2,"{'mechanical': 2, 'ebike': 0}",2,13,0,1784288639.0
7361,9,"{'mechanical': 0, 'ebike': 9}",1,9,0,1784288704.0
7362,9,"{'mechanical': 0, 'ebike': 9}",1,8,1,1784288710.0
7363,15,"{'mechanical': 2, 'ebike': 13}",0,0,0,1784288686.0
7364,30,"{'mechanical': 30, 'ebike': 0}",0,5,0,1784288700.0
7365,55,"{'mechanical': 54, 'ebike': 1}",0,6,0,1784288708.0
7366,20,"{'mechanical': 20, 'ebike': 0}",0,0,0,1784288698.0
7367,11,"{'mechanical': 11, 'ebike': 0}",1,4,0,1784288705.0
7368,4,"{'mechanical': 4, 'ebike': 0}",3,1,0,1784288703.0
7371,6,"{'mechanical': 0, 'ebike': 6}",0,14,0,1784288635.0
7373,8,"{'mechanical': 6, 'ebike': 2}",0,7,0,1784288723.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1784288647.0
7375,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1784288730.0
7376,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1784288675.0
7377,24,"{'mechanical': 16, 'ebike': 8}",0,11,1,1784288701.0
7378,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1784288728.0
7379,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1784288659.0
7380,6,"{'mechanical': 0, 'ebike': 6}",0,10,0,1784288698.0
7381,10,"{'mechanical': 6, 'ebike': 4}",0,24,1,1784288646.0
7382,4,"{'mechanical': 3, 'ebike': 1}",1,22,0,1784288704.0
7383,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1784288678.0
7384,4,"{'mechanical': 3, 'ebike': 1}",0,5,0,1784288645.0
7385,20,"{'mechanical': 2, 'ebike': 18}",8,6,0,1784288666.0
7386,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1784288689.0
7387,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1784288725.0
7388,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1784288705.0
7389,4,"{'mechanical': 4, 'ebike': 0}",0,21,0,1784288743.0
7391,8,"{'mechanical': 8, 'ebike': 0}",1,22,0,1784288660.0
7395,5,"{'mechanical': 1, 'ebike': 4}",1,15,2,1784288683.0
7398,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1784288744.0
7399,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1784288670.0
7400,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1784288671.0
7403,9,"{'mechanical': 5, 'ebike': 4}",0,10,0,1784288739.0
7404,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1784288632.0
7407,1,"{'mechanical': 0, 'ebike': 1}",1,21,0,1784288743.0
7409,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1784288737.0
7410,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1784288670.0
7411,22,"{'mechanical': 20, 'ebike': 2}",0,1,0,1784288744.0
7412,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1784288642.0
7414,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1784288664.0
7415,3,"{'mechanical': 1, 'ebike': 2}",0,20,0,1784288715.0
7416,10,"{'mechanical': 10, 'ebike': 0}",2,19,0,1784288628.0
7417,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1784288663.0
7418,3,"{'mechanical': 3, 'ebike': 0}",0,22,0,1784288698.0
7419,12,"{'mechanical': 0, 'ebike': 12}",1,14,0,1784288731.0
7420,11,"{'mechanical': 8, 'ebike': 3}",1,14,0,1784288723.0
7422,11,"{'mechanical': 11, 'ebike': 0}",0,5,0,1784288702.0
7425,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1784288744.0
7427,23,"{'mechanical': 21, 'ebike': 2}",0,18,0,1784288704.0
7428,22,"{'mechanical': 21, 'ebike': 1}",1,20,0,1784288694.0
7429,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1784288680.0
7430,11,"{'mechanical': 11, 'ebike': 0}",4,12,0,1784288747.0
7431,24,"{'mechanical': 18, 'ebike': 6}",0,2,0,1784288748.0
7432,13,"{'mechanical': 13, 'ebike': 0}",0,34,0,1784288629.0
7433,15,"{'mechanical': 14, 'ebike': 1}",0,1,0,1784288694.0
7434,29,"{'mechanical': 3, 'ebike': 26}",4,6,0,1784288732.0
7435,1,"{'mechanical': 1, 'ebike': 0}",0,9,0,1784288659.0
7437,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1784288714.0
7438,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1784288667.0
7441,8,"{'mechanical': 4, 'ebike': 4}",2,12,0,1784288698.0
7442,10,"{'mechanical': 3, 'ebike': 7}",0,5,0,1784288680.0
7444,4,"{'mechanical': 3, 'ebike': 1}",1,14,1,1784288650.0
