station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7053,4,"{'mechanical': 2, 'ebike': 2}",1,22,0,1786200358.0
7054,4,"{'mechanical': 4, 'ebike': 0}",2,5,0,1786200391.0
7055,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1786200329.0
7057,5,"{'mechanical': 3, 'ebike': 2}",1,21,0,1786200349.0
7058,10,"{'mechanical': 5, 'ebike': 5}",0,29,0,1786200323.0
7059,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1786200363.0
7061,8,"{'mechanical': 6, 'ebike': 2}",2,4,1,1786200372.0
7063,3,"{'mechanical': 3, 'ebike': 0}",0,19,1,1786200321.0
7064,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1786200327.0
7065,7,"{'mechanical': 7, 'ebike': 0}",1,6,1,1786200411.0
7066,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1786200292.0
7067,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1786200385.0
7069,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1786200300.0
7070,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1786200300.0
7071,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1786200413.0
7073,10,"{'mechanical': 10, 'ebike': 0}",2,11,0,1786200340.0
7074,41,"{'mechanical': 41, 'ebike': 0}",1,13,0,1786200375.0
7075,24,"{'mechanical': 23, 'ebike': 1}",4,0,0,1786200404.0
7076,55,"{'mechanical': 55, 'ebike': 0}",0,2,0,1786200349.0
7077,2,"{'mechanical': 2, 'ebike': 0}",2,15,0,1786200323.0
7078,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1786200316.0
7079,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1786200393.0
7084,7,"{'mechanical': 6, 'ebike': 1}",2,2,0,1786200407.0
7085,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1786200295.0
7086,11,"{'mechanical': 11, 'ebike': 0}",2,10,0,1786200396.0
7087,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1786200403.0
7088,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1786200367.0
7089,2,"{'mechanical': 0, 'ebike': 2}",0,25,0,1786200358.0
7090,15,"{'mechanical': 13, 'ebike': 2}",0,4,0,1786200331.0
7091,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1786200408.0
7093,2,"{'mechanical': 2, 'ebike': 0}",0,23,0,1786200410.0
7094,12,"{'mechanical': 1, 'ebike': 11}",1,12,0,1786200359.0
7095,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1786200328.0
7096,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1786200306.0
7097,10,"{'mechanical': 9, 'ebike': 1}",0,21,0,1786200357.0
7098,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1786200310.0
7099,1,"{'mechanical': 1, 'ebike': 0}",0,36,2,1786200315.0
7100,18,"{'mechanical': 18, 'ebike': 0}",2,7,0,1786200396.0
7101,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1786200396.0
7102,27,"{'mechanical': 25, 'ebike': 2}",0,4,0,1786200380.0
7103,33,"{'mechanical': 33, 'ebike': 0}",0,0,0,1786200376.0
7104,5,"{'mechanical': 5, 'ebike': 0}",2,8,0,1786200400.0
7105,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1786200300.0
7106,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1786200336.0
7107,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1786200341.0
7109,3,"{'mechanical': 3, 'ebike': 0}",2,27,0,1786200390.0
7110,4,"{'mechanical': 4, 'ebike': 0}",0,10,0,1786200334.0
7111,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1786200334.0
7112,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1786200294.0
7113,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1786200311.0
7114,17,"{'mechanical': 17, 'ebike': 0}",1,9,0,1786200393.0
7115,12,"{'mechanical': 11, 'ebike': 1}",1,18,0,1786200313.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1786200381.0
7117,3,"{'mechanical': 1, 'ebike': 2}",0,15,1,1786200314.0
7118,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1786200373.0
7119,6,"{'mechanical': 4, 'ebike': 2}",0,9,0,1786200355.0
7120,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1786200309.0
7121,2,"{'mechanical': 2, 'ebike': 0}",1,24,0,1786200407.0
7122,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1786200399.0
7123,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1786200345.0
7124,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1786200395.0
7126,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1786200324.0
7127,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1786200348.0
7128,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1786200354.0
7129,7,"{'mechanical': 4, 'ebike': 3}",1,3,0,1786200320.0
7130,3,"{'mechanical': 1, 'ebike': 2}",1,11,0,1786200307.0
7131,1,"{'mechanical': 1, 'ebike': 0}",2,11,0,1786200362.0
7132,4,"{'mechanical': 2, 'ebike': 2}",0,5,0,1786200310.0
7133,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1786200416.0
7135,20,"{'mechanical': 20, 'ebike': 0}",0,15,0,1786200318.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786200374.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1786200345.0
7139,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1786200329.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1786200417.0
7142,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1786200347.0
7143,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1786200416.0
7144,5,"{'mechanical': 2, 'ebike': 3}",0,10,0,1786200316.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1786200349.0
7147,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1786200409.0
7148,21,"{'mechanical': 20, 'ebike': 1}",0,1,1,1786200367.0
7149,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1786200334.0
7150,11,"{'mechanical': 11, 'ebike': 0}",0,7,1,1786200321.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1786200310.0
7152,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1786200402.0
7153,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1786200409.0
7154,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1786200354.0
7155,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1786200297.0
7156,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1786200303.0
7157,5,"{'mechanical': 4, 'ebike': 1}",0,17,0,1786200344.0
7158,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1786200370.0
7160,11,"{'mechanical': 10, 'ebike': 1}",1,7,0,1786200392.0
7161,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1786200353.0
7162,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1786200408.0
7164,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1786200359.0
7168,35,"{'mechanical': 35, 'ebike': 0}",0,12,0,1786200415.0
7169,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1786200300.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1786200412.0
7172,3,"{'mechanical': 2, 'ebike': 1}",2,14,0,1786200384.0
7173,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1786200359.0
7174,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1786200331.0
7175,20,"{'mechanical': 20, 'ebike': 0}",0,7,0,1786200349.0
7176,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1786200297.0
7178,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1786200407.0
7180,18,"{'mechanical': 12, 'ebike': 6}",3,2,0,1786200346.0
7181,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1786200373.0
7182,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1786200341.0
7183,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1786200414.0
7184,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1786200336.0
7188,21,"{'mechanical': 21, 'ebike': 0}",2,12,0,1786200349.0
7189,4,"{'mechanical': 4, 'ebike': 0}",2,9,0,1786200315.0
7190,6,"{'mechanical': 4, 'ebike': 2}",2,7,0,1786200370.0
7191,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1786200361.0
7192,1,"{'mechanical': 1, 'ebike': 0}",1,12,0,1786200345.0
7193,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1786200302.0
7195,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1786200299.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1786200307.0
7197,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1786200385.0
7198,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1786200339.0
7199,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1786200387.0
7202,6,"{'mechanical': 6, 'ebike': 0}",0,20,0,1786200299.0
7203,33,"{'mechanical': 32, 'ebike': 1}",1,1,0,1786200372.0
7204,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1786200291.0
7205,8,"{'mechanical': 7, 'ebike': 1}",1,6,0,1786200390.0
7206,2,"{'mechanical': 1, 'ebike': 1}",1,10,0,1786200295.0
7207,8,"{'mechanical': 6, 'ebike': 2}",1,38,0,1786200384.0
7208,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1786200356.0
7209,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1786200315.0
7210,10,"{'mechanical': 10, 'ebike': 0}",0,4,1,1786200295.0
7216,18,"{'mechanical': 18, 'ebike': 0}",0,3,0,1786200336.0
7217,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1786200316.0
7220,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1786200307.0
7221,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1786200393.0
7222,26,"{'mechanical': 22, 'ebike': 4}",0,1,0,1786200345.0
7223,8,"{'mechanical': 7, 'ebike': 1}",0,4,0,1786200312.0
7224,2,"{'mechanical': 2, 'ebike': 0}",2,19,0,1786200373.0
7225,11,"{'mechanical': 10, 'ebike': 1}",1,7,0,1786200336.0
7226,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1786200413.0
7227,4,"{'mechanical': 4, 'ebike': 0}",0,27,0,1786200399.0
7228,17,"{'mechanical': 14, 'ebike': 3}",0,2,0,1786200413.0
7229,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1786200367.0
7230,8,"{'mechanical': 8, 'ebike': 0}",2,9,0,1786200347.0
7231,16,"{'mechanical': 16, 'ebike': 0}",1,0,1,1786200345.0
7232,12,"{'mechanical': 11, 'ebike': 1}",0,4,0,1786200296.0
7233,11,"{'mechanical': 11, 'ebike': 0}",0,5,0,1786200381.0
7234,7,"{'mechanical': 5, 'ebike': 2}",2,10,0,1786200362.0
7235,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1786200374.0
7236,23,"{'mechanical': 23, 'ebike': 0}",0,1,0,1786200404.0
7237,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1786200382.0
7238,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1786200373.0
7239,3,"{'mechanical': 2, 'ebike': 1}",2,36,1,1786200347.0
7240,3,"{'mechanical': 2, 'ebike': 1}",0,31,0,1786200381.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1786200292.0
7242,4,"{'mechanical': 4, 'ebike': 0}",3,28,0,1786200292.0
7244,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1786200292.0
7246,6,"{'mechanical': 2, 'ebike': 4}",2,11,0,1786200313.0
7247,11,"{'mechanical': 10, 'ebike': 1}",0,1,0,1786200331.0
7248,10,"{'mechanical': 10, 'ebike': 0}",0,10,0,1786200356.0
7249,28,"{'mechanical': 5, 'ebike': 23}",6,18,0,1786200348.0
7250,5,"{'mechanical': 5, 'ebike': 0}",2,9,0,1786200404.0
7252,4,"{'mechanical': 1, 'ebike': 3}",0,14,0,1786200337.0
7253,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1786200300.0
7256,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1786200391.0
7257,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1786200342.0
7258,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1786200301.0
7259,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1786200310.0
7260,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1786200384.0
7261,25,"{'mechanical': 25, 'ebike': 0}",0,1,0,1786200295.0
7262,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1786200361.0
7264,0,"{'mechanical': 0, 'ebike': 0}",0,19,1,1786200407.0
7265,4,"{'mechanical': 2, 'ebike': 2}",1,6,1,1786200310.0
7266,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1786200398.0
7267,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1786200314.0
7268,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1786200388.0
7269,9,"{'mechanical': 8, 'ebike': 1}",0,11,0,1786200411.0
7270,13,"{'mechanical': 13, 'ebike': 0}",0,7,0,1786200381.0
7271,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1786200294.0
7272,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1786200351.0
7273,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1786200378.0
7276,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1786200297.0
7277,10,"{'mechanical': 3, 'ebike': 7}",0,10,0,1786200330.0
7278,16,"{'mechanical': 14, 'ebike': 2}",0,0,0,1786200372.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1786200372.0
7281,2,"{'mechanical': 2, 'ebike': 0}",1,20,1,1786200337.0
7282,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1786200292.0
7283,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1786200314.0
7284,4,"{'mechanical': 3, 'ebike': 1}",1,19,0,1786200412.0
7285,4,"{'mechanical': 4, 'ebike': 0}",0,32,0,1786200358.0
7286,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1786200300.0
7287,16,"{'mechanical': 14, 'ebike': 2}",0,0,0,1786200392.0
7288,26,"{'mechanical': 26, 'ebike': 0}",1,4,0,1786200312.0
7289,12,"{'mechanical': 11, 'ebike': 1}",3,7,1,1786200316.0
7291,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1786200376.0
7292,2,"{'mechanical': 0, 'ebike': 2}",0,22,0,1786200362.0
7296,6,"{'mechanical': 5, 'ebike': 1}",1,12,0,1786200302.0
7297,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1786200350.0
7298,10,"{'mechanical': 10, 'ebike': 0}",2,13,0,1786200362.0
7299,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1786200400.0
7301,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1786200351.0
7302,4,"{'mechanical': 2, 'ebike': 2}",1,6,0,1786200347.0
7303,42,"{'mechanical': 42, 'ebike': 0}",0,1,0,1786200383.0
7309,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1786200334.0
7311,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1786200301.0
7312,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1786200314.0
7313,26,"{'mechanical': 22, 'ebike': 4}",0,3,0,1786200344.0
7314,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1786200393.0
7315,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1786200312.0
7316,11,"{'mechanical': 7, 'ebike': 4}",0,4,0,1786200410.0
7317,27,"{'mechanical': 27, 'ebike': 0}",0,12,0,1786200337.0
7318,26,"{'mechanical': 23, 'ebike': 3}",0,1,0,1786200348.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1786200291.0
7320,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1786200380.0
7321,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1786200310.0
7322,1,"{'mechanical': 1, 'ebike': 0}",1,16,1,1786200313.0
7323,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1786200297.0
7324,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1786200399.0
7326,13,"{'mechanical': 13, 'ebike': 0}",0,5,1,1786200391.0
7329,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1786200309.0
7331,5,"{'mechanical': 3, 'ebike': 2}",0,14,0,1786200302.0
7332,8,"{'mechanical': 8, 'ebike': 0}",1,14,0,1786200344.0
7333,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1786200339.0
7334,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1786200308.0
7335,11,"{'mechanical': 9, 'ebike': 2}",1,7,0,1786200322.0
7336,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1786200402.0
7337,17,"{'mechanical': 15, 'ebike': 2}",0,6,0,1786200406.0
7338,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1786200367.0
7339,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1786200305.0
7340,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1786200380.0
7341,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1786200390.0
7342,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1786200394.0
7343,41,"{'mechanical': 41, 'ebike': 0}",0,1,0,1786200384.0
7344,35,"{'mechanical': 35, 'ebike': 0}",2,12,0,1786200377.0
7345,25,"{'mechanical': 22, 'ebike': 3}",0,6,0,1786200332.0
7346,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1786200395.0
7347,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1786200295.0
7348,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1786200407.0
7349,5,"{'mechanical': 1, 'ebike': 4}",0,18,0,1786200338.0
7350,17,"{'mechanical': 16, 'ebike': 1}",0,6,0,1786200318.0
7351,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1786200359.0
7352,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1786200309.0
7353,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1786200319.0
7354,4,"{'mechanical': 4, 'ebike': 0}",0,27,0,1786200365.0
7355,0,"{'mechanical': 0, 'ebike': 0}",9,2,0,1786200302.0
7356,27,"{'mechanical': 27, 'ebike': 0}",1,3,0,1786200334.0
7357,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1786200392.0
7358,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1786200312.0
7359,5,"{'mechanical': 4, 'ebike': 1}",0,18,0,1786200315.0
7360,4,"{'mechanical': 2, 'ebike': 2}",2,11,0,1786200358.0
7361,3,"{'mechanical': 0, 'ebike': 3}",0,8,0,1786200347.0
7362,4,"{'mechanical': 0, 'ebike': 4}",1,13,1,1786200359.0
7363,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1786200319.0
7364,17,"{'mechanical': 15, 'ebike': 2}",0,18,0,1786200350.0
7365,59,"{'mechanical': 58, 'ebike': 1}",0,2,0,1786200295.0
7366,19,"{'mechanical': 19, 'ebike': 0}",0,1,0,1786200413.0
7367,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1786200310.0
7368,6,"{'mechanical': 6, 'ebike': 0}",1,1,0,1786200371.0
7371,5,"{'mechanical': 4, 'ebike': 1}",1,14,0,1786200416.0
7373,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1786200388.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1786200338.0
7375,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1786200316.0
7376,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1786200395.0
7377,24,"{'mechanical': 14, 'ebike': 10}",0,11,1,1786200318.0
7378,10,"{'mechanical': 0, 'ebike': 10}",0,5,0,1786200413.0
7379,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1786200389.0
7380,4,"{'mechanical': 1, 'ebike': 3}",0,12,0,1786200407.0
7381,13,"{'mechanical': 0, 'ebike': 13}",0,21,1,1786200391.0
7382,2,"{'mechanical': 2, 'ebike': 0}",1,24,0,1786200298.0
7383,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1786200347.0
7384,9,"{'mechanical': 3, 'ebike': 6}",0,0,0,1786200412.0
7385,0,"{'mechanical': 0, 'ebike': 0}",16,17,0,1786200295.0
7386,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1786200308.0
7387,5,"{'mechanical': 4, 'ebike': 1}",0,7,0,1786200406.0
7388,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1786200296.0
7389,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1786200321.0
7391,21,"{'mechanical': 20, 'ebike': 1}",0,10,0,1786200307.0
7395,3,"{'mechanical': 2, 'ebike': 1}",0,19,1,1786200331.0
7398,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1786200318.0
7399,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1786200357.0
7400,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1786200335.0
7403,18,"{'mechanical': 15, 'ebike': 3}",0,1,0,1786200355.0
7404,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1786200410.0
7407,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1786200404.0
7409,17,"{'mechanical': 11, 'ebike': 6}",0,10,0,1786200300.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1786200349.0
7411,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1786200308.0
7412,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1786200326.0
7414,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1786200345.0
7415,4,"{'mechanical': 2, 'ebike': 2}",0,19,0,1786200350.0
7416,23,"{'mechanical': 23, 'ebike': 0}",0,8,0,1786200366.0
7417,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1786200417.0
7418,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1786200401.0
7419,5,"{'mechanical': 5, 'ebike': 0}",1,21,0,1786200297.0
7420,4,"{'mechanical': 2, 'ebike': 2}",0,23,0,1786200415.0
7422,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1786200395.0
7425,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1786200343.0
7427,25,"{'mechanical': 23, 'ebike': 2}",0,16,0,1786200301.0
7428,32,"{'mechanical': 32, 'ebike': 0}",0,11,0,1786200371.0
7429,4,"{'mechanical': 1, 'ebike': 3}",1,10,0,1786200330.0
7430,14,"{'mechanical': 12, 'ebike': 2}",0,13,0,1786200310.0
7431,21,"{'mechanical': 21, 'ebike': 0}",0,3,0,1786200297.0
7432,46,"{'mechanical': 46, 'ebike': 0}",1,0,0,1786200308.0
7433,14,"{'mechanical': 12, 'ebike': 2}",0,1,0,1786200307.0
7434,26,"{'mechanical': 1, 'ebike': 25}",6,7,0,1786200330.0
7435,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1786200354.0
7437,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1786200381.0
7438,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1786200383.0
7441,9,"{'mechanical': 5, 'ebike': 4}",0,14,0,1786200388.0
7442,5,"{'mechanical': 0, 'ebike': 5}",0,9,1,1786200395.0
7444,1,"{'mechanical': 0, 'ebike': 1}",0,19,0,1786200358.0
7445,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1786200307.0
7446,20,"{'mechanical': 20, 'ebike': 0}",0,5,0,1786200391.0
