station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7041,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1774532912.0
7042,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1774533261.0
7043,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1774533264.0
7044,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1774533223.0
7045,23,"{'mechanical': 23, 'ebike': 0}",0,12,2,1774533254.0
7046,0,"{'mechanical': 0, 'ebike': 0}",1,38,3,1774533280.0
7047,4,"{'mechanical': 2, 'ebike': 2}",0,21,0,1774533252.0
7048,46,"{'mechanical': 46, 'ebike': 0}",1,0,0,1774533202.0
7049,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1774533201.0
7050,14,"{'mechanical': 14, 'ebike': 0}",1,1,0,1774533242.0
7052,53,"{'mechanical': 52, 'ebike': 1}",1,1,0,1774533275.0
7053,25,"{'mechanical': 24, 'ebike': 1}",1,1,0,1774533217.0
7054,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1774533312.0
7055,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774533281.0
7057,26,"{'mechanical': 25, 'ebike': 1}",1,0,0,1774533247.0
7058,1,"{'mechanical': 1, 'ebike': 0}",2,36,0,1774533293.0
7059,4,"{'mechanical': 4, 'ebike': 0}",1,9,1,1774533252.0
7061,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774533314.0
7063,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1774533209.0
7064,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1774533240.0
7065,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1774533268.0
7066,4,"{'mechanical': 4, 'ebike': 0}",0,10,0,1774533314.0
7069,3,"{'mechanical': 3, 'ebike': 0}",2,6,0,1774533291.0
7070,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1774533298.0
7071,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1774533296.0
7073,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1774533218.0
7074,54,"{'mechanical': 54, 'ebike': 0}",1,0,0,1774533222.0
7075,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1774533303.0
7076,56,"{'mechanical': 56, 'ebike': 0}",1,0,0,1774533288.0
7077,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1774533223.0
7078,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774533289.0
7079,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1774533297.0
7084,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1774533296.0
7085,3,"{'mechanical': 1, 'ebike': 2}",1,11,0,1774533255.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1774533226.0
7087,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1774533196.0
7088,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1774533215.0
7089,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1774533249.0
7090,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774533274.0
7091,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774533208.0
7093,7,"{'mechanical': 0, 'ebike': 7}",0,17,0,1774533287.0
7094,14,"{'mechanical': 0, 'ebike': 14}",5,6,0,1774533218.0
7095,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1774533271.0
7096,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1774533264.0
7097,0,"{'mechanical': 0, 'ebike': 0}",1,11,3,1774533283.0
7098,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1774533279.0
7099,28,"{'mechanical': 28, 'ebike': 0}",0,11,0,1774533287.0
7100,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1774533283.0
7101,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1774533279.0
7102,31,"{'mechanical': 31, 'ebike': 0}",0,0,0,1774533253.0
7103,27,"{'mechanical': 27, 'ebike': 0}",0,5,0,1774533189.0
7104,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774533204.0
7105,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1774533223.0
7106,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1774533221.0
7107,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1774533277.0
7109,4,"{'mechanical': 4, 'ebike': 0}",1,27,0,1774533298.0
7110,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1774533194.0
7111,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1774533277.0
7112,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1774533216.0
7113,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774533258.0
7114,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1774533205.0
7115,0,"{'mechanical': 0, 'ebike': 0}",1,30,0,1774533257.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774533225.0
7117,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1774533203.0
7118,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1774533199.0
7119,0,"{'mechanical': 0, 'ebike': 0}",0,12,3,1774533240.0
7120,7,"{'mechanical': 7, 'ebike': 0}",0,2,1,1774533190.0
7121,14,"{'mechanical': 14, 'ebike': 0}",1,12,0,1774533235.0
7122,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1774533249.0
7123,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1774533302.0
7124,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774533227.0
7126,1,"{'mechanical': 1, 'ebike': 0}",4,12,0,1774533290.0
7127,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774533311.0
7128,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1774533209.0
7129,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1774533286.0
7130,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774533230.0
7131,0,"{'mechanical': 0, 'ebike': 0}",1,11,2,1774533209.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1774533245.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774533202.0
7135,34,"{'mechanical': 34, 'ebike': 0}",0,0,0,1774533243.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774533305.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1774533225.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774533281.0
7140,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1774533290.0
7141,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774533292.0
7142,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774533258.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774533292.0
7144,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774533232.0
7146,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1774533298.0
7147,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1774533209.0
7148,20,"{'mechanical': 20, 'ebike': 0}",0,2,1,1774533252.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774533266.0
7150,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1774533236.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1774533310.0
7152,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1774533225.0
7153,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1774533210.0
7154,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1774533269.0
7155,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774533251.0
7156,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1774533227.0
7157,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1774533199.0
7158,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1774533192.0
7160,9,"{'mechanical': 9, 'ebike': 0}",0,9,0,1774533305.0
7161,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1774533222.0
7162,0,"{'mechanical': 0, 'ebike': 0}",2,20,0,1774533312.0
7164,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1774533204.0
7168,45,"{'mechanical': 45, 'ebike': 0}",0,1,1,1774533246.0
7169,10,"{'mechanical': 10, 'ebike': 0}",0,0,0,1774533293.0
7170,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1774533289.0
7171,8,"{'mechanical': 8, 'ebike': 0}",1,17,1,1774533236.0
7172,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1774533295.0
7173,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774533214.0
7174,5,"{'mechanical': 4, 'ebike': 1}",2,8,0,1774533248.0
7175,17,"{'mechanical': 17, 'ebike': 0}",1,9,0,1774533222.0
7176,1,"{'mechanical': 1, 'ebike': 0}",1,16,1,1774533293.0
7178,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774533275.0
7180,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1774533249.0
7181,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774533223.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774533257.0
7183,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1774533312.0
7184,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1774533213.0
7188,35,"{'mechanical': 35, 'ebike': 0}",0,0,0,1774533214.0
7189,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1774533230.0
7190,12,"{'mechanical': 12, 'ebike': 0}",2,1,0,1774533220.0
7191,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1774533245.0
7192,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774533194.0
7193,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1774533315.0
7195,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1774533281.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1774533204.0
7197,0,"{'mechanical': 0, 'ebike': 0}",1,8,1,1774533296.0
7198,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1774533303.0
7199,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1774533229.0
7202,7,"{'mechanical': 6, 'ebike': 1}",1,19,0,1774533221.0
7203,24,"{'mechanical': 24, 'ebike': 0}",2,9,0,1774533202.0
7204,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774533235.0
7205,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774533219.0
7206,0,"{'mechanical': 0, 'ebike': 0}",1,12,0,1774533212.0
7207,7,"{'mechanical': 7, 'ebike': 0}",0,39,0,1774533311.0
7208,0,"{'mechanical': 0, 'ebike': 0}",1,13,0,1774533199.0
7209,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1774533274.0
7210,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1774533239.0
7211,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774533233.0
7216,4,"{'mechanical': 4, 'ebike': 0}",2,17,0,1774533303.0
7217,12,"{'mechanical': 12, 'ebike': 0}",2,1,0,1774533232.0
7220,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1774533202.0
7221,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1774533222.0
7222,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1774533272.0
7223,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1774533201.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1774533297.0
7225,15,"{'mechanical': 15, 'ebike': 0}",0,2,0,1774533251.0
7226,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1774533232.0
7227,16,"{'mechanical': 16, 'ebike': 0}",0,14,1,1774533225.0
7228,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774533201.0
7230,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774533306.0
7231,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1774533216.0
7232,8,"{'mechanical': 8, 'ebike': 0}",1,7,0,1774533301.0
7233,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1774533234.0
7234,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1774533267.0
7235,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1774533279.0
7236,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1774533241.0
7237,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774533222.0
7238,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774533299.0
7239,0,"{'mechanical': 0, 'ebike': 0}",1,41,0,1774533289.0
7240,0,"{'mechanical': 0, 'ebike': 0}",0,34,0,1774533209.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774533221.0
7242,1,"{'mechanical': 1, 'ebike': 0}",1,31,2,1774533204.0
7243,5,"{'mechanical': 5, 'ebike': 0}",2,7,0,1774533200.0
7244,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1774533306.0
7246,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1774533307.0
7247,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1774533242.0
7248,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1774533244.0
7249,8,"{'mechanical': 8, 'ebike': 0}",1,42,0,1774533227.0
7250,13,"{'mechanical': 13, 'ebike': 0}",2,1,0,1774533209.0
7252,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1774533311.0
7253,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1774533264.0
7256,10,"{'mechanical': 10, 'ebike': 0}",0,2,0,1774533269.0
7257,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1774533300.0
7258,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1774533309.0
7259,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1774533230.0
7260,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1774533223.0
7261,19,"{'mechanical': 19, 'ebike': 0}",1,5,1,1774533242.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774533205.0
7264,0,"{'mechanical': 0, 'ebike': 0}",1,16,2,1774533231.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1774533267.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1774533227.0
7267,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774533263.0
7268,6,"{'mechanical': 6, 'ebike': 0}",1,9,0,1774533310.0
7269,9,"{'mechanical': 9, 'ebike': 0}",1,10,0,1774533258.0
7270,13,"{'mechanical': 13, 'ebike': 0}",0,7,0,1774533189.0
7271,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1774533283.0
7272,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1774533306.0
7273,4,"{'mechanical': 4, 'ebike': 0}",1,15,0,1774533235.0
7276,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1774533213.0
7277,0,"{'mechanical': 0, 'ebike': 0}",2,17,1,1774533207.0
7278,11,"{'mechanical': 11, 'ebike': 0}",1,4,0,1774533277.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774533250.0
7281,1,"{'mechanical': 1, 'ebike': 0}",1,22,0,1774533216.0
7282,20,"{'mechanical': 20, 'ebike': 0}",1,2,0,1774533230.0
7283,7,"{'mechanical': 7, 'ebike': 0}",2,10,0,1774533226.0
7284,24,"{'mechanical': 24, 'ebike': 0}",0,0,0,1774533210.0
7285,0,"{'mechanical': 0, 'ebike': 0}",1,35,0,1774533210.0
7286,10,"{'mechanical': 10, 'ebike': 0}",0,8,0,1774533304.0
7287,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1774533257.0
7288,8,"{'mechanical': 8, 'ebike': 0}",1,19,2,1774533277.0
7289,9,"{'mechanical': 9, 'ebike': 0}",5,9,0,1774533210.0
7291,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1774533258.0
7292,1,"{'mechanical': 1, 'ebike': 0}",0,23,0,1774533198.0
7296,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774533224.0
7297,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1774533308.0
7298,2,"{'mechanical': 2, 'ebike': 0}",0,23,0,1774533290.0
7299,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1774533246.0
7301,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1774533312.0
7302,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774533220.0
7303,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1774533277.0
7309,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1774533316.0
7311,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774533246.0
7312,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1774533310.0
7313,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1774533305.0
7314,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1774533311.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1774533193.0
7316,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1774533221.0
7317,19,"{'mechanical': 16, 'ebike': 3}",0,0,0,1774533201.0
7318,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774533243.0
7319,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1774533230.0
7320,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1774533265.0
7321,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1774533288.0
7322,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774533198.0
7323,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1774533285.0
7324,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1774533245.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774533266.0
7329,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1774533222.0
7331,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1774533201.0
7332,18,"{'mechanical': 18, 'ebike': 0}",1,4,0,1774533250.0
7333,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1774533218.0
7334,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774533218.0
7335,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774533222.0
7336,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1774533293.0
7337,15,"{'mechanical': 15, 'ebike': 0}",1,6,1,1774533309.0
7338,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1774533316.0
7339,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774533221.0
7340,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1774533278.0
7341,11,"{'mechanical': 11, 'ebike': 0}",0,3,0,1774533287.0
7342,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1774533250.0
7343,21,"{'mechanical': 21, 'ebike': 0}",0,1,0,1774533310.0
7344,35,"{'mechanical': 35, 'ebike': 0}",0,14,0,1774533207.0
7345,13,"{'mechanical': 13, 'ebike': 0}",0,15,1,1774533238.0
7346,8,"{'mechanical': 7, 'ebike': 1}",0,14,1,1774533201.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774533194.0
7348,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774533313.0
7349,2,"{'mechanical': 2, 'ebike': 0}",1,19,1,1774533281.0
7350,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1774533279.0
7351,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774533232.0
7352,0,"{'mechanical': 0, 'ebike': 0}",0,17,1,1774533242.0
7353,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774533250.0
7354,19,"{'mechanical': 19, 'ebike': 0}",0,12,0,1774533278.0
7355,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774533292.0
7356,31,"{'mechanical': 31, 'ebike': 0}",0,0,0,1774533242.0
7357,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774533279.0
7358,7,"{'mechanical': 7, 'ebike': 0}",0,10,0,1774533219.0
7359,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1774533247.0
7360,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1774533246.0
7361,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1774533212.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1774533226.0
7363,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774533243.0
7364,17,"{'mechanical': 16, 'ebike': 1}",1,1,0,1774533278.0
7365,18,"{'mechanical': 18, 'ebike': 0}",2,3,0,1774533254.0
7366,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1774533256.0
7367,4,"{'mechanical': 4, 'ebike': 0}",1,11,0,1774533205.0
7368,0,"{'mechanical': 0, 'ebike': 0}",1,7,0,1774533304.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1774533228.0
7373,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1774533212.0
7374,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1774533200.0
7375,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1774533278.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774533289.0
7377,5,"{'mechanical': 5, 'ebike': 0}",2,28,1,1774533239.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774533209.0
7379,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774533215.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774533216.0
7381,0,"{'mechanical': 0, 'ebike': 0}",2,33,0,1774533191.0
7382,25,"{'mechanical': 25, 'ebike': 0}",2,0,0,1774533230.0
7383,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1774533227.0
7384,1,"{'mechanical': 0, 'ebike': 1}",0,8,0,1774533303.0
7385,0,"{'mechanical': 0, 'ebike': 0}",0,33,0,1774533305.0
7386,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1774533230.0
7387,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1774533221.0
7388,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1774533277.0
7389,5,"{'mechanical': 5, 'ebike': 0}",2,18,0,1774533219.0
7391,24,"{'mechanical': 24, 'ebike': 0}",0,7,0,1774533301.0
7395,1,"{'mechanical': 1, 'ebike': 0}",0,18,4,1774533292.0
7398,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1774533214.0
7399,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1774533265.0
7400,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1774533220.0
7403,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1774533221.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1774533288.0
7407,20,"{'mechanical': 19, 'ebike': 1}",3,0,0,1774533283.0
7409,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1774533214.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1774533231.0
7411,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1774533253.0
7412,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1774533304.0
7414,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774533249.0
7415,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1774533215.0
7416,0,"{'mechanical': 0, 'ebike': 0}",0,28,0,1774533307.0
7417,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1774533308.0
7418,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1774533291.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1774533260.0
7420,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1774533227.0
7422,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1774533209.0
7425,21,"{'mechanical': 21, 'ebike': 0}",1,1,0,1774533235.0
7427,12,"{'mechanical': 12, 'ebike': 0}",0,14,0,1774533188.0
7428,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1774533230.0
7429,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774533289.0
7430,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1774533221.0
7431,18,"{'mechanical': 18, 'ebike': 0}",0,4,0,1774533310.0
7432,40,"{'mechanical': 40, 'ebike': 0}",0,7,0,1774533213.0
7433,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774533259.0
7434,1,"{'mechanical': 0, 'ebike': 1}",0,38,0,1774533302.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1774533237.0
7437,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774533243.0
7438,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1774533210.0
7441,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1774533213.0
7442,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1774533256.0
