station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7035,20,"{'mechanical': 20, 'ebike': 0}",0,22,1,1771188299.0
7036,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1771188299.0
7037,3,"{'mechanical': 3, 'ebike': 0}",0,22,2,1771188236.0
7038,27,"{'mechanical': 27, 'ebike': 0}",0,1,0,1771188328.0
7039,2,"{'mechanical': 2, 'ebike': 0}",0,13,4,1771188295.0
7040,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1771188249.0
7041,13,"{'mechanical': 13, 'ebike': 0}",1,8,1,1771188248.0
7042,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1771188187.0
7043,11,"{'mechanical': 11, 'ebike': 0}",0,7,1,1771188256.0
7044,11,"{'mechanical': 11, 'ebike': 0}",2,21,0,1771188187.0
7045,14,"{'mechanical': 14, 'ebike': 0}",0,21,1,1771188185.0
7046,4,"{'mechanical': 2, 'ebike': 2}",0,38,0,1771188295.0
7047,7,"{'mechanical': 7, 'ebike': 0}",0,18,0,1771188311.0
7048,25,"{'mechanical': 25, 'ebike': 0}",0,21,0,1771188208.0
7049,6,"{'mechanical': 6, 'ebike': 0}",0,7,1,1771188307.0
7050,14,"{'mechanical': 14, 'ebike': 0}",1,1,0,1771188191.0
7052,26,"{'mechanical': 26, 'ebike': 0}",0,29,0,1771188210.0
7053,20,"{'mechanical': 20, 'ebike': 0}",0,7,0,1771188312.0
7054,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1771188189.0
7055,8,"{'mechanical': 8, 'ebike': 0}",0,3,1,1771188187.0
7057,18,"{'mechanical': 18, 'ebike': 0}",0,9,0,1771188296.0
7058,21,"{'mechanical': 21, 'ebike': 0}",1,16,0,1771188303.0
7059,6,"{'mechanical': 6, 'ebike': 0}",0,8,1,1771188311.0
7061,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1771188242.0
7063,5,"{'mechanical': 5, 'ebike': 0}",0,16,2,1771188307.0
7064,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1771188185.0
7065,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1771188295.0
7066,2,"{'mechanical': 2, 'ebike': 0}",0,11,1,1771188307.0
7069,9,"{'mechanical': 9, 'ebike': 0}",1,0,1,1771188301.0
7070,9,"{'mechanical': 9, 'ebike': 0}",0,1,0,1771188236.0
7071,3,"{'mechanical': 3, 'ebike': 0}",0,17,3,1771188296.0
7073,5,"{'mechanical': 5, 'ebike': 0}",0,12,4,1771188300.0
7074,34,"{'mechanical': 34, 'ebike': 0}",0,1,0,1771188250.0
7075,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1771188234.0
7076,41,"{'mechanical': 41, 'ebike': 0}",0,16,0,1771188188.0
7077,13,"{'mechanical': 13, 'ebike': 0}",0,5,1,1771188274.0
7078,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1771188239.0
7079,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1771188203.0
7083,4,"{'mechanical': 4, 'ebike': 0}",0,9,2,1771188253.0
7084,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1771188308.0
7085,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1771188296.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1771188275.0
7087,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1771188294.0
7088,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1771188301.0
7089,6,"{'mechanical': 6, 'ebike': 0}",0,21,0,1771188304.0
7090,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1771188302.0
7091,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1771188294.0
7093,14,"{'mechanical': 14, 'ebike': 0}",0,10,0,1771188305.0
7094,4,"{'mechanical': 4, 'ebike': 0}",2,18,1,1771188256.0
7095,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1771188253.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1771188250.0
7097,8,"{'mechanical': 8, 'ebike': 0}",1,1,1,1771188297.0
7098,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1771188270.0
7099,16,"{'mechanical': 16, 'ebike': 0}",0,22,0,1771188298.0
7100,18,"{'mechanical': 18, 'ebike': 0}",0,8,0,1771188270.0
7101,22,"{'mechanical': 22, 'ebike': 0}",0,2,2,1771188242.0
7102,28,"{'mechanical': 28, 'ebike': 0}",1,0,0,1771188300.0
7103,28,"{'mechanical': 28, 'ebike': 0}",0,3,0,1771188188.0
7104,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771188296.0
7105,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1771188329.0
7106,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1771188250.0
7107,13,"{'mechanical': 11, 'ebike': 2}",0,1,1,1771188294.0
7109,2,"{'mechanical': 2, 'ebike': 0}",0,27,3,1771188301.0
7110,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1771188296.0
7111,0,"{'mechanical': 0, 'ebike': 0}",2,8,1,1771188186.0
7112,14,"{'mechanical': 14, 'ebike': 0}",0,4,1,1771188301.0
7113,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771188297.0
7114,5,"{'mechanical': 5, 'ebike': 0}",0,17,3,1771188244.0
7115,13,"{'mechanical': 1, 'ebike': 12}",0,17,0,1771188250.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1771188256.0
7117,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1771188296.0
7118,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1771188274.0
7119,6,"{'mechanical': 6, 'ebike': 0}",0,6,2,1771188239.0
7120,7,"{'mechanical': 7, 'ebike': 0}",0,2,2,1771188250.0
7121,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1771188300.0
7122,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1771188249.0
7123,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1771188211.0
7124,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1771188188.0
7126,3,"{'mechanical': 3, 'ebike': 0}",0,13,1,1771188312.0
7127,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1771188301.0
7128,5,"{'mechanical': 3, 'ebike': 2}",1,17,0,1771188304.0
7129,2,"{'mechanical': 2, 'ebike': 0}",0,7,2,1771188272.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1771188299.0
7131,3,"{'mechanical': 3, 'ebike': 0}",0,10,2,1771188270.0
7132,1,"{'mechanical': 1, 'ebike': 0}",1,4,3,1771188236.0
7133,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1771188312.0
7135,24,"{'mechanical': 24, 'ebike': 0}",0,11,0,1771188312.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771188304.0
7138,1,"{'mechanical': 1, 'ebike': 0}",0,24,2,1771188189.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771188299.0
7140,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1771188275.0
7141,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1771188303.0
7142,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1771188300.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771188255.0
7144,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1771188310.0
7146,6,"{'mechanical': 6, 'ebike': 0}",0,12,1,1771188305.0
7147,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1771188201.0
7148,5,"{'mechanical': 5, 'ebike': 0}",0,15,3,1771188298.0
7149,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1771188207.0
7150,10,"{'mechanical': 10, 'ebike': 0}",0,8,1,1771188237.0
7151,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1771188312.0
7152,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1771188254.0
7153,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1771188249.0
7154,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1771188300.0
7155,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1771188252.0
7156,6,"{'mechanical': 6, 'ebike': 0}",0,7,2,1771188296.0
7157,1,"{'mechanical': 1, 'ebike': 0}",0,21,0,1771188299.0
7158,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1771188272.0
7160,5,"{'mechanical': 4, 'ebike': 1}",0,13,0,1771188250.0
7161,1,"{'mechanical': 1, 'ebike': 0}",0,17,5,1771188322.0
7162,1,"{'mechanical': 1, 'ebike': 0}",0,17,3,1771188298.0
7164,19,"{'mechanical': 19, 'ebike': 0}",0,2,1,1771188297.0
7168,45,"{'mechanical': 45, 'ebike': 0}",0,2,0,1771188272.0
7169,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1771188302.0
7170,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1771188271.0
7171,10,"{'mechanical': 10, 'ebike': 0}",0,12,2,1771188301.0
7172,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1771188299.0
7173,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1771188297.0
7174,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1771188297.0
7175,21,"{'mechanical': 21, 'ebike': 0}",2,2,2,1771188310.0
7176,9,"{'mechanical': 9, 'ebike': 0}",0,8,2,1771188255.0
7178,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1771188203.0
7180,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1771188324.0
7181,0,"{'mechanical': 0, 'ebike': 0}",0,12,2,1771188273.0
7182,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1771188188.0
7183,1,"{'mechanical': 1, 'ebike': 0}",0,12,2,1771188276.0
7184,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1771188300.0
7188,24,"{'mechanical': 24, 'ebike': 0}",0,10,1,1771188298.0
7189,1,"{'mechanical': 1, 'ebike': 0}",0,10,3,1771188299.0
7190,4,"{'mechanical': 4, 'ebike': 0}",0,9,0,1771188297.0
7191,2,"{'mechanical': 2, 'ebike': 0}",0,7,1,1771188329.0
7192,10,"{'mechanical': 9, 'ebike': 1}",0,4,1,1771188300.0
7193,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1771188207.0
7194,8,"{'mechanical': 8, 'ebike': 0}",0,14,1,1771188242.0
7195,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1771188298.0
7196,0,"{'mechanical': 0, 'ebike': 0}",0,9,2,1771188211.0
7197,7,"{'mechanical': 7, 'ebike': 0}",1,1,1,1771188185.0
7198,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1771188297.0
7199,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1771188312.0
7202,22,"{'mechanical': 22, 'ebike': 0}",0,3,1,1771188249.0
7203,30,"{'mechanical': 30, 'ebike': 0}",0,3,1,1771188274.0
7204,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1771188238.0
7205,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1771188308.0
7206,0,"{'mechanical': 0, 'ebike': 0}",0,13,0,1771188258.0
7207,17,"{'mechanical': 17, 'ebike': 0}",0,27,1,1771188257.0
7208,9,"{'mechanical': 9, 'ebike': 0}",0,4,1,1771188300.0
7209,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1771188273.0
7210,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1771188299.0
7211,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1771188312.0
7216,12,"{'mechanical': 11, 'ebike': 1}",1,7,2,1771188255.0
7217,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1771188296.0
7220,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1771188296.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1771188268.0
7222,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1771188270.0
7223,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1771188313.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1771188205.0
7225,11,"{'mechanical': 11, 'ebike': 0}",0,6,1,1771188270.0
7226,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1771188299.0
7227,0,"{'mechanical': 0, 'ebike': 0}",0,27,4,1771188205.0
7228,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1771188298.0
7230,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1771188235.0
7231,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1771188252.0
7232,4,"{'mechanical': 3, 'ebike': 1}",0,12,0,1771188306.0
7233,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1771188311.0
7234,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1771188271.0
7235,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1771188195.0
7236,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1771188298.0
7237,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1771188302.0
7238,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1771187776.0
7239,21,"{'mechanical': 20, 'ebike': 1}",0,18,2,1771188302.0
7240,9,"{'mechanical': 9, 'ebike': 0}",0,24,1,1771188237.0
7241,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1771188295.0
7242,5,"{'mechanical': 5, 'ebike': 0}",1,25,2,1771188301.0
7243,6,"{'mechanical': 6, 'ebike': 0}",0,6,2,1771188191.0
7244,7,"{'mechanical': 7, 'ebike': 0}",0,9,0,1771188312.0
7246,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1771188268.0
7247,6,"{'mechanical': 6, 'ebike': 0}",0,6,0,1771188273.0
7248,13,"{'mechanical': 13, 'ebike': 0}",2,3,2,1771188260.0
7249,1,"{'mechanical': 1, 'ebike': 0}",2,44,4,1771188254.0
7250,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1771188275.0
7252,1,"{'mechanical': 1, 'ebike': 0}",0,15,2,1771188203.0
7253,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1771188303.0
7256,4,"{'mechanical': 4, 'ebike': 0}",0,7,1,1771188299.0
7257,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1771188275.0
7258,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1771188302.0
7259,11,"{'mechanical': 11, 'ebike': 0}",0,7,0,1771188303.0
7260,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1771188308.0
7261,20,"{'mechanical': 20, 'ebike': 0}",2,3,0,1771188295.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1771188202.0
7264,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1771188301.0
7265,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1771188279.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,11,1,1771188273.0
7267,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771188311.0
7268,11,"{'mechanical': 11, 'ebike': 0}",0,4,1,1771188303.0
7269,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1771188214.0
7270,3,"{'mechanical': 3, 'ebike': 0}",0,16,1,1771188253.0
7271,3,"{'mechanical': 3, 'ebike': 0}",0,15,0,1771188304.0
7272,3,"{'mechanical': 3, 'ebike': 0}",0,22,1,1771188297.0
7273,17,"{'mechanical': 16, 'ebike': 1}",0,3,0,1771188310.0
7276,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1771188241.0
7277,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1771188274.0
7278,13,"{'mechanical': 13, 'ebike': 0}",0,3,0,1771188305.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1771188302.0
7281,16,"{'mechanical': 15, 'ebike': 1}",0,7,0,1771188309.0
7282,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1771188308.0
7283,13,"{'mechanical': 12, 'ebike': 1}",0,6,0,1771188303.0
7284,22,"{'mechanical': 22, 'ebike': 0}",0,2,0,1771188274.0
7285,19,"{'mechanical': 19, 'ebike': 0}",0,17,0,1771188296.0
7286,16,"{'mechanical': 16, 'ebike': 0}",0,1,0,1771188301.0
7287,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1771188242.0
7288,10,"{'mechanical': 10, 'ebike': 0}",0,19,1,1771188303.0
7289,21,"{'mechanical': 21, 'ebike': 0}",1,0,0,1771188208.0
7291,9,"{'mechanical': 9, 'ebike': 0}",0,5,1,1771188271.0
7292,6,"{'mechanical': 6, 'ebike': 0}",0,18,0,1771188300.0
7296,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1771188296.0
7297,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1771188300.0
7298,8,"{'mechanical': 8, 'ebike': 0}",0,17,0,1771188298.0
7299,11,"{'mechanical': 11, 'ebike': 0}",0,3,0,1771188311.0
7301,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1771188304.0
7302,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1771188298.0
7303,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1771188239.0
7309,18,"{'mechanical': 18, 'ebike': 0}",0,4,0,1771188311.0
7311,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1771188299.0
7312,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1771188187.0
7313,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1771188303.0
7314,13,"{'mechanical': 7, 'ebike': 6}",0,2,0,1771188311.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1771188186.0
7316,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1771188310.0
7317,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1771188297.0
7318,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1771188307.0
7319,9,"{'mechanical': 9, 'ebike': 0}",0,0,0,1771188304.0
7320,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1771188250.0
7321,18,"{'mechanical': 18, 'ebike': 0}",0,0,1,1771188251.0
7322,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1771188254.0
7323,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1771188249.0
7324,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1771188248.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1771188309.0
7329,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1771188305.0
7331,5,"{'mechanical': 3, 'ebike': 2}",0,13,1,1771188257.0
7332,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1771188240.0
7333,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1771188301.0
7334,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1771188255.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1771188299.0
7336,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1771188301.0
7337,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1771188300.0
7338,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1771188301.0
7339,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771188296.0
7340,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1771188307.0
7341,10,"{'mechanical': 10, 'ebike': 0}",0,4,0,1771188300.0
7342,8,"{'mechanical': 8, 'ebike': 0}",0,2,0,1771188309.0
7343,6,"{'mechanical': 5, 'ebike': 1}",0,16,1,1771188296.0
7344,17,"{'mechanical': 17, 'ebike': 0}",0,30,2,1771188271.0
7345,17,"{'mechanical': 17, 'ebike': 0}",0,11,1,1771188302.0
7346,19,"{'mechanical': 19, 'ebike': 0}",1,2,0,1771188310.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771188217.0
7348,6,"{'mechanical': 3, 'ebike': 3}",0,12,1,1771188302.0
7349,8,"{'mechanical': 6, 'ebike': 2}",0,15,0,1771188270.0
7350,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1771188297.0
7351,5,"{'mechanical': 5, 'ebike': 0}",0,12,1,1771188305.0
7352,6,"{'mechanical': 5, 'ebike': 1}",0,10,2,1771188274.0
7353,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1771188273.0
7354,1,"{'mechanical': 1, 'ebike': 0}",1,28,1,1771188306.0
7355,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771188306.0
7356,30,"{'mechanical': 30, 'ebike': 0}",0,1,0,1771188275.0
7357,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1771188303.0
7358,6,"{'mechanical': 6, 'ebike': 0}",0,9,1,1771188297.0
7359,1,"{'mechanical': 1, 'ebike': 0}",0,20,2,1771188241.0
7360,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1771188300.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1771188251.0
7362,7,"{'mechanical': 6, 'ebike': 1}",0,11,1,1771188269.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771188272.0
7364,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1771188272.0
7365,21,"{'mechanical': 21, 'ebike': 0}",0,1,0,1771188305.0
7366,15,"{'mechanical': 15, 'ebike': 0}",0,5,0,1771188296.0
7367,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1771188256.0
7368,2,"{'mechanical': 2, 'ebike': 0}",0,6,0,1771188210.0
7371,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1771188235.0
7373,12,"{'mechanical': 12, 'ebike': 0}",0,2,1,1771188305.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1771188309.0
7375,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1771188302.0
7376,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1771188274.0
7378,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1771188305.0
7379,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1771188310.0
7380,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1771188297.0
7381,0,"{'mechanical': 0, 'ebike': 0}",0,33,1,1771188298.0
7382,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1771188308.0
7383,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1771188306.0
7384,2,"{'mechanical': 2, 'ebike': 0}",0,7,0,1771188303.0
7385,2,"{'mechanical': 0, 'ebike': 2}",0,31,0,1771188189.0
7386,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1771188270.0
7387,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1771188187.0
7388,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1771188186.0
7389,6,"{'mechanical': 6, 'ebike': 0}",0,17,2,1771188188.0
7391,22,"{'mechanical': 22, 'ebike': 0}",0,9,0,1771188272.0
7395,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1771188188.0
7398,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1771188296.0
7399,14,"{'mechanical': 13, 'ebike': 1}",0,4,0,1771188299.0
7400,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1771188303.0
7403,8,"{'mechanical': 8, 'ebike': 0}",0,8,3,1771188332.0
7404,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1771188296.0
7407,17,"{'mechanical': 17, 'ebike': 0}",0,4,1,1771188295.0
7409,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1771188239.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1771188306.0
7411,9,"{'mechanical': 9, 'ebike': 0}",0,12,0,1771188186.0
7412,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1771188304.0
7414,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1771188276.0
7415,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1771188300.0
7416,1,"{'mechanical': 1, 'ebike': 0}",0,26,4,1771188262.0
7417,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1771188294.0
7418,5,"{'mechanical': 5, 'ebike': 0}",0,20,0,1771188265.0
7419,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1771188202.0
7420,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1771188275.0
7422,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1771188297.0
7425,14,"{'mechanical': 14, 'ebike': 0}",0,8,0,1771188187.0
7427,15,"{'mechanical': 15, 'ebike': 0}",0,9,3,1771188300.0
7428,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1771188194.0
7429,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1771188237.0
7430,1,"{'mechanical': 1, 'ebike': 0}",0,25,1,1771188295.0
7431,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1771188302.0
7432,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1771188187.0
7433,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1771188303.0
7434,1,"{'mechanical': 0, 'ebike': 1}",0,37,1,1771188189.0
7435,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1771188308.0
7437,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1771188311.0
7438,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1771188271.0
