station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7058,8,"{'mechanical': 8, 'ebike': 0}",2,29,0,1784199439.0
7059,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1784199320.0
7061,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1784199359.0
7063,8,"{'mechanical': 7, 'ebike': 1}",0,15,0,1784199342.0
7064,14,"{'mechanical': 13, 'ebike': 1}",0,5,0,1784199377.0
7065,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1784199351.0
7066,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1784199318.0
7067,7,"{'mechanical': 7, 'ebike': 0}",1,19,0,1784199413.0
7069,5,"{'mechanical': 4, 'ebike': 1}",0,6,0,1784199396.0
7070,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1784199435.0
7071,8,"{'mechanical': 3, 'ebike': 5}",0,15,0,1784199366.0
7073,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1784199356.0
7074,25,"{'mechanical': 25, 'ebike': 0}",0,30,0,1784199317.0
7075,22,"{'mechanical': 22, 'ebike': 0}",5,0,0,1784199433.0
7076,4,"{'mechanical': 4, 'ebike': 0}",0,53,0,1784199359.0
7077,3,"{'mechanical': 2, 'ebike': 1}",1,14,1,1784199441.0
7078,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1784199321.0
7079,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1784199331.0
7084,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1784199432.0
7085,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1784199362.0
7086,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1784199363.0
7087,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1784199325.0
7088,6,"{'mechanical': 3, 'ebike': 3}",1,8,0,1784199319.0
7089,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1784199432.0
7090,16,"{'mechanical': 2, 'ebike': 14}",0,3,0,1784199426.0
7091,6,"{'mechanical': 2, 'ebike': 4}",6,3,0,1784199354.0
7093,20,"{'mechanical': 16, 'ebike': 4}",0,4,0,1784199356.0
7094,1,"{'mechanical': 1, 'ebike': 0}",5,18,1,1784199431.0
7095,2,"{'mechanical': 0, 'ebike': 2}",3,9,0,1784199336.0
7096,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1784199390.0
7097,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1784199340.0
7098,14,"{'mechanical': 12, 'ebike': 2}",0,1,0,1784199356.0
7099,36,"{'mechanical': 35, 'ebike': 1}",0,3,0,1784199328.0
7100,22,"{'mechanical': 22, 'ebike': 0}",1,4,0,1784199356.0
7101,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1784199372.0
7102,12,"{'mechanical': 12, 'ebike': 0}",1,17,1,1784199388.0
7103,31,"{'mechanical': 31, 'ebike': 0}",1,1,0,1784199377.0
7104,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1784199327.0
7105,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1784199409.0
7106,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1784199329.0
7107,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1784199325.0
7109,23,"{'mechanical': 22, 'ebike': 1}",0,9,0,1784199420.0
7110,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1784199338.0
7111,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1784199330.0
7112,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784199388.0
7113,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1784199364.0
7114,21,"{'mechanical': 19, 'ebike': 2}",2,4,0,1784199438.0
7115,23,"{'mechanical': 23, 'ebike': 0}",1,7,0,1784199378.0
7116,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1784199315.0
7117,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1784199348.0
7118,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1784199389.0
7119,9,"{'mechanical': 7, 'ebike': 2}",0,6,0,1784199413.0
7120,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1784199384.0
7121,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1784199384.0
7122,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1784199382.0
7123,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1784199355.0
7124,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1784199324.0
7126,0,"{'mechanical': 0, 'ebike': 0}",2,15,0,1784199352.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784199372.0
7128,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1784199316.0
7129,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1784199421.0
7130,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1784199441.0
7131,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1784199373.0
7132,3,"{'mechanical': 1, 'ebike': 2}",0,6,0,1784199384.0
7133,6,"{'mechanical': 1, 'ebike': 5}",0,5,0,1784199321.0
7135,29,"{'mechanical': 28, 'ebike': 1}",0,6,0,1784199393.0
7137,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1784199321.0
7138,3,"{'mechanical': 0, 'ebike': 3}",1,23,0,1784199438.0
7139,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1784199384.0
7140,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1784199361.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784199331.0
7142,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1784199355.0
7143,3,"{'mechanical': 2, 'ebike': 1}",1,10,1,1784199336.0
7144,11,"{'mechanical': 7, 'ebike': 4}",2,2,0,1784199343.0
7146,3,"{'mechanical': 0, 'ebike': 3}",0,16,0,1784199341.0
7147,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1784199439.0
7148,20,"{'mechanical': 18, 'ebike': 2}",1,1,1,1784199346.0
7149,7,"{'mechanical': 4, 'ebike': 3}",1,3,0,1784199404.0
7150,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1784199434.0
7151,7,"{'mechanical': 3, 'ebike': 4}",0,11,1,1784199411.0
7152,4,"{'mechanical': 1, 'ebike': 3}",5,2,0,1784199396.0
7153,5,"{'mechanical': 4, 'ebike': 1}",1,12,1,1784199393.0
7154,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1784199413.0
7155,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1784199369.0
7156,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1784199373.0
7157,14,"{'mechanical': 1, 'ebike': 13}",2,7,0,1784199434.0
7158,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1784199360.0
7160,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1784199316.0
7161,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1784199430.0
7162,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1784199383.0
7164,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1784199430.0
7168,18,"{'mechanical': 18, 'ebike': 0}",0,29,0,1784199365.0
7169,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1784199426.0
7170,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1784199350.0
7172,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1784199392.0
7173,10,"{'mechanical': 7, 'ebike': 3}",1,8,0,1784199395.0
7174,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1784199406.0
7175,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1784199356.0
7176,16,"{'mechanical': 15, 'ebike': 1}",1,2,0,1784199348.0
7178,12,"{'mechanical': 9, 'ebike': 3}",0,2,1,1784199331.0
7180,16,"{'mechanical': 9, 'ebike': 7}",1,6,0,1784199402.0
7181,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1784199317.0
7182,6,"{'mechanical': 4, 'ebike': 2}",1,12,0,1784199381.0
7183,12,"{'mechanical': 9, 'ebike': 3}",1,2,0,1784199346.0
7184,7,"{'mechanical': 6, 'ebike': 1}",3,1,0,1784199405.0
7188,10,"{'mechanical': 10, 'ebike': 0}",0,24,1,1784199402.0
7189,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1784199362.0
7190,6,"{'mechanical': 5, 'ebike': 1}",3,6,0,1784199316.0
7191,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1784199363.0
7192,5,"{'mechanical': 2, 'ebike': 3}",1,9,0,1784199398.0
7193,12,"{'mechanical': 11, 'ebike': 1}",1,2,0,1784199398.0
7195,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1784199423.0
7196,6,"{'mechanical': 6, 'ebike': 0}",1,3,0,1784199376.0
7197,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1784199390.0
7198,17,"{'mechanical': 13, 'ebike': 4}",0,2,0,1784199337.0
7199,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1784199411.0
7202,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1784199360.0
7203,33,"{'mechanical': 31, 'ebike': 2}",0,1,0,1784199425.0
7204,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1784199425.0
7205,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1784199408.0
7206,10,"{'mechanical': 9, 'ebike': 1}",1,2,0,1784199335.0
7207,24,"{'mechanical': 24, 'ebike': 0}",2,21,0,1784199338.0
7208,2,"{'mechanical': 2, 'ebike': 0}",3,10,0,1784199328.0
7209,8,"{'mechanical': 8, 'ebike': 0}",2,9,0,1784199432.0
7210,13,"{'mechanical': 11, 'ebike': 2}",0,2,0,1784199388.0
7216,19,"{'mechanical': 19, 'ebike': 0}",0,2,0,1784199349.0
7217,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1784199332.0
7220,19,"{'mechanical': 15, 'ebike': 4}",0,0,0,1784199422.0
7221,5,"{'mechanical': 0, 'ebike': 5}",1,5,0,1784199385.0
7222,1,"{'mechanical': 1, 'ebike': 0}",2,24,0,1784199322.0
7223,9,"{'mechanical': 9, 'ebike': 0}",3,0,0,1784199382.0
7224,16,"{'mechanical': 14, 'ebike': 2}",0,7,0,1784199381.0
7225,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1784199324.0
7226,9,"{'mechanical': 9, 'ebike': 0}",3,6,1,1784199355.0
7227,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1784199374.0
7228,11,"{'mechanical': 9, 'ebike': 2}",0,8,0,1784199390.0
7229,7,"{'mechanical': 2, 'ebike': 5}",1,3,0,1784199347.0
7230,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1784199376.0
7231,17,"{'mechanical': 12, 'ebike': 5}",0,1,0,1784199405.0
7232,16,"{'mechanical': 14, 'ebike': 2}",0,0,0,1784199413.0
7233,11,"{'mechanical': 11, 'ebike': 0}",0,5,0,1784199351.0
7234,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1784199425.0
7235,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1784199437.0
7236,23,"{'mechanical': 22, 'ebike': 1}",0,1,0,1784199322.0
7237,6,"{'mechanical': 2, 'ebike': 4}",0,9,0,1784199422.0
7238,12,"{'mechanical': 9, 'ebike': 3}",0,4,0,1784199413.0
7239,3,"{'mechanical': 3, 'ebike': 0}",0,39,0,1784199436.0
7240,8,"{'mechanical': 7, 'ebike': 1}",1,25,0,1784199416.0
7241,6,"{'mechanical': 6, 'ebike': 0}",1,4,0,1784199349.0
7242,5,"{'mechanical': 5, 'ebike': 0}",0,30,0,1784199352.0
7244,4,"{'mechanical': 4, 'ebike': 0}",1,11,0,1784199369.0
7246,6,"{'mechanical': 0, 'ebike': 6}",0,13,0,1784199364.0
7247,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1784199410.0
7248,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1784199382.0
7249,28,"{'mechanical': 0, 'ebike': 28}",11,13,0,1784199393.0
7250,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1784199319.0
7252,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1784199346.0
7253,9,"{'mechanical': 9, 'ebike': 0}",1,2,0,1784199332.0
7256,10,"{'mechanical': 10, 'ebike': 0}",0,2,0,1784199410.0
7257,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1784199394.0
7258,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1784199375.0
7259,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1784199366.0
7260,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1784199321.0
7261,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1784199404.0
7262,2,"{'mechanical': 0, 'ebike': 2}",0,14,0,1784199404.0
7264,6,"{'mechanical': 2, 'ebike': 4}",2,11,0,1784199367.0
7265,0,"{'mechanical': 0, 'ebike': 0}",1,11,0,1784199388.0
7266,3,"{'mechanical': 2, 'ebike': 1}",0,9,0,1784199413.0
7267,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1784199376.0
7268,11,"{'mechanical': 10, 'ebike': 1}",0,5,0,1784199404.0
7269,6,"{'mechanical': 5, 'ebike': 1}",1,13,0,1784199345.0
7270,17,"{'mechanical': 17, 'ebike': 0}",0,3,0,1784199397.0
7271,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1784199342.0
7272,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1784199337.0
7273,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1784199371.0
7276,7,"{'mechanical': 0, 'ebike': 7}",1,3,0,1784199410.0
7277,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1784199363.0
7278,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1784199436.0
7279,3,"{'mechanical': 1, 'ebike': 2}",0,13,0,1784199338.0
7281,13,"{'mechanical': 13, 'ebike': 0}",0,11,0,1784199390.0
7282,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1784199331.0
7283,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1784199348.0
7284,2,"{'mechanical': 1, 'ebike': 1}",1,20,0,1784199416.0
7285,26,"{'mechanical': 7, 'ebike': 19}",1,9,0,1784199362.0
7286,16,"{'mechanical': 13, 'ebike': 3}",1,1,0,1784199433.0
7287,15,"{'mechanical': 13, 'ebike': 2}",0,1,0,1784199317.0
7288,30,"{'mechanical': 29, 'ebike': 1}",0,1,0,1784199382.0
7289,21,"{'mechanical': 21, 'ebike': 0}",1,1,0,1784199424.0
7291,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1784199339.0
7292,18,"{'mechanical': 17, 'ebike': 1}",0,6,0,1784199321.0
7296,8,"{'mechanical': 1, 'ebike': 7}",0,11,0,1784199372.0
7297,12,"{'mechanical': 10, 'ebike': 2}",0,7,0,1784199431.0
7298,19,"{'mechanical': 19, 'ebike': 0}",1,5,0,1784199363.0
7299,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1784199429.0
7301,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1784199332.0
7302,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1784199343.0
7303,41,"{'mechanical': 40, 'ebike': 1}",0,2,0,1784199330.0
7309,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1784199373.0
7311,11,"{'mechanical': 5, 'ebike': 6}",0,8,0,1784199360.0
7312,6,"{'mechanical': 3, 'ebike': 3}",0,5,0,1784199360.0
7313,28,"{'mechanical': 27, 'ebike': 1}",0,1,0,1784199393.0
7314,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1784199328.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1784199395.0
7316,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1784199339.0
7317,39,"{'mechanical': 38, 'ebike': 1}",0,0,0,1784199420.0
7318,26,"{'mechanical': 24, 'ebike': 2}",0,1,0,1784199348.0
7319,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1784199359.0
7320,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1784199375.0
7321,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1784199355.0
7322,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1784199338.0
7323,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1784199372.0
7324,15,"{'mechanical': 14, 'ebike': 1}",0,8,0,1784199356.0
7326,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1784199393.0
7329,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1784199440.0
7331,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1784199438.0
7332,21,"{'mechanical': 0, 'ebike': 21}",0,2,0,1784199433.0
7333,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1784199355.0
7334,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784199440.0
7335,16,"{'mechanical': 5, 'ebike': 11}",0,3,0,1784199366.0
7336,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1784199413.0
7337,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1784199384.0
7338,14,"{'mechanical': 13, 'ebike': 1}",1,4,0,1784199441.0
7339,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1784199316.0
7340,13,"{'mechanical': 11, 'ebike': 2}",1,1,0,1784199441.0
7341,12,"{'mechanical': 12, 'ebike': 0}",0,1,1,1784199436.0
7342,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1784199329.0
7343,41,"{'mechanical': 38, 'ebike': 3}",0,1,0,1784199355.0
7344,2,"{'mechanical': 2, 'ebike': 0}",0,47,0,1784199370.0
7345,10,"{'mechanical': 9, 'ebike': 1}",0,20,0,1784199373.0
7346,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1784199358.0
7347,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1784199371.0
7348,4,"{'mechanical': 3, 'ebike': 1}",1,13,1,1784199328.0
7349,6,"{'mechanical': 4, 'ebike': 2}",0,17,0,1784199349.0
7350,15,"{'mechanical': 15, 'ebike': 0}",0,8,0,1784199369.0
7351,10,"{'mechanical': 2, 'ebike': 8}",0,9,0,1784199332.0
7352,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1784199345.0
7353,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1784199369.0
7354,16,"{'mechanical': 15, 'ebike': 1}",0,15,0,1784199346.0
7355,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1784199319.0
7356,23,"{'mechanical': 18, 'ebike': 5}",0,8,0,1784199386.0
7357,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1784199350.0
7358,2,"{'mechanical': 2, 'ebike': 0}",0,15,0,1784199339.0
7359,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1784199434.0
7360,13,"{'mechanical': 9, 'ebike': 4}",0,4,0,1784199383.0
7361,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1784199336.0
7362,3,"{'mechanical': 1, 'ebike': 2}",1,14,1,1784199427.0
7363,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1784199432.0
7364,34,"{'mechanical': 32, 'ebike': 2}",0,1,0,1784199417.0
7365,56,"{'mechanical': 56, 'ebike': 0}",0,5,0,1784199366.0
7366,19,"{'mechanical': 19, 'ebike': 0}",0,1,0,1784199351.0
7367,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1784199341.0
7368,4,"{'mechanical': 1, 'ebike': 3}",2,2,0,1784199441.0
7371,7,"{'mechanical': 1, 'ebike': 6}",0,13,0,1784199390.0
7373,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1784199401.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1784199438.0
7375,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1784199422.0
7376,7,"{'mechanical': 3, 'ebike': 4}",2,10,0,1784199413.0
7377,22,"{'mechanical': 20, 'ebike': 2}",0,13,1,1784199340.0
7378,6,"{'mechanical': 1, 'ebike': 5}",0,9,0,1784199330.0
7379,5,"{'mechanical': 1, 'ebike': 4}",1,9,0,1784199438.0
7380,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1784199429.0
7381,16,"{'mechanical': 3, 'ebike': 13}",1,17,1,1784199439.0
7382,3,"{'mechanical': 3, 'ebike': 0}",1,23,0,1784199316.0
7383,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1784199439.0
7384,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1784199423.0
7385,17,"{'mechanical': 0, 'ebike': 17}",8,8,0,1784199340.0
7386,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1784199389.0
7387,4,"{'mechanical': 2, 'ebike': 2}",0,8,0,1784199338.0
7388,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1784199318.0
7389,8,"{'mechanical': 8, 'ebike': 0}",2,15,0,1784199327.0
7391,3,"{'mechanical': 2, 'ebike': 1}",1,26,1,1784199399.0
7395,2,"{'mechanical': 1, 'ebike': 1}",1,18,2,1784199317.0
7398,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1784199359.0
7399,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1784199395.0
7400,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1784199426.0
7403,9,"{'mechanical': 5, 'ebike': 4}",3,7,0,1784199331.0
7404,4,"{'mechanical': 0, 'ebike': 4}",2,12,1,1784199431.0
7407,2,"{'mechanical': 1, 'ebike': 1}",3,18,0,1784199347.0
7409,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1784199319.0
7410,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1784199406.0
7411,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1784199338.0
7412,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1784199352.0
7414,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1784199421.0
7415,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1784199350.0
7416,24,"{'mechanical': 24, 'ebike': 0}",1,6,0,1784199339.0
7417,5,"{'mechanical': 4, 'ebike': 1}",0,6,0,1784199394.0
7418,3,"{'mechanical': 2, 'ebike': 1}",0,22,0,1784199425.0
7419,20,"{'mechanical': 1, 'ebike': 19}",1,6,0,1784199386.0
7420,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1784199315.0
7422,16,"{'mechanical': 14, 'ebike': 2}",0,0,0,1784199342.0
7425,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1784199374.0
7427,26,"{'mechanical': 23, 'ebike': 3}",0,15,0,1784199373.0
7428,16,"{'mechanical': 15, 'ebike': 1}",0,27,0,1784199386.0
7429,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1784199435.0
7430,4,"{'mechanical': 0, 'ebike': 4}",0,23,0,1784199409.0
7431,23,"{'mechanical': 20, 'ebike': 3}",0,3,0,1784199389.0
7432,14,"{'mechanical': 13, 'ebike': 1}",0,33,0,1784199420.0
7433,14,"{'mechanical': 12, 'ebike': 2}",0,2,0,1784199416.0
7434,28,"{'mechanical': 0, 'ebike': 28}",2,9,0,1784199418.0
7435,3,"{'mechanical': 0, 'ebike': 3}",0,7,0,1784199386.0
7437,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1784199343.0
7438,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1784199382.0
7441,11,"{'mechanical': 5, 'ebike': 6}",2,9,0,1784199439.0
7442,3,"{'mechanical': 3, 'ebike': 0}",0,11,0,1784199397.0
7444,4,"{'mechanical': 2, 'ebike': 2}",1,15,0,1784199413.0
