station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7075,9,"{'mechanical': 2, 'ebike': 7}",15,2,0,1780236772.0
7076,44,"{'mechanical': 42, 'ebike': 2}",0,12,0,1780236697.0
7077,1,"{'mechanical': 1, 'ebike': 0}",5,13,0,1780236803.0
7078,3,"{'mechanical': 3, 'ebike': 0}",5,7,0,1780236797.0
7079,3,"{'mechanical': 3, 'ebike': 0}",3,12,1,1780236763.0
7084,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1780236803.0
7085,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1780236762.0
7086,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1780236778.0
7087,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1780236700.0
7088,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1780236782.0
7089,16,"{'mechanical': 13, 'ebike': 3}",5,6,0,1780236777.0
7090,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1780236689.0
7091,4,"{'mechanical': 4, 'ebike': 0}",4,7,0,1780236773.0
7093,18,"{'mechanical': 18, 'ebike': 0}",1,6,0,1780236752.0
7094,21,"{'mechanical': 2, 'ebike': 19}",2,2,0,1780236763.0
7095,7,"{'mechanical': 3, 'ebike': 4}",1,7,0,1780236784.0
7096,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1780236767.0
7097,0,"{'mechanical': 0, 'ebike': 0}",1,10,3,1780236732.0
7098,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1780236786.0
7099,32,"{'mechanical': 32, 'ebike': 0}",1,6,0,1780236760.0
7100,10,"{'mechanical': 10, 'ebike': 0}",1,16,0,1780236712.0
7101,6,"{'mechanical': 5, 'ebike': 1}",0,21,0,1780236747.0
7102,2,"{'mechanical': 2, 'ebike': 0}",5,23,0,1780236704.0
7103,32,"{'mechanical': 29, 'ebike': 3}",0,0,0,1780236773.0
7104,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1780236704.0
7105,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1780236761.0
7106,17,"{'mechanical': 17, 'ebike': 0}",1,5,0,1780236814.0
7107,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1780236778.0
7109,0,"{'mechanical': 0, 'ebike': 0}",0,32,0,1780236704.0
7110,8,"{'mechanical': 8, 'ebike': 0}",2,5,0,1780236714.0
7111,4,"{'mechanical': 4, 'ebike': 0}",2,5,0,1780236803.0
7112,15,"{'mechanical': 15, 'ebike': 0}",2,2,0,1780236767.0
7113,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1780236782.0
7114,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1780236758.0
7115,0,"{'mechanical': 0, 'ebike': 0}",2,29,0,1780236766.0
7116,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1780236720.0
7117,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1780236757.0
7118,1,"{'mechanical': 1, 'ebike': 0}",4,14,0,1780236747.0
7119,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1780236785.0
7120,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1780236762.0
7121,5,"{'mechanical': 5, 'ebike': 0}",1,20,0,1780236795.0
7122,8,"{'mechanical': 8, 'ebike': 0}",2,4,1,1780236796.0
7123,11,"{'mechanical': 11, 'ebike': 0}",2,1,0,1780236788.0
7124,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1780236744.0
7126,3,"{'mechanical': 3, 'ebike': 0}",3,11,0,1780236803.0
7127,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1780236717.0
7128,1,"{'mechanical': 1, 'ebike': 0}",4,18,0,1780236782.0
7129,1,"{'mechanical': 1, 'ebike': 0}",3,7,0,1780236807.0
7130,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1780236788.0
7131,0,"{'mechanical': 0, 'ebike': 0}",1,12,2,1780236699.0
7132,0,"{'mechanical': 0, 'ebike': 0}",2,7,0,1780236777.0
7133,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1780236690.0
7135,24,"{'mechanical': 24, 'ebike': 0}",1,10,0,1780236757.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780236767.0
7138,1,"{'mechanical': 1, 'ebike': 0}",2,24,0,1780236739.0
7139,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1780236693.0
7140,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1780236719.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780236769.0
7142,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1780236798.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780236728.0
7144,5,"{'mechanical': 3, 'ebike': 2}",1,9,0,1780236759.0
7146,2,"{'mechanical': 0, 'ebike': 2}",1,16,0,1780236758.0
7147,13,"{'mechanical': 12, 'ebike': 1}",1,1,0,1780236784.0
7148,12,"{'mechanical': 11, 'ebike': 1}",2,8,0,1780236742.0
7149,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1780236719.0
7150,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1780236759.0
7151,3,"{'mechanical': 2, 'ebike': 1}",2,14,0,1780236725.0
7152,5,"{'mechanical': 5, 'ebike': 0}",4,2,0,1780236696.0
7153,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1780236800.0
7154,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1780236742.0
7155,2,"{'mechanical': 0, 'ebike': 2}",2,15,0,1780236793.0
7156,5,"{'mechanical': 3, 'ebike': 2}",3,7,0,1780236723.0
7157,14,"{'mechanical': 14, 'ebike': 0}",0,8,0,1780236804.0
7158,12,"{'mechanical': 11, 'ebike': 1}",2,1,0,1780236757.0
7160,12,"{'mechanical': 12, 'ebike': 0}",2,5,0,1780236695.0
7161,1,"{'mechanical': 1, 'ebike': 0}",3,19,0,1780236788.0
7162,1,"{'mechanical': 1, 'ebike': 0}",2,18,0,1780236802.0
7164,2,"{'mechanical': 2, 'ebike': 0}",3,18,0,1780236730.0
7168,42,"{'mechanical': 41, 'ebike': 1}",2,3,0,1780236729.0
7169,4,"{'mechanical': 4, 'ebike': 0}",2,5,0,1780236760.0
7170,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1780236770.0
7171,3,"{'mechanical': 3, 'ebike': 0}",4,20,0,1780236699.0
7172,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1780236732.0
7173,0,"{'mechanical': 0, 'ebike': 0}",2,16,1,1780236705.0
7174,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1780236716.0
7175,20,"{'mechanical': 19, 'ebike': 1}",0,6,0,1780236703.0
7176,8,"{'mechanical': 8, 'ebike': 0}",2,9,0,1780236805.0
7178,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1780236705.0
7180,0,"{'mechanical': 0, 'ebike': 0}",18,5,0,1780236727.0
7181,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1780236713.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1780236715.0
7183,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1780236731.0
7184,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1780236758.0
7188,23,"{'mechanical': 23, 'ebike': 0}",3,7,0,1780236762.0
7189,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1780236759.0
7190,10,"{'mechanical': 7, 'ebike': 3}",4,1,0,1780236719.0
7191,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1780236772.0
7192,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1780236690.0
7193,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1780236761.0
7195,1,"{'mechanical': 0, 'ebike': 1}",2,7,0,1780236775.0
7196,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1780236712.0
7197,6,"{'mechanical': 6, 'ebike': 0}",1,3,1,1780236792.0
7198,13,"{'mechanical': 13, 'ebike': 0}",4,1,0,1780236771.0
7199,3,"{'mechanical': 3, 'ebike': 0}",3,12,0,1780236754.0
7202,4,"{'mechanical': 4, 'ebike': 0}",3,18,0,1780236721.0
7203,25,"{'mechanical': 25, 'ebike': 0}",1,8,0,1780236732.0
7204,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1780236730.0
7205,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1780236731.0
7206,1,"{'mechanical': 1, 'ebike': 0}",4,8,0,1780236738.0
7207,4,"{'mechanical': 2, 'ebike': 2}",2,39,0,1780236727.0
7208,1,"{'mechanical': 1, 'ebike': 0}",7,6,0,1780236812.0
7209,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1780236808.0
7210,7,"{'mechanical': 7, 'ebike': 0}",2,6,0,1780236808.0
7216,17,"{'mechanical': 17, 'ebike': 0}",4,2,0,1780236774.0
7217,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1780236736.0
7220,14,"{'mechanical': 14, 'ebike': 0}",3,2,0,1780236715.0
7221,4,"{'mechanical': 4, 'ebike': 0}",2,5,0,1780236807.0
7222,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1780236723.0
7223,8,"{'mechanical': 8, 'ebike': 0}",1,3,0,1780236714.0
7224,17,"{'mechanical': 17, 'ebike': 0}",1,5,0,1780236786.0
7225,9,"{'mechanical': 9, 'ebike': 0}",3,7,0,1780236750.0
7226,3,"{'mechanical': 3, 'ebike': 0}",1,14,0,1780236772.0
7227,0,"{'mechanical': 0, 'ebike': 0}",3,28,0,1780236744.0
7228,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1780236757.0
7229,3,"{'mechanical': 0, 'ebike': 3}",3,5,0,1780236809.0
7230,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1780236774.0
7231,9,"{'mechanical': 9, 'ebike': 0}",0,9,0,1780236750.0
7232,8,"{'mechanical': 7, 'ebike': 1}",3,5,0,1780236805.0
7233,6,"{'mechanical': 6, 'ebike': 0}",4,6,0,1780236760.0
7234,3,"{'mechanical': 2, 'ebike': 1}",2,14,0,1780236724.0
7235,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1780236695.0
7236,21,"{'mechanical': 21, 'ebike': 0}",1,1,0,1780236702.0
7237,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1780236800.0
7238,0,"{'mechanical': 0, 'ebike': 0}",3,13,0,1780236690.0
7239,22,"{'mechanical': 22, 'ebike': 0}",2,17,0,1780236694.0
7240,12,"{'mechanical': 12, 'ebike': 0}",1,21,0,1780236741.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1780236712.0
7242,0,"{'mechanical': 0, 'ebike': 0}",8,27,0,1780236763.0
7244,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1780236689.0
7246,8,"{'mechanical': 7, 'ebike': 1}",2,9,0,1780236790.0
7247,2,"{'mechanical': 2, 'ebike': 0}",4,6,0,1780236813.0
7248,1,"{'mechanical': 1, 'ebike': 0}",2,17,0,1780236770.0
7249,43,"{'mechanical': 0, 'ebike': 43}",7,1,0,1780236775.0
7250,1,"{'mechanical': 1, 'ebike': 0}",2,13,0,1780236729.0
7252,5,"{'mechanical': 3, 'ebike': 2}",1,12,0,1780236717.0
7253,2,"{'mechanical': 2, 'ebike': 0}",1,9,0,1780236722.0
7256,2,"{'mechanical': 2, 'ebike': 0}",4,6,0,1780236698.0
7257,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1780236778.0
7258,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1780236793.0
7259,9,"{'mechanical': 9, 'ebike': 0}",5,3,2,1780236696.0
7260,13,"{'mechanical': 13, 'ebike': 0}",1,0,0,1780236764.0
7261,17,"{'mechanical': 17, 'ebike': 0}",0,7,0,1780236783.0
7262,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1780236696.0
7264,3,"{'mechanical': 3, 'ebike': 0}",0,16,1,1780236691.0
7265,1,"{'mechanical': 1, 'ebike': 0}",2,9,0,1780236791.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1780236723.0
7267,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1780236702.0
7268,4,"{'mechanical': 4, 'ebike': 0}",1,11,0,1780236753.0
7269,3,"{'mechanical': 3, 'ebike': 0}",4,12,1,1780236693.0
7270,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1780236813.0
7271,3,"{'mechanical': 3, 'ebike': 0}",1,14,0,1780236737.0
7272,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1780236774.0
7273,1,"{'mechanical': 1, 'ebike': 0}",4,14,1,1780236771.0
7276,5,"{'mechanical': 4, 'ebike': 1}",0,6,0,1780236746.0
7277,2,"{'mechanical': 2, 'ebike': 0}",0,17,1,1780236768.0
7278,13,"{'mechanical': 12, 'ebike': 1}",1,1,0,1780236802.0
7279,3,"{'mechanical': 1, 'ebike': 2}",2,11,0,1780236808.0
7281,2,"{'mechanical': 2, 'ebike': 0}",2,20,0,1780236773.0
7282,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1780236702.0
7283,5,"{'mechanical': 5, 'ebike': 0}",2,12,0,1780236739.0
7284,2,"{'mechanical': 2, 'ebike': 0}",4,18,0,1780236799.0
7285,5,"{'mechanical': 4, 'ebike': 1}",0,31,0,1780236722.0
7286,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1780236776.0
7287,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1780236765.0
7288,9,"{'mechanical': 9, 'ebike': 0}",5,17,0,1780236736.0
7289,10,"{'mechanical': 10, 'ebike': 0}",5,7,0,1780236751.0
7291,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1780236751.0
7292,7,"{'mechanical': 6, 'ebike': 1}",1,16,0,1780236697.0
7296,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1780236791.0
7297,1,"{'mechanical': 1, 'ebike': 0}",7,11,0,1780236763.0
7298,15,"{'mechanical': 13, 'ebike': 2}",4,6,0,1780236756.0
7299,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1780236713.0
7301,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1780236758.0
7302,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1780236814.0
7303,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1780236814.0
7309,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1780236704.0
7311,4,"{'mechanical': 4, 'ebike': 0}",3,11,0,1780236695.0
7312,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1780236784.0
7313,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1780236734.0
7314,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1780236724.0
7315,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1780236766.0
7316,4,"{'mechanical': 2, 'ebike': 2}",3,8,0,1780236798.0
7317,3,"{'mechanical': 2, 'ebike': 1}",0,36,0,1780236785.0
7318,3,"{'mechanical': 2, 'ebike': 1}",0,24,0,1780236798.0
7319,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1780236794.0
7320,13,"{'mechanical': 12, 'ebike': 1}",0,6,0,1780236770.0
7321,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1780236698.0
7322,13,"{'mechanical': 12, 'ebike': 1}",3,3,0,1780236723.0
7323,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1780236766.0
7324,7,"{'mechanical': 7, 'ebike': 0}",2,13,1,1780236751.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1780236702.0
7329,12,"{'mechanical': 11, 'ebike': 1}",3,2,1,1780236771.0
7331,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1780236801.0
7332,16,"{'mechanical': 16, 'ebike': 0}",1,6,0,1780236745.0
7333,1,"{'mechanical': 1, 'ebike': 0}",4,11,1,1780236739.0
7334,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1780236692.0
7335,5,"{'mechanical': 4, 'ebike': 1}",3,11,0,1780236804.0
7336,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1780236688.0
7337,8,"{'mechanical': 8, 'ebike': 0}",1,14,0,1780236716.0
7338,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1780236731.0
7339,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1780236699.0
7340,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1780236802.0
7341,13,"{'mechanical': 13, 'ebike': 0}",0,0,0,1780236748.0
7342,9,"{'mechanical': 9, 'ebike': 0}",0,1,0,1780236737.0
7343,38,"{'mechanical': 37, 'ebike': 1}",1,1,0,1780236743.0
7344,10,"{'mechanical': 8, 'ebike': 2}",2,37,0,1780236715.0
7345,16,"{'mechanical': 16, 'ebike': 0}",1,13,0,1780236737.0
7346,15,"{'mechanical': 14, 'ebike': 1}",1,7,0,1780236764.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780236747.0
7348,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1780236747.0
7349,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1780236743.0
7350,14,"{'mechanical': 13, 'ebike': 1}",0,9,0,1780236781.0
7351,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1780236732.0
7352,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1780236703.0
7353,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1780236762.0
7354,20,"{'mechanical': 17, 'ebike': 3}",5,6,0,1780236781.0
7356,20,"{'mechanical': 20, 'ebike': 0}",3,8,0,1780236807.0
7357,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1780236807.0
7358,1,"{'mechanical': 0, 'ebike': 1}",3,13,0,1780236782.0
7359,4,"{'mechanical': 3, 'ebike': 1}",1,18,0,1780236770.0
7360,0,"{'mechanical': 0, 'ebike': 0}",3,14,0,1780236808.0
7361,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1780236734.0
7362,10,"{'mechanical': 8, 'ebike': 2}",1,7,1,1780236715.0
7363,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1780236692.0
7364,31,"{'mechanical': 29, 'ebike': 2}",1,3,0,1780236796.0
7365,1,"{'mechanical': 1, 'ebike': 0}",2,58,0,1780236760.0
7366,4,"{'mechanical': 4, 'ebike': 0}",2,14,0,1780236733.0
7367,11,"{'mechanical': 11, 'ebike': 0}",3,2,0,1780236729.0
7368,0,"{'mechanical': 0, 'ebike': 0}",2,6,0,1780236784.0
7371,17,"{'mechanical': 17, 'ebike': 0}",0,3,0,1780236807.0
7373,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1780236704.0
7374,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1780236803.0
7375,7,"{'mechanical': 7, 'ebike': 0}",2,2,0,1780236780.0
7376,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1780236806.0
7377,1,"{'mechanical': 1, 'ebike': 0}",1,34,0,1780236778.0
7378,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1780236792.0
7379,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1780236758.0
7380,0,"{'mechanical': 0, 'ebike': 0}",3,13,0,1780236738.0
7381,8,"{'mechanical': 7, 'ebike': 1}",3,22,2,1780236736.0
7382,1,"{'mechanical': 1, 'ebike': 0}",5,21,0,1780236809.0
7383,2,"{'mechanical': 2, 'ebike': 0}",4,8,0,1780236718.0
7384,2,"{'mechanical': 2, 'ebike': 0}",3,4,0,1780236717.0
7385,0,"{'mechanical': 0, 'ebike': 0}",8,25,0,1780236728.0
7386,0,"{'mechanical': 0, 'ebike': 0}",3,12,1,1780236803.0
7387,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1780236744.0
7388,7,"{'mechanical': 6, 'ebike': 1}",1,5,0,1780236761.0
7389,2,"{'mechanical': 2, 'ebike': 0}",3,20,0,1780236690.0
7391,2,"{'mechanical': 2, 'ebike': 0}",0,29,0,1780236802.0
7395,3,"{'mechanical': 2, 'ebike': 1}",3,17,0,1780236737.0
7398,5,"{'mechanical': 5, 'ebike': 0}",4,10,0,1780236706.0
7399,14,"{'mechanical': 14, 'ebike': 0}",0,3,0,1780236755.0
7400,5,"{'mechanical': 4, 'ebike': 1}",1,17,0,1780236697.0
7403,6,"{'mechanical': 4, 'ebike': 2}",1,12,0,1780236694.0
7404,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1780236798.0
7407,2,"{'mechanical': 2, 'ebike': 0}",3,18,0,1780236811.0
7409,2,"{'mechanical': 1, 'ebike': 1}",1,24,0,1780236737.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1780236731.0
7411,7,"{'mechanical': 7, 'ebike': 0}",7,7,0,1780236798.0
7412,11,"{'mechanical': 11, 'ebike': 0}",1,11,0,1780236711.0
7414,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1780236725.0
7415,4,"{'mechanical': 3, 'ebike': 1}",1,18,0,1780236724.0
7416,16,"{'mechanical': 16, 'ebike': 0}",5,10,0,1780236810.0
7417,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1780236804.0
7418,3,"{'mechanical': 3, 'ebike': 0}",1,21,0,1780236711.0
7419,1,"{'mechanical': 1, 'ebike': 0}",3,23,0,1780236716.0
7420,1,"{'mechanical': 1, 'ebike': 0}",3,24,0,1780236770.0
7422,1,"{'mechanical': 1, 'ebike': 0}",2,13,0,1780236711.0
7425,20,"{'mechanical': 20, 'ebike': 0}",2,1,0,1780236733.0
7427,11,"{'mechanical': 11, 'ebike': 0}",0,15,0,1780236774.0
7428,12,"{'mechanical': 12, 'ebike': 0}",3,28,0,1780236727.0
7429,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1780236733.0
7430,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1780236751.0
7431,20,"{'mechanical': 19, 'ebike': 1}",0,6,0,1780236736.0
7432,15,"{'mechanical': 15, 'ebike': 0}",2,30,0,1780236791.0
7433,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1780236795.0
7434,26,"{'mechanical': 0, 'ebike': 26}",5,8,0,1780236758.0
7435,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1780236712.0
7437,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780236779.0
7438,14,"{'mechanical': 13, 'ebike': 1}",2,3,0,1780236703.0
7441,5,"{'mechanical': 5, 'ebike': 0}",2,16,0,1780236761.0
7442,0,"{'mechanical': 0, 'ebike': 0}",3,9,1,1780236724.0
7444,0,"{'mechanical': 0, 'ebike': 0}",2,18,0,1780236743.0
