station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7053,4,"{'mechanical': 4, 'ebike': 0}",1,22,0,1773315880.0
7054,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1773315858.0
7055,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773315852.0
7057,6,"{'mechanical': 6, 'ebike': 0}",1,20,0,1773315880.0
7058,2,"{'mechanical': 2, 'ebike': 0}",2,35,0,1773315846.0
7059,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1773315800.0
7061,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773315882.0
7063,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1773315876.0
7064,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1773315864.0
7065,9,"{'mechanical': 9, 'ebike': 0}",0,5,1,1773315868.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1773315796.0
7069,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1773315807.0
7070,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1773315850.0
7071,2,"{'mechanical': 2, 'ebike': 0}",1,18,2,1773315792.0
7073,14,"{'mechanical': 14, 'ebike': 0}",0,6,1,1773315904.0
7074,33,"{'mechanical': 33, 'ebike': 0}",0,2,0,1773315845.0
7075,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1773315883.0
7076,41,"{'mechanical': 41, 'ebike': 0}",1,15,0,1773315867.0
7077,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1773315810.0
7078,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1773315806.0
7079,4,"{'mechanical': 4, 'ebike': 0}",3,12,0,1773315804.0
7084,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1773315860.0
7085,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1773315844.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1773315873.0
7087,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1773315801.0
7088,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773315867.0
7089,1,"{'mechanical': 1, 'ebike': 0}",2,24,0,1773315889.0
7090,4,"{'mechanical': 1, 'ebike': 3}",1,14,0,1773315881.0
7091,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1773315839.0
7093,6,"{'mechanical': 6, 'ebike': 0}",0,18,0,1773315830.0
7094,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1773315800.0
7095,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1773315887.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1773315843.0
7097,0,"{'mechanical': 0, 'ebike': 0}",0,12,3,1773315832.0
7098,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1773315904.0
7099,38,"{'mechanical': 38, 'ebike': 0}",0,1,0,1773315824.0
7100,24,"{'mechanical': 24, 'ebike': 0}",0,2,1,1773315853.0
7101,14,"{'mechanical': 14, 'ebike': 0}",1,12,0,1773315857.0
7102,8,"{'mechanical': 8, 'ebike': 0}",0,23,0,1773315825.0
7103,27,"{'mechanical': 27, 'ebike': 0}",0,6,0,1773315831.0
7104,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1773315823.0
7105,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1773315877.0
7106,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1773315902.0
7107,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1773315876.0
7109,6,"{'mechanical': 6, 'ebike': 0}",0,25,1,1773315826.0
7110,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1773315839.0
7111,8,"{'mechanical': 8, 'ebike': 0}",0,2,0,1773315786.0
7112,16,"{'mechanical': 16, 'ebike': 0}",0,2,1,1773315871.0
7113,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1773315818.0
7114,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1773315860.0
7115,1,"{'mechanical': 1, 'ebike': 0}",1,29,0,1773315894.0
7116,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1773315788.0
7117,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1773315837.0
7118,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1773315853.0
7119,3,"{'mechanical': 3, 'ebike': 0}",2,8,2,1773315848.0
7120,5,"{'mechanical': 5, 'ebike': 0}",0,4,1,1773315825.0
7121,12,"{'mechanical': 12, 'ebike': 0}",1,14,0,1773315896.0
7122,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1773315898.0
7123,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1773315869.0
7124,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1773315862.0
7126,1,"{'mechanical': 0, 'ebike': 1}",1,15,0,1773315831.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773315876.0
7128,2,"{'mechanical': 2, 'ebike': 0}",3,18,0,1773315881.0
7129,0,"{'mechanical': 0, 'ebike': 0}",1,9,1,1773315899.0
7130,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773315817.0
7131,0,"{'mechanical': 0, 'ebike': 0}",0,12,2,1773315849.0
7132,2,"{'mechanical': 2, 'ebike': 0}",0,7,0,1773315901.0
7133,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1773315881.0
7135,18,"{'mechanical': 18, 'ebike': 0}",0,17,0,1773315828.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773315906.0
7138,1,"{'mechanical': 1, 'ebike': 0}",0,25,1,1773315791.0
7139,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773315823.0
7140,3,"{'mechanical': 3, 'ebike': 0}",0,10,2,1773315853.0
7141,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1773315779.0
7142,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1773315836.0
7143,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1773315870.0
7144,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1773315886.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773315856.0
7147,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1773315882.0
7148,7,"{'mechanical': 7, 'ebike': 0}",0,14,2,1773315837.0
7149,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1773315861.0
7150,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1773315826.0
7151,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1773315895.0
7152,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1773315882.0
7153,0,"{'mechanical': 0, 'ebike': 0}",1,16,2,1773315891.0
7154,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1773315868.0
7155,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1773315900.0
7156,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1773315893.0
7157,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1773315871.0
7158,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1773315849.0
7160,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1773315800.0
7161,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1773315856.0
7162,2,"{'mechanical': 2, 'ebike': 0}",0,20,0,1773315894.0
7164,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1773315809.0
7168,36,"{'mechanical': 36, 'ebike': 0}",0,10,1,1773315802.0
7169,2,"{'mechanical': 2, 'ebike': 0}",3,5,1,1773315815.0
7170,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773315828.0
7171,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1773315780.0
7172,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1773315802.0
7173,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773315856.0
7174,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1773315798.0
7175,10,"{'mechanical': 10, 'ebike': 0}",1,15,0,1773315868.0
7176,16,"{'mechanical': 16, 'ebike': 0}",0,2,1,1773315858.0
7178,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773315855.0
7180,0,"{'mechanical': 0, 'ebike': 0}",1,21,0,1773315882.0
7181,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773315814.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773315806.0
7183,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1773315856.0
7184,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1773315784.0
7188,30,"{'mechanical': 30, 'ebike': 0}",2,3,0,1773315862.0
7189,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1773315874.0
7190,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1773315829.0
7191,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1773315789.0
7192,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1773315866.0
7193,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1773315849.0
7194,1,"{'mechanical': 0, 'ebike': 1}",0,21,1,1773315804.0
7195,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1773315829.0
7196,4,"{'mechanical': 4, 'ebike': 0}",1,5,0,1773315846.0
7197,8,"{'mechanical': 8, 'ebike': 0}",0,1,1,1773315821.0
7198,9,"{'mechanical': 9, 'ebike': 0}",2,7,1,1773315857.0
7199,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1773315812.0
7202,10,"{'mechanical': 10, 'ebike': 0}",0,15,2,1773315796.0
7203,30,"{'mechanical': 30, 'ebike': 0}",1,2,0,1773315859.0
7204,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1773315832.0
7205,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1773315793.0
7206,9,"{'mechanical': 9, 'ebike': 0}",1,3,0,1773315817.0
7207,9,"{'mechanical': 9, 'ebike': 0}",0,37,0,1773315888.0
7208,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1773315816.0
7209,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1773315905.0
7210,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1773315906.0
7211,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1773315880.0
7216,12,"{'mechanical': 12, 'ebike': 0}",0,7,3,1773315894.0
7217,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1773315819.0
7220,14,"{'mechanical': 14, 'ebike': 0}",3,2,0,1773315817.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1773315856.0
7222,22,"{'mechanical': 22, 'ebike': 0}",2,3,0,1773315809.0
7223,5,"{'mechanical': 4, 'ebike': 1}",1,6,0,1773315883.0
7224,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1773315878.0
7225,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1773315887.0
7226,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1773315888.0
7227,0,"{'mechanical': 0, 'ebike': 0}",0,28,2,1773315905.0
7228,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1773315901.0
7230,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1773315905.0
7231,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1773315885.0
7232,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1773315837.0
7233,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1773315824.0
7234,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773315842.0
7235,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1773315871.0
7236,19,"{'mechanical': 19, 'ebike': 0}",0,5,0,1773315866.0
7237,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773315846.0
7238,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1773315788.0
7239,16,"{'mechanical': 16, 'ebike': 0}",0,26,0,1773315841.0
7240,2,"{'mechanical': 1, 'ebike': 1}",2,30,0,1773315843.0
7241,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1773315899.0
7242,3,"{'mechanical': 3, 'ebike': 0}",0,30,2,1773315878.0
7243,1,"{'mechanical': 1, 'ebike': 0}",0,11,2,1773315833.0
7244,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1773315891.0
7246,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1773315848.0
7247,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1773315827.0
7248,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1773315832.0
7249,6,"{'mechanical': 6, 'ebike': 0}",0,44,1,1773315837.0
7250,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1773315799.0
7252,2,"{'mechanical': 1, 'ebike': 1}",0,15,0,1773315873.0
7253,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1773315901.0
7256,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1773315855.0
7257,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773315825.0
7258,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1773315806.0
7259,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1773315806.0
7260,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1773315832.0
7261,24,"{'mechanical': 24, 'ebike': 0}",0,2,0,1773315853.0
7262,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1773315867.0
7264,5,"{'mechanical': 5, 'ebike': 0}",1,12,1,1773315781.0
7265,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1773315899.0
7266,1,"{'mechanical': 1, 'ebike': 0}",1,9,1,1773315844.0
7267,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1773315819.0
7268,3,"{'mechanical': 2, 'ebike': 1}",0,13,0,1773315891.0
7269,5,"{'mechanical': 5, 'ebike': 0}",2,13,0,1773315832.0
7270,11,"{'mechanical': 11, 'ebike': 0}",0,9,0,1773315798.0
7271,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1773315881.0
7272,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1773315858.0
7273,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1773315897.0
7276,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1773315878.0
7277,3,"{'mechanical': 3, 'ebike': 0}",1,16,0,1773315902.0
7278,15,"{'mechanical': 15, 'ebike': 0}",0,1,0,1773315847.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1773315793.0
7281,9,"{'mechanical': 7, 'ebike': 2}",0,15,0,1773315855.0
7282,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1773315784.0
7283,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1773315859.0
7284,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1773315878.0
7285,0,"{'mechanical': 0, 'ebike': 0}",0,36,0,1773315842.0
7286,7,"{'mechanical': 7, 'ebike': 0}",1,10,0,1773315859.0
7287,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1773315868.0
7288,23,"{'mechanical': 23, 'ebike': 0}",0,7,1,1773315850.0
7289,5,"{'mechanical': 5, 'ebike': 0}",4,13,0,1773315791.0
7291,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1773315791.0
7292,7,"{'mechanical': 7, 'ebike': 0}",0,17,0,1773315828.0
7296,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1773315884.0
7297,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773315833.0
7298,10,"{'mechanical': 10, 'ebike': 0}",1,14,0,1773315853.0
7299,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1773315782.0
7301,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1773315901.0
7302,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1773315788.0
7303,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1773315836.0
7309,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1773315808.0
7311,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1773315816.0
7312,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1773315829.0
7313,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1773315814.0
7314,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1773315864.0
7315,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1773315816.0
7316,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1773315832.0
7317,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1773315804.0
7318,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1773315877.0
7319,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1773315779.0
7320,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1773315814.0
7321,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1773315812.0
7322,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1773315899.0
7323,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1773315885.0
7324,10,"{'mechanical': 10, 'ebike': 0}",1,12,0,1773315853.0
7326,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1773315857.0
7329,8,"{'mechanical': 8, 'ebike': 0}",0,10,1,1773315869.0
7331,3,"{'mechanical': 3, 'ebike': 0}",0,14,2,1773315836.0
7332,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1773315807.0
7333,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1773315858.0
7334,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773315862.0
7335,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1773315805.0
7336,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1773315849.0
7337,12,"{'mechanical': 12, 'ebike': 0}",0,9,1,1773315823.0
7338,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1773315800.0
7339,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1773315903.0
7340,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1773315897.0
7341,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1773315780.0
7342,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1773315894.0
7343,20,"{'mechanical': 20, 'ebike': 0}",0,2,0,1773315807.0
7344,40,"{'mechanical': 40, 'ebike': 0}",0,9,0,1773315791.0
7345,13,"{'mechanical': 13, 'ebike': 0}",0,15,1,1773315782.0
7346,20,"{'mechanical': 19, 'ebike': 1}",0,3,0,1773315792.0
7347,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1773315841.0
7348,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1773315844.0
7349,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1773315813.0
7350,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1773315793.0
7351,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1773315855.0
7352,1,"{'mechanical': 1, 'ebike': 0}",0,16,1,1773315788.0
7353,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1773315828.0
7354,26,"{'mechanical': 26, 'ebike': 0}",3,2,0,1773315822.0
7355,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1773315789.0
7356,25,"{'mechanical': 25, 'ebike': 0}",2,4,0,1773315818.0
7357,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1773315805.0
7358,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1773315849.0
7359,1,"{'mechanical': 1, 'ebike': 0}",0,20,2,1773315790.0
7360,3,"{'mechanical': 3, 'ebike': 0}",1,13,0,1773315837.0
7361,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1773315893.0
7362,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1773315859.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773315810.0
7364,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1773315809.0
7365,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1773315796.0
7366,20,"{'mechanical': 20, 'ebike': 0}",0,0,0,1773315890.0
7367,9,"{'mechanical': 9, 'ebike': 0}",2,5,0,1773315903.0
7368,0,"{'mechanical': 0, 'ebike': 0}",0,8,0,1773315805.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1773315796.0
7373,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1773315786.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1773315839.0
7375,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1773315816.0
7376,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1773315885.0
7377,14,"{'mechanical': 14, 'ebike': 0}",0,22,0,1773315871.0
7378,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1773315835.0
7379,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1773315837.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1773315841.0
7381,8,"{'mechanical': 8, 'ebike': 0}",1,25,0,1773315891.0
7382,20,"{'mechanical': 20, 'ebike': 0}",1,6,0,1773315829.0
7383,9,"{'mechanical': 9, 'ebike': 0}",0,1,1,1773315812.0
7384,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1773315892.0
7385,0,"{'mechanical': 0, 'ebike': 0}",0,33,0,1773315869.0
7386,0,"{'mechanical': 0, 'ebike': 0}",3,12,1,1773315871.0
7387,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1773315823.0
7388,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1773315883.0
7389,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1773315890.0
7391,8,"{'mechanical': 8, 'ebike': 0}",0,23,0,1773315830.0
7395,1,"{'mechanical': 1, 'ebike': 0}",0,17,4,1773315906.0
7398,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1773315789.0
7399,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1773315824.0
7400,20,"{'mechanical': 11, 'ebike': 9}",0,3,0,1773315864.0
7403,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1773315890.0
7404,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1773315797.0
7407,1,"{'mechanical': 1, 'ebike': 0}",3,19,0,1773315888.0
7409,18,"{'mechanical': 18, 'ebike': 0}",1,8,0,1773315877.0
7410,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1773315854.0
7411,20,"{'mechanical': 20, 'ebike': 0}",1,0,0,1773315798.0
7412,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1773315872.0
7414,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773315850.0
7415,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1773315879.0
7416,5,"{'mechanical': 5, 'ebike': 0}",0,22,1,1773315894.0
7417,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1773315793.0
7418,4,"{'mechanical': 4, 'ebike': 0}",1,19,1,1773315821.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1773315881.0
7420,0,"{'mechanical': 0, 'ebike': 0}",0,26,1,1773315789.0
7422,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1773315900.0
7425,22,"{'mechanical': 22, 'ebike': 0}",1,0,0,1773315900.0
7427,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1773315792.0
7428,26,"{'mechanical': 26, 'ebike': 0}",1,0,0,1773315787.0
7429,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773315800.0
7430,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1773315883.0
7431,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1773315820.0
7432,45,"{'mechanical': 45, 'ebike': 0}",0,2,0,1773315901.0
7433,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1773315842.0
7434,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1773315790.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1773315860.0
7437,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1773315825.0
7438,1,"{'mechanical': 1, 'ebike': 0}",1,15,2,1773315814.0
