station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7190,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772003882.0
7191,5,"{'mechanical': 4, 'ebike': 1}",0,4,2,1772003849.0
7192,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772003876.0
7193,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1772003764.0
7194,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1772003825.0
7195,3,"{'mechanical': 2, 'ebike': 1}",0,6,2,1772003814.0
7196,4,"{'mechanical': 3, 'ebike': 1}",0,5,1,1772003796.0
7197,6,"{'mechanical': 6, 'ebike': 0}",0,3,1,1772003835.0
7198,8,"{'mechanical': 8, 'ebike': 0}",0,10,1,1772003830.0
7199,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1772003809.0
7202,11,"{'mechanical': 11, 'ebike': 0}",0,14,1,1772003872.0
7203,18,"{'mechanical': 18, 'ebike': 0}",0,17,0,1772003824.0
7204,13,"{'mechanical': 13, 'ebike': 0}",0,5,1,1772003799.0
7205,4,"{'mechanical': 3, 'ebike': 1}",1,9,1,1772003846.0
7206,4,"{'mechanical': 4, 'ebike': 0}",0,9,0,1772003876.0
7207,22,"{'mechanical': 22, 'ebike': 0}",0,24,0,1772003822.0
7208,7,"{'mechanical': 7, 'ebike': 0}",0,7,0,1772003825.0
7209,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1772003784.0
7210,13,"{'mechanical': 13, 'ebike': 0}",0,1,1,1772003833.0
7211,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1772003860.0
7216,8,"{'mechanical': 8, 'ebike': 0}",1,10,3,1772003882.0
7217,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1772003775.0
7220,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1772003879.0
7221,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1772003782.0
7222,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1772003832.0
7223,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1772003828.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1772003776.0
7225,15,"{'mechanical': 15, 'ebike': 0}",0,3,1,1772003861.0
7226,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1772003849.0
7227,0,"{'mechanical': 0, 'ebike': 0}",0,27,4,1772003873.0
7228,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1772003779.0
7230,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1772003803.0
7231,3,"{'mechanical': 3, 'ebike': 0}",0,15,0,1772003858.0
7232,3,"{'mechanical': 3, 'ebike': 0}",1,11,1,1772003807.0
7233,5,"{'mechanical': 5, 'ebike': 0}",0,10,1,1772003868.0
7234,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1772003869.0
7235,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1772003786.0
7236,17,"{'mechanical': 17, 'ebike': 0}",0,6,1,1772003792.0
7237,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1772003769.0
7238,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1772003832.0
7239,25,"{'mechanical': 25, 'ebike': 0}",0,15,1,1772003786.0
7240,23,"{'mechanical': 23, 'ebike': 0}",0,11,0,1772003855.0
7241,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1772003891.0
7242,4,"{'mechanical': 4, 'ebike': 0}",0,27,2,1772003886.0
7243,1,"{'mechanical': 1, 'ebike': 0}",0,10,3,1772003799.0
7244,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1772003846.0
7246,1,"{'mechanical': 1, 'ebike': 0}",0,15,3,1772003886.0
7247,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1772003794.0
7248,3,"{'mechanical': 3, 'ebike': 0}",0,17,0,1772003794.0
7249,8,"{'mechanical': 7, 'ebike': 1}",0,38,5,1772003778.0
7250,2,"{'mechanical': 1, 'ebike': 1}",0,13,1,1772003862.0
7252,9,"{'mechanical': 9, 'ebike': 0}",0,7,2,1772003866.0
7253,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1772003768.0
7256,4,"{'mechanical': 4, 'ebike': 0}",0,6,2,1772003794.0
7257,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1772003789.0
7258,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1772003781.0
7259,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1772003774.0
7260,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772003851.0
7261,23,"{'mechanical': 23, 'ebike': 0}",0,2,0,1772003785.0
7262,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1772003800.0
7264,11,"{'mechanical': 10, 'ebike': 1}",0,8,0,1772003879.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1772003802.0
7266,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1772003789.0
7267,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772003878.0
7268,8,"{'mechanical': 8, 'ebike': 0}",0,7,1,1772003767.0
7269,14,"{'mechanical': 14, 'ebike': 0}",0,6,0,1772003831.0
7270,13,"{'mechanical': 13, 'ebike': 0}",1,6,0,1772003819.0
7271,4,"{'mechanical': 4, 'ebike': 0}",0,14,0,1772003827.0
7272,9,"{'mechanical': 9, 'ebike': 0}",0,16,1,1772003816.0
7273,8,"{'mechanical': 8, 'ebike': 0}",0,12,0,1772003873.0
7276,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1772003817.0
7277,7,"{'mechanical': 6, 'ebike': 1}",0,13,0,1772003855.0
7278,11,"{'mechanical': 11, 'ebike': 0}",1,4,0,1772003767.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1772003835.0
7281,8,"{'mechanical': 7, 'ebike': 1}",0,15,1,1772003807.0
7282,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1772003764.0
7283,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1772003888.0
7284,14,"{'mechanical': 14, 'ebike': 0}",0,10,0,1772003869.0
7285,8,"{'mechanical': 2, 'ebike': 6}",0,28,0,1772003846.0
7286,14,"{'mechanical': 13, 'ebike': 1}",0,4,0,1772003837.0
7287,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1772003774.0
7288,7,"{'mechanical': 7, 'ebike': 0}",0,22,1,1772003773.0
7289,15,"{'mechanical': 15, 'ebike': 0}",1,6,0,1772003802.0
7291,14,"{'mechanical': 14, 'ebike': 0}",0,0,1,1772003796.0
7292,16,"{'mechanical': 16, 'ebike': 0}",0,8,0,1772003809.0
7296,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1772003799.0
7297,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1772003806.0
7298,10,"{'mechanical': 10, 'ebike': 0}",0,15,0,1772003869.0
7299,6,"{'mechanical': 6, 'ebike': 0}",0,7,1,1772003866.0
7301,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1772003775.0
7302,3,"{'mechanical': 3, 'ebike': 0}",0,7,1,1772003891.0
7303,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1772003800.0
7309,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1772003883.0
7311,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1772003857.0
7312,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1772003830.0
7313,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1772003882.0
7314,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1772003780.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1772003838.0
7316,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772003827.0
7317,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1772003781.0
7318,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1772003784.0
7319,4,"{'mechanical': 4, 'ebike': 0}",0,5,0,1772003797.0
7320,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1772003841.0
7321,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1772003867.0
7322,14,"{'mechanical': 12, 'ebike': 2}",0,4,1,1772003859.0
7323,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1772003768.0
7324,18,"{'mechanical': 18, 'ebike': 0}",0,4,0,1772003832.0
7326,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1772003849.0
7329,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1772003788.0
7331,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1772003876.0
7332,14,"{'mechanical': 14, 'ebike': 0}",1,8,0,1772003846.0
7333,7,"{'mechanical': 7, 'ebike': 0}",1,10,0,1772003848.0
7334,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772003846.0
7335,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1772003808.0
7336,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1772003789.0
7337,13,"{'mechanical': 13, 'ebike': 0}",0,7,0,1772003802.0
7338,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1772003789.0
7339,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1772003876.0
7340,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1772003875.0
7341,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1772003821.0
7342,7,"{'mechanical': 7, 'ebike': 0}",0,3,0,1772003786.0
7343,17,"{'mechanical': 17, 'ebike': 0}",1,4,0,1772003856.0
7344,19,"{'mechanical': 19, 'ebike': 0}",0,28,2,1772003845.0
7345,17,"{'mechanical': 17, 'ebike': 0}",0,11,1,1772003888.0
7346,11,"{'mechanical': 10, 'ebike': 1}",1,10,1,1772003827.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772003799.0
7348,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1772003878.0
7349,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1772003777.0
7350,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1772003828.0
7351,8,"{'mechanical': 8, 'ebike': 0}",0,10,1,1772003831.0
7352,1,"{'mechanical': 1, 'ebike': 0}",0,15,2,1772003779.0
7353,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1772003862.0
7354,21,"{'mechanical': 6, 'ebike': 15}",0,10,0,1772003784.0
7355,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772003845.0
7356,29,"{'mechanical': 29, 'ebike': 0}",0,2,0,1772003855.0
7357,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1772003782.0
7358,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1772003785.0
7359,0,"{'mechanical': 0, 'ebike': 0}",0,20,3,1772003812.0
7360,8,"{'mechanical': 8, 'ebike': 0}",0,9,0,1772003821.0
7361,7,"{'mechanical': 6, 'ebike': 1}",0,11,1,1772003877.0
7362,7,"{'mechanical': 5, 'ebike': 2}",0,12,0,1772003775.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772003879.0
7364,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1772003847.0
7365,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1772003785.0
7366,18,"{'mechanical': 18, 'ebike': 0}",0,2,0,1772003870.0
7367,2,"{'mechanical': 2, 'ebike': 0}",0,13,1,1772003832.0
7368,0,"{'mechanical': 0, 'ebike': 0}",0,7,1,1772003776.0
7371,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1772003778.0
7373,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1772003826.0
7374,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1772003855.0
7375,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1772003811.0
7376,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1772003872.0
7377,25,"{'mechanical': 25, 'ebike': 0}",0,9,1,1772003810.0
7378,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1772003767.0
7379,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1772003788.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1772003788.0
7381,21,"{'mechanical': 21, 'ebike': 0}",0,14,0,1772003794.0
7382,13,"{'mechanical': 13, 'ebike': 0}",0,14,0,1772003833.0
7383,14,"{'mechanical': 14, 'ebike': 0}",0,0,1,1772003881.0
7384,4,"{'mechanical': 4, 'ebike': 0}",0,5,0,1772003766.0
7385,0,"{'mechanical': 0, 'ebike': 0}",1,32,0,1772003864.0
7386,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1772003779.0
7387,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1772003811.0
7388,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1772003867.0
7389,11,"{'mechanical': 11, 'ebike': 0}",0,13,1,1772003863.0
7391,15,"{'mechanical': 15, 'ebike': 0}",0,15,0,1772003884.0
7395,5,"{'mechanical': 4, 'ebike': 1}",0,15,2,1772003770.0
7398,8,"{'mechanical': 8, 'ebike': 0}",1,9,1,1772003891.0
7399,16,"{'mechanical': 16, 'ebike': 0}",0,1,1,1772003854.0
7400,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1772003839.0
7403,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1772003867.0
7404,6,"{'mechanical': 6, 'ebike': 0}",0,12,1,1772003858.0
7407,19,"{'mechanical': 19, 'ebike': 0}",0,3,1,1772003774.0
7409,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1772003870.0
7410,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1772003824.0
7411,15,"{'mechanical': 15, 'ebike': 0}",0,8,0,1772003883.0
7412,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1772003856.0
7414,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1772003777.0
7415,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1772003878.0
7416,8,"{'mechanical': 8, 'ebike': 0}",1,21,1,1772003836.0
7417,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1772003794.0
7418,10,"{'mechanical': 10, 'ebike': 0}",1,14,0,1772003799.0
7419,3,"{'mechanical': 3, 'ebike': 0}",1,21,2,1772003829.0
7420,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1772003884.0
7422,3,"{'mechanical': 3, 'ebike': 0}",0,12,1,1772003842.0
7425,16,"{'mechanical': 16, 'ebike': 0}",0,6,0,1772003770.0
7427,14,"{'mechanical': 14, 'ebike': 0}",0,10,2,1772003852.0
7428,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1772003861.0
7429,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1772003821.0
7430,2,"{'mechanical': 2, 'ebike': 0}",0,24,1,1772003845.0
7431,4,"{'mechanical': 4, 'ebike': 0}",0,18,0,1772003784.0
7432,23,"{'mechanical': 23, 'ebike': 0}",0,24,0,1772003852.0
7433,8,"{'mechanical': 8, 'ebike': 0}",1,5,0,1772003825.0
7434,2,"{'mechanical': 0, 'ebike': 2}",1,35,1,1772003775.0
7435,3,"{'mechanical': 3, 'ebike': 0}",0,7,0,1772003831.0
7437,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1772003855.0
7438,0,"{'mechanical': 0, 'ebike': 0}",1,15,3,1772003870.0
