station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7102,26,"{'mechanical': 24, 'ebike': 2}",1,2,2,1788992225.0
7103,31,"{'mechanical': 31, 'ebike': 0}",1,1,0,1788992113.0
7104,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1788992183.0
7105,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1788992116.0
7106,10,"{'mechanical': 10, 'ebike': 0}",0,29,0,1788992121.0
7107,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1788992200.0
7109,14,"{'mechanical': 14, 'ebike': 0}",1,17,0,1788992135.0
7110,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1788992215.0
7111,8,"{'mechanical': 8, 'ebike': 0}",2,1,0,1788992220.0
7112,11,"{'mechanical': 11, 'ebike': 0}",2,6,0,1788992163.0
7113,7,"{'mechanical': 2, 'ebike': 5}",1,7,0,1788992205.0
7114,11,"{'mechanical': 8, 'ebike': 3}",2,14,0,1788992178.0
7115,1,"{'mechanical': 0, 'ebike': 1}",1,29,0,1788992179.0
7116,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1788992216.0
7117,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1788992137.0
7118,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1788992162.0
7119,13,"{'mechanical': 12, 'ebike': 1}",1,1,0,1788992112.0
7120,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1788992115.0
7121,2,"{'mechanical': 1, 'ebike': 1}",3,22,0,1788992149.0
7122,10,"{'mechanical': 9, 'ebike': 1}",1,4,0,1788992147.0
7123,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1788992144.0
7124,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1788992155.0
7126,0,"{'mechanical': 0, 'ebike': 0}",0,16,1,1788992221.0
7127,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1788992206.0
7128,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1788992102.0
7129,2,"{'mechanical': 1, 'ebike': 1}",4,5,0,1788992160.0
7130,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788992116.0
7131,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1788992160.0
7132,4,"{'mechanical': 1, 'ebike': 3}",0,5,0,1788992191.0
7133,3,"{'mechanical': 1, 'ebike': 2}",1,7,0,1788992224.0
7135,19,"{'mechanical': 19, 'ebike': 0}",1,15,0,1788992213.0
7137,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1788992194.0
7138,1,"{'mechanical': 0, 'ebike': 1}",0,26,0,1788992101.0
7139,2,"{'mechanical': 2, 'ebike': 0}",3,10,0,1788992105.0
7140,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1788992183.0
7142,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1788992167.0
7143,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1788992103.0
7144,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1788992193.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788992216.0
7147,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1788992133.0
7148,13,"{'mechanical': 11, 'ebike': 2}",3,7,0,1788992164.0
7149,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1788992168.0
7150,11,"{'mechanical': 9, 'ebike': 2}",2,5,1,1788992194.0
7151,4,"{'mechanical': 1, 'ebike': 3}",0,15,0,1788992115.0
7152,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1788992182.0
7153,3,"{'mechanical': 0, 'ebike': 3}",0,16,0,1788992163.0
7154,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1788992201.0
7155,10,"{'mechanical': 7, 'ebike': 3}",0,9,0,1788992158.0
7156,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1788992205.0
7157,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1788992148.0
7158,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1788992211.0
7160,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1788991279.0
7161,9,"{'mechanical': 9, 'ebike': 0}",2,12,0,1788992136.0
7162,0,"{'mechanical': 0, 'ebike': 0}",5,17,1,1788992180.0
7164,8,"{'mechanical': 7, 'ebike': 1}",0,15,0,1788992113.0
7168,27,"{'mechanical': 27, 'ebike': 0}",0,20,0,1788992173.0
7169,1,"{'mechanical': 1, 'ebike': 0}",3,7,0,1788992160.0
7172,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788992168.0
7173,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1788992135.0
7174,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788992184.0
7175,21,"{'mechanical': 21, 'ebike': 0}",0,5,1,1788992211.0
7176,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1788992226.0
7178,3,"{'mechanical': 3, 'ebike': 0}",3,8,1,1788992157.0
7180,4,"{'mechanical': 4, 'ebike': 0}",15,0,0,1788992227.0
7181,5,"{'mechanical': 3, 'ebike': 2}",2,8,0,1788992124.0
7182,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1788992160.0
7183,8,"{'mechanical': 3, 'ebike': 5}",1,6,0,1788992191.0
7184,10,"{'mechanical': 8, 'ebike': 2}",1,0,0,1788992217.0
7188,22,"{'mechanical': 22, 'ebike': 0}",0,12,1,1788992141.0
7189,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1788992136.0
7190,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1788992164.0
7191,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1788992117.0
7192,5,"{'mechanical': 4, 'ebike': 1}",1,9,0,1788992135.0
7193,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1788992220.0
7195,7,"{'mechanical': 6, 'ebike': 1}",1,3,0,1788992125.0
7196,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1788992156.0
7197,7,"{'mechanical': 2, 'ebike': 5}",1,3,0,1788992171.0
7198,14,"{'mechanical': 11, 'ebike': 3}",0,5,0,1788992123.0
7199,4,"{'mechanical': 2, 'ebike': 2}",2,13,0,1788992144.0
7202,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1788992162.0
7203,30,"{'mechanical': 30, 'ebike': 0}",2,2,1,1788992227.0
7204,12,"{'mechanical': 11, 'ebike': 1}",0,7,0,1788992161.0
7205,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1788992209.0
7206,1,"{'mechanical': 1, 'ebike': 0}",0,12,0,1788992203.0
7207,27,"{'mechanical': 27, 'ebike': 0}",0,20,0,1788992184.0
7208,4,"{'mechanical': 1, 'ebike': 3}",2,9,0,1788992211.0
7209,1,"{'mechanical': 0, 'ebike': 1}",0,16,2,1788992123.0
7210,12,"{'mechanical': 12, 'ebike': 0}",1,1,1,1788992178.0
7211,5,"{'mechanical': 5, 'ebike': 0}",11,7,0,1788992207.0
7216,16,"{'mechanical': 16, 'ebike': 0}",0,5,0,1788992112.0
7217,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1788992126.0
7220,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1788992138.0
7221,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1788992112.0
7222,7,"{'mechanical': 5, 'ebike': 2}",1,18,1,1788992151.0
7223,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1788992183.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1788992118.0
7225,16,"{'mechanical': 16, 'ebike': 0}",2,1,0,1788992105.0
7226,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1788992128.0
7227,0,"{'mechanical': 0, 'ebike': 0}",4,27,0,1788992170.0
7228,12,"{'mechanical': 11, 'ebike': 1}",0,7,0,1788992132.0
7229,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1788992208.0
7230,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1788992150.0
7231,10,"{'mechanical': 8, 'ebike': 2}",0,8,0,1788992105.0
7232,6,"{'mechanical': 5, 'ebike': 1}",0,10,0,1788992111.0
7233,8,"{'mechanical': 7, 'ebike': 1}",1,7,0,1788992162.0
7234,7,"{'mechanical': 4, 'ebike': 3}",1,11,0,1788992178.0
7235,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1788992187.0
7236,14,"{'mechanical': 14, 'ebike': 0}",0,10,0,1788992126.0
7237,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1788992158.0
7238,6,"{'mechanical': 6, 'ebike': 0}",2,8,0,1788992121.0
7239,10,"{'mechanical': 9, 'ebike': 1}",1,31,0,1788992112.0
7240,3,"{'mechanical': 3, 'ebike': 0}",1,30,0,1788992217.0
7241,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1788992123.0
7242,3,"{'mechanical': 2, 'ebike': 1}",4,28,0,1788992152.0
7244,5,"{'mechanical': 5, 'ebike': 0}",1,10,0,1788992169.0
7246,2,"{'mechanical': 2, 'ebike': 0}",2,15,0,1788992131.0
7247,8,"{'mechanical': 8, 'ebike': 0}",1,3,0,1788992163.0
7248,17,"{'mechanical': 14, 'ebike': 3}",0,3,0,1788992193.0
7249,42,"{'mechanical': 3, 'ebike': 39}",1,9,0,1788992116.0
7250,4,"{'mechanical': 1, 'ebike': 3}",4,8,0,1788992211.0
7252,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1788992127.0
7253,8,"{'mechanical': 8, 'ebike': 0}",2,2,0,1788992156.0
7256,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1788992138.0
7257,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1788992201.0
7258,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1788992169.0
7259,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1788992140.0
7260,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1788992147.0
7261,19,"{'mechanical': 18, 'ebike': 1}",0,7,0,1788992164.0
7262,2,"{'mechanical': 1, 'ebike': 1}",1,13,0,1788992146.0
7264,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1788992217.0
7265,0,"{'mechanical': 0, 'ebike': 0}",3,8,1,1788992226.0
7266,2,"{'mechanical': 2, 'ebike': 0}",1,9,0,1788992101.0
7267,5,"{'mechanical': 3, 'ebike': 2}",2,7,1,1788992161.0
7268,12,"{'mechanical': 12, 'ebike': 0}",1,3,0,1788992152.0
7269,3,"{'mechanical': 3, 'ebike': 0}",2,15,0,1788992126.0
7270,2,"{'mechanical': 2, 'ebike': 0}",2,16,0,1788992169.0
7271,11,"{'mechanical': 11, 'ebike': 0}",2,5,0,1788992223.0
7272,16,"{'mechanical': 15, 'ebike': 1}",3,8,0,1788992182.0
7273,0,"{'mechanical': 0, 'ebike': 0}",2,18,0,1788992191.0
7276,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1788992169.0
7277,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1788992197.0
7278,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1788992186.0
7279,1,"{'mechanical': 0, 'ebike': 1}",1,14,0,1788992191.0
7281,11,"{'mechanical': 10, 'ebike': 1}",1,12,0,1788992220.0
7282,22,"{'mechanical': 22, 'ebike': 0}",1,0,0,1788992163.0
7283,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788992110.0
7284,18,"{'mechanical': 18, 'ebike': 0}",3,3,0,1788992148.0
7285,1,"{'mechanical': 0, 'ebike': 1}",2,33,0,1788992208.0
7286,8,"{'mechanical': 6, 'ebike': 2}",2,8,0,1788992225.0
7287,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1788992172.0
7288,27,"{'mechanical': 27, 'ebike': 0}",2,2,0,1788992210.0
7289,18,"{'mechanical': 17, 'ebike': 1}",4,1,0,1788992202.0
7291,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1788992184.0
7292,24,"{'mechanical': 22, 'ebike': 2}",0,0,0,1788992179.0
7296,4,"{'mechanical': 3, 'ebike': 1}",1,14,0,1788992157.0
7297,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1788992207.0
7298,11,"{'mechanical': 8, 'ebike': 3}",0,14,0,1788992202.0
7299,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1788992216.0
7301,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1788992159.0
7302,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1788992186.0
7303,43,"{'mechanical': 42, 'ebike': 1}",0,0,0,1788992163.0
7309,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1788992213.0
7311,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1788992161.0
7312,2,"{'mechanical': 1, 'ebike': 1}",2,7,0,1788992184.0
7313,28,"{'mechanical': 26, 'ebike': 2}",1,0,0,1788992225.0
7314,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1788992132.0
7315,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1788992127.0
7316,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1788992158.0
7317,38,"{'mechanical': 38, 'ebike': 0}",0,1,0,1788992113.0
7318,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1788992198.0
7319,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1788992220.0
7320,15,"{'mechanical': 15, 'ebike': 0}",2,2,0,1788992207.0
7321,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1788992172.0
7322,17,"{'mechanical': 15, 'ebike': 2}",0,2,0,1788992162.0
7323,14,"{'mechanical': 13, 'ebike': 1}",1,4,0,1788992109.0
7324,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1788992158.0
7326,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1788992125.0
7329,9,"{'mechanical': 9, 'ebike': 0}",0,9,0,1788992139.0
7331,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1788992122.0
7332,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1788992186.0
7333,12,"{'mechanical': 12, 'ebike': 0}",0,6,1,1788992113.0
7334,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1788992180.0
7335,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1788992174.0
7336,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1788992141.0
7337,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1788992203.0
7338,8,"{'mechanical': 6, 'ebike': 2}",3,8,0,1788992123.0
7339,4,"{'mechanical': 1, 'ebike': 3}",2,9,0,1788992156.0
7340,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788992109.0
7341,14,"{'mechanical': 14, 'ebike': 0}",0,0,1,1788992223.0
7342,6,"{'mechanical': 5, 'ebike': 1}",0,4,0,1788992220.0
7343,38,"{'mechanical': 37, 'ebike': 1}",1,2,0,1788992126.0
7344,20,"{'mechanical': 20, 'ebike': 0}",0,29,0,1788992108.0
7345,21,"{'mechanical': 20, 'ebike': 1}",0,10,0,1788992148.0
7346,21,"{'mechanical': 20, 'ebike': 1}",0,2,0,1788992219.0
7347,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788992150.0
7348,5,"{'mechanical': 3, 'ebike': 2}",0,14,0,1788992173.0
7349,1,"{'mechanical': 0, 'ebike': 1}",2,19,1,1788992105.0
7350,18,"{'mechanical': 16, 'ebike': 2}",0,5,0,1788992203.0
7351,6,"{'mechanical': 4, 'ebike': 2}",1,12,0,1788992126.0
7352,2,"{'mechanical': 0, 'ebike': 2}",0,16,1,1788992210.0
7353,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1788992172.0
7354,29,"{'mechanical': 29, 'ebike': 0}",1,1,0,1788992165.0
7355,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1788992190.0
7356,4,"{'mechanical': 4, 'ebike': 0}",1,26,0,1788992221.0
7357,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1788992142.0
7358,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1788992170.0
7359,4,"{'mechanical': 3, 'ebike': 1}",0,19,0,1788992179.0
7360,2,"{'mechanical': 1, 'ebike': 1}",0,15,0,1788992178.0
7361,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1788992134.0
7362,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1788992211.0
7363,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788992174.0
7364,28,"{'mechanical': 27, 'ebike': 1}",0,6,1,1788992163.0
7365,55,"{'mechanical': 54, 'ebike': 1}",0,6,0,1788992119.0
7366,8,"{'mechanical': 8, 'ebike': 0}",0,12,0,1788992216.0
7367,13,"{'mechanical': 10, 'ebike': 3}",1,0,1,1788992160.0
7368,3,"{'mechanical': 0, 'ebike': 3}",0,5,0,1788992139.0
7371,9,"{'mechanical': 7, 'ebike': 2}",1,10,0,1788992123.0
7373,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1788992218.0
7374,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1788992175.0
7375,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1788992192.0
7376,4,"{'mechanical': 0, 'ebike': 4}",0,15,0,1788992163.0
7377,7,"{'mechanical': 7, 'ebike': 0}",1,28,0,1788992129.0
7378,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1788992185.0
7379,0,"{'mechanical': 0, 'ebike': 0}",5,10,0,1788992192.0
7380,2,"{'mechanical': 1, 'ebike': 1}",2,12,0,1788992116.0
7381,5,"{'mechanical': 5, 'ebike': 0}",0,30,0,1788992104.0
7382,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1788992102.0
7383,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1788992158.0
7384,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1788992141.0
7385,5,"{'mechanical': 0, 'ebike': 5}",10,17,0,1788992165.0
7386,1,"{'mechanical': 1, 'ebike': 0}",2,13,0,1788992217.0
7387,6,"{'mechanical': 2, 'ebike': 4}",0,6,0,1788992191.0
7388,10,"{'mechanical': 9, 'ebike': 1}",1,4,0,1788992124.0
7389,2,"{'mechanical': 2, 'ebike': 0}",3,20,0,1788992134.0
7391,14,"{'mechanical': 14, 'ebike': 0}",3,14,0,1788992176.0
7395,1,"{'mechanical': 0, 'ebike': 1}",1,21,0,1788992147.0
7398,7,"{'mechanical': 7, 'ebike': 0}",2,10,0,1788992207.0
7399,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1788992198.0
7400,6,"{'mechanical': 4, 'ebike': 2}",0,17,0,1788992157.0
7403,9,"{'mechanical': 1, 'ebike': 8}",1,9,0,1788992162.0
7404,2,"{'mechanical': 2, 'ebike': 0}",4,12,1,1788992125.0
7407,1,"{'mechanical': 1, 'ebike': 0}",3,19,0,1788992144.0
7409,2,"{'mechanical': 2, 'ebike': 0}",1,24,0,1788992215.0
7410,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1788992118.0
7411,5,"{'mechanical': 5, 'ebike': 0}",1,16,1,1788992226.0
7412,6,"{'mechanical': 5, 'ebike': 1}",0,17,0,1788992187.0
7414,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1788992179.0
7415,9,"{'mechanical': 6, 'ebike': 3}",0,14,0,1788992125.0
7416,26,"{'mechanical': 26, 'ebike': 0}",2,3,0,1788992169.0
7417,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1788992153.0
7418,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1788992146.0
7419,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1788992197.0
7420,1,"{'mechanical': 1, 'ebike': 0}",2,24,0,1788992180.0
7422,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1788992128.0
7425,15,"{'mechanical': 15, 'ebike': 0}",0,8,0,1788992119.0
7427,40,"{'mechanical': 36, 'ebike': 4}",1,0,0,1788992211.0
7428,25,"{'mechanical': 24, 'ebike': 1}",1,17,0,1788992159.0
7429,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1788992188.0
7430,3,"{'mechanical': 2, 'ebike': 1}",2,22,0,1788992204.0
7431,23,"{'mechanical': 22, 'ebike': 1}",0,3,0,1788992219.0
7432,15,"{'mechanical': 15, 'ebike': 0}",3,29,0,1788992178.0
7433,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1788992144.0
7434,15,"{'mechanical': 0, 'ebike': 15}",7,17,0,1788992150.0
7435,2,"{'mechanical': 0, 'ebike': 2}",0,9,0,1788992109.0
7437,5,"{'mechanical': 0, 'ebike': 5}",1,9,0,1788992183.0
7438,5,"{'mechanical': 3, 'ebike': 2}",1,13,0,1788992215.0
7441,13,"{'mechanical': 13, 'ebike': 0}",2,8,0,1788992197.0
7442,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1788992112.0
7444,2,"{'mechanical': 2, 'ebike': 0}",0,16,2,1788992166.0
7445,7,"{'mechanical': 6, 'ebike': 1}",1,11,0,1788992118.0
