station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7059,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1774137564.0
7061,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774137559.0
7063,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1774137579.0
7064,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774137570.0
7065,6,"{'mechanical': 6, 'ebike': 0}",0,8,1,1774137556.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1774137564.0
7069,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1774137594.0
7070,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1774137545.0
7071,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1774137556.0
7073,6,"{'mechanical': 6, 'ebike': 0}",1,16,0,1774137605.0
7074,54,"{'mechanical': 54, 'ebike': 0}",1,0,0,1774137618.0
7075,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1774137628.0
7076,51,"{'mechanical': 51, 'ebike': 0}",1,3,0,1774137568.0
7077,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774137608.0
7078,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1774137632.0
7079,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774137557.0
7084,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1774137645.0
7085,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774137624.0
7086,1,"{'mechanical': 1, 'ebike': 0}",1,19,2,1774137611.0
7087,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1774137550.0
7088,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1774137562.0
7089,3,"{'mechanical': 3, 'ebike': 0}",1,23,0,1774137586.0
7090,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1774137563.0
7091,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774137656.0
7093,7,"{'mechanical': 6, 'ebike': 1}",0,17,0,1774137653.0
7094,4,"{'mechanical': 4, 'ebike': 0}",0,21,0,1774137561.0
7095,7,"{'mechanical': 6, 'ebike': 1}",0,7,0,1774137537.0
7096,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1774137642.0
7097,5,"{'mechanical': 4, 'ebike': 1}",0,8,2,1774137581.0
7098,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1774137571.0
7099,38,"{'mechanical': 38, 'ebike': 0}",0,0,0,1774137533.0
7100,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1774137556.0
7101,24,"{'mechanical': 24, 'ebike': 0}",1,2,0,1774137617.0
7102,27,"{'mechanical': 27, 'ebike': 0}",0,4,0,1774137549.0
7103,30,"{'mechanical': 30, 'ebike': 0}",0,3,0,1774137561.0
7104,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1774137629.0
7105,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1774137546.0
7106,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1774137594.0
7107,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774137594.0
7109,3,"{'mechanical': 2, 'ebike': 1}",2,27,0,1774137650.0
7110,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1774137592.0
7111,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1774137637.0
7112,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774137597.0
7113,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1774137594.0
7114,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1774137557.0
7115,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1774137602.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774137550.0
7117,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1774137561.0
7118,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1774137653.0
7119,0,"{'mechanical': 0, 'ebike': 0}",0,12,3,1774137626.0
7120,4,"{'mechanical': 4, 'ebike': 0}",1,5,0,1774137543.0
7121,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1774137583.0
7122,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1774137532.0
7123,14,"{'mechanical': 14, 'ebike': 0}",0,0,0,1774137653.0
7124,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1774137544.0
7126,0,"{'mechanical': 0, 'ebike': 0}",3,14,0,1774137622.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774137618.0
7128,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1774137581.0
7129,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1774137578.0
7130,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1774137576.0
7131,0,"{'mechanical': 0, 'ebike': 0}",0,12,2,1774137616.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1774137582.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774137543.0
7135,20,"{'mechanical': 20, 'ebike': 0}",0,15,0,1774137569.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774137598.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1774137615.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774137558.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1774137646.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774137616.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774137618.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774137570.0
7144,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774137644.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774137580.0
7147,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774137587.0
7148,20,"{'mechanical': 20, 'ebike': 0}",1,1,1,1774137607.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774137614.0
7150,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1774137640.0
7151,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1774137639.0
7152,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1774137561.0
7153,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1774137551.0
7154,3,"{'mechanical': 2, 'ebike': 1}",0,20,0,1774137643.0
7155,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1774137569.0
7156,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1774137551.0
7157,15,"{'mechanical': 14, 'ebike': 1}",0,8,0,1774137576.0
7158,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1774137574.0
7160,14,"{'mechanical': 12, 'ebike': 2}",1,3,0,1774137547.0
7161,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1774137538.0
7162,0,"{'mechanical': 0, 'ebike': 0}",1,21,0,1774137530.0
7164,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1774137609.0
7168,44,"{'mechanical': 44, 'ebike': 0}",0,2,1,1774137647.0
7169,3,"{'mechanical': 3, 'ebike': 0}",0,7,1,1774137645.0
7170,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774137559.0
7171,11,"{'mechanical': 11, 'ebike': 0}",1,14,1,1774137613.0
7172,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1774137629.0
7173,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774137605.0
7174,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1774137566.0
7175,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1774137604.0
7176,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1774137543.0
7178,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1774137550.0
7180,2,"{'mechanical': 2, 'ebike': 0}",2,19,0,1774137609.0
7181,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1774137580.0
7182,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1774137550.0
7183,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1774137568.0
7184,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1774137630.0
7188,26,"{'mechanical': 26, 'ebike': 0}",1,8,0,1774137555.0
7189,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1774137574.0
7190,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774137650.0
7191,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1774137553.0
7192,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774137530.0
7193,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1774137616.0
7195,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1774137553.0
7196,2,"{'mechanical': 2, 'ebike': 0}",0,8,0,1774137584.0
7197,8,"{'mechanical': 8, 'ebike': 0}",0,0,1,1774137545.0
7198,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1774137573.0
7199,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1774137542.0
7202,17,"{'mechanical': 16, 'ebike': 1}",1,9,0,1774137580.0
7203,29,"{'mechanical': 29, 'ebike': 0}",0,6,0,1774137573.0
7204,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1774137614.0
7205,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1774137641.0
7206,6,"{'mechanical': 6, 'ebike': 0}",0,7,0,1774137588.0
7207,43,"{'mechanical': 43, 'ebike': 0}",0,3,0,1774137563.0
7208,9,"{'mechanical': 7, 'ebike': 2}",0,6,0,1774137644.0
7209,17,"{'mechanical': 16, 'ebike': 1}",1,1,0,1774137530.0
7210,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774137655.0
7211,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1774137545.0
7216,9,"{'mechanical': 9, 'ebike': 0}",3,6,3,1774137646.0
7217,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1774137641.0
7220,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1774137650.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774137629.0
7222,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1774137590.0
7223,9,"{'mechanical': 9, 'ebike': 0}",1,2,0,1774137585.0
7224,6,"{'mechanical': 6, 'ebike': 0}",0,16,1,1774137604.0
7225,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1774137633.0
7226,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1774137630.0
7227,14,"{'mechanical': 14, 'ebike': 0}",0,15,1,1774137540.0
7228,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1774137592.0
7230,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1774137639.0
7231,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1774137558.0
7232,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1774137636.0
7233,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1774137571.0
7234,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1774137529.0
7235,2,"{'mechanical': 1, 'ebike': 1}",2,12,0,1774137634.0
7236,17,"{'mechanical': 17, 'ebike': 0}",1,6,0,1774137610.0
7237,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774137599.0
7238,5,"{'mechanical': 5, 'ebike': 0}",1,10,0,1774137587.0
7239,0,"{'mechanical': 0, 'ebike': 0}",0,42,0,1774137634.0
7240,5,"{'mechanical': 4, 'ebike': 1}",3,26,0,1774137625.0
7241,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774137639.0
7242,4,"{'mechanical': 4, 'ebike': 0}",0,29,2,1774137647.0
7243,1,"{'mechanical': 1, 'ebike': 0}",1,12,0,1774137535.0
7244,12,"{'mechanical': 12, 'ebike': 0}",0,4,0,1774137566.0
7246,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774137642.0
7247,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1774137651.0
7248,8,"{'mechanical': 7, 'ebike': 1}",2,10,0,1774137561.0
7249,6,"{'mechanical': 6, 'ebike': 0}",1,43,1,1774137592.0
7250,3,"{'mechanical': 2, 'ebike': 1}",0,13,0,1774137563.0
7252,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1774137569.0
7253,11,"{'mechanical': 10, 'ebike': 1}",0,1,0,1774137603.0
7256,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1774137544.0
7257,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1774137617.0
7258,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1774137606.0
7259,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1774137581.0
7260,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1774137649.0
7261,16,"{'mechanical': 16, 'ebike': 0}",0,9,1,1774137597.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774137579.0
7264,5,"{'mechanical': 5, 'ebike': 0}",0,13,1,1774137571.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1774137652.0
7266,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1774137637.0
7267,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1774137539.0
7268,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1774137594.0
7269,4,"{'mechanical': 4, 'ebike': 0}",0,16,0,1774137607.0
7270,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1774137532.0
7271,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1774137541.0
7272,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1774137542.0
7273,0,"{'mechanical': 0, 'ebike': 0}",1,19,0,1774137647.0
7276,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1774137651.0
7277,0,"{'mechanical': 0, 'ebike': 0}",2,18,0,1774137650.0
7278,15,"{'mechanical': 15, 'ebike': 0}",1,0,0,1774137559.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774137582.0
7281,0,"{'mechanical': 0, 'ebike': 0}",1,23,0,1774137597.0
7282,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1774137641.0
7283,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1774137554.0
7284,3,"{'mechanical': 3, 'ebike': 0}",0,21,0,1774137638.0
7285,1,"{'mechanical': 1, 'ebike': 0}",0,35,0,1774137648.0
7286,11,"{'mechanical': 10, 'ebike': 1}",1,5,0,1774137564.0
7287,14,"{'mechanical': 14, 'ebike': 0}",0,0,0,1774137621.0
7288,8,"{'mechanical': 8, 'ebike': 0}",1,18,0,1774137592.0
7289,15,"{'mechanical': 14, 'ebike': 1}",3,5,0,1774137590.0
7291,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1774137603.0
7292,2,"{'mechanical': 2, 'ebike': 0}",0,21,1,1774137633.0
7296,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774137568.0
7297,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774137633.0
7298,10,"{'mechanical': 10, 'ebike': 0}",2,13,0,1774137655.0
7299,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1774137595.0
7301,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774137536.0
7302,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1774137644.0
7303,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774137552.0
7309,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1774137561.0
7311,3,"{'mechanical': 1, 'ebike': 2}",1,15,0,1774137655.0
7312,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774137581.0
7313,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1774137577.0
7314,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774137586.0
7315,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1774137540.0
7316,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1774137601.0
7317,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774137627.0
7318,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1774137561.0
7319,7,"{'mechanical': 6, 'ebike': 1}",1,3,0,1774137628.0
7320,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774137612.0
7321,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1774137580.0
7322,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1774137581.0
7323,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1774137617.0
7324,11,"{'mechanical': 11, 'ebike': 0}",0,12,0,1774137632.0
7326,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774137531.0
7329,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1774137577.0
7331,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1774137593.0
7332,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1774137565.0
7333,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1774137552.0
7334,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1774137655.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774137644.0
7336,12,"{'mechanical': 11, 'ebike': 1}",1,6,0,1774137564.0
7337,15,"{'mechanical': 14, 'ebike': 1}",1,5,2,1774137638.0
7338,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1774137623.0
7339,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1774137550.0
7340,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1774137588.0
7341,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1774137616.0
7342,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1774137581.0
7343,18,"{'mechanical': 18, 'ebike': 0}",0,4,0,1774137653.0
7344,39,"{'mechanical': 39, 'ebike': 0}",0,10,0,1774137579.0
7345,12,"{'mechanical': 12, 'ebike': 0}",0,15,1,1774137641.0
7346,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1774137613.0
7347,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774137548.0
7348,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1774137635.0
7349,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1774137597.0
7350,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1774137532.0
7351,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1774137624.0
7352,1,"{'mechanical': 1, 'ebike': 0}",0,16,1,1774137570.0
7353,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1774137548.0
7354,18,"{'mechanical': 18, 'ebike': 0}",1,12,0,1774137590.0
7355,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774137593.0
7356,29,"{'mechanical': 28, 'ebike': 1}",1,1,0,1774137619.0
7357,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774137581.0
7358,3,"{'mechanical': 3, 'ebike': 0}",0,13,1,1774137557.0
7359,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1774137528.0
7360,3,"{'mechanical': 3, 'ebike': 0}",0,14,0,1774137632.0
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774137618.0
7362,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1774137610.0
7363,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774137564.0
7364,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1774137652.0
7365,16,"{'mechanical': 16, 'ebike': 0}",2,5,0,1774137530.0
7366,12,"{'mechanical': 12, 'ebike': 0}",2,6,0,1774137641.0
7367,10,"{'mechanical': 9, 'ebike': 1}",0,6,0,1774137606.0
7368,1,"{'mechanical': 1, 'ebike': 0}",0,7,0,1774137581.0
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1774137577.0
7373,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1774137649.0
7374,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774137651.0
7375,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1774137555.0
7376,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774137626.0
7377,0,"{'mechanical': 0, 'ebike': 0}",1,33,2,1774137536.0
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774137596.0
7379,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774137594.0
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774137531.0
7381,1,"{'mechanical': 0, 'ebike': 1}",1,32,1,1774137604.0
7382,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1774137597.0
7383,13,"{'mechanical': 13, 'ebike': 0}",0,1,0,1774137647.0
7384,0,"{'mechanical': 0, 'ebike': 0}",1,8,0,1774137645.0
7385,1,"{'mechanical': 1, 'ebike': 0}",6,26,0,1774137532.0
7386,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1774137632.0
7387,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1774137597.0
7388,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1774137577.0
7389,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1774137540.0
7391,5,"{'mechanical': 5, 'ebike': 0}",0,24,2,1774137577.0
7395,1,"{'mechanical': 1, 'ebike': 0}",0,17,3,1774137530.0
7398,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1774137581.0
7399,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1774137544.0
7400,14,"{'mechanical': 12, 'ebike': 2}",0,9,0,1774137556.0
7403,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774137545.0
7404,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774137583.0
7407,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1774137631.0
7409,9,"{'mechanical': 9, 'ebike': 0}",1,17,0,1774137580.0
7410,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1774137593.0
7411,12,"{'mechanical': 12, 'ebike': 0}",4,5,0,1774137610.0
7412,12,"{'mechanical': 12, 'ebike': 0}",0,10,0,1774137611.0
7414,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774137637.0
7415,5,"{'mechanical': 5, 'ebike': 0}",1,17,0,1774137656.0
7416,4,"{'mechanical': 4, 'ebike': 0}",0,24,0,1774137590.0
7417,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1774137652.0
7418,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1774137544.0
7419,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1774137550.0
7420,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1774137584.0
7422,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1774137562.0
7425,20,"{'mechanical': 19, 'ebike': 1}",1,2,0,1774137655.0
7427,11,"{'mechanical': 11, 'ebike': 0}",0,15,0,1774137548.0
7428,20,"{'mechanical': 20, 'ebike': 0}",1,6,0,1774137619.0
7429,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1774137588.0
7430,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1774137647.0
7431,16,"{'mechanical': 16, 'ebike': 0}",0,6,0,1774137543.0
7432,39,"{'mechanical': 39, 'ebike': 0}",1,7,0,1774137579.0
7433,8,"{'mechanical': 8, 'ebike': 0}",0,6,0,1774137541.0
7434,8,"{'mechanical': 1, 'ebike': 7}",2,29,0,1774137572.0
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1774137578.0
7437,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774137586.0
7438,2,"{'mechanical': 2, 'ebike': 0}",0,14,3,1774137629.0
7441,1,"{'mechanical': 1, 'ebike': 0}",1,20,0,1774137536.0
7442,1,"{'mechanical': 0, 'ebike': 1}",0,12,2,1774137655.0
