station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7095,7,"{'mechanical': 6, 'ebike': 1}",0,6,0,1747684342
7096,11,"{'mechanical': 10, 'ebike': 1}",0,6,1,1747684271
7097,11,"{'mechanical': 9, 'ebike': 2}",0,1,1,1747684295
7098,14,"{'mechanical': 13, 'ebike': 1}",0,0,1,1747684261
7100,9,"{'mechanical': 9, 'ebike': 0}",0,17,1,1747684351
7101,12,"{'mechanical': 12, 'ebike': 0}",1,14,0,1747684312
7102,2,"{'mechanical': 2, 'ebike': 0}",0,27,1,1747684329
7103,13,"{'mechanical': 12, 'ebike': 1}",0,1,0,1747684320
7104,2,"{'mechanical': 2, 'ebike': 0}",0,10,3,1747684420
7105,3,"{'mechanical': 3, 'ebike': 0}",0,10,1,1747684352
7106,5,"{'mechanical': 5, 'ebike': 0}",1,21,0,1747684358
7107,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1747684336
7108,7,"{'mechanical': 7, 'ebike': 0}",0,6,1,1747684393
7110,2,"{'mechanical': 2, 'ebike': 0}",0,11,2,1747684421
7111,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1747684294
7112,9,"{'mechanical': 9, 'ebike': 0}",0,9,1,1747684279
7113,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1747684332
7114,13,"{'mechanical': 12, 'ebike': 1}",0,13,0,1747684411
7115,19,"{'mechanical': 19, 'ebike': 0}",0,12,0,1747684419
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747684349
7117,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1747684310
7118,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1747684388
7119,10,"{'mechanical': 9, 'ebike': 1}",0,2,0,1747684352
7120,5,"{'mechanical': 3, 'ebike': 2}",0,4,0,1747684410
7121,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1747684369
7122,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1747684260
7123,13,"{'mechanical': 8, 'ebike': 5}",0,1,1,1747684253
7124,12,"{'mechanical': 12, 'ebike': 0}",2,5,0,1747684268
7126,0,"{'mechanical': 0, 'ebike': 0}",1,14,1,1747684336
7127,6,"{'mechanical': 3, 'ebike': 3}",1,7,1,1747684419
7128,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1747684350
7129,4,"{'mechanical': 3, 'ebike': 1}",0,5,2,1747684388
7130,5,"{'mechanical': 5, 'ebike': 0}",2,7,1,1747684302
7131,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1747684357
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1747684400
7135,27,"{'mechanical': 26, 'ebike': 1}",0,1,1,1747684300
7137,5,"{'mechanical': 1, 'ebike': 4}",1,9,0,1747684373
7138,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1747684279
7139,4,"{'mechanical': 4, 'ebike': 0}",1,9,1,1747684294
7140,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747684382
7141,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1747684398
7142,11,"{'mechanical': 3, 'ebike': 8}",0,4,0,1747684285
7143,3,"{'mechanical': 0, 'ebike': 3}",0,11,1,1747684347
7144,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1747684243
7146,10,"{'mechanical': 1, 'ebike': 9}",0,9,0,1747684347
7147,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1747684315
7148,20,"{'mechanical': 20, 'ebike': 0}",0,2,1,1747684338
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1747684285
7150,5,"{'mechanical': 2, 'ebike': 3}",1,13,0,1747684410
7151,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1747684258
7153,13,"{'mechanical': 8, 'ebike': 5}",0,3,0,1747684381
7154,9,"{'mechanical': 9, 'ebike': 0}",1,12,1,1747684378
7155,9,"{'mechanical': 1, 'ebike': 8}",0,10,0,1747684331
7156,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1747684327
7157,9,"{'mechanical': 8, 'ebike': 1}",0,13,1,1747684304
7158,12,"{'mechanical': 11, 'ebike': 1}",0,1,1,1747684352
7160,16,"{'mechanical': 14, 'ebike': 2}",0,3,0,1747684353
7161,7,"{'mechanical': 7, 'ebike': 0}",0,15,1,1747684347
7162,3,"{'mechanical': 2, 'ebike': 1}",1,17,1,1747684356
7163,7,"{'mechanical': 7, 'ebike': 0}",0,7,1,1747684294
7164,11,"{'mechanical': 11, 'ebike': 0}",1,10,1,1747684347
7168,33,"{'mechanical': 31, 'ebike': 2}",0,13,0,1747684249
7169,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1747684384
7170,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1747684352
7171,10,"{'mechanical': 10, 'ebike': 0}",1,16,0,1747684284
7172,11,"{'mechanical': 11, 'ebike': 0}",0,7,1,1747684306
7173,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1747684315
7174,7,"{'mechanical': 6, 'ebike': 1}",1,7,0,1747684290
7175,9,"{'mechanical': 9, 'ebike': 0}",1,15,1,1747684377
7176,7,"{'mechanical': 7, 'ebike': 0}",2,10,0,1747684276
7178,3,"{'mechanical': 3, 'ebike': 0}",0,10,2,1747684295
7180,14,"{'mechanical': 2, 'ebike': 12}",0,9,0,1747684398
7181,8,"{'mechanical': 8, 'ebike': 0}",0,6,0,1747684410
7182,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1747684282
7183,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1747684390
7188,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1747684321
7189,12,"{'mechanical': 12, 'ebike': 0}",0,1,0,1747684390
7190,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1747684392
7191,2,"{'mechanical': 2, 'ebike': 0}",3,4,2,1747684360
7192,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1747684417
7193,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1747684369
7194,7,"{'mechanical': 3, 'ebike': 4}",0,16,0,1747684394
7195,1,"{'mechanical': 1, 'ebike': 0}",0,9,0,1747684316
7196,3,"{'mechanical': 0, 'ebike': 3}",0,5,0,1747684265
7197,10,"{'mechanical': 9, 'ebike': 1}",1,0,0,1747684320
7198,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1747684332
7199,7,"{'mechanical': 5, 'ebike': 2}",0,10,0,1747684329
7203,21,"{'mechanical': 18, 'ebike': 3}",2,11,0,1747684355
7204,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1747684278
7205,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1747684285
7206,1,"{'mechanical': 0, 'ebike': 1}",1,10,1,1747684334
7207,41,"{'mechanical': 27, 'ebike': 14}",0,5,0,1747684377
7208,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1747684353
7209,16,"{'mechanical': 10, 'ebike': 6}",0,2,0,1747684376
7210,11,"{'mechanical': 11, 'ebike': 0}",0,3,0,1747684301
7211,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1747684413
7216,20,"{'mechanical': 18, 'ebike': 2}",1,0,0,1747684421
7217,14,"{'mechanical': 12, 'ebike': 2}",0,1,0,1747684318
7220,12,"{'mechanical': 12, 'ebike': 0}",2,3,0,1747684264
7221,5,"{'mechanical': 2, 'ebike': 3}",0,6,0,1747684349
7222,25,"{'mechanical': 25, 'ebike': 0}",2,0,0,1747684262
7223,9,"{'mechanical': 8, 'ebike': 1}",0,3,0,1747684253
7224,4,"{'mechanical': 4, 'ebike': 0}",0,18,1,1747684301
7225,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1747684266
7226,6,"{'mechanical': 6, 'ebike': 0}",0,12,1,1747684305
7227,21,"{'mechanical': 21, 'ebike': 0}",1,9,0,1747684284
7228,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1747684384
7229,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1747684251
7230,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1747684339
7231,5,"{'mechanical': 3, 'ebike': 2}",1,12,0,1747684301
7232,5,"{'mechanical': 5, 'ebike': 0}",1,10,0,1747684281
7233,5,"{'mechanical': 5, 'ebike': 0}",0,10,1,1747684363
7234,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1747684283
7235,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1747684383
7236,12,"{'mechanical': 11, 'ebike': 1}",0,10,0,1747684378
7237,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1747684271
7238,9,"{'mechanical': 4, 'ebike': 5}",0,7,0,1747684280
7239,16,"{'mechanical': 16, 'ebike': 0}",2,23,0,1747684298
7240,26,"{'mechanical': 16, 'ebike': 10}",0,8,0,1747684333
7241,5,"{'mechanical': 4, 'ebike': 1}",0,7,0,1747684338
7242,8,"{'mechanical': 8, 'ebike': 0}",0,24,2,1747684368
7243,6,"{'mechanical': 5, 'ebike': 1}",0,7,1,1747684309
7244,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1747684285
7246,2,"{'mechanical': 1, 'ebike': 1}",2,13,2,1747684285
7247,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1747684389
7248,13,"{'mechanical': 12, 'ebike': 1}",1,6,0,1747684333
7249,36,"{'mechanical': 1, 'ebike': 35}",3,12,0,1747684417
7250,11,"{'mechanical': 10, 'ebike': 1}",0,4,1,1747684267
7252,3,"{'mechanical': 2, 'ebike': 1}",0,15,0,1747684376
7253,4,"{'mechanical': 2, 'ebike': 2}",0,7,0,1747684291
7256,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1747684272
7257,5,"{'mechanical': 5, 'ebike': 0}",0,13,1,1747684416
7258,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1747684301
7259,12,"{'mechanical': 12, 'ebike': 0}",1,5,0,1747684330
7260,10,"{'mechanical': 10, 'ebike': 0}",2,3,0,1747684392
7261,7,"{'mechanical': 5, 'ebike': 2}",1,16,0,1747684387
7262,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1747684286
7264,3,"{'mechanical': 1, 'ebike': 2}",0,16,1,1747684246
7265,4,"{'mechanical': 1, 'ebike': 3}",0,7,1,1747684264
7267,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747684284
7268,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1747684380
7269,5,"{'mechanical': 5, 'ebike': 0}",0,15,0,1747684415
7270,7,"{'mechanical': 7, 'ebike': 0}",0,13,0,1747684392
7271,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1747684245
7272,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1747684295
7273,5,"{'mechanical': 4, 'ebike': 1}",0,15,0,1747684391
7274,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1747684403
7276,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1747684287
7277,2,"{'mechanical': 2, 'ebike': 0}",0,18,0,1747684316
7278,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1747684255
7279,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747684328
7280,6,"{'mechanical': 6, 'ebike': 0}",1,13,0,1747684342
7281,6,"{'mechanical': 6, 'ebike': 0}",1,17,0,1747684366
7282,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1747684272
7283,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1747684340
7284,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1747684250
7285,14,"{'mechanical': 14, 'ebike': 0}",0,21,1,1747684328
7286,10,"{'mechanical': 10, 'ebike': 0}",0,8,0,1747684272
7287,14,"{'mechanical': 14, 'ebike': 0}",0,0,0,1747684288
7288,14,"{'mechanical': 14, 'ebike': 0}",0,16,0,1747684314
7289,13,"{'mechanical': 13, 'ebike': 0}",3,6,0,1747684403
7291,3,"{'mechanical': 3, 'ebike': 0}",1,10,1,1747684242
7292,4,"{'mechanical': 3, 'ebike': 1}",0,19,0,1747684401
7296,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1747684420
7297,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1747684364
7298,10,"{'mechanical': 9, 'ebike': 1}",0,15,0,1747684402
7299,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1747684416
7301,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1747684298
7302,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1747684416
7303,15,"{'mechanical': 14, 'ebike': 1}",1,2,0,1747684269
7309,22,"{'mechanical': 21, 'ebike': 1}",0,1,0,1747684405
7311,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1747684405
7312,9,"{'mechanical': 8, 'ebike': 1}",0,2,0,1747684253
7313,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1747684286
7314,14,"{'mechanical': 12, 'ebike': 2}",0,1,0,1747684407
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1747684343
7316,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1747684416
7317,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1747684300
7318,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1747684415
7319,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1747684305
7320,12,"{'mechanical': 10, 'ebike': 2}",0,7,0,1747684310
7321,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1747684274
7322,10,"{'mechanical': 9, 'ebike': 1}",1,8,0,1747684364
7323,12,"{'mechanical': 10, 'ebike': 2}",0,7,0,1747684372
7324,10,"{'mechanical': 10, 'ebike': 0}",2,11,0,1747684265
7326,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1747684279
7327,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1747684350
7329,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1747684285
7331,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747684245
7332,5,"{'mechanical': 5, 'ebike': 0}",1,16,0,1747684293
7333,3,"{'mechanical': 3, 'ebike': 0}",1,13,1,1747684389
7334,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1747684392
7335,6,"{'mechanical': 4, 'ebike': 2}",0,13,0,1747684333
7336,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1747684296
7337,20,"{'mechanical': 20, 'ebike': 0}",0,1,1,1747684395
7338,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1747684398
7339,11,"{'mechanical': 10, 'ebike': 1}",0,3,1,1747684306
7340,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1747684363
7341,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1747684376
7342,7,"{'mechanical': 7, 'ebike': 0}",0,2,2,1747684371
7343,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1747684340
7344,35,"{'mechanical': 34, 'ebike': 1}",1,9,0,1747684415
7345,20,"{'mechanical': 19, 'ebike': 1}",0,10,0,1747684336
7346,20,"{'mechanical': 18, 'ebike': 2}",0,3,0,1747684344
7347,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747684387
7348,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1747684408
7349,0,"{'mechanical': 0, 'ebike': 0}",0,21,1,1747684324
7350,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1747684263
7351,8,"{'mechanical': 5, 'ebike': 3}",1,10,0,1747684323
7352,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1747684380
7353,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1747684361
7354,7,"{'mechanical': 7, 'ebike': 0}",2,21,1,1747684259
7355,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1747684304
7356,8,"{'mechanical': 8, 'ebike': 0}",1,22,0,1747684331
7357,8,"{'mechanical': 7, 'ebike': 1}",1,9,1,1747684351
7358,3,"{'mechanical': 2, 'ebike': 1}",0,11,3,1747684250
7359,6,"{'mechanical': 2, 'ebike': 4}",0,16,1,1747684276
7360,4,"{'mechanical': 2, 'ebike': 2}",0,13,0,1747684356
7361,7,"{'mechanical': 1, 'ebike': 6}",0,12,0,1747684313
7362,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1747684362
7363,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747684415
7364,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1747684318
7365,22,"{'mechanical': 22, 'ebike': 0}",1,0,0,1747684336
7366,15,"{'mechanical': 15, 'ebike': 0}",0,5,0,1747684329
7367,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1747684369
7368,1,"{'mechanical': 1, 'ebike': 0}",0,5,2,1747684369
7371,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1747684340
7373,7,"{'mechanical': 7, 'ebike': 0}",0,7,0,1747684359
7374,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1747684336
7375,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1747684398
7376,8,"{'mechanical': 3, 'ebike': 5}",0,11,0,1747684326
7377,3,"{'mechanical': 2, 'ebike': 1}",0,32,0,1747684277
7378,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747684265
7379,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1747684251
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1747684398
7381,11,"{'mechanical': 7, 'ebike': 4}",1,22,1,1747684295
7383,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1747684368
7384,8,"{'mechanical': 8, 'ebike': 0}",0,1,0,1747684316
7385,6,"{'mechanical': 2, 'ebike': 4}",5,22,0,1747684245
7386,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1747684397
7387,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1747684391
7388,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1747684409
7389,9,"{'mechanical': 8, 'ebike': 1}",0,16,0,1747684249
7391,13,"{'mechanical': 13, 'ebike': 0}",0,18,0,1747684285
7395,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1747684254
7398,9,"{'mechanical': 8, 'ebike': 1}",0,8,2,1747684309
7399,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1747684320
7400,11,"{'mechanical': 11, 'ebike': 0}",0,12,0,1747684283
7403,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1747684390
7404,0,"{'mechanical': 0, 'ebike': 0}",0,16,3,1747684419
7407,12,"{'mechanical': 10, 'ebike': 2}",2,3,0,1747684364
7409,15,"{'mechanical': 15, 'ebike': 0}",0,12,0,1747684266
7410,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1747684372
7411,11,"{'mechanical': 11, 'ebike': 0}",0,9,1,1747684257
7412,6,"{'mechanical': 0, 'ebike': 6}",1,16,0,1747684299
7414,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1747684354
7415,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1747684354
7416,10,"{'mechanical': 10, 'ebike': 0}",1,19,0,1747684310
7417,3,"{'mechanical': 2, 'ebike': 1}",1,7,0,1747684382
7418,4,"{'mechanical': 4, 'ebike': 0}",0,20,0,1747684310
7419,2,"{'mechanical': 2, 'ebike': 0}",0,24,0,1747684337
7420,9,"{'mechanical': 8, 'ebike': 1}",0,18,1,1747684405
7422,12,"{'mechanical': 10, 'ebike': 2}",0,4,0,1747684368
7424,2,"{'mechanical': 0, 'ebike': 2}",0,21,0,1747684293
7425,13,"{'mechanical': 13, 'ebike': 0}",2,6,1,1747684362
7427,11,"{'mechanical': 11, 'ebike': 0}",1,15,0,1747684410
7428,19,"{'mechanical': 19, 'ebike': 0}",1,5,0,1747684378
7429,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1747684259
7430,20,"{'mechanical': 20, 'ebike': 0}",2,4,0,1747684256
7431,23,"{'mechanical': 22, 'ebike': 1}",1,2,0,1747684341
7432,9,"{'mechanical': 9, 'ebike': 0}",0,38,0,1747684309
7433,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1747684344
7434,23,"{'mechanical': 0, 'ebike': 23}",6,10,0,1747684354
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1747684309
7437,10,"{'mechanical': 8, 'ebike': 2}",0,5,0,1747684248
7438,14,"{'mechanical': 13, 'ebike': 1}",1,4,0,1747684413
7441,4,"{'mechanical': 4, 'ebike': 0}",0,18,0,1747684385
7442,2,"{'mechanical': 1, 'ebike': 1}",0,10,2,1747684304
7443,3,"{'mechanical': 3, 'ebike': 0}",1,21,0,1747684293
7444,1,"{'mechanical': 1, 'ebike': 0}",0,18,1,1747684346
7445,15,"{'mechanical': 11, 'ebike': 4}",0,3,0,1747684248
7446,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1747684421
7447,4,"{'mechanical': 3, 'ebike': 1}",0,17,2,1747684402
7448,7,"{'mechanical': 5, 'ebike': 2}",0,12,0,1747684274
7449,11,"{'mechanical': 9, 'ebike': 2}",0,4,0,1747684269
7451,5,"{'mechanical': 4, 'ebike': 1}",0,24,0,1747684287
7452,3,"{'mechanical': 2, 'ebike': 1}",3,16,0,1747684360
7453,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1747684399
7454,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1747684366
7455,2,"{'mechanical': 2, 'ebike': 0}",3,21,1,1747684376
7457,8,"{'mechanical': 7, 'ebike': 1}",0,13,1,1747684413
7458,8,"{'mechanical': 7, 'ebike': 1}",0,9,0,1747684421
7459,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1747684362
7460,1,"{'mechanical': 1, 'ebike': 0}",2,24,0,1747684416
7461,4,"{'mechanical': 4, 'ebike': 0}",4,15,0,1747684377
7462,10,"{'mechanical': 10, 'ebike': 0}",2,5,0,1747684317
